目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
79.132.141.96:443,156.40,151.54,0.00,33.75,CH,瑞士·CH,Cloudflare,79.132.141.96:443
178.250.187.86:443,157.20,154.65,0.00,35.76,DE,德国·DE,Cloudflare,
91.199.147.230:8443,157.21,153.59,0.00,36.03,CZ,捷克·CZ,Cloudflare,91.199.147.230:8443
194.154.29.75:443,157.21,151.80,0.00,32.93,CH,瑞士·CH,Cloudflare,194.154.29.75:443
94.159.109.153:443,158.01,153.34,0.00,26.64,DE,德国·DE,Cloudflare,
193.181.212.101:443,158.51,156.06,0.00,36.39,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.233:8443,158.52,155.53,0.00,31.43,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
193.180.208.58:443,158.80,156.42,0.00,35.57,DK,丹麦·DK,Cloudflare,193.180.208.58:443
31.76.113.164:443,158.83,156.79,0.00,29.22,IT,意大利·IT,Cloudflare,31.76.113.164:443
64.176.66.74:443,158.89,157.59,0.00,35.78,PL,波兰·PL,Cloudflare,
31.77.201.20:443,159.05,156.42,0.00,35.68,IT,意大利·IT,Cloudflare,31.77.201.20:443
82.38.135.128:443,159.23,154.32,0.00,36.59,CH,瑞士·CH,Cloudflare,
81.17.159.9:443,159.82,154.97,0.00,36.72,DK,丹麦·DK,Cloudflare,81.17.159.9:443
85.137.166.66:443,160.11,156.63,0.00,30.63,CZ,捷克·CZ,Cloudflare,
46.226.164.0:2053,160.34,158.01,0.00,34.65,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
144.31.101.60:443,161.41,158.92,0.00,29.39,PL,波兰·PL,Cloudflare,144.31.101.60:443
31.57.190.42:443,161.69,156.49,0.00,34.93,ES,西班牙·ES,Cloudflare,31.57.190.42:443
5.181.2.41:443,162.00,161.00,0.00,25.49,HR,HR·HR,Cloudflare,
61.245.10.8:443,162.03,160.99,0.00,14.47,PH,菲律宾·PH,Cloudflare,
207.2.123.197:8443,162.10,156.84,0.00,32.01,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
5.175.236.54:443,162.54,162.27,0.00,30.08,SE,瑞典·SE,Cloudflare,5.175.236.54:443
85.137.164.56:443,162.58,155.65,0.00,30.35,CZ,捷克·CZ,Cloudflare,
31.57.190.78:443,162.58,158.00,0.00,35.98,ES,西班牙·ES,Cloudflare,31.57.190.78:443
45.147.250.39:443,162.62,156.77,0.00,29.61,IT,意大利·IT,Cloudflare,45.147.250.39:443
212.162.155.222:2053,162.69,161.24,0.00,30.69,PL,波兰·PL,Cloudflare,
109.238.95.219:443,162.76,154.53,0.00,28.27,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
31.57.190.77:443,162.79,162.13,0.00,29.98,ES,西班牙·ES,Cloudflare,31.57.190.77:443
132.243.203.246:8443,163.11,155.51,0.00,31.13,AT,奥地利·AT,Cloudflare,
31.57.190.57:443,163.13,157.74,0.00,30.91,ME,ME·ME,Cloudflare,
31.77.228.53:443,163.17,158.97,0.00,24.78,KR,韩国·KR,Cloudflare,31.77.228.53:443
109.172.9.100:443,163.34,156.80,0.00,30.38,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
91.186.217.193:8443,163.39,163.14,0.00,30.11,SE,瑞典·SE,Cloudflare,
94.125.102.157:8443,164.05,157.17,0.00,29.36,PL,波兰·PL,Cloudflare,
82.117.84.47:443,164.07,163.38,0.00,34.16,FI,芬兰·FI,Cloudflare,82.117.84.47:443
89.22.227.112:443,164.27,159.30,0.00,33.40,SE,瑞典·SE,Cloudflare,
130.49.155.202:8443,164.31,156.43,0.00,23.73,PL,波兰·PL,Cloudflare,
31.133.0.150:2053,164.49,160.28,0.00,34.19,PL,波兰·PL,Cloudflare,31.133.0.150:2053
132.243.245.221:443,164.75,162.78,0.00,29.37,AT,奥地利·AT,Cloudflare,
80.79.121.61:443,164.94,158.70,0.00,36.35,GB,英国·GB,Cloudflare,
81.29.149.219:8443,165.42,165.12,0.00,34.97,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.233.252.145:443,165.69,163.68,0.00,32.24,SE,瑞典·SE,Cloudflare,193.233.252.145:443
169.40.6.51:2087,166.16,164.14,0.00,33.84,LV,LV·LV,Cloudflare,
195.54.170.66:8443,166.27,165.38,0.00,34.31,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.80.228.242:8443,166.38,157.71,0.00,36.04,GB,英国·GB,Cloudflare,45.80.228.242:8443
138.124.25.223:443,166.62,162.78,0.00,32.48,SE,瑞典·SE,Cloudflare,138.124.25.223:443
138.124.104.213:443,166.68,160.77,0.00,30.31,PL,波兰·PL,Cloudflare,138.124.104.213:443
178.17.53.85:443,167.36,164.38,0.00,31.36,FI,芬兰·FI,Cloudflare,178.17.53.85:443
46.8.218.35:443,167.40,164.27,0.00,34.09,CZ,捷克·CZ,Cloudflare,
168.144.44.84:443,167.63,167.23,0.00,32.51,SG,新加坡·SG,Cloudflare,168.144.44.84:443
51.68.141.223:443,167.65,165.91,0.00,33.06,PL,波兰·PL,Cloudflare,
188.166.251.234:443,167.66,167.33,0.00,29.28,SG,新加坡·SG,Cloudflare,188.166.251.234:443
2.26.158.6:443,167.80,163.03,0.00,33.91,US,美国·US,Cloudflare,
2.26.5.52:443,167.90,164.52,0.00,35.09,PL,波兰·PL,Cloudflare,2.26.5.52:443
167.99.77.145:443,167.91,167.51,0.00,30.65,SG,新加坡·SG,Cloudflare,167.99.77.145:443
91.219.236.183:443,167.92,158.30,0.00,30.68,HU,匈牙利·HU,Cloudflare,
130.49.190.27:443,168.08,166.34,0.00,33.69,SE,瑞典·SE,Cloudflare,130.49.190.27:443
89.125.248.243:443,168.18,164.21,0.00,35.21,LT,LT·LT,Cloudflare,
139.180.143.248:8443,168.28,167.54,0.00,34.93,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
168.144.33.100:443,168.54,167.17,0.00,32.20,SG,新加坡·SG,Cloudflare,168.144.33.100:443
38.180.109.174:443,168.72,161.74,0.00,32.89,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.77.254.160:8443,168.79,167.29,0.00,33.89,SG,新加坡·SG,Cloudflare,
45.12.28.95:443,168.80,167.53,0.00,32.30,EE,EE·EE,Cloudflare,
157.230.38.88:443,169.03,167.29,0.00,28.79,SG,新加坡·SG,Cloudflare,
103.25.202.114:443,169.23,168.04,0.00,31.90,SG,新加坡·SG,Cloudflare,
82.117.255.4:443,169.62,168.83,0.00,32.00,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
45.43.76.227:443,169.76,165.37,0.00,31.52,LV,LV·LV,Cloudflare,
185.36.141.193:443,169.89,165.05,0.00,33.19,EE,EE·EE,Cloudflare,
83.219.250.141:443,169.97,165.16,0.00,33.18,SE,瑞典·SE,Cloudflare,
31.59.41.76:8443,169.99,163.87,0.00,33.46,FI,芬兰·FI,Cloudflare,
45.38.170.27:8443,170.01,164.87,0.00,33.46,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,170.23,164.64,0.00,28.17,BY,BY·BY,Cloudflare,
5.199.173.184:443,170.24,168.07,0.00,28.86,LT,LT·LT,Cloudflare,
8.222.185.236:443,170.29,169.79,0.00,40.01,SG,新加坡·SG,Cloudflare,
185.39.30.18:2087,171.87,168.66,0.00,29.69,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
188.130.206.208:2053,171.91,167.75,0.00,33.54,FI,芬兰·FI,Cloudflare,
91.197.3.69:443,172.47,168.87,0.00,28.94,LV,LV·LV,Cloudflare,
47.250.124.22:443,172.84,172.25,0.00,34.18,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
91.218.212.223:443,172.96,170.61,0.00,18.95,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
203.18.98.14:2053,172.97,167.02,0.00,34.76,FI,芬兰·FI,Cloudflare,
47.250.212.59:443,173.59,173.16,0.00,33.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
89.40.2.194:443,174.08,169.65,0.00,31.50,LT,LT·LT,Cloudflare,
45.13.38.36:2053,174.14,166.64,0.00,36.68,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
104.152.48.205:443,174.21,170.02,0.00,34.41,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
47.250.212.59:2053,174.26,173.36,0.00,34.21,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
82.117.255.140:443,174.63,170.06,0.00,31.21,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
38.180.78.255:443,174.71,171.58,0.00,26.24,BR,巴西·BR,Cloudflare,38.180.78.255:443
87.121.38.57:443,174.81,172.24,0.00,29.95,RS,RS·RS,Cloudflare,
185.162.10.111:8443,175.25,173.14,0.00,25.33,BG,保加利亚·BG,Cloudflare,
38.180.111.16:443,175.58,173.69,0.00,207.06,PL,波兰·PL,Cloudflare,
185.203.119.101:443,175.58,171.83,0.00,23.48,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.80.128.115:8443,175.73,173.77,0.00,28.52,LT,LT·LT,Cloudflare,
13.140.29.177:443,175.76,172.75,0.00,24.33,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.105.108.92:8443,176.07,173.72,0.00,40.97,NL,荷兰·NL,Cloudflare,
185.203.119.26:2053,176.38,174.34,0.00,28.56,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
194.87.107.79:443,176.63,173.83,0.00,28.31,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
188.225.45.209:8443,176.86,172.46,0.00,30.45,RU,俄罗斯·RU,Cloudflare,
94.176.235.22:443,177.07,172.18,0.00,30.68,LT,LT·LT,Cloudflare,
46.8.238.145:8443,177.18,170.92,0.00,32.34,FI,芬兰·FI,Cloudflare,
91.215.153.44:443,177.49,171.58,0.00,24.93,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,179.21,173.85,0.00,32.24,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
82.26.94.28:443,180.17,175.97,0.00,30.89,TR,土耳其·TR,Cloudflare,82.26.94.28:443
84.51.54.101:8443,180.80,180.09,0.00,22.50,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
103.178.153.198:443,181.01,179.98,0.00,32.51,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.202.113.136:443,181.86,181.33,0.00,37.68,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,182.28,181.75,0.00,37.60,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,182.32,181.65,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,182.34,181.92,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,182.39,181.79,0.00,37.85,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,182.40,182.21,0.00,37.39,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,182.41,182.20,0.00,13.29,DE,德国·DE,Cloudflare,
45.202.113.75:443,182.42,182.30,0.00,35.46,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,182.44,182.20,0.00,35.79,NL,荷兰·NL,Cloudflare,
167.104.219.129:2053,182.51,181.33,0.00,28.54,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.202.113.132:443,182.55,181.72,0.00,35.00,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,182.75,182.22,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,182.77,181.69,0.00,37.10,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,182.78,182.51,0.00,35.77,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,182.80,182.13,0.00,31.46,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,182.82,182.19,0.00,35.01,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,182.94,182.26,0.00,36.31,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,182.96,182.33,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,182.99,182.21,0.00,35.90,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,183.25,181.54,0.00,35.52,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,183.32,181.48,0.00,36.64,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,183.34,181.55,0.00,36.42,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,183.42,183.03,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,183.69,181.37,0.00,36.40,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,183.69,182.14,0.00,36.33,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,183.72,182.29,0.00,35.97,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,183.88,182.08,0.00,36.77,NL,荷兰·NL,Cloudflare,
155.212.247.200:8443,183.90,181.77,0.00,21.31,RU,俄罗斯·RU,Cloudflare,155.212.247.200:8443
213.171.29.38:443,184.04,181.89,0.00,11.35,RU,俄罗斯·RU,Cloudflare,
45.202.113.177:443,184.07,181.74,0.00,36.96,NL,荷兰·NL,Cloudflare,
103.215.218.43:2096,184.82,179.99,0.00,26.94,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
193.201.15.39:443,184.88,180.88,0.00,20.76,CY,CY·CY,Cloudflare,
45.202.113.90:443,184.89,184.53,0.00,35.40,NL,荷兰·NL,Cloudflare,
104.239.87.51:443,185.16,183.23,0.00,28.99,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,185.38,183.01,0.00,28.06,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
85.121.5.147:443,185.54,184.41,0.00,27.59,MD,MD·MD,Cloudflare,
38.54.59.70:443,185.62,183.08,0.00,28.43,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.208.206.179:443,186.10,180.13,0.00,27.67,MD,MD·MD,Cloudflare,
95.163.242.147:443,186.53,184.82,0.00,16.08,RU,俄罗斯·RU,Cloudflare,
194.116.236.9:8443,186.54,185.67,0.00,26.60,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
194.58.109.232:443,187.30,181.73,0.00,3535.00,RU,俄罗斯·RU,Cloudflare,
45.95.203.214:8443,187.42,184.35,0.00,28.03,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,187.83,185.25,0.00,29.77,MD,MD·MD,Cloudflare,
158.160.38.235:443,187.95,182.11,0.00,535.14,RU,俄罗斯·RU,Cloudflare,
212.193.26.83:443,188.83,181.68,0.00,28.17,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
185.128.106.194:443,188.89,187.16,0.00,91.52,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,189.40,184.53,0.00,2122.90,RU,俄罗斯·RU,Cloudflare,
157.85.96.43:443,190.25,190.06,0.00,30.76,TH,泰国·TH,Cloudflare,157.85.96.43:443
157.85.105.126:443,190.30,190.10,0.00,30.71,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,190.48,189.96,0.00,14.68,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,190.64,189.91,0.00,18.34,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.154.24.89:443,191.30,190.47,0.00,30.51,TH,泰国·TH,Cloudflare,45.154.24.89:443
86.122.14.66:443,192.53,184.53,0.00,20.63,RO,罗马尼亚·RO,Cloudflare,
151.236.29.97:443,194.03,190.07,0.00,11.89,GR,希腊·GR,Cloudflare,151.236.29.97:443
188.132.192.195:2053,194.59,189.92,0.00,29.42,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
45.92.219.245:2087,195.51,180.96,0.00,26.21,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
45.12.143.25:443,195.67,186.16,0.00,31.61,TR,土耳其·TR,Cloudflare,45.12.143.25:443
31.40.204.243:2053,197.61,189.27,0.00,26.87,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
195.16.74.73:443,203.53,194.96,0.00,26.71,TR,土耳其·TR,Cloudflare,195.16.74.73:443
91.195.254.34:443,205.10,197.61,0.00,27.96,AM,AM·AM,Cloudflare,
103.199.18.23:443,207.18,206.74,0.00,22.50,VN,越南·VN,Cloudflare,103.199.18.23:443
65.20.85.14:443,223.27,221.35,0.00,25.39,IN,印度·IN,Cloudflare,65.20.85.14:443
129.154.251.30:8443,227.95,226.10,0.00,25.97,IN,印度·IN,Cloudflare,129.154.251.30:8443
31.130.153.158:443,230.74,227.43,0.00,24.22,KZ,KZ·KZ,Cloudflare,
143.110.247.61:2053,232.33,229.33,0.00,24.33,IN,印度·IN,Cloudflare,143.110.247.61:2053
37.218.246.240:443,234.42,232.45,0.00,74.47,NL,荷兰·NL,Cloudflare,
91.147.92.192:443,234.68,228.67,0.00,24.53,KZ,KZ·KZ,Cloudflare,
143.110.184.105:443,235.70,233.26,0.00,22.13,IN,印度·IN,Cloudflare,143.110.184.105:443
178.88.185.118:443,239.21,233.46,0.00,22.19,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,243.29,232.96,0.00,22.60,KZ,KZ·KZ,Cloudflare,
2.56.204.183:443,243.78,214.22,0.00,22.26,AM,AM·AM,Cloudflare,
104.238.24.247:443,247.49,233.07,0.00,24.09,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,248.78,237.02,0.00,24.17,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
45.150.131.246:443,255.83,244.71,0.00,22.88,TH,泰国·TH,Cloudflare,45.150.131.246:443
176.97.66.175:443,260.28,253.57,0.00,23.33,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.244.9:443,270.09,268.96,0.00,21.26,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,274.13,272.59,0.00,21.38,ZA,南非·ZA,Cloudflare,139.84.230.41:443
www.ntu.edu.sg:443,279.15,3.30,0.00,343.96,US,美国·US,Cloudflare,Ntu
195.144.24.134:443,295.57,290.87,0.00,19.66,MK,MK·MK,Cloudflare,
