目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
207.148.94.121:443,159.71,159.43,0.00,36.22,JP,日本·JP,Cloudflare,207.148.94.121:443
176.97.70.51:8443,160.01,159.72,0.00,35.45,JP,日本·JP,Cloudflare,176.97.70.51:8443
138.2.5.136:443,160.04,159.63,0.00,30.31,JP,日本·JP,Cloudflare,
132.145.127.203:8443,162.76,159.84,0.00,28.81,JP,日本·JP,Cloudflare,
168.138.46.67:443,165.83,164.54,0.00,26.82,JP,日本·JP,Cloudflare,
217.142.227.105:20071,166.32,164.06,0.00,30.01,JP,日本·JP,Cloudflare,
94.247.128.245:443,167.76,166.73,0.00,12.79,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,167.91,167.16,0.00,32.55,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,169.54,168.54,0.00,22.70,NG,尼日利亚·NG,Cloudflare,
2.27.131.10:443,171.20,167.25,0.00,29.20,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,173.16,168.75,0.00,25.13,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,174.15,171.46,0.00,23.85,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
45.129.8.76:443,176.60,171.02,0.00,24.96,JP,日本·JP,Cloudflare,
92.60.75.174:443,178.09,173.33,0.00,15.40,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,179.24,173.27,0.00,18.09,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,181.04,180.80,0.00,22.57,KR,韩国·KR,Cloudflare,43.133.237.158:8443
158.247.198.196:443,181.57,180.92,0.00,32.13,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,181.72,181.21,0.00,26.40,KR,韩国·KR,Cloudflare,146.56.187.1:8443
85.155.176.13:8443,182.50,181.97,0.00,32.11,KR,韩国·KR,Cloudflare,85.155.176.13:8443
93.95.24.201:443,187.97,186.83,0.00,30.56,DE,德国·DE,Cloudflare,
188.253.6.173:443,190.07,189.69,0.00,27.54,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,190.35,189.00,0.00,29.50,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
114.34.202.156:443,192.20,191.92,0.00,128.50,TW,台·湾·TW,Cloudflare,
45.143.200.141:443,193.68,193.28,0.00,30.23,CH,瑞士·CH,Cloudflare,45.143.200.141:443
170.64.175.13:443,194.55,190.64,0.00,29.57,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.22.182:443,194.92,190.39,0.00,25.93,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.229.30:443,195.03,189.98,0.00,25.23,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
176.97.68.17:443,195.45,193.28,0.00,25.25,AU,澳大利亚·AU,Cloudflare,
203.31.40.37:2053,195.79,121.26,0.00,11.15,RU,俄罗斯·RU,Cloudflare,203.31.40.37:2053
179.255.190.3:443,195.85,194.06,0.00,30.17,IT,意大利·IT,Cloudflare,179.255.190.3:443
87.120.222.125:443,196.13,193.25,0.00,25.52,CH,瑞士·CH,Cloudflare,
170.64.170.226:443,197.96,190.05,0.00,24.59,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.163.39:443,198.96,195.31,0.00,24.55,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
213.176.18.108:443,199.20,194.29,0.00,27.33,CH,瑞士·CH,Cloudflare,213.176.18.108:443
219.76.13.177:443,200.37,200.25,0.00,29.32,HK,香港·HK,Cloudflare,219.76.13.177:443
58.152.26.50:443,201.25,201.10,0.00,388.39,HK,香港·HK,Cloudflare,
8.210.29.68:443,201.30,200.87,0.00,26.07,HK,香港·HK,Cloudflare,8.210.29.68:443
172.236.187.52:443,202.27,201.33,0.00,28.86,IN,印度·IN,Cloudflare,172.236.187.52:443
38.55.198.15:443,203.66,201.85,0.00,126.23,HK,香港·HK,Cloudflare,
203.69.248.40:33699,203.93,199.71,0.00,34.06,TW,台·湾·TW,Cloudflare,
68.64.176.28:443,205.22,203.15,0.00,22.73,HK,香港·HK,Cloudflare,
129.154.251.13:443,205.54,205.14,0.00,28.52,IN,印度·IN,Cloudflare,129.154.251.13:443
149.104.25.194:443,205.57,202.04,0.00,28.47,HK,香港·HK,Cloudflare,
38.55.198.250:443,205.59,203.33,0.00,28.46,HK,香港·HK,Cloudflare,
38.55.198.96:443,206.20,203.13,0.00,277.75,HK,香港·HK,Cloudflare,
139.84.139.219:443,207.26,206.75,0.00,28.29,IN,印度·IN,Cloudflare,139.84.139.219:443
149.104.25.91:443,207.56,206.82,0.00,423.05,HK,香港·HK,Cloudflare,
80.75.215.175:8443,207.57,204.27,0.00,31.20,GE,GE·GE,Cloudflare,
85.121.51.114:8443,211.00,210.50,0.00,27.77,HK,香港·HK,Cloudflare,85.121.51.114:8443
38.207.132.226:443,211.53,210.82,0.00,299.79,HK,香港·HK,Cloudflare,
142.93.209.210:443,214.41,213.05,0.00,26.27,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.236.69:443,216.48,215.39,0.00,27.05,ZA,南非·ZA,Cloudflare,139.84.236.69:443
207.211.157.214:443,216.91,213.83,0.00,24.87,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
168.138.8.162:443,218.09,213.73,0.00,25.07,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
174.138.24.153:443,222.00,221.69,0.00,25.23,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,222.25,221.92,0.00,26.56,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
140.245.62.90:2096,222.26,222.00,0.00,23.56,SG,新加坡·SG,Cloudflare,
178.128.95.74:443,222.60,221.91,0.00,25.16,SG,新加坡·SG,Cloudflare,
43.156.181.203:443,222.70,222.36,0.00,23.52,SG,新加坡·SG,Cloudflare,
159.223.78.76:443,222.72,221.72,0.00,25.15,SG,新加坡·SG,Cloudflare,
194.87.10.77:443,222.83,222.52,0.00,26.25,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,222.87,222.08,0.00,23.50,SG,新加坡·SG,Cloudflare,143.198.209.123:443
8.219.195.31:443,224.33,223.95,0.00,30.30,JP,日本·JP,Cloudflare,8.219.195.31:443
47.250.81.46:2087,227.70,226.78,0.00,26.26,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,228.44,227.31,0.00,26.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
117.18.127.43:443,245.51,245.03,0.00,20.07,TH,泰国·TH,Cloudflare,117.18.127.43:443
161.248.31.198:443,253.25,252.98,0.00,22.72,VN,越南·VN,Cloudflare,161.248.31.198:443
