目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.232:8443,111.35,110.25,0.00,45.20,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
179.237.64.55:2053,111.44,109.78,0.00,41.31,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
45.90.56.41:443,111.63,107.86,0.00,42.86,CH,瑞士·CH,Cloudflare,45.90.56.41:443
151.236.24.54:443,111.93,108.75,0.00,45.53,UN,未知·UN,Cloudflare,IS·IS
185.253.46.31:443,112.09,111.56,0.00,13.72,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.245.190:443,112.21,110.00,0.00,42.24,AT,奥地利·AT,Cloudflare,132.243.245.190:443
91.92.46.238:443,112.25,111.78,0.00,41.95,PL,波兰·PL,Cloudflare,91.92.46.238:443
188.245.51.121:2087,112.26,108.46,0.00,42.70,DE,德国·DE,Cloudflare,188.245.51.121:2087
132.243.245.141:443,112.51,110.20,0.00,37.17,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,112.69,110.34,0.00,38.88,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
146.70.233.25:443,112.84,109.93,0.00,39.79,CH,瑞士·CH,Cloudflare,146.70.233.25:443
185.247.226.138:443,113.35,111.43,0.00,32.92,IS,IS·IS,Cloudflare,
91.199.160.39:443,113.99,109.93,0.00,37.38,CZ,捷克·CZ,Cloudflare,
209.38.230.60:2087,114.06,112.15,0.00,39.82,DE,德国·DE,Cloudflare,209.38.230.60:2087
206.245.130.197:8443,114.22,111.09,0.00,38.39,FI,芬兰·FI,Cloudflare,206.245.130.197:8443
132.243.237.53:443,114.28,113.68,0.00,43.84,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
37.221.210.113:443,114.58,113.92,0.00,42.42,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
94.177.160.180:443,114.85,112.87,0.00,43.43,IT,意大利·IT,Cloudflare,94.177.160.180:443
172.235.229.214:443,115.62,112.03,0.00,39.16,IT,意大利·IT,Cloudflare,172.235.229.214:443
46.36.216.195:443,115.78,115.65,0.00,32.71,EE,EE·EE,Cloudflare,
5.45.118.75:8443,115.86,115.71,0.00,40.84,UN,未知·UN,Cloudflare,EE·EE
93.123.39.230:443,116.55,109.72,0.00,47.43,EE,EE·EE,Cloudflare,
45.147.250.39:443,117.21,115.04,0.00,35.57,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.17.183.6:8443,117.40,109.85,0.00,27.91,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
193.181.212.80:443,117.75,116.31,0.00,41.42,DK,丹麦·DK,Cloudflare,193.181.212.80:443
92.113.146.87:443,117.82,115.97,0.00,42.13,DK,丹麦·DK,Cloudflare,92.113.146.87:443
89.46.235.32:8443,117.85,117.22,0.00,41.43,PL,波兰·PL,Cloudflare,89.46.235.32:8443
80.78.30.157:443,118.05,115.03,0.00,37.43,SE,瑞典·SE,Cloudflare,80.78.30.157:443
91.224.75.86:443,118.06,115.70,0.00,38.70,PL,波兰·PL,Cloudflare,
193.181.213.50:443,118.24,116.80,0.00,41.56,DK,丹麦·DK,Cloudflare,193.181.213.50:443
91.199.160.46:443,118.37,113.79,0.00,41.52,CZ,捷克·CZ,Cloudflare,
94.237.105.60:8443,118.38,117.20,0.00,44.75,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
193.124.58.171:443,118.50,114.53,0.00,40.47,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
194.48.140.130:443,118.85,117.25,0.00,39.38,FI,芬兰·FI,Cloudflare,
185.239.141.89:443,118.96,116.50,0.00,36.59,FI,芬兰·FI,Cloudflare,185.239.141.89:443
193.124.58.154:8443,119.77,113.27,0.00,38.34,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
213.134.31.23:443,120.00,114.19,0.00,39.37,PL,波兰·PL,Cloudflare,213.134.31.23:443
45.43.76.184:8443,120.11,117.18,0.00,38.38,LV,LV·LV,Cloudflare,
185.179.82.246:443,120.25,118.70,0.00,39.45,BY,BY·BY,Cloudflare,
51.68.141.223:443,120.55,120.11,0.00,37.33,PL,波兰·PL,Cloudflare,
185.242.106.251:443,120.60,117.81,0.00,37.41,UN,未知·UN,Cloudflare,LV·LV
185.218.19.143:2053,120.61,116.20,0.00,14.02,DE,德国·DE,Cloudflare,185.218.19.143:2053
103.71.23.39:443,120.97,116.32,0.00,39.21,FI,芬兰·FI,Cloudflare,103.71.23.39:443
217.182.79.55:443,121.33,120.44,0.00,41.38,PL,波兰·PL,Cloudflare,217.182.79.55:443
45.149.63.235:2053,121.37,120.50,0.00,43.34,PL,波兰·PL,Cloudflare,45.149.63.235:2053
185.141.217.204:443,121.68,111.74,0.00,31.88,FI,芬兰·FI,Cloudflare,185.141.217.204:443
64.176.10.195:443,121.72,120.30,0.00,41.08,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.170:8443,121.86,120.84,0.00,43.89,CL,智利·CL,Cloudflare,64.176.9.170:8443
57.128.246.84:443,121.94,120.45,0.00,41.48,PL,波兰·PL,Cloudflare,57.128.246.84:443
91.197.3.157:443,122.62,117.31,0.00,42.64,LV,LV·LV,Cloudflare,
62.60.149.222:8443,122.66,120.67,0.00,43.53,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
185.23.236.134:443,123.13,120.31,0.00,39.00,EE,EE·EE,Cloudflare,
45.136.175.196:443,123.76,118.86,0.00,38.47,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,124.08,120.96,0.00,30.80,UN,未知·UN,Cloudflare,BY·BY
45.134.48.53:8443,124.63,123.53,0.00,34.98,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
62.60.236.62:443,124.81,120.34,0.00,43.86,FI,芬兰·FI,Cloudflare,
31.56.227.49:2053,124.85,119.80,0.00,44.97,LV,LV·LV,Cloudflare,
62.60.251.113:8443,125.35,121.24,0.00,43.53,SE,瑞典·SE,Cloudflare,
109.120.185.227:443,125.49,121.46,0.00,43.77,SE,瑞典·SE,Cloudflare,109.120.185.227:443
138.124.75.161:443,126.15,116.09,0.00,37.91,FI,芬兰·FI,Cloudflare,138.124.75.161:443
130.12.171.63:443,126.56,119.72,0.00,35.89,LT,LT·LT,Cloudflare,
31.59.41.159:443,126.75,121.14,0.00,41.79,LV,LV·LV,Cloudflare,
95.85.243.240:443,126.78,119.60,0.00,45.37,EE,EE·EE,Cloudflare,
193.233.216.219:8443,126.80,121.15,0.00,43.17,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
185.48.250.138:443,126.83,125.22,0.00,30.32,RS,RS·RS,Cloudflare,
217.60.60.5:8443,126.86,117.17,0.00,40.17,LV,LV·LV,Cloudflare,
147.78.3.96:443,127.04,123.57,0.00,32.29,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.36.140.119:443,127.31,121.00,0.00,43.31,EE,EE·EE,Cloudflare,
89.22.234.167:2053,127.42,122.92,0.00,43.27,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
193.222.97.100:443,127.56,119.79,0.00,36.41,FI,芬兰·FI,Cloudflare,193.222.97.100:443
91.238.105.102:443,127.57,126.62,0.00,39.05,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
188.130.206.208:8443,127.58,120.83,0.00,42.25,LV,LV·LV,Cloudflare,
31.56.206.92:2053,127.67,121.29,0.00,43.86,LV,LV·LV,Cloudflare,
83.147.252.27:443,127.74,122.09,0.00,28.09,FI,芬兰·FI,Cloudflare,
185.162.10.121:443,127.82,125.21,0.00,3594.05,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,128.08,126.59,0.00,20.32,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.203.116.174:443,128.16,126.90,0.00,19.74,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.215.187.143:443,128.36,119.82,0.00,39.51,EE,EE·EE,Cloudflare,
109.120.134.104:443,128.53,125.74,0.00,37.68,SE,瑞典·SE,Cloudflare,109.120.134.104:443
31.57.105.33:8443,128.74,123.90,0.00,43.96,UN,未知·UN,Cloudflare,LV·LV
31.56.197.181:8443,128.97,123.25,0.00,43.52,LV,LV·LV,Cloudflare,
77.221.159.250:443,128.98,117.71,0.00,41.67,FI,芬兰·FI,Cloudflare,
194.48.140.149:443,129.17,117.02,0.00,42.71,FI,芬兰·FI,Cloudflare,194.48.140.149:443
77.110.96.248:443,129.44,121.33,0.00,12.61,SE,瑞典·SE,Cloudflare,
94.131.19.19:2053,130.28,128.74,0.00,18.55,BR,巴西·BR,Cloudflare,94.131.19.19:2053
85.193.91.80:443,130.47,126.68,0.00,515.84,RU,俄罗斯·RU,Cloudflare,
91.215.153.44:443,130.86,130.36,0.00,39.61,BG,保加利亚·BG,Cloudflare,
150.241.101.102:8443,130.98,125.22,0.00,38.08,EE,EE·EE,Cloudflare,
85.206.161.198:443,131.72,126.42,0.00,38.93,LT,LT·LT,Cloudflare,
185.165.169.157:443,131.82,129.18,0.00,35.66,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
216.238.110.198:8443,132.02,127.27,0.00,42.40,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.94.167.193:443,132.47,128.04,0.00,44.95,FI,芬兰·FI,Cloudflare,185.94.167.193:443
85.120.228.76:443,133.30,131.19,0.00,43.05,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.190.250.99:443,134.37,131.83,0.00,41.18,BG,保加利亚·BG,Cloudflare,
45.139.78.205:2053,134.37,131.40,0.00,40.20,RU,俄罗斯·RU,Cloudflare,45.139.78.205:2053
216.238.120.164:443,134.76,132.63,0.00,43.33,BR,巴西·BR,Cloudflare,216.238.120.164:443
2.27.105.199:443,134.90,131.73,0.00,41.83,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
38.180.78.255:443,136.19,132.65,0.00,31.70,BR,巴西·BR,Cloudflare,38.180.78.255:443
5.199.162.130:443,136.27,122.67,0.00,42.89,LT,LT·LT,Cloudflare,
38.54.59.70:443,137.02,132.07,0.00,39.67,EG,埃及·EG,Cloudflare,38.54.59.70:443
5.181.158.96:443,137.07,133.92,0.00,42.91,MD,MD·MD,Cloudflare,
185.153.198.86:443,138.14,135.90,0.00,34.00,MD,MD·MD,Cloudflare,
168.100.9.81:443,138.20,136.25,0.00,34.88,NL,荷兰·NL,Cloudflare,
168.100.9.249:443,138.70,135.18,0.00,21.27,NL,荷兰·NL,Cloudflare,
144.31.239.65:2053,139.04,128.71,0.00,37.63,FI,芬兰·FI,Cloudflare,144.31.239.65:2053
185.255.93.189:443,139.43,137.70,0.00,36.99,TR,土耳其·TR,Cloudflare,
45.137.181.55:443,139.79,139.59,0.00,601.55,JP,日本·JP,Cloudflare,
45.137.181.59:443,139.97,139.83,0.00,914.16,JP,日本·JP,Cloudflare,
103.106.228.126:2053,140.07,139.75,0.00,41.03,JP,日本·JP,Cloudflare,103.106.228.126:2053
168.100.9.20:443,140.08,137.66,0.00,111.92,NL,荷兰·NL,Cloudflare,
152.70.101.231:443,140.57,140.15,0.00,96.64,JP,日本·JP,Cloudflare,
5.129.206.67:2053,140.63,138.85,0.00,40.42,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
154.12.190.68:443,142.27,139.73,0.00,6429.95,JP,日本·JP,Cloudflare,
118.156.166.251:443,142.56,141.49,0.00,31.05,JP,日本·JP,Cloudflare,118.156.166.251:443
46.17.40.146:443,144.29,142.24,0.00,39.02,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
31.40.204.85:8443,146.59,136.72,0.00,39.00,TR,土耳其·TR,Cloudflare,
111.97.164.62:8443,147.63,146.90,0.00,38.50,JP,日本·JP,Cloudflare,
138.2.59.112:443,147.67,147.28,0.00,37.58,JP,日本·JP,Cloudflare,138.2.59.112:443
45.129.8.76:443,148.34,148.16,0.00,38.45,JP,日本·JP,Cloudflare,
185.234.66.91:443,148.55,144.03,0.00,36.55,TR,土耳其·TR,Cloudflare,
194.58.109.157:443,150.22,147.09,0.00,65.64,RU,俄罗斯·RU,Cloudflare,
217.26.26.14:443,150.74,143.87,0.00,38.04,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
194.58.109.163:443,151.21,147.76,0.00,649.84,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,151.26,149.67,0.00,934.25,RU,俄罗斯·RU,Cloudflare,
www.ntu.edu.sg:443,158.13,6.72,0.00,215.43,US,美国·US,Cloudflare,Ntu
211.49.57.179:443,164.71,162.50,0.00,31.92,KR,韩国·KR,Cloudflare,211.49.57.179:443
211.49.57.175:443,166.06,162.37,0.00,34.63,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,167.39,163.52,0.00,28.09,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.51.110.12:443,168.37,165.00,0.00,33.28,JP,日本·JP,Cloudflare,158.51.110.12:443
64.110.75.145:443,168.95,162.10,0.00,25.87,KR,韩国·KR,Cloudflare,64.110.75.145:443
64.110.70.64:443,170.65,168.37,0.00,25.93,KR,韩国·KR,Cloudflare,64.110.70.64:443
125.227.162.214:443,172.64,172.15,0.00,18.28,TW,台·湾·TW,Cloudflare,
185.71.230.237:443,174.06,172.36,0.00,15.64,NZ,NZ·NZ,Cloudflare,
23.133.52.10:2053,174.80,173.77,0.00,33.44,HK,香港·HK,Cloudflare,
157.22.128.7:443,179.94,178.50,0.00,26.86,UZ,UZ·UZ,Cloudflare,
61.220.128.97:443,180.10,179.58,0.00,20.57,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,181.47,180.05,0.00,28.83,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
46.8.254.63:443,181.99,180.23,0.00,28.94,KZ,KZ·KZ,Cloudflare,
51.161.131.192:443,182.32,181.67,0.00,32.11,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.87.75:443,182.89,182.55,0.00,29.23,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
59.19.111.228:10018,183.66,179.73,0.00,18.23,KR,韩国·KR,Cloudflare,
176.12.78.200:443,184.72,178.45,0.00,29.21,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,185.16,180.44,0.00,28.99,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,185.30,181.55,0.00,26.83,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,185.69,181.62,0.00,30.49,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,185.89,178.98,0.00,24.91,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
152.67.101.32:443,186.84,184.81,0.00,1128.27,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,186.98,184.63,0.00,25.72,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
176.12.77.95:443,187.03,178.79,0.00,27.60,KZ,KZ·KZ,Cloudflare,
203.69.248.40:33699,187.89,181.07,0.00,32.23,CN,中·国·CN,Cloudflare,台·湾·TW
84.235.245.65:2096,187.98,187.18,0.00,16.83,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.185.50.213:443,188.48,187.34,0.00,268.72,AE,阿联酋·AE,Cloudflare,
147.78.0.36:443,189.33,184.18,0.00,29.17,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
130.94.58.215:443,189.39,179.57,0.00,28.33,SA,沙特·SA,Cloudflare,
222.113.18.207:12282,190.02,186.26,0.00,31.55,KR,韩国·KR,Cloudflare,
2.56.91.49:8443,192.20,191.95,0.00,24.28,HK,香港·HK,Cloudflare,2.56.91.49:8443
139.84.197.94:443,193.66,191.79,0.00,30.46,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
91.149.237.61:443,194.32,194.02,0.00,26.97,HK,香港·HK,Cloudflare,
176.97.68.17:443,201.59,199.46,0.00,26.90,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
5.223.93.126:8443,202.55,201.87,0.00,28.69,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,202.73,202.20,0.00,27.55,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,202.91,202.08,0.00,27.70,SG,新加坡·SG,Cloudflare,167.99.77.145:443
188.253.125.246:8443,202.92,202.28,0.00,28.62,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
152.42.247.235:443,202.94,202.07,0.00,24.40,SG,新加坡·SG,Cloudflare,152.42.247.235:443
152.42.217.192:443,203.08,202.64,0.00,27.59,SG,新加坡·SG,Cloudflare,
157.230.44.151:443,203.89,202.51,0.00,23.01,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,203.91,203.53,0.00,16.48,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,204.45,202.53,0.00,27.58,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
165.22.57.237:8443,204.61,202.89,0.00,28.73,SG,新加坡·SG,Cloudflare,
82.152.91.210:443,205.47,200.09,0.00,23.22,TW,台·湾·TW,Cloudflare,
209.33.166.199:443,208.17,203.27,0.00,28.16,HK,香港·HK,Cloudflare,
179.255.190.10:443,208.96,205.02,0.00,26.31,IT,意大利·IT,Cloudflare,179.255.190.10:443
116.251.216.12:8443,210.28,209.98,0.00,27.79,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
45.221.115.92:2096,211.40,208.04,0.00,29.61,HK,香港·HK,Cloudflare,45.221.115.92:2096
179.255.190.9:443,213.54,207.65,0.00,25.41,IT,意大利·IT,Cloudflare,179.255.190.9:443
171.22.16.237:443,215.52,208.09,0.00,25.90,CH,瑞士·CH,Cloudflare,
103.253.42.37:8443,218.01,215.89,0.00,16.92,HK,香港·HK,Cloudflare,103.253.42.37:8443
213.176.18.42:443,218.36,214.34,0.00,25.09,CH,瑞士·CH,Cloudflare,
65.20.88.116:443,221.55,210.50,0.00,25.94,IN,印度·IN,Cloudflare,65.20.88.116:443
157.20.27.35:443,223.05,212.01,0.00,24.80,IN,印度·IN,Cloudflare,157.20.27.35:443
143.14.11.61:443,224.58,224.19,0.00,25.98,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.105.126:443,224.78,224.71,0.00,25.91,TH,泰国·TH,Cloudflare,157.85.105.126:443
216.173.67.119:443,227.68,224.34,0.00,24.39,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.59.47.74:443,229.39,209.00,0.00,22.22,IN,印度·IN,Cloudflare,139.59.47.74:443
139.84.230.41:443,231.43,230.59,0.00,25.56,ZA,南非·ZA,Cloudflare,139.84.230.41:443
64.227.174.213:2053,231.93,227.08,0.00,21.08,IN,印度·IN,Cloudflare,64.227.174.213:2053
161.248.31.198:443,233.94,232.41,0.00,24.45,VN,越南·VN,Cloudflare,161.248.31.198:443
163.61.74.121:443,236.73,232.63,0.00,22.96,VN,越南·VN,Cloudflare,163.61.74.121:443
142.93.209.210:443,240.06,221.98,0.00,23.73,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.174.65:443,241.59,226.38,0.00,23.99,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:8443,242.10,235.40,0.00,24.54,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.168.252:2053,243.88,238.50,0.00,23.66,IN,印度·IN,Cloudflare,139.84.168.252:2053
156.38.157.171:8443,250.19,244.65,0.00,23.16,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
