目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.12.151.17:443,110.84,110.31,0.00,39.10,FI,芬兰·FI,Cloudflare,
185.159.75.51:443,111.09,106.06,0.00,46.68,SE,瑞典·SE,Cloudflare,185.159.75.51:443
13.140.29.177:443,111.11,110.52,0.00,40.00,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.185.71.66:443,111.68,109.20,0.00,44.63,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
185.48.250.138:443,111.85,109.75,0.00,38.86,RS,RS·RS,Cloudflare,
194.135.85.34:443,112.11,111.88,0.00,36.79,LT,LT·LT,Cloudflare,
65.108.245.196:443,112.37,108.41,0.00,46.20,FI,芬兰·FI,Cloudflare,65.108.245.196:443
185.48.250.175:443,112.43,111.58,0.00,32.65,RS,RS·RS,Cloudflare,
94.176.235.22:443,112.57,112.03,0.00,39.37,LT,LT·LT,Cloudflare,
194.135.80.50:443,112.69,112.47,0.00,42.44,LT,LT·LT,Cloudflare,
217.78.239.142:8443,113.01,108.56,0.00,45.33,EE,EE·EE,Cloudflare,
2.26.9.47:443,113.04,109.52,0.00,35.99,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,113.05,112.78,0.00,39.71,LT,LT·LT,Cloudflare,
85.193.91.204:443,113.58,111.89,0.00,203.47,RU,俄罗斯·RU,Cloudflare,
91.210.166.221:443,114.65,113.68,0.00,37.14,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
195.123.225.29:443,114.93,113.73,0.00,40.35,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
94.131.19.19:2053,114.99,114.74,0.00,40.64,BR,巴西·BR,Cloudflare,
89.125.248.243:443,115.04,113.50,0.00,42.52,LT,LT·LT,Cloudflare,
103.249.134.29:443,115.13,114.67,0.00,40.62,BG,保加利亚·BG,Cloudflare,
185.162.10.99:443,115.32,113.42,0.00,2615.90,BG,保加利亚·BG,Cloudflare,
185.232.171.94:443,115.36,114.26,0.00,46.57,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
91.215.154.88:443,115.62,113.95,0.00,37.36,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,115.98,115.69,0.00,44.03,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
2.27.11.244:443,116.60,110.04,0.00,42.24,FI,芬兰·FI,Cloudflare,
194.87.89.41:443,116.74,112.29,0.00,38.16,LV,LV·LV,Cloudflare,
31.192.244.36:443,116.77,113.36,0.00,43.44,SE,瑞典·SE,Cloudflare,31.192.244.36:443
64.176.9.170:8443,117.21,115.51,0.00,42.96,CL,智利·CL,Cloudflare,64.176.9.170:8443
176.97.76.48:8443,118.24,117.17,0.00,15.27,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
82.117.255.207:443,118.25,117.48,0.00,39.38,RO,罗马尼亚·RO,Cloudflare,
85.90.196.11:443,118.49,117.87,0.00,38.85,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.90.196.38:443,118.51,117.51,0.00,42.06,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.136.199.148:443,118.79,117.92,0.00,40.88,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
64.177.68.51:443,119.77,119.26,0.00,46.90,IL,以色列·IL,Cloudflare,64.177.68.51:443
64.176.168.119:443,120.04,119.70,0.00,44.90,IL,以色列·IL,Cloudflare,
195.58.49.219:443,121.16,120.16,0.00,10.26,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,121.30,120.87,0.00,37.49,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.79.154.92:443,121.34,120.95,0.00,43.01,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
94.242.51.87:443,121.34,119.93,0.00,44.82,RU,俄罗斯·RU,Cloudflare,94.242.51.87:443
103.215.218.43:2096,121.50,120.97,0.00,40.77,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
195.144.24.134:443,122.26,120.66,0.00,42.69,MK,MK·MK,Cloudflare,
167.104.219.129:2053,122.39,121.52,0.00,40.18,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.141.103.35:8443,123.08,121.43,0.00,40.37,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
185.75.243.102:443,124.12,120.74,0.00,40.45,AL,AL·AL,Cloudflare,
130.94.1.150:443,124.21,123.25,0.00,39.49,TR,土耳其·TR,Cloudflare,
91.208.206.179:443,124.28,123.70,0.00,36.84,MD,MD·MD,Cloudflare,
45.86.86.195:443,124.55,124.33,0.00,19.58,MD,MD·MD,Cloudflare,
45.140.169.196:443,126.20,125.91,0.00,13.74,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,126.22,123.95,0.00,44.80,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,128.98,122.19,0.00,38.01,TR,土耳其·TR,Cloudflare,185.235.243.172:443
89.37.192.32:443,129.88,129.11,0.00,42.74,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
93.115.10.237:8443,130.11,129.26,0.00,37.40,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
89.45.45.110:443,130.41,129.76,0.00,42.89,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,130.64,129.73,0.00,41.19,MD,MD·MD,Cloudflare,
107.161.174.99:443,130.79,126.58,0.00,41.78,TR,土耳其·TR,Cloudflare,107.161.174.99:443
194.58.109.42:443,132.41,129.56,0.00,4785.19,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,133.09,131.34,0.00,40.09,MD,MD·MD,Cloudflare,
84.252.75.139:443,133.29,130.63,0.00,40.11,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
95.163.242.13:443,133.79,129.36,0.00,871.37,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,135.64,134.47,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,136.48,135.16,0.00,40.89,TR,土耳其·TR,Cloudflare,194.135.34.198:443
193.124.45.102:2053,137.02,136.44,0.00,41.02,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
2.56.204.183:443,141.85,139.64,0.00,36.24,AM,AM·AM,Cloudflare,
194.55.164.118:443,145.64,142.72,0.00,21.44,CY,CY·CY,Cloudflare,
45.137.181.230:443,156.64,156.42,0.00,423.72,JP,日本·JP,Cloudflare,
149.28.26.9:443,156.76,154.19,0.00,38.03,JP,日本·JP,Cloudflare,149.28.26.9:443
45.137.181.120:443,157.68,156.02,0.00,181.69,JP,日本·JP,Cloudflare,
45.137.181.228:443,158.58,156.39,0.00,928.79,JP,日本·JP,Cloudflare,
167.179.102.152:443,158.71,155.45,0.00,36.52,JP,日本·JP,Cloudflare,167.179.102.152:443
45.32.37.248:443,158.87,157.18,0.00,37.21,JP,日本·JP,Cloudflare,
43.133.182.111:443,158.93,155.03,0.00,17.48,JP,日本·JP,Cloudflare,
140.245.89.136:443,159.06,156.84,0.00,34.16,JP,日本·JP,Cloudflare,140.245.89.136:443
31.57.172.94:443,159.07,156.08,0.00,34.83,JP,日本·JP,Cloudflare,
13.193.152.12:443,159.44,157.75,0.00,34.15,JP,日本·JP,Cloudflare,13.193.152.12:443
103.106.228.126:2053,159.53,156.58,0.00,37.41,JP,日本·JP,Cloudflare,103.106.228.126:2053
180.149.45.58:443,159.77,158.33,0.00,30.36,AZ,AZ·AZ,Cloudflare,
45.76.206.46:443,160.14,159.47,0.00,35.52,JP,日本·JP,Cloudflare,45.76.206.46:443
207.65.189.9:443,162.43,160.06,0.00,30.61,JP,日本·JP,Cloudflare,207.65.189.9:443
166.88.98.246:443,163.74,163.42,0.00,34.94,JP,日本·JP,Cloudflare,
166.88.100.228:443,165.04,163.73,0.00,33.40,JP,日本·JP,Cloudflare,166.88.100.228:443
168.138.46.67:443,165.35,163.89,0.00,29.36,JP,日本·JP,Cloudflare,
109.107.140.90:443,165.75,162.36,0.00,31.84,JP,日本·JP,Cloudflare,
157.22.128.7:443,168.69,166.98,0.00,35.12,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,169.68,168.07,0.00,22.44,NG,尼日利亚·NG,Cloudflare,
80.90.183.47:443,169.71,167.57,0.00,14.72,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,172.51,166.97,0.00,26.16,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,176.47,173.87,0.00,17.25,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
5.39.253.54:443,177.15,175.97,0.00,13.15,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,178.45,175.51,0.00,16.52,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,180.09,179.27,0.00,27.65,KZ,KZ·KZ,Cloudflare,
158.247.198.196:443,180.89,178.67,0.00,32.72,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.155.221.27:8443,181.28,180.39,0.00,23.17,KR,韩国·KR,Cloudflare,
131.186.27.112:2096,181.57,179.00,0.00,25.25,KR,韩国·KR,Cloudflare,
146.56.188.74:443,181.71,180.21,0.00,21.44,KR,韩国·KR,Cloudflare,146.56.188.74:443
211.49.57.175:443,181.82,178.04,0.00,31.57,KR,韩国·KR,Cloudflare,211.49.57.175:443
132.145.91.181:8443,182.87,181.77,0.00,31.94,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.164.191.65:8443,183.68,179.98,0.00,27.38,KR,韩国·KR,Cloudflare,43.164.191.65:8443
188.253.6.173:443,186.96,185.00,0.00,29.71,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.209:443,189.54,187.47,0.00,29.43,TW,台·湾·TW,Cloudflare,
223.165.4.57:443,192.57,189.63,0.00,29.44,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.175.13:443,192.73,190.48,0.00,30.34,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
171.22.16.237:443,194.19,191.39,0.00,25.79,CH,瑞士·CH,Cloudflare,171.22.16.237:443
209.38.82.114:443,195.19,195.00,0.00,23.87,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.197.150:443,196.16,193.72,0.00,27.01,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.170.226:443,196.17,193.28,0.00,26.61,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
217.60.248.94:2053,197.73,196.31,0.00,29.34,HK,香港·HK,Cloudflare,217.60.248.94:2053
43.161.227.66:443,198.36,195.85,0.00,2381.02,HK,香港·HK,Cloudflare,
170.64.237.192:443,198.64,195.78,0.00,25.01,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
43.161.227.157:443,198.76,197.94,0.00,5474.49,HK,香港·HK,Cloudflare,
151.245.90.96:8443,199.08,197.23,0.00,29.25,HK,香港·HK,Cloudflare,151.245.90.96:8443
47.239.69.218:443,199.12,197.61,0.00,789.41,HK,香港·HK,Cloudflare,
47.239.4.246:443,199.66,198.20,0.00,31.35,HK,香港·HK,Cloudflare,47.239.4.246:443
20.235.105.146:443,201.70,190.24,0.00,26.25,IN,印度·IN,Cloudflare,20.235.105.146:443
65.20.85.14:443,202.46,191.37,0.00,29.99,IN,印度·IN,Cloudflare,65.20.85.14:443
155.248.181.189:443,203.08,200.71,0.00,19.54,JP,日本·JP,Cloudflare,155.248.181.189:443
103.111.114.87:443,203.93,188.13,0.00,21.27,IN,印度·IN,Cloudflare,
192.9.183.144:443,204.26,201.68,0.00,37.59,AU,澳大利亚·AU,Cloudflare,
149.104.25.107:443,205.83,203.40,0.00,44.52,HK,香港·HK,Cloudflare,
80.75.215.130:8443,206.16,204.65,0.00,19.16,GE,GE·GE,Cloudflare,
38.55.198.134:443,208.11,205.77,0.00,407.36,HK,香港·HK,Cloudflare,
143.110.247.61:2096,208.43,204.46,0.00,27.22,IN,印度·IN,Cloudflare,143.110.247.61:2096
163.47.16.78:443,209.43,205.91,0.00,28.28,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
103.219.194.43:443,212.58,207.73,0.00,22.52,HK,香港·HK,Cloudflare,103.219.194.43:443
38.207.132.68:443,215.45,208.55,0.00,508.21,HK,香港·HK,Cloudflare,
38.54.64.204:443,215.74,215.33,0.00,26.90,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,216.66,216.19,0.00,27.59,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
84.8.137.211:443,218.85,215.40,0.00,26.47,ZA,南非·ZA,Cloudflare,
43.163.6.148:443,220.25,217.92,0.00,923.26,SG,新加坡·SG,Cloudflare,
159.89.205.195:443,220.28,217.71,0.00,22.38,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,220.83,218.83,0.00,21.08,SG,新加坡·SG,Cloudflare,206.189.147.193:443
68.183.182.205:443,221.01,217.85,0.00,24.82,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,221.16,218.91,0.00,20.95,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,221.19,220.27,0.00,24.55,SG,新加坡·SG,Cloudflare,152.42.212.65:443
167.71.203.125:443,221.28,219.03,0.00,23.72,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,221.31,220.66,0.00,13.31,SG,新加坡·SG,Cloudflare,
165.22.104.36:443,221.52,218.08,0.00,25.24,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,221.84,220.41,0.00,145.57,SG,新加坡·SG,Cloudflare,
185.151.146.61:443,222.19,218.99,0.00,26.35,SG,新加坡·SG,Cloudflare,185.151.146.61:443
152.42.175.157:443,222.50,217.89,0.00,22.34,SG,新加坡·SG,Cloudflare,152.42.175.157:443
163.61.103.239:443,222.63,219.32,0.00,26.48,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
140.245.107.0:8443,222.75,218.84,0.00,25.05,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
94.74.83.114:443,222.86,219.23,0.00,726.63,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,223.24,219.57,0.00,25.10,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
149.118.156.142:443,223.38,222.39,0.00,26.09,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
134.185.93.231:443,223.45,219.25,0.00,23.46,SG,新加坡·SG,Cloudflare,134.185.93.231:443
167.172.75.2:443,224.02,220.02,0.00,21.11,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,227.87,225.83,0.00,27.57,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
216.173.67.119:443,230.54,226.40,0.00,24.72,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
103.178.153.198:443,233.69,230.26,0.00,24.86,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.202.113.116:443,236.47,234.44,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,236.64,235.30,0.00,28.65,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,236.85,234.87,0.00,28.98,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,237.04,234.63,0.00,29.88,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,237.32,234.11,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,237.37,234.43,0.00,28.59,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,237.41,234.53,0.00,29.42,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,237.59,234.74,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,237.64,235.11,0.00,29.98,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,238.15,234.85,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,238.70,234.92,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,238.75,234.34,0.00,29.83,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,238.76,234.83,0.00,29.13,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,239.08,234.72,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,239.21,234.96,0.00,29.85,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,240.26,238.79,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,240.27,239.38,0.00,29.31,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,240.36,238.89,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,240.37,238.86,0.00,29.39,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,240.71,239.18,0.00,25.26,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,241.98,239.30,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,242.28,239.22,0.00,28.85,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,245.26,242.99,0.00,10.15,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.254.192.20:443,245.53,243.91,0.00,23.91,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.150.128.159:443,245.85,244.47,0.00,23.86,TH,泰国·TH,Cloudflare,45.150.128.159:443
38.54.4.209:443,257.86,256.42,0.00,22.71,KH,KH·KH,Cloudflare,
101.108.49.121:443,262.54,260.79,0.00,20.59,TH,泰国·TH,Cloudflare,
