目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.152.48.248:443,113.81,113.09,0.00,38.74,BG,保加利亚·BG,Cloudflare,
217.19.4.161:8443,114.67,108.88,0.00,47.23,UN,未知·UN,Cloudflare,LV·LV
85.204.107.13:443,114.90,114.46,0.00,39.61,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
194.87.89.41:443,115.06,113.52,0.00,44.79,LV,LV·LV,Cloudflare,
193.164.155.179:2053,115.36,106.70,0.00,50.31,LV,LV·LV,Cloudflare,
194.164.235.62:8443,115.77,112.83,0.00,41.78,FI,芬兰·FI,Cloudflare,194.164.235.62:8443
152.89.28.215:443,116.64,116.27,0.00,43.44,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,117.00,115.49,0.00,39.77,UN,未知·UN,Cloudflare,LT·LT
82.152.132.12:443,117.10,116.52,0.00,49.46,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
92.255.79.158:2053,117.64,114.98,0.00,46.78,RU,俄罗斯·RU,Cloudflare,
185.203.119.26:2053,117.79,116.42,0.00,42.28,BG,保加利亚·BG,Cloudflare,
91.215.153.52:443,118.04,116.13,0.00,3662.12,BG,保加利亚·BG,Cloudflare,
91.215.153.127:443,118.15,116.89,0.00,1157.20,BG,保加利亚·BG,Cloudflare,
144.31.133.234:443,118.33,115.86,0.00,42.69,FI,芬兰·FI,Cloudflare,144.31.133.234:443
84.242.64.86:8443,118.44,113.70,0.00,27.72,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
103.215.218.43:2087,118.93,117.48,0.00,42.54,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
2.26.23.174:443,119.63,112.13,0.00,48.99,FI,芬兰·FI,Cloudflare,2.26.23.174:443
64.177.68.51:443,121.21,120.73,0.00,47.98,IL,以色列·IL,Cloudflare,64.177.68.51:443
5.188.200.189:443,121.45,112.38,0.00,40.27,EE,EE·EE,Cloudflare,
195.58.49.219:443,122.44,119.32,0.00,160.53,RU,俄罗斯·RU,Cloudflare,
194.247.183.59:443,123.85,123.20,0.00,46.86,IS,IS·IS,Cloudflare,
38.79.154.92:443,124.75,122.16,0.00,37.62,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.146.158.78:8443,125.24,121.09,0.00,37.48,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,125.90,121.99,0.00,33.69,MD,MD·MD,Cloudflare,
91.229.239.172:443,126.25,125.22,0.00,31.30,MD,MD·MD,Cloudflare,
176.42.68.134:2083,126.74,123.60,0.00,16.65,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
94.103.188.145:443,127.34,126.59,0.00,31.78,MD,MD·MD,Cloudflare,
188.132.192.145:2087,128.08,121.70,0.00,43.66,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
94.158.246.244:443,128.25,127.37,0.00,43.11,MD,MD·MD,Cloudflare,
192.71.27.237:443,129.27,128.80,0.00,46.04,IL,以色列·IL,Cloudflare,192.71.27.237:443
146.19.84.9:8443,129.48,110.18,0.00,45.73,LV,LV·LV,Cloudflare,
213.171.26.104:443,129.48,122.40,0.00,44.59,RU,俄罗斯·RU,Cloudflare,213.171.26.104:443
109.93.20.106:443,129.69,109.62,0.00,42.60,RS,RS·RS,Cloudflare,
2.26.55.75:8443,129.79,112.80,0.00,38.43,FI,芬兰·FI,Cloudflare,2.26.55.75:8443
31.40.204.93:443,129.99,122.47,0.00,40.21,TR,土耳其·TR,Cloudflare,31.40.204.93:443
188.132.183.17:443,131.94,130.76,0.00,36.82,TR,土耳其·TR,Cloudflare,188.132.183.17:443
89.45.45.144:443,132.18,131.83,0.00,44.67,TR,土耳其·TR,Cloudflare,89.45.45.144:443
188.132.192.195:2053,133.24,131.92,0.00,42.37,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
86.122.14.66:443,133.67,133.47,0.00,34.33,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
194.58.109.112:443,135.69,134.44,0.00,307.69,RU,俄罗斯·RU,Cloudflare,
194.135.34.121:443,135.77,132.41,0.00,14.72,TR,土耳其·TR,Cloudflare,194.135.34.121:443
185.209.85.248:443,137.29,134.32,0.00,43.12,RU,俄罗斯·RU,Cloudflare,185.209.85.248:443
38.180.111.156:443,138.25,117.31,0.00,584.78,PL,波兰·PL,Cloudflare,
38.54.45.184:443,142.62,140.85,0.00,34.32,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
5.175.178.254:443,150.69,97.58,0.00,59.19,EE,EE·EE,Cloudflare,
154.31.113.22:443,157.59,156.95,0.00,36.86,JP,日本·JP,Cloudflare,154.31.113.22:443
156.231.115.129:443,158.01,157.57,0.00,37.11,JP,日本·JP,Cloudflare,
198.13.59.223:443,158.04,157.04,0.00,37.52,JP,日本·JP,Cloudflare,198.13.59.223:443
156.231.115.96:443,158.44,157.17,0.00,37.16,JP,日本·JP,Cloudflare,
164.70.117.150:8443,158.53,158.23,0.00,37.22,JP,日本·JP,Cloudflare,
45.32.16.36:443,158.96,158.12,0.00,37.09,JP,日本·JP,Cloudflare,45.32.16.36:443
172.105.216.217:443,159.57,158.29,0.00,36.93,JP,日本·JP,Cloudflare,
140.235.37.85:443,159.89,159.44,0.00,36.40,JP,日本·JP,Cloudflare,
193.180.209.21:443,161.43,158.45,0.00,40.70,DK,丹麦·DK,Cloudflare,193.180.209.21:443
64.176.41.237:443,166.98,166.60,0.00,35.43,JP,日本·JP,Cloudflare,64.176.41.237:443
155.248.181.189:443,167.21,159.72,0.00,16.25,JP,日本·JP,Cloudflare,155.248.181.189:443
166.88.97.239:443,167.25,166.74,0.00,34.39,JP,日本·JP,Cloudflare,166.88.97.239:443
111.97.164.62:8443,169.04,164.83,0.00,32.09,JP,日本·JP,Cloudflare,
194.110.54.219:443,169.93,167.36,0.00,34.42,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,171.91,170.40,0.00,33.01,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,174.58,172.47,0.00,32.86,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
169.255.57.210:443,176.96,176.00,0.00,30.62,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,177.07,175.35,0.00,25.29,KG,KG·KG,Cloudflare,
158.51.110.12:443,177.36,169.49,0.00,26.75,JP,日本·JP,Cloudflare,
72.5.43.52:443,178.30,173.34,0.00,32.77,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
20.174.15.226:443,180.77,177.31,0.00,29.48,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
43.155.221.27:8443,182.99,179.13,0.00,22.85,KR,韩国·KR,Cloudflare,43.155.221.27:8443
178.88.185.118:443,183.87,183.29,0.00,28.82,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,184.11,176.15,0.00,32.27,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
43.133.237.158:8443,184.29,178.51,0.00,22.43,KR,韩国·KR,Cloudflare,43.133.237.158:8443
152.70.239.74:443,184.70,180.85,0.00,27.65,KR,韩国·KR,Cloudflare,
141.164.42.2:443,184.70,181.66,0.00,32.30,KR,韩国·KR,Cloudflare,141.164.42.2:443
85.155.176.11:8443,186.90,184.14,0.00,14.05,KR,韩国·KR,Cloudflare,85.155.176.11:8443
188.253.6.173:443,189.86,188.51,0.00,27.61,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,199.76,195.68,0.00,23.08,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
96.126.179.61:8443,200.24,199.91,0.00,28.71,HK,香港·HK,Cloudflare,96.126.179.61:8443
43.154.131.189:443,200.60,200.45,0.00,24.26,HK,香港·HK,Cloudflare,43.154.131.189:443
209.38.87.75:443,200.62,198.28,0.00,24.89,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
20.235.220.189:443,200.67,185.74,0.00,28.24,IN,印度·IN,Cloudflare,20.235.220.189:443
219.76.13.177:443,200.81,200.66,0.00,27.76,HK,香港·HK,Cloudflare,219.76.13.177:443
170.64.163.39:443,201.56,198.00,0.00,22.97,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.32.240.242:443,201.96,198.74,0.00,29.87,AU,澳大利亚·AU,Cloudflare,45.32.240.242:443
80.75.215.130:8443,203.57,202.72,0.00,16.59,GE,GE·GE,Cloudflare,
152.67.101.18:443,205.64,204.25,0.00,237.49,AU,澳大利亚·AU,Cloudflare,
38.55.198.210:443,208.12,206.73,0.00,28.36,HK,香港·HK,Cloudflare,
38.55.198.134:443,208.61,202.47,0.00,2321.97,HK,香港·HK,Cloudflare,
38.55.198.250:443,210.99,203.82,0.00,28.15,HK,香港·HK,Cloudflare,
103.219.194.43:443,212.08,208.17,0.00,22.15,HK,香港·HK,Cloudflare,103.219.194.43:443
149.104.25.207:443,212.64,203.78,0.00,31.76,HK,香港·HK,Cloudflare,
38.55.198.127:443,213.50,206.33,0.00,48.19,HK,香港·HK,Cloudflare,
139.84.238.136:443,216.55,216.09,0.00,27.43,ZA,南非·ZA,Cloudflare,139.84.238.136:443
139.84.230.41:443,216.55,216.10,0.00,27.24,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.207.132.248:443,216.74,209.98,0.00,547.40,HK,香港·HK,Cloudflare,
161.33.76.218:8443,220.35,216.95,0.00,25.38,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
165.232.165.200:443,221.41,220.86,0.00,27.04,SG,新加坡·SG,Cloudflare,
45.154.206.84:443,221.51,215.28,0.00,14.28,ES,西班牙·ES,Cloudflare,45.154.206.84:443
20.235.105.146:443,221.58,198.42,0.00,24.89,IN,印度·IN,Cloudflare,
157.230.44.151:443,221.62,220.73,0.00,25.21,SG,新加坡·SG,Cloudflare,
178.128.211.191:443,222.43,220.74,0.00,23.71,SG,新加坡·SG,Cloudflare,178.128.211.191:443
167.99.69.85:443,222.63,220.45,0.00,25.23,SG,新加坡·SG,Cloudflare,167.99.69.85:443
157.245.198.117:443,222.67,221.11,0.00,22.37,SG,新加坡·SG,Cloudflare,
165.232.175.180:443,223.22,221.10,0.00,22.18,SG,新加坡·SG,Cloudflare,
188.166.245.164:443,223.46,222.21,0.00,25.30,SG,新加坡·SG,Cloudflare,188.166.245.164:443
3.0.50.69:443,223.47,222.51,0.00,23.39,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,223.56,221.12,0.00,25.00,SG,新加坡·SG,Cloudflare,129.212.239.183:443
43.163.6.13:443,225.37,222.27,0.00,86.20,SG,新加坡·SG,Cloudflare,
64.227.174.213:8443,231.67,208.23,0.00,25.20,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.202.113.199:443,236.35,235.68,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,236.73,235.47,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,237.32,235.87,0.00,26.10,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,237.61,235.64,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,237.82,234.91,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,237.99,234.89,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,238.03,234.81,0.00,28.54,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,238.15,234.69,0.00,24.53,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.58:443,238.18,235.41,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,238.35,235.23,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,238.50,234.83,0.00,28.09,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,239.09,236.48,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,239.10,238.76,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,239.63,238.52,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,240.34,234.92,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,240.66,238.77,0.00,29.74,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,241.44,239.15,0.00,29.35,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,241.60,235.38,0.00,30.00,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,241.86,239.15,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,242.76,235.46,0.00,29.41,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,243.60,236.74,0.00,20.44,VN,越南·VN,Cloudflare,163.61.74.121:443
139.84.168.252:2053,243.61,236.98,0.00,24.78,IN,印度·IN,Cloudflare,139.84.168.252:2053
157.85.101.45:443,245.06,244.60,0.00,16.30,TH,泰国·TH,Cloudflare,157.85.101.45:443
165.101.65.72:443,245.90,245.33,0.00,24.35,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,288.19,245.48,0.00,14.25,TH,泰国·TH,Cloudflare,117.18.127.43:443
