目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.246.230.125:443,141.52,136.87,0.00,42.37,IS,IS·IS,Cloudflare,
91.218.212.223:443,141.99,136.43,0.00,25.84,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
46.243.6.117:443,142.53,133.37,0.00,33.37,FI,芬兰·FI,Cloudflare,
194.135.84.250:443,142.63,140.65,0.00,36.94,LT,LT·LT,Cloudflare,
81.181.166.197:443,142.69,140.48,0.00,40.00,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.159.75.51:443,142.77,134.56,0.00,39.97,SE,瑞典·SE,Cloudflare,185.159.75.51:443
94.72.140.210:443,142.90,141.36,0.00,43.22,BG,保加利亚·BG,Cloudflare,
185.23.236.107:443,143.20,136.08,0.00,34.61,EE,EE·EE,Cloudflare,
195.238.126.11:443,143.64,135.42,0.00,39.34,LT,LT·LT,Cloudflare,
89.40.2.194:443,144.03,131.45,0.00,33.20,LT,LT·LT,Cloudflare,
195.162.68.79:443,144.51,142.52,0.00,39.71,IS,IS·IS,Cloudflare,
109.120.135.55:443,145.33,137.43,0.00,35.94,SE,瑞典·SE,Cloudflare,109.120.135.55:443
134.255.210.74:443,146.16,143.66,0.00,36.44,CY,CY·CY,Cloudflare,
77.110.96.51:443,146.38,136.62,0.00,42.81,SE,瑞典·SE,Cloudflare,
144.31.212.58:443,146.43,134.91,0.00,38.21,FI,芬兰·FI,Cloudflare,144.31.212.58:443
46.226.160.124:8443,146.46,136.17,0.00,35.21,SE,瑞典·SE,Cloudflare,46.226.160.124:8443
77.221.141.146:443,146.83,130.63,0.00,36.36,SE,瑞典·SE,Cloudflare,
38.54.59.70:443,147.48,141.43,0.00,41.46,EG,埃及·EG,Cloudflare,38.54.59.70:443
109.206.243.100:2096,147.89,140.31,0.00,39.28,FI,芬兰·FI,Cloudflare,109.206.243.100:2096
193.201.15.39:443,148.24,144.16,0.00,39.96,CY,CY·CY,Cloudflare,
94.131.19.19:2053,148.47,143.36,0.00,33.95,BR,巴西·BR,Cloudflare,94.131.19.19:2053
92.246.137.136:8443,148.58,141.48,0.00,39.72,SE,瑞典·SE,Cloudflare,
82.152.132.12:443,148.79,141.75,0.00,40.39,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
195.137.244.43:2053,148.83,141.91,0.00,39.17,PL,波兰·PL,Cloudflare,195.137.244.43:2053
154.43.62.76:443,149.07,144.99,0.00,21.76,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
94.156.236.118:443,149.32,131.43,0.00,48.11,EE,EE·EE,Cloudflare,
38.180.78.255:443,149.49,147.54,0.00,31.73,BR,巴西·BR,Cloudflare,38.180.78.255:443
45.89.52.247:443,149.89,147.08,0.00,36.98,TR,土耳其·TR,Cloudflare,
5.180.45.186:2096,150.28,144.35,0.00,37.77,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
216.238.110.198:8443,150.45,148.97,0.00,39.23,BR,巴西·BR,Cloudflare,216.238.110.198:8443
91.186.217.175:443,150.88,143.90,0.00,34.94,SE,瑞典·SE,Cloudflare,
159.253.120.204:443,151.25,145.97,0.00,10.79,DE,德国·DE,Cloudflare,
216.238.120.164:443,151.55,149.69,0.00,39.54,BR,巴西·BR,Cloudflare,216.238.120.164:443
82.26.136.32:443,151.57,146.53,0.00,36.26,TR,土耳其·TR,Cloudflare,82.26.136.32:443
81.200.158.206:8443,152.01,140.65,0.00,38.95,RU,俄罗斯·RU,Cloudflare,81.200.158.206:8443
84.51.54.101:2053,152.21,148.28,0.00,26.85,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
93.115.10.237:8443,152.68,149.13,0.00,36.51,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
104.239.87.89:8443,153.07,148.37,0.00,36.18,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
146.235.59.153:8443,154.76,142.66,0.00,21.44,BR,巴西·BR,Cloudflare,146.235.59.153:8443
188.132.192.145:2087,155.76,150.16,0.00,40.19,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
64.176.226.26:8443,155.80,153.76,0.00,37.67,KR,韩国·KR,Cloudflare,64.176.226.26:8443
46.17.43.161:8443,156.70,155.22,0.00,35.97,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
85.239.44.245:8443,156.74,148.16,0.00,37.70,RU,俄罗斯·RU,Cloudflare,85.239.44.245:8443
152.70.254.197:443,156.79,154.89,0.00,33.35,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.187.1:8443,157.13,155.44,0.00,33.60,KR,韩国·KR,Cloudflare,
158.247.198.196:443,157.36,156.82,0.00,37.69,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.133.232.228:8443,157.91,155.54,0.00,23.36,KR,韩国·KR,Cloudflare,
45.140.169.234:443,158.77,153.95,0.00,34.98,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,160.94,156.99,0.00,35.67,RU,俄罗斯·RU,Cloudflare,
185.212.148.65:443,161.03,148.28,0.00,35.19,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
95.163.242.94:443,161.19,154.74,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
185.20.224.44:8443,163.84,162.68,0.00,27.35,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,164.01,158.37,0.00,30.80,RO,罗马尼亚·RO,Cloudflare,
185.71.230.237:443,171.17,170.42,0.00,16.80,NZ,NZ·NZ,Cloudflare,
213.111.148.137:443,171.34,168.12,0.00,34.21,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
123.111.169.70:2096,171.70,158.34,0.00,32.10,KR,韩国·KR,Cloudflare,123.111.169.70:2096
213.159.76.202:8443,173.24,163.31,0.00,19.38,AM,AM·AM,Cloudflare,
213.159.76.202:2053,173.44,167.41,0.00,24.18,AM,AM·AM,Cloudflare,
154.3.32.164:8443,174.27,172.86,0.00,33.82,HK,香港·HK,Cloudflare,
209.38.23.235:443,174.61,172.78,0.00,34.63,AU,澳大利亚·AU,Cloudflare,
45.63.24.207:443,175.13,174.14,0.00,34.13,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
170.64.163.39:443,175.18,173.43,0.00,30.15,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.32.190.181:443,175.62,173.92,0.00,34.03,AU,澳大利亚·AU,Cloudflare,45.32.190.181:443
170.64.245.159:443,175.75,172.97,0.00,33.35,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.82.114:443,175.77,173.91,0.00,30.07,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.230.86:443,176.24,172.13,0.00,32.18,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
170.64.237.192:443,176.48,171.83,0.00,32.22,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
51.161.131.192:443,176.67,173.62,0.00,33.64,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
43.161.227.66:443,177.33,173.81,0.00,3541.58,HK,香港·HK,Cloudflare,
170.64.197.150:443,177.40,173.97,0.00,30.20,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
152.67.101.32:443,180.53,177.18,0.00,1556.23,AU,澳大利亚·AU,Cloudflare,
64.110.70.64:443,181.86,155.52,0.00,33.19,KR,韩国·KR,Cloudflare,64.110.70.64:443
192.9.175.224:443,185.16,179.03,0.00,32.94,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
172.236.62.238:443,186.59,183.42,0.00,32.37,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
163.47.16.78:443,187.11,184.88,0.00,31.50,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
161.33.76.218:2053,191.97,190.57,0.00,31.39,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
84.235.250.237:443,193.02,188.91,0.00,24.54,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
94.198.221.86:443,194.00,190.66,0.00,29.10,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,194.23,191.19,0.00,28.76,UZ,UZ·UZ,Cloudflare,
84.235.245.65:2096,194.24,191.57,0.00,15.46,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
195.210.47.5:443,194.69,187.78,0.00,31.83,KZ,KZ·KZ,Cloudflare,
168.144.109.68:443,195.53,194.70,0.00,29.79,SG,新加坡·SG,Cloudflare,168.144.109.68:443
207.148.125.245:8443,195.58,194.12,0.00,30.85,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,196.42,195.69,0.00,30.80,SG,新加坡·SG,Cloudflare,
178.128.20.158:443,196.70,195.65,0.00,28.75,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,196.82,194.59,0.00,28.68,SG,新加坡·SG,Cloudflare,134.209.106.237:443
43.156.116.194:443,196.93,195.55,0.00,33.13,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,197.53,194.59,0.00,30.03,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,197.63,196.06,0.00,30.23,SG,新加坡·SG,Cloudflare,143.198.85.69:443
163.61.103.239:443,197.77,195.79,0.00,30.07,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
143.198.209.123:443,197.90,194.02,0.00,25.80,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,198.23,195.85,0.00,30.79,SG,新加坡·SG,Cloudflare,
140.245.107.0:8443,198.42,195.30,0.00,28.39,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
43.133.61.219:443,198.49,195.95,0.00,30.77,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,199.33,195.97,0.00,192.94,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,200.06,198.12,0.00,34.72,SG,新加坡·SG,Cloudflare,
46.247.41.214:443,200.76,189.59,0.00,29.10,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,202.12,200.67,0.00,32.11,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
31.130.154.242:443,202.37,197.20,0.00,27.07,KZ,KZ·KZ,Cloudflare,
80.75.215.175:8443,205.20,202.01,0.00,31.47,GE,GE·GE,Cloudflare,
93.170.72.138:443,206.15,200.41,0.00,29.91,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,206.24,189.89,0.00,20.47,KZ,KZ·KZ,Cloudflare,
216.23.93.24:8443,210.29,207.98,0.00,26.62,HK,香港·HK,Cloudflare,216.23.93.24:8443
147.139.189.225:443,210.45,207.72,0.00,26.96,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.207.132.168:443,211.68,207.61,0.00,19.54,HK,香港·HK,Cloudflare,
104.238.24.75:443,218.93,202.43,0.00,26.86,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,219.93,216.88,0.00,33.21,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.150.128.159:443,221.00,217.69,0.00,26.74,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,221.31,218.73,0.00,23.98,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.143.200.141:443,226.48,218.59,0.00,26.88,CH,瑞士·CH,Cloudflare,45.143.200.141:443
161.248.31.198:443,232.69,229.22,0.00,19.51,VN,越南·VN,Cloudflare,161.248.31.198:443
52.66.200.252:443,234.89,219.47,0.00,24.03,IN,印度·IN,Cloudflare,52.66.200.252:443
216.173.67.119:443,236.36,231.13,0.00,24.61,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
64.227.146.37:443,238.06,229.63,0.00,25.06,IN,印度·IN,Cloudflare,64.227.146.37:443
64.227.174.213:2053,238.97,231.78,0.00,23.51,IN,印度·IN,Cloudflare,64.227.174.213:2053
167.71.235.56:443,240.33,232.49,0.00,25.31,IN,印度·IN,Cloudflare,167.71.235.56:443
64.227.174.213:8443,241.53,233.94,0.00,26.06,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.244.9:443,241.65,240.46,0.00,24.74,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.59.18.152:443,246.96,235.34,0.00,26.11,IN,印度·IN,Cloudflare,139.59.18.152:443
84.8.137.211:443,249.55,236.15,0.00,23.94,ZA,南非·ZA,Cloudflare,84.8.137.211:443
172.86.77.145:443,251.99,195.46,0.00,19.30,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.150.131.246:443,255.27,244.19,0.00,23.09,TH,泰国·TH,Cloudflare,45.150.131.246:443
