目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.228.134.153:2053,109.81,108.86,0.00,37.63,FR,法国·FR,Cloudflare,152.228.134.153:2053
51.195.102.201:443,110.12,109.74,0.00,421.91,DE,德国·DE,Cloudflare,
195.58.38.9:443,110.26,102.93,0.00,38.08,DE,德国·DE,Cloudflare,
5.175.178.175:443,110.31,109.15,0.00,28.60,EE,EE·EE,Cloudflare,
51.195.45.205:443,110.41,110.01,0.00,1177.69,DE,德国·DE,Cloudflare,
159.89.11.104:2083,110.48,108.08,0.00,33.70,DE,德国·DE,Cloudflare,159.89.11.104:2083
51.91.109.49:443,110.58,109.15,0.00,40.02,FR,法国·FR,Cloudflare,
144.31.53.238:8443,110.64,110.19,0.00,30.40,FI,芬兰·FI,Cloudflare,144.31.53.238:8443
104.248.245.101:2087,110.98,105.87,0.00,43.83,DE,德国·DE,Cloudflare,104.248.245.101:2087
51.195.102.21:443,111.35,109.48,0.00,657.77,DE,德国·DE,Cloudflare,
144.31.214.176:2087,112.52,108.00,0.00,39.72,DE,德国·DE,Cloudflare,144.31.214.176:2087
45.148.31.73:443,112.64,110.53,0.00,40.82,DK,丹麦·DK,Cloudflare,45.148.31.73:443
157.173.124.38:443,112.74,107.72,0.00,22.01,FR,法国·FR,Cloudflare,157.173.124.38:443
51.195.102.230:443,112.83,111.03,0.00,910.66,DE,德国·DE,Cloudflare,
46.101.230.110:2053,112.94,108.62,0.00,42.83,DE,德国·DE,Cloudflare,46.101.230.110:2053
144.31.119.2:443,113.14,110.30,0.00,41.78,FI,芬兰·FI,Cloudflare,
138.201.155.123:443,113.77,113.11,0.00,21.04,DE,德国·DE,Cloudflare,
108.165.236.6:443,114.15,113.95,0.00,42.94,DE,德国·DE,Cloudflare,
103.45.245.208:8443,114.32,111.97,0.00,41.44,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
132.243.203.248:8443,114.75,112.36,0.00,42.05,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
194.154.29.75:443,114.93,107.44,0.00,43.58,CH,瑞士·CH,Cloudflare,
132.243.245.166:443,115.08,113.53,0.00,35.54,AT,奥地利·AT,Cloudflare,132.243.245.166:443
140.238.209.8:443,115.47,114.76,0.00,46.69,CH,瑞士·CH,Cloudflare,140.238.209.8:443
172.232.212.218:443,115.52,111.17,0.00,18.37,IT,意大利·IT,Cloudflare,172.232.212.218:443
185.253.46.5:443,115.53,114.74,0.00,14.69,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
194.182.80.100:443,115.57,114.54,0.00,40.32,CZ,捷克·CZ,Cloudflare,
213.176.78.41:443,115.66,108.09,0.00,43.63,DE,德国·DE,Cloudflare,213.176.78.41:443
193.17.183.6:8443,115.66,108.34,0.00,41.38,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
141.227.158.122:443,115.70,112.68,0.00,43.34,CH,瑞士·CH,Cloudflare,141.227.158.122:443
152.53.200.166:443,115.72,115.00,0.00,43.12,NL,荷兰·NL,Cloudflare,152.53.200.166:443
185.253.46.235:443,116.02,115.19,0.00,46.02,CZ,捷克·CZ,Cloudflare,
104.143.0.184:443,116.12,115.25,0.00,46.99,AT,奥地利·AT,Cloudflare,104.143.0.184:443
46.36.217.167:443,116.12,115.64,0.00,39.19,EE,EE·EE,Cloudflare,
80.79.121.41:443,116.18,110.57,0.00,25.70,EE,EE·EE,Cloudflare,
185.138.89.45:2053,116.26,112.91,0.00,44.30,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
141.227.149.145:443,116.39,115.00,0.00,44.56,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,116.46,114.36,0.00,33.46,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.41:443,116.56,113.63,0.00,39.16,ES,西班牙·ES,Cloudflare,31.57.190.41:443
80.211.24.43:443,117.01,113.31,0.00,42.28,IT,意大利·IT,Cloudflare,80.211.24.43:443
144.31.1.122:8443,117.45,112.93,0.00,41.46,PL,波兰·PL,Cloudflare,144.31.1.122:8443
132.243.203.217:8443,117.60,117.20,0.00,41.28,AT,奥地利·AT,Cloudflare,
109.172.9.100:443,117.62,116.28,0.00,36.48,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
45.144.172.33:443,117.87,116.12,0.00,37.67,IT,意大利·IT,Cloudflare,45.144.172.33:443
89.125.116.214:2053,118.04,112.46,0.00,45.49,FI,芬兰·FI,Cloudflare,89.125.116.214:2053
31.57.190.54:443,118.06,117.10,0.00,38.37,ES,西班牙·ES,Cloudflare,31.57.190.54:443
193.124.58.171:443,118.07,113.80,0.00,43.55,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
23.164.240.48:8443,118.29,113.54,0.00,35.60,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
103.68.110.188:443,118.82,115.21,0.00,39.79,PL,波兰·PL,Cloudflare,103.68.110.188:443
31.57.190.36:443,119.06,110.55,0.00,40.23,ES,西班牙·ES,Cloudflare,
132.243.203.204:8443,119.12,114.97,0.00,30.03,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
93.123.39.11:443,119.36,110.16,0.00,42.50,EE,EE·EE,Cloudflare,
64.176.10.195:443,119.58,119.27,0.00,43.54,CL,智利·CL,Cloudflare,64.176.10.195:443
87.251.69.44:443,119.82,119.47,0.00,37.31,AT,奥地利·AT,Cloudflare,87.251.69.44:443
193.181.211.52:2053,119.85,119.04,0.00,43.24,DK,丹麦·DK,Cloudflare,
193.180.213.30:8443,119.88,117.91,0.00,41.70,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
31.57.190.50:443,120.15,111.73,0.00,37.20,ES,西班牙·ES,Cloudflare,31.57.190.50:443
109.172.9.242:443,120.64,117.29,0.00,39.90,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
45.85.93.93:443,120.80,117.45,0.00,2111.60,CH,瑞士·CH,Cloudflare,
193.124.57.24:2083,120.87,117.14,0.00,41.55,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
185.72.10.61:8443,121.07,117.55,0.00,25.56,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
31.57.190.71:443,121.32,117.91,0.00,36.62,ES,西班牙·ES,Cloudflare,
130.49.178.164:8443,121.68,114.73,0.00,33.93,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
38.180.84.40:443,121.95,117.99,0.00,31.97,CH,瑞士·CH,Cloudflare,
91.219.236.93:443,122.03,119.20,0.00,661.88,HU,匈牙利·HU,Cloudflare,
145.239.88.255:8443,122.04,120.87,0.00,39.43,PL,波兰·PL,Cloudflare,145.239.88.255:8443
212.119.43.76:443,122.52,119.44,0.00,42.23,PL,波兰·PL,Cloudflare,
193.124.56.100:8443,122.58,117.76,0.00,42.05,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
178.253.16.70:8443,122.79,121.95,0.00,39.39,FI,芬兰·FI,Cloudflare,178.253.16.70:8443
64.176.4.154:8443,122.86,119.63,0.00,43.60,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.242.163.179:8443,123.13,117.53,0.00,38.93,SK,SK·SK,Cloudflare,
212.60.4.134:443,123.17,119.84,0.00,25.96,BY,BY·BY,Cloudflare,
180.149.37.38:8443,123.43,115.80,0.00,38.64,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.219.236.237:443,123.52,117.92,0.00,56.83,HU,匈牙利·HU,Cloudflare,
176.124.32.39:443,123.61,121.01,0.00,39.47,EE,EE·EE,Cloudflare,
83.147.252.185:443,123.61,121.31,0.00,328.09,FI,芬兰·FI,Cloudflare,
45.144.51.139:8443,123.76,116.72,0.00,36.12,PL,波兰·PL,Cloudflare,
195.238.126.11:443,124.31,121.30,0.00,46.94,LT,LT·LT,Cloudflare,
185.215.187.143:443,124.35,121.54,0.00,33.58,EE,EE·EE,Cloudflare,
5.34.211.137:443,124.57,122.35,0.00,46.90,LV,LV·LV,Cloudflare,
195.135.254.147:2053,124.64,120.15,0.00,12.59,LV,LV·LV,Cloudflare,
31.57.27.233:8443,125.13,119.69,0.00,43.66,LV,LV·LV,Cloudflare,
89.125.248.243:443,125.17,122.57,0.00,42.61,LT,LT·LT,Cloudflare,
185.36.140.119:443,125.65,122.22,0.00,43.34,EE,EE·EE,Cloudflare,
5.34.208.18:443,125.97,122.82,0.00,35.92,LV,LV·LV,Cloudflare,
64.188.82.141:8443,126.07,122.95,0.00,41.73,EE,EE·EE,Cloudflare,
104.252.127.58:443,126.14,123.59,0.00,39.74,LV,LV·LV,Cloudflare,
31.59.41.140:8443,126.42,119.24,0.00,46.23,LV,LV·LV,Cloudflare,
185.179.82.246:443,126.42,122.76,0.00,36.93,BY,BY·BY,Cloudflare,
185.237.218.147:8443,126.90,122.46,0.00,37.26,LV,LV·LV,Cloudflare,
45.13.38.120:443,127.00,125.64,0.00,39.28,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
45.13.38.36:2053,127.63,126.29,0.00,35.82,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
130.12.171.63:443,128.02,124.81,0.00,35.71,LT,LT·LT,Cloudflare,
95.156.205.244:443,128.53,125.49,0.00,43.21,LV,LV·LV,Cloudflare,
31.57.62.175:8443,128.55,122.62,0.00,45.49,LV,LV·LV,Cloudflare,
185.80.128.115:8443,128.66,126.85,0.00,36.87,LT,LT·LT,Cloudflare,
147.78.3.96:443,128.94,123.58,0.00,39.52,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
194.135.84.250:443,129.02,125.61,0.00,40.50,LT,LT·LT,Cloudflare,
196.196.219.75:443,129.23,121.34,0.00,42.83,EE,EE·EE,Cloudflare,
146.235.59.153:8443,130.03,128.66,0.00,22.20,BR,巴西·BR,Cloudflare,146.235.59.153:8443
103.249.134.29:443,130.10,129.08,0.00,36.14,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
13.140.29.178:443,130.23,125.73,0.00,34.70,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
89.40.2.194:443,130.52,128.62,0.00,41.54,LT,LT·LT,Cloudflare,
138.124.26.200:8443,130.97,128.14,0.00,39.09,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
216.238.120.164:443,131.10,129.12,0.00,41.52,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.57.92.251:2053,131.14,125.34,0.00,35.63,LV,LV·LV,Cloudflare,
83.147.254.59:2053,131.71,127.82,0.00,36.81,GB,英国·GB,Cloudflare,83.147.254.59:2053
94.72.140.210:443,131.86,129.95,0.00,37.73,BG,保加利亚·BG,Cloudflare,
91.186.217.145:443,131.88,127.85,0.00,74.34,SE,瑞典·SE,Cloudflare,
83.147.254.63:443,132.20,129.53,0.00,39.62,SE,瑞典·SE,Cloudflare,83.147.254.63:443
146.235.59.153:2053,132.40,129.89,0.00,20.77,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.82.217.170:443,132.78,127.85,0.00,31.02,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
85.192.61.175:443,133.31,129.83,0.00,40.15,FI,芬兰·FI,Cloudflare,85.192.61.175:443
109.120.134.216:443,133.64,130.56,0.00,40.73,SE,瑞典·SE,Cloudflare,109.120.134.216:443
91.215.154.88:443,133.71,131.94,0.00,36.14,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,133.76,131.55,0.00,38.87,BR,巴西·BR,Cloudflare,147.45.116.9:443
176.97.76.48:8443,134.17,131.18,0.00,33.25,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
216.238.116.196:8443,134.52,129.67,0.00,43.52,BR,巴西·BR,Cloudflare,216.238.116.196:8443
194.55.245.26:443,135.35,133.57,0.00,37.72,RU,俄罗斯·RU,Cloudflare,194.55.245.26:443
85.90.196.38:443,135.35,130.26,0.00,40.08,RO,罗马尼亚·RO,Cloudflare,
109.120.135.55:443,135.39,128.42,0.00,35.40,SE,瑞典·SE,Cloudflare,109.120.135.55:443
185.203.116.174:443,135.55,132.65,0.00,39.55,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.39.30.67:2053,135.78,129.95,0.00,30.41,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
138.124.241.65:443,135.85,132.71,0.00,33.44,FI,芬兰·FI,Cloudflare,138.124.241.65:443
91.186.217.14:443,136.28,129.06,0.00,38.75,SE,瑞典·SE,Cloudflare,
81.181.166.197:443,136.32,133.29,0.00,39.14,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
193.232.178.149:8443,136.75,130.99,0.00,37.32,SE,瑞典·SE,Cloudflare,
46.183.185.37:443,137.39,136.17,0.00,12.73,MK,MK·MK,Cloudflare,
38.79.154.92:443,141.76,141.38,0.00,38.42,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
91.250.248.151:443,142.61,141.46,0.00,34.62,GR,希腊·GR,Cloudflare,91.250.248.151:443
31.130.149.210:443,144.43,141.22,0.00,38.73,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
94.158.246.244:443,144.74,142.24,0.00,37.78,MD,MD·MD,Cloudflare,
188.132.183.40:443,144.98,141.38,0.00,30.61,TR,土耳其·TR,Cloudflare,
160.16.59.9:443,145.19,144.95,0.00,36.12,JP,日本·JP,Cloudflare,160.16.59.9:443
185.255.93.189:443,145.48,143.98,0.00,35.22,TR,土耳其·TR,Cloudflare,
172.104.80.248:443,145.78,144.94,0.00,36.11,JP,日本·JP,Cloudflare,172.104.80.248:443
93.115.10.218:8443,145.89,144.63,0.00,37.63,TR,土耳其·TR,Cloudflare,
138.3.217.167:587,145.89,144.72,0.00,11.02,JP,日本·JP,Cloudflare,
45.137.181.58:443,146.12,144.62,0.00,1568.90,JP,日本·JP,Cloudflare,
172.238.22.36:8443,146.25,144.45,0.00,38.93,JP,日本·JP,Cloudflare,
150.230.212.247:443,146.35,144.73,0.00,40.33,JP,日本·JP,Cloudflare,150.230.212.247:443
45.77.134.44:443,146.51,144.63,0.00,40.68,JP,日本·JP,Cloudflare,45.77.134.44:443
45.137.181.80:443,146.53,144.65,0.00,263.37,JP,日本·JP,Cloudflare,
207.148.108.16:443,146.91,144.55,0.00,39.90,JP,日本·JP,Cloudflare,207.148.108.16:443
85.121.50.16:443,147.46,144.27,0.00,40.28,JP,日本·JP,Cloudflare,
188.132.192.145:2087,148.30,146.38,0.00,39.82,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.92.219.245:2087,148.87,137.95,0.00,31.95,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
95.163.242.13:443,149.02,144.53,0.00,2212.83,RU,俄罗斯·RU,Cloudflare,
140.83.54.126:34237,151.90,149.76,0.00,38.38,JP,日本·JP,Cloudflare,
217.142.227.105:20071,152.17,150.24,0.00,32.25,JP,日本·JP,Cloudflare,
85.121.5.147:443,152.33,147.00,0.00,26.57,MD,MD·MD,Cloudflare,
95.163.242.94:443,154.09,151.03,0.00,10899.60,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,154.24,148.58,0.00,715.96,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,154.72,150.86,0.00,389.31,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,155.47,149.47,0.00,3382.63,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,163.70,159.32,0.00,20.97,CY,CY·CY,Cloudflare,
213.159.76.202:2053,168.51,166.04,0.00,35.54,AM,AM·AM,Cloudflare,
43.133.232.228:8443,172.22,168.04,0.00,22.10,KR,韩国·KR,Cloudflare,43.133.232.228:8443
213.111.148.137:443,173.89,171.47,0.00,33.97,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
146.56.188.74:443,174.34,167.14,0.00,25.50,KR,韩国·KR,Cloudflare,146.56.188.74:443
46.247.43.159:443,174.97,173.64,0.00,33.25,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,175.91,166.03,0.00,27.79,KR,韩国·KR,Cloudflare,132.145.91.181:8443
195.49.215.254:8443,183.89,179.11,0.00,32.49,KZ,KZ·KZ,Cloudflare,
149.104.25.105:443,183.98,181.92,0.00,2069.47,HK,香港·HK,Cloudflare,
38.55.198.250:443,184.17,180.77,0.00,32.11,HK,香港·HK,Cloudflare,
185.222.217.28:443,184.35,183.20,0.00,31.54,AU,澳大利亚·AU,Cloudflare,
185.253.8.44:2053,184.54,180.41,0.00,23.40,KZ,KZ·KZ,Cloudflare,
209.38.82.114:443,185.08,183.43,0.00,28.39,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
149.104.25.165:443,185.20,182.36,0.00,56.92,HK,香港·HK,Cloudflare,
170.64.170.226:443,185.21,184.03,0.00,25.38,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.230.86:443,185.83,184.45,0.00,25.28,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
47.239.4.246:2053,186.05,185.81,0.00,34.69,HK,香港·HK,Cloudflare,47.239.4.246:2053
149.104.25.109:443,186.23,180.37,0.00,27.04,HK,香港·HK,Cloudflare,
152.32.215.175:443,188.11,187.01,0.00,7288.30,HK,香港·HK,Cloudflare,
45.38.60.153:8443,188.26,186.65,0.00,31.37,HK,香港·HK,Cloudflare,
176.12.77.95:443,188.43,184.88,0.00,14.15,KZ,KZ·KZ,Cloudflare,
193.233.193.18:8443,189.10,188.90,0.00,29.58,HK,香港·HK,Cloudflare,
91.110.182.12:443,192.94,190.38,0.00,16.62,HK,香港·HK,Cloudflare,
91.110.209.100:443,193.60,190.19,0.00,15.47,HK,香港·HK,Cloudflare,
91.110.182.13:443,195.32,190.54,0.00,17.15,HK,香港·HK,Cloudflare,
176.97.68.17:443,200.52,198.73,0.00,29.48,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
84.235.250.237:443,203.01,191.92,0.00,22.38,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
61.245.10.8:443,205.92,197.93,0.00,15.22,PH,菲律宾·PH,Cloudflare,
167.17.181.45:443,207.72,201.64,0.00,28.97,CH,瑞士·CH,Cloudflare,167.17.181.45:443
68.183.183.54:443,208.17,206.80,0.00,27.05,SG,新加坡·SG,Cloudflare,
157.230.32.24:443,208.32,206.66,0.00,27.09,SG,新加坡·SG,Cloudflare,157.230.32.24:443
146.190.87.188:443,208.40,207.88,0.00,27.07,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,208.45,206.65,0.00,24.55,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,209.89,207.10,0.00,23.25,SG,新加坡·SG,Cloudflare,
223.165.4.57:443,209.96,205.02,0.00,27.78,TW,台·湾·TW,Cloudflare,
206.189.147.193:443,210.06,207.03,0.00,28.33,SG,新加坡·SG,Cloudflare,206.189.147.193:443
8.222.195.31:443,210.64,207.46,0.00,37.29,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,210.65,208.35,0.00,26.67,SG,新加坡·SG,Cloudflare,
157.230.244.86:443,211.37,207.36,0.00,26.60,SG,新加坡·SG,Cloudflare,157.230.244.86:443
103.219.194.43:443,211.65,207.47,0.00,24.08,HK,香港·HK,Cloudflare,103.219.194.43:443
168.144.47.94:443,211.90,207.48,0.00,22.47,SG,新加坡·SG,Cloudflare,168.144.47.94:443
46.250.244.12:443,212.57,209.66,0.00,26.33,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
114.34.202.156:443,219.84,217.66,0.00,436.21,CN,中·国·CN,Cloudflare,台·湾·TW
139.59.47.74:443,223.90,208.82,0.00,25.15,IN,印度·IN,Cloudflare,139.59.47.74:443
147.139.189.225:443,226.05,221.16,0.00,23.67,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
194.233.68.198:8443,227.38,209.90,0.00,21.01,SG,新加坡·SG,Cloudflare,194.233.68.198:8443
45.202.113.227:443,228.14,226.40,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,228.44,227.72,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,228.45,227.62,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,228.49,228.16,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,228.61,228.19,0.00,31.27,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,228.67,228.18,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,229.01,228.60,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,229.05,225.98,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,229.05,225.87,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,229.12,228.64,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,229.21,228.58,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,229.32,227.90,0.00,31.00,NL,荷兰·NL,Cloudflare,
64.227.174.213:2053,229.53,221.44,0.00,20.26,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.202.113.84:443,229.65,227.89,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,229.73,228.55,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,229.79,226.06,0.00,30.67,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,229.84,228.89,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,229.88,227.33,0.00,30.51,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,229.96,225.84,0.00,31.50,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,230.04,228.05,0.00,30.76,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,230.16,228.47,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,230.51,228.90,0.00,25.55,TH,泰国·TH,Cloudflare,45.150.128.159:443
143.14.11.61:443,230.97,229.19,0.00,25.44,TH,泰国·TH,Cloudflare,143.14.11.61:443
139.84.244.9:443,231.35,229.96,0.00,25.56,ZA,南非·ZA,Cloudflare,139.84.244.9:443
117.18.127.43:443,232.53,230.72,0.00,19.16,TH,泰国·TH,Cloudflare,117.18.127.43:443
143.110.178.130:443,235.57,215.73,0.00,20.99,IN,印度·IN,Cloudflare,143.110.178.130:443
134.209.148.128:443,236.62,217.10,0.00,19.32,IN,印度·IN,Cloudflare,134.209.148.128:443
52.66.200.252:443,238.00,229.38,0.00,25.39,IN,印度·IN,Cloudflare,52.66.200.252:443
45.150.131.246:443,257.19,245.08,0.00,21.41,TH,泰国·TH,Cloudflare,45.150.131.246:443
172.86.77.169:443,271.60,188.25,0.00,29.49,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
