目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.117.255.4:443,118.38,116.43,0.00,41.40,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
176.97.76.48:8443,119.01,115.98,0.00,32.39,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.39.30.18:2087,119.69,116.75,0.00,43.17,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
64.177.68.51:443,120.88,119.89,0.00,45.39,IL,以色列·IL,Cloudflare,64.177.68.51:443
103.215.218.43:2087,121.20,121.09,0.00,36.43,TR,土耳其·TR,Cloudflare,
195.58.48.58:443,121.87,119.52,0.00,40.90,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,122.28,121.93,0.00,37.68,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.39.204.117:8443,122.33,121.32,0.00,38.17,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
91.208.206.179:443,123.50,122.25,0.00,37.04,MD,MD·MD,Cloudflare,
159.253.120.204:443,123.80,122.29,0.00,34.86,MD,MD·MD,Cloudflare,
103.83.87.219:8443,124.16,123.21,0.00,41.23,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.76.241.98:8443,124.71,123.40,0.00,41.02,RU,俄罗斯·RU,Cloudflare,185.76.241.98:8443
193.201.82.144:443,125.40,124.25,0.00,44.83,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
178.20.46.58:2053,125.62,122.15,0.00,45.48,RU,俄罗斯·RU,Cloudflare,178.20.46.58:2053
159.194.204.159:8443,126.77,122.94,0.00,46.89,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
37.221.66.2:443,127.76,122.03,0.00,38.80,MD,MD·MD,Cloudflare,
91.250.248.151:443,127.89,127.19,0.00,17.09,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.13:443,128.28,128.16,0.00,36.31,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
185.163.45.40:443,129.63,128.63,0.00,39.66,MD,MD·MD,Cloudflare,
94.158.246.244:443,129.64,128.58,0.00,43.98,MD,MD·MD,Cloudflare,
89.37.192.32:443,130.25,129.85,0.00,44.43,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
194.58.109.103:443,133.37,128.71,0.00,1444.27,RU,俄罗斯·RU,Cloudflare,
45.136.198.114:8443,134.91,124.99,0.00,52.09,BG,保加利亚·BG,Cloudflare,
95.163.242.178:443,136.06,132.81,0.00,2589.43,RU,俄罗斯·RU,Cloudflare,
168.100.9.20:443,138.76,135.01,0.00,156.91,NL,荷兰·NL,Cloudflare,
23.249.17.25:443,158.59,158.12,0.00,36.95,JP,日本·JP,Cloudflare,
198.13.36.123:443,158.88,158.18,0.00,37.34,JP,日本·JP,Cloudflare,198.13.36.123:443
149.28.21.204:443,159.45,157.97,0.00,37.25,JP,日本·JP,Cloudflare,
152.70.101.246:443,161.14,159.16,0.00,24.63,JP,日本·JP,Cloudflare,
198.13.59.223:443,164.94,158.16,0.00,37.35,JP,日本·JP,Cloudflare,198.13.59.223:443
194.32.142.88:443,167.83,167.24,0.00,31.24,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,168.00,167.23,0.00,32.34,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,168.75,165.05,0.00,33.78,KZ,KZ·KZ,Cloudflare,
185.239.224.185:443,170.34,166.75,0.00,35.20,JP,日本·JP,Cloudflare,
80.90.183.75:2053,171.71,168.54,0.00,10.71,KZ,KZ·KZ,Cloudflare,
202.144.192.53:443,172.35,171.11,0.00,34.14,JP,日本·JP,Cloudflare,
139.185.50.75:443,174.71,171.68,0.00,422.18,AE,阿联酋·AE,Cloudflare,
169.255.57.210:443,176.98,175.97,0.00,31.87,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,178.91,174.69,0.00,23.41,KG,KG·KG,Cloudflare,
5.39.253.245:443,179.98,174.50,0.00,19.15,KZ,KZ·KZ,Cloudflare,
146.56.180.103:443,182.01,178.84,0.00,20.37,KR,韩国·KR,Cloudflare,146.56.180.103:443
43.133.232.228:8443,186.03,182.45,0.00,21.20,KR,韩国·KR,Cloudflare,
121.137.42.176:443,186.68,185.22,0.00,76.06,KR,韩国·KR,Cloudflare,
152.70.239.74:443,187.39,183.01,0.00,29.58,KR,韩国·KR,Cloudflare,152.70.239.74:443
223.165.4.57:443,198.10,195.92,0.00,29.63,TW,台·湾·TW,Cloudflare,
154.83.98.90:55443,199.94,199.54,0.00,29.26,HK,香港·HK,Cloudflare,
43.154.131.189:443,201.56,200.43,0.00,21.64,HK,香港·HK,Cloudflare,
209.38.82.114:443,202.52,195.76,0.00,25.62,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.38.87.75:443,202.67,199.98,0.00,24.22,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
172.105.173.161:443,203.23,199.74,0.00,28.78,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,203.94,199.44,0.00,25.54,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
213.176.18.232:443,204.59,197.49,0.00,29.24,CH,瑞士·CH,Cloudflare,
4.240.110.47:443,205.07,196.55,0.00,23.55,IN,印度·IN,Cloudflare,4.240.110.47:443
43.161.227.157:443,205.15,200.73,0.00,8074.87,HK,香港·HK,Cloudflare,
61.245.10.8:443,205.29,205.03,0.00,10.49,PH,菲律宾·PH,Cloudflare,
149.104.25.107:443,207.37,205.03,0.00,71.55,HK,香港·HK,Cloudflare,
149.104.26.94:443,207.70,204.41,0.00,70.16,HK,香港·HK,Cloudflare,
149.104.26.195:443,208.12,207.27,0.00,919.28,HK,香港·HK,Cloudflare,
38.55.198.49:443,209.52,206.96,0.00,107.69,HK,香港·HK,Cloudflare,
68.64.176.186:443,209.56,204.61,0.00,292.68,HK,香港·HK,Cloudflare,
149.104.25.180:443,210.79,205.37,0.00,31.20,HK,香港·HK,Cloudflare,
45.38.60.153:2053,213.47,209.57,0.00,27.65,HK,香港·HK,Cloudflare,45.38.60.153:2053
103.30.76.29:443,215.43,209.52,0.00,15.25,HK,香港·HK,Cloudflare,
103.30.76.126:443,215.52,208.45,0.00,11.88,HK,香港·HK,Cloudflare,
43.254.164.50:8443,215.74,208.99,0.00,11.30,HK,香港·HK,Cloudflare,43.254.164.50:8443
156.38.157.171:8443,217.03,216.85,0.00,27.26,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
103.30.76.201:443,217.39,216.63,0.00,29.12,HK,香港·HK,Cloudflare,
161.33.76.218:8443,219.75,209.95,0.00,29.08,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
123.51.23.113:443,221.21,210.45,0.00,24.07,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
149.118.55.215:8443,223.02,221.14,0.00,26.29,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
43.163.6.45:443,223.12,221.14,0.00,63.21,SG,新加坡·SG,Cloudflare,
157.230.255.59:443,223.50,220.70,0.00,26.52,SG,新加坡·SG,Cloudflare,157.230.255.59:443
8.222.195.246:443,223.76,221.85,0.00,55.24,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,224.33,221.42,0.00,19.52,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,224.58,221.21,0.00,903.09,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,225.08,223.45,0.00,26.09,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
157.245.151.130:443,225.28,221.08,0.00,24.70,SG,新加坡·SG,Cloudflare,157.245.151.130:443
116.251.216.12:8443,226.50,223.95,0.00,23.32,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
188.166.251.234:443,226.59,222.98,0.00,24.48,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,229.68,226.64,0.00,27.52,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,230.93,227.35,0.00,24.70,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.158:443,238.50,234.89,0.00,30.16,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,239.27,234.94,0.00,22.91,VN,越南·VN,Cloudflare,163.61.74.121:443
45.202.113.18:443,239.76,234.84,0.00,29.69,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,241.09,234.41,0.00,29.58,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,241.75,234.28,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,242.64,234.68,0.00,27.64,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,244.88,234.36,0.00,28.32,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,245.31,243.90,0.00,21.75,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.169:443,245.46,234.15,0.00,28.13,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,248.02,245.11,0.00,23.46,TH,泰国·TH,Cloudflare,143.14.11.61:443
161.248.31.198:443,248.54,243.39,0.00,21.71,VN,越南·VN,Cloudflare,161.248.31.198:443
157.85.105.126:443,249.01,244.86,0.00,23.39,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.8:443,251.72,249.99,0.00,28.32,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,252.48,249.81,0.00,28.31,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,252.50,250.06,0.00,27.85,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,252.51,249.35,0.00,28.53,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,252.88,249.34,0.00,28.58,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,252.90,249.64,0.00,28.46,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,253.06,250.18,0.00,27.92,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,254.16,250.20,0.00,27.68,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,254.49,250.89,0.00,27.77,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,254.79,250.12,0.00,27.31,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,255.27,249.77,0.00,27.81,NL,荷兰·NL,Cloudflare,
5.199.173.195:443,281.15,111.04,0.00,50.19,LT,LT·LT,Cloudflare,
