目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.22.174.116:8443,160.77,154.20,0.00,36.03,LV,LV·LV,Cloudflare,
5.175.178.175:443,160.79,158.32,0.00,35.18,EE,EE·EE,Cloudflare,
43.250.175.174:8443,160.82,158.49,0.00,21.85,HK,香港·HK,Cloudflare,
87.120.126.122:443,161.19,156.69,0.00,325.41,DE,德国·DE,Cloudflare,
38.180.79.9:443,161.83,160.59,0.00,31.07,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.144.48.51:443,162.05,159.29,0.00,33.35,PL,波兰·PL,Cloudflare,45.144.48.51:443
80.79.121.41:443,162.17,159.42,0.00,349.25,EE,EE·EE,Cloudflare,
212.119.43.76:443,162.27,161.14,0.00,36.10,PL,波兰·PL,Cloudflare,
38.54.45.184:443,162.45,160.48,0.00,29.71,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
62.60.245.7:443,162.59,160.08,0.00,35.69,NL,荷兰·NL,Cloudflare,
147.78.3.96:443,163.26,161.65,0.00,32.93,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.248.37.164:2053,163.31,158.78,0.00,35.09,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
169.40.4.194:443,163.34,153.41,0.00,35.24,LV,LV·LV,Cloudflare,
94.142.255.39:443,163.36,158.19,0.00,4966.91,PL,波兰·PL,Cloudflare,
77.221.159.75:443,163.57,158.73,0.00,35.54,FI,芬兰·FI,Cloudflare,77.221.159.75:443
91.219.236.202:2053,163.68,162.90,0.00,33.26,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
51.77.58.226:443,163.78,161.73,0.00,32.39,PL,波兰·PL,Cloudflare,51.77.58.226:443
104.152.48.177:443,163.85,157.84,0.00,31.38,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
109.206.241.190:443,164.23,159.29,0.00,33.65,EE,EE·EE,Cloudflare,
91.218.212.223:443,164.46,162.26,0.00,23.62,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.135.252.170:443,164.80,162.02,0.00,34.14,LV,LV·LV,Cloudflare,
103.30.76.29:443,165.00,162.24,0.00,17.21,HK,香港·HK,Cloudflare,
5.45.118.55:443,165.02,161.94,0.00,32.24,EE,EE·EE,Cloudflare,
45.38.60.153:8443,165.03,163.08,0.00,34.76,US,美国·US,Cloudflare,
185.155.97.85:443,165.13,160.40,0.00,31.21,EE,EE·EE,Cloudflare,
45.13.38.36:2053,165.16,157.27,0.00,37.94,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.238.105.102:443,165.76,162.33,0.00,35.57,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.219.236.69:443,166.07,158.18,0.00,33.64,HU,匈牙利·HU,Cloudflare,
37.27.92.255:8443,166.37,164.59,0.00,30.11,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
38.207.132.68:443,166.42,163.21,0.00,225.87,HK,香港·HK,Cloudflare,
37.27.196.20:443,166.79,165.24,0.00,31.93,FI,芬兰·FI,Cloudflare,
31.57.105.33:8443,166.90,156.13,0.00,37.30,LV,LV·LV,Cloudflare,
185.113.139.87:443,166.98,163.56,0.00,716.67,LV,LV·LV,Cloudflare,
201.78.151.194:443,167.12,164.09,0.00,35.82,IT,意大利·IT,Cloudflare,201.78.151.194:443
139.28.220.254:443,167.42,160.46,0.00,13.98,FI,芬兰·FI,Cloudflare,139.28.220.254:443
185.203.119.26:2053,167.44,164.63,0.00,31.33,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
65.109.200.234:8443,167.45,164.81,0.00,31.71,FI,芬兰·FI,Cloudflare,65.109.200.234:8443
45.144.172.33:443,167.54,163.98,0.00,31.74,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.39.190.24:2053,167.59,163.58,0.00,36.31,HK,香港·HK,Cloudflare,45.39.190.24:2053
31.76.43.25:443,167.70,164.20,0.00,31.72,FI,芬兰·FI,Cloudflare,31.76.43.25:443
85.217.170.56:2053,167.85,164.59,0.00,31.92,BG,保加利亚·BG,Cloudflare,
188.116.40.37:443,167.88,165.03,0.00,33.59,PL,波兰·PL,Cloudflare,188.116.40.37:443
31.77.202.28:443,168.19,164.89,0.00,34.61,HK,香港·HK,Cloudflare,31.77.202.28:443
185.82.218.224:443,168.32,164.13,0.00,32.34,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
176.223.137.120:443,168.52,161.95,0.00,29.59,LT,LT·LT,Cloudflare,
148.253.211.253:8443,168.82,165.18,0.00,31.50,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,168.92,157.88,0.00,36.93,LT,LT·LT,Cloudflare,
217.19.4.177:2053,169.09,165.81,0.00,25.48,LV,LV·LV,Cloudflare,
176.97.74.41:2053,169.19,159.14,0.00,33.29,EE,EE·EE,Cloudflare,
193.37.212.169:443,169.50,162.95,0.00,34.51,BG,保加利亚·BG,Cloudflare,
144.31.143.90:8443,170.17,165.09,0.00,34.23,US,美国·US,Cloudflare,144.31.143.90:8443
185.203.116.174:443,170.26,164.03,0.00,27.41,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
2.27.11.244:443,170.40,165.81,0.00,34.19,FI,芬兰·FI,Cloudflare,2.27.11.244:443
132.226.163.224:2053,170.56,160.40,0.00,29.87,BR,巴西·BR,Cloudflare,132.226.163.224:2053
138.124.112.98:443,170.59,168.07,0.00,34.17,FI,芬兰·FI,Cloudflare,138.124.112.98:443
77.110.96.248:443,170.80,169.52,0.00,10.19,SE,瑞典·SE,Cloudflare,
2.59.218.56:443,170.80,162.37,0.00,32.12,BG,保加利亚·BG,Cloudflare,
81.181.166.197:443,171.24,167.48,0.00,34.16,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
5.183.191.108:8443,171.29,158.94,0.00,28.25,RU,俄罗斯·RU,Cloudflare,
93.188.155.59:443,172.60,169.46,0.00,26.74,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
91.215.153.21:443,172.98,167.72,0.00,33.70,BG,保加利亚·BG,Cloudflare,
144.31.243.96:8443,173.05,171.13,0.00,32.29,LT,LT·LT,Cloudflare,
85.120.229.99:443,173.56,165.76,0.00,18.33,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
123.51.23.113:443,173.99,160.91,0.00,27.69,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.92.136.69:443,174.33,169.76,0.00,33.55,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
185.162.10.208:443,174.42,166.39,0.00,263.89,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,174.82,169.34,0.00,33.15,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
193.169.228.116:443,175.35,171.45,0.00,34.06,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.55.235.11:8443,175.56,175.17,0.00,33.91,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
185.146.158.78:8443,176.30,169.64,0.00,30.11,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,176.57,169.86,0.00,32.92,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
212.115.103.200:443,177.50,170.55,0.00,29.48,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,177.72,158.21,0.00,35.40,LT,LT·LT,Cloudflare,
185.39.204.17:443,177.85,175.30,0.00,36.20,TR,土耳其·TR,Cloudflare,185.39.204.17:443
62.133.63.21:443,178.35,172.04,0.00,3991.30,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,178.65,174.13,0.00,33.51,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
3.0.50.69:443,179.12,175.84,0.00,31.34,SG,新加坡·SG,Cloudflare,
82.152.132.29:443,180.33,175.55,0.00,32.23,RO,罗马尼亚·RO,Cloudflare,
91.229.239.172:443,180.48,178.72,0.00,23.59,GB,英国·GB,Cloudflare,
68.183.230.164:443,180.76,179.70,0.00,31.29,SG,新加坡·SG,Cloudflare,68.183.230.164:443
45.77.36.196:443,181.21,179.96,0.00,32.57,SG,新加坡·SG,Cloudflare,45.77.36.196:443
159.65.9.239:443,181.22,179.81,0.00,28.94,SG,新加坡·SG,Cloudflare,
159.223.79.119:443,181.26,176.54,0.00,33.60,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,181.80,178.08,0.00,34.03,SG,新加坡·SG,Cloudflare,152.42.194.191:443
68.183.183.54:443,181.86,179.94,0.00,32.49,SG,新加坡·SG,Cloudflare,68.183.183.54:443
43.163.6.223:443,182.08,179.74,0.00,259.24,SG,新加坡·SG,Cloudflare,
104.239.87.89:8443,182.46,176.74,0.00,27.22,TR,土耳其·TR,Cloudflare,
174.138.18.114:443,182.56,180.25,0.00,31.00,SG,新加坡·SG,Cloudflare,174.138.18.114:443
188.166.217.179:443,182.64,178.55,0.00,30.76,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,182.71,180.69,0.00,30.97,SG,新加坡·SG,Cloudflare,168.144.44.84:443
5.223.52.82:443,183.27,179.51,0.00,30.87,SG,新加坡·SG,Cloudflare,5.223.52.82:443
194.58.109.103:443,183.56,176.03,0.00,107.92,RU,俄罗斯·RU,Cloudflare,
168.144.33.100:443,183.64,179.20,0.00,31.35,SG,新加坡·SG,Cloudflare,168.144.33.100:443
168.144.47.94:443,183.71,181.83,0.00,28.92,SG,新加坡·SG,Cloudflare,
93.115.10.218:8443,183.95,177.66,0.00,32.66,TR,土耳其·TR,Cloudflare,
152.42.174.66:443,184.35,180.25,0.00,31.05,SG,新加坡·SG,Cloudflare,
185.216.68.218:8443,184.46,177.41,0.00,32.38,MD,MD·MD,Cloudflare,
52.76.110.129:20001,184.57,180.73,0.00,30.10,SG,新加坡·SG,Cloudflare,
45.140.169.234:443,184.65,181.94,0.00,22.03,RU,俄罗斯·RU,Cloudflare,
43.160.195.223:443,184.71,183.65,0.00,30.39,SG,新加坡·SG,Cloudflare,43.160.195.223:443
194.58.109.211:443,184.81,182.54,0.00,3346.37,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,185.58,182.62,0.00,562.33,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,185.64,178.10,0.00,31.39,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
5.181.158.96:443,186.57,184.82,0.00,27.77,MD,MD·MD,Cloudflare,
45.202.113.203:443,187.27,186.41,0.00,37.81,NL,荷兰·NL,Cloudflare,
95.163.242.119:443,187.51,183.37,0.00,842.03,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:443,187.65,185.30,0.00,34.40,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.123:443,187.69,187.32,0.00,38.00,NL,荷兰·NL,Cloudflare,
86.122.14.66:443,188.46,183.21,0.00,21.26,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
47.250.212.59:2053,188.53,187.10,0.00,34.22,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.162:443,188.86,188.69,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,189.28,186.90,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,189.30,187.33,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,189.34,187.85,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,189.48,187.82,0.00,37.98,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,189.67,189.11,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,189.82,187.02,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,189.83,187.06,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,189.90,188.24,0.00,38.16,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,190.36,187.58,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,190.41,186.75,0.00,32.61,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,190.76,187.64,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,190.84,188.39,0.00,37.96,NL,荷兰·NL,Cloudflare,
61.245.10.8:443,191.25,181.31,0.00,13.17,PH,菲律宾·PH,Cloudflare,
5.180.45.186:2096,191.29,179.95,0.00,31.76,TR,土耳其·TR,Cloudflare,
45.202.113.219:443,191.95,190.01,0.00,38.06,NL,荷兰·NL,Cloudflare,
185.235.243.172:443,192.02,189.52,0.00,29.63,TR,土耳其·TR,Cloudflare,185.235.243.172:443
45.202.113.236:443,192.99,187.12,0.00,37.86,NL,荷兰·NL,Cloudflare,
31.40.204.93:443,193.13,185.78,0.00,31.31,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,193.25,176.53,0.00,30.82,IL,以色列·IL,Cloudflare,80.178.58.56:443
94.131.123.74:443,193.60,185.45,0.00,30.00,TR,土耳其·TR,Cloudflare,
138.124.107.124:443,199.77,194.79,0.00,30.33,TR,土耳其·TR,Cloudflare,138.124.107.124:443
157.254.192.20:443,201.65,200.64,0.00,29.22,TH,泰国·TH,Cloudflare,157.254.192.20:443
206.53.48.65:443,208.47,205.53,0.00,18.52,GE,GE·GE,Cloudflare,
176.97.192.162:443,224.22,221.30,0.00,16.63,NG,尼日利亚·NG,Cloudflare,
195.49.215.254:8443,225.29,217.63,0.00,24.37,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,228.94,225.68,0.00,23.14,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,229.16,225.09,0.00,4075.81,NL,荷兰·NL,Cloudflare,
92.118.115.22:2053,230.49,225.96,0.00,22.81,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,233.01,222.85,0.00,21.21,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,233.43,220.29,0.00,20.36,KG,KG·KG,Cloudflare,
46.8.254.102:8443,233.54,226.09,0.00,26.61,KZ,KZ·KZ,Cloudflare,
129.154.251.30:8443,234.41,230.65,0.00,19.96,IN,印度·IN,Cloudflare,129.154.251.30:8443
www.ntu.edu.sg:443,244.89,194.66,0.00,80.95,CA,加拿大·CA,Cloudflare,Ntu
172.86.77.145:443,252.63,248.89,0.00,24.02,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.143.200.211:443,254.33,251.69,0.00,23.79,CH,瑞士·CH,Cloudflare,45.143.200.211:443
45.95.232.113:8443,258.03,254.46,0.00,20.39,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
38.54.64.204:443,266.87,260.69,0.00,21.90,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,270.71,256.60,0.00,21.73,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
