目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.159.102.201:443,123.07,119.06,0.00,37.10,DE,德国·DE,Cloudflare,
132.243.245.25:443,123.08,120.11,0.00,35.80,AT,奥地利·AT,Cloudflare,
178.250.187.231:443,123.39,120.28,0.00,4806.67,DE,德国·DE,Cloudflare,
146.70.233.11:443,123.45,119.67,0.00,41.63,CH,瑞士·CH,Cloudflare,146.70.233.11:443
51.195.45.205:443,123.52,116.52,0.00,265.76,DE,德国·DE,Cloudflare,
185.191.239.218:443,123.86,119.03,0.00,33.81,CH,瑞士·CH,Cloudflare,185.191.239.218:443
138.124.90.217:443,123.96,122.21,0.00,38.67,AT,奥地利·AT,Cloudflare,
49.12.210.219:443,123.98,119.64,0.00,3551.89,DE,德国·DE,Cloudflare,
146.70.71.157:443,124.58,121.77,0.00,38.70,CH,瑞士·CH,Cloudflare,146.70.71.157:443
152.53.200.202:443,124.63,121.42,0.00,35.65,NL,荷兰·NL,Cloudflare,
46.102.157.145:8443,124.63,120.27,0.00,46.33,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
35.210.99.51:443,124.65,122.17,0.00,41.45,BE,比利时·BE,Cloudflare,35.210.99.51:443
94.142.255.4:443,124.78,122.06,0.00,38.33,PL,波兰·PL,Cloudflare,
144.31.102.181:443,124.88,118.76,0.00,33.57,PL,波兰·PL,Cloudflare,
46.226.167.41:443,124.89,112.55,0.00,44.68,FR,法国·FR,Cloudflare,
132.243.203.203:8443,125.11,117.35,0.00,34.89,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
31.57.190.17:443,125.20,119.80,0.00,37.54,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.76.22.83:443,125.28,123.06,0.00,38.87,PL,波兰·PL,Cloudflare,31.76.22.83:443
193.233.233.188:8443,125.33,116.56,0.00,36.95,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
103.45.245.208:8443,125.51,122.09,0.00,27.01,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
92.113.146.87:443,125.56,123.52,0.00,37.68,DK,丹麦·DK,Cloudflare,92.113.146.87:443
132.243.237.53:443,125.63,120.35,0.00,40.50,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
45.153.48.157:443,125.81,121.78,0.00,42.59,DK,丹麦·DK,Cloudflare,45.153.48.157:443
132.243.245.178:443,125.82,120.19,0.00,34.94,AT,奥地利·AT,Cloudflare,132.243.245.178:443
185.237.225.95:443,126.06,120.69,0.00,34.31,CH,瑞士·CH,Cloudflare,
91.193.18.117:443,126.12,124.48,0.00,28.39,PL,波兰·PL,Cloudflare,91.193.18.117:443
193.181.215.4:8443,126.47,123.68,0.00,40.34,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
109.172.9.38:443,126.61,119.94,0.00,40.04,CZ,捷克·CZ,Cloudflare,
193.181.209.232:8443,126.61,123.98,0.00,41.65,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
132.243.203.9:8443,126.67,120.32,0.00,27.61,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
178.250.187.244:443,126.69,120.22,0.00,41.10,DE,德国·DE,Cloudflare,
31.57.190.52:443,126.77,125.80,0.00,33.75,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.133.0.250:2053,126.94,121.77,0.00,37.94,PL,波兰·PL,Cloudflare,31.133.0.250:2053
201.78.151.194:443,127.11,118.53,0.00,40.31,IT,意大利·IT,Cloudflare,
77.110.118.177:443,127.28,115.15,0.00,38.93,NL,荷兰·NL,Cloudflare,77.110.118.177:443
87.120.126.227:443,127.83,124.21,0.00,7815.64,DE,德国·DE,Cloudflare,
185.223.82.57:443,128.10,117.52,0.00,34.77,ES,西班牙·ES,Cloudflare,185.223.82.57:443
92.113.150.239:443,128.13,126.01,0.00,38.07,DK,丹麦·DK,Cloudflare,92.113.150.239:443
94.159.102.15:443,128.14,122.14,0.00,10.99,DE,德国·DE,Cloudflare,
45.43.137.179:443,128.43,120.03,0.00,40.24,PL,波兰·PL,Cloudflare,45.43.137.179:443
31.57.190.73:443,128.52,124.85,0.00,34.05,ES,西班牙·ES,Cloudflare,
94.142.255.57:443,128.60,121.78,0.00,421.47,PL,波兰·PL,Cloudflare,
193.124.56.100:2087,129.14,118.74,0.00,38.17,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
65.20.115.191:8443,129.42,121.88,0.00,37.94,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
92.113.145.132:443,129.71,123.35,0.00,36.65,DK,丹麦·DK,Cloudflare,
195.133.92.20:443,129.77,125.28,0.00,12.29,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
64.188.96.130:443,129.83,122.09,0.00,36.59,DE,德国·DE,Cloudflare,
132.243.203.207:8443,130.05,127.66,0.00,37.30,AT,奥地利·AT,Cloudflare,
62.182.192.194:443,130.11,124.52,0.00,33.77,SE,瑞典·SE,Cloudflare,62.182.192.194:443
31.133.0.124:2053,130.22,127.24,0.00,39.30,PL,波兰·PL,Cloudflare,31.133.0.124:2053
107.189.7.124:2053,131.30,124.72,0.00,32.98,LU,LU·LU,Cloudflare,
188.255.163.120:443,131.35,129.00,0.00,35.28,PL,波兰·PL,Cloudflare,188.255.163.120:443
193.181.213.198:443,131.39,128.00,0.00,37.35,DK,丹麦·DK,Cloudflare,
146.59.18.234:443,132.20,129.97,0.00,37.50,PL,波兰·PL,Cloudflare,
23.249.17.25:443,132.25,132.05,0.00,37.53,JP,日本·JP,Cloudflare,
172.104.86.229:443,132.30,132.00,0.00,38.70,JP,日本·JP,Cloudflare,172.104.86.229:443
198.13.60.163:443,132.31,132.02,0.00,36.35,JP,日本·JP,Cloudflare,198.13.60.163:443
46.36.217.167:443,132.31,130.34,0.00,33.81,EE,EE·EE,Cloudflare,
45.76.222.30:8443,132.46,132.25,0.00,39.01,JP,日本·JP,Cloudflare,
38.180.48.182:8443,132.51,126.75,0.00,35.35,CZ,捷克·CZ,Cloudflare,
207.148.94.121:443,132.55,131.91,0.00,38.61,JP,日本·JP,Cloudflare,207.148.94.121:443
5.34.222.228:443,132.56,132.00,0.00,39.31,JP,日本·JP,Cloudflare,
188.116.40.37:443,133.09,130.46,0.00,35.46,PL,波兰·PL,Cloudflare,188.116.40.37:443
217.182.79.55:443,133.63,129.95,0.00,38.86,PL,波兰·PL,Cloudflare,217.182.79.55:443
64.176.4.154:8443,133.85,130.23,0.00,42.79,CL,智利·CL,Cloudflare,64.176.4.154:8443
89.22.229.107:8443,133.95,127.31,0.00,34.99,SE,瑞典·SE,Cloudflare,
149.28.26.9:443,134.10,132.67,0.00,42.19,JP,日本·JP,Cloudflare,
142.91.109.17:2053,134.52,132.01,0.00,38.18,JP,日本·JP,Cloudflare,142.91.109.17:2053
54.248.55.203:443,134.60,133.80,0.00,31.48,JP,日本·JP,Cloudflare,
157.180.121.219:2053,134.73,129.95,0.00,34.57,FI,芬兰·FI,Cloudflare,157.180.121.219:2053
109.120.132.115:443,134.75,128.55,0.00,36.20,GB,英国·GB,Cloudflare,109.120.132.115:443
193.181.213.50:443,135.39,132.44,0.00,37.57,DK,丹麦·DK,Cloudflare,193.181.213.50:443
62.60.153.202:443,135.79,132.08,0.00,37.16,SE,瑞典·SE,Cloudflare,62.60.153.202:443
37.252.10.91:443,136.20,133.17,0.00,32.04,PL,波兰·PL,Cloudflare,37.252.10.91:443
185.48.250.138:443,136.21,133.27,0.00,30.67,RS,RS·RS,Cloudflare,
132.145.127.203:8443,136.26,132.40,0.00,25.56,JP,日本·JP,Cloudflare,132.145.127.203:8443
37.27.92.255:443,136.49,134.60,0.00,32.70,FI,芬兰·FI,Cloudflare,
31.57.26.159:443,136.54,128.06,0.00,42.05,LV,LV·LV,Cloudflare,
87.229.34.180:443,136.83,134.29,0.00,39.95,BG,保加利亚·BG,Cloudflare,
185.36.140.228:2053,137.03,132.02,0.00,34.10,EE,EE·EE,Cloudflare,
31.56.27.128:443,138.22,134.41,0.00,41.57,LV,LV·LV,Cloudflare,
46.62.160.244:443,138.60,133.66,0.00,35.76,FI,芬兰·FI,Cloudflare,
13.140.29.45:443,139.08,136.83,0.00,34.73,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
195.123.209.217:2053,139.34,130.09,0.00,37.85,LV,LV·LV,Cloudflare,
147.78.3.96:443,139.50,137.08,0.00,36.31,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
78.128.99.216:443,139.56,133.67,0.00,36.24,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
135.181.204.201:443,139.56,132.43,0.00,42.52,FI,芬兰·FI,Cloudflare,
140.83.54.126:34237,139.65,139.46,0.00,34.57,JP,日本·JP,Cloudflare,
195.246.230.125:443,139.70,129.62,0.00,19.56,IS,IS·IS,Cloudflare,
46.226.164.229:443,139.78,131.61,0.00,41.59,SE,瑞典·SE,Cloudflare,
77.239.126.75:443,139.79,131.39,0.00,39.60,EE,EE·EE,Cloudflare,
185.48.250.175:443,139.83,136.56,0.00,29.71,RS,RS·RS,Cloudflare,
213.165.57.193:443,139.92,127.00,0.00,35.66,FI,芬兰·FI,Cloudflare,
169.40.15.217:443,140.33,133.59,0.00,40.32,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
103.249.134.29:443,140.38,138.97,0.00,33.43,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
109.120.185.231:443,140.47,124.77,0.00,42.21,FI,芬兰·FI,Cloudflare,
185.203.119.101:443,141.01,139.13,0.00,35.65,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
31.57.26.223:8443,141.18,130.91,0.00,39.41,LV,LV·LV,Cloudflare,
153.80.241.171:443,141.88,132.48,0.00,35.78,FI,芬兰·FI,Cloudflare,153.80.241.171:443
77.110.96.249:8443,141.96,131.59,0.00,44.25,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
151.245.140.204:443,142.45,133.77,0.00,34.79,FI,芬兰·FI,Cloudflare,151.245.140.204:443
176.97.76.48:8443,142.47,137.09,0.00,32.33,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
77.91.69.141:8443,142.64,138.40,0.00,36.81,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.162.10.111:8443,142.99,133.90,0.00,30.48,BG,保加利亚·BG,Cloudflare,
91.215.153.127:443,143.27,139.07,0.00,921.03,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,143.49,138.89,0.00,37.68,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
172.233.64.181:8443,143.66,139.88,0.00,40.73,JP,日本·JP,Cloudflare,
85.120.228.76:443,143.94,132.80,0.00,40.08,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
81.181.166.197:443,144.05,140.05,0.00,39.81,RO,罗马尼亚·RO,Cloudflare,
89.125.248.243:443,144.12,138.41,0.00,42.02,LT,LT·LT,Cloudflare,
77.110.96.221:443,144.43,132.54,0.00,172.09,SE,瑞典·SE,Cloudflare,
91.92.136.69:443,144.55,141.41,0.00,41.16,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
45.12.28.95:443,144.91,138.40,0.00,37.38,EE,EE·EE,Cloudflare,
217.78.239.167:443,145.26,131.93,0.00,40.30,EE,EE·EE,Cloudflare,
62.133.63.178:443,146.95,140.96,0.00,763.25,TR,土耳其·TR,Cloudflare,
144.31.75.199:443,147.36,143.82,0.00,46.20,FI,芬兰·FI,Cloudflare,144.31.75.199:443
195.58.49.154:443,148.15,143.29,0.00,3325.30,RU,俄罗斯·RU,Cloudflare,
188.120.239.45:2053,148.24,140.80,0.00,34.78,RU,俄罗斯·RU,Cloudflare,
31.76.55.48:443,148.26,139.32,0.00,32.93,EE,EE·EE,Cloudflare,
178.253.31.180:443,148.30,142.56,0.00,35.19,FI,芬兰·FI,Cloudflare,178.253.31.180:443
91.186.219.82:443,148.34,138.85,0.00,41.77,SE,瑞典·SE,Cloudflare,91.186.219.82:443
193.201.82.144:443,148.84,144.13,0.00,34.44,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.165.169.157:443,149.29,145.80,0.00,37.79,RO,罗马尼亚·RO,Cloudflare,
91.107.64.160:443,149.48,144.25,0.00,37.38,RU,俄罗斯·RU,Cloudflare,91.107.64.160:443
89.22.234.0:8443,149.56,137.06,0.00,37.22,SE,瑞典·SE,Cloudflare,
188.132.192.190:2053,149.99,144.11,0.00,40.27,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
176.42.68.134:2053,150.54,146.80,0.00,11.15,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
203.202.232.140:2087,151.09,144.99,0.00,38.95,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
45.147.200.141:8443,151.09,148.56,0.00,38.51,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
38.180.79.9:443,151.17,145.68,0.00,36.78,BR,巴西·BR,Cloudflare,38.180.79.9:443
84.51.54.101:8443,151.25,148.39,0.00,24.07,TR,土耳其·TR,Cloudflare,
194.87.151.237:443,152.22,141.97,0.00,40.97,RU,俄罗斯·RU,Cloudflare,194.87.151.237:443
138.124.107.35:443,152.52,145.82,0.00,38.68,TR,土耳其·TR,Cloudflare,138.124.107.35:443
38.54.29.210:2053,153.49,148.26,0.00,31.01,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.58.109.180:443,154.20,151.04,0.00,439.40,RU,俄罗斯·RU,Cloudflare,
140.238.17.157:443,154.43,153.41,0.00,31.61,KR,韩国·KR,Cloudflare,140.238.17.157:443
152.70.254.197:443,154.55,153.83,0.00,29.64,KR,韩国·KR,Cloudflare,152.70.254.197:443
192.144.56.137:8443,154.66,145.30,0.00,37.23,RU,俄罗斯·RU,Cloudflare,
146.56.187.1:8443,155.25,153.76,0.00,33.74,KR,韩国·KR,Cloudflare,146.56.187.1:8443
5.181.158.96:443,155.33,147.13,0.00,36.83,MD,MD·MD,Cloudflare,
158.247.253.111:8443,155.39,154.05,0.00,38.02,KR,韩国·KR,Cloudflare,158.247.253.111:8443
146.235.59.153:8443,156.14,141.99,0.00,10.93,BR,巴西·BR,Cloudflare,146.235.59.153:8443
176.74.219.30:443,157.36,152.25,0.00,34.06,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
154.43.62.76:443,157.82,149.94,0.00,29.44,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
193.124.45.108:2053,159.20,157.34,0.00,36.26,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
185.163.45.40:443,159.68,150.25,0.00,30.62,MD,MD·MD,Cloudflare,
94.158.246.244:443,160.35,148.76,0.00,37.32,MD,MD·MD,Cloudflare,
86.122.14.66:443,160.52,156.31,0.00,20.79,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
23.27.52.166:8443,160.95,149.27,0.00,38.11,JP,日本·JP,Cloudflare,23.27.52.166:8443
103.137.22.71:8443,163.84,162.87,0.00,33.86,TW,台·湾·TW,Cloudflare,
23.175.201.2:8443,172.45,172.30,0.00,33.54,HK,香港·HK,Cloudflare,
47.239.4.246:2053,173.69,173.28,0.00,33.87,HK,香港·HK,Cloudflare,47.239.4.246:2053
209.38.82.114:443,175.70,173.68,0.00,32.14,AU,澳大利亚·AU,Cloudflare,
180.149.44.124:8443,181.81,179.59,0.00,31.03,AZ,AZ·AZ,Cloudflare,
131.186.25.156:2087,183.42,153.94,0.00,33.90,KR,韩国·KR,Cloudflare,131.186.25.156:2087
163.47.16.78:443,184.04,183.50,0.00,31.66,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
45.38.42.198:2053,184.07,182.16,0.00,32.07,HK,香港·HK,Cloudflare,
45.39.190.24:8443,185.47,184.04,0.00,31.11,US,美国·US,Cloudflare,
2.56.91.49:2053,186.51,183.57,0.00,23.91,HK,香港·HK,Cloudflare,2.56.91.49:2053
82.152.91.210:443,188.18,167.32,0.00,14.48,TW,台·湾·TW,Cloudflare,
61.245.10.8:443,189.47,188.15,0.00,10.87,PH,菲律宾·PH,Cloudflare,
68.64.176.9:443,189.56,179.34,0.00,44.42,HK,香港·HK,Cloudflare,
161.33.76.218:2053,192.29,187.46,0.00,29.82,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
84.235.245.65:2096,193.04,187.08,0.00,22.27,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
168.138.8.162:443,193.21,188.93,0.00,31.44,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
176.97.192.162:443,193.27,191.42,0.00,19.77,NG,尼日利亚·NG,Cloudflare,
38.55.198.210:443,193.41,181.44,0.00,30.70,HK,香港·HK,Cloudflare,
195.210.47.5:443,195.08,189.34,0.00,27.05,KZ,KZ·KZ,Cloudflare,
143.198.90.188:443,195.15,194.33,0.00,26.96,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,195.46,193.91,0.00,30.35,SG,新加坡·SG,Cloudflare,143.198.85.69:443
128.199.255.242:443,195.86,194.70,0.00,25.25,SG,新加坡·SG,Cloudflare,128.199.255.242:443
165.245.190.53:443,195.86,194.42,0.00,25.27,SG,新加坡·SG,Cloudflare,
206.189.157.20:443,196.06,194.57,0.00,28.63,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,196.09,194.68,0.00,28.86,SG,新加坡·SG,Cloudflare,129.212.229.240:443
146.190.102.51:443,196.93,194.87,0.00,28.41,SG,新加坡·SG,Cloudflare,146.190.102.51:443
157.245.60.179:443,197.23,194.85,0.00,26.93,SG,新加坡·SG,Cloudflare,157.245.60.179:443
134.209.98.39:443,197.40,196.48,0.00,26.79,SG,新加坡·SG,Cloudflare,134.209.98.39:443
8.222.193.153:443,198.95,197.28,0.00,34.31,SG,新加坡·SG,Cloudflare,
165.245.182.116:443,200.06,194.91,0.00,28.32,SG,新加坡·SG,Cloudflare,165.245.182.116:443
185.22.65.33:443,200.14,191.55,0.00,28.35,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,201.53,198.92,0.00,28.72,NG,尼日利亚·NG,Cloudflare,
5.39.253.54:443,202.87,192.36,0.00,18.83,KZ,KZ·KZ,Cloudflare,
149.104.25.78:443,203.06,180.92,0.00,1074.91,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,203.38,201.45,0.00,31.19,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
178.88.185.118:443,203.88,197.28,0.00,22.12,KZ,KZ·KZ,Cloudflare,
149.118.131.245:443,204.19,202.68,0.00,28.71,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
80.75.215.175:8443,209.51,206.42,0.00,30.06,GE,GE·GE,Cloudflare,
172.86.77.145:443,213.60,206.45,0.00,25.44,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
43.133.110.81:443,219.47,218.66,0.00,16.69,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.111.114.87:443,221.43,218.20,0.00,17.49,IN,印度·IN,Cloudflare,103.111.114.87:443
117.18.127.43:443,222.29,219.66,0.00,19.44,TH,泰国·TH,Cloudflare,117.18.127.43:443
116.251.216.12:8443,222.66,210.45,0.00,26.12,SG,新加坡·SG,Cloudflare,
87.120.222.199:443,223.42,210.40,0.00,24.56,CH,瑞士·CH,Cloudflare,
193.228.128.110:443,224.72,217.70,0.00,26.07,CH,瑞士·CH,Cloudflare,193.228.128.110:443
213.176.18.42:443,226.48,218.33,0.00,24.40,CH,瑞士·CH,Cloudflare,213.176.18.42:443
179.255.190.4:443,230.46,217.69,0.00,23.98,IT,意大利·IT,Cloudflare,179.255.190.4:443
52.66.200.252:443,235.06,229.13,0.00,25.21,IN,印度·IN,Cloudflare,52.66.200.252:443
65.20.85.14:443,236.32,226.95,0.00,25.39,IN,印度·IN,Cloudflare,65.20.85.14:443
65.20.88.116:443,237.08,224.13,0.00,24.65,IN,印度·IN,Cloudflare,65.20.88.116:443
216.173.67.119:443,237.67,224.81,0.00,24.36,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.236.69:443,240.37,237.15,0.00,24.44,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,241.36,236.84,0.00,24.40,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,242.34,239.71,0.00,24.03,ZA,南非·ZA,Cloudflare,139.84.235.99:443
