目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.203.119.101:443,115.49,114.89,0.00,39.40,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
91.210.166.102:443,115.69,113.56,0.00,15.69,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
185.82.217.170:443,115.99,114.80,0.00,45.07,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.203.119.166:2053,116.07,114.88,0.00,42.78,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
64.176.15.110:2053,116.14,114.68,0.00,47.71,CL,智利·CL,Cloudflare,64.176.15.110:2053
93.188.155.59:443,116.32,114.04,0.00,39.82,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.123.225.29:443,116.66,113.62,0.00,41.44,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
91.247.37.172:443,116.71,115.69,0.00,37.69,BG,保加利亚·BG,Cloudflare,
82.152.132.14:443,118.92,118.23,0.00,48.32,RO,罗马尼亚·RO,Cloudflare,
134.255.210.49:443,119.55,117.83,0.00,10.12,CY,CY·CY,Cloudflare,
195.58.49.250:443,121.77,120.06,0.00,4819.83,RU,俄罗斯·RU,Cloudflare,
85.120.228.76:443,121.91,117.32,0.00,45.64,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
212.115.103.200:443,123.80,122.90,0.00,37.61,TR,土耳其·TR,Cloudflare,212.115.103.200:443
193.187.132.189:2053,123.81,122.94,0.00,40.01,TR,土耳其·TR,Cloudflare,
188.127.254.51:8443,123.95,120.60,0.00,41.63,RU,俄罗斯·RU,Cloudflare,188.127.254.51:8443
185.39.204.117:8443,124.02,123.28,0.00,44.57,TR,土耳其·TR,Cloudflare,
188.132.232.192:8443,124.10,123.05,0.00,44.40,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.141.148.141:443,126.51,124.83,0.00,38.78,TR,土耳其·TR,Cloudflare,45.141.148.141:443
46.17.40.47:443,126.73,125.59,0.00,46.13,RU,俄罗斯·RU,Cloudflare,46.17.40.47:443
91.229.239.172:443,126.76,125.21,0.00,30.84,MD,MD·MD,Cloudflare,
159.253.120.204:443,127.06,124.99,0.00,36.64,MD,MD·MD,Cloudflare,
188.132.192.190:2053,127.09,121.73,0.00,48.53,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
104.239.87.51:443,127.17,125.04,0.00,45.18,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,127.39,124.85,0.00,40.60,MD,MD·MD,Cloudflare,
104.239.87.89:8443,127.72,124.82,0.00,40.65,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
45.86.86.195:443,127.85,125.39,0.00,19.29,MD,MD·MD,Cloudflare,
84.51.54.101:2053,128.30,127.56,0.00,27.91,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
130.49.189.89:443,128.53,121.15,0.00,47.81,AL,AL·AL,Cloudflare,
188.132.192.194:2053,130.01,121.98,0.00,47.44,TR,土耳其·TR,Cloudflare,
2.56.127.137:443,130.57,127.35,0.00,44.13,TR,土耳其·TR,Cloudflare,2.56.127.137:443
89.37.192.32:443,132.30,130.27,0.00,44.26,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
31.40.204.243:2053,135.48,132.53,0.00,37.24,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
213.159.76.202:2053,147.91,146.38,0.00,42.59,AM,AM·AM,Cloudflare,
64.177.68.51:443,153.07,152.44,0.00,38.18,IL,以色列·IL,Cloudflare,64.177.68.51:443
161.33.181.105:443,157.71,157.23,0.00,37.28,JP,日本·JP,Cloudflare,
158.101.132.216:8443,158.14,157.50,0.00,39.43,JP,日本·JP,Cloudflare,158.101.132.216:8443
54.238.236.208:443,158.76,157.50,0.00,35.24,JP,日本·JP,Cloudflare,
45.137.181.49:443,158.88,156.99,0.00,420.65,JP,日本·JP,Cloudflare,
139.180.192.147:443,159.24,158.33,0.00,36.86,JP,日本·JP,Cloudflare,139.180.192.147:443
45.196.233.189:443,166.01,161.69,0.00,36.36,JP,日本·JP,Cloudflare,
64.176.37.193:443,166.59,163.71,0.00,34.95,JP,日本·JP,Cloudflare,64.176.37.193:443
109.61.42.37:443,166.64,159.53,0.00,31.77,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
195.133.53.166:8443,166.85,165.58,0.00,32.80,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
64.176.38.23:2083,168.64,167.38,0.00,34.98,JP,日本·JP,Cloudflare,64.176.38.23:2083
176.12.78.200:443,169.09,165.59,0.00,33.77,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,174.41,169.49,0.00,23.66,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,175.03,172.59,0.00,27.23,KG,KG·KG,Cloudflare,
158.247.255.3:8443,184.22,183.49,0.00,32.05,KR,韩国·KR,Cloudflare,
89.207.255.191:443,184.65,182.58,0.00,30.56,KZ,KZ·KZ,Cloudflare,
85.155.176.13:8443,185.83,183.77,0.00,28.82,KR,韩国·KR,Cloudflare,
158.247.198.196:443,185.92,183.19,0.00,31.59,KR,韩国·KR,Cloudflare,158.247.198.196:443
161.118.158.9:443,186.16,183.26,0.00,31.82,KR,韩国·KR,Cloudflare,161.118.158.9:443
82.152.91.210:443,188.30,187.81,0.00,27.35,TW,台·湾·TW,Cloudflare,
43.133.232.228:8443,188.33,187.36,0.00,12.23,KR,韩国·KR,Cloudflare,43.133.232.228:8443
114.32.9.36:443,189.41,185.78,0.00,182.15,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,189.90,189.09,0.00,27.55,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,189.92,189.05,0.00,16.64,TW,台·湾·TW,Cloudflare,
45.76.116.155:443,194.27,190.67,0.00,29.46,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
132.243.241.12:8443,194.49,190.50,0.00,30.52,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
176.97.66.175:443,195.33,191.73,0.00,30.43,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
170.64.197.150:443,195.43,191.60,0.00,25.98,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
51.161.131.192:443,197.38,190.64,0.00,30.57,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.95.232.113:443,197.59,194.37,0.00,28.26,CH,瑞士·CH,Cloudflare,45.95.232.113:443
223.165.4.57:443,197.77,194.88,0.00,22.78,TW,台·湾·TW,Cloudflare,
103.193.172.164:443,200.01,199.66,0.00,29.29,HK,香港·HK,Cloudflare,103.193.172.164:443
45.32.240.242:443,200.29,195.27,0.00,29.52,AU,澳大利亚·AU,Cloudflare,
4.240.110.47:443,201.13,198.13,0.00,26.19,IN,印度·IN,Cloudflare,4.240.110.47:443
96.126.179.61:8443,201.19,200.71,0.00,28.95,HK,香港·HK,Cloudflare,96.126.179.61:8443
156.239.245.134:443,201.50,201.02,0.00,26.58,HK,香港·HK,Cloudflare,156.239.245.134:443
80.75.215.175:8443,201.95,197.10,0.00,27.78,GE,GE·GE,Cloudflare,
154.83.98.90:55443,202.32,200.49,0.00,28.58,HK,香港·HK,Cloudflare,
103.118.42.16:8443,202.44,201.37,0.00,29.11,HK,香港·HK,Cloudflare,103.118.42.16:8443
170.64.237.192:443,202.64,201.74,0.00,27.51,AU,澳大利亚·AU,Cloudflare,
45.38.60.153:8443,205.65,202.24,0.00,27.87,HK,香港·HK,Cloudflare,45.38.60.153:8443
158.180.5.171:443,207.24,206.42,0.00,28.28,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
206.53.48.65:443,207.56,203.59,0.00,16.55,GE,GE·GE,Cloudflare,
149.104.26.244:443,207.93,203.40,0.00,39.69,HK,香港·HK,Cloudflare,
143.110.241.197:443,208.14,201.61,0.00,28.78,IN,印度·IN,Cloudflare,143.110.241.197:443
149.104.25.109:443,208.25,206.00,0.00,2276.44,HK,香港·HK,Cloudflare,
149.104.25.100:443,208.53,207.29,0.00,54.47,HK,香港·HK,Cloudflare,
152.67.101.101:443,209.12,206.53,0.00,658.36,AU,澳大利亚·AU,Cloudflare,
65.20.85.14:443,210.45,195.06,0.00,29.75,IN,印度·IN,Cloudflare,65.20.85.14:443
43.168.16.112:443,210.69,209.13,0.00,32.75,HK,香港·HK,Cloudflare,43.168.16.112:443
13.235.254.54:443,211.19,197.08,0.00,26.72,IN,印度·IN,Cloudflare,13.235.254.54:443
45.143.200.68:443,212.26,208.16,0.00,27.06,CH,瑞士·CH,Cloudflare,45.143.200.68:443
91.149.237.61:443,215.16,215.07,0.00,22.93,HK,香港·HK,Cloudflare,91.149.237.61:443
103.30.76.29:443,217.75,217.35,0.00,11.37,HK,香港·HK,Cloudflare,
168.144.46.234:443,221.73,220.89,0.00,25.10,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,221.77,221.38,0.00,51.62,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,221.91,221.41,0.00,23.59,SG,新加坡·SG,Cloudflare,152.42.235.119:443
129.212.239.183:443,222.58,221.22,0.00,25.33,SG,新加坡·SG,Cloudflare,
5.223.56.239:2053,222.58,220.69,0.00,25.42,SG,新加坡·SG,Cloudflare,5.223.56.239:2053
165.22.104.36:443,223.12,221.20,0.00,22.32,SG,新加坡·SG,Cloudflare,165.22.104.36:443
43.163.6.13:443,223.19,221.29,0.00,14.37,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,223.27,220.22,0.00,24.52,SG,新加坡·SG,Cloudflare,5.223.71.252:443
178.128.125.147:443,223.58,222.37,0.00,25.01,SG,新加坡·SG,Cloudflare,178.128.125.147:443
188.166.245.164:443,224.29,221.65,0.00,23.44,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,224.72,221.98,0.00,607.85,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,226.81,225.67,0.00,26.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
139.84.168.252:8443,230.59,227.90,0.00,25.58,IN,印度·IN,Cloudflare,139.84.168.252:8443
64.227.174.213:8443,236.32,195.24,0.00,18.98,IN,印度·IN,Cloudflare,64.227.174.213:8443
147.139.189.225:443,236.78,234.51,0.00,22.25,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.214:443,237.24,234.09,0.00,29.23,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,237.95,235.71,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,239.19,234.84,0.00,29.14,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,239.60,234.78,0.00,30.21,NL,荷兰·NL,Cloudflare,
139.84.174.65:443,240.22,234.44,0.00,23.64,IN,印度·IN,Cloudflare,139.84.174.65:443
45.202.113.228:443,243.22,242.08,0.00,29.35,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,243.31,241.76,0.00,29.36,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,243.61,241.77,0.00,28.93,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,243.66,241.99,0.00,29.47,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,243.77,241.77,0.00,29.23,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,243.91,241.82,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,243.92,242.00,0.00,29.10,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,244.03,242.11,0.00,28.99,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,244.08,241.83,0.00,28.96,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,244.12,242.16,0.00,28.97,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,244.25,242.21,0.00,28.78,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,244.92,244.71,0.00,29.35,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,256.48,253.17,0.00,20.47,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,260.06,258.33,0.00,22.72,KH,KH·KH,Cloudflare,
