目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.118.156.142:443,162.83,162.56,0.00,35.16,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
8.222.185.236:443,162.89,162.54,0.00,39.78,SG,新加坡·SG,Cloudflare,
193.180.213.29:8443,162.93,161.87,0.00,35.47,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
31.57.190.47:443,162.98,160.33,0.00,30.32,ES,西班牙·ES,Cloudflare,31.57.190.47:443
91.186.212.1:8443,163.04,161.20,0.00,33.13,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
45.82.80.96:443,163.17,161.85,0.00,29.62,SE,瑞典·SE,Cloudflare,45.82.80.96:443
158.180.5.171:443,163.17,162.22,0.00,30.63,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
147.45.76.29:443,163.25,161.20,0.00,33.55,SE,瑞典·SE,Cloudflare,
85.137.167.159:443,163.29,161.03,0.00,30.28,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,163.31,160.08,0.00,28.11,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
37.235.56.86:443,163.40,159.93,0.00,26.09,AT,奥地利·AT,Cloudflare,37.235.56.86:443
91.193.18.117:443,163.44,162.23,0.00,27.95,PL,波兰·PL,Cloudflare,91.193.18.117:443
82.38.65.88:443,163.68,162.32,0.00,29.36,PL,波兰·PL,Cloudflare,
31.57.190.54:443,163.73,160.21,0.00,31.67,ES,西班牙·ES,Cloudflare,31.57.190.54:443
46.28.70.117:443,163.85,157.03,0.00,34.79,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
159.253.21.82:443,163.93,161.03,0.00,33.20,EE,EE·EE,Cloudflare,
193.181.212.25:443,163.97,163.26,0.00,35.78,DK,丹麦·DK,Cloudflare,193.181.212.25:443
80.211.249.240:8443,164.03,161.01,0.00,29.23,PL,波兰·PL,Cloudflare,80.211.249.240:8443
185.138.89.45:2053,164.07,163.58,0.00,35.33,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
87.236.146.43:443,164.10,158.92,0.00,33.28,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
31.57.190.74:443,164.12,158.66,0.00,27.84,ES,西班牙·ES,Cloudflare,
151.236.8.190:443,164.22,159.32,0.00,30.40,AT,奥地利·AT,Cloudflare,151.236.8.190:443
87.121.86.109:443,164.24,161.95,0.00,26.32,UN,未知·UN,Cloudflare,EE·EE
92.113.149.70:443,164.32,161.93,0.00,34.08,DK,丹麦·DK,Cloudflare,92.113.149.70:443
89.22.234.0:2053,164.39,161.50,0.00,33.37,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
31.57.190.26:443,164.47,161.06,0.00,30.78,ES,西班牙·ES,Cloudflare,31.57.190.26:443
180.149.37.38:8443,164.70,164.00,0.00,28.30,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.71:443,164.91,164.07,0.00,26.81,AT,奥地利·AT,Cloudflare,
152.67.101.101:443,165.07,162.99,0.00,433.92,AU,澳大利亚·AU,Cloudflare,
31.133.0.240:2053,165.30,162.34,0.00,36.22,PL,波兰·PL,Cloudflare,31.133.0.240:2053
138.124.17.63:443,166.12,154.51,0.00,33.28,FI,芬兰·FI,Cloudflare,138.124.17.63:443
54.37.235.201:443,166.13,163.99,0.00,21.79,PL,波兰·PL,Cloudflare,54.37.235.201:443
193.181.212.101:443,166.15,164.16,0.00,34.86,DK,丹麦·DK,Cloudflare,
38.180.111.156:443,166.19,162.53,0.00,5302.51,PL,波兰·PL,Cloudflare,
54.37.139.89:2053,166.22,163.64,0.00,31.98,PL,波兰·PL,Cloudflare,54.37.139.89:2053
31.57.190.5:443,166.39,164.60,0.00,32.88,ES,西班牙·ES,Cloudflare,31.57.190.5:443
195.20.208.192:8443,166.48,164.77,0.00,31.81,UN,未知·UN,Cloudflare,LV·LV
185.94.167.193:443,166.59,164.11,0.00,31.40,FI,芬兰·FI,Cloudflare,
188.253.17.14:443,166.59,162.36,0.00,32.76,LV,LV·LV,Cloudflare,
31.57.190.66:443,166.62,164.52,0.00,28.56,ES,西班牙·ES,Cloudflare,31.57.190.66:443
91.219.236.69:443,166.84,164.78,0.00,26.33,HU,匈牙利·HU,Cloudflare,
31.133.0.100:2053,167.55,162.40,0.00,32.57,PL,波兰·PL,Cloudflare,31.133.0.100:2053
47.250.81.46:2087,167.56,166.95,0.00,33.22,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
87.120.126.189:443,167.66,163.57,0.00,37.13,DE,德国·DE,Cloudflare,
193.68.89.45:8443,167.69,160.02,0.00,29.60,LV,LV·LV,Cloudflare,
79.137.184.29:443,167.96,161.73,0.00,31.95,SE,瑞典·SE,Cloudflare,79.137.184.29:443
5.34.214.205:443,168.03,165.68,0.00,31.84,LV,LV·LV,Cloudflare,
188.130.206.87:443,168.14,164.87,0.00,34.62,LV,LV·LV,Cloudflare,
185.36.141.193:443,168.26,167.36,0.00,33.22,EE,EE·EE,Cloudflare,
195.123.211.254:8443,168.43,162.17,0.00,31.15,LV,LV·LV,Cloudflare,
185.215.187.143:443,168.55,164.43,0.00,31.15,EE,EE·EE,Cloudflare,
95.217.237.91:443,169.21,165.51,0.00,28.83,FI,芬兰·FI,Cloudflare,
45.38.170.27:2053,169.46,166.53,0.00,34.82,FI,芬兰·FI,Cloudflare,
89.167.100.106:443,169.78,168.06,0.00,34.23,DE,德国·DE,Cloudflare,
130.12.171.173:443,169.94,167.46,0.00,34.47,LT,LT·LT,Cloudflare,
38.180.100.80:443,169.98,166.95,0.00,25.74,UN,未知·UN,Cloudflare,RS·RS
45.12.28.95:443,170.08,164.79,0.00,30.99,UN,未知·UN,Cloudflare,EE·EE
163.47.16.78:443,170.45,169.71,0.00,33.92,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
65.109.186.249:2053,170.65,167.75,0.00,29.04,FI,芬兰·FI,Cloudflare,65.109.186.249:2053
51.75.32.106:443,170.92,166.26,0.00,29.85,PL,波兰·PL,Cloudflare,51.75.32.106:443
93.152.207.163:443,171.06,169.99,0.00,32.46,FI,芬兰·FI,Cloudflare,93.152.207.163:443
46.8.232.118:8443,172.15,166.75,0.00,34.52,LV,LV·LV,Cloudflare,
103.178.153.198:443,173.44,173.02,0.00,33.65,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
37.252.10.91:443,173.71,172.35,0.00,30.04,PL,波兰·PL,Cloudflare,37.252.10.91:443
147.45.116.9:443,173.94,172.96,0.00,33.75,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.136.198.114:8443,174.37,174.11,0.00,33.55,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
5.199.173.184:443,174.69,170.27,0.00,28.95,LT,LT·LT,Cloudflare,
85.192.37.138:443,175.07,162.13,0.00,31.04,SE,瑞典·SE,Cloudflare,85.192.37.138:443
185.162.10.99:443,175.41,171.83,0.00,4966.91,BG,保加利亚·BG,Cloudflare,
45.134.48.53:8443,175.58,172.63,0.00,34.82,RO,罗马尼亚·RO,Cloudflare,
38.180.111.95:443,175.86,174.92,0.00,15.77,PL,波兰·PL,Cloudflare,
146.235.59.153:8443,175.91,175.53,0.00,28.74,BR,巴西·BR,Cloudflare,146.235.59.153:8443
52.76.110.129:20001,176.30,165.61,0.00,26.68,SG,新加坡·SG,Cloudflare,
85.193.91.60:443,176.30,174.29,0.00,5119.37,RU,俄罗斯·RU,Cloudflare,
89.125.248.243:443,176.82,169.94,0.00,32.08,LT,LT·LT,Cloudflare,
91.92.136.216:2053,176.83,173.93,0.00,28.18,BG,保加利亚·BG,Cloudflare,
91.215.153.44:443,176.88,174.93,0.00,29.92,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
46.183.185.142:443,177.48,177.01,0.00,32.78,MK,MK·MK,Cloudflare,
91.215.153.52:443,177.83,176.78,0.00,28.56,BG,保加利亚·BG,Cloudflare,
193.37.212.56:2053,177.96,172.81,0.00,29.57,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
185.162.10.208:443,178.20,174.36,0.00,337.78,BG,保加利亚·BG,Cloudflare,
85.90.196.11:443,178.25,177.19,0.00,27.50,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
89.37.192.32:443,179.13,178.06,0.00,31.57,RO,罗马尼亚·RO,Cloudflare,
176.97.76.48:8443,179.42,178.62,0.00,31.39,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.39.30.18:8443,179.64,175.81,0.00,26.98,RO,罗马尼亚·RO,Cloudflare,
103.215.218.43:2087,180.66,179.01,0.00,28.89,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
31.76.55.48:443,181.79,177.67,0.00,29.47,EE,EE·EE,Cloudflare,
64.176.168.119:443,182.36,178.69,0.00,32.17,IL,以色列·IL,Cloudflare,64.176.168.119:443
185.153.198.86:443,182.77,180.92,0.00,29.03,MD,MD·MD,Cloudflare,
94.103.188.145:443,183.77,181.12,0.00,23.87,MD,MD·MD,Cloudflare,
130.49.189.89:443,183.94,183.43,0.00,31.81,AL,AL·AL,Cloudflare,
193.187.132.189:2053,184.05,182.53,0.00,31.95,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
82.97.249.34:2053,184.21,178.53,0.00,28.04,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
185.219.132.27:443,186.16,181.13,0.00,27.33,TR,土耳其·TR,Cloudflare,185.219.132.27:443
157.85.105.126:443,186.56,186.35,0.00,31.04,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.154.24.235:443,186.88,186.72,0.00,23.56,TH,泰国·TH,Cloudflare,45.154.24.235:443
43.133.110.81:443,187.02,186.16,0.00,22.19,TH,泰国·TH,Cloudflare,43.133.110.81:443
89.110.89.229:2053,187.06,183.34,0.00,32.10,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
117.18.127.43:443,187.13,186.88,0.00,23.29,TH,泰国·TH,Cloudflare,117.18.127.43:443
72.5.43.52:443,189.60,187.55,0.00,30.56,RO,罗马尼亚·RO,Cloudflare,
217.156.67.86:443,190.51,188.97,0.00,30.05,MD,MD·MD,Cloudflare,
103.199.18.23:443,190.98,190.54,0.00,24.52,VN,越南·VN,Cloudflare,103.199.18.23:443
94.158.246.244:443,191.34,191.16,0.00,25.47,MD,MD·MD,Cloudflare,
93.115.10.237:8443,192.17,189.43,0.00,24.24,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
www.ntu.edu.sg:443,194.35,9.06,0.00,104.29,CA,加拿大·CA,Cloudflare,Ntu
45.150.128.181:443,195.59,186.46,0.00,22.51,TH,泰国·TH,Cloudflare,45.150.128.181:443
138.249.20.76:443,197.80,194.85,0.00,24.82,TR,土耳其·TR,Cloudflare,138.249.20.76:443
2.56.204.183:443,203.11,199.06,0.00,26.08,AM,AM·AM,Cloudflare,
192.71.27.237:443,203.55,199.28,0.00,22.17,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.202.113.59:443,204.15,203.22,0.00,32.96,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,204.17,202.93,0.00,34.44,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,204.21,203.33,0.00,34.50,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,204.38,203.71,0.00,34.62,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,204.65,203.97,0.00,34.41,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,204.82,203.55,0.00,33.26,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,205.05,204.02,0.00,34.61,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,205.14,203.43,0.00,34.89,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,205.35,204.08,0.00,34.10,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,205.50,203.51,0.00,34.10,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,205.67,204.99,0.00,34.13,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,205.74,203.63,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,205.81,205.60,0.00,34.61,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,205.95,203.86,0.00,34.27,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,206.07,203.86,0.00,32.31,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,206.14,205.54,0.00,34.38,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,206.53,205.81,0.00,34.13,NL,荷兰·NL,Cloudflare,
31.40.204.243:2083,209.32,200.26,0.00,26.13,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
138.124.107.124:443,209.62,197.50,0.00,27.22,TR,土耳其·TR,Cloudflare,138.124.107.124:443
45.74.159.134:2053,211.75,196.88,0.00,25.85,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
65.20.85.14:443,214.16,213.85,0.00,27.10,IN,印度·IN,Cloudflare,65.20.85.14:443
103.111.114.87:443,214.46,214.00,0.00,18.43,IN,印度·IN,Cloudflare,103.111.114.87:443
45.89.105.211:443,215.76,215.04,0.00,24.28,IN,印度·IN,Cloudflare,45.89.105.211:443
80.75.215.175:8443,217.87,215.67,0.00,27.11,GE,GE·GE,Cloudflare,
143.110.182.104:443,226.80,226.16,0.00,14.47,IN,印度·IN,Cloudflare,143.110.182.104:443
64.227.146.37:443,226.84,226.44,0.00,25.79,IN,印度·IN,Cloudflare,64.227.146.37:443
143.110.247.61:2053,227.11,226.43,0.00,23.24,IN,印度·IN,Cloudflare,143.110.247.61:2053
143.110.241.197:443,227.88,226.81,0.00,23.15,IN,印度·IN,Cloudflare,143.110.241.197:443
199.189.252.112:2083,229.05,224.48,0.00,26.14,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,229.14,226.19,0.00,24.03,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,229.22,223.83,0.00,24.63,UZ,UZ·UZ,Cloudflare,
194.32.142.88:443,229.37,228.42,0.00,14.36,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,229.93,227.17,0.00,10.55,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,232.85,231.56,0.00,22.60,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,236.62,231.47,0.00,15.57,NG,尼日利亚·NG,Cloudflare,
92.60.75.189:443,239.21,234.60,0.00,12.82,KZ,KZ·KZ,Cloudflare,
95.163.242.119:443,239.53,235.47,0.00,36.24,RU,俄罗斯·RU,Cloudflare,
104.238.24.247:443,240.14,235.46,0.00,23.37,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,240.72,234.04,0.00,21.37,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
147.78.0.36:443,242.78,230.79,0.00,25.54,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.84.139.219:443,246.43,239.87,0.00,24.26,IN,印度·IN,Cloudflare,139.84.139.219:443
5.199.173.195:443,248.84,172.97,0.00,26.35,LT,LT·LT,Cloudflare,
5.199.162.130:443,263.05,167.64,0.00,33.33,LT,LT·LT,Cloudflare,
139.84.230.41:443,276.86,276.80,0.00,21.07,ZA,南非·ZA,Cloudflare,139.84.230.41:443
