目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.211.92:8443,158.22,156.01,0.00,35.95,DK,丹麦·DK,Cloudflare,
83.147.252.160:443,158.54,155.87,0.00,611.83,FI,芬兰·FI,Cloudflare,
87.120.126.65:443,158.62,157.73,0.00,91.33,DE,德国·DE,Cloudflare,
132.243.245.19:443,159.34,157.21,0.00,31.31,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.203.206:8443,159.70,157.71,0.00,26.92,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
193.187.151.138:443,159.82,155.72,0.00,29.73,FI,芬兰·FI,Cloudflare,193.187.151.138:443
31.57.190.43:443,159.88,157.54,0.00,28.00,ES,西班牙·ES,Cloudflare,31.57.190.43:443
185.223.82.57:443,160.03,152.55,0.00,35.66,ES,西班牙·ES,Cloudflare,185.223.82.57:443
45.144.172.33:443,160.19,158.19,0.00,27.54,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.210:8443,160.38,157.10,0.00,25.61,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
91.108.241.188:443,160.50,156.44,0.00,30.61,FI,芬兰·FI,Cloudflare,
31.57.190.57:443,160.72,158.79,0.00,24.32,ES,西班牙·ES,Cloudflare,31.57.190.57:443
193.180.209.21:443,160.97,158.66,0.00,35.19,DK,丹麦·DK,Cloudflare,193.180.209.21:443
109.234.32.111:443,161.11,157.14,0.00,27.87,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
37.9.171.189:443,161.26,157.34,0.00,30.92,UN,未知·UN,Cloudflare,未知·UN SK·SK
87.120.126.243:443,162.33,158.93,0.00,300.31,DE,德国·DE,Cloudflare,
193.180.213.29:443,162.35,160.05,0.00,31.95,DK,丹麦·DK,Cloudflare,
132.243.203.242:8443,162.36,154.50,0.00,27.07,AT,奥地利·AT,Cloudflare,
85.137.164.56:443,162.46,158.89,0.00,26.80,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
107.189.17.141:443,162.63,143.96,0.00,38.45,NL,荷兰·NL,Cloudflare,107.189.17.141:443
195.72.60.249:8443,162.74,157.20,0.00,28.51,SE,瑞典·SE,Cloudflare,
38.180.111.252:443,162.76,160.16,0.00,1936.29,PL,波兰·PL,Cloudflare,
104.143.0.180:443,162.80,157.04,0.00,33.48,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.203.230:8443,162.80,157.11,0.00,28.54,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
31.57.190.40:443,162.91,162.02,0.00,25.61,ES,西班牙·ES,Cloudflare,31.57.190.40:443
5.101.115.54:443,162.93,160.89,0.00,32.90,EE,EE·EE,Cloudflare,
193.181.213.53:443,163.02,160.19,0.00,33.79,DK,丹麦·DK,Cloudflare,193.181.213.53:443
132.243.203.208:8443,163.13,157.31,0.00,26.29,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
147.45.76.29:443,163.28,162.69,0.00,33.00,GB,英国·GB,Cloudflare,147.45.76.29:443
132.243.203.239:8443,163.65,158.88,0.00,29.60,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
87.120.126.21:443,163.74,160.51,0.00,198.58,DE,德国·DE,Cloudflare,
94.242.58.5:2053,164.00,158.88,0.00,33.07,SE,瑞典·SE,Cloudflare,94.242.58.5:2053
83.147.216.174:443,164.03,163.37,0.00,33.38,FI,芬兰·FI,Cloudflare,83.147.216.174:443
31.57.190.46:443,164.50,158.37,0.00,30.89,ES,西班牙·ES,Cloudflare,31.57.190.46:443
159.253.21.82:443,164.67,163.26,0.00,32.42,EE,EE·EE,Cloudflare,
61.245.10.8:443,164.67,163.84,0.00,16.91,PH,菲律宾·PH,Cloudflare,
83.147.254.115:443,164.67,163.40,0.00,34.61,SE,瑞典·SE,Cloudflare,83.147.254.115:443
89.22.239.238:443,164.73,163.28,0.00,33.43,SE,瑞典·SE,Cloudflare,89.22.239.238:443
38.180.108.148:443,164.92,163.35,0.00,32.23,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
77.110.121.157:443,164.98,163.00,0.00,33.62,SE,瑞典·SE,Cloudflare,77.110.121.157:443
91.219.236.88:443,164.99,163.27,0.00,104.16,HU,匈牙利·HU,Cloudflare,
77.110.96.91:443,165.01,163.06,0.00,31.85,SE,瑞典·SE,Cloudflare,
91.186.217.179:443,165.04,162.97,0.00,15.70,SE,瑞典·SE,Cloudflare,
132.243.203.213:8443,165.14,161.94,0.00,23.12,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
45.153.187.209:8443,165.18,157.28,0.00,19.88,SE,瑞典·SE,Cloudflare,
109.120.134.104:443,165.26,162.74,0.00,32.06,SE,瑞典·SE,Cloudflare,109.120.134.104:443
138.124.25.223:443,165.29,163.57,0.00,32.55,SE,瑞典·SE,Cloudflare,
38.180.225.181:443,166.07,158.28,0.00,19.32,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
91.184.248.209:2053,166.16,162.20,0.00,27.47,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
45.248.37.164:8443,166.17,163.71,0.00,29.50,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
138.124.104.24:443,166.45,163.95,0.00,34.45,PL,波兰·PL,Cloudflare,
91.199.160.8:443,166.67,161.45,0.00,30.44,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
5.223.71.252:443,167.21,166.82,0.00,31.36,SG,新加坡·SG,Cloudflare,
176.125.240.147:2053,167.39,163.73,0.00,33.56,SE,瑞典·SE,Cloudflare,176.125.240.147:2053
38.180.225.166:443,167.52,160.39,0.00,18.00,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
128.199.255.242:443,167.55,167.00,0.00,30.78,SG,新加坡·SG,Cloudflare,128.199.255.242:443
43.133.61.219:443,167.65,167.17,0.00,25.77,SG,新加坡·SG,Cloudflare,43.133.61.219:443
185.113.139.22:443,167.89,167.02,0.00,350.36,LV,LV·LV,Cloudflare,
129.150.48.17:443,168.20,167.54,0.00,31.44,SG,新加坡·SG,Cloudflare,129.150.48.17:443
91.192.81.154:8443,168.29,167.56,0.00,31.63,SG,新加坡·SG,Cloudflare,91.192.81.154:8443
46.243.6.117:443,168.52,167.31,0.00,29.32,FI,芬兰·FI,Cloudflare,46.243.6.117:443
103.71.23.15:443,168.76,164.43,0.00,222.61,FI,芬兰·FI,Cloudflare,
185.82.126.64:2053,169.40,167.28,0.00,32.37,SE,瑞典·SE,Cloudflare,
194.36.177.93:8443,169.41,167.01,0.00,32.05,FI,芬兰·FI,Cloudflare,194.36.177.93:8443
185.36.142.88:443,169.61,164.83,0.00,32.21,EE,EE·EE,Cloudflare,
2.26.19.215:443,170.00,164.94,0.00,33.40,FI,芬兰·FI,Cloudflare,2.26.19.215:443
138.124.17.63:443,170.41,155.58,0.00,35.95,FI,芬兰·FI,Cloudflare,138.124.17.63:443
91.218.212.223:443,170.55,169.82,0.00,19.46,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
109.93.20.106:443,170.57,167.01,0.00,33.74,RS,RS·RS,Cloudflare,
185.105.108.92:8443,170.61,166.94,0.00,37.60,NL,荷兰·NL,Cloudflare,
159.255.33.206:443,170.72,166.53,0.00,34.42,FI,芬兰·FI,Cloudflare,159.255.33.206:443
178.253.31.180:443,170.74,166.58,0.00,25.42,FI,芬兰·FI,Cloudflare,178.253.31.180:443
65.108.146.113:443,171.08,168.57,0.00,27.32,FI,芬兰·FI,Cloudflare,65.108.146.113:443
185.253.44.97:443,171.22,168.09,0.00,32.21,PL,波兰·PL,Cloudflare,185.253.44.97:443
194.135.80.50:443,171.40,169.48,0.00,28.29,LT,LT·LT,Cloudflare,
185.36.140.244:443,171.61,167.77,0.00,31.71,EE,EE·EE,Cloudflare,
194.135.84.250:443,171.70,169.72,0.00,32.41,LT,LT·LT,Cloudflare,
91.197.3.7:443,171.98,169.60,0.00,24.46,LV,LV·LV,Cloudflare,
31.58.137.143:2053,172.18,167.66,0.00,32.28,FI,芬兰·FI,Cloudflare,
185.215.187.143:443,172.39,164.83,0.00,26.00,EE,EE·EE,Cloudflare,
185.253.44.166:8443,172.47,161.84,0.00,29.53,PL,波兰·PL,Cloudflare,
185.36.140.114:8443,172.72,170.37,0.00,26.56,EE,EE·EE,Cloudflare,
185.48.250.138:443,172.73,168.40,0.00,18.58,RS,RS·RS,Cloudflare,
185.237.219.224:2087,172.86,166.71,0.00,27.06,LV,LV·LV,Cloudflare,
47.250.81.46:2087,173.53,172.99,0.00,31.36,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
31.57.27.42:8443,173.76,167.13,0.00,32.56,UN,未知·UN,Cloudflare,LV·LV
152.53.110.45:443,173.90,155.27,0.00,37.11,AT,奥地利·AT,Cloudflare,152.53.110.45:443
47.250.212.59:2053,173.96,173.49,0.00,29.73,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
194.135.85.34:443,174.14,172.06,0.00,28.46,LT,LT·LT,Cloudflare,
104.152.48.205:443,174.42,168.87,0.00,30.92,BG,保加利亚·BG,Cloudflare,
196.245.161.74:443,174.79,171.75,0.00,33.54,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
94.72.140.210:443,174.89,172.54,0.00,25.84,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
89.40.14.125:443,175.13,172.10,0.00,27.18,LT,LT·LT,Cloudflare,
185.232.171.94:443,175.35,173.48,0.00,29.65,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
13.140.29.177:443,175.79,172.16,0.00,26.39,BG,保加利亚·BG,Cloudflare,
45.38.143.54:2053,176.68,168.82,0.00,32.88,FI,芬兰·FI,Cloudflare,
91.247.37.172:443,177.65,171.42,0.00,28.82,BG,保加利亚·BG,Cloudflare,
91.210.166.221:443,178.13,176.33,0.00,29.77,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
45.11.181.161:443,178.45,171.03,0.00,27.64,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.144.24.134:443,178.52,174.89,0.00,32.93,UN,未知·UN,Cloudflare,未知·UN MK·MK
195.58.49.154:443,179.50,175.53,0.00,374.41,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,180.27,174.18,0.00,23.73,UN,未知·UN,Cloudflare,CY·CY
82.152.132.14:443,180.49,176.73,0.00,31.41,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
194.87.207.102:443,181.16,178.15,0.00,16.34,RU,俄罗斯·RU,Cloudflare,
45.202.113.43:443,181.89,181.44,0.00,37.42,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,181.90,181.38,0.00,37.35,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,182.04,181.66,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,182.26,182.20,0.00,36.86,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,182.31,181.97,0.00,37.23,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,182.47,181.71,0.00,36.96,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,182.53,182.23,0.00,36.34,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,182.76,181.72,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,182.88,182.25,0.00,37.34,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,183.08,181.56,0.00,36.26,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,183.39,181.83,0.00,38.20,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,184.22,182.20,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,184.31,181.74,0.00,36.87,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,185.48,182.72,0.00,36.42,NL,荷兰·NL,Cloudflare,
212.115.103.200:443,186.16,182.20,0.00,26.82,TR,土耳其·TR,Cloudflare,212.115.103.200:443
91.250.248.68:443,186.37,182.18,0.00,17.30,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.79.154.92:443,186.82,183.38,0.00,16.59,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
194.180.191.123:443,187.11,181.97,0.00,25.81,MD,MD·MD,Cloudflare,
185.128.106.143:443,188.35,186.57,0.00,15.86,RU,俄罗斯·RU,Cloudflare,
5.129.242.175:8443,188.98,182.04,0.00,29.91,RU,俄罗斯·RU,Cloudflare,5.129.242.175:8443
185.163.45.40:443,189.32,187.30,0.00,29.15,MD,MD·MD,Cloudflare,
185.153.198.86:443,189.91,185.90,0.00,28.34,MD,MD·MD,Cloudflare,
185.225.17.223:443,190.91,190.00,0.00,27.58,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
158.160.38.10:443,191.10,183.62,0.00,303.19,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:8443,191.47,187.67,0.00,30.77,TR,土耳其·TR,Cloudflare,
194.58.109.112:443,191.78,184.48,0.00,57.42,RU,俄罗斯·RU,Cloudflare,
43.133.110.81:443,193.95,193.35,0.00,14.93,TH,泰国·TH,Cloudflare,43.133.110.81:443
43.229.132.106:443,194.12,193.44,0.00,28.41,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.85.105.126:443,194.69,193.40,0.00,30.02,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.139.184.183:2053,195.41,193.96,0.00,30.76,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
89.37.192.32:443,196.15,191.90,0.00,30.07,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.68.247.241:443,198.21,190.23,0.00,30.79,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,202.46,195.33,0.00,29.58,TR,土耳其·TR,Cloudflare,
65.20.88.116:443,214.08,213.72,0.00,27.49,IN,印度·IN,Cloudflare,65.20.88.116:443
103.181.177.88:443,215.78,214.38,0.00,26.96,IN,印度·IN,Cloudflare,
45.89.105.211:443,216.18,214.84,0.00,26.98,IN,印度·IN,Cloudflare,45.89.105.211:443
80.75.215.175:8443,217.37,213.68,0.00,27.00,GE,GE·GE,Cloudflare,
213.155.22.123:443,219.23,213.81,0.00,26.01,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,222.05,220.63,0.00,26.46,KZ,KZ·KZ,Cloudflare,
83.222.22.61:8443,223.56,221.35,0.00,26.47,KZ,KZ·KZ,Cloudflare,
143.110.247.61:8443,229.07,226.51,0.00,24.68,IN,印度·IN,Cloudflare,143.110.247.61:8443
147.78.0.186:2053,230.23,219.58,0.00,22.51,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
194.32.142.178:443,230.70,227.76,0.00,15.16,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,232.16,226.16,0.00,344.96,AE,阿联酋·AE,Cloudflare,
176.12.77.95:443,234.04,231.02,0.00,18.22,KZ,KZ·KZ,Cloudflare,
23.27.28.98:443,234.10,232.47,0.00,25.13,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
169.255.57.210:443,239.52,236.51,0.00,24.45,NG,尼日利亚·NG,Cloudflare,
46.8.79.174:443,241.70,228.08,0.00,23.85,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,248.34,240.68,0.00,23.09,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
45.150.131.246:443,252.91,245.88,0.00,22.93,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.174.65:443,253.45,250.17,0.00,22.32,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.166.44:443,259.15,252.84,0.00,22.46,IN,印度·IN,Cloudflare,139.84.166.44:443
87.120.222.125:443,262.89,252.22,0.00,19.80,CH,瑞士·CH,Cloudflare,87.120.222.125:443
87.120.222.26:443,265.67,257.07,0.00,21.83,CH,瑞士·CH,Cloudflare,
156.38.157.171:8443,271.43,269.81,0.00,20.64,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
