目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.222:8443,117.95,112.97,0.00,36.05,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
92.113.149.70:443,118.04,114.04,0.00,46.11,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.57.190.22:443,118.10,113.63,0.00,36.31,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.17:443,118.37,116.07,0.00,34.13,ES,西班牙·ES,Cloudflare,31.57.190.17:443
87.120.126.131:443,118.42,116.38,0.00,43.82,DE,德国·DE,Cloudflare,
109.238.95.219:443,118.43,116.57,0.00,33.54,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
132.243.203.35:8443,118.51,113.17,0.00,38.31,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
185.253.46.235:443,118.65,116.92,0.00,41.05,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
193.233.253.175:2053,118.69,111.93,0.00,34.01,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
132.243.203.213:8443,118.77,113.44,0.00,34.90,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
151.241.215.7:443,118.79,115.89,0.00,32.74,IT,意大利·IT,Cloudflare,
87.120.126.17:443,118.91,116.69,0.00,240.25,DE,德国·DE,Cloudflare,
194.5.98.17:443,118.95,114.57,0.00,43.66,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.101.5:443,119.12,115.99,0.00,40.61,AT,奥地利·AT,Cloudflare,
138.124.104.104:443,119.26,117.34,0.00,41.78,PL,波兰·PL,Cloudflare,
132.243.203.242:8443,119.47,115.33,0.00,37.74,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
91.219.236.88:443,119.77,118.51,0.00,10325.93,HU,匈牙利·HU,Cloudflare,
149.33.15.96:2053,120.00,115.07,0.00,40.41,CH,瑞士·CH,Cloudflare,
176.97.74.41:8443,120.02,111.54,0.00,35.32,EE,EE·EE,Cloudflare,
193.188.20.94:8443,120.17,111.68,0.00,40.88,GB,英国·GB,Cloudflare,193.188.20.94:8443
91.199.154.97:443,120.28,116.77,0.00,40.81,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
91.184.248.209:2053,120.34,117.66,0.00,35.56,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
46.36.220.183:8443,120.52,118.47,0.00,36.17,EE,EE·EE,Cloudflare,
193.181.214.170:8443,120.61,118.97,0.00,40.34,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
87.120.126.23:443,120.61,115.76,0.00,2379.38,DE,德国·DE,Cloudflare,
188.127.247.34:443,120.87,116.59,0.00,40.72,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
85.137.164.56:443,120.92,116.82,0.00,30.25,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.180.211.40:443,121.40,117.79,0.00,42.53,DK,丹麦·DK,Cloudflare,193.180.211.40:443
82.22.41.205:443,121.60,118.44,0.00,35.60,PL,波兰·PL,Cloudflare,82.22.41.205:443
212.237.219.37:443,122.44,120.12,0.00,39.65,FI,芬兰·FI,Cloudflare,212.237.219.37:443
51.75.32.106:443,122.57,122.01,0.00,41.51,PL,波兰·PL,Cloudflare,51.75.32.106:443
91.199.160.46:443,122.63,114.62,0.00,40.94,CZ,捷克·CZ,Cloudflare,
38.180.111.68:443,124.03,118.25,0.00,92.44,PL,波兰·PL,Cloudflare,
188.92.78.188:443,124.32,122.52,0.00,43.26,LV,LV·LV,Cloudflare,
185.179.82.246:443,124.75,123.93,0.00,37.05,BY,BY·BY,Cloudflare,
89.125.248.243:443,125.31,122.83,0.00,41.88,LT,LT·LT,Cloudflare,
51.68.130.118:443,125.45,123.17,0.00,45.98,PL,波兰·PL,Cloudflare,51.68.130.118:443
195.135.254.95:443,125.47,120.01,0.00,42.62,LV,LV·LV,Cloudflare,
38.180.100.80:443,125.85,124.23,0.00,39.40,RS,RS·RS,Cloudflare,
91.242.163.179:2053,125.89,116.20,0.00,32.86,SK,SK·SK,Cloudflare,
195.238.126.150:443,125.93,125.03,0.00,43.33,LT,LT·LT,Cloudflare,
103.71.23.15:443,125.94,122.17,0.00,46.33,FI,芬兰·FI,Cloudflare,
5.199.173.184:443,126.02,125.61,0.00,35.42,LT,LT·LT,Cloudflare,
95.81.126.134:443,127.02,119.99,0.00,35.99,FI,芬兰·FI,Cloudflare,
195.123.211.160:8443,127.17,125.23,0.00,39.09,LV,LV·LV,Cloudflare,
37.252.9.236:443,127.28,117.40,0.00,36.04,SE,瑞典·SE,Cloudflare,37.252.9.236:443
193.164.155.38:443,127.40,122.29,0.00,45.84,LV,LV·LV,Cloudflare,
169.40.15.217:443,127.87,125.11,0.00,42.62,BG,保加利亚·BG,Cloudflare,
185.36.140.244:443,128.19,120.40,0.00,40.45,EE,EE·EE,Cloudflare,
169.40.1.23:443,128.49,119.77,0.00,35.41,LV,LV·LV,Cloudflare,
13.140.29.144:443,128.76,128.03,0.00,35.87,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
217.78.239.142:8443,128.87,125.44,0.00,42.69,EE,EE·EE,Cloudflare,
185.23.236.134:443,128.95,127.47,0.00,39.21,EE,EE·EE,Cloudflare,
195.238.126.11:443,128.98,126.05,0.00,43.85,LT,LT·LT,Cloudflare,
147.78.3.96:443,129.32,124.58,0.00,33.76,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.162.10.111:8443,129.60,127.86,0.00,35.71,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.238.105.102:443,129.65,128.20,0.00,38.71,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.137.201.143:443,129.91,125.33,0.00,39.06,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
92.246.137.136:8443,130.08,127.57,0.00,43.97,GB,英国·GB,Cloudflare,92.246.137.136:8443
45.141.177.125:2087,131.10,127.06,0.00,35.39,SE,瑞典·SE,Cloudflare,45.141.177.125:2087
91.215.153.44:443,131.24,128.37,0.00,38.37,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,131.28,128.37,0.00,37.39,BG,保加利亚·BG,Cloudflare,
194.58.34.139:443,131.36,125.76,0.00,33.20,LV,LV·LV,Cloudflare,
82.152.132.14:443,131.64,129.25,0.00,45.85,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
31.57.92.211:2053,131.72,127.28,0.00,45.33,LV,LV·LV,Cloudflare,
185.205.210.144:443,131.95,129.54,0.00,44.17,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
109.93.20.106:443,132.06,126.61,0.00,38.88,RS,RS·RS,Cloudflare,
194.135.84.250:443,132.16,127.45,0.00,38.93,LT,LT·LT,Cloudflare,
85.90.196.38:443,132.77,130.55,0.00,42.33,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
150.241.101.102:8443,132.80,126.64,0.00,39.60,EE,EE·EE,Cloudflare,
85.193.91.39:443,133.03,129.20,0.00,10.94,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,133.16,130.79,0.00,43.44,BG,保加利亚·BG,Cloudflare,
178.253.16.70:8443,133.23,123.58,0.00,42.29,FI,芬兰·FI,Cloudflare,178.253.16.70:8443
185.162.10.208:443,133.52,130.22,0.00,193.39,BG,保加利亚·BG,Cloudflare,
195.135.253.203:8443,134.73,125.14,0.00,41.47,LV,LV·LV,Cloudflare,
141.105.130.102:443,134.96,131.35,0.00,45.06,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
85.193.91.51:443,134.98,131.62,0.00,77.56,RU,俄罗斯·RU,Cloudflare,
91.215.153.52:443,135.09,127.49,0.00,22.21,BG,保加利亚·BG,Cloudflare,
91.215.154.88:443,135.33,131.44,0.00,38.90,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
193.201.15.39:443,135.49,132.60,0.00,28.43,CY,CY·CY,Cloudflare,
185.75.243.102:443,136.62,129.45,0.00,38.15,AL,AL·AL,Cloudflare,
185.203.119.166:2053,136.78,133.51,0.00,36.75,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
64.177.68.51:443,136.82,134.32,0.00,40.18,IL,以色列·IL,Cloudflare,64.177.68.51:443
82.117.255.4:443,137.51,136.44,0.00,42.90,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.165.169.157:443,138.01,136.00,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
77.91.69.141:2053,138.29,135.32,0.00,42.51,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.133.63.147:443,138.63,136.26,0.00,43.02,TR,土耳其·TR,Cloudflare,
62.133.63.226:443,140.66,136.61,0.00,40.29,TR,土耳其·TR,Cloudflare,
5.199.162.130:443,140.89,125.63,0.00,37.07,LT,LT·LT,Cloudflare,
147.45.253.105:8443,141.12,137.09,0.00,29.76,RU,俄罗斯·RU,Cloudflare,147.45.253.105:8443
31.57.225.204:2053,141.19,137.72,0.00,34.51,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,142.02,138.90,0.00,33.26,MD,MD·MD,Cloudflare,
38.54.29.210:2053,142.49,141.76,0.00,39.33,GR,希腊·GR,Cloudflare,38.54.29.210:2053
72.56.236.47:8443,143.03,136.25,0.00,41.59,RU,俄罗斯·RU,Cloudflare,
207.148.107.59:443,143.45,142.07,0.00,40.32,JP,日本·JP,Cloudflare,
91.218.247.99:443,143.93,136.96,0.00,43.39,RU,俄罗斯·RU,Cloudflare,91.218.247.99:443
138.124.85.152:443,144.16,131.91,0.00,41.91,SE,瑞典·SE,Cloudflare,138.124.85.152:443
43.170.8.95:443,144.17,141.06,0.00,49.54,JP,日本·JP,Cloudflare,43.170.8.95:443
138.3.217.167:587,144.40,143.10,0.00,35.47,JP,日本·JP,Cloudflare,
109.205.56.213:443,144.73,143.40,0.00,40.41,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
188.132.192.190:2053,144.92,140.57,0.00,36.10,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
185.225.17.223:443,145.02,139.57,0.00,33.52,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
31.57.172.172:443,145.31,144.63,0.00,40.55,JP,日本·JP,Cloudflare,
138.124.107.216:443,145.56,139.51,0.00,29.72,TR,土耳其·TR,Cloudflare,
185.225.17.13:443,145.92,144.74,0.00,34.74,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
149.28.30.224:443,146.16,144.60,0.00,40.50,JP,日本·JP,Cloudflare,
154.43.62.76:443,146.61,140.22,0.00,34.59,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
140.235.37.114:443,146.64,141.95,0.00,40.55,JP,日本·JP,Cloudflare,140.235.37.114:443
54.248.55.203:443,146.70,143.55,0.00,38.34,JP,日本·JP,Cloudflare,
168.100.9.106:443,146.96,142.84,0.00,124.09,NL,荷兰·NL,Cloudflare,
18.178.41.33:443,147.11,145.97,0.00,40.17,JP,日本·JP,Cloudflare,18.178.41.33:443
62.113.114.246:2053,147.28,143.85,0.00,41.21,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,147.67,140.90,0.00,150.64,RU,俄罗斯·RU,Cloudflare,
5.226.49.101:443,147.84,142.25,0.00,41.68,JP,日本·JP,Cloudflare,
138.3.212.160:8443,148.08,142.34,0.00,33.81,JP,日本·JP,Cloudflare,138.3.212.160:8443
86.122.14.66:443,148.14,146.70,0.00,24.40,RO,罗马尼亚·RO,Cloudflare,
54.250.124.53:443,148.31,145.77,0.00,38.99,JP,日本·JP,Cloudflare,
185.174.139.49:8443,148.34,137.75,0.00,32.03,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
5.180.45.186:2096,148.51,141.66,0.00,35.60,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
45.142.211.239:2083,149.10,144.38,0.00,35.45,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
94.156.181.160:443,149.34,139.93,0.00,27.31,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,150.28,142.25,0.00,7006.88,RU,俄罗斯·RU,Cloudflare,
168.138.46.67:443,150.32,147.07,0.00,32.13,JP,日本·JP,Cloudflare,168.138.46.67:443
153.52.92.153:8443,150.51,144.34,0.00,37.15,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,150.60,150.12,0.00,34.83,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.55.164.118:443,150.73,147.81,0.00,19.01,CY,CY·CY,Cloudflare,
46.29.166.44:8443,150.96,147.83,0.00,34.33,RU,俄罗斯·RU,Cloudflare,46.29.166.44:8443
166.88.95.157:443,151.49,149.18,0.00,38.86,JP,日本·JP,Cloudflare,
161.33.3.222:443,151.90,149.35,0.00,31.30,JP,日本·JP,Cloudflare,161.33.3.222:443
45.143.234.7:443,151.94,151.66,0.00,37.84,JP,日本·JP,Cloudflare,
93.93.246.12:443,151.98,149.73,0.00,38.33,JP,日本·JP,Cloudflare,
185.217.199.148:443,152.05,149.73,0.00,38.14,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
161.33.14.30:443,153.27,149.82,0.00,34.29,JP,日本·JP,Cloudflare,161.33.14.30:443
193.124.45.108:2053,158.53,154.00,0.00,22.91,TR,土耳其·TR,Cloudflare,
176.74.219.130:443,163.90,161.32,0.00,30.17,CZ,捷克·CZ,Cloudflare,
43.164.191.65:8443,166.15,164.73,0.00,30.55,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,167.41,165.73,0.00,33.93,KR,韩国·KR,Cloudflare,64.176.226.26:8443
91.208.206.179:443,167.70,161.01,0.00,31.55,MD,MD·MD,Cloudflare,
131.186.25.156:2087,168.77,163.66,0.00,22.29,KR,韩国·KR,Cloudflare,131.186.25.156:2087
211.49.57.179:443,168.86,167.20,0.00,31.64,KR,韩国·KR,Cloudflare,211.49.57.179:443
43.155.221.27:8443,169.77,166.30,0.00,22.82,KR,韩国·KR,Cloudflare,43.155.221.27:8443
132.145.91.181:8443,169.90,166.44,0.00,34.65,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,170.40,166.04,0.00,22.38,KR,韩国·KR,Cloudflare,
176.74.218.168:443,170.49,162.13,0.00,17.16,CZ,捷克·CZ,Cloudflare,
188.253.6.136:443,173.40,172.21,0.00,25.46,TW,台·湾·TW,Cloudflare,
123.111.169.70:2087,173.91,173.51,0.00,37.95,KR,韩国·KR,Cloudflare,123.111.169.70:2087
213.111.148.137:443,174.30,171.90,0.00,33.19,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
131.143.215.142:443,175.16,172.55,0.00,33.59,JP,日本·JP,Cloudflare,
82.152.91.210:443,176.99,174.68,0.00,26.08,TW,台·湾·TW,Cloudflare,
45.38.42.73:2053,180.05,177.46,0.00,32.28,HK,香港·HK,Cloudflare,45.38.42.73:2053
139.185.50.211:443,182.79,182.22,0.00,867.84,AE,阿联酋·AE,Cloudflare,
170.64.197.150:443,183.21,180.54,0.00,30.60,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
145.79.143.226:8443,183.42,180.96,0.00,30.81,HK,香港·HK,Cloudflare,145.79.143.226:8443
38.55.198.127:443,184.14,182.14,0.00,56.99,HK,香港·HK,Cloudflare,
38.55.198.151:443,184.75,181.98,0.00,72.46,HK,香港·HK,Cloudflare,
149.104.25.105:443,184.98,180.63,0.00,67.49,HK,香港·HK,Cloudflare,
38.55.198.170:443,185.00,177.95,0.00,590.56,HK,香港·HK,Cloudflare,
170.64.229.30:443,185.30,184.44,0.00,30.12,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
149.104.26.244:443,185.46,182.24,0.00,143.77,HK,香港·HK,Cloudflare,
43.250.175.174:8443,185.58,183.64,0.00,20.30,HK,香港·HK,Cloudflare,
149.104.25.91:443,186.55,186.03,0.00,186.00,HK,香港·HK,Cloudflare,
212.192.15.182:443,187.31,186.43,0.00,31.40,HK,香港·HK,Cloudflare,212.192.15.182:443
217.60.248.100:8443,187.31,180.62,0.00,32.30,HK,香港·HK,Cloudflare,
188.208.110.35:2096,187.58,178.19,0.00,27.76,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
172.105.173.161:443,187.84,185.09,0.00,32.26,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
89.219.32.87:8443,187.95,184.57,0.00,30.33,KZ,KZ·KZ,Cloudflare,
47.239.69.103:443,188.35,185.23,0.00,330.45,HK,香港·HK,Cloudflare,
45.63.24.207:443,188.81,184.58,0.00,32.25,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
87.121.82.82:443,189.09,126.17,0.00,34.55,FI,芬兰·FI,Cloudflare,
185.22.67.12:443,189.80,184.02,0.00,24.34,KZ,KZ·KZ,Cloudflare,
43.198.204.35:443,190.05,189.63,0.00,29.36,HK,香港·HK,Cloudflare,
80.90.183.75:8443,190.46,185.06,0.00,25.65,KZ,KZ·KZ,Cloudflare,
91.110.209.58:443,194.54,191.08,0.00,29.50,HK,香港·HK,Cloudflare,91.110.209.58:443
91.110.209.108:443,194.78,193.23,0.00,29.82,HK,香港·HK,Cloudflare,
195.210.47.233:2053,194.97,184.87,0.00,29.46,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,194.99,189.66,0.00,30.45,TW,台·湾·TW,Cloudflare,
91.110.209.121:443,195.42,190.74,0.00,29.69,HK,香港·HK,Cloudflare,
163.47.16.78:443,195.77,194.60,0.00,29.72,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
91.110.209.81:443,195.87,188.30,0.00,29.27,HK,香港·HK,Cloudflare,91.110.209.81:443
91.110.209.100:443,196.38,192.10,0.00,27.26,HK,香港·HK,Cloudflare,
144.24.73.232:443,196.52,190.89,0.00,24.19,KR,韩国·KR,Cloudflare,144.24.73.232:443
91.110.209.88:443,196.82,190.85,0.00,29.12,HK,香港·HK,Cloudflare,91.110.209.88:443
89.207.255.191:443,197.09,192.93,0.00,28.52,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,197.23,196.06,0.00,23.96,KZ,KZ·KZ,Cloudflare,
91.110.209.74:443,197.57,194.16,0.00,29.66,HK,香港·HK,Cloudflare,
94.103.188.145:443,198.46,159.60,0.00,10.77,MD,MD·MD,Cloudflare,
172.236.187.52:443,198.62,196.28,0.00,29.47,IN,印度·IN,Cloudflare,172.236.187.52:443
159.89.205.195:443,207.06,206.75,0.00,22.31,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,207.08,206.65,0.00,28.53,SG,新加坡·SG,Cloudflare,
159.89.207.154:443,207.31,206.99,0.00,26.67,SG,新加坡·SG,Cloudflare,
146.190.102.51:443,207.80,207.27,0.00,26.67,SG,新加坡·SG,Cloudflare,146.190.102.51:443
206.189.95.91:443,208.44,204.70,0.00,23.79,SG,新加坡·SG,Cloudflare,206.189.95.91:443
140.245.107.0:8443,208.79,207.42,0.00,24.77,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
149.118.131.245:443,209.21,206.54,0.00,27.80,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
43.133.42.56:2053,209.72,208.10,0.00,20.24,SG,新加坡·SG,Cloudflare,
143.110.184.105:443,209.74,209.57,0.00,22.29,IN,印度·IN,Cloudflare,143.110.184.105:443
209.33.166.199:443,212.35,209.40,0.00,27.85,HK,香港·HK,Cloudflare,209.33.166.199:443
47.250.124.22:443,213.24,209.87,0.00,26.69,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
64.56.71.64:8443,213.31,202.48,0.00,25.63,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,213.68,211.04,0.00,29.97,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
80.75.215.130:8443,215.80,212.22,0.00,17.25,GE,GE·GE,Cloudflare,
87.120.222.168:443,217.34,206.63,0.00,24.45,CH,瑞士·CH,Cloudflare,87.120.222.168:443
103.30.77.144:8443,217.41,213.12,0.00,25.97,HK,香港·HK,Cloudflare,103.30.77.144:8443
167.17.183.184:443,217.73,211.39,0.00,24.61,CH,瑞士·CH,Cloudflare,
52.66.200.252:443,218.50,211.33,0.00,26.05,IN,印度·IN,Cloudflare,52.66.200.252:443
43.218.77.16:443,221.95,219.14,0.00,25.14,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.252:443,226.23,223.22,0.00,31.48,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,226.30,225.06,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,227.05,225.43,0.00,31.34,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,227.16,225.32,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,227.64,225.90,0.00,31.51,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,227.72,225.09,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,228.08,226.03,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,228.14,226.02,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,228.37,226.17,0.00,31.28,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,228.48,225.18,0.00,31.57,NL,荷兰·NL,Cloudflare,
45.154.206.84:443,228.67,225.73,0.00,12.77,ES,西班牙·ES,Cloudflare,
216.173.67.119:443,228.87,227.34,0.00,25.20,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.154.24.235:443,228.96,227.05,0.00,20.22,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.126:443,228.96,227.02,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,229.07,227.57,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,229.11,225.17,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,229.18,228.00,0.00,31.58,NL,荷兰·NL,Cloudflare,
205.186.67.191:8443,229.31,227.11,0.00,25.55,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
205.186.64.123:443,229.33,227.55,0.00,25.46,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
143.14.11.61:443,229.38,227.53,0.00,25.12,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,230.00,229.80,0.00,25.40,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.151:443,230.20,228.10,0.00,30.98,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,230.28,229.50,0.00,20.25,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.2:443,230.35,226.22,0.00,31.25,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,230.73,227.60,0.00,31.09,NL,荷兰·NL,Cloudflare,
139.84.230.41:443,230.99,230.52,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.230.41:443
43.229.150.17:443,234.27,231.72,0.00,25.41,TH,泰国·TH,Cloudflare,43.229.150.17:443
195.144.24.134:443,298.40,296.18,0.00,19.40,MK,MK·MK,Cloudflare,
