目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.102.156.144:8443,115.34,113.01,0.00,38.98,AT,奥地利·AT,Cloudflare,
193.124.58.154:8443,115.38,112.76,0.00,36.94,CZ,捷克·CZ,Cloudflare,
132.243.245.215:443,115.53,113.17,0.00,28.09,AT,奥地利·AT,Cloudflare,
193.181.212.25:443,115.57,112.83,0.00,43.26,DK,丹麦·DK,Cloudflare,193.181.212.25:443
31.57.190.90:443,115.58,111.50,0.00,40.82,ES,西班牙·ES,Cloudflare,31.57.190.90:443
193.180.211.92:8443,115.61,113.14,0.00,41.79,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.215.4:8443,115.77,112.84,0.00,39.77,DK,丹麦·DK,Cloudflare,
31.57.190.66:443,115.84,112.62,0.00,36.00,ES,西班牙·ES,Cloudflare,31.57.190.66:443
212.227.144.37:8443,116.31,113.14,0.00,33.09,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
172.232.212.218:443,116.37,110.89,0.00,18.24,IT,意大利·IT,Cloudflare,172.232.212.218:443
91.199.147.230:8443,116.50,113.01,0.00,34.88,CZ,捷克·CZ,Cloudflare,
31.57.190.82:443,116.52,114.85,0.00,37.18,ES,西班牙·ES,Cloudflare,
193.180.213.29:443,116.56,115.28,0.00,38.38,DK,丹麦·DK,Cloudflare,
195.246.230.132:443,116.56,114.96,0.00,42.65,IS,IS·IS,Cloudflare,
193.180.208.58:443,116.64,115.12,0.00,42.37,DK,丹麦·DK,Cloudflare,193.180.208.58:443
85.137.164.58:443,116.73,112.95,0.00,39.10,CZ,捷克·CZ,Cloudflare,
31.77.228.53:443,116.82,114.87,0.00,26.52,KR,韩国·KR,Cloudflare,
193.180.211.40:443,117.02,112.78,0.00,37.02,DK,丹麦·DK,Cloudflare,193.180.211.40:443
31.57.190.68:443,117.06,115.09,0.00,34.99,ES,西班牙·ES,Cloudflare,31.57.190.68:443
89.147.109.212:443,117.07,115.36,0.00,35.58,IS,IS·IS,Cloudflare,
80.211.24.141:443,117.08,115.62,0.00,29.56,IT,意大利·IT,Cloudflare,80.211.24.141:443
46.102.156.144:2053,117.55,114.05,0.00,39.75,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
85.137.164.56:443,117.62,113.78,0.00,33.10,CZ,捷克·CZ,Cloudflare,
91.199.160.39:443,117.73,113.78,0.00,39.67,CZ,捷克·CZ,Cloudflare,
89.22.234.0:2053,117.80,117.52,0.00,39.57,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
193.181.209.232:8443,117.87,114.34,0.00,39.74,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.213.198:443,117.97,116.30,0.00,40.11,DK,丹麦·DK,Cloudflare,
141.227.158.122:8443,118.09,110.92,0.00,40.96,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
178.208.81.221:443,118.15,116.25,0.00,39.57,CZ,捷克·CZ,Cloudflare,178.208.81.221:443
89.221.219.195:443,118.29,114.63,0.00,38.42,CZ,捷克·CZ,Cloudflare,
176.97.74.45:443,118.40,110.66,0.00,40.82,EE,EE·EE,Cloudflare,
46.36.216.195:443,118.41,118.08,0.00,37.00,EE,EE·EE,Cloudflare,
46.36.221.203:443,118.51,118.21,0.00,40.15,EE,EE·EE,Cloudflare,
178.208.91.177:443,118.61,115.99,0.00,41.87,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
91.219.236.202:2053,118.77,115.29,0.00,40.62,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.121.15.117:443,118.78,116.59,0.00,25.59,ES,西班牙·ES,Cloudflare,
81.27.109.141:443,118.97,114.35,0.00,34.95,DK,丹麦·DK,Cloudflare,81.27.109.141:443
64.176.15.110:2053,119.18,118.97,0.00,40.18,CL,智利·CL,Cloudflare,64.176.15.110:2053
38.180.225.166:443,119.31,117.97,0.00,34.68,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
91.219.236.202:8443,119.62,115.71,0.00,33.69,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
113.30.151.151:8443,119.75,114.98,0.00,38.46,IT,意大利·IT,Cloudflare,113.30.151.151:8443
45.144.49.146:443,119.87,115.05,0.00,18.57,PL,波兰·PL,Cloudflare,45.144.49.146:443
176.97.74.132:2053,120.17,110.77,0.00,36.75,EE,EE·EE,Cloudflare,
91.219.237.49:443,121.45,118.59,0.00,36.60,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
78.17.39.165:2053,121.67,112.96,0.00,36.56,FI,芬兰·FI,Cloudflare,78.17.39.165:2053
38.180.109.174:443,121.82,118.55,0.00,40.84,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.54.170.66:8443,121.93,121.50,0.00,41.69,NO,挪威·NO,Cloudflare,195.54.170.66:8443
138.124.250.94:443,122.41,120.19,0.00,31.97,SE,瑞典·SE,Cloudflare,138.124.250.94:443
62.182.192.195:443,123.53,114.85,0.00,41.75,SE,瑞典·SE,Cloudflare,62.182.192.195:443
103.71.23.40:443,123.93,119.05,0.00,37.02,FI,芬兰·FI,Cloudflare,
45.83.180.176:8443,124.47,120.27,0.00,35.15,EE,EE·EE,Cloudflare,
31.57.158.134:443,124.91,120.40,0.00,41.72,LV,LV·LV,Cloudflare,
204.168.199.180:443,124.94,122.84,0.00,37.85,FI,芬兰·FI,Cloudflare,204.168.199.180:443
78.40.117.23:2053,125.16,115.18,0.00,41.67,SE,瑞典·SE,Cloudflare,
185.113.139.184:443,125.21,121.50,0.00,35.62,LV,LV·LV,Cloudflare,
31.58.137.143:2053,125.26,120.23,0.00,43.34,FI,芬兰·FI,Cloudflare,
37.252.9.236:443,125.54,116.11,0.00,38.32,SE,瑞典·SE,Cloudflare,37.252.9.236:443
77.239.126.75:443,125.63,122.22,0.00,40.33,EE,EE·EE,Cloudflare,
217.19.4.99:2053,125.93,119.69,0.00,40.44,LV,LV·LV,Cloudflare,
45.155.55.221:443,126.66,120.22,0.00,36.78,FI,芬兰·FI,Cloudflare,45.155.55.221:443
65.109.220.238:2053,126.74,123.50,0.00,38.86,FI,芬兰·FI,Cloudflare,65.109.220.238:2053
138.124.86.149:8443,126.89,121.66,0.00,39.54,SE,瑞典·SE,Cloudflare,
185.36.140.244:443,127.08,121.22,0.00,39.89,EE,EE·EE,Cloudflare,
31.58.137.94:443,127.26,120.38,0.00,41.56,LV,LV·LV,Cloudflare,
91.215.153.44:443,127.59,126.12,0.00,40.90,BG,保加利亚·BG,Cloudflare,
135.181.250.100:2053,127.82,123.52,0.00,37.72,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
194.135.91.96:443,128.30,127.22,0.00,37.78,LT,LT·LT,Cloudflare,
91.218.212.223:443,128.36,127.96,0.00,26.22,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
130.12.171.63:443,128.45,123.82,0.00,43.29,LT,LT·LT,Cloudflare,
31.57.27.233:2053,128.68,122.61,0.00,41.69,FI,芬兰·FI,Cloudflare,
31.76.55.48:443,129.06,123.42,0.00,40.36,EE,EE·EE,Cloudflare,
45.136.198.114:8443,129.12,127.90,0.00,43.13,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
188.225.45.209:8443,129.12,128.24,0.00,37.04,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
80.71.159.199:8443,129.90,123.22,0.00,11.11,BY,BY·BY,Cloudflare,
130.12.171.173:443,131.04,125.02,0.00,42.30,LT,LT·LT,Cloudflare,
185.39.30.67:2053,132.28,130.36,0.00,38.86,RO,罗马尼亚·RO,Cloudflare,
176.97.76.48:8443,133.30,132.36,0.00,34.56,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
194.87.207.102:443,133.55,131.79,0.00,400.54,RU,俄罗斯·RU,Cloudflare,
185.75.243.102:443,133.64,131.49,0.00,38.88,AL,AL·AL,Cloudflare,
147.45.116.9:443,133.96,132.25,0.00,43.47,BR,巴西·BR,Cloudflare,147.45.116.9:443
144.31.132.91:443,133.98,130.66,0.00,39.93,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,133.99,130.20,0.00,36.04,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.90.196.11:443,134.06,132.72,0.00,38.84,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.26.198.89:443,134.34,133.46,0.00,38.64,TR,土耳其·TR,Cloudflare,
185.39.30.18:2087,134.39,132.42,0.00,33.92,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
38.180.79.9:443,135.06,134.21,0.00,29.57,BR,巴西·BR,Cloudflare,38.180.79.9:443
193.169.229.89:443,135.22,134.21,0.00,30.64,IL,以色列·IL,Cloudflare,193.169.229.89:443
185.165.169.157:443,135.76,132.13,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:8443,135.77,134.14,0.00,39.90,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.136.199.148:443,136.00,131.08,0.00,43.55,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.74.159.170:2083,136.21,134.81,0.00,42.61,TR,土耳其·TR,Cloudflare,45.74.159.170:2083
85.120.229.99:443,136.69,133.34,0.00,44.21,RO,罗马尼亚·RO,Cloudflare,
195.58.49.64:443,137.36,136.67,0.00,144.33,RU,俄罗斯·RU,Cloudflare,
185.236.25.120:443,138.51,129.89,0.00,45.88,ES,西班牙·ES,Cloudflare,
185.219.132.27:443,139.11,137.19,0.00,36.56,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,140.28,138.87,0.00,30.22,MD,MD·MD,Cloudflare,
147.45.117.151:443,140.62,135.59,0.00,35.09,NL,荷兰·NL,Cloudflare,
201.51.2.129:443,140.88,138.14,0.00,38.08,RU,俄罗斯·RU,Cloudflare,201.51.2.129:443
185.235.243.172:443,141.49,134.27,0.00,36.76,TR,土耳其·TR,Cloudflare,185.235.243.172:443
168.100.9.158:443,141.60,139.40,0.00,416.07,NL,荷兰·NL,Cloudflare,
81.181.166.197:443,142.04,136.19,0.00,42.38,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.140.169.234:443,142.32,139.15,0.00,33.95,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,142.35,141.29,0.00,35.10,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
185.225.17.13:443,142.43,139.22,0.00,33.73,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
85.239.44.245:8443,142.66,139.56,0.00,35.29,RU,俄罗斯·RU,Cloudflare,85.239.44.245:8443
104.239.87.89:8443,142.73,139.86,0.00,36.89,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
178.20.46.58:8443,143.49,139.55,0.00,42.12,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
185.113.139.87:443,143.65,121.71,0.00,70.25,LV,LV·LV,Cloudflare,
185.163.45.40:443,143.83,139.93,0.00,18.03,MD,MD·MD,Cloudflare,
91.250.248.151:443,144.00,142.23,0.00,20.17,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.223:443,144.41,139.70,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
103.75.118.144:2053,144.53,144.45,0.00,39.90,JP,日本·JP,Cloudflare,103.75.118.144:2053
139.180.192.147:443,144.97,144.69,0.00,40.30,JP,日本·JP,Cloudflare,139.180.192.147:443
5.34.222.228:443,145.43,144.14,0.00,40.61,JP,日本·JP,Cloudflare,
160.16.62.84:443,145.44,144.75,0.00,38.73,JP,日本·JP,Cloudflare,
54.150.241.35:443,145.60,145.38,0.00,38.27,JP,日本·JP,Cloudflare,
23.249.17.25:443,145.66,144.42,0.00,38.79,JP,日本·JP,Cloudflare,
194.55.164.118:443,147.81,143.64,0.00,24.22,CY,CY·CY,Cloudflare,
54.248.55.203:443,147.92,145.70,0.00,36.99,JP,日本·JP,Cloudflare,
151.241.131.13:8443,148.03,144.93,0.00,35.14,JP,日本·JP,Cloudflare,151.241.131.13:8443
45.8.115.178:443,150.84,148.79,0.00,38.53,JP,日本·JP,Cloudflare,
64.176.54.102:443,151.03,148.59,0.00,38.85,JP,日本·JP,Cloudflare,
150.230.2.165:443,152.72,149.82,0.00,38.37,JP,日本·JP,Cloudflare,150.230.2.165:443
45.89.232.242:443,153.42,152.55,0.00,37.96,JP,日本·JP,Cloudflare,
91.242.163.179:2053,153.84,123.37,0.00,30.26,UN,未知·UN,Cloudflare,SK·SK
2.56.204.183:443,161.65,160.07,0.00,31.16,AM,AM·AM,Cloudflare,
154.19.187.141:443,161.77,145.09,0.00,36.64,JP,日本·JP,Cloudflare,154.19.187.141:443
43.133.237.158:8443,166.32,165.70,0.00,24.04,KR,韩国·KR,Cloudflare,43.133.237.158:8443
131.186.27.112:2096,166.50,165.95,0.00,32.04,KR,韩国·KR,Cloudflare,131.186.27.112:2096
43.133.232.228:8443,166.77,166.08,0.00,23.91,KR,韩国·KR,Cloudflare,
146.56.188.74:443,167.08,166.13,0.00,23.04,KR,韩国·KR,Cloudflare,
131.143.215.142:443,167.39,163.32,0.00,34.08,JP,日本·JP,Cloudflare,
158.247.198.196:443,167.44,167.20,0.00,34.85,KR,韩国·KR,Cloudflare,
175.211.38.36:443,167.61,165.72,0.00,221.01,KR,韩国·KR,Cloudflare,
181.215.15.26:443,168.20,167.42,0.00,19.76,GE,GE·GE,Cloudflare,
141.164.51.88:443,169.03,167.49,0.00,34.75,KR,韩国·KR,Cloudflare,141.164.51.88:443
213.155.22.123:443,172.60,170.98,0.00,28.71,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,172.64,171.12,0.00,33.59,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.222.217.28:443,184.10,183.84,0.00,31.90,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,184.34,184.27,0.00,31.87,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.163.39:443,184.37,184.12,0.00,26.77,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.32.191.198:443,184.51,184.35,0.00,31.66,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,184.52,184.31,0.00,26.70,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
23.175.201.2:8443,184.90,184.68,0.00,31.39,HK,香港·HK,Cloudflare,23.175.201.2:8443
219.76.13.177:443,185.37,184.92,0.00,32.14,HK,香港·HK,Cloudflare,219.76.13.177:443
43.161.227.107:443,186.00,185.57,0.00,45.62,HK,香港·HK,Cloudflare,
47.239.4.246:443,186.20,185.85,0.00,32.15,HK,香港·HK,Cloudflare,47.239.4.246:443
170.64.197.150:443,186.29,184.14,0.00,28.36,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
46.8.254.102:8443,186.33,183.22,0.00,29.65,KZ,KZ·KZ,Cloudflare,
58.152.26.50:443,186.39,185.97,0.00,345.24,HK,香港·HK,Cloudflare,
68.64.176.9:443,186.51,185.01,0.00,194.53,HK,香港·HK,Cloudflare,
147.78.0.186:2053,187.44,181.27,0.00,29.30,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
31.130.152.186:443,188.87,185.48,0.00,25.81,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,193.78,190.21,0.00,30.56,HK,香港·HK,Cloudflare,91.110.209.103:443
168.107.0.116:8443,193.97,191.35,0.00,30.26,KR,韩国·KR,Cloudflare,
91.110.209.117:443,194.10,190.67,0.00,29.56,GB,英国·GB,Cloudflare,
91.110.209.84:443,195.04,194.23,0.00,26.94,GB,英国·GB,Cloudflare,
91.110.182.12:443,195.32,192.80,0.00,23.49,GB,英国·GB,Cloudflare,
84.235.245.65:2096,196.16,187.88,0.00,13.12,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
199.189.252.112:2083,197.11,191.72,0.00,27.71,KZ,KZ·KZ,Cloudflare,
91.110.182.6:443,197.83,196.55,0.00,26.52,HK,香港·HK,Cloudflare,91.110.182.6:443
103.111.114.87:443,197.94,196.27,0.00,19.03,IN,印度·IN,Cloudflare,103.111.114.87:443
91.110.182.10:443,198.13,194.22,0.00,22.47,HK,香港·HK,Cloudflare,
185.5.74.129:443,198.40,191.71,0.00,26.77,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,199.89,193.85,0.00,23.87,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,201.50,193.99,0.00,21.87,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,201.94,196.45,0.00,28.54,IN,印度·IN,Cloudflare,65.20.88.116:443
91.110.209.80:443,201.99,199.65,0.00,26.31,GB,英国·GB,Cloudflare,
149.104.26.221:443,202.69,187.79,0.00,7776.12,HK,香港·HK,Cloudflare,
www.ntu.edu.sg:443,203.48,4.48,0.00,163.28,US,美国·US,Cloudflare,Ntu
152.42.217.192:443,206.24,205.97,0.00,25.31,SG,新加坡·SG,Cloudflare,152.42.217.192:443
157.230.38.88:443,206.58,206.22,0.00,27.02,SG,新加坡·SG,Cloudflare,157.230.38.88:443
178.128.209.190:443,206.74,206.25,0.00,26.86,SG,新加坡·SG,Cloudflare,
157.230.44.151:443,206.89,206.28,0.00,22.28,SG,新加坡·SG,Cloudflare,157.230.44.151:443
45.77.254.160:8443,206.91,206.85,0.00,28.34,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,206.94,206.63,0.00,25.22,SG,新加坡·SG,Cloudflare,157.245.151.130:443
139.180.220.7:443,207.14,206.26,0.00,28.44,SG,新加坡·SG,Cloudflare,
157.230.39.201:8443,207.53,207.23,0.00,20.27,SG,新加坡·SG,Cloudflare,157.230.39.201:8443
84.235.250.237:443,208.08,184.72,0.00,26.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
94.74.83.227:443,208.61,207.16,0.00,261.82,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,209.83,209.02,0.00,32.25,SG,新加坡·SG,Cloudflare,
206.237.0.11:8443,210.73,203.99,0.00,27.48,HK,香港·HK,Cloudflare,
167.17.183.171:443,213.38,201.97,0.00,29.32,CH,瑞士·CH,Cloudflare,167.17.183.171:443
80.75.215.130:8443,213.52,211.14,0.00,17.99,GE,GE·GE,Cloudflare,
52.76.110.129:20001,213.91,208.70,0.00,25.16,SG,新加坡·SG,Cloudflare,
45.95.232.18:8443,217.25,211.48,0.00,25.25,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
114.32.9.241:443,220.89,218.67,0.00,26.56,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,222.38,219.54,0.00,49.60,TW,台·湾·TW,Cloudflare,
139.84.174.65:443,226.68,224.01,0.00,26.04,IN,印度·IN,Cloudflare,139.84.174.65:443
45.202.113.198:443,227.21,225.17,0.00,31.71,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,227.33,226.07,0.00,23.00,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.151:443,227.54,225.72,0.00,26.81,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,227.59,226.18,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,227.60,225.00,0.00,29.38,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,227.67,225.74,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,227.68,225.50,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,227.82,226.07,0.00,31.57,NL,荷兰·NL,Cloudflare,
205.186.67.52:2087,227.91,225.84,0.00,23.24,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
45.202.113.149:443,227.99,225.28,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,228.10,224.94,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,228.12,227.70,0.00,31.11,NL,荷兰·NL,Cloudflare,
139.84.146.103:8443,228.17,223.51,0.00,25.32,IN,印度·IN,Cloudflare,139.84.146.103:8443
45.202.113.160:443,228.17,227.66,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,228.24,227.79,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,228.26,227.65,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,228.31,227.47,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,228.33,227.72,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,228.33,227.53,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,228.37,227.83,0.00,24.30,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,228.38,228.19,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,228.45,227.64,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,228.62,228.12,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,229.36,227.84,0.00,31.04,NL,荷兰·NL,Cloudflare,
43.229.148.110:443,230.27,228.85,0.00,25.52,TH,泰国·TH,Cloudflare,43.229.148.110:443
157.85.103.145:443,230.53,229.36,0.00,25.61,TH,泰国·TH,Cloudflare,157.85.103.145:443
38.54.64.204:443,232.34,229.32,0.00,25.33,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,233.70,230.45,0.00,24.92,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,233.79,231.04,0.00,23.61,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
