目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.80.229.180:443,154.18,152.13,0.00,35.03,SE,瑞典·SE,Cloudflare,45.80.229.180:443
121.179.3.58:12323,154.19,150.55,0.00,34.65,KR,韩国·KR,Cloudflare,
77.110.99.233:2053,154.31,151.13,0.00,37.44,GB,英国·GB,Cloudflare,77.110.99.233:2053
45.59.125.37:443,154.50,151.05,0.00,39.30,CH,瑞士·CH,Cloudflare,
83.147.252.238:443,154.67,152.04,0.00,6190.09,FI,芬兰·FI,Cloudflare,
91.224.75.49:2053,154.78,151.51,0.00,30.17,PL,波兰·PL,Cloudflare,
104.253.43.233:8443,154.94,152.93,0.00,37.12,LV,LV·LV,Cloudflare,
5.101.114.243:443,154.94,151.66,0.00,33.60,EE,EE·EE,Cloudflare,
89.125.116.214:8443,155.00,153.87,0.00,37.12,FI,芬兰·FI,Cloudflare,89.125.116.214:8443
103.71.23.40:443,155.22,152.55,0.00,31.75,FI,芬兰·FI,Cloudflare,
193.181.213.91:443,155.49,151.89,0.00,34.39,DK,丹麦·DK,Cloudflare,193.181.213.91:443
2.26.17.251:443,155.60,154.11,0.00,33.49,DE,德国·DE,Cloudflare,
185.36.142.21:8443,155.66,152.77,0.00,37.02,EE,EE·EE,Cloudflare,
144.31.244.99:443,155.68,154.20,0.00,39.66,DE,德国·DE,Cloudflare,144.31.244.99:443
77.239.126.75:443,155.71,152.66,0.00,35.97,EE,EE·EE,Cloudflare,
172.234.96.26:443,155.92,153.74,0.00,237.91,SE,瑞典·SE,Cloudflare,
31.56.177.194:443,155.94,152.97,0.00,34.94,FI,芬兰·FI,Cloudflare,
46.8.70.217:2053,156.11,153.16,0.00,37.04,FI,芬兰·FI,Cloudflare,
193.181.208.224:8443,156.30,152.67,0.00,36.21,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
178.250.187.13:443,156.38,154.22,0.00,37.42,DE,德国·DE,Cloudflare,
91.108.189.140:8443,156.42,153.14,0.00,35.51,FI,芬兰·FI,Cloudflare,
94.183.190.229:8443,156.92,153.07,0.00,35.93,FI,芬兰·FI,Cloudflare,
193.181.213.50:443,156.98,151.90,0.00,34.02,DK,丹麦·DK,Cloudflare,
185.113.139.87:443,157.04,154.52,0.00,2720.71,LV,LV·LV,Cloudflare,
45.13.38.36:2053,157.14,154.44,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
43.250.175.174:8443,157.45,156.99,0.00,19.00,JP,日本·JP,Cloudflare,
212.60.4.134:443,157.54,153.66,0.00,25.47,BY,BY·BY,Cloudflare,
62.60.230.56:443,157.68,152.53,0.00,34.42,SE,瑞典·SE,Cloudflare,62.60.230.56:443
62.60.152.13:443,157.79,152.60,0.00,33.25,SE,瑞典·SE,Cloudflare,
213.252.245.30:443,157.92,155.61,0.00,36.41,LT,LT·LT,Cloudflare,
38.55.198.57:443,158.22,156.56,0.00,3035.24,HK,香港·HK,Cloudflare,
80.71.159.199:8443,158.32,156.09,0.00,34.04,BY,BY·BY,Cloudflare,
149.104.26.94:443,158.47,154.63,0.00,66.15,HK,香港·HK,Cloudflare,
79.137.204.100:443,158.72,154.54,0.00,24.51,NL,荷兰·NL,Cloudflare,
185.254.158.42:443,158.94,153.24,0.00,31.36,FI,芬兰·FI,Cloudflare,185.254.158.42:443
5.43.224.162:443,159.40,156.11,0.00,32.70,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
176.124.32.39:443,159.62,156.40,0.00,28.14,EE,EE·EE,Cloudflare,
176.97.74.45:443,159.81,156.33,0.00,35.06,EE,EE·EE,Cloudflare,
152.67.41.217:443,159.95,158.98,0.00,31.80,BR,巴西·BR,Cloudflare,152.67.41.217:443
151.242.43.65:8443,160.02,153.36,0.00,33.51,FI,芬兰·FI,Cloudflare,
185.237.185.110:2053,160.45,157.54,0.00,32.83,LT,LT·LT,Cloudflare,
13.140.29.45:443,160.84,158.82,0.00,36.82,DE,德国·DE,Cloudflare,
91.219.236.202:2053,160.87,159.32,0.00,29.55,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
147.45.116.9:443,161.01,159.44,0.00,35.57,BR,巴西·BR,Cloudflare,147.45.116.9:443
89.167.34.172:443,161.02,156.28,0.00,33.62,FI,芬兰·FI,Cloudflare,89.167.34.172:443
195.54.170.66:8443,161.02,158.75,0.00,35.20,NO,挪威·NO,Cloudflare,195.54.170.66:8443
132.226.163.224:2053,161.52,159.30,0.00,23.10,BR,巴西·BR,Cloudflare,132.226.163.224:2053
185.232.171.94:443,161.78,159.44,0.00,32.35,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
89.46.236.145:443,161.97,156.71,0.00,31.27,RS,RS·RS,Cloudflare,
146.235.59.153:8443,161.98,158.84,0.00,18.36,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.66.71.149:2053,162.02,159.28,0.00,36.09,BY,BY·BY,Cloudflare,
194.104.94.64:8443,162.38,157.46,0.00,35.40,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
185.48.250.175:443,162.47,160.19,0.00,26.84,RS,RS·RS,Cloudflare,
91.186.217.49:443,162.50,162.11,0.00,33.68,SE,瑞典·SE,Cloudflare,91.186.217.49:443
45.149.63.149:8443,162.61,160.51,0.00,28.97,PL,波兰·PL,Cloudflare,45.149.63.149:8443
83.147.192.198:8443,163.06,162.12,0.00,36.23,FI,芬兰·FI,Cloudflare,83.147.192.198:8443
91.184.241.65:443,163.28,161.86,0.00,35.80,SE,瑞典·SE,Cloudflare,
85.193.91.197:443,163.43,158.72,0.00,3057.65,RU,俄罗斯·RU,Cloudflare,
212.87.222.32:443,163.47,156.32,0.00,34.21,FI,芬兰·FI,Cloudflare,
68.64.176.186:443,164.00,157.80,0.00,888.31,HK,香港·HK,Cloudflare,
83.147.192.48:443,164.41,161.63,0.00,36.28,FI,芬兰·FI,Cloudflare,83.147.192.48:443
168.138.8.162:443,164.72,161.80,0.00,26.82,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
195.162.68.79:443,164.84,161.39,0.00,36.32,IS,IS·IS,Cloudflare,
91.215.153.44:443,164.87,162.99,0.00,27.73,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,165.12,162.16,0.00,30.25,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,165.33,164.16,0.00,29.69,LT,LT·LT,Cloudflare,
85.121.245.149:443,165.97,165.59,0.00,34.78,HK,香港·HK,Cloudflare,
185.203.119.166:2053,166.26,163.46,0.00,33.87,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
194.87.207.72:443,166.51,164.26,0.00,30.03,RU,俄罗斯·RU,Cloudflare,
85.120.228.76:443,166.79,162.54,0.00,34.74,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.23.236.202:443,166.82,163.05,0.00,22.02,EE,EE·EE,Cloudflare,
193.169.229.89:443,167.18,167.09,0.00,31.40,IL,以色列·IL,Cloudflare,193.169.229.89:443
185.162.10.111:8443,167.20,165.28,0.00,28.70,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
216.23.93.24:8443,167.35,162.76,0.00,33.59,HK,香港·HK,Cloudflare,
91.186.217.145:443,169.32,162.30,0.00,209.95,SE,瑞典·SE,Cloudflare,
185.39.204.17:443,170.78,169.40,0.00,32.94,TR,土耳其·TR,Cloudflare,185.39.204.17:443
45.136.199.148:443,172.37,166.66,0.00,32.55,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
192.71.27.237:443,172.97,172.76,0.00,21.38,IL,以色列·IL,Cloudflare,192.71.27.237:443
188.132.183.17:443,173.38,170.87,0.00,16.71,TR,土耳其·TR,Cloudflare,188.132.183.17:443
64.7.199.84:443,174.20,173.27,0.00,37.09,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
196.245.161.74:443,174.45,170.66,0.00,34.10,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
5.42.118.11:443,175.01,172.01,0.00,32.76,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,178.15,176.16,0.00,28.74,MD,MD·MD,Cloudflare,
167.99.71.38:443,179.17,175.63,0.00,33.55,SG,新加坡·SG,Cloudflare,167.99.71.38:443
45.144.178.209:8443,179.52,177.52,0.00,33.37,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
178.128.58.101:443,179.94,178.42,0.00,30.81,SG,新加坡·SG,Cloudflare,178.128.58.101:443
167.99.77.156:443,179.96,175.69,0.00,30.71,SG,新加坡·SG,Cloudflare,167.99.77.156:443
89.37.192.32:443,180.25,178.51,0.00,32.62,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
45.77.254.160:8443,180.61,178.71,0.00,32.15,SG,新加坡·SG,Cloudflare,
68.183.227.180:443,180.88,178.97,0.00,31.21,SG,新加坡·SG,Cloudflare,68.183.227.180:443
174.138.24.13:443,180.99,179.08,0.00,29.39,SG,新加坡·SG,Cloudflare,
138.2.79.188:8443,182.15,179.20,0.00,32.29,SG,新加坡·SG,Cloudflare,
178.128.86.3:443,182.72,178.99,0.00,30.76,SG,新加坡·SG,Cloudflare,178.128.86.3:443
140.245.54.99:2053,182.79,182.35,0.00,31.92,SG,新加坡·SG,Cloudflare,
5.223.51.84:443,183.03,179.34,0.00,30.72,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,183.40,182.09,0.00,32.18,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
194.180.191.123:443,184.25,177.89,0.00,30.34,MD,MD·MD,Cloudflare,
95.163.242.198:443,184.78,182.23,0.00,1080.71,RU,俄罗斯·RU,Cloudflare,
45.202.113.233:443,186.99,186.55,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,187.03,186.84,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,187.08,186.18,0.00,37.89,NL,荷兰·NL,Cloudflare,
185.234.66.91:443,187.17,184.85,0.00,31.47,TR,土耳其·TR,Cloudflare,
45.202.113.51:443,187.25,186.56,0.00,37.36,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,187.28,186.82,0.00,38.39,NL,荷兰·NL,Cloudflare,
45.140.19.179:443,187.38,183.61,0.00,32.23,RU,俄罗斯·RU,Cloudflare,45.140.19.179:443
45.202.113.140:443,187.45,187.11,0.00,38.08,NL,荷兰·NL,Cloudflare,
194.58.109.212:443,187.68,184.14,0.00,1751.72,RU,俄罗斯·RU,Cloudflare,
45.202.113.192:443,187.78,186.98,0.00,35.86,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,187.85,187.51,0.00,32.01,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.176:443,187.96,186.31,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,187.99,186.88,0.00,38.03,NL,荷兰·NL,Cloudflare,
107.181.155.71:443,188.06,185.66,0.00,29.23,TR,土耳其·TR,Cloudflare,107.181.155.71:443
217.156.67.86:443,188.09,183.99,0.00,29.20,MD,MD·MD,Cloudflare,
45.202.113.227:443,188.14,186.43,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,188.17,186.97,0.00,37.77,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,188.23,186.90,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,188.61,187.00,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,188.77,186.34,0.00,38.30,NL,荷兰·NL,Cloudflare,
153.52.92.153:8443,188.97,187.95,0.00,28.57,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
45.202.113.145:443,189.51,186.30,0.00,36.30,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,189.91,186.23,0.00,37.22,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,190.02,187.57,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,190.31,186.88,0.00,37.88,NL,荷兰·NL,Cloudflare,
103.178.153.198:443,194.31,193.70,0.00,29.95,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
147.139.189.225:443,195.43,192.98,0.00,28.62,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.254.192.20:443,196.55,196.31,0.00,29.67,TH,泰国·TH,Cloudflare,157.254.192.20:443
103.114.203.153:443,196.93,196.33,0.00,29.85,TH,泰国·TH,Cloudflare,
45.150.128.216:443,197.43,196.31,0.00,29.91,TH,泰国·TH,Cloudflare,45.150.128.216:443
157.85.101.165:443,197.53,196.63,0.00,29.89,TH,泰国·TH,Cloudflare,
176.42.68.134:2053,197.62,192.43,0.00,11.90,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
45.154.24.89:443,197.92,196.98,0.00,29.62,TH,泰国·TH,Cloudflare,
2.56.206.114:8443,199.75,196.33,0.00,27.28,AM,AM·AM,Cloudflare,
143.14.11.61:443,201.59,200.46,0.00,29.11,TH,泰国·TH,Cloudflare,143.14.11.61:443
213.155.22.123:443,203.87,202.30,0.00,27.58,KZ,KZ·KZ,Cloudflare,
176.32.33.75:8443,209.96,206.65,0.00,15.90,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
80.90.183.75:2053,219.55,213.97,0.00,21.07,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,222.42,220.84,0.00,27.30,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,223.01,215.65,0.00,25.18,KZ,KZ·KZ,Cloudflare,
194.32.141.156:443,224.33,220.18,0.00,25.26,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,224.62,222.55,0.00,23.70,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,227.26,226.25,0.00,25.65,IN,印度·IN,Cloudflare,65.20.88.116:443
163.61.74.121:443,229.05,223.06,0.00,23.46,VN,越南·VN,Cloudflare,163.61.74.121:443
20.174.15.226:443,229.77,223.32,0.00,25.50,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
64.227.174.213:2053,238.01,236.87,0.00,24.69,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.174.213:8443,239.83,235.56,0.00,23.11,IN,印度·IN,Cloudflare,64.227.174.213:8443
205.186.67.52:2053,241.39,239.11,0.00,25.04,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
23.27.113.128:8443,242.22,241.17,0.00,24.93,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
216.173.67.119:443,244.23,241.45,0.00,23.06,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
91.227.62.50:443,250.56,246.66,0.00,23.67,GB,英国·GB,Cloudflare,
139.84.230.41:443,259.81,258.96,0.00,22.62,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.168.252:8443,269.25,267.69,0.00,22.08,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.168.252:2053,270.36,265.84,0.00,21.89,IN,印度·IN,Cloudflare,139.84.168.252:2053
