目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.40.14.125:443,146.73,127.24,0.00,35.27,LT,LT·LT,Cloudflare,
213.159.76.202:8443,146.87,145.11,0.00,19.00,AM,AM·AM,Cloudflare,
87.120.126.21:443,148.49,101.59,0.00,410.62,DE,德国·DE,Cloudflare,
168.100.9.249:443,149.64,135.72,0.00,248.70,NL,荷兰·NL,Cloudflare,
31.57.27.98:443,149.82,116.47,0.00,50.06,LV,LV·LV,Cloudflare,
188.132.192.190:2053,151.80,128.70,0.00,42.40,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
57.129.137.84:443,153.55,124.05,0.00,55.53,GB,英国·GB,Cloudflare,
45.13.38.36:2053,154.07,120.54,0.00,46.15,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
62.238.9.176:2096,154.69,120.48,0.00,49.32,FI,芬兰·FI,Cloudflare,
45.32.22.205:443,155.97,151.93,0.00,38.67,JP,日本·JP,Cloudflare,
65.108.217.253:443,156.00,129.37,0.00,47.47,FI,芬兰·FI,Cloudflare,
45.144.48.51:443,157.20,148.60,0.00,48.99,PL,波兰·PL,Cloudflare,45.144.48.51:443
46.36.220.183:8443,158.00,153.89,0.00,46.42,EE,EE·EE,Cloudflare,
104.152.48.177:443,158.29,116.72,0.00,37.89,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
38.180.230.178:443,158.35,147.40,0.00,27.97,EE,EE·EE,Cloudflare,
80.96.156.58:443,158.54,151.77,0.00,24.86,JP,日本·JP,Cloudflare,
164.70.117.150:8443,160.12,152.05,0.00,35.66,JP,日本·JP,Cloudflare,164.70.117.150:8443
46.247.43.159:443,160.20,157.50,0.00,36.01,KZ,KZ·KZ,Cloudflare,
132.145.127.203:2053,160.44,157.86,0.00,29.55,JP,日本·JP,Cloudflare,132.145.127.203:2053
150.230.212.247:443,160.46,157.60,0.00,35.58,JP,日本·JP,Cloudflare,150.230.212.247:443
153.121.32.71:443,160.52,152.16,0.00,33.33,JP,日本·JP,Cloudflare,153.121.32.71:443
130.12.171.173:443,160.81,112.14,0.00,49.69,LT,LT·LT,Cloudflare,
172.104.81.253:443,161.43,157.65,0.00,37.17,JP,日本·JP,Cloudflare,
139.180.193.51:443,161.69,160.84,0.00,36.22,JP,日本·JP,Cloudflare,139.180.193.51:443
185.153.198.86:443,161.75,130.83,0.00,39.35,MD,MD·MD,Cloudflare,
45.76.206.46:443,163.16,163.07,0.00,35.85,JP,日本·JP,Cloudflare,
213.155.22.123:443,165.58,161.47,0.00,31.70,KZ,KZ·KZ,Cloudflare,
81.27.109.141:443,167.49,153.38,0.00,51.95,DK,丹麦·DK,Cloudflare,81.27.109.141:443
198.105.124.249:443,168.36,158.27,0.00,41.96,FI,芬兰·FI,Cloudflare,
185.82.126.9:2053,175.72,160.70,0.00,48.87,LV,LV·LV,Cloudflare,
5.101.114.243:443,177.85,154.58,0.00,45.56,EE,EE·EE,Cloudflare,
144.31.243.96:8443,179.10,161.61,0.00,43.99,LT,LT·LT,Cloudflare,
195.49.215.254:8443,181.32,180.22,0.00,31.96,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,182.43,177.21,0.00,30.05,KZ,KZ·KZ,Cloudflare,
155.248.181.189:443,183.67,163.17,0.00,23.40,JP,日本·JP,Cloudflare,155.248.181.189:443
139.185.50.211:443,183.80,179.82,0.00,666.02,AE,阿联酋·AE,Cloudflare,
46.243.6.25:443,184.36,162.43,0.00,44.04,FI,芬兰·FI,Cloudflare,46.243.6.25:443
158.247.198.196:443,184.96,184.19,0.00,31.73,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.188.74:443,185.38,184.42,0.00,24.97,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.253.111:8443,186.59,185.97,0.00,31.39,KR,韩国·KR,Cloudflare,158.247.253.111:8443
140.238.17.157:443,186.62,185.76,0.00,28.20,KR,韩国·KR,Cloudflare,140.238.17.157:443
211.49.57.178:443,186.81,186.00,0.00,30.77,KR,韩国·KR,Cloudflare,211.49.57.178:443
84.235.250.237:443,187.54,183.21,0.00,25.20,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
109.61.42.37:443,188.50,178.61,0.00,29.15,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
64.110.70.64:443,188.67,185.84,0.00,23.20,KR,韩国·KR,Cloudflare,64.110.70.64:443
188.253.6.136:443,190.30,188.10,0.00,26.23,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,195.52,189.29,0.00,26.43,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
20.235.220.189:443,195.55,189.55,0.00,28.36,IN,印度·IN,Cloudflare,20.235.220.189:443
209.38.87.75:443,198.46,194.83,0.00,28.32,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
43.154.131.189:443,199.65,199.50,0.00,26.24,HK,香港·HK,Cloudflare,
45.12.28.108:443,200.17,157.83,0.00,50.77,EE,EE·EE,Cloudflare,
193.123.81.222:443,201.93,188.90,0.00,1190.73,AE,阿联酋·AE,Cloudflare,
152.67.101.77:443,202.20,197.15,0.00,136.34,AU,澳大利亚·AU,Cloudflare,
43.161.227.160:443,202.63,200.01,0.00,321.16,HK,香港·HK,Cloudflare,
103.118.42.16:8443,203.30,200.53,0.00,28.51,HK,香港·HK,Cloudflare,
206.53.48.65:443,207.05,202.10,0.00,17.54,GE,GE·GE,Cloudflare,
172.236.62.238:443,207.39,201.62,0.00,27.09,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
139.84.235.99:443,210.71,210.59,0.00,27.89,ZA,南非·ZA,Cloudflare,139.84.235.99:443
45.95.232.113:2053,212.93,209.90,0.00,25.33,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
161.33.76.218:2053,212.94,209.16,0.00,23.75,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
38.54.64.204:443,213.05,210.65,0.00,27.70,ZA,南非·ZA,Cloudflare,38.54.64.204:443
65.20.88.116:443,213.66,190.21,0.00,25.35,IN,印度·IN,Cloudflare,65.20.88.116:443
149.104.25.100:443,213.74,204.93,0.00,827.68,HK,香港·HK,Cloudflare,
134.209.148.128:443,216.26,202.45,0.00,22.78,IN,印度·IN,Cloudflare,134.209.148.128:443
68.64.176.186:443,216.36,207.21,0.00,21.99,HK,香港·HK,Cloudflare,
5.223.52.82:443,224.69,223.27,0.00,25.12,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,225.24,224.93,0.00,25.96,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,225.28,224.78,0.00,23.28,SG,新加坡·SG,Cloudflare,152.42.212.65:443
45.77.254.160:8443,225.64,225.22,0.00,26.14,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,225.64,225.17,0.00,24.91,SG,新加坡·SG,Cloudflare,152.42.246.237:443
152.42.175.157:443,225.84,224.85,0.00,24.78,SG,新加坡·SG,Cloudflare,152.42.175.157:443
157.245.151.130:443,225.94,225.02,0.00,24.85,SG,新加坡·SG,Cloudflare,157.245.151.130:443
43.163.6.232:443,225.96,225.66,0.00,29.63,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,226.12,225.49,0.00,25.95,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
15.235.212.159:8443,226.17,225.67,0.00,24.81,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
64.227.174.213:8443,227.26,208.47,0.00,20.04,IN,印度·IN,Cloudflare,64.227.174.213:8443
195.135.252.158:443,229.91,155.40,0.00,49.60,LV,LV·LV,Cloudflare,
47.250.212.59:2053,231.12,230.59,0.00,22.62,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
94.247.128.245:443,234.66,216.17,0.00,30.90,KZ,KZ·KZ,Cloudflare,
103.178.153.198:443,237.44,235.92,0.00,24.52,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
92.60.75.189:443,239.64,235.48,0.00,22.50,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,248.29,229.72,0.00,24.53,KZ,KZ·KZ,Cloudflare,
163.61.74.121:443,253.95,247.11,0.00,20.65,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,264.74,262.90,0.00,21.98,KH,KH·KH,Cloudflare,
