目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.85.93.92:443,158.86,157.63,0.00,2159.79,CH,瑞士·CH,Cloudflare,
185.170.154.123:443,159.08,148.58,0.00,19.83,DE,德国·DE,Cloudflare,185.170.154.123:443
95.141.241.216:443,159.27,157.06,0.00,33.94,SE,瑞典·SE,Cloudflare,95.141.241.216:443
31.57.190.58:443,159.38,156.21,0.00,34.81,ES,西班牙·ES,Cloudflare,31.57.190.58:443
57.131.35.117:443,159.39,156.31,0.00,38.17,IT,意大利·IT,Cloudflare,57.131.35.117:443
92.61.71.112:443,159.64,155.75,0.00,33.27,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
151.241.215.7:443,159.64,158.37,0.00,36.74,IT,意大利·IT,Cloudflare,151.241.215.7:443
217.30.10.55:443,160.04,159.24,0.00,36.86,PL,波兰·PL,Cloudflare,
92.113.145.132:443,160.07,158.50,0.00,36.56,DK,丹麦·DK,Cloudflare,92.113.145.132:443
45.147.250.39:443,160.30,158.37,0.00,33.19,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.233.233.188:8443,160.36,153.52,0.00,37.97,AT,奥地利·AT,Cloudflare,
104.143.0.184:443,160.63,157.62,0.00,37.02,AT,奥地利·AT,Cloudflare,104.143.0.184:443
87.251.69.44:443,160.65,159.03,0.00,37.54,AT,奥地利·AT,Cloudflare,87.251.69.44:443
2.59.163.33:443,160.83,160.46,0.00,34.57,PL,波兰·PL,Cloudflare,2.59.163.33:443
31.57.190.50:443,160.87,157.56,0.00,35.13,ME,ME·ME,Cloudflare,
91.184.249.146:443,160.99,156.51,0.00,33.71,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
85.137.164.56:443,161.01,156.49,0.00,33.78,CZ,捷克·CZ,Cloudflare,
94.177.8.122:2053,161.13,158.70,0.00,36.66,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
144.31.248.164:8443,161.27,158.40,0.00,36.04,PL,波兰·PL,Cloudflare,
37.252.189.207:443,161.28,157.58,0.00,31.53,AT,奥地利·AT,Cloudflare,37.252.189.207:443
31.57.190.7:443,161.36,157.24,0.00,34.89,ES,西班牙·ES,Cloudflare,31.57.190.7:443
132.243.245.80:443,161.37,158.64,0.00,34.75,AT,奥地利·AT,Cloudflare,132.243.245.80:443
132.243.203.237:8443,161.38,158.47,0.00,29.02,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
31.57.190.93:443,161.55,159.10,0.00,31.31,ME,ME·ME,Cloudflare,
91.219.236.221:443,161.78,157.87,0.00,12450.86,HU,匈牙利·HU,Cloudflare,
138.124.111.115:443,162.37,157.16,0.00,34.24,HK,香港·HK,Cloudflare,
132.243.203.239:8443,162.92,161.22,0.00,34.19,AT,奥地利·AT,Cloudflare,
132.243.203.245:8443,163.13,159.22,0.00,30.42,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
85.137.167.159:443,163.26,161.59,0.00,36.60,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
31.57.190.79:443,163.40,156.40,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.79:443
132.243.203.215:8443,163.57,159.87,0.00,31.81,AT,奥地利·AT,Cloudflare,
45.153.187.209:8443,163.63,157.55,0.00,22.29,SE,瑞典·SE,Cloudflare,
81.27.109.141:443,164.07,159.10,0.00,31.69,DK,丹麦·DK,Cloudflare,81.27.109.141:443
144.31.102.149:8443,164.32,160.68,0.00,24.72,PL,波兰·PL,Cloudflare,
5.101.117.184:443,164.59,162.98,0.00,33.83,EE,EE·EE,Cloudflare,
91.219.236.54:443,164.87,161.30,0.00,25.63,HU,匈牙利·HU,Cloudflare,
91.199.160.46:443,165.05,158.74,0.00,31.75,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
91.219.236.210:443,165.22,161.93,0.00,82.46,HU,匈牙利·HU,Cloudflare,
91.242.163.179:2053,165.47,159.33,0.00,35.61,SK,SK·SK,Cloudflare,
82.40.38.216:443,166.14,159.66,0.00,33.63,PL,波兰·PL,Cloudflare,82.40.38.216:443
216.238.116.196:8443,166.61,165.56,0.00,34.56,BR,巴西·BR,Cloudflare,216.238.116.196:8443
147.45.116.9:443,167.54,165.57,0.00,34.54,BR,巴西·BR,Cloudflare,147.45.116.9:443
167.172.90.175:443,167.58,167.08,0.00,30.77,SG,新加坡·SG,Cloudflare,
128.199.167.14:443,167.60,166.84,0.00,33.23,SG,新加坡·SG,Cloudflare,128.199.167.14:443
37.221.210.113:443,167.67,165.45,0.00,31.67,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
152.42.247.231:443,167.71,167.30,0.00,33.40,SG,新加坡·SG,Cloudflare,152.42.247.231:443
143.198.87.50:8443,167.77,166.97,0.00,31.24,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
38.180.100.80:443,167.79,166.40,0.00,35.22,RS,RS·RS,Cloudflare,
195.54.170.66:8443,167.88,164.71,0.00,35.15,NO,挪威·NO,Cloudflare,195.54.170.66:8443
206.189.82.100:443,168.12,166.99,0.00,33.29,SG,新加坡·SG,Cloudflare,
104.248.159.171:443,168.14,167.26,0.00,31.36,SG,新加坡·SG,Cloudflare,104.248.159.171:443
185.179.82.246:443,168.19,166.86,0.00,28.43,BY,BY·BY,Cloudflare,
188.166.245.164:443,168.20,167.49,0.00,29.36,SG,新加坡·SG,Cloudflare,188.166.245.164:443
128.199.119.5:443,168.21,166.84,0.00,31.23,SG,新加坡·SG,Cloudflare,128.199.119.5:443
217.78.239.142:8443,168.31,167.66,0.00,35.02,EE,EE·EE,Cloudflare,
186.246.35.61:8443,168.62,165.77,0.00,13.13,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
209.97.171.87:443,168.62,166.82,0.00,35.64,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,168.70,167.00,0.00,35.46,SG,新加坡·SG,Cloudflare,139.59.115.38:443
8.222.195.154:443,168.88,167.75,0.00,127.07,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,168.90,167.97,0.00,34.73,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
38.180.108.148:443,168.98,167.25,0.00,30.36,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
157.230.255.59:443,168.98,167.70,0.00,33.20,SG,新加坡·SG,Cloudflare,157.230.255.59:443
172.236.154.50:443,169.02,167.80,0.00,33.36,SG,新加坡·SG,Cloudflare,
178.128.19.168:443,169.50,167.37,0.00,31.35,SG,新加坡·SG,Cloudflare,178.128.19.168:443
43.134.174.114:443,169.60,167.80,0.00,33.24,SG,新加坡·SG,Cloudflare,
209.97.162.112:443,169.60,167.45,0.00,29.48,SG,新加坡·SG,Cloudflare,
45.13.38.118:443,169.60,165.93,0.00,34.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.23.236.107:443,169.68,166.00,0.00,35.19,EE,EE·EE,Cloudflare,
146.59.19.208:8443,170.19,167.98,0.00,29.76,PL,波兰·PL,Cloudflare,146.59.19.208:8443
103.85.115.229:443,170.49,165.80,0.00,29.45,FI,芬兰·FI,Cloudflare,103.85.115.229:443
176.124.32.39:443,170.56,165.88,0.00,22.83,EE,EE·EE,Cloudflare,
201.78.151.194:443,171.54,158.54,0.00,36.96,IT,意大利·IT,Cloudflare,201.78.151.194:443
195.137.244.43:2083,171.62,162.73,0.00,36.40,PL,波兰·PL,Cloudflare,195.137.244.43:2083
192.71.244.150:443,171.65,168.31,0.00,12.44,SI,SI·SI,Cloudflare,
38.244.154.149:443,171.67,158.40,0.00,32.03,EE,EE·EE,Cloudflare,
38.180.109.174:443,172.20,167.51,0.00,34.26,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
147.78.3.96:443,172.55,169.65,0.00,32.26,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
217.60.60.38:443,172.64,165.06,0.00,32.77,LV,LV·LV,Cloudflare,
85.90.196.38:443,172.87,169.85,0.00,31.07,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.36.141.67:8443,173.14,171.59,0.00,34.59,EE,EE·EE,Cloudflare,
13.140.29.177:443,173.27,172.15,0.00,30.16,BG,保加利亚·BG,Cloudflare,
94.156.116.67:443,173.40,165.41,0.00,27.57,FI,芬兰·FI,Cloudflare,
91.218.212.223:443,173.70,170.81,0.00,17.53,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.238.105.102:443,173.75,172.43,0.00,26.49,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
65.109.209.85:2053,173.83,169.86,0.00,30.76,FI,芬兰·FI,Cloudflare,
45.83.182.60:443,174.34,171.36,0.00,33.99,EE,EE·EE,Cloudflare,
217.60.60.34:2053,174.69,172.53,0.00,33.74,LV,LV·LV,Cloudflare,
47.250.124.22:443,175.24,174.44,0.00,34.32,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
185.203.119.101:443,175.29,173.84,0.00,18.31,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
31.59.41.159:443,175.48,174.18,0.00,30.58,LV,LV·LV,Cloudflare,
202.71.12.226:443,175.87,172.65,0.00,30.06,FI,芬兰·FI,Cloudflare,
188.130.206.93:443,175.87,171.79,0.00,28.82,LV,LV·LV,Cloudflare,
185.82.218.224:8443,176.13,172.09,0.00,33.28,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
2.59.218.56:443,176.41,174.69,0.00,30.08,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,176.58,174.10,0.00,32.39,LT,LT·LT,Cloudflare,
193.37.213.190:443,176.90,174.85,0.00,14.16,BG,保加利亚·BG,Cloudflare,
213.111.148.137:443,177.09,175.04,0.00,33.35,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.39.241.116:443,177.25,175.12,0.00,33.45,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
13.140.29.45:443,177.30,175.87,0.00,32.79,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
85.193.91.68:443,177.73,174.21,0.00,486.89,RU,俄罗斯·RU,Cloudflare,
91.215.152.49:443,178.03,170.20,0.00,30.92,BG,保加利亚·BG,Cloudflare,
85.120.228.76:443,178.49,174.53,0.00,33.55,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
90.156.226.208:443,178.66,173.21,0.00,27.10,RU,俄罗斯·RU,Cloudflare,
85.120.229.99:443,179.23,176.64,0.00,30.23,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.186.217.179:443,179.32,169.96,0.00,14.91,SE,瑞典·SE,Cloudflare,
103.249.134.29:443,179.56,176.83,0.00,29.53,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.80.231.90:443,179.67,166.99,0.00,35.02,SE,瑞典·SE,Cloudflare,45.80.231.90:443
46.226.164.0:2053,180.33,164.55,0.00,35.72,SE,瑞典·SE,Cloudflare,
134.255.210.74:443,180.95,179.01,0.00,31.04,CY,CY·CY,Cloudflare,
195.58.49.64:443,180.98,177.72,0.00,147.39,RU,俄罗斯·RU,Cloudflare,
45.150.108.59:443,181.31,178.95,0.00,32.70,IL,以色列·IL,Cloudflare,45.150.108.59:443
45.202.113.123:443,182.30,181.74,0.00,39.01,NL,荷兰·NL,Cloudflare,
77.110.96.221:443,182.46,170.43,0.00,774.40,SE,瑞典·SE,Cloudflare,
45.202.113.169:443,182.58,182.47,0.00,38.98,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,182.74,182.55,0.00,38.72,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,182.85,181.91,0.00,38.64,NL,荷兰·NL,Cloudflare,
109.120.135.91:2053,183.00,171.32,0.00,31.76,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
45.202.113.9:443,183.08,182.63,0.00,38.46,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,183.08,181.81,0.00,38.46,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,183.08,181.65,0.00,38.34,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,183.12,182.08,0.00,38.64,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,183.13,182.22,0.00,38.89,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,183.14,182.43,0.00,38.50,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,183.26,181.65,0.00,26.26,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.202.113.126:443,183.56,182.81,0.00,38.72,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,183.74,182.01,0.00,38.38,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,183.76,182.44,0.00,38.38,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,183.87,182.01,0.00,38.66,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,183.94,181.98,0.00,38.86,NL,荷兰·NL,Cloudflare,
5.181.158.96:443,183.99,183.51,0.00,30.04,MD,MD·MD,Cloudflare,
154.43.62.76:443,184.00,182.58,0.00,26.59,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
185.104.181.228:443,184.14,180.93,0.00,30.98,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.124:443,184.16,182.04,0.00,38.39,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,184.45,182.30,0.00,38.99,NL,荷兰·NL,Cloudflare,
188.120.239.45:2053,184.46,182.61,0.00,28.66,RU,俄罗斯·RU,Cloudflare,
89.22.234.167:2053,184.46,172.89,0.00,30.16,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
62.133.63.178:443,184.56,181.20,0.00,473.09,TR,土耳其·TR,Cloudflare,
45.202.113.242:443,184.65,181.60,0.00,38.49,NL,荷兰·NL,Cloudflare,
193.124.130.225:443,184.82,177.37,0.00,31.27,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
138.124.25.223:443,185.01,172.72,0.00,27.63,SE,瑞典·SE,Cloudflare,138.124.25.223:443
159.253.120.204:443,185.08,182.01,0.00,13.01,MD,MD·MD,Cloudflare,
194.87.94.186:443,185.26,182.94,0.00,33.11,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
91.229.239.172:443,185.67,184.00,0.00,22.39,MD,MD·MD,Cloudflare,
45.86.86.195:443,185.72,184.20,0.00,24.13,MD,MD·MD,Cloudflare,
91.208.206.179:443,185.83,181.21,0.00,28.40,MD,MD·MD,Cloudflare,
45.202.113.6:443,185.87,182.94,0.00,38.29,NL,荷兰·NL,Cloudflare,
62.133.63.147:443,185.88,182.74,0.00,32.22,TR,土耳其·TR,Cloudflare,
161.248.31.198:443,185.91,180.25,0.00,30.14,VN,越南·VN,Cloudflare,161.248.31.198:443
109.93.20.106:443,186.29,169.10,0.00,33.43,RS,RS·RS,Cloudflare,
45.202.113.7:443,187.00,184.32,0.00,38.82,NL,荷兰·NL,Cloudflare,
31.210.43.105:2083,187.29,180.89,0.00,28.43,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
185.216.68.218:8443,187.47,182.91,0.00,31.00,MD,MD·MD,Cloudflare,
45.141.148.141:443,187.89,184.60,0.00,30.41,TR,土耳其·TR,Cloudflare,
217.156.67.86:443,187.91,183.79,0.00,28.89,MD,MD·MD,Cloudflare,
195.144.24.134:443,189.39,184.44,0.00,31.94,MK,MK·MK,Cloudflare,
84.51.54.101:8443,189.43,186.99,0.00,24.11,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
104.239.87.246:443,190.26,183.89,0.00,12.63,TR,土耳其·TR,Cloudflare,
157.85.105.126:443,191.08,190.20,0.00,30.86,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.91.52.102:443,191.15,187.64,0.00,28.37,RU,俄罗斯·RU,Cloudflare,45.91.52.102:443
45.140.169.234:443,191.93,184.74,0.00,27.12,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,192.78,188.88,0.00,23.27,TR,土耳其·TR,Cloudflare,
176.118.214.216:443,193.50,181.63,0.00,31.55,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
194.58.109.211:443,195.27,193.96,0.00,46.79,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,195.77,191.92,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,196.07,190.72,0.00,30.10,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
188.132.183.17:443,196.28,190.94,0.00,25.61,TR,土耳其·TR,Cloudflare,188.132.183.17:443
188.132.192.195:2053,196.47,186.89,0.00,20.61,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
192.71.27.237:443,199.55,194.75,0.00,33.09,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.164.118:443,204.42,201.53,0.00,22.93,CY,CY·CY,Cloudflare,
181.215.15.26:443,213.50,209.33,0.00,26.32,GE,GE·GE,Cloudflare,
65.20.88.116:443,222.83,221.66,0.00,26.41,IN,印度·IN,Cloudflare,65.20.88.116:443
46.247.43.159:443,225.35,216.96,0.00,26.40,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,228.29,227.43,0.00,20.04,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
2.135.146.15:443,228.61,220.35,0.00,25.51,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,229.36,222.41,0.00,23.76,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
46.247.41.214:443,230.75,229.26,0.00,14.24,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,232.59,229.32,0.00,20.99,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,234.10,231.85,0.00,23.40,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,234.90,231.50,0.00,17.20,KG,KG·KG,Cloudflare,
149.118.55.215:8443,239.25,234.59,0.00,24.74,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
134.209.148.128:443,240.28,239.08,0.00,20.64,IN,印度·IN,Cloudflare,134.209.148.128:443
64.227.174.213:8443,241.81,239.78,0.00,23.36,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.143.200.135:443,250.00,246.75,0.00,23.68,CH,瑞士·CH,Cloudflare,45.143.200.135:443
194.156.102.142:443,250.48,248.41,0.00,22.28,CH,瑞士·CH,Cloudflare,
139.84.174.65:443,252.21,249.05,0.00,23.52,IN,印度·IN,Cloudflare,139.84.174.65:443
167.17.181.45:443,254.89,249.82,0.00,23.71,CH,瑞士·CH,Cloudflare,167.17.181.45:443
45.143.200.102:443,255.04,249.28,0.00,19.99,CH,瑞士·CH,Cloudflare,45.143.200.102:443
171.22.16.231:443,257.14,255.23,0.00,23.25,CH,瑞士·CH,Cloudflare,171.22.16.231:443
45.143.200.245:443,258.19,254.17,0.00,23.57,CH,瑞士·CH,Cloudflare,
139.84.244.9:443,270.65,269.59,0.00,21.91,ZA,南非·ZA,Cloudflare,139.84.244.9:443
