目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.120.229.99:443,123.35,118.64,0.00,46.83,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.113.223.183:8443,123.61,119.45,0.00,41.67,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
159.253.120.204:443,125.01,124.49,0.00,32.70,MD,MD·MD,Cloudflare,
185.219.132.27:443,125.32,122.41,0.00,50.34,TR,土耳其·TR,Cloudflare,
91.208.206.179:443,126.59,124.50,0.00,37.43,MD,MD·MD,Cloudflare,
151.236.29.97:443,127.56,124.43,0.00,12.88,GR,希腊·GR,Cloudflare,151.236.29.97:443
176.108.250.204:443,127.71,122.78,0.00,38.32,PL,波兰·PL,Cloudflare,176.108.250.204:443
194.247.183.59:443,127.81,124.52,0.00,45.57,IS,IS·IS,Cloudflare,
158.160.38.249:443,129.00,127.02,0.00,27.24,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,129.07,128.14,0.00,40.58,MD,MD·MD,Cloudflare,
193.201.82.144:443,129.16,128.37,0.00,45.18,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
193.36.38.222:443,129.28,127.90,0.00,38.43,MD,MD·MD,Cloudflare,
194.58.109.212:443,129.73,125.37,0.00,244.63,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,130.42,127.10,0.00,22.06,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,130.53,123.41,0.00,20.32,TR,土耳其·TR,Cloudflare,195.16.74.73:443
109.73.203.18:443,131.57,128.55,0.00,46.50,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,132.60,129.85,0.00,29.10,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,132.92,128.33,0.00,14.95,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,132.97,131.02,0.00,814.34,RU,俄罗斯·RU,Cloudflare,
45.132.185.212:443,134.61,124.09,0.00,44.29,RU,俄罗斯·RU,Cloudflare,45.132.185.212:443
185.225.17.223:443,135.65,132.92,0.00,37.77,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
38.54.45.184:443,139.19,138.94,0.00,34.96,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
193.124.45.108:2053,142.06,138.34,0.00,36.25,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
5.199.173.195:443,147.69,121.24,0.00,43.13,LT,LT·LT,Cloudflare,
2.56.204.183:443,148.81,144.24,0.00,32.70,AM,AM·AM,Cloudflare,
213.159.76.202:2053,150.07,148.47,0.00,43.25,AM,AM·AM,Cloudflare,
180.149.44.124:8443,162.41,157.66,0.00,35.33,AZ,AZ·AZ,Cloudflare,
45.76.104.245:443,162.88,162.62,0.00,36.42,JP,日本·JP,Cloudflare,45.76.104.245:443
132.145.127.203:8443,162.98,162.69,0.00,34.23,JP,日本·JP,Cloudflare,
45.32.16.36:443,162.98,162.48,0.00,35.99,JP,日本·JP,Cloudflare,45.32.16.36:443
154.31.113.22:443,163.13,162.46,0.00,33.46,JP,日本·JP,Cloudflare,154.31.113.22:443
45.137.181.55:443,163.27,162.90,0.00,1658.55,JP,日本·JP,Cloudflare,
94.131.92.95:443,163.39,161.55,0.00,24.68,KZ,KZ·KZ,Cloudflare,
149.28.21.204:443,164.09,163.11,0.00,36.12,JP,日本·JP,Cloudflare,149.28.21.204:443
138.3.212.160:8443,164.38,163.11,0.00,29.67,JP,日本·JP,Cloudflare,
103.106.228.126:2053,165.09,162.69,0.00,35.55,JP,日本·JP,Cloudflare,
193.180.209.21:443,165.21,161.95,0.00,42.44,DK,丹麦·DK,Cloudflare,193.180.209.21:443
31.57.172.60:443,165.85,163.49,0.00,31.59,JP,日本·JP,Cloudflare,
185.121.13.224:443,167.97,142.84,0.00,47.25,NL,荷兰·NL,Cloudflare,185.121.13.224:443
140.83.54.126:34237,171.50,170.62,0.00,34.53,JP,日本·JP,Cloudflare,
111.97.164.62:8443,171.80,170.14,0.00,34.06,JP,日本·JP,Cloudflare,111.97.164.62:8443
176.97.192.162:443,174.11,173.15,0.00,22.05,NG,尼日利亚·NG,Cloudflare,
31.130.152.186:443,174.50,171.46,0.00,33.21,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,174.97,172.90,0.00,34.35,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,175.35,171.95,0.00,30.26,UZ,UZ·UZ,Cloudflare,
131.143.215.142:443,177.16,176.89,0.00,33.07,JP,日本·JP,Cloudflare,131.143.215.142:443
81.85.75.97:443,177.34,173.89,0.00,24.52,KG,KG·KG,Cloudflare,
84.235.250.237:443,179.97,178.60,0.00,26.66,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
31.130.153.158:443,180.39,177.47,0.00,31.40,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,180.80,176.50,0.00,26.95,KZ,KZ·KZ,Cloudflare,
160.251.209.140:443,181.21,179.99,0.00,33.06,JP,日本·JP,Cloudflare,160.251.209.140:443
90.156.220.194:2053,182.09,177.44,0.00,11.55,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
93.170.72.138:443,183.72,182.64,0.00,30.22,KZ,KZ·KZ,Cloudflare,
211.49.57.175:443,185.48,185.21,0.00,23.60,KR,韩国·KR,Cloudflare,211.49.57.175:443
64.176.226.26:8443,185.51,184.48,0.00,29.45,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,185.52,185.18,0.00,31.75,KR,韩国·KR,Cloudflare,85.155.176.13:8443
43.155.221.27:8443,185.71,184.46,0.00,21.78,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,185.97,184.27,0.00,22.52,KR,韩国·KR,Cloudflare,43.133.237.158:8443
152.70.254.197:443,186.21,184.46,0.00,24.98,KR,韩国·KR,Cloudflare,152.70.254.197:443
213.148.1.150:2053,186.25,181.27,0.00,24.66,KZ,KZ·KZ,Cloudflare,
85.155.176.11:8443,186.37,185.17,0.00,31.60,KR,韩国·KR,Cloudflare,85.155.176.11:8443
72.5.43.52:443,187.57,183.73,0.00,30.86,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
20.235.220.189:443,193.93,190.77,0.00,29.34,IN,印度·IN,Cloudflare,20.235.220.189:443
114.32.9.7:443,194.44,193.71,0.00,10.42,TW,台·湾·TW,Cloudflare,
103.111.114.87:443,194.93,193.32,0.00,20.35,IN,印度·IN,Cloudflare,103.111.114.87:443
125.227.162.214:443,196.82,196.14,0.00,363.45,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,197.72,194.05,0.00,26.20,KR,韩国·KR,Cloudflare,
87.120.222.188:443,201.65,195.93,0.00,24.65,CH,瑞士·CH,Cloudflare,87.120.222.188:443
23.175.201.2:8443,203.12,202.89,0.00,28.53,HK,香港·HK,Cloudflare,
43.161.227.74:443,204.12,203.54,0.00,479.02,HK,香港·HK,Cloudflare,
103.193.172.164:443,204.82,203.40,0.00,28.69,HK,香港·HK,Cloudflare,103.193.172.164:443
45.63.26.227:443,204.92,204.32,0.00,29.09,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
170.64.237.192:443,205.48,204.55,0.00,22.74,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.197.150:443,205.50,203.86,0.00,25.42,AU,澳大利亚·AU,Cloudflare,
171.22.16.237:443,205.59,196.52,0.00,27.26,CH,瑞士·CH,Cloudflare,171.22.16.237:443
8.210.29.68:443,205.67,204.26,0.00,27.39,HK,香港·HK,Cloudflare,8.210.29.68:443
170.64.163.39:443,205.81,204.53,0.00,27.35,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
125.7.24.251:443,205.97,204.39,0.00,27.19,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
170.64.232.210:443,207.90,207.12,0.00,27.32,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
185.222.217.28:443,207.96,204.35,0.00,27.52,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
45.38.42.198:2053,208.04,199.42,0.00,28.92,HK,香港·HK,Cloudflare,45.38.42.198:2053
87.120.222.207:443,208.17,206.96,0.00,25.19,CH,瑞士·CH,Cloudflare,87.120.222.207:443
51.161.131.192:443,209.07,203.92,0.00,27.19,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
139.84.238.136:443,210.93,210.53,0.00,28.13,ZA,南非·ZA,Cloudflare,139.84.238.136:443
202.85.53.11:443,211.47,210.24,0.00,26.36,HK,香港·HK,Cloudflare,
211.216.185.56:20150,211.64,209.60,0.00,26.73,KR,韩国·KR,Cloudflare,
87.120.222.207:8443,211.75,206.52,0.00,26.05,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
38.54.64.204:443,212.03,210.40,0.00,27.72,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,212.83,210.72,0.00,27.99,ZA,南非·ZA,Cloudflare,139.84.230.41:443
222.113.18.218:12172,214.28,209.06,0.00,23.14,KR,韩国·KR,Cloudflare,
38.55.198.84:443,214.53,210.85,0.00,5490.12,HK,香港·HK,Cloudflare,
209.33.166.199:443,214.81,213.88,0.00,27.12,HK,香港·HK,Cloudflare,209.33.166.199:443
139.84.174.65:443,214.94,212.14,0.00,27.00,IN,印度·IN,Cloudflare,139.84.174.65:443
103.30.76.74:443,215.53,207.87,0.00,1118.20,HK,香港·HK,Cloudflare,
206.237.0.11:8443,215.72,207.97,0.00,25.21,HK,香港·HK,Cloudflare,
38.207.132.125:443,216.99,216.28,0.00,12.97,HK,香港·HK,Cloudflare,
139.84.168.252:2053,217.36,217.03,0.00,26.99,IN,印度·IN,Cloudflare,139.84.168.252:2053
123.51.23.113:443,217.84,211.04,0.00,23.62,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.92.158.56:443,223.24,219.86,0.00,26.52,SG,新加坡·SG,Cloudflare,
161.33.76.218:2053,224.24,218.76,0.00,25.64,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
61.245.10.8:443,224.85,223.38,0.00,10.18,PH,菲律宾·PH,Cloudflare,
188.166.217.179:443,225.57,225.35,0.00,24.83,SG,新加坡·SG,Cloudflare,
209.97.163.209:443,225.91,225.10,0.00,23.31,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,226.19,225.59,0.00,24.67,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,226.32,226.00,0.00,25.76,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
152.42.161.156:443,226.50,225.12,0.00,23.24,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,226.87,225.84,0.00,24.73,SG,新加坡·SG,Cloudflare,47.82.155.79:443
8.222.195.154:443,227.80,227.34,0.00,303.96,SG,新加坡·SG,Cloudflare,
140.245.51.172:52295,228.21,225.97,0.00,25.93,SG,新加坡·SG,Cloudflare,
209.97.162.112:443,228.23,225.00,0.00,24.73,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,228.85,228.08,0.00,26.18,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
149.118.131.245:443,229.37,227.23,0.00,25.64,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
8.222.193.153:443,229.78,228.36,0.00,29.85,JP,日本·JP,Cloudflare,8.222.193.153:443
47.250.212.59:2053,231.90,231.36,0.00,27.72,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
147.139.189.225:443,239.73,238.65,0.00,23.39,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.133.110.81:443,248.60,247.93,0.00,17.81,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.194:443,249.54,249.07,0.00,28.41,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,250.37,249.33,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,250.54,249.84,0.00,28.43,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,250.56,250.19,0.00,28.25,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,250.98,250.23,0.00,28.32,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,250.99,250.02,0.00,22.21,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,251.00,250.38,0.00,28.26,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,251.42,250.37,0.00,28.36,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,251.55,250.29,0.00,28.45,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,252.23,248.39,0.00,21.52,VN,越南·VN,Cloudflare,163.61.74.121:443
45.202.113.189:443,252.56,250.21,0.00,28.62,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,256.98,249.87,0.00,28.52,NL,荷兰·NL,Cloudflare,
38.54.4.209:443,264.25,262.42,0.00,22.10,KH,KH·KH,Cloudflare,
