目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.180.78.255:443,117.55,114.89,0.00,35.77,BR,巴西·BR,Cloudflare,38.180.78.255:443
144.31.240.86:8443,117.79,117.19,0.00,34.28,FI,芬兰·FI,Cloudflare,144.31.240.86:8443
46.183.185.37:443,118.81,117.76,0.00,12.78,MK,MK·MK,Cloudflare,
171.22.134.119:443,118.94,113.96,0.00,36.86,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
193.201.15.39:443,120.53,117.64,0.00,39.42,CY,CY·CY,Cloudflare,
77.91.69.141:8443,120.65,120.04,0.00,37.53,IL,以色列·IL,Cloudflare,77.91.69.141:8443
188.132.232.192:8443,122.12,121.17,0.00,37.39,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
85.239.44.245:8443,122.14,119.45,0.00,32.99,RU,俄罗斯·RU,Cloudflare,85.239.44.245:8443
185.39.204.17:443,123.41,123.18,0.00,39.83,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,124.98,123.95,0.00,41.72,MD,MD·MD,Cloudflare,
37.221.66.2:443,125.32,124.21,0.00,38.72,MD,MD·MD,Cloudflare,
103.83.87.219:8443,125.35,123.38,0.00,39.79,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
109.122.199.119:2053,125.41,121.80,0.00,42.64,RU,俄罗斯·RU,Cloudflare,109.122.199.119:2053
91.229.239.172:443,126.08,124.17,0.00,22.48,MD,MD·MD,Cloudflare,
193.201.82.144:443,126.75,124.46,0.00,40.53,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
109.205.56.213:443,126.85,124.89,0.00,42.97,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,127.72,125.41,0.00,31.32,MD,MD·MD,Cloudflare,
86.122.14.66:443,127.75,125.63,0.00,30.99,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
84.51.54.101:8443,128.06,126.67,0.00,27.57,TR,土耳其·TR,Cloudflare,
192.71.27.237:443,129.38,129.06,0.00,39.16,IL,以色列·IL,Cloudflare,192.71.27.237:443
93.115.10.218:2053,131.06,130.54,0.00,31.68,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
45.89.52.85:443,131.12,129.24,0.00,35.99,TR,土耳其·TR,Cloudflare,
93.115.10.237:8443,131.32,130.58,0.00,42.47,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
188.132.192.195:2053,131.67,127.40,0.00,43.74,TR,土耳其·TR,Cloudflare,
5.181.158.96:443,131.76,130.36,0.00,40.92,MD,MD·MD,Cloudflare,
95.163.242.33:443,132.38,130.01,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
159.194.212.131:8443,132.69,124.59,0.00,27.61,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
104.128.129.145:443,133.59,131.52,0.00,43.77,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
130.49.189.89:443,134.36,120.93,0.00,45.72,AL,AL·AL,Cloudflare,
104.239.87.246:443,135.80,124.74,0.00,37.44,TR,土耳其·TR,Cloudflare,
194.55.164.118:443,147.55,146.48,0.00,25.17,CY,CY·CY,Cloudflare,
103.75.118.144:2053,156.40,155.96,0.00,37.10,JP,日本·JP,Cloudflare,
139.180.193.51:443,156.85,156.48,0.00,37.46,JP,日本·JP,Cloudflare,139.180.193.51:443
45.137.181.58:443,156.91,156.69,0.00,2036.81,JP,日本·JP,Cloudflare,
154.12.190.38:443,156.99,156.52,0.00,514.80,JP,日本·JP,Cloudflare,
45.137.181.49:443,158.52,156.96,0.00,627.56,JP,日本·JP,Cloudflare,
46.247.41.93:8443,167.73,167.30,0.00,31.21,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,168.81,166.90,0.00,28.23,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,174.25,173.23,0.00,33.65,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
188.208.110.35:2096,177.48,174.01,0.00,29.88,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
38.180.38.137:443,180.54,177.81,0.00,25.49,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,180.82,177.58,0.00,24.77,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
140.238.17.157:443,183.33,181.11,0.00,26.32,KR,韩国·KR,Cloudflare,140.238.17.157:443
43.133.232.228:8443,183.84,181.22,0.00,19.80,KR,韩国·KR,Cloudflare,
172.86.77.145:443,184.07,174.72,0.00,33.39,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
84.235.245.65:2096,185.77,180.67,0.00,13.26,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
43.133.237.158:8443,186.84,184.02,0.00,22.38,KR,韩国·KR,Cloudflare,
188.253.6.136:443,187.26,185.68,0.00,20.95,TW,台·湾·TW,Cloudflare,
141.164.42.2:443,189.61,181.69,0.00,29.30,KR,韩国·KR,Cloudflare,141.164.42.2:443
114.32.9.249:443,190.07,187.81,0.00,22.22,TW,台·湾·TW,Cloudflare,
45.77.236.33:443,195.71,190.39,0.00,29.93,AU,澳大利亚·AU,Cloudflare,
223.165.4.57:443,196.54,194.74,0.00,29.38,TW,台·湾·TW,Cloudflare,
61.220.128.97:443,197.64,195.72,0.00,404.87,TW,台·湾·TW,Cloudflare,
45.32.191.198:443,198.36,190.30,0.00,28.90,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,200.51,195.66,0.00,27.74,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
154.3.32.164:8443,201.00,200.42,0.00,29.12,HK,香港·HK,Cloudflare,154.3.32.164:8443
154.12.188.210:2083,201.42,200.22,0.00,29.11,HK,香港·HK,Cloudflare,
87.120.222.199:443,201.50,191.25,0.00,25.76,CH,瑞士·CH,Cloudflare,
45.32.240.242:443,201.72,198.15,0.00,29.29,AU,澳大利亚·AU,Cloudflare,45.32.240.242:443
47.239.69.218:443,202.04,200.70,0.00,576.88,HK,香港·HK,Cloudflare,
80.75.215.175:8443,203.22,200.76,0.00,31.74,GE,GE·GE,Cloudflare,
47.239.69.103:443,203.67,201.89,0.00,55.12,HK,香港·HK,Cloudflare,
202.85.53.11:443,204.08,202.52,0.00,25.78,HK,香港·HK,Cloudflare,
45.143.200.211:443,204.26,201.72,0.00,29.32,CH,瑞士·CH,Cloudflare,45.143.200.211:443
82.152.91.210:443,207.45,185.51,0.00,13.37,TW,台·湾·TW,Cloudflare,
38.55.198.98:443,207.74,205.83,0.00,16.25,HK,香港·HK,Cloudflare,
192.9.183.144:443,207.91,206.77,0.00,37.93,AU,澳大利亚·AU,Cloudflare,
43.168.16.112:443,212.02,209.22,0.00,32.88,HK,香港·HK,Cloudflare,
152.67.101.77:443,213.83,210.14,0.00,25.80,AU,澳大利亚·AU,Cloudflare,
139.84.236.69:443,216.11,215.75,0.00,27.14,ZA,南非·ZA,Cloudflare,139.84.236.69:443
103.30.76.126:443,217.06,216.78,0.00,213.43,HK,香港·HK,Cloudflare,
103.30.76.74:443,217.22,216.90,0.00,1090.93,HK,香港·HK,Cloudflare,
103.181.177.88:443,220.58,207.61,0.00,28.17,IN,印度·IN,Cloudflare,103.181.177.88:443
84.8.137.211:443,221.17,216.15,0.00,23.41,ZA,南非·ZA,Cloudflare,84.8.137.211:443
174.138.24.153:443,221.28,220.81,0.00,25.08,SG,新加坡·SG,Cloudflare,174.138.24.153:443
143.198.85.69:443,221.41,220.64,0.00,25.33,SG,新加坡·SG,Cloudflare,143.198.85.69:443
174.138.24.13:443,221.59,220.31,0.00,25.10,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,222.05,215.46,0.00,13.17,PH,菲律宾·PH,Cloudflare,
152.42.169.132:443,222.34,220.83,0.00,25.08,SG,新加坡·SG,Cloudflare,152.42.169.132:443
134.209.98.39:443,222.86,220.50,0.00,24.28,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,223.39,220.88,0.00,24.37,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,223.72,223.40,0.00,25.98,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
140.245.54.99:2053,223.89,221.29,0.00,26.05,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,223.90,220.92,0.00,24.75,SG,新加坡·SG,Cloudflare,
152.42.161.156:443,224.05,222.26,0.00,24.34,SG,新加坡·SG,Cloudflare,152.42.161.156:443
134.209.148.128:443,225.19,208.86,0.00,20.33,IN,印度·IN,Cloudflare,134.209.148.128:443
47.250.124.22:443,225.91,225.75,0.00,26.22,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.131.245:443,226.35,222.25,0.00,26.27,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
47.250.212.59:2053,226.80,226.13,0.00,27.98,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,228.42,226.23,0.00,28.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
142.93.209.210:443,228.94,195.43,0.00,23.91,IN,印度·IN,Cloudflare,142.93.209.210:443
194.233.67.84:443,231.91,223.40,0.00,20.54,SG,新加坡·SG,Cloudflare,194.233.67.84:443
129.154.251.13:443,233.89,220.78,0.00,22.44,IN,印度·IN,Cloudflare,129.154.251.13:443
45.202.113.197:443,239.30,235.35,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,239.63,235.07,0.00,28.92,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,239.86,236.19,0.00,29.65,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,242.22,235.24,0.00,28.79,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,242.34,239.84,0.00,29.09,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,242.76,240.48,0.00,29.53,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,243.93,235.25,0.00,28.66,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,244.35,242.92,0.00,29.12,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,244.46,239.85,0.00,28.86,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,244.50,240.44,0.00,29.37,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,244.95,240.47,0.00,28.41,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,245.03,240.91,0.00,28.41,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,245.58,244.45,0.00,15.57,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.229.132.106:443,245.66,245.35,0.00,14.84,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.63:443,246.18,240.68,0.00,29.56,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,246.36,244.22,0.00,23.88,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.101.45:443,246.65,244.11,0.00,19.07,TH,泰国·TH,Cloudflare,157.85.101.45:443
45.202.113.13:443,246.91,240.83,0.00,28.16,NL,荷兰·NL,Cloudflare,
45.150.131.246:443,255.78,243.83,0.00,20.13,TH,泰国·TH,Cloudflare,45.150.131.246:443
