目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.1.178:8443,161.57,159.15,0.00,36.37,PL,波兰·PL,Cloudflare,
207.2.123.197:8443,161.78,156.94,0.00,31.42,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
83.228.193.188:443,161.95,157.76,0.00,33.49,CH,瑞士·CH,Cloudflare,83.228.193.188:443
132.243.203.242:8443,161.99,157.94,0.00,26.36,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
95.85.227.129:443,162.44,160.62,0.00,36.48,PL,波兰·PL,Cloudflare,95.85.227.129:443
132.243.255.97:8443,162.47,159.20,0.00,28.44,IT,意大利·IT,Cloudflare,132.243.255.97:8443
31.57.190.29:443,162.48,159.54,0.00,29.04,ES,西班牙·ES,Cloudflare,31.57.190.29:443
91.219.236.219:443,162.61,160.55,0.00,46.21,HU,匈牙利·HU,Cloudflare,
132.243.245.43:443,162.72,157.45,0.00,27.33,AT,奥地利·AT,Cloudflare,132.243.245.43:443
77.83.246.50:443,162.83,160.12,0.00,35.14,PL,波兰·PL,Cloudflare,77.83.246.50:443
91.219.236.54:443,162.84,160.55,0.00,334.17,HU,匈牙利·HU,Cloudflare,
152.53.45.159:443,162.87,157.52,0.00,34.99,AT,奥地利·AT,Cloudflare,
5.45.118.75:8443,162.93,161.19,0.00,33.92,EE,EE·EE,Cloudflare,
193.124.56.52:8443,162.95,156.27,0.00,37.28,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
92.61.71.49:443,163.16,157.33,0.00,31.55,CZ,捷克·CZ,Cloudflare,
152.53.67.190:443,163.90,161.75,0.00,34.24,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.124.58.236:443,164.09,155.98,0.00,28.25,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
152.53.110.45:443,164.21,162.62,0.00,35.29,AT,奥地利·AT,Cloudflare,152.53.110.45:443
94.142.255.39:443,164.46,162.19,0.00,4904.82,PL,波兰·PL,Cloudflare,
91.219.236.183:443,164.53,160.25,0.00,3454.21,HU,匈牙利·HU,Cloudflare,
87.120.126.189:443,164.73,160.96,0.00,35.96,DE,德国·DE,Cloudflare,
80.211.24.141:443,164.77,163.11,0.00,32.18,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.211.52:2053,164.89,161.10,0.00,35.48,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.124.56.100:443,164.90,162.06,0.00,35.02,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
193.180.213.29:8443,165.03,162.18,0.00,36.11,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.181.213.50:443,165.25,160.69,0.00,35.28,DK,丹麦·DK,Cloudflare,193.181.213.50:443
188.255.163.120:443,165.27,162.36,0.00,33.47,PL,波兰·PL,Cloudflare,188.255.163.120:443
91.224.75.127:2053,165.59,160.19,0.00,32.59,PL,波兰·PL,Cloudflare,
5.101.114.243:443,165.72,165.38,0.00,32.78,EE,EE·EE,Cloudflare,
216.238.116.196:8443,165.78,164.86,0.00,34.47,BR,巴西·BR,Cloudflare,216.238.116.196:8443
193.181.209.232:8443,165.79,156.55,0.00,34.04,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
82.118.20.91:443,166.05,163.26,0.00,31.98,PL,波兰·PL,Cloudflare,82.118.20.91:443
149.33.15.96:2053,166.40,162.12,0.00,35.27,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
152.53.67.141:443,166.44,162.50,0.00,35.28,AT,奥地利·AT,Cloudflare,152.53.67.141:443
216.238.120.164:443,166.92,164.46,0.00,35.50,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.215.187.143:443,167.01,164.59,0.00,27.26,EE,EE·EE,Cloudflare,
43.160.246.223:8443,167.46,166.56,0.00,34.42,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
139.180.220.7:443,167.52,167.06,0.00,34.53,SG,新加坡·SG,Cloudflare,139.180.220.7:443
195.54.170.66:8443,167.56,166.93,0.00,34.64,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.148.119.127:443,167.59,158.80,0.00,32.06,PL,波兰·PL,Cloudflare,45.148.119.127:443
94.142.255.80:443,167.61,162.12,0.00,6539.76,PL,波兰·PL,Cloudflare,
61.245.10.8:443,167.94,161.14,0.00,13.50,PH,菲律宾·PH,Cloudflare,
91.219.236.202:8443,168.01,163.16,0.00,31.11,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
134.209.103.4:443,168.12,167.27,0.00,31.14,SG,新加坡·SG,Cloudflare,134.209.103.4:443
5.175.236.53:443,168.15,165.58,0.00,32.97,SE,瑞典·SE,Cloudflare,5.175.236.53:443
128.199.119.5:443,168.15,167.00,0.00,29.11,SG,新加坡·SG,Cloudflare,128.199.119.5:443
37.221.210.113:443,168.17,165.44,0.00,32.77,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.80.128.115:8443,168.33,167.70,0.00,27.06,LT,LT·LT,Cloudflare,
64.188.82.173:443,168.51,164.36,0.00,34.69,FI,芬兰·FI,Cloudflare,64.188.82.173:443
109.120.133.26:8443,168.56,165.51,0.00,35.10,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
143.42.66.91:443,168.65,168.26,0.00,38.10,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,168.68,167.81,0.00,28.00,SG,新加坡·SG,Cloudflare,
31.57.105.157:2053,168.82,164.36,0.00,34.31,LV,LV·LV,Cloudflare,
152.42.169.132:443,168.93,167.75,0.00,30.53,SG,新加坡·SG,Cloudflare,
212.60.4.134:443,169.01,166.60,0.00,19.28,BY,BY·BY,Cloudflare,
45.13.38.120:443,169.03,166.37,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
45.144.172.33:443,169.38,163.43,0.00,29.36,IT,意大利·IT,Cloudflare,45.144.172.33:443
103.71.23.247:443,169.53,167.67,0.00,32.78,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,169.79,166.52,0.00,33.37,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.113.139.87:443,169.82,166.31,0.00,66.31,LV,LV·LV,Cloudflare,
185.174.40.67:443,170.34,163.18,0.00,26.75,FI,芬兰·FI,Cloudflare,185.174.40.67:443
31.57.27.233:2053,170.65,168.54,0.00,33.27,LV,LV·LV,Cloudflare,
185.48.250.138:443,170.84,169.92,0.00,30.02,UN,未知·UN,Cloudflare,RS·RS
185.82.126.239:2053,171.08,167.10,0.00,35.03,UN,未知·UN,Cloudflare,LV·LV
89.40.14.125:443,171.35,169.61,0.00,30.51,UN,未知·UN,Cloudflare,LT·LT
13.140.29.144:8443,171.87,169.53,0.00,32.86,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
193.124.22.24:443,172.24,168.00,0.00,27.58,LV,LV·LV,Cloudflare,
13.140.16.35:443,172.41,164.74,0.00,22.96,UN,未知·UN,Cloudflare,LV·LV
104.152.48.248:443,172.57,170.17,0.00,25.83,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.230.190.148:443,172.62,171.86,0.00,34.29,FI,芬兰·FI,Cloudflare,185.230.190.148:443
31.56.117.15:443,173.01,165.29,0.00,33.84,LV,LV·LV,Cloudflare,
216.173.70.105:443,173.06,169.00,0.00,29.96,LV,LV·LV,Cloudflare,
31.56.205.233:8443,173.25,169.66,0.00,33.24,LV,LV·LV,Cloudflare,
144.91.77.167:443,173.31,148.99,0.00,31.45,FR,法国·FR,Cloudflare,
47.250.124.22:443,173.73,173.22,0.00,32.79,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
62.238.2.182:443,174.03,167.64,0.00,31.17,FI,芬兰·FI,Cloudflare,62.238.2.182:443
185.23.236.29:443,174.11,172.13,0.00,33.62,UN,未知·UN,Cloudflare,EE·EE
31.57.106.35:443,174.13,169.20,0.00,33.36,LV,LV·LV,Cloudflare,
83.147.252.215:443,174.17,167.17,0.00,31.97,FI,芬兰·FI,Cloudflare,
176.223.137.120:443,174.41,172.01,0.00,25.07,LT,LT·LT,Cloudflare,
91.238.105.102:443,175.21,174.02,0.00,32.82,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
109.93.20.106:443,175.21,171.90,0.00,29.69,RS,RS·RS,Cloudflare,
82.25.161.163:2087,175.31,172.46,0.00,32.16,FI,芬兰·FI,Cloudflare,82.25.161.163:2087
38.180.225.181:443,175.68,164.89,0.00,17.26,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
195.123.225.224:8443,175.88,172.15,0.00,26.58,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
85.90.196.38:443,176.08,171.81,0.00,26.59,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
193.201.15.39:443,177.47,175.86,0.00,31.55,UN,未知·UN,Cloudflare,CY·CY
89.167.62.25:443,178.44,169.87,0.00,30.58,FI,芬兰·FI,Cloudflare,89.167.62.25:443
185.39.30.18:8443,179.57,173.15,0.00,26.52,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.215.152.49:443,179.69,172.88,0.00,24.65,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
2.27.105.199:443,180.68,178.08,0.00,26.16,BG,保加利亚·BG,Cloudflare,
89.223.120.225:8443,180.68,178.47,0.00,21.42,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,180.69,179.03,0.00,26.24,CY,CY·CY,Cloudflare,
109.120.134.98:8443,180.95,179.03,0.00,28.60,FR,法国·FR,Cloudflare,109.120.134.98:8443
45.202.113.25:443,182.15,181.70,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,182.22,181.76,0.00,37.89,NL,荷兰·NL,Cloudflare,
77.73.66.223:443,182.26,177.43,0.00,30.83,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
38.180.109.174:443,182.26,166.34,0.00,33.33,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
64.177.68.51:443,182.43,178.46,0.00,31.52,IL,以色列·IL,Cloudflare,64.177.68.51:443
138.124.241.14:443,182.46,178.16,0.00,22.60,FI,芬兰·FI,Cloudflare,
45.202.113.148:443,182.54,181.72,0.00,36.59,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,182.60,181.65,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,182.68,182.30,0.00,37.36,NL,荷兰·NL,Cloudflare,
91.229.239.172:443,182.79,181.75,0.00,11.23,GB,英国·GB,Cloudflare,
45.202.113.43:443,182.86,182.37,0.00,35.84,NL,荷兰·NL,Cloudflare,
144.31.243.96:8443,182.90,172.40,0.00,27.15,UN,未知·UN,Cloudflare,LT·LT
45.202.113.138:443,182.90,182.17,0.00,36.69,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,182.96,182.05,0.00,36.86,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,182.99,181.38,0.00,37.29,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,183.02,182.04,0.00,36.30,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,183.11,182.12,0.00,36.15,NL,荷兰·NL,Cloudflare,
109.120.134.104:443,183.15,178.68,0.00,29.95,SE,瑞典·SE,Cloudflare,
178.20.41.204:8443,183.17,179.06,0.00,31.11,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
45.202.113.232:443,183.20,182.07,0.00,36.81,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,183.32,182.60,0.00,38.22,NL,荷兰·NL,Cloudflare,
185.219.132.27:443,183.40,181.51,0.00,26.96,TR,土耳其·TR,Cloudflare,
45.202.113.169:443,183.50,182.61,0.00,36.70,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,183.55,181.60,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,183.61,182.18,0.00,36.99,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,183.76,182.03,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,183.96,183.04,0.00,36.50,NL,荷兰·NL,Cloudflare,
195.58.49.154:443,184.08,182.78,0.00,1021.84,RU,俄罗斯·RU,Cloudflare,
45.150.108.59:443,184.17,178.91,0.00,29.49,IL,以色列·IL,Cloudflare,45.150.108.59:443
45.202.113.219:443,184.31,181.95,0.00,36.79,NL,荷兰·NL,Cloudflare,
89.169.35.148:8443,184.40,177.92,0.00,32.71,SE,瑞典·SE,Cloudflare,
31.76.230.231:443,184.89,181.38,0.00,31.25,RU,俄罗斯·RU,Cloudflare,
45.141.103.35:8443,185.18,180.07,0.00,17.59,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
45.202.113.84:443,185.22,182.68,0.00,35.32,NL,荷兰·NL,Cloudflare,
89.37.192.32:443,185.39,180.53,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
147.45.76.230:443,185.82,180.56,0.00,31.73,GB,英国·GB,Cloudflare,147.45.76.230:443
94.103.188.145:443,186.09,183.32,0.00,23.88,MD,MD·MD,Cloudflare,
77.232.143.130:2083,186.35,180.16,0.00,30.78,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
185.225.17.13:443,189.92,184.89,0.00,28.97,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
84.51.54.101:8443,190.08,185.92,0.00,23.31,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.225.17.223:443,190.35,188.30,0.00,28.81,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
91.186.217.148:443,193.42,179.71,0.00,31.32,SE,瑞典·SE,Cloudflare,
104.128.141.202:443,193.48,190.42,0.00,30.02,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,194.95,192.15,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,199.90,196.06,0.00,27.99,IL,以色列·IL,Cloudflare,192.71.27.237:443
161.248.31.198:443,201.38,198.44,0.00,26.41,VN,越南·VN,Cloudflare,161.248.31.198:443
80.75.215.175:8443,207.34,206.29,0.00,28.77,GE,GE·GE,Cloudflare,
194.55.164.118:443,208.84,206.06,0.00,21.35,CY,CY·CY,Cloudflare,
213.159.76.202:2053,211.20,202.73,0.00,27.25,AM,AM·AM,Cloudflare,
5.129.242.175:8443,213.28,191.06,0.00,21.57,RU,俄罗斯·RU,Cloudflare,
4.240.110.47:443,218.47,216.73,0.00,24.44,IN,印度·IN,Cloudflare,4.240.110.47:443
98.70.26.236:443,218.92,214.47,0.00,19.04,IN,印度·IN,Cloudflare,98.70.26.236:443
122.10.119.252:443,224.45,221.77,0.00,15.79,HK,香港·HK,Cloudflare,
64.227.174.213:8443,227.53,226.85,0.00,23.06,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.59.47.74:443,228.65,226.94,0.00,24.63,IN,印度·IN,Cloudflare,139.59.47.74:443
143.110.178.130:443,229.03,227.40,0.00,28.34,IN,印度·IN,Cloudflare,143.110.178.130:443
176.97.192.162:443,229.79,227.35,0.00,15.92,NG,尼日利亚·NG,Cloudflare,
194.156.99.182:8443,230.76,226.76,0.00,27.25,HK,香港·HK,Cloudflare,194.156.99.182:8443
92.118.115.22:2053,234.45,227.39,0.00,20.65,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,236.06,233.69,0.00,24.00,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,236.40,231.23,0.00,24.88,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,242.27,240.87,0.00,12.18,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,244.81,236.57,0.00,24.38,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.185.50.75:443,256.20,245.96,0.00,222.73,AE,阿联酋·AE,Cloudflare,
139.84.235.99:443,268.18,268.01,0.00,21.79,ZA,南非·ZA,Cloudflare,139.84.235.99:443
