目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.60.217.133:8443,159.16,153.39,0.00,37.16,GB,英国·GB,Cloudflare,62.60.217.133:8443
185.238.170.157:443,159.32,153.37,0.00,4574.94,NL,荷兰·NL,Cloudflare,
87.120.126.65:443,159.47,156.65,0.00,810.30,DE,德国·DE,Cloudflare,
95.163.152.96:8443,159.48,155.31,0.00,36.55,FR,法国·FR,Cloudflare,
37.218.246.216:443,159.71,158.04,0.00,64.92,NL,荷兰·NL,Cloudflare,
87.120.126.23:443,160.13,159.30,0.00,1846.07,DE,德国·DE,Cloudflare,
64.226.84.161:443,160.14,146.96,0.00,27.65,DE,德国·DE,Cloudflare,64.226.84.161:443
87.120.126.122:443,160.18,158.58,0.00,411.04,DE,德国·DE,Cloudflare,
84.234.17.132:8443,160.19,158.17,0.00,36.62,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
132.243.245.184:443,160.26,160.06,0.00,32.19,AT,奥地利·AT,Cloudflare,
132.243.203.241:8443,160.49,160.36,0.00,31.77,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
31.57.190.95:443,160.65,157.25,0.00,30.81,ME,ME·ME,Cloudflare,
31.57.190.31:443,160.67,157.56,0.00,33.18,ES,西班牙·ES,Cloudflare,31.57.190.31:443
31.57.190.24:443,160.78,157.29,0.00,26.73,ES,西班牙·ES,Cloudflare,31.57.190.24:443
146.70.71.157:443,160.89,158.44,0.00,29.96,CH,瑞士·CH,Cloudflare,146.70.71.157:443
132.243.245.74:443,160.97,160.17,0.00,26.15,AT,奥地利·AT,Cloudflare,132.243.245.74:443
64.176.73.77:443,161.07,160.04,0.00,35.74,PL,波兰·PL,Cloudflare,64.176.73.77:443
132.243.203.229:8443,161.10,160.26,0.00,27.39,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,161.29,160.37,0.00,27.72,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
45.192.12.142:443,161.38,161.05,0.00,27.42,PL,波兰·PL,Cloudflare,
109.172.9.242:443,161.56,161.38,0.00,31.35,CZ,捷克·CZ,Cloudflare,
85.192.48.213:443,161.88,158.38,0.00,34.59,FI,芬兰·FI,Cloudflare,85.192.48.213:443
89.169.15.37:443,161.98,158.85,0.00,30.75,EE,EE·EE,Cloudflare,
89.221.219.195:443,162.06,160.70,0.00,33.62,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
193.124.56.89:443,162.24,157.16,0.00,32.11,CZ,捷克·CZ,Cloudflare,
193.181.214.98:2083,162.32,160.98,0.00,35.40,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
80.78.24.239:2053,162.33,159.68,0.00,28.37,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
77.83.246.50:443,162.89,161.13,0.00,31.39,PL,波兰·PL,Cloudflare,
85.137.166.66:443,162.90,158.55,0.00,31.57,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
193.181.212.25:443,162.91,160.55,0.00,35.51,DK,丹麦·DK,Cloudflare,193.181.212.25:443
85.137.165.190:443,163.03,159.41,0.00,32.05,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
178.17.59.103:2053,163.27,161.61,0.00,28.42,PL,波兰·PL,Cloudflare,
31.57.190.76:443,163.40,157.61,0.00,27.88,ES,西班牙·ES,Cloudflare,31.57.190.76:443
193.181.208.224:8443,163.72,160.89,0.00,36.29,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
83.147.252.7:443,163.89,157.95,0.00,78.49,FI,芬兰·FI,Cloudflare,
5.249.148.85:443,164.14,160.92,0.00,26.82,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.45.112.211:443,164.63,163.33,0.00,28.05,EE,EE·EE,Cloudflare,
83.147.252.85:443,164.66,158.66,0.00,35.67,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,164.83,163.44,0.00,20.93,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
216.238.110.198:8443,165.02,164.81,0.00,35.02,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.181.213.50:443,165.17,159.26,0.00,31.72,DK,丹麦·DK,Cloudflare,
94.242.59.38:443,165.28,161.17,0.00,33.21,SE,瑞典·SE,Cloudflare,
193.180.208.58:443,165.40,162.43,0.00,33.50,DK,丹麦·DK,Cloudflare,193.180.208.58:443
45.144.48.83:443,165.94,161.09,0.00,31.66,PL,波兰·PL,Cloudflare,45.144.48.83:443
46.36.221.147:8443,166.39,165.47,0.00,30.85,EE,EE·EE,Cloudflare,
91.185.215.214:443,167.08,162.34,0.00,30.30,SI,SI·SI,Cloudflare,
91.186.217.179:443,167.19,165.35,0.00,17.33,SE,瑞典·SE,Cloudflare,
84.22.150.47:443,167.34,165.38,0.00,33.82,FI,芬兰·FI,Cloudflare,
185.81.28.39:443,167.34,166.71,0.00,33.69,SG,新加坡·SG,Cloudflare,185.81.28.39:443
79.133.51.180:443,167.46,150.03,0.00,33.42,DE,德国·DE,Cloudflare,79.133.51.180:443
188.166.236.153:443,167.54,166.72,0.00,28.55,SG,新加坡·SG,Cloudflare,
89.22.234.0:2053,167.66,165.86,0.00,34.33,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
140.245.107.0:8443,167.82,167.47,0.00,27.41,SG,新加坡·SG,Cloudflare,
145.239.91.9:443,168.25,167.39,0.00,33.44,PL,波兰·PL,Cloudflare,145.239.91.9:443
129.150.48.17:443,168.25,167.92,0.00,30.42,SG,新加坡·SG,Cloudflare,129.150.48.17:443
212.119.43.74:2053,168.33,167.97,0.00,29.30,PL,波兰·PL,Cloudflare,212.119.43.74:2053
165.245.190.53:443,168.53,167.15,0.00,29.43,SG,新加坡·SG,Cloudflare,
87.251.85.217:443,169.18,166.14,0.00,27.46,SE,瑞典·SE,Cloudflare,87.251.85.217:443
62.182.197.18:443,169.25,166.37,0.00,28.63,SE,瑞典·SE,Cloudflare,
89.169.35.148:8443,169.43,164.95,0.00,33.23,SE,瑞典·SE,Cloudflare,89.169.35.148:8443
8.222.185.236:443,169.75,169.23,0.00,40.09,JP,日本·JP,Cloudflare,8.222.185.236:443
195.123.212.222:2053,170.63,167.30,0.00,29.70,LV,LV·LV,Cloudflare,
91.108.189.140:8443,170.72,168.05,0.00,33.16,LV,LV·LV,Cloudflare,
91.205.220.154:443,171.14,167.24,0.00,32.41,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,171.59,170.61,0.00,27.43,BR,巴西·BR,Cloudflare,38.180.78.255:443
146.235.59.153:2053,171.61,171.12,0.00,27.03,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.9.74.162:443,171.95,166.33,0.00,30.54,FI,芬兰·FI,Cloudflare,45.9.74.162:443
169.40.15.217:443,172.35,172.21,0.00,33.50,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
46.32.185.5:443,172.68,167.85,0.00,31.52,LV,LV·LV,Cloudflare,
31.57.107.108:443,172.70,172.06,0.00,30.63,FI,芬兰·FI,Cloudflare,31.57.107.108:443
65.109.161.254:8443,172.80,170.39,0.00,28.49,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
185.80.128.115:8443,173.28,168.56,0.00,26.57,LT,LT·LT,Cloudflare,
38.180.111.188:443,173.91,172.18,0.00,72.96,PL,波兰·PL,Cloudflare,
5.189.254.168:8443,173.94,167.06,0.00,32.67,EE,EE·EE,Cloudflare,
188.215.31.110:8443,173.97,171.23,0.00,30.57,LV,LV·LV,Cloudflare,
5.101.114.132:443,174.06,165.80,0.00,30.99,EE,EE·EE,Cloudflare,
95.85.243.240:443,174.61,169.56,0.00,34.32,EE,EE·EE,Cloudflare,
185.246.191.196:443,175.22,173.89,0.00,32.20,FI,芬兰·FI,Cloudflare,
91.215.153.85:443,175.62,171.54,0.00,25.72,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
31.56.113.71:2053,175.80,171.35,0.00,33.72,LV,LV·LV,Cloudflare,
185.141.61.113:443,175.86,173.44,0.00,27.67,BG,保加利亚·BG,Cloudflare,
84.242.64.86:8443,175.87,173.43,0.00,24.61,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
188.130.206.254:8443,175.88,167.12,0.00,32.31,LV,LV·LV,Cloudflare,
146.235.59.153:8443,175.97,170.84,0.00,18.16,BR,巴西·BR,Cloudflare,146.235.59.153:8443
188.130.206.208:8443,176.17,172.46,0.00,33.46,LV,LV·LV,Cloudflare,
89.167.19.169:443,176.30,175.86,0.00,33.27,FI,芬兰·FI,Cloudflare,89.167.19.169:443
185.205.210.144:443,176.68,176.59,0.00,32.85,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.47.172.172:8443,177.17,173.45,0.00,29.24,IT,意大利·IT,Cloudflare,185.47.172.172:8443
2.27.50.174:443,177.37,174.23,0.00,27.33,FI,芬兰·FI,Cloudflare,2.27.50.174:443
85.206.161.198:443,177.70,172.02,0.00,31.79,LT,LT·LT,Cloudflare,
141.105.130.102:443,177.70,173.65,0.00,32.04,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
195.123.225.29:443,178.11,175.77,0.00,28.88,BG,保加利亚·BG,Cloudflare,
138.124.80.223:443,178.58,176.19,0.00,30.31,FI,芬兰·FI,Cloudflare,138.124.80.223:443
212.192.23.56:443,178.76,178.41,0.00,31.32,LT,LT·LT,Cloudflare,
194.247.183.59:443,179.02,178.29,0.00,32.43,IS,IS·IS,Cloudflare,
93.188.155.59:443,179.44,174.44,0.00,18.57,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
134.255.210.49:443,179.88,179.71,0.00,11.30,CY,CY·CY,Cloudflare,
103.178.153.198:443,180.22,179.42,0.00,31.83,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
213.111.148.137:443,180.39,174.41,0.00,32.85,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.215.153.21:443,180.85,177.84,0.00,30.54,BG,保加利亚·BG,Cloudflare,
89.40.2.194:443,180.95,174.49,0.00,26.50,LT,LT·LT,Cloudflare,
103.215.218.43:2087,183.43,182.84,0.00,30.37,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
192.144.37.23:443,183.52,180.37,0.00,10.57,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
185.39.204.17:443,183.68,183.65,0.00,30.49,TR,土耳其·TR,Cloudflare,185.39.204.17:443
45.202.113.239:443,185.98,181.89,0.00,36.79,NL,荷兰·NL,Cloudflare,
195.133.146.112:443,186.30,183.57,0.00,29.12,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
45.141.148.141:443,186.33,182.65,0.00,28.31,TR,土耳其·TR,Cloudflare,
154.43.62.76:443,186.67,183.54,0.00,23.64,RO,罗马尼亚·RO,Cloudflare,
194.55.244.117:8443,186.95,178.46,0.00,28.39,RU,俄罗斯·RU,Cloudflare,194.55.244.117:8443
45.202.113.194:443,187.35,182.68,0.00,35.74,NL,荷兰·NL,Cloudflare,
152.89.218.135:443,187.35,182.98,0.00,29.34,RU,俄罗斯·RU,Cloudflare,152.89.218.135:443
185.153.198.86:443,188.49,185.88,0.00,27.30,MD,MD·MD,Cloudflare,
94.103.188.145:443,188.55,182.21,0.00,24.71,MD,MD·MD,Cloudflare,
45.202.113.116:443,189.54,182.08,0.00,37.46,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,189.64,181.74,0.00,35.87,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,189.97,182.66,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,190.06,189.93,0.00,30.85,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.47:443,190.28,182.68,0.00,38.65,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,190.33,189.83,0.00,30.75,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.133.110.81:443,190.89,190.17,0.00,25.53,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.20:443,191.80,184.93,0.00,35.85,NL,荷兰·NL,Cloudflare,
188.132.183.17:443,191.93,191.57,0.00,27.06,TR,土耳其·TR,Cloudflare,188.132.183.17:443
193.124.65.248:8443,192.37,187.10,0.00,30.70,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
159.194.200.159:8443,193.48,189.98,0.00,29.92,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
45.202.113.11:443,193.60,181.98,0.00,34.44,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,194.12,189.97,0.00,29.10,TH,泰国·TH,Cloudflare,165.101.65.72:443
95.163.242.119:443,194.24,190.81,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,195.83,194.07,0.00,23.86,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
188.132.192.195:2053,196.23,191.03,0.00,29.22,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
45.202.113.79:443,197.06,196.79,0.00,35.78,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,197.26,196.76,0.00,36.03,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,197.65,196.93,0.00,35.63,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,197.77,197.12,0.00,35.80,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,197.84,196.86,0.00,35.99,NL,荷兰·NL,Cloudflare,
138.124.107.216:443,198.13,193.13,0.00,25.88,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.58.109.52:443,198.17,195.23,0.00,1825.05,RU,俄罗斯·RU,Cloudflare,
107.161.174.99:443,198.36,194.19,0.00,26.95,TR,土耳其·TR,Cloudflare,107.161.174.99:443
80.75.215.175:8443,208.23,206.49,0.00,28.82,GE,GE·GE,Cloudflare,
80.75.215.130:8443,213.11,212.21,0.00,17.85,GE,GE·GE,Cloudflare,
172.236.187.52:443,214.29,213.96,0.00,26.78,IN,印度·IN,Cloudflare,172.236.187.52:443
65.20.85.14:443,216.74,214.31,0.00,24.38,IN,印度·IN,Cloudflare,65.20.85.14:443
45.89.105.211:443,217.21,214.86,0.00,25.30,IN,印度·IN,Cloudflare,45.89.105.211:443
65.20.88.116:443,217.25,214.11,0.00,26.97,IN,印度·IN,Cloudflare,65.20.88.116:443
206.53.48.65:443,219.32,218.05,0.00,17.64,GE,GE·GE,Cloudflare,
147.78.0.36:443,229.94,228.51,0.00,24.43,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
109.61.42.37:443,230.76,224.70,0.00,19.56,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
139.84.139.219:443,234.21,233.05,0.00,25.08,IN,印度·IN,Cloudflare,139.84.139.219:443
169.255.57.210:443,235.81,232.64,0.00,22.53,NG,尼日利亚·NG,Cloudflare,
193.123.81.222:443,240.29,233.66,0.00,92.56,AE,阿联酋·AE,Cloudflare,
172.86.77.145:443,240.45,239.17,0.00,23.18,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
140.99.101.63:443,243.02,242.26,0.00,21.02,DE,德国·DE,Cloudflare,
139.84.168.252:2053,252.26,249.86,0.00,22.82,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,255.53,249.96,0.00,22.55,IN,印度·IN,Cloudflare,139.84.166.44:443
132.243.253.245:8443,261.20,257.68,0.00,22.81,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
139.84.236.69:443,268.74,268.45,0.00,21.80,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,269.55,269.51,0.00,16.73,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
5.199.162.130:443,273.42,172.81,0.00,34.59,LT,LT·LT,Cloudflare,
