目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.217.199.148:443,134.98,132.29,0.00,43.77,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
192.71.27.237:443,136.72,136.02,0.00,42.92,IL,以色列·IL,Cloudflare,192.71.27.237:443
193.201.82.144:443,137.20,136.33,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
38.180.79.9:443,139.47,124.26,0.00,38.80,BR,巴西·BR,Cloudflare,38.180.79.9:443
143.110.131.126:443,140.41,62.09,0.00,24.58,US,美国·US,Cloudflare,143.110.131.126:443
168.100.9.106:443,147.75,143.95,0.00,85.72,NL,荷兰·NL,Cloudflare,
146.190.126.171:443,153.65,61.55,0.00,85.45,US,美国·US,Cloudflare,
46.29.162.166:443,169.16,166.28,0.00,34.94,RU,俄罗斯·RU,Cloudflare,46.29.162.166:443
103.75.118.144:2053,170.02,166.75,0.00,34.30,JP,日本·JP,Cloudflare,103.75.118.144:2053
94.247.128.245:443,172.40,166.40,0.00,31.07,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,172.71,170.06,0.00,14.40,KZ,KZ·KZ,Cloudflare,
45.76.49.112:8443,172.90,161.89,0.00,27.52,JP,日本·JP,Cloudflare,45.76.49.112:8443
31.130.153.158:443,174.02,170.08,0.00,33.04,KZ,KZ·KZ,Cloudflare,
207.148.108.16:443,176.45,161.47,0.00,36.28,JP,日本·JP,Cloudflare,207.148.108.16:443
133.117.72.96:443,176.57,175.75,0.00,33.45,JP,日本·JP,Cloudflare,133.117.72.96:443
198.13.60.163:443,180.24,162.31,0.00,32.41,JP,日本·JP,Cloudflare,198.13.60.163:443
23.249.17.25:443,181.54,161.93,0.00,27.39,JP,日本·JP,Cloudflare,23.249.17.25:443
125.228.236.138:443,190.80,187.67,0.00,28.37,CN,中·国·CN,Cloudflare,台·湾·TW
95.163.242.182:443,192.54,154.37,0.00,2392.59,RU,俄罗斯·RU,Cloudflare,
172.233.64.181:8443,194.61,169.46,0.00,33.72,JP,日本·JP,Cloudflare,172.233.64.181:8443
87.120.222.199:443,200.28,198.14,0.00,27.90,CH,瑞士·CH,Cloudflare,87.120.222.199:443
129.154.50.159:443,200.31,189.94,0.00,23.69,KR,韩国·KR,Cloudflare,129.154.50.159:443
179.255.190.5:443,200.60,191.67,0.00,30.58,IT,意大利·IT,Cloudflare,179.255.190.5:443
213.176.18.232:443,202.28,200.69,0.00,27.89,CH,瑞士·CH,Cloudflare,213.176.18.232:443
179.255.190.6:443,203.72,193.21,0.00,30.44,IT,意大利·IT,Cloudflare,179.255.190.6:443
45.77.236.204:443,204.26,195.60,0.00,26.70,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
45.32.17.67:443,207.18,161.68,0.00,34.73,JP,日本·JP,Cloudflare,45.32.17.67:443
80.75.215.175:8443,212.81,211.46,0.00,28.03,GE,GE·GE,Cloudflare,
91.110.209.49:443,212.94,208.09,0.00,11.27,HK,香港·HK,Cloudflare,91.110.209.49:443
192.9.183.144:443,215.51,207.84,0.00,286.07,AU,澳大利亚·AU,Cloudflare,
91.110.209.70:443,216.27,213.59,0.00,10.49,HK,香港·HK,Cloudflare,91.110.209.70:443
85.121.51.114:8443,216.27,216.05,0.00,27.14,HK,香港·HK,Cloudflare,
68.64.176.146:443,217.28,206.54,0.00,25.02,HK,香港·HK,Cloudflare,
152.70.254.197:443,217.61,179.60,0.00,18.34,KR,韩国·KR,Cloudflare,152.70.254.197:443
188.253.125.246:8443,218.47,217.29,0.00,26.75,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
198.13.53.115:443,219.48,166.55,0.00,35.11,JP,日本·JP,Cloudflare,
206.53.48.65:443,219.68,217.88,0.00,17.52,GE,GE·GE,Cloudflare,
149.104.25.71:443,223.42,208.93,0.00,144.54,SG,新加坡·SG,Cloudflare,
65.20.85.14:443,223.55,195.80,0.00,24.28,IN,印度·IN,Cloudflare,65.20.85.14:443
108.165.65.201:443,230.81,230.17,0.00,25.21,MY,马来西亚·MY,Cloudflare,108.165.65.201:443
216.173.67.119:443,231.13,227.28,0.00,23.99,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
149.104.25.228:443,233.04,212.89,0.00,853.35,HK,香港·HK,Cloudflare,
172.236.187.52:443,233.31,196.02,0.00,24.60,IN,印度·IN,Cloudflare,172.236.187.52:443
172.105.173.161:443,236.47,195.64,0.00,20.79,AU,澳大利亚·AU,Cloudflare,
61.245.10.8:443,237.20,218.28,0.00,12.39,PH,菲律宾·PH,Cloudflare,
45.137.181.57:443,243.92,157.57,0.00,2579.96,JP,日本·JP,Cloudflare,
45.150.128.159:443,249.29,243.40,0.00,20.78,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.156.116.194:443,252.47,217.76,0.00,25.66,SG,新加坡·SG,Cloudflare,
149.104.25.134:443,252.49,237.57,0.00,46.25,HK,香港·HK,Cloudflare,
45.150.131.246:443,252.67,243.87,0.00,24.66,TH,泰国·TH,Cloudflare,45.150.131.246:443
194.195.252.133:443,255.56,198.44,0.00,26.95,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
133.18.140.38:443,259.13,177.26,0.00,31.70,JP,日本·JP,Cloudflare,
143.42.66.91:443,259.45,217.75,0.00,20.41,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,264.19,235.97,0.00,24.82,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
203.69.248.40:33699,270.97,198.35,0.00,16.76,TW,台·湾·TW,Cloudflare,
219.76.13.166:443,272.15,207.89,0.00,28.01,HK,香港·HK,Cloudflare,219.76.13.166:443
161.248.31.198:443,287.51,277.85,0.00,19.72,VN,越南·VN,Cloudflare,161.248.31.198:443
114.32.9.7:443,289.92,198.29,0.00,10.70,TW,台·湾·TW,Cloudflare,
43.133.237.158:8443,295.28,174.88,0.00,17.85,KR,韩国·KR,Cloudflare,43.133.237.158:8443
