目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.36.142.21:8443,116.46,112.45,0.00,44.19,EE,EE·EE,Cloudflare,
45.12.28.129:443,116.55,113.69,0.00,36.98,EE,EE·EE,Cloudflare,
62.238.27.158:443,116.60,112.87,0.00,39.80,FI,芬兰·FI,Cloudflare,62.238.27.158:443
31.57.26.223:8443,116.61,114.19,0.00,43.70,LV,LV·LV,Cloudflare,
91.197.1.119:443,116.66,111.17,0.00,42.63,UN,未知·UN,Cloudflare,LV·LV
195.123.212.222:8443,116.77,111.73,0.00,43.32,LV,LV·LV,Cloudflare,
217.19.4.110:2053,116.95,114.73,0.00,46.06,LV,LV·LV,Cloudflare,
185.21.11.91:443,117.11,113.50,0.00,40.13,SE,瑞典·SE,Cloudflare,185.21.11.91:443
185.162.10.99:443,117.18,115.64,0.00,3164.40,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,117.20,115.60,0.00,39.87,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
185.155.97.85:443,117.27,111.42,0.00,43.33,UN,未知·UN,Cloudflare,EE·EE
141.105.130.102:443,117.88,115.95,0.00,46.93,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.108.189.140:2053,118.08,112.98,0.00,46.82,LV,LV·LV,Cloudflare,
5.189.254.168:8443,118.36,111.76,0.00,37.95,EE,EE·EE,Cloudflare,
185.39.30.18:8443,118.84,117.94,0.00,38.60,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
146.235.59.153:8443,118.89,116.56,0.00,21.82,BR,巴西·BR,Cloudflare,146.235.59.153:8443
193.37.212.56:2053,119.44,117.38,0.00,37.94,BG,保加利亚·BG,Cloudflare,
132.226.163.224:2053,119.93,116.95,0.00,34.15,BR,巴西·BR,Cloudflare,132.226.163.224:2053
5.199.173.184:443,120.23,117.84,0.00,42.97,LT,LT·LT,Cloudflare,
152.89.28.215:443,120.26,119.60,0.00,42.03,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
94.176.235.22:443,120.31,117.16,0.00,39.01,UN,未知·UN,Cloudflare,LT·LT
85.90.196.11:443,120.34,119.11,0.00,44.63,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.194.53.88:443,120.53,117.67,0.00,48.43,EE,EE·EE,Cloudflare,
176.223.137.120:443,120.69,117.70,0.00,45.93,LT,LT·LT,Cloudflare,
130.12.171.63:443,120.96,117.34,0.00,43.58,LT,LT·LT,Cloudflare,
45.11.181.161:443,121.53,119.89,0.00,44.77,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
80.208.227.162:443,122.01,117.51,0.00,39.16,LT,LT·LT,Cloudflare,
134.255.210.49:443,123.31,121.98,0.00,13.15,CY,CY·CY,Cloudflare,
85.206.161.198:443,123.41,119.53,0.00,44.05,LT,LT·LT,Cloudflare,
193.169.228.116:443,123.90,123.68,0.00,47.06,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.104.181.228:443,124.14,123.27,0.00,42.05,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.150.108.59:443,124.53,123.21,0.00,36.43,IL,以色列·IL,Cloudflare,45.150.108.59:443
46.183.185.37:443,125.60,123.49,0.00,13.17,MK,MK·MK,Cloudflare,
185.113.223.183:8443,126.42,123.96,0.00,38.40,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
212.115.103.200:443,126.75,123.86,0.00,43.18,TR,土耳其·TR,Cloudflare,212.115.103.200:443
155.103.71.212:443,129.56,126.10,0.00,42.56,TR,土耳其·TR,Cloudflare,155.103.71.212:443
95.163.242.17:443,129.67,124.77,0.00,12.06,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,130.83,125.20,0.00,351.71,RU,俄罗斯·RU,Cloudflare,
45.139.25.72:443,131.62,125.91,0.00,42.73,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,131.79,126.35,0.00,1767.52,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,131.98,130.76,0.00,13.37,MD,MD·MD,Cloudflare,
5.181.158.96:443,132.29,130.82,0.00,14.82,MD,MD·MD,Cloudflare,
45.140.169.171:443,132.86,130.80,0.00,1024.28,RU,俄罗斯·RU,Cloudflare,
185.76.241.98:8443,133.51,128.29,0.00,39.39,RU,俄罗斯·RU,Cloudflare,185.76.241.98:8443
93.115.10.218:8443,135.21,134.90,0.00,42.87,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
2.26.119.255:443,135.67,131.81,0.00,44.91,RU,俄罗斯·RU,Cloudflare,
31.40.204.93:443,136.03,132.22,0.00,42.24,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,137.28,132.81,0.00,39.36,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.234.66.91:443,137.72,136.98,0.00,40.67,TR,土耳其·TR,Cloudflare,185.234.66.91:443
193.124.45.102:2053,141.57,141.25,0.00,32.81,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
54.248.55.203:443,162.31,161.97,0.00,36.49,JP,日本·JP,Cloudflare,
45.32.49.228:443,162.48,160.99,0.00,36.46,JP,日本·JP,Cloudflare,45.32.49.228:443
198.13.60.163:443,162.84,162.52,0.00,36.08,JP,日本·JP,Cloudflare,
139.162.123.230:443,162.87,162.63,0.00,36.07,JP,日本·JP,Cloudflare,
45.137.181.233:443,163.09,162.88,0.00,260.31,JP,日本·JP,Cloudflare,
45.137.181.57:443,163.22,162.52,0.00,1319.30,JP,日本·JP,Cloudflare,
45.32.251.225:2053,163.25,162.61,0.00,35.75,JP,日本·JP,Cloudflare,
167.179.115.135:443,163.43,162.84,0.00,36.02,JP,日本·JP,Cloudflare,
154.12.190.138:443,163.58,162.83,0.00,50.98,JP,日本·JP,Cloudflare,
45.137.181.232:443,163.90,161.29,0.00,139.04,JP,日本·JP,Cloudflare,
84.247.152.29:8443,169.58,163.69,0.00,31.98,JP,日本·JP,Cloudflare,84.247.152.29:8443
138.2.59.112:443,169.98,168.56,0.00,29.22,JP,日本·JP,Cloudflare,138.2.59.112:443
50.114.113.43:443,169.99,168.02,0.00,29.26,JP,日本·JP,Cloudflare,50.114.113.43:443
202.144.192.53:443,170.73,166.89,0.00,33.71,JP,日本·JP,Cloudflare,
176.97.192.162:443,173.18,172.40,0.00,12.73,NG,尼日利亚·NG,Cloudflare,
45.142.166.248:443,176.31,167.40,0.00,32.14,JP,日本·JP,Cloudflare,
195.210.47.5:443,179.16,175.64,0.00,28.51,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,181.26,179.16,0.00,31.24,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,181.58,178.08,0.00,25.22,KZ,KZ·KZ,Cloudflare,
95.188.72.67:443,184.05,177.18,0.00,31.85,RU,俄罗斯·RU,Cloudflare,95.188.72.67:443
84.235.250.237:443,184.39,180.82,0.00,28.31,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
43.155.221.27:8443,185.49,177.98,0.00,21.21,KR,韩国·KR,Cloudflare,43.155.221.27:8443
123.111.169.70:2096,187.05,181.40,0.00,16.30,KR,韩国·KR,Cloudflare,123.111.169.70:2096
211.49.57.175:443,187.76,186.71,0.00,31.64,KR,韩国·KR,Cloudflare,211.49.57.175:443
43.133.237.158:8443,187.93,184.49,0.00,22.53,KR,韩国·KR,Cloudflare,43.133.237.158:8443
20.174.15.226:443,189.75,187.46,0.00,29.93,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
123.111.169.70:2053,189.79,187.88,0.00,17.20,KR,韩国·KR,Cloudflare,123.111.169.70:2053
109.61.42.37:443,191.05,188.46,0.00,26.30,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
114.32.9.36:443,194.68,193.97,0.00,106.94,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,196.45,195.92,0.00,21.60,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,196.47,186.15,0.00,15.41,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
129.154.50.159:443,196.76,195.19,0.00,27.38,KR,韩国·KR,Cloudflare,129.154.50.159:443
223.165.4.57:443,199.64,195.69,0.00,28.64,TW,台·湾·TW,Cloudflare,
170.64.170.226:443,200.02,185.34,0.00,30.12,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
61.245.10.8:443,203.26,201.42,0.00,11.21,PH,菲律宾·PH,Cloudflare,
216.10.243.159:443,205.85,199.39,0.00,10.10,IN,印度·IN,Cloudflare,216.10.243.159:443
4.240.110.47:443,207.98,192.84,0.00,27.52,IN,印度·IN,Cloudflare,4.240.110.47:443
212.192.15.182:443,209.89,207.88,0.00,28.22,HK,香港·HK,Cloudflare,
2.27.109.144:443,212.15,211.85,0.00,27.25,HK,香港·HK,Cloudflare,
45.39.190.24:8443,212.24,206.38,0.00,27.48,HK,香港·HK,Cloudflare,45.39.190.24:8443
45.95.232.113:8443,213.61,209.06,0.00,28.04,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
167.17.183.183:2083,214.42,209.64,0.00,23.61,CH,瑞士·CH,Cloudflare,
158.180.5.171:443,215.78,198.08,0.00,24.97,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
209.38.87.75:443,216.92,197.65,0.00,28.67,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
45.143.200.141:443,218.09,208.97,0.00,28.16,CH,瑞士·CH,Cloudflare,
132.243.253.10:443,220.04,214.75,0.00,26.77,CH,瑞士·CH,Cloudflare,132.243.253.10:443
161.33.76.218:2053,220.35,209.68,0.00,24.99,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
209.38.82.114:443,220.53,194.68,0.00,24.14,AU,澳大利亚·AU,Cloudflare,
139.84.166.44:443,222.24,211.66,0.00,25.97,IN,印度·IN,Cloudflare,139.84.166.44:443
13.235.254.54:443,223.67,214.13,0.00,25.93,IN,印度·IN,Cloudflare,13.235.254.54:443
68.183.230.164:443,225.24,224.64,0.00,24.76,SG,新加坡·SG,Cloudflare,
43.252.229.156:443,225.29,222.98,0.00,854.71,HK,香港·HK,Cloudflare,
165.245.178.114:443,225.31,224.97,0.00,20.75,SG,新加坡·SG,Cloudflare,165.245.178.114:443
139.59.115.38:443,225.76,225.36,0.00,24.66,SG,新加坡·SG,Cloudflare,139.59.115.38:443
103.25.202.114:443,226.09,225.67,0.00,24.57,SG,新加坡·SG,Cloudflare,103.25.202.114:443
159.65.143.223:443,226.15,224.98,0.00,26.66,SG,新加坡·SG,Cloudflare,
165.22.247.61:443,226.19,225.39,0.00,24.82,SG,新加坡·SG,Cloudflare,165.22.247.61:443
94.74.83.114:443,226.89,226.49,0.00,632.17,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,227.60,227.22,0.00,30.01,SG,新加坡·SG,Cloudflare,
139.180.143.248:8443,228.74,224.90,0.00,25.93,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
65.20.88.116:443,229.04,195.75,0.00,25.24,IN,印度·IN,Cloudflare,
176.97.68.17:443,232.28,229.92,0.00,24.27,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
45.202.113.73:443,235.38,229.86,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,235.56,229.62,0.00,28.37,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,236.01,229.47,0.00,30.73,NL,荷兰·NL,Cloudflare,
161.33.76.218:8443,236.36,209.52,0.00,13.05,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
45.202.113.98:443,240.25,230.36,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,240.77,230.13,0.00,24.28,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,240.98,230.64,0.00,28.41,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,243.94,239.38,0.00,22.82,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.245:443,244.79,230.39,0.00,28.33,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,247.54,234.83,0.00,28.28,NL,荷兰·NL,Cloudflare,
143.110.247.61:2053,249.25,233.09,0.00,23.81,IN,印度·IN,Cloudflare,143.110.247.61:2053
45.202.113.180:443,250.15,249.83,0.00,28.37,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,250.30,249.98,0.00,28.19,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,250.30,249.51,0.00,28.23,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,250.43,249.72,0.00,28.36,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,250.52,249.81,0.00,28.27,NL,荷兰·NL,Cloudflare,
142.93.209.210:443,250.65,231.64,0.00,21.39,IN,印度·IN,Cloudflare,142.93.209.210:443
45.154.24.235:443,250.72,249.99,0.00,17.58,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.96:443,250.74,249.87,0.00,28.31,NL,荷兰·NL,Cloudflare,
www.ntu.edu.sg:443,293.82,234.01,0.00,144.00,US,美国·US,Cloudflare,Ntu
