目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.56.89:443,162.57,155.75,0.00,26.79,CZ,捷克·CZ,Cloudflare,
192.9.183.144:443,162.66,162.30,0.00,165.47,AU,澳大利亚·AU,Cloudflare,
132.243.203.246:8443,162.77,162.44,0.00,23.31,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.249:8443,162.79,158.17,0.00,23.30,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
89.221.219.195:8443,162.83,161.83,0.00,31.77,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
132.243.203.112:8443,163.09,157.43,0.00,24.85,AT,奥地利·AT,Cloudflare,
94.237.105.60:8443,163.10,161.42,0.00,34.09,FI,芬兰·FI,Cloudflare,
193.181.211.52:2053,163.22,161.39,0.00,34.04,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
37.221.210.113:443,163.30,161.09,0.00,28.33,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
109.172.9.242:443,163.33,159.17,0.00,28.59,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
85.137.164.56:443,163.61,158.91,0.00,25.80,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
152.53.101.14:443,163.75,161.40,0.00,32.86,AT,奥地利·AT,Cloudflare,152.53.101.14:443
212.237.219.183:443,164.09,163.83,0.00,27.59,FI,芬兰·FI,Cloudflare,212.237.219.183:443
132.243.255.97:8443,164.27,158.90,0.00,27.16,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.242.163.179:2053,164.33,162.99,0.00,28.39,SK,SK·SK,Cloudflare,
193.181.212.101:443,164.49,163.79,0.00,34.46,DK,丹麦·DK,Cloudflare,
185.138.89.45:2053,164.52,160.30,0.00,35.20,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
217.12.207.27:8443,164.60,162.41,0.00,27.61,PL,波兰·PL,Cloudflare,
188.253.16.214:443,164.66,163.96,0.00,30.04,LV,LV·LV,Cloudflare,
152.53.101.5:443,164.75,161.15,0.00,35.58,AT,奥地利·AT,Cloudflare,152.53.101.5:443
185.236.24.10:8443,164.86,163.30,0.00,13.52,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
38.180.225.181:443,164.90,163.56,0.00,20.09,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
94.237.112.233:443,165.14,164.10,0.00,29.65,FI,芬兰·FI,Cloudflare,94.237.112.233:443
47.250.212.59:2053,165.72,165.18,0.00,32.58,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
38.180.225.166:443,165.83,163.91,0.00,21.30,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
195.135.254.147:2053,166.08,163.79,0.00,28.11,LV,LV·LV,Cloudflare,
95.85.243.240:443,166.20,166.02,0.00,33.52,EE,EE·EE,Cloudflare,
91.219.236.202:8443,166.40,163.40,0.00,31.10,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
193.181.213.50:443,166.76,163.93,0.00,32.53,DK,丹麦·DK,Cloudflare,193.181.213.50:443
45.13.38.120:443,167.49,165.72,0.00,30.96,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
176.124.206.42:2087,167.59,163.22,0.00,30.45,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
83.147.252.160:443,167.86,162.02,0.00,214.60,FI,芬兰·FI,Cloudflare,
83.147.252.175:443,168.28,166.27,0.00,963.29,FI,芬兰·FI,Cloudflare,
91.219.237.49:443,169.11,167.87,0.00,33.20,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
13.140.16.35:443,169.33,164.30,0.00,30.59,LV,LV·LV,Cloudflare,
46.8.70.217:2053,169.48,164.26,0.00,25.07,LV,LV·LV,Cloudflare,
89.40.2.194:443,170.24,168.76,0.00,33.00,LT,LT·LT,Cloudflare,
195.238.126.11:443,170.24,169.99,0.00,34.15,LT,LT·LT,Cloudflare,
195.238.126.150:443,170.27,170.12,0.00,34.26,LT,LT·LT,Cloudflare,
45.80.231.71:443,170.35,162.35,0.00,29.75,SE,瑞典·SE,Cloudflare,45.80.231.71:443
193.232.178.149:8443,170.75,168.77,0.00,32.43,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
176.124.32.39:443,170.89,167.42,0.00,22.02,EE,EE·EE,Cloudflare,
195.162.68.79:443,171.64,170.74,0.00,34.37,IS,IS·IS,Cloudflare,
91.218.212.223:443,171.82,170.04,0.00,22.60,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
13.140.29.177:443,172.10,169.53,0.00,32.33,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,172.46,170.37,0.00,33.99,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
151.241.221.103:443,172.66,172.31,0.00,34.07,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,173.94,173.09,0.00,33.58,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.180.111.179:443,175.32,174.07,0.00,1134.06,PL,波兰·PL,Cloudflare,
147.45.103.56:8443,175.53,171.07,0.00,28.47,RU,俄罗斯·RU,Cloudflare,
85.120.228.76:443,175.97,172.57,0.00,32.67,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
144.31.243.96:8443,176.05,172.39,0.00,30.49,LT,LT·LT,Cloudflare,
91.215.153.44:443,176.16,173.39,0.00,22.66,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
85.90.196.11:443,176.23,172.36,0.00,30.11,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
209.38.23.235:443,176.35,158.81,0.00,26.19,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
91.215.153.52:443,176.61,175.56,0.00,132.00,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,177.56,171.28,0.00,16.15,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
82.152.132.12:443,177.92,171.49,0.00,31.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
91.92.136.69:443,178.33,176.29,0.00,31.61,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
185.206.146.190:8443,178.71,175.44,0.00,32.04,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
2.26.28.205:443,178.83,171.31,0.00,33.76,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,180.19,175.85,0.00,26.40,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.194.53.88:443,180.56,174.97,0.00,34.60,EE,EE·EE,Cloudflare,
152.89.28.215:443,180.67,177.02,0.00,31.94,BG,保加利亚·BG,Cloudflare,
45.150.108.59:443,181.29,178.99,0.00,29.34,IL,以色列·IL,Cloudflare,45.150.108.59:443
89.37.192.32:443,181.33,179.38,0.00,30.89,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
117.18.127.43:443,183.02,182.64,0.00,24.17,TH,泰国·TH,Cloudflare,117.18.127.43:443
62.133.63.147:443,184.20,181.49,0.00,32.24,TR,土耳其·TR,Cloudflare,
45.12.143.25:443,184.51,182.04,0.00,31.50,TR,土耳其·TR,Cloudflare,45.12.143.25:443
94.103.188.145:443,186.26,181.27,0.00,22.51,MD,MD·MD,Cloudflare,
193.124.65.248:8443,186.34,185.52,0.00,30.25,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
72.56.236.47:8443,186.54,178.45,0.00,30.05,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
91.250.248.68:443,187.29,185.38,0.00,15.39,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.225.17.223:443,188.34,188.04,0.00,23.45,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
217.156.67.86:443,189.41,188.74,0.00,29.67,MD,MD·MD,Cloudflare,
91.250.248.151:443,189.81,189.04,0.00,19.07,GR,希腊·GR,Cloudflare,91.250.248.151:443
161.248.31.198:443,191.16,190.45,0.00,28.80,VN,越南·VN,Cloudflare,161.248.31.198:443
93.115.10.237:2053,193.55,189.34,0.00,25.70,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
93.115.10.218:2053,193.72,189.44,0.00,26.99,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
31.129.49.103:8443,194.03,192.85,0.00,35.42,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
45.202.113.245:443,203.53,203.20,0.00,33.64,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,203.86,203.01,0.00,33.74,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,204.07,202.76,0.00,34.29,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,204.34,203.86,0.00,33.93,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,204.46,202.94,0.00,34.18,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,204.68,203.79,0.00,33.53,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,204.71,203.87,0.00,34.30,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,204.77,203.11,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,204.80,203.68,0.00,34.64,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,204.90,202.41,0.00,34.09,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,204.90,203.66,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,204.91,203.12,0.00,33.72,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,204.91,203.86,0.00,34.09,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,204.98,202.97,0.00,34.33,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,205.03,202.93,0.00,34.62,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,205.07,203.11,0.00,34.25,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,205.34,202.85,0.00,34.12,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,205.42,203.36,0.00,33.24,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,205.49,204.45,0.00,34.47,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,205.50,203.73,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,205.74,203.89,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,206.08,205.59,0.00,34.27,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,206.13,203.13,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,206.20,205.59,0.00,32.77,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,206.32,205.74,0.00,32.58,NL,荷兰·NL,Cloudflare,
31.40.204.243:2053,209.74,201.72,0.00,26.36,TR,土耳其·TR,Cloudflare,
ct.877774.xyz:443,209.88,25.59,0.00,162.18,US,美国·US,Cloudflare,
46.247.43.159:443,216.64,211.43,0.00,27.33,KZ,KZ·KZ,Cloudflare,
213.155.22.246:443,216.86,212.79,0.00,26.30,KZ,KZ·KZ,Cloudflare,
194.58.109.135:443,217.31,197.75,0.00,3164.40,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,218.67,192.18,0.00,19.73,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,223.49,221.14,0.00,15.61,GE,GE·GE,Cloudflare,
195.210.47.5:443,227.00,226.27,0.00,24.54,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,227.02,225.62,0.00,26.03,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,227.04,226.75,0.00,24.63,IN,印度·IN,Cloudflare,142.93.209.210:443
195.210.47.233:8443,227.13,225.59,0.00,24.70,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,228.86,225.32,0.00,15.22,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,229.11,225.53,0.00,16.78,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,229.99,228.05,0.00,16.28,NG,尼日利亚·NG,Cloudflare,
194.58.109.108:443,242.87,230.74,0.00,54.30,RU,俄罗斯·RU,Cloudflare,
www.ntu.edu.sg:443,246.24,199.21,0.00,30.16,US,美国·US,Cloudflare,Ntu
139.84.230.41:443,276.03,275.90,0.00,21.06,ZA,南非·ZA,Cloudflare,139.84.230.41:443
