目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
151.236.24.54:443,113.21,111.20,0.00,40.04,IS,IS·IS,Cloudflare,
132.243.203.245:8443,113.39,110.67,0.00,39.16,AT,奥地利·AT,Cloudflare,
144.31.113.155:443,113.41,112.64,0.00,41.29,PL,波兰·PL,Cloudflare,144.31.113.155:443
167.17.188.168:443,113.46,109.75,0.00,37.56,PL,波兰·PL,Cloudflare,
132.243.203.216:8443,113.65,110.55,0.00,34.96,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
46.101.250.44:443,113.77,111.74,0.00,37.40,DE,德国·DE,Cloudflare,
80.211.24.43:443,114.39,112.20,0.00,40.46,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.9:8443,114.44,111.32,0.00,36.25,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
193.17.183.157:2053,114.57,110.14,0.00,42.91,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
46.102.156.144:8443,114.86,112.30,0.00,39.37,AT,奥地利·AT,Cloudflare,
185.253.46.98:443,115.26,109.53,0.00,35.46,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.237.53:443,115.34,111.86,0.00,39.13,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.229:8443,115.48,112.34,0.00,37.07,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.226:8443,115.49,112.31,0.00,37.02,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
144.31.102.222:443,115.59,113.31,0.00,34.01,PL,波兰·PL,Cloudflare,144.31.102.222:443
132.243.203.222:8443,115.67,111.22,0.00,32.14,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.203.247:8443,115.67,112.56,0.00,38.35,AT,奥地利·AT,Cloudflare,
185.223.82.57:443,115.83,110.44,0.00,27.67,ES,西班牙·ES,Cloudflare,185.223.82.57:443
132.243.203.230:8443,115.99,112.31,0.00,36.98,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.225:8443,116.23,115.12,0.00,32.30,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
80.211.24.141:443,116.24,113.17,0.00,36.48,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.85.93.172:443,116.55,107.47,0.00,785.57,CH,瑞士·CH,Cloudflare,
185.218.204.205:443,116.90,111.86,0.00,38.95,CH,瑞士·CH,Cloudflare,185.218.204.205:443
132.243.203.221:8443,117.35,111.33,0.00,39.05,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
193.181.213.198:443,117.36,116.56,0.00,39.63,DK,丹麦·DK,Cloudflare,193.181.213.198:443
152.53.200.225:443,117.40,115.90,0.00,33.81,NL,荷兰·NL,Cloudflare,
132.243.203.202:8443,117.46,113.17,0.00,36.51,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
85.137.164.56:443,117.57,114.04,0.00,34.27,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
93.115.106.139:443,117.74,112.67,0.00,41.36,AT,奥地利·AT,Cloudflare,93.115.106.139:443
45.144.172.33:443,117.76,113.65,0.00,30.09,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.56.100:8443,117.97,109.70,0.00,37.41,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.180.215.69:443,117.99,116.73,0.00,41.99,DK,丹麦·DK,Cloudflare,
91.224.75.86:443,118.34,115.07,0.00,35.99,PL,波兰·PL,Cloudflare,
92.113.149.70:443,118.74,115.79,0.00,38.73,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.180.213.29:443,118.83,116.83,0.00,38.37,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,118.96,117.33,0.00,43.34,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
144.31.1.122:8443,119.34,116.07,0.00,37.23,PL,波兰·PL,Cloudflare,
193.124.57.24:2087,119.55,112.92,0.00,38.32,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
109.172.9.100:443,119.63,117.41,0.00,37.45,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
38.180.230.178:443,119.91,117.99,0.00,35.30,EE,EE·EE,Cloudflare,
193.181.215.4:8443,119.96,118.69,0.00,40.43,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.213.50:443,119.99,118.78,0.00,40.04,DK,丹麦·DK,Cloudflare,193.181.213.50:443
91.219.236.26:443,120.21,117.77,0.00,27.49,HU,匈牙利·HU,Cloudflare,
91.199.154.97:443,120.27,116.18,0.00,42.22,CZ,捷克·CZ,Cloudflare,
87.251.85.34:443,121.18,117.92,0.00,35.01,SE,瑞典·SE,Cloudflare,
45.144.51.133:8443,121.40,118.00,0.00,38.83,PL,波兰·PL,Cloudflare,
213.165.58.208:443,121.71,117.86,0.00,39.90,FI,芬兰·FI,Cloudflare,213.165.58.208:443
172.234.96.26:443,121.76,114.53,0.00,23.41,SE,瑞典·SE,Cloudflare,
91.184.248.197:2053,121.80,119.66,0.00,34.89,CZ,捷克·CZ,Cloudflare,
45.248.37.164:2053,122.03,118.29,0.00,40.18,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
57.128.227.152:8443,122.96,120.47,0.00,38.29,PL,波兰·PL,Cloudflare,57.128.227.152:8443
38.180.108.148:443,123.68,119.58,0.00,45.07,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
212.119.43.74:2053,123.80,121.78,0.00,37.43,PL,波兰·PL,Cloudflare,
192.145.30.213:8443,124.05,117.52,0.00,35.84,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
185.105.108.43:443,124.78,123.31,0.00,34.56,RS,RS·RS,Cloudflare,
31.57.106.178:443,125.11,121.63,0.00,42.16,LV,LV·LV,Cloudflare,
77.221.139.155:2053,125.45,120.96,0.00,32.86,SE,瑞典·SE,Cloudflare,
46.32.187.141:8443,125.76,117.07,0.00,39.89,LV,LV·LV,Cloudflare,
65.109.211.47:8443,125.89,122.71,0.00,30.55,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,126.10,123.55,0.00,35.53,RS,RS·RS,Cloudflare,
216.238.110.198:8443,126.27,125.53,0.00,42.45,BR,巴西·BR,Cloudflare,216.238.110.198:8443
38.180.100.80:443,126.45,123.78,0.00,38.51,RS,RS·RS,Cloudflare,
188.215.31.110:8443,126.56,119.65,0.00,41.93,LV,LV·LV,Cloudflare,
185.36.141.81:443,126.74,122.75,0.00,41.65,EE,EE·EE,Cloudflare,
192.36.41.238:2096,126.96,123.96,0.00,43.74,LV,LV·LV,Cloudflare,
95.216.221.75:443,127.24,122.82,0.00,40.49,FI,芬兰·FI,Cloudflare,95.216.221.75:443
216.238.120.164:443,127.38,125.08,0.00,42.15,BR,巴西·BR,Cloudflare,216.238.120.164:443
46.8.232.48:443,127.64,125.45,0.00,42.47,LV,LV·LV,Cloudflare,
5.101.50.226:443,127.77,124.61,0.00,40.47,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
62.238.24.80:443,127.91,123.95,0.00,37.61,FI,芬兰·FI,Cloudflare,62.238.24.80:443
195.162.68.79:443,128.28,125.52,0.00,42.87,IS,IS·IS,Cloudflare,
89.40.14.125:443,128.53,124.19,0.00,37.32,LT,LT·LT,Cloudflare,
94.131.19.19:2053,128.62,127.45,0.00,33.74,BR,巴西·BR,Cloudflare,94.131.19.19:2053
45.38.139.244:443,128.69,124.10,0.00,40.76,FI,芬兰·FI,Cloudflare,45.38.139.244:443
77.221.159.9:443,129.28,122.70,0.00,43.80,FI,芬兰·FI,Cloudflare,77.221.159.9:443
216.173.71.171:443,129.31,122.23,0.00,36.56,LV,LV·LV,Cloudflare,
151.245.140.204:443,129.62,125.81,0.00,40.75,FI,芬兰·FI,Cloudflare,
185.36.141.193:443,129.69,121.86,0.00,42.20,EE,EE·EE,Cloudflare,
103.249.134.29:443,129.82,128.37,0.00,34.43,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
195.123.225.224:8443,130.13,125.13,0.00,39.64,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
89.40.2.194:443,130.16,127.00,0.00,41.62,LT,LT·LT,Cloudflare,
109.120.135.91:8443,130.16,126.52,0.00,44.31,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
185.82.126.64:2053,130.20,124.88,0.00,42.48,LV,LV·LV,Cloudflare,
185.36.140.244:443,130.32,122.48,0.00,39.98,EE,EE·EE,Cloudflare,
45.131.135.90:443,130.50,125.90,0.00,40.19,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,131.98,130.97,0.00,42.13,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.76.97.163:443,132.36,127.23,0.00,38.54,FI,芬兰·FI,Cloudflare,31.76.97.163:443
193.233.216.219:8443,132.44,127.65,0.00,42.11,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
5.183.191.108:8443,132.50,122.57,0.00,37.97,RU,俄罗斯·RU,Cloudflare,
85.206.161.198:443,132.54,126.55,0.00,35.19,LT,LT·LT,Cloudflare,
77.91.85.236:8443,132.54,125.00,0.00,39.84,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
45.137.201.143:443,132.56,130.04,0.00,41.34,BG,保加利亚·BG,Cloudflare,
2.27.105.199:443,132.59,127.59,0.00,36.02,BG,保加利亚·BG,Cloudflare,
82.152.132.29:443,132.59,127.59,0.00,41.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
104.128.131.94:443,133.79,127.86,0.00,40.53,FI,芬兰·FI,Cloudflare,104.128.131.94:443
185.203.119.26:2053,133.81,131.50,0.00,35.59,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.148.146.9:443,133.85,128.73,0.00,41.08,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
13.140.29.45:443,133.91,131.15,0.00,38.56,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
45.12.28.170:443,134.78,130.18,0.00,39.43,EE,EE·EE,Cloudflare,
146.235.59.153:8443,134.96,127.13,0.00,32.54,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.82.217.170:443,135.15,133.25,0.00,36.10,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
38.54.59.70:443,135.51,133.64,0.00,40.18,EG,埃及·EG,Cloudflare,38.54.59.70:443
193.169.228.116:443,135.72,133.43,0.00,39.61,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.92.136.216:2053,137.57,129.62,0.00,36.57,BG,保加利亚·BG,Cloudflare,
89.37.192.32:443,137.75,135.61,0.00,42.34,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
94.72.140.210:443,137.82,130.41,0.00,40.32,BG,保加利亚·BG,Cloudflare,
38.79.154.92:443,138.96,134.28,0.00,36.02,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.144.24.134:443,139.31,133.53,0.00,43.04,MK,MK·MK,Cloudflare,
82.97.249.34:8443,141.18,137.75,0.00,40.82,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,141.49,138.25,0.00,38.11,MD,MD·MD,Cloudflare,
188.132.183.17:443,141.60,138.17,0.00,24.34,TR,土耳其·TR,Cloudflare,
46.29.118.247:8443,141.71,138.77,0.00,35.75,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
159.253.120.204:443,142.27,138.27,0.00,30.45,MD,MD·MD,Cloudflare,
168.100.9.121:443,142.36,139.82,0.00,337.46,NL,荷兰·NL,Cloudflare,
31.40.204.243:2053,143.22,138.53,0.00,35.69,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
188.132.192.194:2053,143.35,139.52,0.00,41.04,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.255.93.189:443,143.45,137.78,0.00,42.81,TR,土耳其·TR,Cloudflare,185.255.93.189:443
142.91.108.54:443,144.34,142.15,0.00,35.73,JP,日本·JP,Cloudflare,
142.91.106.99:2053,144.91,144.54,0.00,36.41,JP,日本·JP,Cloudflare,142.91.106.99:2053
139.180.193.51:443,144.97,144.75,0.00,40.34,JP,日本·JP,Cloudflare,
154.12.190.68:443,144.98,144.79,0.00,15.22,JP,日本·JP,Cloudflare,
93.115.10.237:8443,145.20,143.44,0.00,37.29,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
164.70.117.150:8443,145.34,145.00,0.00,40.15,JP,日本·JP,Cloudflare,164.70.117.150:8443
38.180.78.255:443,145.63,143.43,0.00,27.44,BR,巴西·BR,Cloudflare,38.180.78.255:443
198.13.60.163:443,146.11,144.63,0.00,40.52,JP,日本·JP,Cloudflare,
54.250.124.53:443,146.24,145.27,0.00,39.47,JP,日本·JP,Cloudflare,
152.70.101.246:443,147.85,147.52,0.00,20.33,JP,日本·JP,Cloudflare,
194.58.109.124:443,149.47,146.22,0.00,45.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,150.19,148.51,0.00,12.41,RU,俄罗斯·RU,Cloudflare,
64.176.35.237:443,151.43,149.78,0.00,38.70,JP,日本·JP,Cloudflare,64.176.35.237:443
217.142.227.105:20071,152.04,146.38,0.00,33.05,JP,日本·JP,Cloudflare,
95.163.242.94:443,152.81,149.73,0.00,148.07,RU,俄罗斯·RU,Cloudflare,
45.129.8.76:443,152.85,152.45,0.00,33.77,JP,日本·JP,Cloudflare,
140.83.54.126:34237,153.25,150.68,0.00,38.72,JP,日本·JP,Cloudflare,
192.71.27.237:443,154.23,149.26,0.00,33.06,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,160.37,156.94,0.00,30.69,AM,AM·AM,Cloudflare,
194.55.164.118:443,161.57,158.73,0.00,25.10,CY,CY·CY,Cloudflare,
119.28.162.39:8443,165.74,164.77,0.00,19.72,KR,韩国·KR,Cloudflare,119.28.162.39:8443
64.176.226.26:8443,167.36,165.01,0.00,35.34,KR,韩国·KR,Cloudflare,64.176.226.26:8443
23.27.52.166:8443,169.59,163.94,0.00,34.11,JP,日本·JP,Cloudflare,
23.27.169.249:443,170.88,164.41,0.00,35.21,JP,日本·JP,Cloudflare,23.27.169.249:443
188.253.6.173:443,175.53,175.27,0.00,29.83,TW,台·湾·TW,Cloudflare,
132.145.91.181:8443,179.46,165.26,0.00,35.22,KR,韩国·KR,Cloudflare,132.145.91.181:8443
51.161.131.192:443,184.89,183.35,0.00,31.49,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.237.192:443,185.35,184.68,0.00,28.39,AU,澳大利亚·AU,Cloudflare,
45.77.236.204:443,185.40,184.24,0.00,28.09,AU,澳大利亚·AU,Cloudflare,
47.239.69.218:443,185.62,185.37,0.00,714.23,HK,香港·HK,Cloudflare,
219.76.13.177:443,185.94,185.60,0.00,30.07,HK,香港·HK,Cloudflare,219.76.13.177:443
58.152.26.50:443,186.37,185.91,0.00,91.93,HK,香港·HK,Cloudflare,
219.76.13.169:443,186.72,185.37,0.00,23.17,HK,香港·HK,Cloudflare,219.76.13.169:443
84.235.250.237:443,187.27,185.95,0.00,24.89,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
170.64.170.226:443,187.55,184.90,0.00,28.56,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
84.235.245.65:2096,188.24,182.82,0.00,27.99,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
130.94.58.215:443,189.42,179.67,0.00,29.49,SA,沙特·SA,Cloudflare,
158.180.5.171:443,189.68,184.38,0.00,26.76,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
31.130.154.242:443,190.45,185.96,0.00,26.52,KZ,KZ·KZ,Cloudflare,
149.104.25.91:443,191.36,186.25,0.00,15.76,HK,香港·HK,Cloudflare,
149.104.25.228:443,192.81,187.47,0.00,202.96,HK,香港·HK,Cloudflare,
213.148.1.150:2053,196.19,189.24,0.00,25.78,KZ,KZ·KZ,Cloudflare,
222.113.18.207:12282,196.42,189.84,0.00,28.73,KR,韩国·KR,Cloudflare,
176.97.68.17:443,200.46,198.67,0.00,27.84,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
161.33.76.218:2053,201.55,199.62,0.00,29.14,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
178.128.90.108:443,207.50,206.84,0.00,26.79,SG,新加坡·SG,Cloudflare,178.128.90.108:443
149.118.55.215:2053,207.88,207.39,0.00,25.96,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,207.93,207.34,0.00,28.46,SG,新加坡·SG,Cloudflare,152.42.235.119:443
152.42.169.132:443,208.01,207.50,0.00,25.35,SG,新加坡·SG,Cloudflare,
20.235.220.189:443,208.22,204.82,0.00,27.27,IN,印度·IN,Cloudflare,20.235.220.189:443
8.222.195.31:443,208.52,207.88,0.00,140.99,SG,新加坡·SG,Cloudflare,
43.163.6.232:443,208.86,207.72,0.00,90.60,SG,新加坡·SG,Cloudflare,
167.71.219.37:443,208.88,207.46,0.00,25.23,SG,新加坡·SG,Cloudflare,
52.76.110.181:443,209.18,208.66,0.00,22.45,SG,新加坡·SG,Cloudflare,
188.166.236.153:443,210.63,206.85,0.00,26.93,SG,新加坡·SG,Cloudflare,188.166.236.153:443
171.22.16.237:443,211.62,201.40,0.00,27.38,CH,瑞士·CH,Cloudflare,
4.240.110.47:443,211.68,206.55,0.00,27.49,IN,印度·IN,Cloudflare,4.240.110.47:443
38.207.132.226:443,212.07,210.57,0.00,1492.83,HK,香港·HK,Cloudflare,
103.30.76.148:443,212.69,210.38,0.00,177.10,HK,香港·HK,Cloudflare,
43.168.16.112:443,212.84,205.07,0.00,33.95,HK,香港·HK,Cloudflare,
209.97.163.209:443,213.03,208.12,0.00,28.79,SG,新加坡·SG,Cloudflare,209.97.163.209:443
47.250.81.46:2087,213.62,212.72,0.00,27.82,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,213.97,212.25,0.00,30.30,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,214.65,212.81,0.00,28.10,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
87.120.222.125:443,216.49,211.76,0.00,26.12,CH,瑞士·CH,Cloudflare,87.120.222.125:443
179.255.190.9:443,217.20,215.58,0.00,27.33,IT,意大利·IT,Cloudflare,
179.255.190.4:443,220.78,212.26,0.00,26.05,IT,意大利·IT,Cloudflare,179.255.190.4:443
144.172.88.6:443,224.53,207.05,0.00,20.91,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
139.84.236.69:443,232.25,229.49,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.139.219:443,233.35,231.48,0.00,24.58,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,234.02,228.43,0.00,24.16,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.59.47.74:443,234.13,223.48,0.00,23.65,IN,印度·IN,Cloudflare,139.59.47.74:443
139.84.166.44:443,235.01,221.15,0.00,23.30,IN,印度·IN,Cloudflare,139.84.166.44:443
64.227.174.213:8443,235.69,214.37,0.00,19.39,IN,印度·IN,Cloudflare,64.227.174.213:8443
161.248.31.198:443,239.28,236.85,0.00,22.61,VN,越南·VN,Cloudflare,161.248.31.198:443
38.54.4.209:443,246.25,244.63,0.00,23.88,KH,KH·KH,Cloudflare,
107.181.139.85:443,248.47,225.91,0.00,15.64,IN,印度·IN,Cloudflare,107.181.139.85:443
64.227.174.213:2053,249.75,237.40,0.00,21.93,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.150.131.246:443,256.33,244.99,0.00,23.49,TH,泰国·TH,Cloudflare,45.150.131.246:443
