目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.172.229.247:443,153.78,151.36,0.00,34.63,AT,奥地利·AT,Cloudflare,188.172.229.247:443
23.175.201.2:8443,154.14,152.49,0.00,33.95,HK,香港·HK,Cloudflare,
37.221.210.113:443,154.21,147.20,0.00,27.28,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.120.126.201:443,154.26,146.06,0.00,2850.49,DE,德国·DE,Cloudflare,
92.61.71.112:443,154.34,152.18,0.00,32.43,CZ,捷克·CZ,Cloudflare,
152.53.110.45:443,154.54,153.36,0.00,34.85,AT,奥地利·AT,Cloudflare,152.53.110.45:443
172.235.229.214:443,155.41,150.67,0.00,34.28,IT,意大利·IT,Cloudflare,172.235.229.214:443
170.64.170.226:443,155.60,148.21,0.00,32.86,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
193.181.209.232:8443,155.70,153.02,0.00,32.92,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
38.180.225.166:443,155.73,148.53,0.00,29.67,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.76.113.157:443,155.77,151.41,0.00,34.85,IT,意大利·IT,Cloudflare,31.76.113.157:443
116.203.18.84:443,155.78,147.31,0.00,15.99,DE,德国·DE,Cloudflare,
193.124.56.100:2087,155.80,146.21,0.00,34.91,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
77.221.152.92:443,155.97,149.87,0.00,35.39,FR,法国·FR,Cloudflare,77.221.152.92:443
81.29.149.190:443,156.29,153.70,0.00,28.85,NO,挪威·NO,Cloudflare,81.29.149.190:443
152.67.101.77:443,156.32,151.01,0.00,299.19,AU,澳大利亚·AU,Cloudflare,
185.247.226.138:443,156.42,151.84,0.00,27.28,UN,未知·UN,Cloudflare,IS·IS
123.51.23.113:443,156.91,150.01,0.00,28.71,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
193.180.213.29:8443,157.18,150.34,0.00,37.84,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
87.121.86.93:443,157.29,153.23,0.00,35.17,FI,芬兰·FI,Cloudflare,87.121.86.93:443
172.238.238.203:2053,157.31,154.60,0.00,31.88,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.255.97:8443,157.43,155.11,0.00,31.25,IT,意大利·IT,Cloudflare,132.243.255.97:8443
80.211.48.113:443,157.52,152.10,0.00,35.45,IT,意大利·IT,Cloudflare,80.211.48.113:443
193.181.213.198:443,157.56,152.32,0.00,36.28,DK,丹麦·DK,Cloudflare,193.181.213.198:443
38.180.109.174:443,157.62,155.23,0.00,35.79,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
172.234.96.26:443,157.70,153.06,0.00,879.53,SE,瑞典·SE,Cloudflare,
185.253.46.98:443,157.77,145.23,0.00,36.13,CZ,捷克·CZ,Cloudflare,
132.243.203.220:8443,157.99,146.40,0.00,33.73,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
91.224.75.49:2053,158.17,154.16,0.00,32.12,PL,波兰·PL,Cloudflare,
195.246.230.125:443,158.74,153.86,0.00,33.49,UN,未知·UN,Cloudflare,IS·IS
5.45.114.210:8443,158.77,153.94,0.00,30.21,EE,EE·EE,Cloudflare,
31.133.0.105:2053,158.98,154.52,0.00,34.66,PL,波兰·PL,Cloudflare,31.133.0.105:2053
67.159.18.61:443,159.17,158.10,0.00,32.48,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
62.182.197.18:443,159.50,153.32,0.00,34.14,SE,瑞典·SE,Cloudflare,
31.133.0.150:2053,159.56,156.16,0.00,33.36,PL,波兰·PL,Cloudflare,31.133.0.150:2053
45.9.74.189:8443,159.64,155.52,0.00,32.53,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
95.85.243.240:443,159.73,157.48,0.00,35.68,EE,EE·EE,Cloudflare,
31.76.113.164:443,159.86,149.70,0.00,32.90,IT,意大利·IT,Cloudflare,31.76.113.164:443
149.104.25.105:443,160.00,155.77,0.00,3762.67,SG,新加坡·SG,Cloudflare,
38.180.48.182:8443,160.16,153.21,0.00,35.06,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
2.26.55.79:443,160.17,152.75,0.00,31.87,FI,芬兰·FI,Cloudflare,
47.239.69.218:443,160.50,153.04,0.00,111.52,HK,香港·HK,Cloudflare,
31.57.62.175:8443,161.06,156.89,0.00,34.93,LV,LV·LV,Cloudflare,
188.130.154.155:443,161.26,157.48,0.00,32.62,LV,LV·LV,Cloudflare,
91.224.75.86:443,161.32,160.39,0.00,34.90,PL,波兰·PL,Cloudflare,91.224.75.86:443
185.123.53.176:443,161.47,158.11,0.00,36.59,UN,未知·UN,Cloudflare,EE·EE
5.34.214.205:443,161.53,158.22,0.00,33.07,LV,LV·LV,Cloudflare,
5.181.2.41:443,161.53,153.49,0.00,33.86,HR,HR·HR,Cloudflare,
212.192.15.182:443,162.16,160.60,0.00,35.75,HK,香港·HK,Cloudflare,212.192.15.182:443
89.40.2.194:443,162.42,161.02,0.00,36.87,LT,LT·LT,Cloudflare,
146.235.59.153:2053,162.50,159.31,0.00,26.47,BR,巴西·BR,Cloudflare,146.235.59.153:2053
5.34.215.68:443,162.64,159.72,0.00,34.21,LV,LV·LV,Cloudflare,
2.27.79.22:443,162.72,161.72,0.00,27.26,PL,波兰·PL,Cloudflare,2.27.79.22:443
185.36.142.21:8443,163.06,160.89,0.00,35.58,EE,EE·EE,Cloudflare,
46.21.80.141:443,163.62,157.46,0.00,32.69,LV,LV·LV,Cloudflare,
87.239.251.254:443,164.16,157.48,0.00,32.18,FI,芬兰·FI,Cloudflare,87.239.251.254:443
91.108.189.140:8443,164.38,160.20,0.00,35.64,LV,LV·LV,Cloudflare,
185.48.250.138:443,164.74,157.74,0.00,32.06,UN,未知·UN,Cloudflare,RS·RS
185.236.24.10:443,164.74,160.90,0.00,33.60,FI,芬兰·FI,Cloudflare,185.236.24.10:443
62.60.152.13:8443,164.84,156.97,0.00,32.86,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
109.93.20.106:443,164.92,162.12,0.00,32.97,UN,未知·UN,Cloudflare,RS·RS
31.56.205.254:443,165.01,155.94,0.00,34.19,LV,LV·LV,Cloudflare,
180.149.37.38:8443,165.65,164.86,0.00,33.79,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
2.59.218.180:443,165.91,163.06,0.00,39.55,BG,保加利亚·BG,Cloudflare,
5.175.178.175:443,166.06,161.41,0.00,33.76,EE,EE·EE,Cloudflare,
195.162.68.79:443,166.54,160.46,0.00,33.48,IS,IS·IS,Cloudflare,
185.36.140.244:443,166.59,158.95,0.00,34.14,EE,EE·EE,Cloudflare,
185.104.181.228:443,166.92,162.83,0.00,31.18,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.141.61.113:443,167.16,163.39,0.00,32.11,BG,保加利亚·BG,Cloudflare,
95.217.179.231:443,167.53,163.46,0.00,32.35,FI,芬兰·FI,Cloudflare,95.217.179.231:443
104.152.48.205:443,167.66,163.37,0.00,35.28,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
46.8.232.190:8443,167.91,156.73,0.00,34.78,FI,芬兰·FI,Cloudflare,46.8.232.190:8443
62.60.251.113:8443,167.95,160.95,0.00,32.46,SE,瑞典·SE,Cloudflare,62.60.251.113:8443
85.90.196.11:443,168.07,163.41,0.00,27.50,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
109.120.156.163:2053,168.12,161.89,0.00,34.67,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
195.123.225.224:8443,168.14,162.23,0.00,33.82,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
77.91.69.141:8443,168.15,166.86,0.00,27.76,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.36.140.114:8443,168.15,155.87,0.00,33.81,UN,未知·UN,Cloudflare,EE·EE
46.8.238.49:8443,168.47,154.00,0.00,33.80,LV,LV·LV,Cloudflare,
13.140.29.144:2087,168.52,163.60,0.00,29.93,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
130.12.171.173:443,168.59,161.70,0.00,32.38,LT,LT·LT,Cloudflare,
91.210.166.221:443,168.88,162.87,0.00,33.39,BG,保加利亚·BG,Cloudflare,
185.230.190.29:443,168.92,157.51,0.00,29.62,FI,芬兰·FI,Cloudflare,185.230.190.29:443
31.59.41.76:2053,169.41,163.13,0.00,33.90,LV,LV·LV,Cloudflare,
85.206.161.198:443,169.77,161.37,0.00,31.50,LT,LT·LT,Cloudflare,
195.137.244.43:2087,169.89,162.60,0.00,35.64,PL,波兰·PL,Cloudflare,195.137.244.43:2087
77.239.126.75:443,169.93,163.64,0.00,33.87,EE,EE·EE,Cloudflare,
31.57.92.251:2053,170.88,167.54,0.00,30.24,LV,LV·LV,Cloudflare,
185.80.128.115:8443,171.50,162.25,0.00,28.65,LT,LT·LT,Cloudflare,
2.27.47.17:443,171.60,168.10,0.00,31.65,FI,芬兰·FI,Cloudflare,2.27.47.17:443
185.39.204.17:443,171.77,170.25,0.00,29.47,TR,土耳其·TR,Cloudflare,
147.45.76.82:8443,171.82,167.00,0.00,31.63,SE,瑞典·SE,Cloudflare,
77.110.96.249:8443,171.86,167.89,0.00,34.26,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
82.152.132.14:443,172.15,171.02,0.00,34.07,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.186.217.62:443,172.30,170.72,0.00,31.91,SE,瑞典·SE,Cloudflare,
77.232.143.130:2053,172.92,170.58,0.00,32.44,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
45.89.52.124:443,173.04,169.56,0.00,30.26,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,173.42,168.04,0.00,20.82,GB,英国·GB,Cloudflare,
158.160.38.36:443,173.49,170.13,0.00,46.34,RU,俄罗斯·RU,Cloudflare,
185.226.65.37:443,173.66,170.46,0.00,31.11,GR,希腊·GR,Cloudflare,185.226.65.37:443
77.221.143.39:443,173.75,168.21,0.00,33.83,SE,瑞典·SE,Cloudflare,
91.186.217.179:443,174.12,172.81,0.00,15.90,SE,瑞典·SE,Cloudflare,
185.197.74.18:8443,176.24,169.87,0.00,31.07,SE,瑞典·SE,Cloudflare,
52.76.110.181:443,176.71,174.24,0.00,1163.67,SG,新加坡·SG,Cloudflare,
77.232.143.39:8443,177.47,172.95,0.00,29.75,SE,瑞典·SE,Cloudflare,
192.144.37.23:443,177.51,167.60,0.00,10.28,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,177.87,175.30,0.00,33.10,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
77.110.120.45:8443,177.95,175.08,0.00,32.74,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
38.54.59.70:443,178.07,177.54,0.00,34.10,EG,埃及·EG,Cloudflare,38.54.59.70:443
146.190.100.44:443,179.29,175.17,0.00,34.32,SG,新加坡·SG,Cloudflare,146.190.100.44:443
178.20.46.58:8443,179.88,171.43,0.00,32.23,RU,俄罗斯·RU,Cloudflare,
188.166.251.234:443,179.98,177.86,0.00,31.49,SG,新加坡·SG,Cloudflare,
93.115.10.218:2053,180.18,176.59,0.00,30.94,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
52.76.110.4:443,180.58,178.73,0.00,120.59,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,180.80,178.17,0.00,31.71,SG,新加坡·SG,Cloudflare,152.42.235.119:443
45.12.28.108:443,181.35,175.09,0.00,37.31,EE,EE·EE,Cloudflare,
77.221.138.243:443,181.94,173.82,0.00,34.07,SE,瑞典·SE,Cloudflare,
140.245.62.90:2096,182.44,181.07,0.00,31.57,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
152.42.232.41:443,183.18,181.22,0.00,31.03,SG,新加坡·SG,Cloudflare,152.42.232.41:443
146.235.16.191:443,183.23,181.10,0.00,28.40,SG,新加坡·SG,Cloudflare,146.235.16.191:443
185.20.225.208:8443,183.26,180.00,0.00,33.20,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
8.219.155.125:443,183.48,181.23,0.00,37.37,SG,新加坡·SG,Cloudflare,
104.128.137.12:443,183.96,176.51,0.00,29.91,RU,俄罗斯·RU,Cloudflare,104.128.137.12:443
185.103.100.52:8443,186.75,176.38,0.00,30.26,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
95.163.242.33:443,187.02,183.11,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,187.88,184.57,0.00,34.70,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
192.71.27.237:443,187.92,182.72,0.00,33.06,IL,以色列·IL,Cloudflare,192.71.27.237:443
89.37.192.32:443,190.14,182.14,0.00,32.51,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
8.219.195.31:443,190.55,181.13,0.00,37.21,JP,日本·JP,Cloudflare,8.219.195.31:443
185.234.66.91:443,191.05,187.14,0.00,29.74,TR,土耳其·TR,Cloudflare,185.234.66.91:443
47.250.124.22:443,191.23,187.71,0.00,31.89,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
31.40.204.243:2053,192.48,185.97,0.00,27.24,TR,土耳其·TR,Cloudflare,
147.139.189.225:443,193.95,191.95,0.00,28.82,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
195.16.74.73:443,196.19,187.07,0.00,29.39,TR,土耳其·TR,Cloudflare,195.16.74.73:443
31.40.204.243:2083,197.01,191.29,0.00,28.17,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
213.159.76.202:2053,197.02,193.66,0.00,27.09,AM,AM·AM,Cloudflare,
45.146.165.68:8443,197.56,194.24,0.00,29.34,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
185.235.243.172:443,204.14,193.98,0.00,17.07,TR,土耳其·TR,Cloudflare,185.235.243.172:443
80.75.215.130:8443,207.20,204.79,0.00,19.04,GE,GE·GE,Cloudflare,
213.155.22.123:443,209.71,207.03,0.00,28.31,KZ,KZ·KZ,Cloudflare,
46.247.43.159:443,211.05,205.79,0.00,27.85,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,218.74,216.16,0.00,26.88,KH,KH·KH,Cloudflare,
157.22.128.7:443,219.95,214.84,0.00,27.50,UZ,UZ·UZ,Cloudflare,
195.133.62.94:443,220.15,214.25,0.00,23.45,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,223.19,218.99,0.00,27.31,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,226.16,222.15,0.00,16.80,NG,尼日利亚·NG,Cloudflare,
31.130.152.186:443,226.83,223.59,0.00,25.66,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,229.35,221.53,0.00,23.60,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,230.85,219.85,0.00,24.62,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,231.79,221.64,0.00,19.23,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,233.96,232.25,0.00,25.19,IN,印度·IN,Cloudflare,
185.22.65.33:443,234.43,216.41,0.00,24.72,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,234.54,231.19,0.00,25.27,IN,印度·IN,Cloudflare,65.20.88.116:443
46.247.41.214:443,234.61,225.68,0.00,23.31,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,234.92,223.63,0.00,23.22,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,240.84,237.45,0.00,24.78,SA,沙特·SA,Cloudflare,
166.88.7.65:443,240.96,239.48,0.00,22.66,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
109.61.42.37:443,241.83,236.02,0.00,23.63,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
216.173.67.119:443,245.35,241.23,0.00,18.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
84.235.250.237:443,249.69,247.01,0.00,21.34,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
143.110.182.104:443,249.72,247.65,0.00,26.04,IN,印度·IN,Cloudflare,143.110.182.104:443
64.227.174.213:2053,251.25,247.88,0.00,22.78,IN,印度·IN,Cloudflare,64.227.174.213:2053
172.86.77.145:443,251.46,248.43,0.00,13.77,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
176.97.66.175:443,253.54,250.71,0.00,23.04,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.143.200.102:443,258.65,253.03,0.00,23.54,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.235.99:443,259.27,257.28,0.00,22.97,ZA,南非·ZA,Cloudflare,139.84.235.99:443
45.143.200.211:443,259.88,256.35,0.00,23.42,CH,瑞士·CH,Cloudflare,45.143.200.211:443
139.84.244.9:443,262.19,258.81,0.00,22.88,ZA,南非·ZA,Cloudflare,139.84.244.9:443
179.255.190.3:443,268.68,264.29,0.00,21.15,IT,意大利·IT,Cloudflare,179.255.190.3:443
137.220.225.56:443,299.00,293.75,0.00,10.05,JP,日本·JP,Cloudflare,
