目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.55.198.49:443,157.36,149.41,0.00,34.56,HK,香港·HK,Cloudflare,
193.124.57.24:2087,157.50,156.56,0.00,37.39,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
176.98.181.6:8443,157.91,152.97,0.00,36.56,HK,香港·HK,Cloudflare,
185.72.10.70:8443,157.95,156.66,0.00,28.13,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
2.56.91.49:2053,158.24,152.97,0.00,19.36,HK,香港·HK,Cloudflare,2.56.91.49:2053
51.91.158.180:443,158.24,155.47,0.00,35.66,FR,法国·FR,Cloudflare,51.91.158.180:443
45.85.93.92:443,158.33,157.51,0.00,799.92,CH,瑞士·CH,Cloudflare,
83.228.217.38:8443,158.62,157.70,0.00,27.53,CH,瑞士·CH,Cloudflare,
85.137.165.74:443,158.73,156.86,0.00,36.96,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
193.181.208.224:8443,159.22,156.05,0.00,36.35,DK,丹麦·DK,Cloudflare,
31.57.190.27:443,159.65,157.56,0.00,32.77,ES,西班牙·ES,Cloudflare,
193.181.212.25:443,159.74,155.52,0.00,34.80,DK,丹麦·DK,Cloudflare,193.181.212.25:443
31.57.190.88:443,160.03,157.46,0.00,31.95,ES,西班牙·ES,Cloudflare,31.57.190.88:443
45.85.93.49:443,160.06,157.41,0.00,32.69,CH,瑞士·CH,Cloudflare,
31.57.190.31:443,160.14,157.88,0.00,34.72,ES,西班牙·ES,Cloudflare,31.57.190.31:443
151.158.1.228:443,160.17,156.41,0.00,36.85,CH,瑞士·CH,Cloudflare,151.158.1.228:443
132.243.203.215:8443,160.88,157.20,0.00,27.11,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
212.102.113.137:8443,160.90,157.73,0.00,31.09,NL,荷兰·NL,Cloudflare,
31.57.190.24:443,160.91,157.68,0.00,28.16,ES,西班牙·ES,Cloudflare,
185.151.246.220:443,160.91,160.63,0.00,27.14,PL,波兰·PL,Cloudflare,
222.167.217.250:8443,161.02,157.71,0.00,27.37,NL,荷兰·NL,Cloudflare,222.167.217.250:8443
172.238.238.203:2053,161.10,160.37,0.00,28.67,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.31.77.108:2053,161.18,160.29,0.00,22.36,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.242:8443,161.56,160.39,0.00,28.88,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
31.57.190.6:443,161.58,158.59,0.00,33.46,ES,西班牙·ES,Cloudflare,
31.57.190.41:443,161.79,157.38,0.00,31.58,ES,西班牙·ES,Cloudflare,31.57.190.41:443
45.144.172.33:443,161.89,158.92,0.00,30.23,IT,意大利·IT,Cloudflare,45.144.172.33:443
152.53.19.75:443,161.95,158.52,0.00,36.58,AT,奥地利·AT,Cloudflare,152.53.19.75:443
91.219.236.122:443,162.10,159.52,0.00,25.85,HU,匈牙利·HU,Cloudflare,
31.57.190.80:443,162.44,158.86,0.00,31.48,ES,西班牙·ES,Cloudflare,31.57.190.80:443
132.243.203.220:8443,162.57,160.19,0.00,27.60,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
87.120.126.65:443,162.68,159.88,0.00,162.06,DE,德国·DE,Cloudflare,
5.181.2.41:443,162.74,162.27,0.00,29.99,HR,HR·HR,Cloudflare,
87.120.126.180:443,162.75,159.16,0.00,14.21,DE,德国·DE,Cloudflare,
45.140.204.37:8443,162.78,161.21,0.00,28.86,PL,波兰·PL,Cloudflare,45.140.204.37:8443
148.253.212.42:443,162.94,161.44,0.00,31.99,PL,波兰·PL,Cloudflare,148.253.212.42:443
38.180.230.178:443,162.96,159.59,0.00,35.17,EE,EE·EE,Cloudflare,
31.57.190.92:443,163.52,161.81,0.00,28.42,ES,西班牙·ES,Cloudflare,31.57.190.92:443
78.40.117.65:2053,164.09,162.40,0.00,35.09,SE,瑞典·SE,Cloudflare,78.40.117.65:2053
82.165.190.34:443,164.27,162.33,0.00,2425.69,DE,德国·DE,Cloudflare,
82.165.190.27:443,164.34,162.39,0.00,1249.90,DE,德国·DE,Cloudflare,
5.175.236.53:443,164.35,162.11,0.00,32.79,SE,瑞典·SE,Cloudflare,
45.144.51.254:2053,164.52,160.96,0.00,28.00,PL,波兰·PL,Cloudflare,45.144.51.254:2053
94.177.160.180:443,164.99,162.36,0.00,36.67,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.180.225.166:443,165.22,163.40,0.00,20.81,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
216.238.116.196:8443,165.47,165.33,0.00,35.11,BR,巴西·BR,Cloudflare,216.238.116.196:8443
195.54.170.66:8443,165.52,163.16,0.00,35.73,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.111.17:443,165.70,164.75,0.00,59.96,PL,波兰·PL,Cloudflare,
46.36.216.195:443,165.94,165.75,0.00,29.89,UN,未知·UN,Cloudflare,未知·UN EE·EE
5.45.126.36:443,165.94,165.76,0.00,33.57,EE,EE·EE,Cloudflare,
151.245.112.24:443,165.97,165.00,0.00,31.34,PL,波兰·PL,Cloudflare,151.245.112.24:443
185.21.11.91:443,166.42,162.28,0.00,28.61,SE,瑞典·SE,Cloudflare,185.21.11.91:443
94.142.255.39:443,166.55,165.18,0.00,5302.51,PL,波兰·PL,Cloudflare,
87.251.85.34:443,166.74,166.12,0.00,29.49,SE,瑞典·SE,Cloudflare,87.251.85.34:443
178.253.16.60:8443,167.24,166.31,0.00,29.17,FI,芬兰·FI,Cloudflare,
167.71.219.37:443,167.25,167.04,0.00,26.16,SG,新加坡·SG,Cloudflare,167.71.219.37:443
168.144.39.64:443,167.48,167.17,0.00,29.17,SG,新加坡·SG,Cloudflare,
89.126.229.173:443,167.56,166.51,0.00,30.14,PL,波兰·PL,Cloudflare,
20.6.12.145:443,167.56,167.11,0.00,31.13,SG,新加坡·SG,Cloudflare,
146.190.100.44:443,167.72,167.43,0.00,25.95,SG,新加坡·SG,Cloudflare,
168.144.36.249:443,167.76,167.44,0.00,34.29,SG,新加坡·SG,Cloudflare,
157.245.159.88:443,167.77,167.56,0.00,29.30,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,167.83,167.22,0.00,28.90,SG,新加坡·SG,Cloudflare,
209.97.170.177:443,167.84,167.34,0.00,32.77,SG,新加坡·SG,Cloudflare,
174.138.27.61:443,167.94,167.21,0.00,30.58,SG,新加坡·SG,Cloudflare,
195.246.230.132:443,168.02,165.91,0.00,34.85,IS,IS·IS,Cloudflare,
94.74.83.114:443,168.08,167.91,0.00,23.34,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,168.13,167.46,0.00,29.28,SG,新加坡·SG,Cloudflare,
185.233.82.5:443,168.18,166.49,0.00,30.90,FI,芬兰·FI,Cloudflare,185.233.82.5:443
185.229.66.32:443,168.22,166.68,0.00,34.43,FI,芬兰·FI,Cloudflare,185.229.66.32:443
43.163.6.175:443,168.36,168.01,0.00,6651.04,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,168.50,167.23,0.00,32.61,SG,新加坡·SG,Cloudflare,
38.180.100.80:443,168.58,166.98,0.00,30.64,RS,RS·RS,Cloudflare,
185.36.140.244:443,168.67,167.29,0.00,30.88,EE,EE·EE,Cloudflare,
5.34.215.187:8443,168.83,167.49,0.00,32.85,LV,LV·LV,Cloudflare,
2.27.170.209:443,169.15,167.07,0.00,34.03,EE,EE·EE,Cloudflare,
185.193.49.88:443,169.17,167.20,0.00,12.33,EE,EE·EE,Cloudflare,
61.245.11.45:443,169.46,169.39,0.00,11.01,PH,菲律宾·PH,Cloudflare,
185.48.250.175:443,169.62,167.69,0.00,19.75,RS,RS·RS,Cloudflare,
149.118.131.245:443,169.82,169.47,0.00,34.11,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
31.57.26.159:443,170.64,167.78,0.00,34.65,LV,LV·LV,Cloudflare,
185.23.236.134:443,170.73,167.23,0.00,29.40,EE,EE·EE,Cloudflare,
138.124.244.176:443,170.83,168.83,0.00,32.13,FI,芬兰·FI,Cloudflare,138.124.244.176:443
31.57.27.98:443,171.30,167.20,0.00,21.58,LV,LV·LV,Cloudflare,
195.238.126.11:443,171.51,171.14,0.00,34.11,LT,LT·LT,Cloudflare,
62.60.153.23:443,171.63,163.70,0.00,33.24,SE,瑞典·SE,Cloudflare,62.60.153.23:443
109.120.155.164:443,172.47,169.90,0.00,27.05,GB,英国·GB,Cloudflare,109.120.155.164:443
89.22.234.164:8443,172.65,170.32,0.00,31.06,SE,瑞典·SE,Cloudflare,89.22.234.164:8443
85.206.161.200:443,172.95,169.77,0.00,29.13,LT,LT·LT,Cloudflare,
89.167.59.203:443,173.01,170.10,0.00,28.71,FI,芬兰·FI,Cloudflare,89.167.59.203:443
91.186.217.237:443,173.51,171.76,0.00,158.52,SE,瑞典·SE,Cloudflare,
93.188.155.59:443,173.53,171.22,0.00,26.67,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
47.250.81.46:2087,173.66,173.00,0.00,29.48,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.124.22:443,174.15,173.71,0.00,31.58,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.13.38.118:443,174.19,170.00,0.00,31.81,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
176.97.76.48:8443,174.45,172.78,0.00,25.31,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.39.30.18:8443,174.57,173.11,0.00,31.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
45.80.229.147:8443,175.29,168.16,0.00,27.46,SE,瑞典·SE,Cloudflare,
83.147.254.102:443,175.49,170.48,0.00,33.74,FI,芬兰·FI,Cloudflare,
185.39.30.67:2053,176.14,173.26,0.00,26.95,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.39.241.116:443,176.55,175.91,0.00,32.86,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
147.45.103.56:8443,176.91,175.09,0.00,23.27,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
31.76.55.132:443,177.29,174.78,0.00,30.80,EE,EE·EE,Cloudflare,
104.253.43.249:443,178.89,173.73,0.00,26.01,LV,LV·LV,Cloudflare,
185.232.171.94:443,179.28,176.75,0.00,25.78,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
147.45.219.212:443,179.63,179.49,0.00,30.48,RU,俄罗斯·RU,Cloudflare,147.45.219.212:443
185.203.119.26:2053,179.98,176.65,0.00,21.71,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.206.146.190:8443,180.97,176.96,0.00,32.10,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
134.255.210.74:443,180.99,179.13,0.00,28.54,CY,CY·CY,Cloudflare,
147.139.189.225:443,181.46,180.83,0.00,26.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
www.ntu.edu.sg:443,182.08,171.61,0.00,91.64,US,美国·US,Cloudflare,Ntu
45.202.113.142:443,182.23,181.78,0.00,37.36,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,182.33,181.62,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,182.34,181.95,0.00,37.36,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,182.48,182.00,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,182.50,182.26,0.00,38.52,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,182.64,181.70,0.00,38.74,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,182.87,181.62,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,182.99,181.73,0.00,38.66,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,183.40,182.07,0.00,38.32,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,183.41,182.52,0.00,38.55,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,183.52,181.74,0.00,39.02,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,183.53,181.91,0.00,37.24,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,183.64,181.98,0.00,36.08,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,183.90,182.27,0.00,38.22,NL,荷兰·NL,Cloudflare,
64.176.168.119:443,184.43,181.57,0.00,32.28,IL,以色列·IL,Cloudflare,64.176.168.119:443
185.104.181.228:443,185.27,180.04,0.00,30.05,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
158.160.38.92:443,185.40,182.62,0.00,1328.07,RU,俄罗斯·RU,Cloudflare,
45.202.113.144:443,185.47,184.73,0.00,36.51,NL,荷兰·NL,Cloudflare,
91.229.239.172:443,185.60,182.45,0.00,11.14,MD,MD·MD,Cloudflare,
217.156.67.86:443,185.89,182.20,0.00,28.30,MD,MD·MD,Cloudflare,
45.142.211.239:2083,186.69,182.43,0.00,28.06,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
158.160.38.249:443,186.73,181.40,0.00,1607.89,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,187.18,185.54,0.00,21.24,MD,MD·MD,Cloudflare,
159.253.120.204:443,187.37,182.04,0.00,20.60,MD,MD·MD,Cloudflare,
91.250.248.151:443,189.39,188.38,0.00,27.81,GR,希腊·GR,Cloudflare,91.250.248.151:443
95.163.242.35:443,191.82,190.74,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,191.89,191.39,0.00,30.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
93.115.10.237:8443,192.67,188.10,0.00,29.22,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
94.131.123.74:443,194.72,188.81,0.00,28.41,TR,土耳其·TR,Cloudflare,94.131.123.74:443
89.45.45.110:443,194.81,191.52,0.00,29.21,TR,土耳其·TR,Cloudflare,89.45.45.110:443
5.180.45.186:2096,196.62,191.19,0.00,28.34,TR,土耳其·TR,Cloudflare,
2.56.127.137:443,197.62,191.97,0.00,30.65,TR,土耳其·TR,Cloudflare,
153.52.92.153:8443,202.48,197.24,0.00,27.06,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
20.235.220.189:443,215.18,211.97,0.00,27.78,IN,印度·IN,Cloudflare,20.235.220.189:443
213.155.22.123:443,216.70,216.06,0.00,24.16,KZ,KZ·KZ,Cloudflare,
88.196.246.148:8443,224.49,203.81,0.00,15.63,EE,EE·EE,Cloudflare,
143.110.188.241:443,227.01,226.22,0.00,23.14,IN,印度·IN,Cloudflare,143.110.188.241:443
139.59.18.152:443,227.05,226.81,0.00,26.35,IN,印度·IN,Cloudflare,139.59.18.152:443
157.22.128.7:443,228.23,226.87,0.00,25.89,UZ,UZ·UZ,Cloudflare,
2.27.131.10:443,229.49,226.85,0.00,14.29,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,229.88,227.84,0.00,25.80,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,229.97,221.64,0.00,26.43,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
176.12.77.95:443,231.17,228.13,0.00,23.00,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,233.95,221.78,0.00,11.26,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
199.189.252.44:443,234.57,230.69,0.00,25.67,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,237.80,232.37,0.00,21.57,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,239.64,238.69,0.00,17.50,KZ,KZ·KZ,Cloudflare,
139.84.174.65:443,254.92,253.67,0.00,22.95,IN,印度·IN,Cloudflare,139.84.174.65:443
185.250.181.176:8443,264.69,241.50,0.00,34.48,FI,芬兰·FI,Cloudflare,185.250.181.176:8443
156.38.157.171:8443,291.68,290.10,0.00,20.41,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
