目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.137.201.143:443,114.27,110.46,0.00,38.72,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.82.218.224:443,114.40,112.67,0.00,43.51,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.39.30.18:8443,114.54,112.70,0.00,37.90,RO,罗马尼亚·RO,Cloudflare,
38.180.111.138:443,114.56,110.50,0.00,2204.88,PL,波兰·PL,Cloudflare,
185.162.10.121:443,114.61,113.05,0.00,51.96,BG,保加利亚·BG,Cloudflare,
64.176.15.110:2053,114.93,114.09,0.00,43.35,CL,智利·CL,Cloudflare,64.176.15.110:2053
193.233.216.219:8443,114.97,109.46,0.00,42.25,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
91.210.166.102:443,115.02,112.52,0.00,17.54,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
146.235.59.153:8443,115.04,114.62,0.00,32.09,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.11.181.161:443,115.12,113.26,0.00,35.41,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.203.116.174:443,115.18,114.39,0.00,32.62,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,115.21,114.46,0.00,35.90,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
91.92.136.216:2053,115.38,114.99,0.00,23.44,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
64.188.125.10:443,115.44,110.99,0.00,46.92,FI,芬兰·FI,Cloudflare,64.188.125.10:443
185.232.171.94:443,115.71,114.99,0.00,37.35,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
91.215.153.143:443,115.72,114.15,0.00,33.46,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
95.156.205.244:443,116.07,110.79,0.00,41.70,LV,LV·LV,Cloudflare,
45.38.139.214:8443,116.09,110.05,0.00,44.51,LV,LV·LV,Cloudflare,
91.92.136.69:443,116.11,114.74,0.00,37.51,BG,保加利亚·BG,Cloudflare,
87.121.38.57:443,116.26,112.76,0.00,33.42,RS,RS·RS,Cloudflare,
64.176.4.154:8443,116.59,114.25,0.00,39.96,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.119.166:2053,116.60,116.18,0.00,33.91,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
185.203.119.26:2053,116.70,114.65,0.00,36.93,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
2.26.67.142:443,117.04,111.43,0.00,34.31,FI,芬兰·FI,Cloudflare,
82.117.255.140:443,117.04,111.13,0.00,35.39,RO,罗马尼亚·RO,Cloudflare,
91.218.212.223:443,117.19,113.48,0.00,23.80,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
82.152.132.12:443,117.31,114.45,0.00,40.51,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
185.194.53.245:443,117.73,112.81,0.00,41.77,EE,EE·EE,Cloudflare,
94.156.180.111:443,118.25,117.26,0.00,36.64,FI,芬兰·FI,Cloudflare,
194.87.207.208:443,118.96,116.47,0.00,21.16,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,119.03,118.41,0.00,36.14,EG,埃及·EG,Cloudflare,38.54.59.70:443
130.49.189.89:443,119.50,117.16,0.00,39.58,AL,AL·AL,Cloudflare,
150.241.101.102:8443,120.55,111.36,0.00,34.43,EE,EE·EE,Cloudflare,
5.129.197.52:8443,120.65,118.30,0.00,35.25,RU,俄罗斯·RU,Cloudflare,5.129.197.52:8443
195.58.54.223:2053,120.78,117.22,0.00,36.98,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2087,121.75,121.02,0.00,40.02,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
185.39.204.17:443,121.99,121.32,0.00,37.72,TR,土耳其·TR,Cloudflare,185.39.204.17:443
94.176.235.22:443,122.00,114.99,0.00,37.94,LT,LT·LT,Cloudflare,
62.133.63.88:443,122.33,121.95,0.00,799.28,TR,土耳其·TR,Cloudflare,
82.26.198.89:443,123.09,122.49,0.00,41.99,TR,土耳其·TR,Cloudflare,82.26.198.89:443
91.208.206.179:443,124.21,122.88,0.00,34.91,UN,未知·UN,Cloudflare,MD·MD
159.253.120.204:443,124.47,124.02,0.00,31.25,UN,未知·UN,Cloudflare,MD·MD
45.9.13.99:443,125.40,115.42,0.00,40.41,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
212.41.15.119:443,126.25,122.27,0.00,49.59,RU,俄罗斯·RU,Cloudflare,212.41.15.119:443
89.45.45.144:443,126.76,126.16,0.00,40.92,TR,土耳其·TR,Cloudflare,89.45.45.144:443
188.132.183.17:443,126.96,126.25,0.00,38.03,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,127.91,127.41,0.00,36.56,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
192.144.56.137:8443,128.72,127.24,0.00,45.15,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
185.163.45.40:443,131.74,130.84,0.00,36.13,MD,MD·MD,Cloudflare,
86.122.14.66:443,132.74,129.70,0.00,26.00,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
95.163.242.2:443,133.51,131.32,0.00,13.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,133.68,130.14,0.00,14.79,RU,俄罗斯·RU,Cloudflare,
138.124.107.124:443,135.13,133.49,0.00,43.15,TR,土耳其·TR,Cloudflare,138.124.107.124:443
176.108.250.204:443,135.35,133.29,0.00,40.63,PL,波兰·PL,Cloudflare,176.108.250.204:443
155.212.216.144:443,136.39,129.87,0.00,42.27,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,138.23,134.51,0.00,26.17,CY,CY·CY,Cloudflare,
38.180.48.182:8443,142.74,103.17,0.00,54.72,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
194.55.164.118:443,146.31,143.86,0.00,26.35,CY,CY·CY,Cloudflare,
45.76.208.253:443,162.73,156.68,0.00,34.68,JP,日本·JP,Cloudflare,45.76.208.253:443
172.104.81.253:443,163.24,158.04,0.00,34.18,JP,日本·JP,Cloudflare,172.104.81.253:443
140.235.37.114:443,164.89,159.47,0.00,34.67,JP,日本·JP,Cloudflare,
45.137.181.231:443,166.20,163.12,0.00,14.55,JP,日本·JP,Cloudflare,
50.114.113.43:443,166.60,163.69,0.00,29.48,JP,日本·JP,Cloudflare,
64.176.36.17:443,166.77,166.01,0.00,34.43,JP,日本·JP,Cloudflare,64.176.36.17:443
45.8.115.140:443,167.32,166.07,0.00,34.75,JP,日本·JP,Cloudflare,
20.174.15.226:443,168.19,160.48,0.00,30.46,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
131.143.215.142:443,168.86,167.60,0.00,34.55,JP,日本·JP,Cloudflare,
45.142.125.44:2083,168.96,166.41,0.00,34.50,JP,日本·JP,Cloudflare,
45.89.232.34:443,169.21,163.88,0.00,33.64,JP,日本·JP,Cloudflare,
176.97.192.162:443,170.06,169.65,0.00,22.86,NG,尼日利亚·NG,Cloudflare,
83.222.22.61:8443,171.15,167.39,0.00,34.17,KZ,KZ·KZ,Cloudflare,
202.144.192.53:443,171.51,170.68,0.00,33.60,JP,日本·JP,Cloudflare,
147.78.0.186:2053,172.21,163.21,0.00,28.08,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
185.22.67.12:443,172.39,170.96,0.00,24.59,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,174.54,168.70,0.00,23.03,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
81.85.75.97:443,174.64,173.13,0.00,21.66,KG,KG·KG,Cloudflare,
2.135.146.15:443,176.32,173.99,0.00,26.58,KZ,KZ·KZ,Cloudflare,
133.18.140.38:443,176.57,174.96,0.00,29.22,JP,日本·JP,Cloudflare,
195.49.215.254:8443,177.83,172.37,0.00,31.36,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,178.78,177.11,0.00,28.52,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,179.67,178.23,0.00,21.12,KZ,KZ·KZ,Cloudflare,
64.110.75.145:443,182.13,180.76,0.00,24.41,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,183.25,179.56,0.00,22.15,KR,韩国·KR,Cloudflare,43.133.237.158:8443
211.49.57.175:443,183.47,181.20,0.00,31.36,KR,韩国·KR,Cloudflare,
104.238.24.75:443,183.57,180.18,0.00,22.21,KZ,KZ·KZ,Cloudflare,
211.49.57.179:443,183.99,178.97,0.00,29.10,KR,韩国·KR,Cloudflare,211.49.57.179:443
64.176.226.26:8443,185.14,181.38,0.00,31.71,KR,韩国·KR,Cloudflare,64.176.226.26:8443
211.49.57.178:443,186.02,180.22,0.00,31.55,KR,韩国·KR,Cloudflare,211.49.57.178:443
216.10.243.159:443,186.27,181.29,0.00,24.51,IN,印度·IN,Cloudflare,216.10.243.159:443
65.20.88.116:443,186.39,182.37,0.00,30.68,IN,印度·IN,Cloudflare,65.20.88.116:443
43.164.191.65:8443,187.19,183.49,0.00,28.33,KR,韩国·KR,Cloudflare,
188.253.6.136:443,187.62,184.54,0.00,27.49,TW,台·湾·TW,Cloudflare,
43.155.221.27:8443,188.64,183.72,0.00,22.38,KR,韩国·KR,Cloudflare,
45.89.105.211:443,188.71,186.31,0.00,25.89,IN,印度·IN,Cloudflare,45.89.105.211:443
123.111.169.70:443,189.23,184.14,0.00,36.77,KR,韩国·KR,Cloudflare,123.111.169.70:443
170.64.170.226:443,191.52,190.00,0.00,21.52,AU,澳大利亚·AU,Cloudflare,
125.227.162.95:443,192.89,188.56,0.00,20.78,TW,台·湾·TW,Cloudflare,
129.154.251.13:443,195.57,194.00,0.00,29.64,IN,印度·IN,Cloudflare,129.154.251.13:443
209.38.82.114:443,196.56,190.30,0.00,24.06,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
139.59.18.152:443,200.05,195.31,0.00,24.66,IN,印度·IN,Cloudflare,139.59.18.152:443
45.77.236.204:443,200.17,195.59,0.00,20.47,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
209.38.23.235:443,200.44,194.98,0.00,26.26,AU,澳大利亚·AU,Cloudflare,
47.239.69.218:443,200.87,200.31,0.00,234.36,HK,香港·HK,Cloudflare,
209.38.22.182:443,202.15,199.21,0.00,24.69,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
145.79.143.226:8443,202.31,200.03,0.00,24.55,HK,香港·HK,Cloudflare,145.79.143.226:8443
121.180.172.11:11002,202.32,200.59,0.00,27.44,KR,韩国·KR,Cloudflare,
151.245.90.96:8443,202.38,199.66,0.00,29.14,HK,香港·HK,Cloudflare,
129.154.251.30:8443,202.64,195.09,0.00,27.04,IN,印度·IN,Cloudflare,129.154.251.30:8443
219.76.13.180:443,204.12,200.56,0.00,23.93,HK,香港·HK,Cloudflare,
139.84.197.94:443,205.03,202.25,0.00,28.93,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
43.161.227.157:443,205.27,201.14,0.00,5872.64,HK,香港·HK,Cloudflare,
149.104.26.221:443,207.01,201.24,0.00,3173.02,HK,香港·HK,Cloudflare,
80.75.215.130:8443,208.28,204.79,0.00,17.10,GE,GE·GE,Cloudflare,
43.198.204.35:443,208.37,204.89,0.00,23.68,HK,香港·HK,Cloudflare,
38.55.198.234:443,208.74,203.71,0.00,315.41,HK,香港·HK,Cloudflare,
192.9.183.113:443,209.07,206.00,0.00,131.98,AU,澳大利亚·AU,Cloudflare,
47.239.4.246:443,209.93,209.61,0.00,28.49,HK,香港·HK,Cloudflare,
206.53.48.65:443,213.76,208.40,0.00,17.41,GE,GE·GE,Cloudflare,
139.84.230.41:443,215.72,215.61,0.00,27.20,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,215.90,215.72,0.00,27.10,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,216.08,215.50,0.00,26.83,ZA,南非·ZA,Cloudflare,38.54.64.204:443
107.181.139.85:443,217.60,216.11,0.00,19.09,IN,印度·IN,Cloudflare,107.181.139.85:443
167.71.221.62:443,223.33,221.10,0.00,24.41,SG,新加坡·SG,Cloudflare,
157.245.198.117:443,223.74,220.34,0.00,23.72,SG,新加坡·SG,Cloudflare,157.245.198.117:443
43.163.6.174:443,223.99,220.60,0.00,174.01,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,224.30,221.45,0.00,26.96,SG,新加坡·SG,Cloudflare,167.71.213.95:443
206.189.82.255:443,225.29,220.78,0.00,23.19,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,225.33,220.66,0.00,22.69,SG,新加坡·SG,Cloudflare,168.144.39.64:443
43.133.42.56:2053,225.56,223.09,0.00,19.72,SG,新加坡·SG,Cloudflare,
139.162.23.48:443,226.32,219.92,0.00,24.20,SG,新加坡·SG,Cloudflare,
159.223.50.79:443,226.72,225.85,0.00,24.42,SG,新加坡·SG,Cloudflare,159.223.50.79:443
178.128.90.117:443,226.74,226.39,0.00,23.97,SG,新加坡·SG,Cloudflare,178.128.90.117:443
146.190.102.51:443,227.85,223.02,0.00,24.43,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,228.59,225.13,0.00,24.54,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.156.142:443,229.79,222.98,0.00,26.31,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
216.173.67.119:443,233.58,227.90,0.00,24.52,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.31:443,234.68,234.29,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,235.00,234.46,0.00,30.35,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,235.21,234.47,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,235.25,234.79,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,235.35,234.56,0.00,28.97,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,235.41,234.86,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,235.43,234.46,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,235.53,235.09,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,235.65,234.52,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,235.79,234.48,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,236.00,234.67,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,236.67,234.79,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,237.37,234.46,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,237.49,234.91,0.00,29.05,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,237.67,234.18,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,238.01,235.18,0.00,30.18,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,245.74,244.24,0.00,23.62,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,246.26,245.00,0.00,23.92,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.154.24.89:443,247.13,245.97,0.00,23.07,TH,泰国·TH,Cloudflare,45.154.24.89:443
43.229.132.106:443,253.25,249.17,0.00,13.44,TH,泰国·TH,Cloudflare,43.229.132.106:443
5.199.173.195:443,253.63,112.98,0.00,45.41,LT,LT·LT,Cloudflare,
38.54.4.209:443,260.05,258.64,0.00,22.27,KH,KH·KH,Cloudflare,
