目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.223:8443,116.97,114.79,0.00,38.48,AT,奥地利·AT,Cloudflare,
138.124.242.72:443,117.30,116.09,0.00,44.22,PL,波兰·PL,Cloudflare,
31.57.190.7:443,117.48,116.22,0.00,34.99,ES,西班牙·ES,Cloudflare,31.57.190.7:443
132.243.245.154:443,117.54,117.05,0.00,34.89,AT,奥地利·AT,Cloudflare,
38.180.111.252:443,117.83,117.64,0.00,1266.03,PL,波兰·PL,Cloudflare,
83.147.252.7:443,117.83,117.54,0.00,48.02,FI,芬兰·FI,Cloudflare,
138.201.155.226:443,117.84,116.96,0.00,194.43,DE,德国·DE,Cloudflare,
193.42.62.215:8443,118.17,112.94,0.00,30.75,FR,法国·FR,Cloudflare,193.42.62.215:8443
152.53.110.45:443,118.36,114.00,0.00,44.90,AT,奥地利·AT,Cloudflare,152.53.110.45:443
82.22.36.103:443,118.49,114.23,0.00,42.63,CH,瑞士·CH,Cloudflare,
109.172.9.242:443,118.49,114.48,0.00,34.97,CZ,捷克·CZ,Cloudflare,
132.243.203.112:8443,118.54,113.66,0.00,35.71,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.219:8443,118.77,113.29,0.00,34.42,AT,奥地利·AT,Cloudflare,
172.232.212.218:443,119.04,113.01,0.00,17.95,IT,意大利·IT,Cloudflare,172.232.212.218:443
89.147.109.212:443,119.25,118.22,0.00,39.83,IS,IS·IS,Cloudflare,
91.184.248.209:2053,119.26,117.36,0.00,41.86,CZ,捷克·CZ,Cloudflare,
91.184.250.202:443,119.39,116.05,0.00,36.24,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
91.186.217.94:443,119.40,117.60,0.00,42.13,SE,瑞典·SE,Cloudflare,
89.221.219.195:8443,119.68,118.29,0.00,37.92,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
132.243.245.43:443,119.69,116.77,0.00,36.17,AT,奥地利·AT,Cloudflare,132.243.245.43:443
89.22.231.148:443,119.82,117.87,0.00,20.78,GB,英国·GB,Cloudflare,89.22.231.148:443
193.181.212.25:443,119.85,117.91,0.00,44.65,DK,丹麦·DK,Cloudflare,193.181.212.25:443
92.113.145.132:443,119.86,118.32,0.00,42.64,DK,丹麦·DK,Cloudflare,92.113.145.132:443
176.97.74.132:2053,119.92,118.12,0.00,35.35,EE,EE·EE,Cloudflare,
80.211.24.141:443,119.92,111.04,0.00,35.81,IT,意大利·IT,Cloudflare,80.211.24.141:443
89.28.236.192:8443,120.40,118.27,0.00,44.05,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
213.165.58.89:443,120.42,117.80,0.00,43.39,FI,芬兰·FI,Cloudflare,213.165.58.89:443
132.243.203.236:8443,120.52,119.90,0.00,33.20,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
46.226.164.0:2053,120.54,118.58,0.00,41.37,SE,瑞典·SE,Cloudflare,
85.155.230.26:8443,120.59,118.13,0.00,39.88,PL,波兰·PL,Cloudflare,
193.181.213.198:443,120.67,118.76,0.00,39.68,DK,丹麦·DK,Cloudflare,193.181.213.198:443
85.137.165.164:443,120.76,113.65,0.00,36.80,CZ,捷克·CZ,Cloudflare,
180.149.37.38:8443,120.85,117.15,0.00,36.18,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.219.236.202:2053,120.93,116.78,0.00,36.53,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
89.46.235.32:8443,121.10,116.64,0.00,38.02,PL,波兰·PL,Cloudflare,89.46.235.32:8443
83.168.78.129:443,121.41,119.53,0.00,39.15,PL,波兰·PL,Cloudflare,83.168.78.129:443
91.199.154.97:443,121.67,120.76,0.00,44.22,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
213.165.57.247:443,121.95,117.84,0.00,42.85,FI,芬兰·FI,Cloudflare,213.165.57.247:443
38.180.225.181:443,122.11,118.60,0.00,32.56,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
193.180.213.29:443,122.25,115.48,0.00,43.88,DK,丹麦·DK,Cloudflare,193.180.213.29:443
92.113.150.239:443,122.33,118.77,0.00,47.14,DK,丹麦·DK,Cloudflare,
45.59.125.191:443,122.46,119.38,0.00,43.23,CH,瑞士·CH,Cloudflare,
91.219.236.202:8443,123.17,120.56,0.00,32.25,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
83.147.252.134:443,123.29,117.79,0.00,151.32,FI,芬兰·FI,Cloudflare,
5.175.178.254:443,123.29,117.51,0.00,30.75,EE,EE·EE,Cloudflare,
193.181.213.50:443,123.44,115.27,0.00,41.51,DK,丹麦·DK,Cloudflare,
81.27.109.141:443,123.87,121.52,0.00,42.47,DK,丹麦·DK,Cloudflare,81.27.109.141:443
91.184.243.126:443,124.09,118.17,0.00,43.66,FI,芬兰·FI,Cloudflare,
87.120.126.81:443,124.15,121.43,0.00,351.92,DE,德国·DE,Cloudflare,
45.151.183.22:443,124.80,119.46,0.00,31.53,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
195.238.126.11:443,124.88,121.21,0.00,44.90,LT,LT·LT,Cloudflare,
91.219.236.122:443,125.10,119.00,0.00,224.31,HU,匈牙利·HU,Cloudflare,
46.36.219.229:8443,125.80,125.62,0.00,16.54,EE,EE·EE,Cloudflare,
91.186.218.54:443,126.28,124.38,0.00,43.76,SE,瑞典·SE,Cloudflare,
89.125.243.165:443,126.29,124.61,0.00,41.62,SE,瑞典·SE,Cloudflare,
5.101.118.52:443,126.48,125.45,0.00,40.63,EE,EE·EE,Cloudflare,
5.45.123.173:2053,126.95,124.86,0.00,32.58,UN,未知·UN,Cloudflare,EE·EE
185.179.82.201:443,127.30,124.28,0.00,21.09,BY,BY·BY,Cloudflare,
109.120.185.91:443,127.69,124.99,0.00,46.18,GB,英国·GB,Cloudflare,109.120.185.91:443
85.192.37.138:443,127.98,124.64,0.00,44.65,SE,瑞典·SE,Cloudflare,85.192.37.138:443
212.60.4.134:443,128.28,126.96,0.00,30.64,BY,BY·BY,Cloudflare,
78.40.117.65:2053,129.51,126.84,0.00,46.19,SE,瑞典·SE,Cloudflare,78.40.117.65:2053
169.40.4.46:8443,129.52,122.33,0.00,38.09,LV,LV·LV,Cloudflare,
217.78.239.142:8443,129.58,126.58,0.00,44.37,EE,EE·EE,Cloudflare,
147.78.3.96:443,129.83,125.20,0.00,34.57,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
195.135.255.236:443,130.11,123.96,0.00,43.50,LV,LV·LV,Cloudflare,
169.40.1.34:443,130.57,126.21,0.00,40.89,LV,LV·LV,Cloudflare,
185.162.10.151:443,131.04,129.28,0.00,69.55,BG,保加利亚·BG,Cloudflare,
185.242.106.205:443,131.35,126.02,0.00,38.98,LV,LV·LV,Cloudflare,
185.66.71.149:2053,131.50,126.61,0.00,42.91,BY,BY·BY,Cloudflare,
188.225.45.209:8443,131.78,129.28,0.00,32.81,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
37.27.24.143:443,131.92,130.31,0.00,44.09,FI,芬兰·FI,Cloudflare,37.27.24.143:443
85.204.107.13:443,132.39,128.22,0.00,45.25,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
13.140.29.178:8443,132.74,129.97,0.00,40.19,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
31.56.204.131:443,132.75,129.87,0.00,42.10,FI,芬兰·FI,Cloudflare,31.56.204.131:443
217.60.60.38:443,132.85,129.91,0.00,43.10,LV,LV·LV,Cloudflare,
132.226.163.224:8443,132.89,132.30,0.00,23.16,BR,巴西·BR,Cloudflare,132.226.163.224:8443
132.226.163.224:2053,133.06,132.35,0.00,14.74,BR,巴西·BR,Cloudflare,132.226.163.224:2053
91.238.105.102:443,133.12,129.57,0.00,41.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
188.130.206.37:8443,133.19,128.77,0.00,32.13,LV,LV·LV,Cloudflare,
104.253.43.249:443,133.20,129.18,0.00,33.85,LV,LV·LV,Cloudflare,
5.199.162.130:443,133.58,125.57,0.00,37.55,LT,LT·LT,Cloudflare,
91.247.37.172:443,133.58,130.94,0.00,38.21,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.203.119.26:2053,133.69,130.06,0.00,36.50,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
91.215.153.7:443,133.95,129.52,0.00,512.15,BG,保加利亚·BG,Cloudflare,
212.6.44.140:443,134.02,130.79,0.00,40.45,LV,LV·LV,Cloudflare,
130.12.171.173:443,134.20,125.45,0.00,44.15,LT,LT·LT,Cloudflare,
103.71.23.247:443,134.26,131.95,0.00,36.04,FI,芬兰·FI,Cloudflare,
130.12.171.96:8443,134.30,123.83,0.00,44.45,LT,LT·LT,Cloudflare,
142.111.244.42:443,134.36,129.35,0.00,37.69,SE,瑞典·SE,Cloudflare,142.111.244.42:443
85.193.91.84:443,134.39,131.40,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
185.215.187.198:443,134.51,133.24,0.00,32.98,EE,EE·EE,Cloudflare,
193.37.212.169:443,134.61,130.10,0.00,37.01,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
185.36.140.244:443,134.64,132.98,0.00,33.58,EE,EE·EE,Cloudflare,
194.135.85.34:443,134.88,132.42,0.00,40.63,LT,LT·LT,Cloudflare,
185.39.30.18:8443,134.99,132.67,0.00,39.10,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.123.225.224:2053,135.06,133.33,0.00,32.23,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
193.37.213.190:443,135.09,133.61,0.00,35.27,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
89.125.248.243:443,136.19,126.52,0.00,42.98,LT,LT·LT,Cloudflare,
185.162.10.111:2053,136.23,131.58,0.00,35.39,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
45.39.241.116:443,137.28,135.87,0.00,40.74,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
64.176.10.195:443,137.88,137.73,0.00,40.01,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.12.48:443,137.89,137.60,0.00,41.53,CL,智利·CL,Cloudflare,64.176.12.48:443
185.80.128.115:8443,138.24,135.40,0.00,38.01,LT,LT·LT,Cloudflare,
130.49.189.89:443,138.44,136.13,0.00,40.09,AL,AL·AL,Cloudflare,
64.176.4.154:8443,138.65,137.35,0.00,41.95,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.76.224.159:443,139.46,138.92,0.00,37.43,FI,芬兰·FI,Cloudflare,31.76.224.159:443
91.92.136.216:2053,139.57,135.32,0.00,32.18,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
46.183.185.37:443,139.57,136.58,0.00,12.96,MK,MK·MK,Cloudflare,
134.255.210.49:443,139.69,137.63,0.00,12.95,CY,CY·CY,Cloudflare,
185.75.243.102:443,140.14,134.31,0.00,37.99,AL,AL·AL,Cloudflare,
194.113.38.246:443,142.45,140.04,0.00,37.19,FI,芬兰·FI,Cloudflare,194.113.38.246:443
159.253.120.204:443,142.56,139.62,0.00,26.23,MD,MD·MD,Cloudflare,
45.32.35.100:443,143.47,140.02,0.00,38.69,JP,日本·JP,Cloudflare,45.32.35.100:443
45.76.215.234:443,144.06,143.24,0.00,38.96,JP,日本·JP,Cloudflare,45.76.215.234:443
45.137.181.120:443,144.26,143.32,0.00,1222.09,JP,日本·JP,Cloudflare,
45.86.86.195:443,144.44,139.69,0.00,28.41,MD,MD·MD,Cloudflare,
45.12.143.25:443,144.47,138.51,0.00,39.83,TR,土耳其·TR,Cloudflare,45.12.143.25:443
147.79.20.181:443,144.69,144.19,0.00,37.37,JP,日本·JP,Cloudflare,
45.32.251.225:2053,144.81,142.68,0.00,40.33,JP,日本·JP,Cloudflare,45.32.251.225:2053
150.230.107.25:8443,145.20,144.68,0.00,34.57,JP,日本·JP,Cloudflare,150.230.107.25:8443
13.193.152.12:443,145.74,143.49,0.00,38.09,JP,日本·JP,Cloudflare,
168.100.9.167:443,145.78,143.75,0.00,11.03,NL,荷兰·NL,Cloudflare,
45.140.169.173:443,145.81,144.97,0.00,248.46,RU,俄罗斯·RU,Cloudflare,
139.162.83.106:386,146.06,144.52,0.00,38.19,JP,日本·JP,Cloudflare,
5.181.158.96:443,146.10,141.59,0.00,34.42,MD,MD·MD,Cloudflare,
139.180.192.147:443,146.24,144.82,0.00,40.02,JP,日本·JP,Cloudflare,139.180.192.147:443
45.137.181.229:443,146.26,145.09,0.00,1658.55,JP,日本·JP,Cloudflare,
142.248.139.42:443,146.62,143.01,0.00,37.05,JP,日本·JP,Cloudflare,
91.243.86.65:443,147.47,144.67,0.00,35.61,RU,俄罗斯·RU,Cloudflare,91.243.86.65:443
188.132.234.16:2053,148.01,144.34,0.00,36.56,TR,土耳其·TR,Cloudflare,
93.115.10.237:8443,148.33,147.92,0.00,32.85,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
185.235.243.172:443,151.75,145.87,0.00,35.51,TR,土耳其·TR,Cloudflare,185.235.243.172:443
193.32.148.198:443,153.04,150.18,0.00,37.74,JP,日本·JP,Cloudflare,
194.58.109.232:443,155.44,153.66,0.00,1850.88,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,162.97,162.46,0.00,30.39,AM,AM·AM,Cloudflare,
132.145.91.181:8443,167.30,166.17,0.00,33.82,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,167.37,163.55,0.00,22.61,KR,韩国·KR,Cloudflare,43.133.237.158:8443
43.133.232.228:8443,167.63,165.48,0.00,14.99,KR,韩国·KR,Cloudflare,43.133.232.228:8443
64.110.70.64:443,167.78,166.28,0.00,25.88,KR,韩国·KR,Cloudflare,64.110.70.64:443
23.27.52.65:8443,168.74,162.76,0.00,35.59,JP,日本·JP,Cloudflare,23.27.52.65:8443
85.155.176.11:8443,169.08,165.96,0.00,34.80,KR,韩国·KR,Cloudflare,
131.186.27.112:2096,169.38,166.80,0.00,29.71,KR,韩国·KR,Cloudflare,131.186.27.112:2096
211.49.57.179:443,170.88,167.30,0.00,30.30,KR,韩国·KR,Cloudflare,211.49.57.179:443
211.49.57.178:443,173.74,167.74,0.00,30.18,KR,韩国·KR,Cloudflare,211.49.57.178:443
213.159.76.202:8443,178.77,165.29,0.00,26.80,AM,AM·AM,Cloudflare,
38.55.198.127:443,183.94,180.73,0.00,262.17,HK,香港·HK,Cloudflare,
47.239.4.246:443,184.40,181.31,0.00,31.74,HK,香港·HK,Cloudflare,47.239.4.246:443
209.38.82.114:443,184.63,184.17,0.00,28.02,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
38.55.198.134:443,185.10,182.21,0.00,1105.70,HK,香港·HK,Cloudflare,
43.161.227.180:443,185.18,183.88,0.00,3970.61,HK,香港·HK,Cloudflare,
45.76.116.155:443,185.52,184.35,0.00,31.43,AU,澳大利亚·AU,Cloudflare,
43.161.227.66:443,185.79,185.31,0.00,1306.52,HK,香港·HK,Cloudflare,
38.55.198.57:443,186.05,184.79,0.00,15.75,HK,香港·HK,Cloudflare,
151.245.90.96:8443,186.11,184.95,0.00,31.53,HK,香港·HK,Cloudflare,151.245.90.96:8443
47.239.69.103:443,186.34,184.23,0.00,286.85,HK,香港·HK,Cloudflare,
156.239.13.72:8443,187.10,185.19,0.00,31.02,HK,香港·HK,Cloudflare,
212.192.15.182:443,187.38,186.62,0.00,31.03,HK,香港·HK,Cloudflare,
152.67.101.101:443,187.68,186.72,0.00,37.53,AU,澳大利亚·AU,Cloudflare,
58.152.26.128:443,187.71,185.59,0.00,312.12,HK,香港·HK,Cloudflare,
152.32.215.175:443,187.88,186.52,0.00,1035.03,HK,香港·HK,Cloudflare,
121.161.176.187:12460,188.79,186.61,0.00,28.07,KR,韩国·KR,Cloudflare,
199.189.252.44:443,190.14,178.10,0.00,31.18,KZ,KZ·KZ,Cloudflare,
45.38.42.73:2053,192.28,180.38,0.00,29.10,HK,香港·HK,Cloudflare,
199.189.252.112:2083,192.38,180.06,0.00,25.84,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,194.92,192.56,0.00,25.94,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,195.34,193.49,0.00,28.26,KZ,KZ·KZ,Cloudflare,
158.180.71.69:443,196.66,191.93,0.00,30.24,KR,韩国·KR,Cloudflare,158.180.71.69:443
38.180.38.137:443,199.71,194.76,0.00,19.43,KZ,KZ·KZ,Cloudflare,
61.245.11.45:443,205.04,200.49,0.00,13.09,PH,菲律宾·PH,Cloudflare,
209.97.163.209:443,206.71,203.89,0.00,28.54,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,207.16,204.42,0.00,27.96,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
146.235.16.191:443,207.19,205.86,0.00,25.72,SG,新加坡·SG,Cloudflare,146.235.16.191:443
157.230.39.201:2053,207.21,204.87,0.00,26.93,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
134.209.96.76:443,207.51,206.90,0.00,26.62,SG,新加坡·SG,Cloudflare,134.209.96.76:443
140.245.54.99:2053,207.51,207.01,0.00,28.26,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
43.163.6.175:443,207.66,205.72,0.00,2222.54,SG,新加坡·SG,Cloudflare,
68.183.230.164:443,207.81,207.00,0.00,28.39,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,207.90,206.94,0.00,25.23,SG,新加坡·SG,Cloudflare,165.232.165.200:443
129.212.229.240:443,209.03,207.13,0.00,27.04,SG,新加坡·SG,Cloudflare,129.212.229.240:443
152.42.194.191:443,209.30,206.35,0.00,25.26,SG,新加坡·SG,Cloudflare,152.42.194.191:443
87.120.222.168:443,209.30,204.81,0.00,27.35,CH,瑞士·CH,Cloudflare,87.120.222.168:443
8.222.193.153:443,209.79,207.71,0.00,32.57,SG,新加坡·SG,Cloudflare,
139.59.224.185:443,210.14,207.57,0.00,25.32,SG,新加坡·SG,Cloudflare,139.59.224.185:443
132.243.241.12:8443,210.45,207.95,0.00,27.35,CH,瑞士·CH,Cloudflare,
45.89.105.211:443,210.58,201.43,0.00,29.66,IN,印度·IN,Cloudflare,45.89.105.211:443
80.75.215.175:8443,210.95,208.22,0.00,27.77,GE,GE·GE,Cloudflare,
149.118.131.245:443,216.20,215.50,0.00,26.75,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
172.236.187.52:443,218.15,208.29,0.00,25.88,IN,印度·IN,Cloudflare,172.236.187.52:443
143.110.247.61:8443,222.40,209.65,0.00,21.28,IN,印度·IN,Cloudflare,143.110.247.61:8443
45.202.113.10:443,226.15,223.22,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,226.24,225.43,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,226.73,225.04,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,226.77,225.73,0.00,31.51,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,226.98,225.95,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,227.01,225.80,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,227.03,225.35,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,227.14,225.00,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,227.54,224.92,0.00,31.44,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,227.61,225.19,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,227.73,226.52,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,227.75,225.60,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,227.77,226.26,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,228.63,227.36,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,229.47,228.10,0.00,31.09,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,229.72,228.35,0.00,26.26,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.154.24.235:443,230.83,229.09,0.00,22.68,TH,泰国·TH,Cloudflare,45.154.24.235:443
156.38.157.171:8443,231.35,231.19,0.00,24.09,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
157.85.105.126:443,231.89,230.69,0.00,25.30,TH,泰国·TH,Cloudflare,157.85.105.126:443
156.38.157.171:2053,232.05,231.25,0.00,27.56,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.230.41:443,232.21,230.49,0.00,25.35,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.4.209:443,246.47,245.62,0.00,23.89,KH,KH·KH,Cloudflare,
45.150.131.246:443,264.22,261.43,0.00,21.17,TH,泰国·TH,Cloudflare,45.150.131.246:443
5.199.173.195:443,285.23,125.81,0.00,39.26,LT,LT·LT,Cloudflare,
