目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.135:443,123.97,121.54,0.00,34.64,AT,奥地利·AT,Cloudflare,132.243.245.135:443
94.103.0.63:443,124.09,118.20,0.00,44.04,PL,波兰·PL,Cloudflare,94.103.0.63:443
49.12.210.60:443,124.31,123.03,0.00,1687.42,DE,德国·DE,Cloudflare,
51.195.45.232:443,124.42,119.77,0.00,39.74,DE,德国·DE,Cloudflare,
132.243.203.193:8443,124.44,118.75,0.00,33.03,AT,奥地利·AT,Cloudflare,
95.179.252.212:443,124.57,117.82,0.00,369.64,DE,德国·DE,Cloudflare,
49.12.210.35:443,125.01,124.35,0.00,219.46,DE,德国·DE,Cloudflare,
80.211.48.113:443,125.41,120.21,0.00,41.93,IT,意大利·IT,Cloudflare,80.211.48.113:443
164.90.209.253:8443,126.25,119.82,0.00,37.70,DE,德国·DE,Cloudflare,164.90.209.253:8443
151.241.215.7:443,126.33,118.49,0.00,38.82,IT,意大利·IT,Cloudflare,151.241.215.7:443
185.146.234.91:443,126.37,123.85,0.00,36.94,IS,IS·IS,Cloudflare,
89.185.81.54:443,126.38,116.60,0.00,34.66,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.43.137.179:443,126.79,125.26,0.00,44.36,PL,波兰·PL,Cloudflare,45.43.137.179:443
31.57.190.22:443,126.92,121.63,0.00,35.78,ES,西班牙·ES,Cloudflare,31.57.190.22:443
152.53.65.148:443,127.24,124.70,0.00,39.26,AT,奥地利·AT,Cloudflare,152.53.65.148:443
82.118.21.88:443,127.46,122.08,0.00,29.95,PL,波兰·PL,Cloudflare,
49.12.210.98:443,127.56,117.46,0.00,40.95,DE,德国·DE,Cloudflare,
84.234.17.85:443,127.90,122.60,0.00,35.78,CH,瑞士·CH,Cloudflare,
193.124.56.100:443,127.99,120.07,0.00,44.67,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
89.125.106.157:443,128.01,123.98,0.00,34.87,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
93.92.112.216:443,128.03,118.44,0.00,43.02,DK,丹麦·DK,Cloudflare,93.92.112.216:443
152.53.200.51:443,128.15,122.39,0.00,34.40,NL,荷兰·NL,Cloudflare,
193.124.58.154:8443,128.16,120.57,0.00,37.83,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
5.249.148.85:443,128.20,122.18,0.00,42.48,IT,意大利·IT,Cloudflare,5.249.148.85:443
146.70.233.11:2083,128.52,124.57,0.00,35.81,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
81.29.149.190:443,128.58,126.09,0.00,35.11,NO,挪威·NO,Cloudflare,81.29.149.190:443
31.57.190.42:443,128.87,126.21,0.00,29.91,ES,西班牙·ES,Cloudflare,31.57.190.42:443
95.85.254.170:443,128.91,120.87,0.00,38.73,PL,波兰·PL,Cloudflare,95.85.254.170:443
83.228.242.220:443,128.92,122.64,0.00,32.89,CH,瑞士·CH,Cloudflare,83.228.242.220:443
82.40.49.242:2053,129.04,124.09,0.00,36.06,FR,法国·FR,Cloudflare,82.40.49.242:2053
109.172.9.242:443,129.08,123.29,0.00,29.47,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
37.252.189.207:443,129.19,123.98,0.00,31.92,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.180.213.30:8443,129.40,125.21,0.00,37.30,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.162.47.79:443,129.41,126.03,0.00,49.74,CZ,捷克·CZ,Cloudflare,
46.226.162.252:443,129.54,117.33,0.00,39.79,GB,英国·GB,Cloudflare,
91.196.32.106:443,129.56,126.16,0.00,30.68,DE,德国·DE,Cloudflare,91.196.32.106:443
146.70.233.11:443,129.64,125.57,0.00,35.80,CH,瑞士·CH,Cloudflare,146.70.233.11:443
195.123.244.230:443,129.69,127.72,0.00,44.47,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
138.124.89.144:443,130.28,120.31,0.00,38.60,GB,英国·GB,Cloudflare,138.124.89.144:443
107.189.7.124:2053,130.85,123.91,0.00,30.88,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
46.226.161.12:2053,131.75,130.49,0.00,38.95,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
193.181.209.232:8443,131.96,128.40,0.00,39.92,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.213.198:443,132.26,126.29,0.00,39.04,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.233.233.188:8443,132.78,121.06,0.00,40.24,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
45.32.34.220:443,133.31,131.73,0.00,37.49,JP,日本·JP,Cloudflare,45.32.34.220:443
77.110.98.16:8443,133.41,131.06,0.00,38.96,GB,英国·GB,Cloudflare,77.110.98.16:8443
45.137.181.230:443,134.36,131.99,0.00,12.50,JP,日本·JP,Cloudflare,
89.221.219.195:443,134.86,129.59,0.00,35.71,CZ,捷克·CZ,Cloudflare,
45.134.48.53:8443,134.99,130.14,0.00,37.43,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.54.170.66:8443,135.63,134.51,0.00,39.16,NO,挪威·NO,Cloudflare,195.54.170.66:8443
2.26.102.223:443,135.71,134.63,0.00,33.85,NL,荷兰·NL,Cloudflare,2.26.102.223:443
46.36.221.203:443,135.73,133.93,0.00,32.40,EE,EE·EE,Cloudflare,
45.149.63.235:2053,135.94,130.94,0.00,35.52,PL,波兰·PL,Cloudflare,45.149.63.235:2053
45.137.181.203:443,135.97,132.44,0.00,1334.46,JP,日本·JP,Cloudflare,
198.13.53.115:443,136.03,132.37,0.00,40.64,JP,日本·JP,Cloudflare,198.13.53.115:443
94.142.255.57:443,136.53,129.40,0.00,6228.34,PL,波兰·PL,Cloudflare,
31.59.106.71:443,136.91,130.74,0.00,42.90,LV,LV·LV,Cloudflare,
13.140.29.45:443,136.98,133.99,0.00,30.64,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
13.140.16.35:443,137.01,128.63,0.00,36.35,LV,LV·LV,Cloudflare,
5.45.117.125:443,137.06,134.07,0.00,38.41,EE,EE·EE,Cloudflare,
31.76.113.164:443,137.41,118.15,0.00,43.25,IT,意大利·IT,Cloudflare,31.76.113.164:443
65.21.109.73:443,137.82,128.92,0.00,32.63,FI,芬兰·FI,Cloudflare,65.21.109.73:443
45.248.37.164:8443,138.02,134.55,0.00,35.74,SE,瑞典·SE,Cloudflare,
45.147.250.39:443,138.03,123.01,0.00,34.35,IT,意大利·IT,Cloudflare,45.147.250.39:443
46.8.70.217:8443,138.07,131.39,0.00,33.43,LV,LV·LV,Cloudflare,
5.104.86.1:8443,138.29,135.82,0.00,38.39,JP,日本·JP,Cloudflare,5.104.86.1:8443
62.182.193.24:443,138.33,125.22,0.00,43.85,SE,瑞典·SE,Cloudflare,62.182.193.24:443
135.181.24.30:443,138.41,134.37,0.00,36.34,FI,芬兰·FI,Cloudflare,
109.120.151.180:2053,138.46,135.79,0.00,39.72,GB,英国·GB,Cloudflare,109.120.151.180:2053
195.123.212.222:8443,138.53,131.05,0.00,32.48,LV,LV·LV,Cloudflare,
38.180.230.178:443,138.91,128.48,0.00,40.70,EE,EE·EE,Cloudflare,
185.80.128.115:8443,139.30,136.34,0.00,30.65,LT,LT·LT,Cloudflare,
195.246.230.125:443,139.37,132.42,0.00,36.95,IS,IS·IS,Cloudflare,
95.81.93.48:443,139.37,126.63,0.00,36.34,FI,芬兰·FI,Cloudflare,95.81.93.48:443
13.140.29.144:443,139.47,134.40,0.00,36.19,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
195.123.211.254:8443,139.47,135.11,0.00,34.47,LV,LV·LV,Cloudflare,
45.137.201.143:443,139.58,132.73,0.00,37.08,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
180.149.37.38:8443,139.60,127.04,0.00,34.93,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
152.69.199.75:443,139.61,139.44,0.00,36.99,JP,日本·JP,Cloudflare,
132.243.255.97:8443,139.67,130.76,0.00,34.74,IT,意大利·IT,Cloudflare,
193.37.212.169:443,140.22,136.25,0.00,40.53,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
145.239.85.117:2053,140.31,135.29,0.00,35.12,PL,波兰·PL,Cloudflare,145.239.85.117:2053
95.217.135.173:443,140.39,139.09,0.00,41.56,FI,芬兰·FI,Cloudflare,95.217.135.173:443
85.193.91.193:2053,140.39,136.39,0.00,29.22,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
176.223.137.120:443,140.60,136.84,0.00,32.61,LT,LT·LT,Cloudflare,
216.173.71.221:8443,140.85,138.79,0.00,37.89,LV,LV·LV,Cloudflare,
64.176.12.48:443,141.17,138.74,0.00,37.05,CL,智利·CL,Cloudflare,64.176.12.48:443
5.178.96.122:8443,141.28,131.19,0.00,44.02,LV,LV·LV,Cloudflare,
31.59.41.214:443,141.32,139.60,0.00,37.84,LV,LV·LV,Cloudflare,
64.176.54.102:443,141.84,138.82,0.00,41.09,JP,日本·JP,Cloudflare,64.176.54.102:443
85.120.229.99:443,141.87,135.57,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
130.12.171.173:443,142.09,135.90,0.00,40.75,LT,LT·LT,Cloudflare,
141.105.130.102:443,142.51,138.66,0.00,43.17,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
168.100.9.121:443,142.65,139.83,0.00,628.25,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,143.09,141.20,0.00,38.51,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.91.69.141:2053,143.11,138.53,0.00,39.67,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.190.250.99:443,143.27,134.69,0.00,39.60,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
104.152.48.205:443,144.15,134.68,0.00,41.74,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
91.215.152.49:443,144.25,140.30,0.00,38.13,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
91.186.212.249:443,144.70,129.12,0.00,38.02,FI,芬兰·FI,Cloudflare,91.186.212.249:443
176.124.206.42:2087,145.61,133.43,0.00,37.51,FI,芬兰·FI,Cloudflare,
194.247.183.59:443,145.66,144.54,0.00,41.45,IS,IS·IS,Cloudflare,
193.169.228.116:443,145.83,140.90,0.00,40.36,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.250.248.68:443,146.00,138.39,0.00,28.97,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.82.218.224:443,146.32,138.60,0.00,39.43,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
212.192.23.56:443,146.79,139.26,0.00,35.99,LT,LT·LT,Cloudflare,
82.117.255.207:443,147.18,140.05,0.00,34.19,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.215.153.239:443,147.18,143.78,0.00,5375.14,BG,保加利亚·BG,Cloudflare,
45.12.143.25:443,147.31,146.07,0.00,39.68,TR,土耳其·TR,Cloudflare,45.12.143.25:443
80.178.58.56:443,147.33,141.61,0.00,34.03,IL,以色列·IL,Cloudflare,80.178.58.56:443
130.94.1.150:443,147.37,144.08,0.00,43.56,TR,土耳其·TR,Cloudflare,130.94.1.150:443
64.188.93.158:443,147.64,140.17,0.00,34.25,FI,芬兰·FI,Cloudflare,
84.22.148.114:443,147.72,134.96,0.00,36.08,SE,瑞典·SE,Cloudflare,84.22.148.114:443
62.133.63.127:443,148.02,143.72,0.00,39.30,TR,土耳其·TR,Cloudflare,
77.91.69.141:8443,148.34,142.96,0.00,38.71,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.12.146.12:443,148.63,143.93,0.00,37.20,FI,芬兰·FI,Cloudflare,45.12.146.12:443
212.192.6.248:443,149.58,144.88,0.00,38.31,TR,土耳其·TR,Cloudflare,212.192.6.248:443
77.221.139.155:2053,149.62,138.12,0.00,38.51,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
185.153.198.86:443,149.70,145.73,0.00,37.96,MD,MD·MD,Cloudflare,
45.80.231.71:443,149.93,144.28,0.00,40.12,SE,瑞典·SE,Cloudflare,
94.103.188.145:443,150.01,143.11,0.00,14.81,MD,MD·MD,Cloudflare,
85.121.5.147:443,150.67,143.54,0.00,28.59,MD,MD·MD,Cloudflare,
152.67.64.55:443,151.09,121.07,0.00,36.37,CH,瑞士·CH,Cloudflare,152.67.64.55:443
23.27.169.196:443,151.51,134.07,0.00,38.33,JP,日本·JP,Cloudflare,23.27.169.196:443
193.36.38.222:443,154.02,150.01,0.00,32.97,MD,MD·MD,Cloudflare,
188.132.183.40:443,154.84,150.07,0.00,29.29,TR,土耳其·TR,Cloudflare,188.132.183.40:443
64.176.226.26:8443,154.92,153.92,0.00,37.58,KR,韩国·KR,Cloudflare,64.176.226.26:8443
104.239.87.89:8443,155.19,150.65,0.00,34.74,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
159.253.120.204:443,155.37,150.40,0.00,23.84,MD,MD·MD,Cloudflare,
85.155.176.13:8443,156.32,156.13,0.00,35.92,KR,韩国·KR,Cloudflare,85.155.176.13:8443
152.70.239.74:443,156.38,153.53,0.00,33.15,KR,韩国·KR,Cloudflare,152.70.239.74:443
211.252.50.27:443,156.69,156.15,0.00,141.69,KR,韩国·KR,Cloudflare,
140.238.17.157:443,156.99,154.15,0.00,29.55,KR,韩国·KR,Cloudflare,140.238.17.157:443
103.249.134.29:443,158.88,136.12,0.00,37.80,BG,保加利亚·BG,Cloudflare,
211.49.57.179:443,160.35,155.91,0.00,32.53,KR,韩国·KR,Cloudflare,
211.217.235.155:18047,162.24,160.33,0.00,33.36,KR,韩国·KR,Cloudflare,
185.225.17.13:443,162.41,156.16,0.00,26.90,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
5.199.162.130:443,162.50,140.28,0.00,34.55,LT,LT·LT,Cloudflare,
188.253.6.136:443,163.25,162.66,0.00,34.22,TW,台·湾·TW,Cloudflare,
123.111.169.70:2053,164.82,159.52,0.00,31.74,KR,韩国·KR,Cloudflare,123.111.169.70:2053
193.124.45.108:2053,167.51,165.77,0.00,28.32,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
31.129.48.139:8443,168.17,159.09,0.00,44.88,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
193.68.89.45:8443,168.99,138.39,0.00,38.00,LV,LV·LV,Cloudflare,
151.245.90.96:8443,172.56,172.32,0.00,33.91,HK,香港·HK,Cloudflare,
151.245.90.60:8443,172.63,172.17,0.00,23.72,HK,香港·HK,Cloudflare,151.245.90.60:8443
170.64.170.226:443,173.47,171.88,0.00,32.13,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
47.239.4.246:443,173.77,173.61,0.00,34.43,HK,香港·HK,Cloudflare,47.239.4.246:443
170.64.229.30:443,174.69,172.08,0.00,30.25,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
152.32.215.175:443,175.08,174.50,0.00,1831.62,HK,香港·HK,Cloudflare,
209.38.87.75:443,175.10,172.39,0.00,32.01,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
51.161.131.192:443,175.63,172.15,0.00,33.45,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.237.192:443,176.30,173.89,0.00,32.17,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
158.180.5.171:443,178.27,176.14,0.00,27.08,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
68.64.176.146:443,183.78,179.74,0.00,31.90,HK,香港·HK,Cloudflare,
149.104.26.195:443,184.61,182.81,0.00,172.37,HK,香港·HK,Cloudflare,
43.168.16.112:443,185.40,179.58,0.00,38.39,HK,香港·HK,Cloudflare,43.168.16.112:443
95.163.242.182:443,187.00,163.10,0.00,895.86,RU,俄罗斯·RU,Cloudflare,
123.51.23.113:443,188.10,179.64,0.00,28.61,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
84.235.245.65:2096,191.93,185.76,0.00,22.55,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
165.232.175.180:443,194.88,194.48,0.00,26.33,SG,新加坡·SG,Cloudflare,
43.156.181.203:443,195.03,194.32,0.00,26.93,SG,新加坡·SG,Cloudflare,43.156.181.203:443
167.71.199.136:443,195.09,194.15,0.00,28.73,SG,新加坡·SG,Cloudflare,167.71.199.136:443
206.189.155.153:443,195.34,194.91,0.00,30.09,SG,新加坡·SG,Cloudflare,206.189.155.153:443
5.223.93.107:8443,196.11,194.91,0.00,30.12,SG,新加坡·SG,Cloudflare,5.223.93.107:8443
152.42.198.52:8443,196.40,195.39,0.00,26.33,SG,新加坡·SG,Cloudflare,
52.76.110.181:443,197.68,195.96,0.00,581.83,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,197.79,195.34,0.00,30.72,SG,新加坡·SG,Cloudflare,
45.38.60.153:8443,197.94,189.92,0.00,29.45,HK,香港·HK,Cloudflare,45.38.60.153:8443
5.223.93.126:8443,198.00,194.50,0.00,30.03,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
195.133.53.166:8443,198.58,196.82,0.00,29.59,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
91.207.75.26:443,200.51,188.53,0.00,31.21,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,205.01,201.35,0.00,26.22,KZ,KZ·KZ,Cloudflare,
103.30.76.74:443,208.32,207.68,0.00,101.19,HK,香港·HK,Cloudflare,
185.5.74.129:443,211.72,204.55,0.00,19.66,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,211.84,203.51,0.00,13.41,KZ,KZ·KZ,Cloudflare,
38.207.132.249:443,213.76,208.67,0.00,27.25,HK,香港·HK,Cloudflare,
161.248.31.198:443,213.85,206.49,0.00,25.57,VN,越南·VN,Cloudflare,161.248.31.198:443
157.20.27.35:443,215.03,204.55,0.00,23.59,IN,印度·IN,Cloudflare,157.20.27.35:443
4.240.110.47:443,217.42,204.54,0.00,25.34,IN,印度·IN,Cloudflare,4.240.110.47:443
45.150.128.159:443,217.54,217.02,0.00,26.91,TH,泰国·TH,Cloudflare,45.150.128.159:443
172.236.187.52:443,218.12,206.28,0.00,28.29,IN,印度·IN,Cloudflare,172.236.187.52:443
117.18.127.43:443,218.41,217.60,0.00,18.34,TH,泰国·TH,Cloudflare,117.18.127.43:443
139.84.139.219:443,231.12,226.71,0.00,25.22,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,231.78,224.19,0.00,24.49,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
142.93.209.210:443,232.76,219.90,0.00,21.14,IN,印度·IN,Cloudflare,142.93.209.210:443
101.108.49.121:443,238.43,235.63,0.00,22.59,TH,泰国·TH,Cloudflare,101.108.49.121:443
52.66.200.252:443,239.09,229.93,0.00,23.61,IN,印度·IN,Cloudflare,52.66.200.252:443
139.84.166.44:443,241.43,233.17,0.00,22.95,IN,印度·IN,Cloudflare,139.84.166.44:443
