目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.180.79.9:443,116.40,115.46,0.00,41.63,BR,巴西·BR,Cloudflare,38.180.79.9:443
94.131.19.19:2053,116.87,116.72,0.00,43.90,BR,巴西·BR,Cloudflare,94.131.19.19:2053
46.8.238.150:8443,116.91,112.05,0.00,48.49,LV,LV·LV,Cloudflare,
195.58.49.250:443,117.15,116.92,0.00,11167.90,RU,俄罗斯·RU,Cloudflare,
132.226.163.224:2053,117.19,116.67,0.00,31.90,BR,巴西·BR,Cloudflare,132.226.163.224:2053
194.135.84.250:443,117.49,116.63,0.00,43.84,LT,LT·LT,Cloudflare,
188.130.206.87:443,117.56,109.46,0.00,47.59,LV,LV·LV,Cloudflare,
5.199.173.184:443,117.76,114.78,0.00,44.12,LT,LT·LT,Cloudflare,
89.40.2.194:443,117.87,116.36,0.00,47.51,LT,LT·LT,Cloudflare,
13.140.29.177:443,118.04,115.95,0.00,42.49,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.162.10.111:8443,118.54,116.02,0.00,37.65,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
188.130.206.37:8443,118.90,117.08,0.00,15.31,LV,LV·LV,Cloudflare,
2.59.218.56:443,119.68,117.56,0.00,46.39,BG,保加利亚·BG,Cloudflare,
82.152.132.14:443,119.91,118.43,0.00,48.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
82.117.255.140:443,119.99,118.05,0.00,42.63,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
130.12.171.96:8443,120.00,113.10,0.00,51.03,LT,LT·LT,Cloudflare,
193.37.212.56:2053,120.00,119.43,0.00,42.78,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
80.71.159.199:8443,120.02,117.27,0.00,47.35,BY,BY·BY,Cloudflare,
185.203.119.221:2053,120.22,119.18,0.00,36.29,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
89.125.248.243:443,120.36,114.65,0.00,50.16,LT,LT·LT,Cloudflare,
193.108.112.65:443,121.32,120.66,0.00,42.21,AL,AL·AL,Cloudflare,
185.203.119.101:443,121.70,119.99,0.00,35.14,BG,保加利亚·BG,Cloudflare,
185.165.169.157:443,122.85,121.42,0.00,44.35,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
77.91.69.141:8443,123.78,123.36,0.00,37.39,IL,以色列·IL,Cloudflare,77.91.69.141:8443
134.255.210.74:443,124.03,122.53,0.00,45.02,CY,CY·CY,Cloudflare,
94.103.188.145:443,125.61,124.52,0.00,28.42,MD,MD·MD,Cloudflare,
213.171.17.123:443,126.23,124.41,0.00,44.94,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,126.39,125.83,0.00,36.94,TR,土耳其·TR,Cloudflare,
95.163.242.59:443,129.22,127.14,0.00,388.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,129.53,126.65,0.00,110.00,RU,俄罗斯·RU,Cloudflare,
194.87.252.166:443,130.30,128.47,0.00,40.26,RU,俄罗斯·RU,Cloudflare,194.87.252.166:443
217.156.67.86:443,130.97,130.38,0.00,40.18,MD,MD·MD,Cloudflare,
94.131.123.74:443,132.27,127.92,0.00,40.11,TR,土耳其·TR,Cloudflare,94.131.123.74:443
185.232.205.9:443,132.56,117.87,0.00,57.66,ES,西班牙·ES,Cloudflare,185.232.205.9:443
185.163.45.40:443,132.99,130.46,0.00,37.84,MD,MD·MD,Cloudflare,
151.236.29.97:443,133.42,129.81,0.00,10.46,GR,希腊·GR,Cloudflare,151.236.29.97:443
94.158.246.244:443,133.59,130.53,0.00,42.13,MD,MD·MD,Cloudflare,
185.105.117.222:443,133.62,127.66,0.00,36.52,RU,俄罗斯·RU,Cloudflare,185.105.117.222:443
94.131.108.136:443,134.06,131.09,0.00,40.06,TR,土耳其·TR,Cloudflare,94.131.108.136:443
95.163.242.158:443,134.39,130.62,0.00,80.64,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,134.73,131.67,0.00,43.47,TR,土耳其·TR,Cloudflare,138.124.107.35:443
188.132.192.190:2053,137.18,132.41,0.00,38.72,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
194.55.164.118:443,140.29,137.56,0.00,13.38,CY,CY·CY,Cloudflare,
80.178.58.56:443,140.30,136.06,0.00,19.14,IL,以色列·IL,Cloudflare,80.178.58.56:443
212.67.15.76:443,142.54,134.68,0.00,41.50,RU,俄罗斯·RU,Cloudflare,212.67.15.76:443
213.159.76.202:2053,148.18,147.32,0.00,24.05,AM,AM·AM,Cloudflare,
213.159.76.202:8443,148.69,146.55,0.00,24.06,AM,AM·AM,Cloudflare,
45.95.212.117:443,155.04,153.93,0.00,37.72,JP,日本·JP,Cloudflare,45.95.212.117:443
103.53.80.24:443,155.39,153.81,0.00,37.50,JP,日本·JP,Cloudflare,
172.104.81.253:443,161.91,161.21,0.00,36.18,JP,日本·JP,Cloudflare,
188.253.118.174:443,162.56,161.81,0.00,35.73,JP,日本·JP,Cloudflare,
207.148.107.59:443,162.65,162.30,0.00,37.22,JP,日本·JP,Cloudflare,207.148.107.59:443
45.137.181.57:443,162.73,161.06,0.00,2149.97,JP,日本·JP,Cloudflare,
176.97.70.51:8443,162.77,162.33,0.00,37.17,JP,日本·JP,Cloudflare,176.97.70.51:8443
45.76.98.225:443,162.83,162.76,0.00,36.45,JP,日本·JP,Cloudflare,45.76.98.225:443
45.137.181.80:443,163.36,162.56,0.00,4919.32,JP,日本·JP,Cloudflare,
3.112.34.29:443,164.28,163.55,0.00,31.49,JP,日本·JP,Cloudflare,
141.11.138.218:443,164.62,162.87,0.00,32.63,JP,日本·JP,Cloudflare,141.11.138.218:443
54.248.55.203:443,164.68,163.88,0.00,31.98,JP,日本·JP,Cloudflare,
84.247.152.29:8443,166.34,163.75,0.00,33.04,JP,日本·JP,Cloudflare,
45.251.240.205:443,170.03,169.81,0.00,34.12,JP,日本·JP,Cloudflare,45.251.240.205:443
64.176.60.112:443,170.04,169.81,0.00,34.73,JP,日本·JP,Cloudflare,
64.176.38.23:2083,170.18,169.84,0.00,34.21,JP,日本·JP,Cloudflare,
50.114.113.43:443,170.38,169.62,0.00,27.96,JP,日本·JP,Cloudflare,50.114.113.43:443
45.129.8.76:443,171.33,170.59,0.00,31.95,JP,日本·JP,Cloudflare,
94.247.128.245:443,175.22,172.98,0.00,27.02,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,175.75,173.01,0.00,12.85,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,176.59,171.01,0.00,28.23,KZ,KZ·KZ,Cloudflare,
13.193.152.12:443,176.85,162.82,0.00,34.97,JP,日本·JP,Cloudflare,
5.199.162.130:443,176.86,115.44,0.00,35.28,LT,LT·LT,Cloudflare,
46.8.254.102:8443,177.07,174.32,0.00,33.62,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,177.75,175.02,0.00,28.85,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,177.76,175.38,0.00,23.04,KZ,KZ·KZ,Cloudflare,
64.110.75.145:443,183.95,178.25,0.00,23.97,KR,韩国·KR,Cloudflare,64.110.75.145:443
152.70.254.197:443,184.05,182.23,0.00,23.91,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.253.111:8443,184.51,180.19,0.00,31.32,KR,韩国·KR,Cloudflare,
211.49.57.175:443,184.71,183.25,0.00,31.80,KR,韩国·KR,Cloudflare,211.49.57.175:443
152.70.239.74:443,184.87,181.48,0.00,24.81,KR,韩国·KR,Cloudflare,152.70.239.74:443
131.186.27.112:2096,185.42,182.48,0.00,26.82,KR,韩国·KR,Cloudflare,131.186.27.112:2096
43.155.221.27:8443,185.64,182.92,0.00,20.95,KR,韩国·KR,Cloudflare,43.155.221.27:8443
140.238.17.157:443,185.94,184.89,0.00,27.89,KR,韩国·KR,Cloudflare,140.238.17.157:443
114.204.41.241:30003,188.52,187.80,0.00,30.82,KR,韩国·KR,Cloudflare,
147.78.0.186:2053,192.21,191.60,0.00,22.77,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
82.152.91.210:443,193.46,193.08,0.00,26.91,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,194.89,194.18,0.00,13.14,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,195.79,193.87,0.00,28.51,CN,中·国·CN,Cloudflare,台·湾·TW
114.34.202.156:443,196.02,194.94,0.00,290.81,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.65:443,196.70,194.72,0.00,404.29,TW,台·湾·TW,Cloudflare,
80.244.13.155:443,198.00,197.07,0.00,29.11,DE,德国·DE,Cloudflare,80.244.13.155:443
158.180.71.69:443,198.17,194.61,0.00,28.91,KR,韩国·KR,Cloudflare,158.180.71.69:443
192.9.175.224:443,199.13,197.91,0.00,27.77,AU,澳大利亚·AU,Cloudflare,
13.235.254.54:443,204.45,201.34,0.00,25.72,IN,印度·IN,Cloudflare,13.235.254.54:443
108.165.155.200:8443,204.88,203.51,0.00,28.96,HK,香港·HK,Cloudflare,108.165.155.200:8443
45.143.200.68:443,209.41,206.62,0.00,28.26,CH,瑞士·CH,Cloudflare,45.143.200.68:443
161.33.76.218:2053,209.50,209.05,0.00,26.79,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
149.104.26.221:443,210.03,207.01,0.00,111.42,HK,香港·HK,Cloudflare,
149.104.25.109:443,210.78,207.09,0.00,2036.81,HK,香港·HK,Cloudflare,
45.143.200.102:443,211.04,207.43,0.00,25.95,CH,瑞士·CH,Cloudflare,45.143.200.102:443
38.55.198.170:443,211.27,208.43,0.00,94.64,HK,香港·HK,Cloudflare,
176.98.181.6:8443,211.47,208.13,0.00,27.17,HK,香港·HK,Cloudflare,176.98.181.6:8443
38.54.64.204:443,211.76,211.40,0.00,27.57,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,211.96,211.17,0.00,27.76,ZA,南非·ZA,Cloudflare,139.84.230.41:443
149.104.25.29:443,212.47,208.88,0.00,15.70,HK,香港·HK,Cloudflare,
149.104.25.107:443,213.94,213.39,0.00,333.40,HK,香港·HK,Cloudflare,
43.168.16.112:443,215.15,212.53,0.00,31.37,HK,香港·HK,Cloudflare,
132.243.241.12:8443,215.95,208.05,0.00,28.03,CH,瑞士·CH,Cloudflare,
139.84.168.252:2053,216.63,212.68,0.00,27.68,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,217.84,214.89,0.00,27.50,IN,印度·IN,Cloudflare,139.84.166.44:443
77.93.90.231:443,218.71,217.64,0.00,26.77,SG,新加坡·SG,Cloudflare,
167.254.241.32:2053,219.67,218.96,0.00,26.54,SG,新加坡·SG,Cloudflare,
159.89.205.195:443,225.59,225.02,0.00,24.77,SG,新加坡·SG,Cloudflare,
178.128.117.127:443,225.87,225.59,0.00,24.49,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,225.90,224.87,0.00,24.70,SG,新加坡·SG,Cloudflare,152.42.199.134:443
43.163.6.232:443,225.97,225.61,0.00,285.67,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,226.55,225.41,0.00,19.09,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,226.74,226.38,0.00,25.86,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
43.163.6.238:443,226.83,225.96,0.00,19.51,SG,新加坡·SG,Cloudflare,
152.42.232.41:443,227.03,225.19,0.00,23.31,SG,新加坡·SG,Cloudflare,152.42.232.41:443
45.202.113.27:443,230.06,229.19,0.00,29.32,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,230.11,229.33,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,230.33,230.23,0.00,30.60,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,230.51,229.59,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,230.59,230.37,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,230.73,230.23,0.00,29.34,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,230.77,229.71,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,230.87,230.47,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,231.11,229.83,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,231.14,230.18,0.00,30.87,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,231.32,229.77,0.00,30.73,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,231.70,231.32,0.00,30.73,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,232.14,231.89,0.00,27.43,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.131.245:443,234.53,234.10,0.00,24.91,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
147.139.189.225:443,239.38,238.42,0.00,20.60,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
143.14.11.61:443,250.43,249.97,0.00,23.30,TH,泰国·TH,Cloudflare,143.14.11.61:443
165.101.65.72:443,251.25,250.59,0.00,22.35,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.254.192.20:443,251.64,251.05,0.00,23.09,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.150.128.181:443,252.19,251.92,0.00,23.21,TH,泰国·TH,Cloudflare,45.150.128.181:443
43.133.110.81:443,252.39,251.20,0.00,19.28,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.199.18.23:443,255.73,254.55,0.00,21.71,VN,越南·VN,Cloudflare,103.199.18.23:443
38.54.4.209:443,264.19,262.76,0.00,21.94,KH,KH·KH,Cloudflare,
