目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.239.160.89:443,116.19,114.21,0.00,36.90,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
194.135.84.250:443,117.83,112.45,0.00,39.68,LT,LT·LT,Cloudflare,
45.136.199.148:443,117.94,115.62,0.00,45.96,RO,罗马尼亚·RO,Cloudflare,
138.124.244.192:8443,118.06,114.88,0.00,44.20,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
194.55.244.117:8443,118.81,115.20,0.00,42.78,RU,俄罗斯·RU,Cloudflare,
144.31.243.96:8443,118.97,111.72,0.00,41.42,LT,LT·LT,Cloudflare,
85.204.107.13:443,119.00,117.35,0.00,37.89,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.247.36.147:443,119.43,119.14,0.00,19.53,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
195.123.225.29:443,119.66,119.40,0.00,42.20,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
194.58.68.225:443,120.01,81.43,0.00,53.55,NL,荷兰·NL,Cloudflare,194.58.68.225:443
193.169.228.116:443,120.31,119.33,0.00,43.73,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.247.183.59:443,120.81,120.38,0.00,44.52,IS,IS·IS,Cloudflare,
38.79.154.92:443,121.49,121.25,0.00,38.52,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
103.215.218.43:2096,122.17,121.35,0.00,41.63,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
185.203.119.26:2053,122.37,116.54,0.00,38.37,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
89.37.192.32:443,122.39,120.13,0.00,45.56,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
130.49.189.89:443,122.64,121.11,0.00,44.66,AL,AL·AL,Cloudflare,
152.67.41.217:443,122.79,114.51,0.00,38.71,BR,巴西·BR,Cloudflare,152.67.41.217:443
31.210.43.105:2083,123.01,121.73,0.00,41.76,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
185.104.181.228:443,123.56,118.92,0.00,41.57,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
193.36.38.222:443,123.95,123.83,0.00,39.43,MD,MD·MD,Cloudflare,
45.141.148.141:443,126.30,124.95,0.00,17.66,TR,土耳其·TR,Cloudflare,45.141.148.141:443
103.113.68.210:443,126.40,121.00,0.00,39.05,RU,俄罗斯·RU,Cloudflare,103.113.68.210:443
45.86.86.195:443,128.28,124.35,0.00,21.19,MD,MD·MD,Cloudflare,
185.225.17.223:443,128.47,128.20,0.00,40.69,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
93.115.10.218:8443,130.17,128.93,0.00,41.47,TR,土耳其·TR,Cloudflare,
104.128.137.12:443,130.20,124.11,0.00,40.06,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,130.33,129.23,0.00,42.13,TR,土耳其·TR,Cloudflare,89.45.45.110:443
151.236.29.97:443,131.20,124.55,0.00,10.97,GR,希腊·GR,Cloudflare,151.236.29.97:443
45.12.143.25:443,131.45,129.72,0.00,43.60,TR,土耳其·TR,Cloudflare,45.12.143.25:443
188.132.192.195:2053,131.86,129.47,0.00,36.80,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
217.156.67.86:443,132.59,129.91,0.00,41.36,MD,MD·MD,Cloudflare,
95.163.242.158:443,133.20,130.88,0.00,88.16,RU,俄罗斯·RU,Cloudflare,
155.103.71.212:443,135.14,127.77,0.00,37.02,TR,土耳其·TR,Cloudflare,155.103.71.212:443
31.40.204.85:8443,135.94,133.65,0.00,42.51,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
2.56.206.114:2053,142.80,142.23,0.00,28.66,AM,AM·AM,Cloudflare,
46.247.43.159:443,154.09,152.87,0.00,37.63,KZ,KZ·KZ,Cloudflare,
147.79.20.144:443,159.36,158.92,0.00,36.50,JP,日本·JP,Cloudflare,
45.32.34.220:443,159.40,159.20,0.00,33.27,JP,日本·JP,Cloudflare,45.32.34.220:443
139.180.193.51:443,159.46,159.10,0.00,36.68,JP,日本·JP,Cloudflare,139.180.193.51:443
45.77.21.148:443,159.50,159.06,0.00,36.29,JP,日本·JP,Cloudflare,45.77.21.148:443
45.76.206.46:443,159.57,159.36,0.00,36.68,JP,日本·JP,Cloudflare,45.76.206.46:443
31.57.172.60:443,159.65,159.01,0.00,36.17,JP,日本·JP,Cloudflare,
45.76.49.112:8443,159.75,159.49,0.00,36.36,JP,日本·JP,Cloudflare,
31.57.172.172:443,159.83,159.64,0.00,36.42,JP,日本·JP,Cloudflare,
13.193.152.12:443,160.72,159.93,0.00,35.63,JP,日本·JP,Cloudflare,
5.43.224.162:443,161.86,160.01,0.00,28.71,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
207.65.189.9:443,162.70,162.08,0.00,32.76,JP,日本·JP,Cloudflare,207.65.189.9:443
64.176.37.193:443,166.92,166.55,0.00,35.44,JP,日本·JP,Cloudflare,
111.97.164.62:8443,166.94,166.05,0.00,33.28,JP,日本·JP,Cloudflare,
20.174.15.226:443,172.13,170.94,0.00,30.11,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
81.85.75.97:443,173.54,169.38,0.00,11.87,KG,KG·KG,Cloudflare,
45.196.233.189:443,174.01,169.93,0.00,33.18,JP,日本·JP,Cloudflare,45.196.233.189:443
109.61.42.37:443,175.79,171.31,0.00,24.42,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
195.49.215.254:8443,176.71,172.52,0.00,23.11,KZ,KZ·KZ,Cloudflare,
180.149.45.58:443,179.07,177.09,0.00,27.11,AZ,AZ·AZ,Cloudflare,
109.107.140.90:443,180.57,172.81,0.00,30.03,JP,日本·JP,Cloudflare,
193.123.81.222:443,180.67,174.21,0.00,64.13,AE,阿联酋·AE,Cloudflare,
139.185.50.213:443,180.83,174.92,0.00,280.72,AE,阿联酋·AE,Cloudflare,
158.247.255.3:8443,180.98,180.63,0.00,30.97,KR,韩国·KR,Cloudflare,158.247.255.3:8443
158.247.253.111:8443,181.24,180.73,0.00,30.93,KR,韩国·KR,Cloudflare,158.247.253.111:8443
64.176.226.26:8443,181.26,181.19,0.00,31.49,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,181.48,180.83,0.00,22.52,KR,韩国·KR,Cloudflare,43.155.221.27:8443
64.110.70.64:443,181.72,180.67,0.00,25.30,KR,韩国·KR,Cloudflare,64.110.70.64:443
161.118.158.9:443,181.87,181.10,0.00,32.07,KR,韩国·KR,Cloudflare,161.118.158.9:443
85.155.176.11:8443,182.13,181.68,0.00,31.99,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,182.25,181.89,0.00,32.11,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,182.57,181.02,0.00,26.59,KR,韩国·KR,Cloudflare,
65.20.88.116:443,188.02,186.07,0.00,31.57,IN,印度·IN,Cloudflare,65.20.88.116:443
188.253.6.136:443,189.14,187.34,0.00,27.50,TW,台·湾·TW,Cloudflare,
103.111.114.87:443,192.55,188.23,0.00,20.06,IN,印度·IN,Cloudflare,103.111.114.87:443
158.180.71.69:443,192.64,190.92,0.00,30.32,KR,韩国·KR,Cloudflare,158.180.71.69:443
154.83.98.90:55443,200.03,199.67,0.00,28.61,HK,香港·HK,Cloudflare,
43.161.227.160:443,200.03,199.84,0.00,715.32,HK,香港·HK,Cloudflare,
51.161.131.192:443,200.55,198.33,0.00,29.35,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.245.159:443,201.02,197.84,0.00,28.66,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.232.210:443,202.47,198.30,0.00,26.40,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
13.235.254.54:443,203.25,196.13,0.00,25.14,IN,印度·IN,Cloudflare,13.235.254.54:443
45.38.42.156:8443,204.83,197.90,0.00,28.91,HK,香港·HK,Cloudflare,45.38.42.156:8443
139.59.47.74:443,205.14,200.84,0.00,25.35,IN,印度·IN,Cloudflare,
80.75.215.130:8443,209.83,205.89,0.00,14.13,GE,GE·GE,Cloudflare,
176.98.181.6:8443,210.76,209.18,0.00,27.94,HK,香港·HK,Cloudflare,
139.84.166.44:443,211.15,206.28,0.00,27.54,IN,印度·IN,Cloudflare,139.84.166.44:443
38.207.132.226:443,213.74,213.34,0.00,761.97,HK,香港·HK,Cloudflare,
139.84.236.69:443,214.90,214.68,0.00,27.26,ZA,南非·ZA,Cloudflare,139.84.236.69:443
43.252.229.156:443,218.73,218.38,0.00,1694.80,HK,香港·HK,Cloudflare,
161.33.76.218:8443,219.65,216.67,0.00,23.52,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
5.223.56.239:8443,221.30,220.21,0.00,24.91,SG,新加坡·SG,Cloudflare,5.223.56.239:8443
45.76.158.201:8443,221.36,220.64,0.00,26.39,SG,新加坡·SG,Cloudflare,
178.128.86.3:443,221.43,220.57,0.00,23.53,SG,新加坡·SG,Cloudflare,178.128.86.3:443
188.166.234.172:443,221.44,220.40,0.00,24.45,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,221.49,220.67,0.00,26.45,SG,新加坡·SG,Cloudflare,66.42.61.215:443
157.230.38.88:443,221.72,220.39,0.00,22.11,SG,新加坡·SG,Cloudflare,
209.97.160.109:443,221.72,220.77,0.00,22.56,SG,新加坡·SG,Cloudflare,209.97.160.109:443
194.87.10.77:443,221.78,221.37,0.00,26.26,SG,新加坡·SG,Cloudflare,194.87.10.77:443
174.138.27.228:443,221.82,220.80,0.00,21.07,SG,新加坡·SG,Cloudflare,174.138.27.228:443
152.42.187.83:443,221.92,221.65,0.00,24.96,SG,新加坡·SG,Cloudflare,
168.144.45.134:8443,222.22,220.99,0.00,26.17,SG,新加坡·SG,Cloudflare,
104.64.206.111:8443,222.62,221.47,0.00,23.55,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,228.88,227.93,0.00,25.17,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.197.12.118:443,231.21,228.69,0.00,20.92,SG,新加坡·SG,Cloudflare,
147.139.189.225:443,232.06,231.11,0.00,18.93,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
138.2.71.48:48397,233.01,221.61,0.00,16.22,SG,新加坡·SG,Cloudflare,
194.56.225.65:2053,233.01,229.57,0.00,25.07,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
45.202.113.166:443,241.48,240.12,0.00,29.61,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,241.72,239.62,0.00,29.82,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,241.75,239.85,0.00,29.40,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,241.83,239.86,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,241.92,239.54,0.00,29.19,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,242.30,240.45,0.00,29.18,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,242.31,240.26,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,242.32,240.07,0.00,29.18,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,242.43,240.46,0.00,29.37,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,242.45,240.06,0.00,29.02,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,242.50,240.55,0.00,28.97,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,242.52,240.95,0.00,29.51,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,242.75,241.00,0.00,29.17,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,242.75,240.40,0.00,28.63,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,243.14,242.68,0.00,26.87,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,243.23,242.43,0.00,28.97,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,244.12,243.62,0.00,23.77,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.203:443,244.91,242.85,0.00,28.79,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,244.92,243.29,0.00,29.13,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,245.19,244.45,0.00,13.57,TH,泰国·TH,Cloudflare,43.133.110.81:443
117.18.127.43:443,245.25,245.03,0.00,18.01,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.183:443,245.47,239.96,0.00,29.45,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,253.08,251.10,0.00,19.19,VN,越南·VN,Cloudflare,163.61.74.121:443
