目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.248.37.164:8443,112.43,106.58,0.00,40.25,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
45.12.146.12:443,112.69,110.89,0.00,44.87,FI,芬兰·FI,Cloudflare,45.12.146.12:443
77.73.71.113:443,112.78,111.18,0.00,35.97,LV,LV·LV,Cloudflare,
46.20.106.214:443,112.90,110.53,0.00,42.24,FI,芬兰·FI,Cloudflare,46.20.106.214:443
65.108.245.196:443,113.24,110.74,0.00,43.58,FI,芬兰·FI,Cloudflare,65.108.245.196:443
85.206.161.198:443,113.38,108.76,0.00,39.28,LT,LT·LT,Cloudflare,
5.34.209.139:2053,113.45,107.69,0.00,41.22,LV,LV·LV,Cloudflare,
45.13.38.120:443,113.68,106.72,0.00,33.94,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
85.206.161.200:443,113.98,108.79,0.00,38.49,LT,LT·LT,Cloudflare,
194.135.80.50:443,114.39,112.75,0.00,39.89,LT,LT·LT,Cloudflare,
213.21.222.214:8443,114.59,108.86,0.00,41.81,LV,LV·LV,Cloudflare,
185.246.191.25:2096,114.61,113.56,0.00,40.49,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
95.85.243.240:443,114.75,105.72,0.00,41.40,EE,EE·EE,Cloudflare,
138.124.244.192:8443,114.88,110.65,0.00,42.24,FI,芬兰·FI,Cloudflare,
91.92.136.69:443,114.93,114.66,0.00,41.72,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
186.246.35.61:8443,115.06,111.04,0.00,35.94,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
130.12.171.173:443,115.12,108.45,0.00,44.15,LT,LT·LT,Cloudflare,
38.180.78.255:443,115.17,114.47,0.00,35.93,BR,巴西·BR,Cloudflare,38.180.78.255:443
89.40.2.194:443,115.30,113.16,0.00,35.88,LT,LT·LT,Cloudflare,
31.56.113.127:443,115.53,107.68,0.00,42.04,UN,未知·UN,Cloudflare,LV·LV
185.23.236.202:443,115.58,110.66,0.00,40.79,EE,EE·EE,Cloudflare,
152.89.28.215:443,115.68,114.46,0.00,42.58,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
85.204.107.13:443,115.90,114.98,0.00,38.42,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
82.152.132.12:443,115.92,114.96,0.00,43.13,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
64.176.9.170:8443,116.31,115.64,0.00,43.72,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.215.154.122:443,116.48,116.06,0.00,37.30,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
132.226.163.224:2053,116.58,114.94,0.00,30.06,BR,巴西·BR,Cloudflare,132.226.163.224:2053
64.176.12.48:443,116.65,115.47,0.00,43.36,CL,智利·CL,Cloudflare,64.176.12.48:443
94.176.235.22:443,116.99,114.82,0.00,39.45,LT,LT·LT,Cloudflare,
185.82.218.224:443,117.19,115.91,0.00,32.06,BG,保加利亚·BG,Cloudflare,
91.215.153.21:443,117.88,113.56,0.00,13.88,BG,保加利亚·BG,Cloudflare,
84.242.64.86:8443,118.03,115.30,0.00,36.43,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
80.208.227.162:443,119.15,115.33,0.00,38.10,LT,LT·LT,Cloudflare,
134.255.210.49:443,119.57,117.45,0.00,12.85,CY,CY·CY,Cloudflare,
195.123.225.224:2053,120.00,116.45,0.00,40.76,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
91.218.247.99:443,120.22,117.88,0.00,44.48,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,120.42,119.73,0.00,43.96,IL,以色列·IL,Cloudflare,193.169.228.116:443
217.26.29.24:443,120.79,114.84,0.00,45.28,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
130.49.189.89:443,121.19,120.40,0.00,44.59,AL,AL·AL,Cloudflare,
185.165.169.157:443,121.22,118.86,0.00,38.83,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.104.181.228:443,121.41,120.49,0.00,46.27,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
130.94.1.150:443,123.50,122.92,0.00,42.17,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.250.248.151:443,128.03,127.63,0.00,40.02,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.208.206.179:443,128.21,125.19,0.00,35.12,MD,MD·MD,Cloudflare,
31.76.230.241:443,130.10,127.77,0.00,42.93,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,130.83,128.89,0.00,327.97,RU,俄罗斯·RU,Cloudflare,
185.103.100.52:8443,131.67,125.30,0.00,42.97,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,132.18,131.30,0.00,39.36,MD,MD·MD,Cloudflare,
109.107.189.6:443,132.38,126.38,0.00,46.23,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
31.40.204.243:2083,132.89,127.82,0.00,36.44,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
194.58.109.36:443,133.08,128.80,0.00,13.80,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,134.99,128.20,0.00,18.10,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,135.45,134.79,0.00,36.38,MD,MD·MD,Cloudflare,
193.233.244.109:443,136.49,130.88,0.00,45.01,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,138.40,135.94,0.00,14.76,TR,土耳其·TR,Cloudflare,194.135.34.198:443
95.163.242.119:443,139.15,133.60,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:2053,155.61,149.62,0.00,42.77,AM,AM·AM,Cloudflare,
45.137.181.230:443,156.59,155.10,0.00,537.49,JP,日本·JP,Cloudflare,
45.137.181.56:443,158.06,155.62,0.00,139.71,JP,日本·JP,Cloudflare,
167.179.115.135:443,158.30,156.86,0.00,37.21,JP,日本·JP,Cloudflare,167.179.115.135:443
108.160.132.132:443,158.59,157.89,0.00,37.05,JP,日本·JP,Cloudflare,108.160.132.132:443
13.193.114.134:443,158.67,156.59,0.00,33.33,JP,日本·JP,Cloudflare,
45.251.240.205:443,163.65,161.84,0.00,35.48,JP,日本·JP,Cloudflare,
50.114.113.43:443,164.88,163.86,0.00,31.63,JP,日本·JP,Cloudflare,
109.107.140.90:443,168.00,161.44,0.00,28.89,JP,日本·JP,Cloudflare,
31.130.152.186:443,170.18,168.97,0.00,32.47,KZ,KZ·KZ,Cloudflare,
193.32.148.198:443,172.50,168.19,0.00,33.23,JP,日本·JP,Cloudflare,
142.248.139.42:443,172.61,156.44,0.00,36.77,JP,日本·JP,Cloudflare,142.248.139.42:443
20.174.15.226:443,175.57,170.91,0.00,30.55,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
80.90.183.47:443,176.17,173.27,0.00,14.43,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,178.14,174.51,0.00,23.92,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.10.155:443,180.21,177.11,0.00,22.72,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,181.98,179.25,0.00,31.78,KR,韩国·KR,Cloudflare,141.164.42.2:443
131.186.25.156:2087,182.12,179.41,0.00,19.16,KR,韩国·KR,Cloudflare,131.186.25.156:2087
160.251.209.140:443,182.72,175.76,0.00,31.57,JP,日本·JP,Cloudflare,160.251.209.140:443
43.133.232.228:8443,182.97,180.58,0.00,21.85,KR,韩国·KR,Cloudflare,43.133.232.228:8443
85.155.176.11:8443,186.26,183.34,0.00,31.49,KR,韩国·KR,Cloudflare,85.155.176.11:8443
114.32.9.25:443,188.16,187.46,0.00,308.78,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,188.30,184.68,0.00,30.53,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,190.91,184.20,0.00,30.86,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
158.180.71.69:443,197.25,192.87,0.00,30.35,KR,韩国·KR,Cloudflare,158.180.71.69:443
170.64.237.192:443,197.97,195.34,0.00,28.48,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.77.238.75:443,198.82,196.37,0.00,30.37,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,199.36,192.73,0.00,28.34,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
176.97.68.17:443,199.55,197.60,0.00,28.11,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
43.161.227.74:443,200.79,200.35,0.00,26.59,HK,香港·HK,Cloudflare,
80.75.215.130:8443,201.30,199.86,0.00,17.75,GE,GE·GE,Cloudflare,
219.76.13.181:443,201.64,197.52,0.00,29.76,HK,香港·HK,Cloudflare,219.76.13.181:443
80.75.215.175:8443,202.07,197.86,0.00,13.99,GE,GE·GE,Cloudflare,
45.38.42.156:8443,206.40,195.39,0.00,28.92,HK,香港·HK,Cloudflare,45.38.42.156:8443
2.27.109.144:443,206.63,201.71,0.00,27.78,HK,香港·HK,Cloudflare,
149.104.26.71:443,207.05,204.53,0.00,169.17,HK,香港·HK,Cloudflare,
91.110.209.103:443,207.42,200.64,0.00,24.29,HK,香港·HK,Cloudflare,
149.104.26.69:443,207.72,205.93,0.00,10.24,HK,香港·HK,Cloudflare,
20.235.220.189:443,208.01,199.00,0.00,27.30,IN,印度·IN,Cloudflare,20.235.220.189:443
91.110.182.13:443,208.23,198.65,0.00,23.80,HK,香港·HK,Cloudflare,
65.20.88.116:443,209.21,195.92,0.00,29.45,IN,印度·IN,Cloudflare,65.20.88.116:443
45.38.60.153:2053,210.41,208.77,0.00,28.11,HK,香港·HK,Cloudflare,45.38.60.153:2053
4.240.110.47:443,214.31,211.11,0.00,26.56,IN,印度·IN,Cloudflare,
5.199.173.195:443,214.95,118.60,0.00,42.57,LT,LT·LT,Cloudflare,
52.66.200.252:443,216.25,200.14,0.00,27.31,IN,印度·IN,Cloudflare,52.66.200.252:443
38.207.132.226:443,217.66,217.20,0.00,1030.26,HK,香港·HK,Cloudflare,
161.33.76.218:8443,221.48,219.01,0.00,25.37,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
163.61.103.239:443,222.59,221.72,0.00,26.33,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
159.65.9.239:443,222.80,221.31,0.00,23.42,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,223.34,222.69,0.00,23.31,SG,新加坡·SG,Cloudflare,134.209.98.39:443
43.163.6.179:443,223.61,221.32,0.00,267.90,SG,新加坡·SG,Cloudflare,
139.84.174.65:443,223.88,212.69,0.00,27.60,IN,印度·IN,Cloudflare,
159.223.79.119:443,224.46,220.42,0.00,20.42,SG,新加坡·SG,Cloudflare,159.223.79.119:443
143.198.213.40:443,225.53,222.33,0.00,27.06,SG,新加坡·SG,Cloudflare,
194.87.10.77:443,226.10,221.21,0.00,25.33,SG,新加坡·SG,Cloudflare,194.87.10.77:443
149.118.131.245:443,226.55,222.82,0.00,25.93,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
23.27.113.128:8443,227.54,227.28,0.00,24.60,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
107.181.139.85:443,228.13,204.87,0.00,22.63,IN,印度·IN,Cloudflare,107.181.139.85:443
64.227.174.213:8443,228.57,224.34,0.00,21.25,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.89.105.211:443,228.94,195.47,0.00,23.13,IN,印度·IN,Cloudflare,45.89.105.211:443
47.250.81.46:2087,229.81,226.84,0.00,25.34,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,231.97,228.87,0.00,25.79,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
194.56.225.65:2053,233.33,231.92,0.00,25.10,SG,新加坡·SG,Cloudflare,
172.236.187.52:443,234.25,200.55,0.00,21.51,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.85:443,236.76,234.41,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,237.21,233.89,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,237.24,234.61,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,237.71,235.26,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,237.83,235.45,0.00,29.02,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,238.04,234.91,0.00,28.94,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,238.15,234.47,0.00,29.33,NL,荷兰·NL,Cloudflare,
142.93.209.210:443,238.45,229.34,0.00,24.53,IN,印度·IN,Cloudflare,142.93.209.210:443
45.202.113.247:443,239.20,234.41,0.00,29.33,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,239.30,234.86,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,240.44,235.14,0.00,29.14,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,241.39,239.38,0.00,28.82,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,242.12,239.71,0.00,29.39,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,242.32,239.95,0.00,28.78,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,242.44,239.49,0.00,29.58,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,242.73,239.50,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,242.78,239.71,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,244.04,239.63,0.00,29.65,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,244.04,241.88,0.00,23.88,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.202.113.66:443,244.42,239.91,0.00,28.98,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,245.69,244.61,0.00,23.89,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.19:443,246.01,245.45,0.00,28.70,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,246.18,244.37,0.00,28.82,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,246.21,245.46,0.00,18.80,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.154.24.235:443,246.59,244.63,0.00,14.93,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.150.128.159:443,246.77,244.83,0.00,23.70,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.131.246:443,259.89,257.99,0.00,21.59,TH,泰国·TH,Cloudflare,45.150.131.246:443
