目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.183.185.37:443,119.83,118.93,0.00,13.19,MK,MK·MK,Cloudflare,
185.36.141.193:443,120.17,116.43,0.00,46.11,EE,EE·EE,Cloudflare,
138.124.85.225:443,121.47,108.22,0.00,47.54,SE,瑞典·SE,Cloudflare,138.124.85.225:443
194.247.183.59:443,121.61,119.89,0.00,48.62,IS,IS·IS,Cloudflare,
195.58.49.35:443,122.72,120.27,0.00,204.90,RU,俄罗斯·RU,Cloudflare,
62.133.63.124:443,124.12,122.86,0.00,47.80,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,124.98,123.98,0.00,33.21,MD,MD·MD,Cloudflare,
89.40.14.125:443,125.37,121.88,0.00,40.53,LT,LT·LT,Cloudflare,
104.239.87.89:8443,125.57,124.69,0.00,14.18,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
85.121.5.147:443,125.65,123.32,0.00,36.06,MD,MD·MD,Cloudflare,
62.133.63.127:443,127.12,123.60,0.00,47.27,TR,土耳其·TR,Cloudflare,
155.103.71.212:443,127.89,125.90,0.00,38.95,TR,土耳其·TR,Cloudflare,155.103.71.212:443
103.83.87.219:8443,129.22,126.49,0.00,39.48,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,129.59,121.65,0.00,41.41,TR,土耳其·TR,Cloudflare,185.235.243.172:443
192.71.27.237:443,129.82,129.23,0.00,40.39,IL,以色列·IL,Cloudflare,192.71.27.237:443
217.156.67.86:443,133.27,129.13,0.00,36.77,MD,MD·MD,Cloudflare,
46.38.156.164:443,134.55,123.73,0.00,19.97,FI,芬兰·FI,Cloudflare,
38.79.154.92:443,135.09,133.18,0.00,34.64,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
194.58.109.36:443,135.27,133.47,0.00,162.22,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,136.45,133.24,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,137.49,136.49,0.00,39.60,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.58.109.206:8443,137.53,129.83,0.00,24.56,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,142.53,141.35,0.00,33.03,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
2.56.206.114:2053,144.43,141.14,0.00,37.24,AM,AM·AM,Cloudflare,
168.100.9.249:443,144.96,140.59,0.00,62.87,NL,荷兰·NL,Cloudflare,
167.179.102.110:443,159.48,159.26,0.00,37.14,JP,日本·JP,Cloudflare,167.179.102.110:443
198.13.57.168:443,160.16,159.50,0.00,36.75,JP,日本·JP,Cloudflare,
139.180.193.51:443,160.39,159.04,0.00,36.77,JP,日本·JP,Cloudflare,139.180.193.51:443
176.74.218.168:443,160.48,157.94,0.00,34.35,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
45.32.17.67:443,160.60,159.44,0.00,35.75,JP,日本·JP,Cloudflare,
23.249.17.25:443,161.47,160.57,0.00,36.82,JP,日本·JP,Cloudflare,23.249.17.25:443
142.91.108.54:443,162.08,161.19,0.00,32.35,JP,日本·JP,Cloudflare,142.91.108.54:443
152.70.101.246:443,165.30,162.72,0.00,23.41,JP,日本·JP,Cloudflare,
140.83.50.165:443,169.02,166.36,0.00,34.74,JP,日本·JP,Cloudflare,140.83.50.165:443
64.176.35.237:443,175.11,174.47,0.00,35.24,JP,日本·JP,Cloudflare,64.176.35.237:443
109.61.42.37:443,176.02,170.84,0.00,28.86,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
213.111.148.137:443,176.63,170.38,0.00,34.19,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.196.233.189:443,177.01,172.77,0.00,33.21,JP,日本·JP,Cloudflare,
www.ntu.edu.sg:443,177.58,6.66,0.00,258.75,US,美国·US,Cloudflare,Ntu
158.51.110.12:443,179.76,173.27,0.00,10.67,JP,日本·JP,Cloudflare,
31.130.154.242:443,181.09,178.46,0.00,19.50,KZ,KZ·KZ,Cloudflare,
199.189.253.155:8443,184.62,173.19,0.00,26.88,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,185.05,181.12,0.00,32.43,KR,韩国·KR,Cloudflare,141.164.42.2:443
84.235.245.65:2096,185.13,176.70,0.00,19.38,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
158.247.253.111:8443,185.16,182.71,0.00,31.62,KR,韩国·KR,Cloudflare,158.247.253.111:8443
176.97.66.175:443,185.91,183.44,0.00,33.70,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
194.110.54.219:443,186.46,178.84,0.00,25.62,KZ,KZ·KZ,Cloudflare,
158.247.255.3:8443,188.19,182.56,0.00,31.69,KR,韩国·KR,Cloudflare,158.247.255.3:8443
161.118.158.9:443,189.94,181.21,0.00,31.44,KR,韩国·KR,Cloudflare,161.118.158.9:443
188.253.6.173:443,190.31,190.10,0.00,27.56,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,190.83,190.11,0.00,182.15,CN,中·国·CN,Cloudflare,台·湾·TW
152.70.254.197:443,191.75,181.28,0.00,26.57,KR,韩国·KR,Cloudflare,152.70.254.197:443
114.34.202.156:443,193.22,191.69,0.00,218.10,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,194.38,193.43,0.00,30.32,HK,香港·HK,Cloudflare,23.133.52.10:2053
46.8.79.174:443,195.58,181.51,0.00,21.51,KZ,KZ·KZ,Cloudflare,
34.92.79.184:8443,196.34,194.76,0.00,28.42,HK,香港·HK,Cloudflare,
158.180.71.69:443,196.96,191.16,0.00,30.55,KR,韩国·KR,Cloudflare,158.180.71.69:443
45.38.42.156:2053,197.91,196.00,0.00,29.61,HK,香港·HK,Cloudflare,45.38.42.156:2053
43.161.227.142:443,200.82,200.48,0.00,87.66,HK,香港·HK,Cloudflare,
47.239.69.251:443,200.88,200.54,0.00,70.76,HK,香港·HK,Cloudflare,
58.152.26.50:443,201.19,200.86,0.00,263.32,HK,香港·HK,Cloudflare,
151.245.90.96:8443,201.24,199.80,0.00,29.27,HK,香港·HK,Cloudflare,151.245.90.96:8443
43.161.227.74:443,202.52,200.54,0.00,37.34,HK,香港·HK,Cloudflare,
172.105.173.161:443,202.93,199.68,0.00,29.38,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.23.235:443,203.25,199.41,0.00,27.11,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.77.236.204:443,203.85,199.72,0.00,26.29,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
213.176.18.108:443,204.52,201.62,0.00,27.64,CH,瑞士·CH,Cloudflare,213.176.18.108:443
45.38.60.153:2053,204.72,200.90,0.00,28.28,HK,香港·HK,Cloudflare,45.38.60.153:2053
87.120.222.199:443,205.44,202.44,0.00,27.35,CH,瑞士·CH,Cloudflare,87.120.222.199:443
38.55.198.250:443,205.70,203.76,0.00,28.17,HK,香港·HK,Cloudflare,
207.148.86.161:443,206.00,203.72,0.00,29.13,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
149.104.26.244:443,206.02,203.08,0.00,255.41,HK,香港·HK,Cloudflare,
170.64.245.159:443,206.52,204.57,0.00,28.07,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
149.104.26.189:443,208.15,202.87,0.00,242.20,HK,香港·HK,Cloudflare,
38.55.198.234:443,208.55,203.65,0.00,68.57,HK,香港·HK,Cloudflare,
98.70.26.236:443,210.34,204.47,0.00,24.79,IN,印度·IN,Cloudflare,
172.236.187.52:443,211.44,200.86,0.00,25.50,IN,印度·IN,Cloudflare,172.236.187.52:443
45.38.42.73:2053,215.13,206.38,0.00,28.64,HK,香港·HK,Cloudflare,45.38.42.73:2053
103.30.76.201:443,215.18,208.50,0.00,12.41,HK,香港·HK,Cloudflare,
38.54.64.204:443,215.91,214.77,0.00,27.09,ZA,南非·ZA,Cloudflare,38.54.64.204:443
38.207.132.248:443,217.00,216.90,0.00,40.93,HK,香港·HK,Cloudflare,
172.236.62.238:443,217.85,215.43,0.00,23.91,AU,澳大利亚·AU,Cloudflare,
38.207.132.220:443,219.90,216.80,0.00,323.21,HK,香港·HK,Cloudflare,
207.211.157.214:443,220.82,218.13,0.00,24.74,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
165.22.247.61:443,221.40,219.60,0.00,23.70,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,221.45,219.66,0.00,20.97,SG,新加坡·SG,Cloudflare,159.65.15.18:443
168.138.8.162:443,221.55,217.11,0.00,26.86,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
174.138.20.108:443,222.09,220.56,0.00,25.12,SG,新加坡·SG,Cloudflare,174.138.20.108:443
8.222.195.246:443,222.65,220.90,0.00,2342.46,SG,新加坡·SG,Cloudflare,
161.33.76.218:2053,223.00,221.69,0.00,23.96,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
206.189.152.133:443,223.93,221.10,0.00,23.63,SG,新加坡·SG,Cloudflare,
188.166.208.55:8443,224.15,221.15,0.00,26.35,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
134.209.96.76:443,224.44,219.70,0.00,24.71,SG,新加坡·SG,Cloudflare,134.209.96.76:443
139.84.139.219:443,224.56,216.52,0.00,25.22,IN,印度·IN,Cloudflare,139.84.139.219:443
142.93.209.210:443,225.76,200.54,0.00,26.57,IN,印度·IN,Cloudflare,142.93.209.210:443
139.59.18.152:443,226.38,210.79,0.00,25.09,IN,印度·IN,Cloudflare,139.59.18.152:443
64.227.174.213:8443,229.50,220.56,0.00,23.65,IN,印度·IN,Cloudflare,64.227.174.213:8443
147.139.189.225:443,234.84,233.33,0.00,23.62,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.159:443,243.97,243.52,0.00,23.99,TH,泰国·TH,Cloudflare,45.150.128.159:443
117.18.127.43:443,245.52,244.00,0.00,18.05,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,245.97,244.74,0.00,19.75,TH,泰国·TH,Cloudflare,43.133.110.81:443
165.101.65.72:443,246.68,244.22,0.00,23.79,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.111:443,246.77,242.56,0.00,29.21,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,246.79,245.52,0.00,28.86,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,247.59,242.87,0.00,28.25,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,247.64,245.18,0.00,28.53,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,248.42,245.12,0.00,28.11,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,249.42,245.03,0.00,28.64,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,249.45,247.58,0.00,28.84,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,249.90,247.50,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,250.08,249.46,0.00,28.47,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,250.22,246.91,0.00,28.72,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,250.36,246.79,0.00,28.03,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,250.68,245.18,0.00,28.89,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,250.85,246.37,0.00,28.76,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,251.39,247.35,0.00,27.92,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,251.48,248.79,0.00,28.46,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,251.84,249.07,0.00,28.41,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,251.93,247.64,0.00,28.87,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,252.21,249.13,0.00,29.02,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,252.57,248.88,0.00,28.05,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,252.91,249.29,0.00,27.96,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,253.43,249.40,0.00,27.93,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,253.70,251.48,0.00,26.61,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,254.22,253.16,0.00,28.22,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,254.40,253.41,0.00,27.76,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,254.53,251.05,0.00,27.93,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,256.12,251.10,0.00,28.03,NL,荷兰·NL,Cloudflare,
