目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.45.144:443,125.68,114.82,0.00,10.96,DE,德国·DE,Cloudflare,
85.137.166.6:443,125.86,120.56,0.00,40.31,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
45.90.56.41:443,125.87,118.99,0.00,36.58,CH,瑞士·CH,Cloudflare,
91.199.160.188:443,126.51,123.29,0.00,32.53,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
185.121.12.28:8443,126.53,121.30,0.00,26.09,ES,西班牙·ES,Cloudflare,
185.72.10.70:8443,126.75,121.37,0.00,37.34,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
167.99.131.232:443,126.96,120.76,0.00,41.25,DE,德国·DE,Cloudflare,167.99.131.232:443
62.60.157.76:443,127.10,118.76,0.00,39.89,FR,法国·FR,Cloudflare,62.60.157.76:443
85.137.165.171:443,127.13,123.08,0.00,37.14,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
84.75.161.13:2096,127.15,117.11,0.00,44.98,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
45.85.93.92:443,127.17,119.10,0.00,939.04,CH,瑞士·CH,Cloudflare,
109.120.157.197:8443,127.33,122.67,0.00,34.45,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
83.228.193.108:443,127.40,122.99,0.00,33.14,CH,瑞士·CH,Cloudflare,83.228.193.108:443
103.45.245.208:2053,127.48,123.12,0.00,40.65,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.61:443,127.88,124.23,0.00,35.44,ES,西班牙·ES,Cloudflare,31.57.190.61:443
132.243.203.233:8443,128.15,126.35,0.00,35.48,AT,奥地利·AT,Cloudflare,
194.59.9.27:443,128.43,127.42,0.00,41.28,DE,德国·DE,Cloudflare,194.59.9.27:443
31.57.190.13:443,128.49,124.90,0.00,39.06,ES,西班牙·ES,Cloudflare,31.57.190.13:443
193.180.211.92:8443,128.73,127.41,0.00,40.73,DK,丹麦·DK,Cloudflare,
132.243.203.219:8443,128.84,126.64,0.00,28.10,AT,奥地利·AT,Cloudflare,
193.181.212.25:443,129.35,128.62,0.00,42.55,DK,丹麦·DK,Cloudflare,193.181.212.25:443
92.113.146.87:443,129.44,127.25,0.00,38.66,DK,丹麦·DK,Cloudflare,
81.2.236.23:443,129.55,126.15,0.00,36.33,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
193.181.213.91:443,129.78,129.62,0.00,33.69,DK,丹麦·DK,Cloudflare,193.181.213.91:443
91.184.249.44:443,130.18,126.28,0.00,40.08,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.181.212.101:443,131.47,128.96,0.00,41.52,DK,丹麦·DK,Cloudflare,
198.13.53.115:443,131.86,131.58,0.00,41.26,JP,日本·JP,Cloudflare,
201.78.151.194:443,131.87,121.44,0.00,42.08,IT,意大利·IT,Cloudflare,201.78.151.194:443
2.26.71.129:443,131.88,125.56,0.00,42.78,DE,德国·DE,Cloudflare,2.26.71.129:443
85.137.164.56:443,131.92,127.22,0.00,31.46,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
64.176.4.154:8443,132.05,129.21,0.00,39.03,CL,智利·CL,Cloudflare,64.176.4.154:8443
176.97.70.51:8443,132.17,131.82,0.00,39.65,JP,日本·JP,Cloudflare,176.97.70.51:8443
31.57.172.60:443,132.18,132.10,0.00,39.89,JP,日本·JP,Cloudflare,
5.45.115.87:443,132.34,129.08,0.00,35.96,EE,EE·EE,Cloudflare,
193.181.213.198:443,132.42,130.27,0.00,39.80,DK,丹麦·DK,Cloudflare,193.181.213.198:443
45.137.181.120:443,132.61,131.70,0.00,2110.88,JP,日本·JP,Cloudflare,
154.12.190.38:443,132.75,131.96,0.00,11.71,JP,日本·JP,Cloudflare,
193.180.213.29:443,132.84,130.42,0.00,38.35,DK,丹麦·DK,Cloudflare,193.180.213.29:443
5.45.117.125:443,132.97,128.71,0.00,38.33,EE,EE·EE,Cloudflare,
5.101.118.36:443,133.48,129.00,0.00,38.18,EE,EE·EE,Cloudflare,
5.45.123.173:2053,133.78,128.93,0.00,31.18,EE,EE·EE,Cloudflare,
92.113.150.239:443,133.85,131.43,0.00,37.56,DK,丹麦·DK,Cloudflare,92.113.150.239:443
85.137.166.252:443,133.91,126.28,0.00,30.65,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
91.219.236.202:2053,134.02,128.43,0.00,34.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.253.44.166:8443,134.26,127.13,0.00,34.10,PL,波兰·PL,Cloudflare,185.253.44.166:8443
132.243.255.97:8443,134.32,119.94,0.00,33.62,IT,意大利·IT,Cloudflare,132.243.255.97:8443
178.17.61.227:443,134.43,127.55,0.00,38.47,FI,芬兰·FI,Cloudflare,178.17.61.227:443
195.54.170.66:8443,134.61,131.46,0.00,39.14,NO,挪威·NO,Cloudflare,195.54.170.66:8443
139.162.83.190:4399,134.90,133.23,0.00,38.36,JP,日本·JP,Cloudflare,
23.189.104.6:8443,135.26,129.17,0.00,39.26,DE,德国·DE,Cloudflare,
2.27.44.253:443,135.30,121.01,0.00,37.46,DE,德国·DE,Cloudflare,
64.188.82.159:443,135.60,132.83,0.00,33.75,FI,芬兰·FI,Cloudflare,64.188.82.159:443
207.65.189.9:443,135.96,134.95,0.00,34.21,JP,日本·JP,Cloudflare,207.65.189.9:443
83.147.252.174:443,136.12,122.18,0.00,35.91,GB,英国·GB,Cloudflare,83.147.252.174:443
83.147.252.175:443,136.46,127.48,0.00,15.23,FI,芬兰·FI,Cloudflare,
45.13.38.118:443,136.53,131.42,0.00,33.30,RO,罗马尼亚·RO,Cloudflare,
38.180.111.66:443,137.28,133.66,0.00,20.99,PL,波兰·PL,Cloudflare,
5.175.236.53:443,137.34,132.41,0.00,32.10,SE,瑞典·SE,Cloudflare,5.175.236.53:443
157.180.69.33:8443,137.47,135.62,0.00,31.97,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
45.144.172.33:443,137.70,130.23,0.00,37.09,IT,意大利·IT,Cloudflare,45.144.172.33:443
91.186.217.158:443,137.77,128.09,0.00,34.54,SE,瑞典·SE,Cloudflare,
185.48.250.175:443,137.83,134.25,0.00,33.07,RS,RS·RS,Cloudflare,
94.142.255.80:443,138.01,127.21,0.00,1273.98,PL,波兰·PL,Cloudflare,
185.48.250.138:443,138.22,136.33,0.00,34.10,RS,RS·RS,Cloudflare,
185.80.129.84:443,138.36,133.93,0.00,33.00,LT,LT·LT,Cloudflare,
83.147.216.243:443,138.39,130.88,0.00,41.95,FI,芬兰·FI,Cloudflare,83.147.216.243:443
89.40.4.81:443,138.71,136.19,0.00,28.80,LT,LT·LT,Cloudflare,
193.232.178.149:8443,138.74,130.78,0.00,35.53,SE,瑞典·SE,Cloudflare,
89.40.2.194:443,138.84,134.63,0.00,38.10,LT,LT·LT,Cloudflare,
5.34.212.168:443,139.01,131.54,0.00,41.72,LV,LV·LV,Cloudflare,
166.88.99.206:443,139.04,138.82,0.00,32.57,JP,日本·JP,Cloudflare,
168.100.9.158:443,139.40,136.64,0.00,2102.27,NL,荷兰·NL,Cloudflare,
150.230.2.165:443,139.43,139.25,0.00,35.35,JP,日本·JP,Cloudflare,150.230.2.165:443
141.105.130.102:443,139.96,134.22,0.00,40.59,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.110.96.142:443,140.08,130.79,0.00,36.07,SE,瑞典·SE,Cloudflare,
185.246.191.25:2096,140.15,133.98,0.00,33.92,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
217.12.207.28:8443,140.16,135.91,0.00,36.52,PL,波兰·PL,Cloudflare,217.12.207.28:8443
80.208.227.162:443,140.16,134.51,0.00,37.15,LT,LT·LT,Cloudflare,
104.152.48.205:8443,140.58,137.26,0.00,37.89,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
45.158.169.176:8443,141.00,139.20,0.00,36.99,LV,LV·LV,Cloudflare,
46.226.164.0:2053,141.28,127.59,0.00,40.56,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
193.233.216.219:8443,142.45,137.09,0.00,37.52,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
130.12.171.63:443,142.69,140.85,0.00,37.73,LT,LT·LT,Cloudflare,
194.87.207.72:443,144.50,142.01,0.00,11.07,RU,俄罗斯·RU,Cloudflare,
45.39.241.116:443,144.96,138.10,0.00,41.54,BG,保加利亚·BG,Cloudflare,
195.238.126.150:443,145.10,136.20,0.00,40.36,LT,LT·LT,Cloudflare,
46.183.185.37:443,145.29,139.87,0.00,12.83,MK,MK·MK,Cloudflare,
5.101.115.34:443,145.42,129.14,0.00,40.25,EE,EE·EE,Cloudflare,
216.238.120.164:443,146.81,145.59,0.00,39.29,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.110.198:8443,147.10,144.56,0.00,39.05,BR,巴西·BR,Cloudflare,216.238.110.198:8443
176.97.76.48:8443,148.81,142.28,0.00,31.31,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.212.119.102:2053,149.98,148.90,0.00,34.47,FI,芬兰·FI,Cloudflare,185.212.119.102:2053
62.133.63.127:443,150.18,145.84,0.00,35.14,TR,土耳其·TR,Cloudflare,
134.255.210.74:443,150.42,149.59,0.00,37.34,CY,CY·CY,Cloudflare,
154.43.62.76:443,151.35,145.78,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
62.133.63.147:443,152.08,146.17,0.00,33.22,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,152.37,149.94,0.00,29.81,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.86.86.195:443,152.78,149.52,0.00,23.36,MD,MD·MD,Cloudflare,
45.140.169.234:443,153.56,150.30,0.00,33.26,RU,俄罗斯·RU,Cloudflare,
146.56.188.74:443,153.66,153.45,0.00,19.76,KR,韩国·KR,Cloudflare,146.56.188.74:443
161.118.158.9:443,153.68,153.44,0.00,38.07,KR,韩国·KR,Cloudflare,
140.238.17.157:443,153.69,153.64,0.00,31.69,KR,韩国·KR,Cloudflare,
192.71.27.237:443,153.79,152.83,0.00,33.88,IL,以色列·IL,Cloudflare,192.71.27.237:443
152.70.254.197:443,153.83,153.65,0.00,28.40,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.133.237.158:8443,153.98,153.41,0.00,24.20,KR,韩国·KR,Cloudflare,
152.70.239.74:443,154.00,153.51,0.00,31.60,KR,韩国·KR,Cloudflare,152.70.239.74:443
188.132.192.195:2053,154.17,146.03,0.00,35.34,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
158.247.198.196:443,154.26,153.86,0.00,38.13,KR,韩国·KR,Cloudflare,158.247.198.196:443
159.253.120.204:443,154.30,149.54,0.00,24.41,MD,MD·MD,Cloudflare,
38.79.154.92:443,154.68,150.91,0.00,27.52,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
211.49.57.178:443,155.16,154.76,0.00,38.30,KR,韩国·KR,Cloudflare,211.49.57.178:443
5.181.158.96:443,155.30,152.69,0.00,35.96,MD,MD·MD,Cloudflare,
121.137.42.176:443,155.35,154.70,0.00,31.42,KR,韩国·KR,Cloudflare,
45.89.52.85:443,156.12,151.10,0.00,34.84,TR,土耳其·TR,Cloudflare,
188.132.234.16:2053,156.25,153.77,0.00,34.83,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
86.122.14.66:443,158.75,152.14,0.00,22.93,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
160.251.171.76:443,159.03,153.16,0.00,36.04,JP,日本·JP,Cloudflare,160.251.171.76:443
176.108.243.192:8443,160.47,150.89,0.00,33.03,RU,俄罗斯·RU,Cloudflare,176.108.243.192:8443
185.163.45.40:443,161.04,147.65,0.00,30.13,MD,MD·MD,Cloudflare,
130.49.189.89:443,161.76,154.07,0.00,23.05,AL,AL·AL,Cloudflare,
194.67.204.158:8443,162.85,160.86,0.00,36.28,RU,俄罗斯·RU,Cloudflare,194.67.204.158:8443
220.135.92.105:2087,164.38,163.98,0.00,21.09,TW,台·湾·TW,Cloudflare,
123.111.169.70:2083,167.49,159.99,0.00,23.25,KR,韩国·KR,Cloudflare,123.111.169.70:2083
217.156.67.86:443,170.47,166.12,0.00,30.48,MD,MD·MD,Cloudflare,
170.64.232.210:443,171.45,170.71,0.00,32.01,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.170.226:443,171.83,171.46,0.00,27.11,AU,澳大利亚·AU,Cloudflare,
61.220.128.97:443,172.18,171.54,0.00,614.05,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,172.45,171.74,0.00,32.91,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.82.114:443,172.60,171.86,0.00,24.75,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.175.13:443,172.65,171.81,0.00,33.00,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
2.56.204.183:443,172.68,168.32,0.00,26.99,AM,AM·AM,Cloudflare,
156.244.57.227:443,173.28,172.87,0.00,31.98,SG,新加坡·SG,Cloudflare,156.244.57.227:443
58.152.26.128:443,174.52,173.80,0.00,23.94,HK,香港·HK,Cloudflare,
81.27.109.141:443,175.26,164.01,0.00,26.77,DK,丹麦·DK,Cloudflare,81.27.109.141:443
209.38.87.75:443,175.26,171.85,0.00,32.53,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
213.111.148.137:443,178.86,174.10,0.00,31.93,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
149.104.25.207:443,181.45,179.01,0.00,247.34,HK,香港·HK,Cloudflare,
149.104.26.195:443,181.83,181.11,0.00,1565.27,HK,香港·HK,Cloudflare,
149.104.25.105:443,182.02,180.58,0.00,667.57,HK,香港·HK,Cloudflare,
185.113.223.183:8443,182.64,178.33,0.00,25.02,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
68.64.176.186:443,183.71,181.16,0.00,767.18,HK,香港·HK,Cloudflare,
163.47.16.78:443,183.75,182.77,0.00,31.35,AU,澳大利亚·AU,Cloudflare,
2.56.91.49:8443,184.26,179.76,0.00,19.44,HK,香港·HK,Cloudflare,
212.192.15.182:443,184.43,179.18,0.00,31.31,HK,香港·HK,Cloudflare,212.192.15.182:443
149.104.26.94:443,184.77,181.23,0.00,78.48,HK,香港·HK,Cloudflare,
149.104.26.244:443,184.90,181.85,0.00,68.27,HK,香港·HK,Cloudflare,
38.55.198.222:443,184.99,179.90,0.00,393.33,HK,香港·HK,Cloudflare,
213.155.22.246:443,185.05,183.43,0.00,28.14,KZ,KZ·KZ,Cloudflare,
91.149.237.61:443,185.44,179.32,0.00,27.59,HK,香港·HK,Cloudflare,91.149.237.61:443
20.174.15.226:443,187.62,186.56,0.00,32.05,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
43.168.16.112:443,188.46,179.77,0.00,38.00,HK,香港·HK,Cloudflare,
45.38.42.156:8443,189.46,177.75,0.00,31.43,HK,香港·HK,Cloudflare,45.38.42.156:8443
61.245.10.8:443,189.47,187.98,0.00,14.37,PH,菲律宾·PH,Cloudflare,
61.245.11.45:443,190.04,187.72,0.00,13.07,PH,菲律宾·PH,Cloudflare,
152.42.194.191:443,194.48,194.09,0.00,25.30,SG,新加坡·SG,Cloudflare,152.42.194.191:443
159.89.194.185:443,194.58,194.08,0.00,28.50,SG,新加坡·SG,Cloudflare,159.89.194.185:443
134.209.103.4:443,194.61,194.03,0.00,28.44,SG,新加坡·SG,Cloudflare,134.209.103.4:443
143.198.85.69:443,194.81,194.27,0.00,26.42,SG,新加坡·SG,Cloudflare,
159.223.52.129:443,194.83,194.13,0.00,26.45,SG,新加坡·SG,Cloudflare,159.223.52.129:443
174.138.27.228:443,194.94,194.43,0.00,30.48,SG,新加坡·SG,Cloudflare,
152.42.169.132:443,194.98,194.33,0.00,23.52,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,195.24,194.27,0.00,27.91,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,195.33,194.07,0.00,19.54,SG,新加坡·SG,Cloudflare,139.59.123.238:443
164.52.2.98:443,195.36,194.79,0.00,28.47,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,195.59,194.33,0.00,34.06,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
165.245.190.53:443,195.63,194.44,0.00,28.07,SG,新加坡·SG,Cloudflare,165.245.190.53:443
149.118.131.245:443,197.45,196.11,0.00,28.98,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
157.22.128.7:443,197.87,194.35,0.00,29.21,UZ,UZ·UZ,Cloudflare,
188.208.110.35:2096,198.99,189.65,0.00,27.73,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
92.118.115.22:2053,199.94,194.60,0.00,26.28,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,200.44,188.78,0.00,20.64,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,200.45,199.91,0.00,28.03,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
176.12.77.95:443,200.76,190.55,0.00,24.96,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,202.95,198.27,0.00,26.48,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,203.54,193.24,0.00,30.40,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,204.59,197.55,0.00,22.79,KG,KG·KG,Cloudflare,
213.148.10.155:443,204.69,199.16,0.00,25.44,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,204.71,202.12,0.00,22.92,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,205.40,203.21,0.00,28.37,NG,尼日利亚·NG,Cloudflare,
103.178.153.198:443,207.44,207.03,0.00,28.15,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.202.113.34:443,215.26,214.59,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,215.49,215.05,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,215.63,215.06,0.00,32.58,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,215.74,215.41,0.00,32.49,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,215.76,215.07,0.00,32.72,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,215.77,215.18,0.00,32.59,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,215.90,214.85,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,215.99,215.60,0.00,32.65,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,216.12,215.54,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,216.33,215.79,0.00,32.61,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,216.35,215.81,0.00,27.84,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,216.39,216.28,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,216.40,216.16,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,216.41,215.78,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,216.46,216.05,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,216.47,216.13,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,216.53,216.03,0.00,32.67,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,216.55,215.90,0.00,32.52,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,216.58,216.09,0.00,32.65,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,216.60,216.48,0.00,31.38,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,216.65,216.35,0.00,32.07,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,216.65,216.43,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,216.76,215.95,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,216.80,216.59,0.00,32.51,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,216.81,216.66,0.00,32.73,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,217.61,216.75,0.00,26.76,TH,泰国·TH,Cloudflare,157.85.105.126:443
143.14.11.61:443,218.00,216.94,0.00,26.64,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,218.26,217.15,0.00,27.09,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.143.200.135:443,221.60,216.85,0.00,26.40,CH,瑞士·CH,Cloudflare,45.143.200.135:443
167.17.183.183:2083,227.05,223.31,0.00,22.92,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
129.154.251.30:8443,228.71,226.64,0.00,26.10,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.143.200.211:443,232.06,229.24,0.00,23.96,CH,瑞士·CH,Cloudflare,45.143.200.211:443
13.235.254.54:443,232.11,227.50,0.00,26.31,IN,印度·IN,Cloudflare,13.235.254.54:443
64.227.174.213:8443,232.69,220.50,0.00,24.07,IN,印度·IN,Cloudflare,64.227.174.213:8443
38.54.64.204:443,237.02,236.03,0.00,24.39,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:2053,237.99,237.03,0.00,25.15,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.168.252:2053,240.98,233.69,0.00,24.99,IN,印度·IN,Cloudflare,139.84.168.252:2053
