目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.184.250.182:443,127.25,122.06,0.00,43.53,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
138.124.231.200:443,127.27,116.75,0.00,39.07,DE,德国·DE,Cloudflare,138.124.231.200:443
185.191.239.190:443,127.49,124.61,0.00,40.68,CH,瑞士·CH,Cloudflare,
31.57.190.14:443,127.55,125.57,0.00,38.22,ME,ME·ME,Cloudflare,
83.228.222.61:443,127.63,123.11,0.00,36.04,CH,瑞士·CH,Cloudflare,83.228.222.61:443
5.75.197.23:443,127.75,125.37,0.00,9283.67,DE,德国·DE,Cloudflare,
193.124.58.89:443,127.75,121.81,0.00,37.70,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
31.76.113.157:443,127.90,123.19,0.00,47.06,IT,意大利·IT,Cloudflare,
37.218.246.216:443,128.01,123.89,0.00,879.74,NL,荷兰·NL,Cloudflare,
51.195.102.230:443,128.18,122.28,0.00,18.92,DE,德国·DE,Cloudflare,
38.180.225.181:443,128.76,125.20,0.00,29.88,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
91.107.220.103:443,128.88,125.54,0.00,37.28,DE,德国·DE,Cloudflare,91.107.220.103:443
178.250.187.13:443,129.34,116.94,0.00,49.64,DE,德国·DE,Cloudflare,
45.90.58.236:8443,129.36,122.86,0.00,40.27,CH,瑞士·CH,Cloudflare,
113.30.190.30:443,129.42,125.94,0.00,42.88,DE,德国·DE,Cloudflare,113.30.190.30:443
85.137.167.53:443,129.46,124.71,0.00,34.92,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
5.61.56.164:443,129.67,122.70,0.00,1833.58,NL,荷兰·NL,Cloudflare,
172.235.229.214:443,129.86,123.00,0.00,36.04,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.255.97:8443,129.90,120.49,0.00,40.22,IT,意大利·IT,Cloudflare,132.243.255.97:8443
82.118.20.234:443,130.33,125.32,0.00,43.57,PL,波兰·PL,Cloudflare,
222.167.217.127:443,130.38,126.23,0.00,40.48,DE,德国·DE,Cloudflare,
94.177.160.180:443,130.58,123.33,0.00,43.43,IT,意大利·IT,Cloudflare,94.177.160.180:443
64.176.10.195:443,131.19,129.75,0.00,44.56,CL,智利·CL,Cloudflare,64.176.10.195:443
62.233.57.223:443,131.48,131.17,0.00,29.54,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
64.176.15.110:2053,131.56,129.33,0.00,43.38,CL,智利·CL,Cloudflare,64.176.15.110:2053
151.158.1.228:443,131.77,124.08,0.00,41.92,CH,瑞士·CH,Cloudflare,151.158.1.228:443
82.22.36.103:443,132.07,123.29,0.00,42.87,CH,瑞士·CH,Cloudflare,
87.120.126.189:443,132.20,126.29,0.00,41.21,DE,德国·DE,Cloudflare,
45.32.24.178:443,132.32,132.10,0.00,43.20,JP,日本·JP,Cloudflare,45.32.24.178:443
193.181.212.80:443,132.36,127.96,0.00,43.42,DK,丹麦·DK,Cloudflare,193.181.212.80:443
149.28.26.9:443,132.38,132.13,0.00,44.39,JP,日本·JP,Cloudflare,149.28.26.9:443
87.120.126.201:443,132.44,126.46,0.00,1693.77,DE,德国·DE,Cloudflare,
139.162.83.106:386,132.58,132.22,0.00,34.28,JP,日本·JP,Cloudflare,
85.121.50.16:443,132.65,132.17,0.00,40.59,JP,日本·JP,Cloudflare,85.121.50.16:443
87.120.126.110:443,133.13,131.95,0.00,373.24,DE,德国·DE,Cloudflare,
140.235.37.85:443,133.26,131.94,0.00,43.31,JP,日本·JP,Cloudflare,
2.27.79.22:443,133.31,131.17,0.00,32.62,PL,波兰·PL,Cloudflare,2.27.79.22:443
57.131.35.117:443,133.35,123.43,0.00,37.44,IT,意大利·IT,Cloudflare,57.131.35.117:443
5.34.222.224:443,133.52,131.86,0.00,42.77,JP,日本·JP,Cloudflare,
193.181.213.198:443,134.07,130.57,0.00,44.36,DK,丹麦·DK,Cloudflare,193.181.213.198:443
31.57.190.25:443,134.39,128.20,0.00,38.21,ME,ME·ME,Cloudflare,
142.111.244.42:443,135.01,127.14,0.00,32.73,SE,瑞典·SE,Cloudflare,142.111.244.42:443
185.138.89.45:2053,135.07,132.93,0.00,42.05,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
107.189.7.124:2053,135.14,129.36,0.00,35.59,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
31.57.172.60:443,135.33,132.54,0.00,43.31,JP,日本·JP,Cloudflare,31.57.172.60:443
193.181.209.232:8443,135.33,134.16,0.00,41.37,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
185.48.250.138:443,135.51,131.98,0.00,32.84,RS,RS·RS,Cloudflare,
38.180.108.148:443,135.67,131.41,0.00,39.57,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.214.98:2083,135.76,134.29,0.00,42.51,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
13.140.29.178:443,136.44,132.03,0.00,30.26,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
212.60.4.134:443,136.63,133.96,0.00,24.28,BY,BY·BY,Cloudflare,
43.170.8.95:443,136.64,131.93,0.00,48.16,JP,日本·JP,Cloudflare,43.170.8.95:443
94.183.235.247:8443,137.05,132.50,0.00,39.48,LV,LV·LV,Cloudflare,
194.68.32.99:443,137.10,133.06,0.00,39.76,NO,挪威·NO,Cloudflare,194.68.32.99:443
83.147.252.215:443,137.22,128.05,0.00,39.51,FI,芬兰·FI,Cloudflare,
2.27.44.253:443,137.22,119.67,0.00,39.06,DE,德国·DE,Cloudflare,2.27.44.253:443
5.45.115.162:2087,137.69,134.79,0.00,35.85,EE,EE·EE,Cloudflare,
5.45.115.87:443,137.84,134.97,0.00,34.34,EE,EE·EE,Cloudflare,
77.239.126.75:443,138.02,134.77,0.00,40.99,EE,EE·EE,Cloudflare,
179.255.190.3:443,138.12,126.00,0.00,19.69,IT,意大利·IT,Cloudflare,
5.101.114.177:443,138.21,135.14,0.00,36.39,EE,EE·EE,Cloudflare,
91.219.236.173:443,138.63,134.07,0.00,11540.75,HU,匈牙利·HU,Cloudflare,
91.210.166.221:443,138.64,134.94,0.00,36.64,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
130.49.178.104:8443,138.99,130.45,0.00,38.58,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
217.60.60.38:443,139.06,135.71,0.00,40.58,LV,LV·LV,Cloudflare,
166.88.100.228:443,139.41,139.35,0.00,31.55,JP,日本·JP,Cloudflare,
45.144.172.33:443,139.50,129.63,0.00,38.30,IL,以色列·IL,Cloudflare,
185.236.24.41:443,139.70,136.36,0.00,33.97,FI,芬兰·FI,Cloudflare,185.236.24.41:443
103.71.23.39:443,139.71,136.95,0.00,36.55,FI,芬兰·FI,Cloudflare,103.71.23.39:443
45.147.250.39:443,139.73,130.09,0.00,41.89,IT,意大利·IT,Cloudflare,
91.108.189.140:2053,139.75,133.85,0.00,23.71,LV,LV·LV,Cloudflare,
185.92.183.217:443,139.90,136.37,0.00,43.39,LV,LV·LV,Cloudflare,
138.2.59.112:443,140.01,139.83,0.00,39.72,JP,日本·JP,Cloudflare,138.2.59.112:443
185.36.141.193:443,140.18,135.94,0.00,37.23,EE,EE·EE,Cloudflare,
113.30.151.151:2053,140.26,133.83,0.00,39.53,IT,意大利·IT,Cloudflare,113.30.151.151:2053
91.219.236.26:443,140.33,136.64,0.00,28.29,HU,匈牙利·HU,Cloudflare,
109.120.135.55:443,140.37,134.13,0.00,39.65,SE,瑞典·SE,Cloudflare,109.120.135.55:443
91.108.189.140:8443,140.47,133.06,0.00,26.80,LV,LV·LV,Cloudflare,
77.110.96.220:443,140.67,134.23,0.00,39.02,SE,瑞典·SE,Cloudflare,
13.140.29.253:443,140.89,134.93,0.00,39.43,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
168.100.9.121:443,140.92,136.45,0.00,968.13,NL,荷兰·NL,Cloudflare,
45.38.170.27:8443,141.01,135.33,0.00,40.80,LV,LV·LV,Cloudflare,
194.135.84.250:443,141.77,136.80,0.00,35.60,LT,LT·LT,Cloudflare,
109.120.133.26:8443,142.22,128.18,0.00,45.89,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
45.80.229.176:443,142.25,127.66,0.00,42.59,SE,瑞典·SE,Cloudflare,45.80.229.176:443
185.162.10.121:443,142.74,137.77,0.00,174.85,BG,保加利亚·BG,Cloudflare,
185.82.126.216:2053,143.09,134.75,0.00,39.15,LV,LV·LV,Cloudflare,
193.233.216.219:443,143.21,134.90,0.00,38.38,RU,俄罗斯·RU,Cloudflare,193.233.216.219:443
168.100.9.131:443,143.81,142.73,0.00,287.57,NL,荷兰·NL,Cloudflare,
85.204.107.13:443,143.81,135.11,0.00,35.47,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.219.236.202:2053,144.23,140.54,0.00,10.67,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
77.91.69.141:8443,144.44,141.37,0.00,40.41,IL,以色列·IL,Cloudflare,77.91.69.141:8443
134.255.210.49:443,144.79,141.33,0.00,12.60,CY,CY·CY,Cloudflare,
132.226.163.224:8443,144.89,144.25,0.00,27.56,BR,巴西·BR,Cloudflare,132.226.163.224:8443
46.226.164.0:2053,144.99,130.20,0.00,41.68,SE,瑞典·SE,Cloudflare,
94.156.180.40:443,145.17,141.41,0.00,34.27,FI,芬兰·FI,Cloudflare,
85.159.228.137:8443,145.57,141.19,0.00,40.95,LV,LV·LV,Cloudflare,
109.206.241.16:443,145.72,130.47,0.00,35.93,EE,EE·EE,Cloudflare,
94.131.19.19:2053,146.08,144.22,0.00,36.30,BR,巴西·BR,Cloudflare,94.131.19.19:2053
216.238.116.196:8443,146.10,143.41,0.00,40.71,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.97.76.48:8443,146.12,143.06,0.00,33.13,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
144.31.79.12:443,146.65,144.45,0.00,39.96,FI,芬兰·FI,Cloudflare,144.31.79.12:443
185.194.53.88:443,146.85,138.38,0.00,41.06,EE,EE·EE,Cloudflare,
38.180.79.9:443,146.93,146.21,0.00,38.10,BR,巴西·BR,Cloudflare,38.180.79.9:443
77.110.96.144:443,147.21,134.12,0.00,33.94,SE,瑞典·SE,Cloudflare,
46.183.185.37:443,147.24,143.71,0.00,12.50,MK,MK·MK,Cloudflare,
38.54.59.70:443,147.63,143.76,0.00,36.68,EG,埃及·EG,Cloudflare,38.54.59.70:443
82.117.255.4:443,147.72,141.76,0.00,38.48,RO,罗马尼亚·RO,Cloudflare,
66.151.35.81:443,148.90,143.86,0.00,35.48,FI,芬兰·FI,Cloudflare,66.151.35.81:443
94.103.188.145:443,150.52,147.77,0.00,13.60,MD,MD·MD,Cloudflare,
188.132.232.192:2053,150.89,147.09,0.00,36.16,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
185.39.204.117:8443,151.83,146.10,0.00,35.82,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
185.23.236.134:443,152.32,149.27,0.00,36.19,EE,EE·EE,Cloudflare,
185.135.86.217:8443,152.54,147.19,0.00,39.82,LV,LV·LV,Cloudflare,
91.229.239.172:443,154.05,148.06,0.00,21.80,MD,MD·MD,Cloudflare,
188.132.192.190:2053,154.10,150.53,0.00,37.95,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
152.67.41.217:443,154.72,144.16,0.00,35.43,BR,巴西·BR,Cloudflare,152.67.41.217:443
161.118.158.9:443,154.88,153.82,0.00,37.42,KR,韩国·KR,Cloudflare,161.118.158.9:443
140.238.17.157:443,154.98,153.89,0.00,31.76,KR,韩国·KR,Cloudflare,140.238.17.157:443
152.70.254.197:443,155.23,153.65,0.00,26.66,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,155.36,154.25,0.00,37.33,KR,韩国·KR,Cloudflare,
158.247.255.3:8443,155.47,153.79,0.00,37.34,KR,韩国·KR,Cloudflare,158.247.255.3:8443
86.122.14.66:443,156.31,152.79,0.00,19.24,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
188.132.183.17:443,156.67,151.46,0.00,32.56,TR,土耳其·TR,Cloudflare,188.132.183.17:443
93.77.163.33:2096,157.77,156.78,0.00,28.00,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
93.115.10.237:2053,158.98,153.26,0.00,35.04,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
123.111.169.70:2083,159.37,157.18,0.00,23.27,KR,韩国·KR,Cloudflare,
5.129.223.137:443,160.58,147.62,0.00,34.31,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,160.80,158.41,0.00,30.41,MD,MD·MD,Cloudflare,
95.163.242.94:443,161.75,156.78,0.00,3809.57,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,162.17,150.75,0.00,32.81,MD,MD·MD,Cloudflare,
95.163.242.207:443,162.28,158.95,0.00,171.46,RU,俄罗斯·RU,Cloudflare,
188.253.6.209:443,162.92,162.72,0.00,32.15,TW,台·湾·TW,Cloudflare,
171.22.134.119:443,163.01,141.93,0.00,13.64,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
188.253.6.136:443,163.53,162.29,0.00,29.44,TW,台·湾·TW,Cloudflare,
95.163.242.119:443,163.57,160.40,0.00,246.16,RU,俄罗斯·RU,Cloudflare,
158.51.110.12:443,165.68,160.30,0.00,32.64,JP,日本·JP,Cloudflare,
109.107.140.90:443,165.81,160.75,0.00,30.65,JP,日本·JP,Cloudflare,
125.228.236.138:443,165.99,165.23,0.00,12.76,TW,台·湾·TW,Cloudflare,
185.225.17.13:443,168.93,165.67,0.00,31.17,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.58.109.211:443,169.76,163.86,0.00,3218.61,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:8443,171.17,165.76,0.00,35.96,AM,AM·AM,Cloudflare,
5.181.158.96:443,171.76,167.35,0.00,29.99,MD,MD·MD,Cloudflare,
170.64.197.150:443,172.62,172.01,0.00,30.51,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
61.220.128.97:443,173.86,172.28,0.00,400.46,TW,台·湾·TW,Cloudflare,
43.154.131.189:443,174.19,172.97,0.00,29.94,HK,香港·HK,Cloudflare,
209.38.22.182:443,175.39,171.86,0.00,28.77,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.170.226:443,175.47,171.84,0.00,28.74,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
23.133.52.10:2053,178.71,174.73,0.00,33.11,HK,香港·HK,Cloudflare,23.133.52.10:2053
45.38.60.153:8443,184.42,175.73,0.00,31.22,HK,香港·HK,Cloudflare,45.38.60.153:8443
45.38.42.73:2053,189.57,183.94,0.00,31.30,HK,香港·HK,Cloudflare,45.38.42.73:2053
43.168.16.112:443,190.06,184.04,0.00,36.75,HK,香港·HK,Cloudflare,
207.211.153.234:443,191.52,187.13,0.00,29.74,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
143.198.90.188:443,195.19,194.85,0.00,28.81,SG,新加坡·SG,Cloudflare,
147.78.0.186:2053,195.22,187.64,0.00,29.23,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
152.42.199.134:443,195.74,194.33,0.00,28.69,SG,新加坡·SG,Cloudflare,152.42.199.134:443
223.165.4.57:443,195.78,191.91,0.00,30.29,TW,台·湾·TW,Cloudflare,
139.180.143.248:8443,195.96,194.71,0.00,30.13,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
188.166.245.164:443,195.98,194.43,0.00,27.04,SG,新加坡·SG,Cloudflare,
8.222.195.183:443,197.88,195.77,0.00,15.45,SG,新加坡·SG,Cloudflare,
147.78.0.36:443,198.38,191.14,0.00,22.95,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
185.22.67.12:443,198.54,193.71,0.00,18.72,KZ,KZ·KZ,Cloudflare,
140.245.54.99:2053,198.55,195.70,0.00,29.90,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,199.19,194.42,0.00,29.78,SG,新加坡·SG,Cloudflare,152.42.217.192:443
5.199.173.195:443,199.77,132.87,0.00,40.51,LT,LT·LT,Cloudflare,
47.250.212.59:443,200.38,199.13,0.00,32.08,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
81.85.75.97:443,200.66,192.78,0.00,21.86,KG,KG·KG,Cloudflare,
199.189.252.44:443,201.70,194.24,0.00,25.66,KZ,KZ·KZ,Cloudflare,
8.222.195.31:443,201.71,195.49,0.00,169.18,SG,新加坡·SG,Cloudflare,
80.75.215.130:8443,202.06,199.09,0.00,18.38,GE,GE·GE,Cloudflare,
89.207.255.191:443,206.95,203.09,0.00,22.15,KZ,KZ·KZ,Cloudflare,
61.245.11.45:443,207.87,207.16,0.00,13.88,PH,菲律宾·PH,Cloudflare,
103.30.76.41:443,208.13,204.78,0.00,588.53,HK,香港·HK,Cloudflare,
103.178.153.198:443,208.21,206.71,0.00,28.26,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
185.5.74.129:443,209.14,202.17,0.00,16.75,KZ,KZ·KZ,Cloudflare,
116.251.216.23:8443,210.75,209.47,0.00,25.98,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
172.86.77.145:443,211.66,202.51,0.00,24.32,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
38.207.132.168:443,212.04,210.60,0.00,254.05,HK,香港·HK,Cloudflare,
20.235.105.146:443,213.47,208.67,0.00,26.79,IN,印度·IN,Cloudflare,20.235.105.146:443
45.202.113.186:443,216.34,216.06,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,216.35,215.98,0.00,30.47,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,216.49,215.55,0.00,32.75,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,216.67,215.85,0.00,32.52,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,216.67,216.13,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,216.68,216.48,0.00,32.70,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,216.70,216.25,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,216.74,216.58,0.00,32.67,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,217.03,216.85,0.00,32.59,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,217.31,216.60,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,217.56,216.22,0.00,32.85,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,217.67,217.46,0.00,26.85,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.240:443,217.80,216.44,0.00,32.93,NL,荷兰·NL,Cloudflare,
46.8.79.174:443,217.81,208.35,0.00,26.66,KZ,KZ·KZ,Cloudflare,
45.202.113.74:443,218.00,216.79,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,218.00,216.74,0.00,32.45,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,218.63,216.50,0.00,32.77,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,220.70,217.68,0.00,16.81,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.95.232.113:443,225.98,218.58,0.00,26.19,CH,瑞士·CH,Cloudflare,45.95.232.113:443
163.61.74.121:443,228.84,224.47,0.00,23.81,VN,越南·VN,Cloudflare,163.61.74.121:443
129.154.251.30:8443,230.07,228.34,0.00,24.44,IN,印度·IN,Cloudflare,129.154.251.30:8443
87.120.222.199:443,231.32,227.42,0.00,24.63,CH,瑞士·CH,Cloudflare,87.120.222.199:443
139.84.174.65:443,233.38,230.47,0.00,25.06,IN,印度·IN,Cloudflare,139.84.174.65:443
143.110.241.197:443,235.51,228.71,0.00,23.44,IN,印度·IN,Cloudflare,143.110.241.197:443
13.235.254.54:443,237.31,230.38,0.00,24.29,IN,印度·IN,Cloudflare,13.235.254.54:443
216.173.67.119:443,242.43,227.48,0.00,25.20,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.238.136:443,253.54,247.85,0.00,24.72,ZA,南非·ZA,Cloudflare,139.84.238.136:443
84.8.142.203:443,263.95,246.96,0.00,22.93,ZA,南非·ZA,Cloudflare,84.8.142.203:443
