目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.202:8443,162.65,159.98,0.00,18.60,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
152.53.67.190:443,162.87,162.54,0.00,28.21,AT,奥地利·AT,Cloudflare,
45.143.200.68:443,162.90,162.02,0.00,32.54,CH,瑞士·CH,Cloudflare,45.143.200.68:443
92.113.146.87:443,163.89,163.16,0.00,35.16,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.57.190.21:443,163.96,160.20,0.00,31.14,ES,西班牙·ES,Cloudflare,31.57.190.21:443
212.162.155.222:2053,163.97,162.46,0.00,33.70,PL,波兰·PL,Cloudflare,212.162.155.222:2053
31.57.190.89:443,164.01,160.17,0.00,27.65,ES,西班牙·ES,Cloudflare,
61.245.11.45:443,164.01,153.85,0.00,16.08,PH,菲律宾·PH,Cloudflare,
78.40.117.23:2053,164.18,162.20,0.00,35.43,SE,瑞典·SE,Cloudflare,
77.110.96.221:443,164.20,163.84,0.00,106.24,SE,瑞典·SE,Cloudflare,
192.9.175.224:443,164.22,162.56,0.00,34.48,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
193.181.212.101:443,164.35,161.77,0.00,34.07,DK,丹麦·DK,Cloudflare,193.181.212.101:443
158.180.5.171:443,164.56,162.39,0.00,27.60,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
195.133.88.46:443,164.61,162.06,0.00,32.68,AT,奥地利·AT,Cloudflare,195.133.88.46:443
46.102.156.144:8443,164.80,160.19,0.00,33.59,AT,奥地利·AT,Cloudflare,
132.243.203.236:8443,164.83,160.20,0.00,31.28,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
5.45.115.162:2087,164.98,162.95,0.00,30.69,EE,EE·EE,Cloudflare,
152.53.45.159:443,165.06,162.66,0.00,28.65,AT,奥地利·AT,Cloudflare,
213.21.240.183:8443,165.10,161.02,0.00,33.88,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
82.22.36.103:443,165.24,162.57,0.00,34.39,CH,瑞士·CH,Cloudflare,
46.36.217.167:443,165.54,165.42,0.00,31.20,EE,EE·EE,Cloudflare,
5.45.123.173:2053,165.65,165.35,0.00,29.50,EE,EE·EE,Cloudflare,
47.250.81.46:2087,165.76,165.41,0.00,30.94,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
132.243.24.196:443,166.76,166.11,0.00,28.45,FI,芬兰·FI,Cloudflare,132.243.24.196:443
151.115.61.151:2053,168.15,167.78,0.00,34.75,PL,波兰·PL,Cloudflare,151.115.61.151:2053
195.54.170.66:8443,168.15,166.20,0.00,34.09,NO,挪威·NO,Cloudflare,195.54.170.66:8443
157.180.92.230:443,169.51,168.44,0.00,28.66,FI,芬兰·FI,Cloudflare,157.180.92.230:443
45.12.146.12:443,169.88,168.88,0.00,34.79,FI,芬兰·FI,Cloudflare,
64.188.82.108:8443,169.92,166.88,0.00,27.56,EE,EE·EE,Cloudflare,
157.180.121.219:2053,170.31,168.55,0.00,30.14,FI,芬兰·FI,Cloudflare,157.180.121.219:2053
185.36.142.21:8443,170.39,166.92,0.00,34.24,EE,EE·EE,Cloudflare,
195.123.211.254:8443,170.45,168.92,0.00,30.17,LV,LV·LV,Cloudflare,
65.21.158.73:443,170.60,170.29,0.00,29.15,FI,芬兰·FI,Cloudflare,65.21.158.73:443
31.59.41.140:8443,170.61,168.06,0.00,34.75,LV,LV·LV,Cloudflare,
45.134.48.53:8443,170.99,168.68,0.00,25.52,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
65.109.161.254:8443,171.06,168.62,0.00,28.24,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
91.185.215.214:443,171.31,169.40,0.00,32.86,SI,SI·SI,Cloudflare,
77.239.114.157:2053,171.40,160.75,0.00,29.02,PL,波兰·PL,Cloudflare,
65.109.141.230:443,171.55,170.23,0.00,32.75,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,171.57,171.38,0.00,33.76,LT,LT·LT,Cloudflare,
45.13.38.120:443,172.52,168.93,0.00,28.51,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
193.56.188.76:443,172.82,167.19,0.00,33.11,LV,LV·LV,Cloudflare,
85.206.161.198:443,173.00,169.13,0.00,28.15,LT,LT·LT,Cloudflare,
89.40.14.125:443,173.11,171.77,0.00,26.44,LT,LT·LT,Cloudflare,
103.178.153.198:443,173.43,172.82,0.00,31.70,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
216.238.116.196:8443,173.46,173.32,0.00,33.57,BR,巴西·BR,Cloudflare,216.238.116.196:8443
94.176.235.22:443,174.29,173.95,0.00,24.65,LT,LT·LT,Cloudflare,
91.215.153.58:443,174.44,173.26,0.00,262.75,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,175.31,174.98,0.00,26.35,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.79.9:443,175.59,175.27,0.00,31.13,BR,巴西·BR,Cloudflare,38.180.79.9:443
217.26.26.14:443,175.61,173.21,0.00,32.16,RU,俄罗斯·RU,Cloudflare,
94.131.19.19:2053,175.90,175.73,0.00,26.43,BR,巴西·BR,Cloudflare,94.131.19.19:2053
95.156.204.82:443,175.95,163.67,0.00,30.30,PL,波兰·PL,Cloudflare,
169.40.15.217:443,176.74,173.25,0.00,33.64,BG,保加利亚·BG,Cloudflare,
2.27.105.199:443,176.76,176.44,0.00,31.33,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
85.193.91.68:443,177.08,174.01,0.00,111.46,RU,俄罗斯·RU,Cloudflare,
87.229.34.180:443,177.23,176.57,0.00,32.57,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
188.225.45.209:2053,177.36,174.63,0.00,30.03,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
185.48.250.175:443,177.50,175.84,0.00,27.46,RS,RS·RS,Cloudflare,
91.215.153.44:443,180.83,177.13,0.00,28.77,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
85.120.229.99:443,180.88,178.91,0.00,13.02,RO,罗马尼亚·RO,Cloudflare,
31.76.46.189:443,181.81,179.89,0.00,27.95,FI,芬兰·FI,Cloudflare,
82.152.132.14:443,182.01,180.28,0.00,31.82,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
64.177.68.51:443,182.40,180.69,0.00,31.58,IL,以色列·IL,Cloudflare,64.177.68.51:443
64.176.168.119:443,183.60,181.09,0.00,32.36,IL,以色列·IL,Cloudflare,64.176.168.119:443
157.85.101.45:443,183.67,183.07,0.00,27.51,TH,泰国·TH,Cloudflare,157.85.101.45:443
117.18.127.43:443,183.70,183.26,0.00,22.36,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,184.10,183.50,0.00,26.16,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.54.45.184:443,184.15,183.55,0.00,28.80,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
37.221.66.2:443,185.25,183.66,0.00,31.24,MD,MD·MD,Cloudflare,
143.14.11.61:443,185.92,183.47,0.00,31.69,TH,泰国·TH,Cloudflare,143.14.11.61:443
188.132.232.192:2053,185.94,183.13,0.00,29.38,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
185.165.169.157:443,186.08,178.86,0.00,27.38,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
130.94.1.150:443,186.68,184.59,0.00,27.42,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,187.27,184.44,0.00,27.68,TR,土耳其·TR,Cloudflare,185.39.204.17:443
38.54.29.210:2053,187.76,187.48,0.00,31.12,GR,希腊·GR,Cloudflare,38.54.29.210:2053
103.215.218.43:2096,188.18,186.85,0.00,24.87,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
91.208.206.179:443,188.96,184.71,0.00,27.62,MD,MD·MD,Cloudflare,
193.187.132.189:2053,189.40,187.54,0.00,26.41,TR,土耳其·TR,Cloudflare,
31.57.225.204:2053,189.78,188.50,0.00,29.47,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
185.225.17.13:443,190.01,189.91,0.00,25.78,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
38.54.81.111:443,191.51,189.97,0.00,30.64,PH,菲律宾·PH,Cloudflare,
86.122.14.66:443,191.83,187.94,0.00,22.67,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
178.253.55.45:443,192.03,187.40,0.00,30.10,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
163.61.74.121:443,192.31,189.45,0.00,27.13,VN,越南·VN,Cloudflare,163.61.74.121:443
161.248.31.198:443,192.53,191.12,0.00,28.86,VN,越南·VN,Cloudflare,161.248.31.198:443
2.56.206.114:8443,206.25,203.69,0.00,27.29,AM,AM·AM,Cloudflare,
20.235.105.146:443,209.10,206.99,0.00,24.61,IN,印度·IN,Cloudflare,20.235.105.146:443
45.202.113.169:443,210.53,210.42,0.00,33.68,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,210.59,208.52,0.00,33.31,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,211.21,210.35,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,211.34,210.50,0.00,33.60,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,211.58,210.23,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,211.69,210.47,0.00,33.01,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,211.78,210.49,0.00,33.48,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,211.81,210.48,0.00,31.75,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,211.86,210.52,0.00,33.60,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,211.87,208.55,0.00,33.29,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,211.87,210.37,0.00,32.19,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,212.01,208.52,0.00,33.14,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,212.38,210.51,0.00,33.06,NL,荷兰·NL,Cloudflare,
185.234.66.91:443,212.40,206.32,0.00,23.96,TR,土耳其·TR,Cloudflare,185.234.66.91:443
45.202.113.165:443,212.44,210.60,0.00,33.50,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,212.51,210.69,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,212.77,210.62,0.00,33.67,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,213.01,212.93,0.00,33.15,NL,荷兰·NL,Cloudflare,
103.111.114.87:443,214.29,213.96,0.00,18.43,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.88.116:443,214.85,213.59,0.00,27.48,IN,印度·IN,Cloudflare,65.20.88.116:443
52.66.200.252:443,218.70,215.76,0.00,26.35,IN,印度·IN,Cloudflare,52.66.200.252:443
13.235.254.54:443,219.13,216.01,0.00,22.78,IN,印度·IN,Cloudflare,
80.75.215.130:8443,223.27,222.46,0.00,16.52,GE,GE·GE,Cloudflare,
94.131.92.95:443,223.42,219.94,0.00,23.73,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,226.84,226.15,0.00,21.74,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,227.29,226.47,0.00,24.24,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
157.22.128.7:443,230.76,229.07,0.00,24.89,UZ,UZ·UZ,Cloudflare,
46.8.254.32:443,232.19,230.84,0.00,23.58,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,232.72,229.44,0.00,25.26,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,235.07,228.22,0.00,17.72,GE,GE·GE,Cloudflare,
31.130.154.242:443,237.70,233.45,0.00,22.47,KZ,KZ·KZ,Cloudflare,
194.58.109.61:443,241.90,232.43,0.00,221.26,RU,俄罗斯·RU,Cloudflare,
139.185.50.75:443,246.00,245.27,0.00,18.63,AE,阿联酋·AE,Cloudflare,
185.20.224.44:8443,248.44,245.34,0.00,23.86,RU,俄罗斯·RU,Cloudflare,
104.238.24.75:443,251.69,247.87,0.00,11.36,KZ,KZ·KZ,Cloudflare,
139.84.168.252:2053,270.96,261.58,0.00,20.59,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.235.99:443,275.51,275.36,0.00,21.12,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,275.52,275.33,0.00,21.18,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.238.136:443,275.82,275.64,0.00,21.50,ZA,南非·ZA,Cloudflare,139.84.238.136:443
156.38.157.171:8443,276.49,276.45,0.00,21.64,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.168.252:8443,282.30,269.17,0.00,20.51,IN,印度·IN,Cloudflare,139.84.168.252:8443
