目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.234.96.153:443,162.02,159.60,0.00,68.76,SE,瑞典·SE,Cloudflare,
132.243.203.224:8443,162.15,160.94,0.00,28.71,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
46.28.70.117:443,162.17,160.42,0.00,33.14,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
176.125.240.147:2053,162.24,162.09,0.00,35.53,SE,瑞典·SE,Cloudflare,176.125.240.147:2053
149.118.131.245:443,162.43,161.95,0.00,35.52,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
62.182.196.230:8443,162.62,160.62,0.00,28.87,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
31.57.190.22:443,162.75,160.27,0.00,33.22,ES,西班牙·ES,Cloudflare,31.57.190.22:443
138.124.18.122:8443,163.00,157.12,0.00,36.77,SE,瑞典·SE,Cloudflare,
31.57.190.77:443,163.10,160.27,0.00,30.47,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.31:443,163.16,160.25,0.00,28.08,ME,ME·ME,Cloudflare,
91.193.18.220:443,163.33,163.04,0.00,31.68,PL,波兰·PL,Cloudflare,
109.172.9.38:443,163.35,159.77,0.00,32.42,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.180.210.125:8443,163.39,161.57,0.00,35.59,DK,丹麦·DK,Cloudflare,
38.244.208.148:2053,163.42,160.85,0.00,34.62,FI,芬兰·FI,Cloudflare,
193.180.213.30:8443,163.47,161.44,0.00,35.67,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
31.57.190.97:443,163.56,160.05,0.00,30.66,ES,西班牙·ES,Cloudflare,31.57.190.97:443
80.211.24.43:443,163.57,160.36,0.00,35.64,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.67.141:443,163.90,162.37,0.00,32.66,AT,奥地利·AT,Cloudflare,
31.57.190.17:443,163.91,160.30,0.00,32.21,ES,西班牙·ES,Cloudflare,31.57.190.17:443
152.53.110.45:443,163.93,162.60,0.00,35.36,AT,奥地利·AT,Cloudflare,152.53.110.45:443
132.243.245.74:443,163.99,160.71,0.00,29.90,AT,奥地利·AT,Cloudflare,
82.38.64.162:443,164.13,161.27,0.00,31.65,CH,瑞士·CH,Cloudflare,
152.53.65.148:443,164.38,163.30,0.00,21.59,AT,奥地利·AT,Cloudflare,152.53.65.148:443
109.120.134.104:443,164.38,164.17,0.00,33.45,SE,瑞典·SE,Cloudflare,109.120.134.104:443
62.182.193.108:2087,164.72,161.00,0.00,34.43,SE,瑞典·SE,Cloudflare,
176.124.202.117:2083,164.95,163.56,0.00,34.33,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
195.246.230.132:443,164.98,163.19,0.00,35.67,IS,IS·IS,Cloudflare,
94.142.255.80:443,164.98,164.68,0.00,7134.28,PL,波兰·PL,Cloudflare,
94.142.255.4:443,165.02,164.69,0.00,26.73,PL,波兰·PL,Cloudflare,
5.45.126.36:443,165.06,163.31,0.00,33.83,EE,EE·EE,Cloudflare,
46.246.98.5:8443,165.30,160.68,0.00,34.13,SE,瑞典·SE,Cloudflare,
132.243.245.25:443,165.34,160.90,0.00,32.26,AT,奥地利·AT,Cloudflare,132.243.245.25:443
38.180.111.17:443,165.35,164.52,0.00,662.76,PL,波兰·PL,Cloudflare,
223.165.4.57:443,165.60,155.95,0.00,30.19,TW,台·湾·TW,Cloudflare,
87.120.126.180:443,165.81,160.56,0.00,34.68,DE,德国·DE,Cloudflare,
217.12.207.28:8443,165.89,165.06,0.00,32.64,PL,波兰·PL,Cloudflare,
193.180.215.69:443,166.04,161.68,0.00,35.71,DK,丹麦·DK,Cloudflare,193.180.215.69:443
47.250.212.59:2053,166.22,166.03,0.00,31.50,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
54.37.235.201:443,166.26,166.02,0.00,26.20,PL,波兰·PL,Cloudflare,54.37.235.201:443
51.75.32.106:8443,166.29,166.05,0.00,32.15,PL,波兰·PL,Cloudflare,51.75.32.106:8443
45.149.63.149:8443,166.30,166.03,0.00,27.62,PL,波兰·PL,Cloudflare,45.149.63.149:8443
193.181.214.98:8443,166.32,164.11,0.00,33.97,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
172.238.238.203:2053,166.54,162.48,0.00,28.56,IT,意大利·IT,Cloudflare,172.238.238.203:2053
176.97.74.45:443,166.74,156.88,0.00,35.11,EE,EE·EE,Cloudflare,
185.47.172.172:8443,166.81,166.05,0.00,33.22,IT,意大利·IT,Cloudflare,185.47.172.172:8443
38.180.225.166:443,167.00,163.97,0.00,26.23,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
185.17.2.103:2053,167.12,166.50,0.00,35.23,FI,芬兰·FI,Cloudflare,185.17.2.103:2053
91.219.237.49:443,167.46,167.19,0.00,29.29,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
38.180.48.182:8443,167.51,164.57,0.00,35.49,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
38.180.225.181:443,167.74,162.11,0.00,23.00,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.57.62.124:443,168.22,167.07,0.00,32.81,LV,LV·LV,Cloudflare,
77.239.126.75:443,168.25,166.73,0.00,34.37,EE,EE·EE,Cloudflare,
195.123.209.217:8443,168.40,167.01,0.00,27.50,LV,LV·LV,Cloudflare,
185.94.167.223:443,168.49,166.00,0.00,33.51,FI,芬兰·FI,Cloudflare,
185.233.82.5:443,168.77,166.47,0.00,28.71,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,168.78,168.45,0.00,16.43,BY,BY·BY,Cloudflare,
104.252.127.58:443,168.85,167.13,0.00,34.89,FI,芬兰·FI,Cloudflare,
87.120.126.189:443,169.12,161.84,0.00,33.93,DE,德国·DE,Cloudflare,
188.215.31.36:8443,169.66,167.12,0.00,34.38,LV,LV·LV,Cloudflare,
132.243.255.97:8443,170.07,159.98,0.00,32.30,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.12.28.170:443,170.85,166.90,0.00,30.84,EE,EE·EE,Cloudflare,
62.238.14.253:443,171.23,168.59,0.00,28.90,FI,芬兰·FI,Cloudflare,62.238.14.253:443
185.175.58.196:443,171.53,169.58,0.00,33.70,AT,奥地利·AT,Cloudflare,185.175.58.196:443
38.180.100.80:443,171.72,166.83,0.00,27.25,RS,RS·RS,Cloudflare,
185.23.236.107:443,172.01,171.72,0.00,32.36,EE,EE·EE,Cloudflare,
62.238.9.176:2096,172.09,169.98,0.00,31.78,FI,芬兰·FI,Cloudflare,62.238.9.176:2096
185.23.236.29:443,172.34,172.09,0.00,33.78,EE,EE·EE,Cloudflare,
185.66.71.149:2053,174.01,173.89,0.00,32.72,BY,BY·BY,Cloudflare,
13.140.29.144:443,175.52,174.03,0.00,31.99,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
109.93.20.106:443,175.77,174.60,0.00,31.29,RS,RS·RS,Cloudflare,
38.180.111.84:443,176.13,173.56,0.00,9342.51,PL,波兰·PL,Cloudflare,
185.39.30.67:2053,176.37,174.47,0.00,24.71,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.55:443,176.48,174.85,0.00,490.13,BG,保加利亚·BG,Cloudflare,
82.117.255.4:443,177.37,176.91,0.00,31.22,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
45.136.199.148:443,177.68,176.68,0.00,32.81,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
194.55.235.11:8443,178.29,177.35,0.00,32.89,RU,俄罗斯·RU,Cloudflare,
185.162.10.111:8443,178.95,177.54,0.00,24.56,BG,保加利亚·BG,Cloudflare,
194.87.207.72:443,179.29,176.97,0.00,112.50,RU,俄罗斯·RU,Cloudflare,
193.37.213.190:443,180.05,177.29,0.00,20.11,BG,保加利亚·BG,Cloudflare,
207.211.157.214:443,180.28,173.60,0.00,23.91,AU,澳大利亚·AU,Cloudflare,
5.183.191.108:8443,180.54,178.09,0.00,28.89,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:443,181.80,178.39,0.00,32.33,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
165.101.65.72:443,182.51,182.38,0.00,31.90,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,182.72,182.49,0.00,31.98,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,182.77,182.34,0.00,31.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,183.28,182.25,0.00,26.65,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.39.241.116:443,184.21,182.53,0.00,31.34,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
201.51.0.23:8443,184.86,180.55,0.00,30.67,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,186.04,185.86,0.00,11.69,DE,德国·DE,Cloudflare,
134.255.210.49:443,187.49,187.27,0.00,12.28,CY,CY·CY,Cloudflare,
80.178.58.56:443,187.61,186.92,0.00,28.79,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.219.132.27:443,187.76,183.76,0.00,30.38,TR,土耳其·TR,Cloudflare,185.219.132.27:443
91.208.206.179:443,188.35,183.88,0.00,25.51,MD,MD·MD,Cloudflare,
91.250.248.68:443,189.11,188.50,0.00,24.97,GR,希腊·GR,Cloudflare,91.250.248.68:443
5.181.158.96:443,191.44,190.79,0.00,29.03,MD,MD·MD,Cloudflare,
185.104.181.228:443,191.57,189.95,0.00,25.62,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
93.115.10.237:8443,192.96,191.79,0.00,29.05,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
45.202.113.179:443,204.07,203.11,0.00,33.68,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,204.19,202.87,0.00,34.44,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,204.26,203.51,0.00,34.81,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,204.41,203.64,0.00,34.88,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,205.01,203.05,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,205.14,203.90,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,205.16,203.24,0.00,34.11,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,205.19,202.99,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,205.30,203.85,0.00,34.97,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,205.52,203.64,0.00,34.31,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,205.62,203.24,0.00,34.88,NL,荷兰·NL,Cloudflare,
188.132.192.195:2053,206.00,202.17,0.00,28.61,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
2.56.206.114:8443,206.02,204.79,0.00,23.19,AM,AM·AM,Cloudflare,
80.87.104.191:8443,206.30,205.61,0.00,28.05,RU,俄罗斯·RU,Cloudflare,80.87.104.191:8443
45.202.113.191:443,206.34,203.70,0.00,34.35,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,206.57,204.85,0.00,33.38,NL,荷兰·NL,Cloudflare,
188.132.192.194:2053,210.62,208.28,0.00,27.57,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
98.70.26.236:443,211.17,207.89,0.00,21.94,IN,印度·IN,Cloudflare,98.70.26.236:443
31.40.204.93:443,211.43,207.87,0.00,23.91,TR,土耳其·TR,Cloudflare,
52.66.200.252:443,219.69,218.55,0.00,26.54,IN,印度·IN,Cloudflare,52.66.200.252:443
13.235.254.54:443,220.28,218.69,0.00,24.22,IN,印度·IN,Cloudflare,13.235.254.54:443
216.173.67.119:443,227.95,226.75,0.00,24.40,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
185.253.8.44:2053,239.09,237.85,0.00,17.87,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,239.69,238.74,0.00,11.97,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,240.65,234.80,0.00,16.85,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,240.77,238.08,0.00,19.08,KZ,KZ·KZ,Cloudflare,
211.49.57.179:443,244.72,238.93,0.00,23.00,KR,韩国·KR,Cloudflare,211.49.57.179:443
107.181.139.85:443,248.60,246.65,0.00,19.53,IN,印度·IN,Cloudflare,107.181.139.85:443
147.78.0.186:2053,255.55,249.75,0.00,20.32,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
147.78.0.36:443,257.88,257.51,0.00,21.49,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
156.38.157.171:8443,276.57,276.35,0.00,20.19,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,276.73,276.47,0.00,21.62,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
