目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.29.235.56:443,125.47,121.92,0.00,36.62,DK,丹麦·DK,Cloudflare,46.29.235.56:443
132.243.245.190:443,125.79,120.02,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.245.190:443
83.228.242.220:443,125.85,120.39,0.00,31.55,CH,瑞士·CH,Cloudflare,
31.57.190.24:443,126.04,122.95,0.00,31.49,ES,西班牙·ES,Cloudflare,31.57.190.24:443
85.192.42.55:443,126.14,122.60,0.00,42.98,AT,奥地利·AT,Cloudflare,
82.165.190.34:443,126.26,123.74,0.00,1388.62,DE,德国·DE,Cloudflare,
49.12.210.35:443,126.48,123.52,0.00,241.17,DE,德国·DE,Cloudflare,
132.243.203.248:8443,126.75,123.72,0.00,37.98,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
109.172.9.38:443,126.78,123.18,0.00,33.58,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.245.166:443,127.01,125.11,0.00,34.20,AT,奥地利·AT,Cloudflare,132.243.245.166:443
77.239.98.122:443,127.15,114.60,0.00,46.01,DE,德国·DE,Cloudflare,
31.57.190.47:443,127.35,122.85,0.00,34.97,ES,西班牙·ES,Cloudflare,31.57.190.47:443
45.144.48.83:443,127.40,123.14,0.00,37.91,PL,波兰·PL,Cloudflare,
141.227.149.145:443,127.67,121.94,0.00,40.39,CH,瑞士·CH,Cloudflare,141.227.149.145:443
80.211.24.141:443,127.84,122.41,0.00,31.35,IT,意大利·IT,Cloudflare,80.211.24.141:443
94.177.8.122:8443,127.87,127.01,0.00,41.90,AT,奥地利·AT,Cloudflare,
193.162.47.79:443,127.90,122.93,0.00,43.85,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
132.243.175.211:8443,127.99,119.04,0.00,36.33,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
185.224.132.21:443,128.02,125.42,0.00,37.34,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,128.03,125.25,0.00,29.69,IT,意大利·IT,Cloudflare,172.238.238.203:2053
91.149.253.26:443,128.03,120.37,0.00,34.05,PL,波兰·PL,Cloudflare,
89.28.236.192:8443,128.43,125.51,0.00,39.97,DK,丹麦·DK,Cloudflare,
87.120.126.169:443,129.34,125.80,0.00,30.29,DE,德国·DE,Cloudflare,
45.153.48.157:443,129.35,125.18,0.00,39.59,DK,丹麦·DK,Cloudflare,
138.124.20.162:8443,129.86,123.70,0.00,41.16,PL,波兰·PL,Cloudflare,138.124.20.162:8443
195.123.244.83:443,129.91,128.12,0.00,38.00,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
80.211.24.43:443,130.25,122.19,0.00,39.09,IT,意大利·IT,Cloudflare,80.211.24.43:443
213.165.57.193:443,130.44,127.67,0.00,37.94,FI,芬兰·FI,Cloudflare,
193.181.213.91:443,130.84,127.51,0.00,32.87,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.180.215.69:443,131.03,129.96,0.00,36.14,DK,丹麦·DK,Cloudflare,193.180.215.69:443
31.169.126.35:443,131.10,128.23,0.00,37.80,PL,波兰·PL,Cloudflare,31.169.126.35:443
31.76.22.83:443,131.34,126.73,0.00,38.54,PL,波兰·PL,Cloudflare,31.76.22.83:443
31.133.0.159:2053,131.80,130.35,0.00,37.57,PL,波兰·PL,Cloudflare,
38.180.225.181:443,131.90,129.39,0.00,29.25,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
108.160.132.132:443,131.93,131.81,0.00,39.26,JP,日本·JP,Cloudflare,108.160.132.132:443
45.137.181.225:443,132.01,131.80,0.00,1507.77,JP,日本·JP,Cloudflare,
83.228.193.229:443,132.11,125.22,0.00,36.01,CH,瑞士·CH,Cloudflare,83.228.193.229:443
91.219.236.237:443,132.48,125.89,0.00,48.15,HU,匈牙利·HU,Cloudflare,
91.224.75.127:2053,132.74,130.35,0.00,35.63,PL,波兰·PL,Cloudflare,
151.236.8.190:443,132.75,131.74,0.00,34.35,AT,奥地利·AT,Cloudflare,151.236.8.190:443
147.79.20.181:443,132.86,131.97,0.00,39.62,JP,日本·JP,Cloudflare,
103.106.228.126:2053,132.95,131.76,0.00,39.99,JP,日本·JP,Cloudflare,103.106.228.126:2053
31.133.0.150:2053,133.09,129.93,0.00,38.07,PL,波兰·PL,Cloudflare,31.133.0.150:2053
138.2.5.136:443,133.11,132.02,0.00,31.25,JP,日本·JP,Cloudflare,
207.148.108.16:443,133.14,131.83,0.00,40.15,JP,日本·JP,Cloudflare,207.148.108.16:443
172.234.123.73:443,133.18,131.07,0.00,35.17,FR,法国·FR,Cloudflare,172.234.123.73:443
77.221.143.197:8443,133.27,128.09,0.00,33.51,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
91.219.236.26:443,133.38,126.47,0.00,56.83,HU,匈牙利·HU,Cloudflare,
5.34.222.224:443,133.70,131.78,0.00,37.48,JP,日本·JP,Cloudflare,
31.76.103.14:443,133.78,126.66,0.00,34.12,FI,芬兰·FI,Cloudflare,31.76.103.14:443
45.32.35.100:443,133.86,131.65,0.00,38.33,JP,日本·JP,Cloudflare,45.32.35.100:443
38.180.111.136:443,134.01,125.88,0.00,45.27,PL,波兰·PL,Cloudflare,
212.60.4.134:443,134.38,132.08,0.00,22.75,BY,BY·BY,Cloudflare,
138.124.8.151:443,134.50,127.25,0.00,37.30,FI,芬兰·FI,Cloudflare,138.124.8.151:443
81.27.109.141:443,134.71,131.99,0.00,35.12,DK,丹麦·DK,Cloudflare,81.27.109.141:443
91.219.236.202:2053,134.95,126.81,0.00,31.05,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
31.133.0.100:2053,135.59,128.13,0.00,37.05,PL,波兰·PL,Cloudflare,31.133.0.100:2053
46.36.221.203:443,135.67,134.76,0.00,33.05,EE,EE·EE,Cloudflare,
159.253.21.82:443,135.71,134.88,0.00,37.15,EE,EE·EE,Cloudflare,
45.13.38.36:2053,135.76,131.20,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
159.253.23.52:443,135.78,134.73,0.00,38.08,EE,EE·EE,Cloudflare,
31.57.26.194:2053,136.01,134.43,0.00,39.24,LV,LV·LV,Cloudflare,
31.56.196.195:2053,136.61,132.90,0.00,40.28,LV,LV·LV,Cloudflare,
185.58.115.45:443,136.68,126.67,0.00,34.42,SE,瑞典·SE,Cloudflare,185.58.115.45:443
94.176.235.22:443,137.59,134.23,0.00,31.81,LT,LT·LT,Cloudflare,
145.239.91.9:443,137.74,135.26,0.00,37.80,PL,波兰·PL,Cloudflare,
195.135.255.236:443,138.18,134.63,0.00,38.36,LV,LV·LV,Cloudflare,
195.20.208.9:8443,138.71,134.99,0.00,38.87,LV,LV·LV,Cloudflare,
45.12.28.108:443,138.94,135.03,0.00,41.37,EE,EE·EE,Cloudflare,
45.12.28.96:443,139.17,132.77,0.00,36.67,EE,EE·EE,Cloudflare,
31.56.197.250:8443,139.18,131.08,0.00,39.86,LV,LV·LV,Cloudflare,
31.58.137.143:8443,139.19,134.80,0.00,39.95,LV,LV·LV,Cloudflare,
66.245.221.196:443,139.19,139.13,0.00,39.57,JP,日本·JP,Cloudflare,66.245.221.196:443
95.182.115.50:2053,139.47,132.65,0.00,38.09,LV,LV·LV,Cloudflare,
13.140.29.178:443,139.65,136.57,0.00,33.05,BG,保加利亚·BG,Cloudflare,
195.123.209.103:8443,139.77,132.48,0.00,36.28,LV,LV·LV,Cloudflare,
140.83.50.165:443,139.78,139.66,0.00,39.66,JP,日本·JP,Cloudflare,140.83.50.165:443
91.184.240.196:443,139.78,134.80,0.00,41.16,SE,瑞典·SE,Cloudflare,
82.117.255.4:443,139.84,137.86,0.00,35.74,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
188.130.206.37:8443,140.40,134.42,0.00,35.92,LV,LV·LV,Cloudflare,
194.135.84.250:443,140.68,134.90,0.00,38.20,LT,LT·LT,Cloudflare,
93.123.39.230:443,140.75,129.79,0.00,36.99,EE,EE·EE,Cloudflare,
5.175.178.254:443,140.76,127.22,0.00,39.37,EE,EE·EE,Cloudflare,
185.36.141.67:8443,140.81,137.82,0.00,39.58,EE,EE·EE,Cloudflare,
81.200.153.140:8443,141.22,135.50,0.00,37.30,RU,俄罗斯·RU,Cloudflare,81.200.153.140:8443
168.100.9.81:443,141.31,137.33,0.00,32.48,NL,荷兰·NL,Cloudflare,
193.37.213.190:443,141.37,136.54,0.00,36.16,BG,保加利亚·BG,Cloudflare,
185.48.250.138:443,141.46,139.12,0.00,30.33,RS,RS·RS,Cloudflare,
89.40.2.194:443,141.49,139.47,0.00,32.69,LT,LT·LT,Cloudflare,
195.238.126.11:443,141.56,140.73,0.00,40.00,LT,LT·LT,Cloudflare,
168.100.9.167:443,141.60,135.95,0.00,40.69,NL,荷兰·NL,Cloudflare,
217.60.62.185:2053,141.66,137.76,0.00,37.35,LV,LV·LV,Cloudflare,
146.235.59.153:2053,141.81,138.73,0.00,26.86,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.180.111.84:443,142.04,138.25,0.00,3667.15,PL,波兰·PL,Cloudflare,
46.243.6.25:443,142.34,137.81,0.00,37.23,FI,芬兰·FI,Cloudflare,
130.12.171.63:443,142.54,133.47,0.00,35.51,LT,LT·LT,Cloudflare,
38.180.78.255:443,142.86,138.87,0.00,13.56,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.215.153.52:443,143.24,140.56,0.00,51.80,BG,保加利亚·BG,Cloudflare,
82.117.84.70:443,143.53,134.72,0.00,29.96,FI,芬兰·FI,Cloudflare,
83.147.255.84:443,143.57,141.45,0.00,39.84,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
82.152.132.14:443,143.59,138.68,0.00,39.74,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
91.184.241.65:443,143.85,136.95,0.00,41.07,SE,瑞典·SE,Cloudflare,
91.215.153.85:443,144.14,140.72,0.00,30.92,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
109.120.135.55:443,144.37,134.30,0.00,38.13,SE,瑞典·SE,Cloudflare,109.120.135.55:443
85.90.196.11:443,144.96,141.46,0.00,36.26,RO,罗马尼亚·RO,Cloudflare,
216.238.116.196:8443,145.55,142.95,0.00,39.14,BR,巴西·BR,Cloudflare,216.238.116.196:8443
144.31.243.19:443,145.69,133.04,0.00,31.89,LT,LT·LT,Cloudflare,
138.124.85.225:443,145.90,138.77,0.00,37.67,SE,瑞典·SE,Cloudflare,138.124.85.225:443
185.165.169.157:443,145.98,141.32,0.00,36.56,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
2.27.105.199:443,146.16,143.57,0.00,25.76,BG,保加利亚·BG,Cloudflare,
185.162.10.249:443,146.72,143.42,0.00,19.24,BG,保加利亚·BG,Cloudflare,
212.192.23.56:443,147.27,140.94,0.00,36.00,LT,LT·LT,Cloudflare,
91.215.153.239:443,147.35,143.29,0.00,3963.49,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,147.62,142.40,0.00,38.62,BR,巴西·BR,Cloudflare,147.45.116.9:443
195.123.225.224:8443,148.77,146.20,0.00,33.73,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
193.124.65.248:8443,149.18,145.82,0.00,40.00,RU,俄罗斯·RU,Cloudflare,
144.31.67.127:443,150.35,141.30,0.00,37.59,FI,芬兰·FI,Cloudflare,
185.216.68.218:8443,152.43,149.78,0.00,36.62,MD,MD·MD,Cloudflare,
185.226.65.37:443,152.76,148.48,0.00,37.00,GR,希腊·GR,Cloudflare,185.226.65.37:443
152.70.254.197:443,153.69,153.44,0.00,26.98,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.198.109.79:8443,154.06,148.66,0.00,36.87,RU,俄罗斯·RU,Cloudflare,85.198.109.79:8443
93.115.10.237:2053,154.26,151.31,0.00,33.18,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
131.186.25.156:2087,154.47,153.78,0.00,25.77,KR,韩国·KR,Cloudflare,
158.247.198.196:443,154.57,153.81,0.00,38.09,KR,韩国·KR,Cloudflare,158.247.198.196:443
158.247.240.204:8443,154.70,153.92,0.00,37.33,KR,韩国·KR,Cloudflare,158.247.240.204:8443
5.129.206.67:2053,155.02,149.34,0.00,36.05,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
89.45.45.144:443,155.83,153.87,0.00,37.45,TR,土耳其·TR,Cloudflare,
158.247.255.3:8443,156.67,153.70,0.00,37.83,KR,韩国·KR,Cloudflare,158.247.255.3:8443
5.181.158.96:443,157.70,148.99,0.00,34.26,MD,MD·MD,Cloudflare,
31.40.204.85:8443,157.96,151.60,0.00,38.57,TR,土耳其·TR,Cloudflare,
185.225.17.13:443,158.09,153.52,0.00,31.12,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
185.71.230.237:443,159.06,158.70,0.00,11.48,NZ,NZ·NZ,Cloudflare,
176.74.219.30:443,159.37,156.72,0.00,32.74,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
38.54.45.184:443,159.49,158.26,0.00,30.66,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.92.219.245:2087,160.81,159.31,0.00,27.42,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
194.58.109.42:443,161.41,156.34,0.00,16.94,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,162.23,146.11,0.00,15.69,MD,MD·MD,Cloudflare,
188.253.6.136:443,162.50,162.36,0.00,30.27,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,163.29,162.64,0.00,34.34,CN,中·国·CN,Cloudflare,台·湾·TW
114.34.202.156:443,164.63,164.46,0.00,376.72,CN,中·国·CN,Cloudflare,台·湾·TW
217.156.67.86:443,166.89,163.22,0.00,32.58,MD,MD·MD,Cloudflare,
89.125.2.229:443,172.61,139.35,0.00,37.83,FI,芬兰·FI,Cloudflare,
207.148.86.161:443,172.89,171.76,0.00,34.54,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
47.239.4.246:443,173.32,172.69,0.00,34.43,HK,香港·HK,Cloudflare,
45.63.26.227:443,173.51,172.33,0.00,34.08,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
2.56.206.114:2053,173.63,168.21,0.00,31.39,AM,AM·AM,Cloudflare,
170.64.163.39:443,173.78,172.65,0.00,30.16,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
8.210.29.68:443,174.15,173.40,0.00,24.10,HK,香港·HK,Cloudflare,
170.64.237.192:443,174.21,173.67,0.00,28.37,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
43.161.227.107:443,175.59,173.30,0.00,341.86,HK,香港·HK,Cloudflare,
23.133.52.10:2053,176.38,173.83,0.00,33.78,HK,香港·HK,Cloudflare,
152.67.101.32:443,178.38,176.60,0.00,518.74,AU,澳大利亚·AU,Cloudflare,
209.33.166.199:443,181.00,178.81,0.00,31.61,HK,香港·HK,Cloudflare,209.33.166.199:443
2.56.91.49:8443,181.96,176.99,0.00,30.93,HK,香港·HK,Cloudflare,2.56.91.49:8443
149.104.26.160:443,182.67,180.99,0.00,12.57,HK,香港·HK,Cloudflare,
163.47.16.78:443,183.94,182.65,0.00,32.02,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
176.98.181.6:8443,184.38,183.39,0.00,31.62,HK,香港·HK,Cloudflare,176.98.181.6:8443
172.236.62.238:443,184.94,184.53,0.00,26.60,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
45.38.42.198:2053,188.39,182.44,0.00,29.17,HK,香港·HK,Cloudflare,
161.33.76.218:8443,189.13,187.31,0.00,29.27,AU,澳大利亚·AU,Cloudflare,
91.110.209.80:443,191.02,188.82,0.00,25.28,HK,香港·HK,Cloudflare,
91.110.209.106:443,191.78,184.70,0.00,24.50,HK,香港·HK,Cloudflare,91.110.209.106:443
139.185.50.213:443,191.80,188.18,0.00,111.49,AE,阿联酋·AE,Cloudflare,
45.94.23.79:443,192.09,184.06,0.00,19.55,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,193.94,188.88,0.00,30.96,TW,台·湾·TW,Cloudflare,
185.225.20.99:8443,194.74,194.18,0.00,29.88,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
159.65.15.24:443,194.93,194.16,0.00,30.40,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,195.02,194.57,0.00,20.46,SG,新加坡·SG,Cloudflare,
157.245.198.117:443,195.40,195.08,0.00,28.65,SG,新加坡·SG,Cloudflare,157.245.198.117:443
143.42.66.91:443,195.45,194.86,0.00,23.74,SG,新加坡·SG,Cloudflare,
178.128.20.158:443,195.55,194.60,0.00,28.57,SG,新加坡·SG,Cloudflare,178.128.20.158:443
163.61.103.239:443,196.13,194.75,0.00,29.75,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
8.222.195.154:443,196.52,195.02,0.00,397.49,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,196.64,195.19,0.00,26.63,SG,新加坡·SG,Cloudflare,129.212.225.217:443
43.163.6.179:443,196.66,194.68,0.00,341.71,SG,新加坡·SG,Cloudflare,
152.42.161.156:443,196.76,194.57,0.00,27.91,SG,新加坡·SG,Cloudflare,152.42.161.156:443
43.163.6.223:443,196.84,194.89,0.00,93.69,SG,新加坡·SG,Cloudflare,
141.11.43.55:443,197.12,196.34,0.00,28.11,SG,新加坡·SG,Cloudflare,141.11.43.55:443
47.250.212.59:443,199.67,198.84,0.00,29.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
2.27.131.10:443,199.96,194.68,0.00,29.73,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,200.97,197.10,0.00,23.48,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,203.32,199.04,0.00,18.68,GE,GE·GE,Cloudflare,
149.118.131.245:443,204.68,202.82,0.00,28.04,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
213.155.29.242:443,209.52,205.30,0.00,18.50,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,210.66,202.30,0.00,11.02,KZ,KZ·KZ,Cloudflare,
45.202.113.65:443,215.11,214.45,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,215.36,214.90,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,215.39,214.91,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,215.40,214.70,0.00,33.16,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,215.41,214.70,0.00,33.06,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,215.54,214.89,0.00,33.00,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,215.55,215.21,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,215.58,215.05,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,215.59,214.74,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,215.67,214.85,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,215.89,215.71,0.00,32.70,NL,荷兰·NL,Cloudflare,
194.110.54.219:443,215.90,212.36,0.00,25.32,KZ,KZ·KZ,Cloudflare,
45.202.113.147:443,216.16,215.82,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,216.42,216.04,0.00,32.85,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,216.60,216.34,0.00,26.76,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.124:443,216.61,216.08,0.00,32.56,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,216.80,214.85,0.00,32.96,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,217.50,217.27,0.00,22.69,TH,泰国·TH,Cloudflare,43.229.132.106:443
163.61.74.121:443,227.81,224.67,0.00,20.99,VN,越南·VN,Cloudflare,163.61.74.121:443
172.236.187.52:443,227.96,220.51,0.00,26.46,IN,印度·IN,Cloudflare,172.236.187.52:443
65.20.88.116:443,231.17,221.18,0.00,27.63,IN,印度·IN,Cloudflare,65.20.88.116:443
142.93.209.210:443,238.86,224.60,0.00,23.50,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.174.65:443,239.92,231.09,0.00,25.27,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.244.9:443,239.95,238.57,0.00,24.59,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,242.06,238.83,0.00,24.46,ZA,南非·ZA,Cloudflare,139.84.235.99:443
45.150.131.246:443,254.18,245.41,0.00,22.54,TH,泰国·TH,Cloudflare,45.150.131.246:443
