目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.216.148.189:8443,161.96,156.86,0.00,32.75,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,162.24,160.14,0.00,35.34,IS,IS·IS,Cloudflare,
135.181.249.78:443,162.37,156.17,0.00,37.23,FI,芬兰·FI,Cloudflare,135.181.249.78:443
147.78.3.96:443,162.57,158.26,0.00,35.16,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
146.19.207.205:443,163.17,156.97,0.00,36.71,DE,德国·DE,Cloudflare,146.19.207.205:443
176.223.137.120:443,163.33,159.98,0.00,32.69,LT,LT·LT,Cloudflare,
185.203.119.101:443,163.80,162.37,0.00,25.02,BG,保加利亚·BG,Cloudflare,
202.85.53.11:443,164.08,162.46,0.00,31.48,HK,香港·HK,Cloudflare,
46.21.80.141:443,164.50,156.25,0.00,18.24,LV,LV·LV,Cloudflare,
103.30.76.183:443,164.73,162.17,0.00,30.07,HK,香港·HK,Cloudflare,
31.57.62.60:8443,164.96,160.39,0.00,31.72,LV,LV·LV,Cloudflare,
38.207.132.248:443,164.96,162.64,0.00,547.40,HK,香港·HK,Cloudflare,
91.92.136.216:2053,165.05,162.90,0.00,23.36,BG,保加利亚·BG,Cloudflare,
185.162.10.208:443,165.19,160.38,0.00,266.67,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,165.58,162.18,0.00,23.45,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
146.235.59.153:2053,166.29,165.38,0.00,27.72,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.193.18.220:443,166.49,160.59,0.00,32.75,PL,波兰·PL,Cloudflare,91.193.18.220:443
213.171.7.136:8443,166.64,162.66,0.00,34.41,RU,俄罗斯·RU,Cloudflare,213.171.7.136:8443
46.183.185.37:443,166.93,166.01,0.00,12.61,MK,MK·MK,Cloudflare,
193.23.202.65:443,167.23,160.94,0.00,35.64,DE,德国·DE,Cloudflare,
91.193.18.144:443,167.72,164.08,0.00,31.24,PL,波兰·PL,Cloudflare,
193.233.252.8:443,167.77,162.84,0.00,33.01,SE,瑞典·SE,Cloudflare,
80.79.121.46:443,168.55,161.98,0.00,29.06,EE,EE·EE,Cloudflare,
134.255.210.74:443,168.98,163.74,0.00,29.89,CY,CY·CY,Cloudflare,
185.203.119.166:2053,169.91,162.89,0.00,28.55,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
109.206.243.100:2053,170.44,165.17,0.00,31.58,FI,芬兰·FI,Cloudflare,109.206.243.100:2053
95.156.205.244:443,170.75,167.74,0.00,34.31,LV,LV·LV,Cloudflare,
85.120.229.99:443,170.79,164.61,0.00,31.62,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
93.123.39.230:443,171.23,162.78,0.00,34.61,UN,未知·UN,Cloudflare,EE·EE
180.149.37.38:8443,171.64,166.70,0.00,32.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.76.55.131:443,172.45,169.28,0.00,34.48,EE,EE·EE,Cloudflare,
185.153.198.86:443,177.41,171.58,0.00,22.29,MD,MD·MD,Cloudflare,
91.186.217.237:443,177.63,175.54,0.00,22.10,SE,瑞典·SE,Cloudflare,
185.216.68.218:8443,178.06,174.62,0.00,31.19,MD,MD·MD,Cloudflare,
188.132.234.16:2053,179.17,177.72,0.00,30.94,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
89.22.230.89:8443,179.37,170.99,0.00,29.49,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
188.132.183.17:443,179.42,177.70,0.00,29.02,TR,土耳其·TR,Cloudflare,188.132.183.17:443
62.60.254.131:443,179.71,171.00,0.00,34.03,FI,芬兰·FI,Cloudflare,62.60.254.131:443
82.117.87.41:443,179.77,170.52,0.00,32.72,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
91.186.217.49:443,179.81,177.83,0.00,31.35,SE,瑞典·SE,Cloudflare,
5.223.56.239:2053,180.66,178.59,0.00,28.62,SG,新加坡·SG,Cloudflare,5.223.56.239:2053
163.61.103.239:443,181.42,179.21,0.00,32.09,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
167.172.86.195:443,181.57,178.39,0.00,26.46,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,181.79,178.52,0.00,19.89,SG,新加坡·SG,Cloudflare,
157.230.39.201:2053,181.82,179.51,0.00,24.07,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
217.156.67.86:443,181.83,177.33,0.00,29.07,MD,MD·MD,Cloudflare,
140.245.59.102:8443,181.89,180.63,0.00,32.30,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
159.65.141.109:443,181.93,179.17,0.00,30.50,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,182.16,181.84,0.00,30.63,SG,新加坡·SG,Cloudflare,209.97.171.87:443
152.42.212.65:443,182.27,181.99,0.00,25.14,SG,新加坡·SG,Cloudflare,152.42.212.65:443
143.198.209.123:443,182.42,181.76,0.00,20.90,SG,新加坡·SG,Cloudflare,143.198.209.123:443
77.110.96.51:443,182.49,179.15,0.00,32.56,SE,瑞典·SE,Cloudflare,
15.235.212.159:8443,182.80,181.68,0.00,30.56,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
47.82.155.79:2053,183.07,182.48,0.00,28.39,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
94.74.83.227:443,183.15,182.92,0.00,17.37,SG,新加坡·SG,Cloudflare,
95.163.242.48:443,183.75,179.40,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
91.184.240.196:443,184.07,178.83,0.00,31.20,SE,瑞典·SE,Cloudflare,91.184.240.196:443
185.163.45.40:443,184.43,183.85,0.00,17.99,MD,MD·MD,Cloudflare,
149.118.131.245:443,184.84,184.39,0.00,31.56,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
8.222.193.153:443,184.92,183.99,0.00,36.29,SG,新加坡·SG,Cloudflare,
5.181.158.96:443,184.92,180.25,0.00,29.66,MD,MD·MD,Cloudflare,
77.110.120.45:8443,185.01,182.07,0.00,28.04,SE,瑞典·SE,Cloudflare,
146.235.16.191:443,185.13,182.52,0.00,26.51,SG,新加坡·SG,Cloudflare,
82.152.132.14:443,185.47,183.02,0.00,31.65,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
194.58.109.211:443,186.26,177.27,0.00,4127.20,RU,俄罗斯·RU,Cloudflare,
45.202.113.239:443,186.53,186.23,0.00,37.95,NL,荷兰·NL,Cloudflare,
95.163.242.207:443,186.70,182.99,0.00,82.99,RU,俄罗斯·RU,Cloudflare,
45.202.113.219:443,186.88,186.19,0.00,37.55,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,186.92,186.77,0.00,37.59,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,186.98,186.23,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,187.03,186.27,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,187.08,186.74,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,187.19,186.79,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,187.37,186.91,0.00,37.10,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,187.49,186.76,0.00,37.70,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,188.07,187.23,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,188.12,186.35,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,188.14,186.10,0.00,37.75,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,188.52,188.38,0.00,31.51,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
188.132.192.194:2053,189.18,186.73,0.00,32.02,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
45.202.113.156:443,189.26,186.25,0.00,36.73,NL,荷兰·NL,Cloudflare,
45.89.52.124:443,189.44,181.03,0.00,27.19,TR,土耳其·TR,Cloudflare,
45.202.113.180:443,189.53,186.22,0.00,36.63,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,189.57,186.72,0.00,36.32,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,189.68,185.19,0.00,24.31,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.202.113.115:443,190.25,187.36,0.00,36.85,NL,荷兰·NL,Cloudflare,
31.40.204.85:8443,195.51,185.83,0.00,30.07,TR,土耳其·TR,Cloudflare,
181.215.15.26:443,200.50,197.20,0.00,23.20,GE,GE·GE,Cloudflare,
109.61.42.37:443,226.38,210.28,0.00,24.49,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
84.235.245.65:2096,227.10,217.81,0.00,24.73,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
80.90.183.47:443,228.30,215.57,0.00,23.46,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,230.25,225.91,0.00,25.59,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,231.60,229.03,0.00,24.78,IN,印度·IN,Cloudflare,103.181.177.88:443
20.235.220.189:443,231.63,228.08,0.00,25.95,IN,印度·IN,Cloudflare,20.235.220.189:443
13.235.254.54:443,232.33,230.36,0.00,24.27,IN,印度·IN,Cloudflare,13.235.254.54:443
87.120.222.188:443,240.26,238.05,0.00,24.65,CH,瑞士·CH,Cloudflare,
139.59.18.152:443,243.56,241.52,0.00,24.56,IN,印度·IN,Cloudflare,139.59.18.152:443
87.120.222.26:443,245.13,240.14,0.00,24.16,CH,瑞士·CH,Cloudflare,
132.243.253.10:443,245.29,238.37,0.00,23.52,CH,瑞士·CH,Cloudflare,132.243.253.10:443
139.84.168.252:8443,267.22,262.73,0.00,21.88,IN,印度·IN,Cloudflare,139.84.168.252:8443
