目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.253.46.98:2053,157.02,152.50,0.00,33.83,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
114.32.9.249:443,157.46,154.71,0.00,25.70,TW,台·湾·TW,Cloudflare,
132.243.203.233:8443,158.12,156.82,0.00,30.56,AT,奥地利·AT,Cloudflare,
167.71.58.185:2096,158.36,151.10,0.00,32.18,DE,德国·DE,Cloudflare,167.71.58.185:2096
193.124.58.171:443,159.37,156.94,0.00,32.29,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
79.137.206.249:443,159.54,158.19,0.00,34.96,FI,芬兰·FI,Cloudflare,79.137.206.249:443
193.180.211.92:8443,159.63,155.95,0.00,36.48,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
178.208.91.190:443,159.65,156.29,0.00,30.92,NL,荷兰·NL,Cloudflare,
151.241.215.7:443,159.67,159.04,0.00,34.95,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.17.183.6:8443,160.01,151.47,0.00,36.42,ES,西班牙·ES,Cloudflare,
31.57.190.54:443,160.10,157.64,0.00,30.90,ME,ME·ME,Cloudflare,
31.57.190.6:443,160.11,157.34,0.00,31.88,ME,ME·ME,Cloudflare,
31.57.190.65:443,160.17,157.60,0.00,32.27,ES,西班牙·ES,Cloudflare,31.57.190.65:443
193.181.211.52:2053,160.21,156.26,0.00,35.69,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
85.137.165.171:443,160.24,158.79,0.00,27.56,CZ,捷克·CZ,Cloudflare,
132.243.203.208:8443,160.39,160.33,0.00,27.94,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
188.127.247.34:443,160.44,157.04,0.00,28.16,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
132.243.203.193:8443,160.45,160.40,0.00,22.81,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
37.9.171.189:443,160.48,157.81,0.00,34.17,SK,SK·SK,Cloudflare,
37.252.189.207:443,160.68,158.14,0.00,29.05,AT,奥地利·AT,Cloudflare,37.252.189.207:443
109.238.94.126:2053,160.69,156.87,0.00,31.86,RU,俄罗斯·RU,Cloudflare,
132.243.203.248:8443,160.74,156.95,0.00,27.02,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.230:8443,160.80,160.38,0.00,29.11,AT,奥地利·AT,Cloudflare,
185.253.7.110:443,160.96,159.75,0.00,33.10,PL,波兰·PL,Cloudflare,185.253.7.110:443
185.47.172.172:8443,161.02,156.85,0.00,28.78,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.203.228:8443,161.07,156.97,0.00,29.06,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
51.195.45.223:443,161.64,159.23,0.00,4446.30,DE,德国·DE,Cloudflare,
37.235.56.86:443,161.77,159.19,0.00,30.44,AT,奥地利·AT,Cloudflare,37.235.56.86:443
92.42.102.109:443,162.09,158.06,0.00,31.00,FI,芬兰·FI,Cloudflare,
193.181.213.53:443,162.27,159.22,0.00,36.69,DK,丹麦·DK,Cloudflare,193.181.213.53:443
107.189.30.77:443,162.43,159.11,0.00,22.81,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.57.190.97:443,162.48,161.67,0.00,29.53,ES,西班牙·ES,Cloudflare,31.57.190.97:443
81.17.159.9:443,162.77,161.34,0.00,34.76,DK,丹麦·DK,Cloudflare,81.17.159.9:443
92.113.150.239:443,162.84,157.12,0.00,35.80,DK,丹麦·DK,Cloudflare,92.113.150.239:443
83.147.252.157:443,162.98,159.41,0.00,1183.99,FI,芬兰·FI,Cloudflare,
85.137.167.159:443,163.06,156.82,0.00,33.12,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
84.234.16.169:8443,163.07,162.09,0.00,33.91,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
138.124.104.58:443,163.14,161.90,0.00,35.02,PL,波兰·PL,Cloudflare,138.124.104.58:443
61.245.10.8:443,163.17,161.00,0.00,15.29,PH,菲律宾·PH,Cloudflare,
193.109.193.29:8443,163.19,163.04,0.00,23.24,PL,波兰·PL,Cloudflare,
81.177.212.69:2053,163.95,162.63,0.00,30.04,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
62.60.152.13:443,163.98,158.19,0.00,33.49,SE,瑞典·SE,Cloudflare,62.60.152.13:443
45.90.59.18:443,163.99,162.99,0.00,30.57,CH,瑞士·CH,Cloudflare,45.90.59.18:443
144.31.102.149:8443,164.42,161.66,0.00,30.28,PL,波兰·PL,Cloudflare,
62.60.149.204:443,164.72,158.79,0.00,34.67,SE,瑞典·SE,Cloudflare,62.60.149.204:443
144.31.102.16:443,164.98,161.60,0.00,34.50,PL,波兰·PL,Cloudflare,144.31.102.16:443
180.149.37.38:8443,165.34,164.41,0.00,33.38,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
46.36.221.147:2053,165.82,165.75,0.00,30.54,EE,EE·EE,Cloudflare,
5.45.112.149:443,166.36,165.93,0.00,31.44,EE,EE·EE,Cloudflare,
188.255.163.120:443,166.56,165.32,0.00,21.77,PL,波兰·PL,Cloudflare,188.255.163.120:443
129.150.48.17:443,167.43,166.75,0.00,28.79,SG,新加坡·SG,Cloudflare,129.150.48.17:443
178.128.60.89:443,167.49,166.73,0.00,12.08,SG,新加坡·SG,Cloudflare,178.128.60.89:443
157.245.60.179:443,167.51,167.17,0.00,30.98,SG,新加坡·SG,Cloudflare,157.245.60.179:443
178.128.97.53:443,167.68,167.29,0.00,29.21,SG,新加坡·SG,Cloudflare,178.128.97.53:443
178.128.211.191:443,168.00,167.43,0.00,32.88,SG,新加坡·SG,Cloudflare,
185.36.141.67:8443,168.20,167.46,0.00,34.64,EE,EE·EE,Cloudflare,
146.190.100.44:443,168.21,166.65,0.00,33.23,SG,新加坡·SG,Cloudflare,
5.34.211.35:443,168.24,167.50,0.00,34.87,LV,LV·LV,Cloudflare,
45.59.125.191:443,168.26,158.70,0.00,32.78,CH,瑞士·CH,Cloudflare,
138.124.250.35:443,168.46,165.99,0.00,28.19,SE,瑞典·SE,Cloudflare,138.124.250.35:443
163.61.103.239:443,168.64,167.82,0.00,34.26,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
5.34.208.18:443,168.73,167.48,0.00,29.21,LV,LV·LV,Cloudflare,
172.104.59.228:8443,168.75,167.79,0.00,30.99,SG,新加坡·SG,Cloudflare,
188.253.18.132:443,168.75,167.33,0.00,32.21,LV,LV·LV,Cloudflare,
78.153.139.207:443,168.89,164.88,0.00,35.99,FI,芬兰·FI,Cloudflare,78.153.139.207:443
2.27.170.209:443,169.42,167.33,0.00,34.69,EE,EE·EE,Cloudflare,
185.215.187.198:443,169.48,167.19,0.00,32.61,EE,EE·EE,Cloudflare,
45.83.180.176:8443,169.52,167.68,0.00,31.03,EE,EE·EE,Cloudflare,
80.211.24.43:443,169.63,164.60,0.00,37.87,IT,意大利·IT,Cloudflare,80.211.24.43:443
172.238.238.203:2053,169.76,166.46,0.00,33.51,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.68.110.83:443,170.49,164.28,0.00,30.38,PL,波兰·PL,Cloudflare,103.68.110.83:443
188.215.31.36:8443,171.13,167.18,0.00,33.94,FI,芬兰·FI,Cloudflare,
185.105.108.43:443,171.17,168.41,0.00,28.15,NL,荷兰·NL,Cloudflare,
212.60.4.134:443,171.22,168.70,0.00,16.87,BY,BY·BY,Cloudflare,
217.78.239.188:443,171.61,167.42,0.00,33.24,EE,EE·EE,Cloudflare,
210.1.231.14:443,172.55,172.44,0.00,33.45,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
31.133.0.49:2053,172.63,166.89,0.00,32.59,PL,波兰·PL,Cloudflare,31.133.0.49:2053
146.235.59.153:8443,172.83,172.12,0.00,15.29,BR,巴西·BR,Cloudflare,146.235.59.153:8443
217.78.239.142:8443,173.28,172.01,0.00,34.15,EE,EE·EE,Cloudflare,
46.8.238.145:8443,173.28,170.63,0.00,29.32,FI,芬兰·FI,Cloudflare,
91.215.153.85:443,173.52,171.35,0.00,25.56,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
78.17.151.225:443,173.62,171.95,0.00,32.01,PL,波兰·PL,Cloudflare,
77.91.85.236:8443,173.75,169.11,0.00,34.19,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
194.135.91.96:443,174.68,174.43,0.00,28.93,LT,LT·LT,Cloudflare,
89.40.9.60:443,176.00,174.45,0.00,26.09,LT,LT·LT,Cloudflare,
194.68.32.99:443,176.51,173.11,0.00,32.83,NO,挪威·NO,Cloudflare,194.68.32.99:443
89.22.234.0:2053,176.62,175.59,0.00,32.39,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
213.111.148.137:443,176.79,173.59,0.00,33.14,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.203.119.166:2053,176.85,175.36,0.00,12.49,BG,保加利亚·BG,Cloudflare,
141.105.143.132:2053,176.98,173.91,0.00,25.90,FI,芬兰·FI,Cloudflare,141.105.143.132:2053
89.167.39.129:443,177.04,175.26,0.00,29.58,FI,芬兰·FI,Cloudflare,89.167.39.129:443
185.104.151.181:443,177.12,176.79,0.00,32.14,SE,瑞典·SE,Cloudflare,185.104.151.181:443
45.11.181.161:443,177.55,177.13,0.00,22.79,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.192.37.138:443,177.70,176.90,0.00,31.31,SE,瑞典·SE,Cloudflare,85.192.37.138:443
77.110.96.249:8443,177.90,177.05,0.00,31.76,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
91.186.217.145:443,177.94,176.46,0.00,1465.33,SE,瑞典·SE,Cloudflare,
132.226.163.224:8443,178.05,171.87,0.00,27.67,BR,巴西·BR,Cloudflare,132.226.163.224:8443
89.22.234.0:8443,178.05,177.45,0.00,31.56,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
185.141.61.113:2053,178.08,176.62,0.00,13.22,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
82.117.255.140:443,178.23,175.80,0.00,29.10,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
194.87.207.208:443,178.23,176.88,0.00,922.48,RU,俄罗斯·RU,Cloudflare,
65.21.50.107:443,178.39,174.04,0.00,32.17,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,178.39,177.08,0.00,30.78,SE,瑞典·SE,Cloudflare,
84.22.148.114:443,178.84,177.57,0.00,27.95,SE,瑞典·SE,Cloudflare,84.22.148.114:443
144.31.143.6:443,179.00,177.41,0.00,31.68,FI,芬兰·FI,Cloudflare,144.31.143.6:443
194.113.38.246:443,179.32,172.41,0.00,32.29,FI,芬兰·FI,Cloudflare,
82.26.136.32:443,179.42,179.05,0.00,28.71,TR,土耳其·TR,Cloudflare,
185.75.243.102:443,180.45,173.16,0.00,27.46,AL,AL·AL,Cloudflare,
185.165.169.157:443,180.46,178.98,0.00,28.84,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
46.183.185.37:443,180.52,179.94,0.00,12.39,MK,MK·MK,Cloudflare,
195.162.68.79:443,181.25,179.16,0.00,31.08,IS,IS·IS,Cloudflare,
77.91.69.141:2053,181.60,181.43,0.00,26.74,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.202.113.115:443,181.99,181.61,0.00,36.38,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,182.04,181.58,0.00,36.91,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,182.04,181.73,0.00,35.68,NL,荷兰·NL,Cloudflare,
167.104.219.129:2053,182.38,179.92,0.00,25.91,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.202.113.98:443,182.39,181.55,0.00,35.66,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,182.47,181.73,0.00,35.45,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,182.58,181.41,0.00,35.34,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,182.58,182.33,0.00,35.22,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,182.69,181.70,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,182.69,181.46,0.00,36.44,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,182.71,182.05,0.00,37.40,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,182.73,181.67,0.00,36.72,NL,荷兰·NL,Cloudflare,
103.215.218.43:2087,182.93,182.73,0.00,22.86,TR,土耳其·TR,Cloudflare,
45.202.113.34:443,182.98,181.91,0.00,35.66,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,183.01,182.19,0.00,36.87,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,183.11,181.65,0.00,37.02,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,183.12,181.67,0.00,35.81,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,183.13,182.37,0.00,37.10,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,183.16,181.59,0.00,36.28,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,183.17,181.65,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,183.36,181.46,0.00,37.15,NL,荷兰·NL,Cloudflare,
45.86.86.195:443,183.57,182.13,0.00,23.88,MD,MD·MD,Cloudflare,
45.202.113.126:443,183.78,181.55,0.00,36.66,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,183.89,182.19,0.00,36.44,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,184.06,182.41,0.00,36.62,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,184.10,182.05,0.00,37.06,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,184.18,182.36,0.00,36.30,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,185.19,182.05,0.00,30.72,MD,MD·MD,Cloudflare,
45.202.113.181:443,185.40,183.65,0.00,35.79,NL,荷兰·NL,Cloudflare,
72.56.1.180:2053,185.59,180.71,0.00,28.07,RU,俄罗斯·RU,Cloudflare,72.56.1.180:2053
38.54.29.210:2053,186.37,183.84,0.00,25.17,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.202.113.77:443,186.52,181.94,0.00,36.64,NL,荷兰·NL,Cloudflare,
185.163.45.40:443,187.60,185.72,0.00,29.80,MD,MD·MD,Cloudflare,
45.202.113.240:443,187.66,182.33,0.00,38.09,NL,荷兰·NL,Cloudflare,
93.115.10.237:8443,187.68,187.49,0.00,29.87,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
94.158.246.244:443,187.93,185.58,0.00,30.26,MD,MD·MD,Cloudflare,
91.250.248.68:443,188.17,185.70,0.00,22.27,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.58.109.52:443,188.83,181.88,0.00,2335.63,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,189.19,186.20,0.00,36.22,RU,俄罗斯·RU,Cloudflare,
43.229.148.110:443,189.61,189.51,0.00,30.93,TH,泰国·TH,Cloudflare,43.229.148.110:443
45.150.128.216:443,189.67,189.54,0.00,30.97,TH,泰国·TH,Cloudflare,
157.85.101.241:443,189.73,189.66,0.00,30.84,TH,泰国·TH,Cloudflare,
157.85.101.165:443,189.95,189.85,0.00,30.94,TH,泰国·TH,Cloudflare,157.85.101.165:443
117.18.127.43:443,190.16,189.63,0.00,27.61,TH,泰国·TH,Cloudflare,117.18.127.43:443
151.236.29.97:443,190.34,189.68,0.00,11.88,GR,希腊·GR,Cloudflare,151.236.29.97:443
95.163.242.245:443,192.13,185.27,0.00,3382.63,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,195.02,189.54,0.00,25.10,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
2.56.127.137:443,196.59,192.71,0.00,11.92,TR,土耳其·TR,Cloudflare,2.56.127.137:443
31.40.204.243:2053,198.19,190.73,0.00,24.87,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
138.249.20.217:2053,198.77,198.47,0.00,27.62,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
91.195.254.34:443,199.47,197.88,0.00,28.09,AM,AM·AM,Cloudflare,
38.54.81.111:443,202.46,199.59,0.00,28.61,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,206.45,203.14,0.00,14.89,GE,GE·GE,Cloudflare,
109.93.20.106:443,207.95,168.52,0.00,33.39,RS,RS·RS,Cloudflare,
103.199.18.23:443,210.69,207.64,0.00,24.73,VN,越南·VN,Cloudflare,103.199.18.23:443
98.70.26.236:443,215.69,213.57,0.00,26.09,IN,印度·IN,Cloudflare,98.70.26.236:443
213.155.22.246:443,216.39,215.73,0.00,27.62,KZ,KZ·KZ,Cloudflare,
213.155.22.123:443,217.23,216.80,0.00,25.74,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,218.97,218.41,0.00,25.36,IN,印度·IN,Cloudflare,20.235.105.146:443
122.10.119.252:443,224.81,224.50,0.00,13.53,HK,香港·HK,Cloudflare,122.10.119.252:443
213.159.76.202:2053,228.69,227.40,0.00,28.12,AM,AM·AM,Cloudflare,
205.186.67.52:2087,231.26,230.58,0.00,24.27,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
20.174.15.226:443,233.65,233.18,0.00,25.93,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
194.110.54.219:443,234.13,231.81,0.00,22.27,KZ,KZ·KZ,Cloudflare,
78.40.109.252:443,235.14,231.51,0.00,22.79,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,236.70,231.89,0.00,11.30,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,238.51,237.26,0.00,23.14,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,241.68,241.38,0.00,40.99,AE,阿联酋·AE,Cloudflare,
46.247.41.214:443,248.89,239.16,0.00,24.91,KZ,KZ·KZ,Cloudflare,
139.84.166.44:443,251.61,249.64,0.00,23.49,IN,印度·IN,Cloudflare,139.84.166.44:443
45.148.102.244:443,252.56,250.00,0.00,24.18,CH,瑞士·CH,Cloudflare,45.148.102.244:443
45.143.200.245:443,252.95,247.74,0.00,21.57,CH,瑞士·CH,Cloudflare,45.143.200.245:443
87.120.222.172:443,254.08,247.12,0.00,23.21,CH,瑞士·CH,Cloudflare,
156.38.157.171:2053,270.66,269.54,0.00,20.63,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,270.84,269.70,0.00,20.60,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
www.ntu.edu.sg:443,282.26,172.74,0.00,486.81,US,美国·US,Cloudflare,Ntu
