目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.47.172.172:8443,162.64,158.51,0.00,26.09,IT,意大利·IT,Cloudflare,185.47.172.172:8443
169.40.15.217:443,162.80,157.31,0.00,35.08,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
91.219.237.49:443,162.82,159.00,0.00,28.74,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.80.128.115:8443,162.83,156.21,0.00,17.33,LT,LT·LT,Cloudflare,
103.71.23.15:443,162.87,151.54,0.00,14.66,DE,德国·DE,Cloudflare,
132.243.255.97:8443,163.09,158.18,0.00,28.39,IT,意大利·IT,Cloudflare,132.243.255.97:8443
109.93.20.106:443,163.20,157.56,0.00,33.07,RS,RS·RS,Cloudflare,
43.168.16.112:443,163.71,161.76,0.00,38.85,HK,香港·HK,Cloudflare,
31.58.77.174:443,163.76,157.72,0.00,35.00,LV,LV·LV,Cloudflare,
185.232.171.94:443,163.89,162.40,0.00,27.15,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
185.23.236.134:443,164.21,158.07,0.00,30.15,EE,EE·EE,Cloudflare,
5.22.216.139:443,164.21,162.53,0.00,28.39,ES,西班牙·ES,Cloudflare,5.22.216.139:443
103.30.77.144:8443,164.32,161.81,0.00,33.79,HK,香港·HK,Cloudflare,103.30.77.144:8443
5.34.212.168:443,164.43,156.86,0.00,33.29,LV,LV·LV,Cloudflare,
138.124.85.247:443,164.78,159.79,0.00,28.23,SE,瑞典·SE,Cloudflare,138.124.85.247:443
5.175.236.53:443,164.78,164.54,0.00,31.65,SE,瑞典·SE,Cloudflare,5.175.236.53:443
89.40.14.125:443,164.91,159.82,0.00,29.58,LT,LT·LT,Cloudflare,
147.45.76.82:2053,165.43,161.63,0.00,34.10,SE,瑞典·SE,Cloudflare,
192.145.30.27:443,165.76,159.24,0.00,32.65,SE,瑞典·SE,Cloudflare,192.145.30.27:443
38.180.100.80:443,165.77,162.21,0.00,29.23,RS,RS·RS,Cloudflare,
94.183.191.227:443,165.77,160.69,0.00,36.01,LV,LV·LV,Cloudflare,
192.145.30.213:8443,165.87,162.00,0.00,31.25,SE,瑞典·SE,Cloudflare,
38.180.111.156:443,165.99,161.99,0.00,6036.70,PL,波兰·PL,Cloudflare,
62.238.27.38:443,166.15,163.94,0.00,34.24,FI,芬兰·FI,Cloudflare,62.238.27.38:443
84.242.64.86:8443,166.48,162.05,0.00,27.14,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
185.48.250.175:443,166.62,159.70,0.00,25.42,RS,RS·RS,Cloudflare,
138.124.118.58:443,166.65,162.49,0.00,34.25,GB,英国·GB,Cloudflare,138.124.118.58:443
37.27.11.192:443,166.93,164.21,0.00,28.85,FI,芬兰·FI,Cloudflare,37.27.11.192:443
85.192.37.138:443,167.05,161.59,0.00,34.86,FI,芬兰·FI,Cloudflare,
103.30.76.201:443,167.15,162.79,0.00,32.38,HK,香港·HK,Cloudflare,
85.193.91.60:443,167.84,164.86,0.00,7155.48,RU,俄罗斯·RU,Cloudflare,
31.59.41.182:8443,167.88,164.06,0.00,34.70,LV,LV·LV,Cloudflare,
85.90.196.38:443,168.15,162.34,0.00,33.95,RO,罗马尼亚·RO,Cloudflare,
138.124.99.175:443,168.50,167.65,0.00,34.84,SE,瑞典·SE,Cloudflare,138.124.99.175:443
81.181.166.197:443,168.71,166.56,0.00,34.69,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
103.249.134.29:443,168.80,162.34,0.00,32.16,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
31.57.26.194:8443,168.85,168.26,0.00,34.67,LV,LV·LV,Cloudflare,
91.186.217.179:443,168.91,168.56,0.00,21.59,SE,瑞典·SE,Cloudflare,
82.117.255.140:443,168.96,161.22,0.00,30.06,RO,罗马尼亚·RO,Cloudflare,
45.11.181.161:443,169.10,162.36,0.00,32.84,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
176.223.137.120:443,169.16,164.60,0.00,31.84,LT,LT·LT,Cloudflare,
95.81.126.46:443,169.21,162.77,0.00,32.30,FI,芬兰·FI,Cloudflare,95.81.126.46:443
91.215.152.49:443,169.23,163.20,0.00,32.19,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
78.40.211.147:2053,169.26,165.38,0.00,20.74,FI,芬兰·FI,Cloudflare,78.40.211.147:2053
192.36.41.238:2096,169.33,163.31,0.00,32.04,LV,LV·LV,Cloudflare,
130.12.171.173:443,169.36,162.29,0.00,36.26,LT,LT·LT,Cloudflare,
185.113.139.184:443,170.27,167.63,0.00,28.92,LV,LV·LV,Cloudflare,
91.215.153.143:443,170.28,168.63,0.00,31.70,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
85.193.91.204:443,170.41,160.28,0.00,48.35,RU,俄罗斯·RU,Cloudflare,
150.241.101.102:8443,170.68,165.18,0.00,31.99,DE,德国·DE,Cloudflare,
45.14.165.234:443,170.79,160.74,0.00,32.72,FI,芬兰·FI,Cloudflare,45.14.165.234:443
185.215.187.198:443,171.90,166.01,0.00,33.80,EE,EE·EE,Cloudflare,
31.77.158.167:443,172.97,168.96,0.00,32.16,FI,芬兰·FI,Cloudflare,31.77.158.167:443
103.215.218.43:2096,173.30,170.33,0.00,26.85,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
185.194.53.88:443,173.44,171.08,0.00,33.54,EE,EE·EE,Cloudflare,
91.229.239.172:443,173.80,171.49,0.00,15.22,GB,英国·GB,Cloudflare,
159.253.120.204:443,175.15,171.16,0.00,22.56,DE,德国·DE,Cloudflare,
185.255.93.189:443,176.47,174.98,0.00,27.76,TR,土耳其·TR,Cloudflare,
82.152.132.14:443,176.53,173.89,0.00,32.74,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
89.45.45.144:443,177.07,175.07,0.00,33.30,TR,土耳其·TR,Cloudflare,89.45.45.144:443
185.225.17.223:443,177.37,175.98,0.00,29.70,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
130.49.189.89:443,178.14,174.76,0.00,30.90,AL,AL·AL,Cloudflare,
91.250.248.151:443,178.51,174.77,0.00,23.02,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.121.5.147:443,178.78,176.58,0.00,25.73,MD,MD·MD,Cloudflare,
116.251.216.23:8443,179.00,176.89,0.00,29.35,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
174.138.24.153:443,181.09,178.96,0.00,28.80,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,181.53,178.57,0.00,28.29,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,181.53,178.68,0.00,27.12,SG,新加坡·SG,Cloudflare,143.198.213.81:443
194.233.67.84:443,181.59,179.42,0.00,29.70,SG,新加坡·SG,Cloudflare,194.233.67.84:443
185.81.28.39:443,181.78,181.19,0.00,32.26,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,182.00,181.22,0.00,25.63,SG,新加坡·SG,Cloudflare,128.199.255.242:443
168.144.41.69:443,182.03,181.54,0.00,28.73,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,182.10,181.65,0.00,28.77,SG,新加坡·SG,Cloudflare,
165.22.247.61:443,182.11,181.78,0.00,13.87,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,182.28,181.85,0.00,32.19,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,182.34,181.96,0.00,25.66,SG,新加坡·SG,Cloudflare,
152.42.174.66:443,182.41,182.03,0.00,28.80,SG,新加坡·SG,Cloudflare,152.42.174.66:443
188.166.214.16:443,183.31,181.92,0.00,30.69,SG,新加坡·SG,Cloudflare,
95.85.240.144:443,183.68,181.24,0.00,29.67,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
5.181.158.96:443,184.96,177.84,0.00,31.24,MD,MD·MD,Cloudflare,
194.58.109.212:443,184.99,182.82,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,185.92,178.57,0.00,33.27,RU,俄罗斯·RU,Cloudflare,
178.253.55.191:2053,185.93,180.06,0.00,32.49,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
47.250.124.22:443,185.96,183.39,0.00,31.80,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.206:443,186.75,186.30,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,186.87,186.56,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,187.00,186.42,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,187.06,186.23,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,187.11,186.95,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,187.21,186.40,0.00,37.69,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,187.23,186.69,0.00,37.93,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,187.46,187.28,0.00,34.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.202:443,187.53,186.87,0.00,37.78,NL,荷兰·NL,Cloudflare,
193.124.45.108:2053,187.55,183.51,0.00,30.45,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
141.98.190.45:443,188.03,168.88,0.00,25.55,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
149.118.156.142:443,188.35,185.88,0.00,31.35,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.20.225.208:8443,189.45,179.23,0.00,30.79,RU,俄罗斯·RU,Cloudflare,
61.245.11.45:443,189.48,175.39,0.00,10.40,PH,菲律宾·PH,Cloudflare,
147.139.189.225:443,196.06,195.45,0.00,23.70,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
213.159.76.202:2053,196.82,196.04,0.00,26.56,AM,AM·AM,Cloudflare,
2.56.206.114:8443,198.88,194.92,0.00,27.35,AM,AM·AM,Cloudflare,
165.101.65.72:443,200.08,197.63,0.00,27.74,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,200.89,200.70,0.00,29.00,TH,泰国·TH,Cloudflare,143.14.11.61:443
91.212.166.36:443,211.02,202.56,0.00,24.82,KZ,KZ·KZ,Cloudflare,
195.133.62.94:443,215.20,212.09,0.00,16.33,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,223.23,220.29,0.00,17.41,KG,KG·KG,Cloudflare,
91.207.75.26:443,224.42,211.70,0.00,27.83,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,225.91,215.72,0.00,24.94,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,226.11,222.43,0.00,22.38,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,227.24,223.22,0.00,23.47,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,227.91,224.07,0.00,22.36,KZ,KZ·KZ,Cloudflare,
65.20.85.14:443,228.97,228.50,0.00,25.74,IN,印度·IN,Cloudflare,
213.155.21.87:443,229.17,226.44,0.00,25.26,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,229.47,229.00,0.00,25.28,IN,印度·IN,Cloudflare,172.236.187.52:443
157.20.27.35:443,229.50,229.16,0.00,22.84,IN,印度·IN,Cloudflare,157.20.27.35:443
20.235.220.189:443,230.12,226.13,0.00,25.96,IN,印度·IN,Cloudflare,20.235.220.189:443
129.154.251.30:8443,233.32,232.96,0.00,25.15,IN,印度·IN,Cloudflare,129.154.251.30:8443
129.154.251.13:443,233.70,233.53,0.00,24.99,IN,印度·IN,Cloudflare,129.154.251.13:443
109.61.42.37:443,240.49,237.44,0.00,19.59,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
23.27.113.128:8443,243.63,241.75,0.00,24.79,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
139.185.50.213:443,247.60,244.60,0.00,571.65,AE,阿联酋·AE,Cloudflare,
139.185.50.211:443,248.08,245.70,0.00,98.08,AE,阿联酋·AE,Cloudflare,
176.97.66.175:443,249.45,242.67,0.00,28.27,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
172.86.77.145:443,250.08,246.12,0.00,22.39,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
38.54.64.204:443,258.86,258.73,0.00,22.44,ZA,南非·ZA,Cloudflare,38.54.64.204:443
87.120.222.172:443,263.72,259.54,0.00,22.68,CH,瑞士·CH,Cloudflare,87.120.222.172:443
45.143.200.245:443,267.78,265.13,0.00,22.55,CH,瑞士·CH,Cloudflare,45.143.200.245:443
195.16.74.73:443,272.07,193.91,0.00,26.98,TR,土耳其·TR,Cloudflare,195.16.74.73:443
45.154.206.84:443,272.73,266.07,0.00,17.91,ES,西班牙·ES,Cloudflare,
