目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
4.232.64.201:443,160.17,157.26,0.00,25.43,IT,意大利·IT,Cloudflare,4.232.64.201:443
188.214.35.66:443,160.20,155.17,0.00,21.61,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
138.124.8.145:443,160.25,157.94,0.00,33.05,FI,芬兰·FI,Cloudflare,138.124.8.145:443
31.57.190.20:443,160.26,157.69,0.00,31.79,ES,西班牙·ES,Cloudflare,31.57.190.20:443
213.165.58.227:443,160.42,158.01,0.00,36.76,FI,芬兰·FI,Cloudflare,
193.180.213.29:8443,160.43,156.28,0.00,36.06,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
89.169.15.37:443,160.55,158.41,0.00,31.09,UN,未知·UN,Cloudflare,EE·EE
185.191.239.218:443,160.63,158.55,0.00,28.97,CH,瑞士·CH,Cloudflare,
193.124.41.236:443,160.74,160.41,0.00,29.83,PL,波兰·PL,Cloudflare,193.124.41.236:443
31.57.190.52:443,161.03,157.33,0.00,25.94,UN,未知·UN,Cloudflare,ME·ME
152.53.19.75:443,161.07,159.02,0.00,28.83,AT,奥地利·AT,Cloudflare,
62.60.251.113:8443,161.27,159.24,0.00,33.20,SE,瑞典·SE,Cloudflare,
176.97.74.41:8443,161.36,159.18,0.00,28.11,EE,EE·EE,Cloudflare,
185.210.154.222:443,161.55,155.34,0.00,32.63,DE,德国·DE,Cloudflare,185.210.154.222:443
31.57.190.80:443,161.63,157.53,0.00,30.19,ES,西班牙·ES,Cloudflare,31.57.190.80:443
172.235.229.214:443,161.67,157.48,0.00,29.40,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.255.97:8443,162.06,158.49,0.00,23.24,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.219.236.221:443,162.14,158.34,0.00,297.82,HU,匈牙利·HU,Cloudflare,
222.167.217.239:8443,162.19,160.96,0.00,26.50,DE,德国·DE,Cloudflare,
144.31.113.155:443,162.29,161.82,0.00,33.42,PL,波兰·PL,Cloudflare,144.31.113.155:443
109.120.156.163:8443,162.39,158.25,0.00,33.11,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
2.27.169.220:8443,162.56,160.74,0.00,29.47,NL,荷兰·NL,Cloudflare,2.27.169.220:8443
81.27.101.164:443,162.68,161.81,0.00,28.23,PL,波兰·PL,Cloudflare,
31.57.190.12:443,162.71,158.55,0.00,30.57,ME,ME·ME,Cloudflare,
132.243.245.74:443,162.88,160.43,0.00,25.11,AT,奥地利·AT,Cloudflare,
132.243.203.155:8443,162.90,160.57,0.00,27.52,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
109.120.133.26:8443,163.26,158.99,0.00,35.45,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
77.221.143.39:443,163.26,158.58,0.00,11.22,GB,英国·GB,Cloudflare,77.221.143.39:443
132.243.203.245:8443,163.69,160.40,0.00,28.59,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.223:8443,163.73,160.39,0.00,28.35,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
87.120.126.246:443,163.79,159.57,0.00,211.01,DE,德国·DE,Cloudflare,
132.243.203.238:8443,164.09,160.52,0.00,30.80,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
61.245.10.8:443,164.14,161.33,0.00,19.29,PH,菲律宾·PH,Cloudflare,
82.38.65.88:443,164.17,162.65,0.00,29.80,PL,波兰·PL,Cloudflare,82.38.65.88:443
82.165.190.34:443,164.22,162.78,0.00,3193.82,DE,德国·DE,Cloudflare,
5.45.114.210:8443,164.22,163.43,0.00,29.95,EE,EE·EE,Cloudflare,
132.243.203.242:8443,164.30,160.53,0.00,30.66,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
80.211.24.43:443,164.36,162.66,0.00,33.70,IT,意大利·IT,Cloudflare,80.211.24.43:443
206.168.213.106:443,164.38,159.51,0.00,33.58,SE,瑞典·SE,Cloudflare,206.168.213.106:443
132.243.203.219:8443,164.46,160.51,0.00,29.50,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
109.120.157.197:8443,164.59,159.79,0.00,35.24,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,164.77,161.28,0.00,31.52,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.203.208:8443,165.30,160.43,0.00,29.95,AT,奥地利·AT,Cloudflare,
144.31.102.222:443,165.35,161.60,0.00,33.80,PL,波兰·PL,Cloudflare,144.31.102.222:443
132.243.203.241:8443,165.79,160.38,0.00,25.79,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
89.125.93.209:443,165.92,164.80,0.00,22.92,PL,波兰·PL,Cloudflare,
185.125.101.97:443,165.98,165.46,0.00,34.45,GB,英国·GB,Cloudflare,185.125.101.97:443
89.22.239.238:443,166.09,165.77,0.00,34.49,SE,瑞典·SE,Cloudflare,89.22.239.238:443
38.180.225.166:443,166.18,163.07,0.00,21.55,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
38.180.109.174:443,166.22,163.68,0.00,24.44,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
132.243.203.202:8443,166.33,160.58,0.00,30.41,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
147.45.72.32:8443,166.48,165.88,0.00,30.83,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
83.147.252.215:443,166.94,159.58,0.00,34.27,FI,芬兰·FI,Cloudflare,
91.186.217.49:443,167.18,165.51,0.00,33.47,SE,瑞典·SE,Cloudflare,
83.147.192.82:443,167.41,165.62,0.00,34.54,FI,芬兰·FI,Cloudflare,
77.110.96.221:443,167.50,165.69,0.00,10.39,SE,瑞典·SE,Cloudflare,
206.189.82.100:443,167.59,167.24,0.00,30.74,SG,新加坡·SG,Cloudflare,206.189.82.100:443
129.212.239.183:443,167.61,166.99,0.00,29.28,SG,新加坡·SG,Cloudflare,
31.133.0.133:2053,167.61,165.53,0.00,34.45,PL,波兰·PL,Cloudflare,31.133.0.133:2053
128.199.82.20:443,167.64,167.40,0.00,31.21,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,167.68,166.99,0.00,33.36,SG,新加坡·SG,Cloudflare,207.148.125.245:8443
129.212.232.220:8443,168.30,167.66,0.00,34.95,SG,新加坡·SG,Cloudflare,
91.242.163.179:2053,168.44,162.07,0.00,27.16,SK,SK·SK,Cloudflare,
188.166.236.153:443,168.83,167.10,0.00,27.79,SG,新加坡·SG,Cloudflare,
206.189.82.255:443,168.95,167.51,0.00,17.31,SG,新加坡·SG,Cloudflare,206.189.82.255:443
45.155.55.221:443,169.14,166.44,0.00,27.23,FI,芬兰·FI,Cloudflare,45.155.55.221:443
163.61.103.239:443,169.37,168.17,0.00,34.39,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
185.106.94.143:443,169.57,166.65,0.00,30.38,FI,芬兰·FI,Cloudflare,185.106.94.143:443
185.179.82.246:443,169.78,168.75,0.00,24.26,UN,未知·UN,Cloudflare,BY·BY
37.221.210.113:443,169.87,164.56,0.00,30.81,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.179.82.201:443,170.29,169.71,0.00,28.15,BY,BY·BY,Cloudflare,
195.135.255.236:443,170.32,167.42,0.00,33.66,LV,LV·LV,Cloudflare,
195.135.252.158:443,170.35,167.60,0.00,34.12,LV,LV·LV,Cloudflare,
212.192.23.56:443,170.46,166.66,0.00,25.56,LT,LT·LT,Cloudflare,
51.83.135.182:443,170.66,168.93,0.00,25.00,PL,波兰·PL,Cloudflare,
138.124.241.14:443,170.67,169.05,0.00,24.44,FI,芬兰·FI,Cloudflare,138.124.241.14:443
5.101.115.54:443,170.69,166.23,0.00,32.99,EE,EE·EE,Cloudflare,
217.179.49.227:443,170.89,166.95,0.00,25.10,GB,英国·GB,Cloudflare,
144.31.243.96:8443,171.08,168.72,0.00,29.85,LT,LT·LT,Cloudflare,
132.226.163.224:2053,171.31,170.58,0.00,17.32,BR,巴西·BR,Cloudflare,132.226.163.224:2053
84.242.64.86:8443,171.40,167.96,0.00,24.67,CZ,捷克·CZ,Cloudflare,
94.131.19.19:2053,171.44,170.72,0.00,25.55,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.80.129.84:443,171.55,170.85,0.00,30.20,LT,LT·LT,Cloudflare,
157.180.76.243:443,171.55,170.47,0.00,28.23,FI,芬兰·FI,Cloudflare,157.180.76.243:443
38.180.78.255:443,171.66,171.42,0.00,24.41,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.23.236.29:443,171.98,167.67,0.00,32.16,EE,EE·EE,Cloudflare,
185.23.236.134:443,172.18,168.64,0.00,30.49,EE,EE·EE,Cloudflare,
176.124.32.39:443,172.24,167.47,0.00,28.95,UN,未知·UN,Cloudflare,EE·EE
31.59.104.54:8443,172.35,168.12,0.00,33.60,LV,LV·LV,Cloudflare,
57.128.227.152:8443,172.47,167.65,0.00,25.03,PL,波兰·PL,Cloudflare,57.128.227.152:8443
95.216.199.105:8443,173.11,170.64,0.00,22.67,FI,芬兰·FI,Cloudflare,
45.13.38.120:443,173.48,169.51,0.00,25.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
188.215.31.36:8443,173.53,167.70,0.00,33.28,UN,未知·UN,Cloudflare,LV·LV
185.48.250.175:443,173.69,171.57,0.00,25.35,RS,RS·RS,Cloudflare,
38.180.111.95:443,173.96,172.10,0.00,250.67,PL,波兰·PL,Cloudflare,
209.131.70.109:443,174.10,171.73,0.00,29.16,EE,EE·EE,Cloudflare,
37.27.246.224:443,174.13,170.32,0.00,23.43,FI,芬兰·FI,Cloudflare,37.27.246.224:443
94.183.191.71:8443,174.26,170.89,0.00,15.87,LV,LV·LV,Cloudflare,
65.108.223.16:8443,174.82,170.78,0.00,32.88,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,175.01,173.71,0.00,31.24,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
194.135.84.250:443,175.06,172.21,0.00,31.94,LT,LT·LT,Cloudflare,
47.250.81.46:2087,175.12,172.85,0.00,31.31,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
65.109.188.1:443,175.37,170.70,0.00,28.03,FI,芬兰·FI,Cloudflare,65.109.188.1:443
212.6.44.68:443,175.59,169.19,0.00,29.69,LV,LV·LV,Cloudflare,
89.40.4.81:443,175.86,172.40,0.00,29.27,LT,LT·LT,Cloudflare,
91.247.37.172:443,175.89,171.21,0.00,23.72,BG,保加利亚·BG,Cloudflare,
185.48.250.138:443,176.00,173.65,0.00,25.39,UN,未知·UN,Cloudflare,RS·RS
45.142.44.199:443,176.16,171.70,0.00,29.82,RU,俄罗斯·RU,Cloudflare,45.142.44.199:443
91.215.153.55:443,176.18,171.54,0.00,121.81,BG,保加利亚·BG,Cloudflare,
31.77.202.28:443,176.36,173.19,0.00,32.10,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,177.63,174.12,0.00,27.30,LT,LT·LT,Cloudflare,
85.120.228.76:443,177.92,175.28,0.00,24.50,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
91.215.153.21:443,179.09,173.65,0.00,29.98,BG,保加利亚·BG,Cloudflare,
194.247.183.59:443,179.64,179.08,0.00,31.75,IS,IS·IS,Cloudflare,
185.218.0.67:443,179.67,171.45,0.00,28.15,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
85.193.91.99:443,180.04,177.33,0.00,54.57,RU,俄罗斯·RU,Cloudflare,
45.202.113.249:443,181.97,181.52,0.00,32.47,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,181.99,181.47,0.00,34.22,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,182.15,181.78,0.00,35.27,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,182.18,182.05,0.00,35.39,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,182.20,181.77,0.00,36.46,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,182.25,181.70,0.00,37.66,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,182.51,182.12,0.00,36.37,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,182.55,181.99,0.00,34.53,NL,荷兰·NL,Cloudflare,
185.165.169.157:443,182.59,179.28,0.00,28.23,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.202.113.115:443,182.60,182.33,0.00,35.12,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,182.89,181.70,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,183.07,182.22,0.00,35.20,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,183.12,182.10,0.00,35.66,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,183.15,181.95,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,183.21,182.43,0.00,36.88,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,183.21,181.81,0.00,35.92,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,183.21,181.77,0.00,34.16,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,183.41,181.74,0.00,36.21,NL,荷兰·NL,Cloudflare,
77.91.69.141:2053,183.49,181.42,0.00,28.23,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.202.113.231:443,183.64,181.84,0.00,37.36,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,183.74,182.43,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,183.95,182.87,0.00,36.47,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,184.25,183.16,0.00,33.83,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,184.60,182.00,0.00,33.68,NL,荷兰·NL,Cloudflare,
31.192.244.36:443,184.64,177.37,0.00,30.15,SE,瑞典·SE,Cloudflare,
45.202.113.219:443,184.90,182.66,0.00,34.01,NL,荷兰·NL,Cloudflare,
64.176.168.119:443,185.23,182.48,0.00,31.36,IL,以色列·IL,Cloudflare,64.176.168.119:443
85.121.5.147:443,185.52,182.36,0.00,26.33,MD,MD·MD,Cloudflare,
193.233.244.109:443,185.98,180.92,0.00,31.98,RU,俄罗斯·RU,Cloudflare,193.233.244.109:443
62.133.63.178:443,186.20,183.96,0.00,829.62,TR,土耳其·TR,Cloudflare,
185.225.17.13:443,186.43,185.11,0.00,29.88,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
38.79.154.92:443,186.51,183.61,0.00,27.81,RO,罗马尼亚·RO,Cloudflare,
185.113.223.183:8443,186.71,185.89,0.00,24.89,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,186.81,183.52,0.00,28.21,MD,MD·MD,Cloudflare,
62.133.63.127:443,186.93,184.48,0.00,30.72,TR,土耳其·TR,Cloudflare,
45.202.113.208:443,187.19,184.55,0.00,38.64,NL,荷兰·NL,Cloudflare,
91.229.239.172:443,187.27,182.67,0.00,23.07,MD,MD·MD,Cloudflare,
89.110.89.229:2053,188.20,184.53,0.00,31.33,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
94.103.188.145:443,189.13,182.58,0.00,26.36,MD,MD·MD,Cloudflare,
185.219.132.27:443,189.47,184.69,0.00,29.61,TR,土耳其·TR,Cloudflare,185.219.132.27:443
117.18.127.43:443,190.39,189.84,0.00,16.39,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.229.132.106:443,190.90,190.31,0.00,25.85,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.134.48.53:8443,191.96,175.12,0.00,30.26,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
194.55.164.118:443,194.62,192.01,0.00,22.70,CY,CY·CY,Cloudflare,
107.161.174.99:443,196.04,192.65,0.00,27.85,TR,土耳其·TR,Cloudflare,107.161.174.99:443
45.89.52.247:443,196.34,192.21,0.00,29.45,TR,土耳其·TR,Cloudflare,
2.56.127.137:443,198.08,189.87,0.00,25.05,TR,土耳其·TR,Cloudflare,2.56.127.137:443
45.74.159.134:2053,198.14,190.87,0.00,24.00,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
163.61.74.121:443,199.25,198.80,0.00,23.67,VN,越南·VN,Cloudflare,163.61.74.121:443
80.75.215.130:8443,205.80,203.68,0.00,16.45,GE,GE·GE,Cloudflare,
188.119.64.16:8443,208.37,203.72,0.00,19.21,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
80.75.215.175:8443,213.14,211.77,0.00,29.69,GE,GE·GE,Cloudflare,
206.53.48.65:443,213.47,209.15,0.00,16.61,GE,GE·GE,Cloudflare,
181.215.15.26:443,214.65,211.18,0.00,24.88,GE,GE·GE,Cloudflare,
52.66.200.252:443,226.16,225.35,0.00,25.97,IN,印度·IN,Cloudflare,52.66.200.252:443
157.22.128.7:443,227.57,226.42,0.00,24.19,UZ,UZ·UZ,Cloudflare,
194.32.142.88:443,229.43,227.91,0.00,24.57,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,231.28,229.92,0.00,25.57,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,233.77,232.91,0.00,21.09,IN,印度·IN,Cloudflare,142.93.209.210:443
64.227.174.213:2053,233.85,233.45,0.00,22.49,IN,印度·IN,Cloudflare,64.227.174.213:2053
91.207.75.26:443,237.07,229.07,0.00,25.86,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,237.89,235.52,0.00,24.36,NG,尼日利亚·NG,Cloudflare,
188.208.110.35:2096,246.64,237.68,0.00,14.61,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.150.131.246:443,251.52,243.26,0.00,22.87,TH,泰国·TH,Cloudflare,45.150.131.246:443
193.123.81.222:443,260.32,242.97,0.00,289.85,AE,阿联酋·AE,Cloudflare,
45.143.200.102:443,260.68,259.84,0.00,20.10,CH,瑞士·CH,Cloudflare,45.143.200.102:443
5.199.173.195:443,262.69,170.64,0.00,20.53,LT,LT·LT,Cloudflare,
213.176.18.42:443,265.75,260.26,0.00,21.49,CH,瑞士·CH,Cloudflare,213.176.18.42:443
45.95.232.113:2053,268.26,260.00,0.00,20.80,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
156.38.157.171:8443,269.91,269.73,0.00,22.12,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
84.8.142.203:443,270.16,269.10,0.00,20.04,ZA,南非·ZA,Cloudflare,84.8.142.203:443
171.22.16.201:443,271.83,263.36,0.00,21.58,CH,瑞士·CH,Cloudflare,171.22.16.201:443
137.220.225.56:443,297.94,295.18,0.00,16.12,JP,日本·JP,Cloudflare,137.220.225.56:443
