目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.184:443,112.32,110.20,0.00,36.97,AT,奥地利·AT,Cloudflare,
195.123.244.83:443,112.39,112.14,0.00,41.65,CZ,捷克·CZ,Cloudflare,
31.57.190.74:443,112.45,108.11,0.00,39.14,ES,西班牙·ES,Cloudflare,31.57.190.74:443
132.243.203.238:8443,112.49,109.92,0.00,37.75,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
103.63.30.163:443,112.58,110.27,0.00,38.25,CH,瑞士·CH,Cloudflare,103.63.30.163:443
185.237.225.95:443,112.64,110.80,0.00,37.18,CH,瑞士·CH,Cloudflare,185.237.225.95:443
138.124.104.104:443,112.79,110.85,0.00,38.68,PL,波兰·PL,Cloudflare,138.124.104.104:443
167.17.188.168:443,112.83,110.17,0.00,35.70,PL,波兰·PL,Cloudflare,167.17.188.168:443
185.247.226.138:443,113.03,110.98,0.00,45.99,UN,未知·UN,Cloudflare,未知·UN IS·IS
94.103.0.67:443,113.20,111.37,0.00,36.15,PL,波兰·PL,Cloudflare,94.103.0.67:443
62.60.245.255:443,113.51,107.01,0.00,38.36,NL,荷兰·NL,Cloudflare,62.60.245.255:443
132.243.237.53:443,113.90,112.89,0.00,40.03,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
103.167.234.26:443,113.95,112.62,0.00,36.28,PL,波兰·PL,Cloudflare,103.167.234.26:443
138.201.155.84:443,114.03,110.95,0.00,29.37,DE,德国·DE,Cloudflare,
138.201.155.165:443,114.03,110.32,0.00,1720.28,DE,德国·DE,Cloudflare,
82.38.135.128:443,114.15,111.22,0.00,40.92,CH,瑞士·CH,Cloudflare,82.38.135.128:443
89.125.106.121:443,114.25,112.59,0.00,37.09,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
45.85.93.45:443,114.31,112.69,0.00,38.08,CH,瑞士·CH,Cloudflare,
95.85.228.97:443,114.37,110.39,0.00,36.89,NL,荷兰·NL,Cloudflare,
91.242.163.179:2053,115.01,113.81,0.00,43.62,UN,未知·UN,Cloudflare,SK·SK
141.227.158.122:8443,115.24,108.10,0.00,42.97,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
179.237.64.55:2053,115.58,113.34,0.00,37.74,CH,瑞士·CH,Cloudflare,
5.45.112.149:443,115.98,115.41,0.00,34.12,EE,EE·EE,Cloudflare,
80.211.249.240:2053,115.99,113.06,0.00,39.32,PL,波兰·PL,Cloudflare,80.211.249.240:2053
144.31.4.235:8443,116.03,111.63,0.00,45.06,PL,波兰·PL,Cloudflare,144.31.4.235:8443
152.53.45.7:443,116.35,114.99,0.00,40.67,AT,奥地利·AT,Cloudflare,
109.120.179.208:8443,116.54,110.54,0.00,42.62,GB,英国·GB,Cloudflare,109.120.179.208:8443
151.241.215.7:443,116.74,109.98,0.00,39.13,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.199.160.188:443,117.24,113.89,0.00,37.54,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
193.124.58.89:443,117.66,110.28,0.00,24.70,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
45.144.51.254:2053,117.97,114.85,0.00,37.01,PL,波兰·PL,Cloudflare,45.144.51.254:2053
91.219.236.237:443,118.03,114.86,0.00,43.81,HU,匈牙利·HU,Cloudflare,
38.180.48.182:8443,118.08,113.89,0.00,42.34,CZ,捷克·CZ,Cloudflare,
193.124.58.171:443,118.20,114.51,0.00,39.15,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
45.147.250.39:443,118.62,115.50,0.00,39.09,IT,意大利·IT,Cloudflare,45.147.250.39:443
195.246.230.125:443,118.71,118.56,0.00,37.88,IS,IS·IS,Cloudflare,
193.180.213.30:2087,119.73,116.16,0.00,42.13,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
172.234.96.4:443,120.69,116.42,0.00,17.91,SE,瑞典·SE,Cloudflare,
64.176.4.154:8443,120.79,120.58,0.00,46.03,CL,智利·CL,Cloudflare,64.176.4.154:8443
79.72.19.53:2083,121.15,106.56,0.00,33.92,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
38.180.109.174:443,121.39,118.84,0.00,44.86,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
85.137.166.252:443,121.50,115.50,0.00,44.53,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
92.113.150.239:443,121.76,119.24,0.00,45.08,DK,丹麦·DK,Cloudflare,92.113.150.239:443
57.128.227.152:8443,121.91,120.41,0.00,41.28,PL,波兰·PL,Cloudflare,57.128.227.152:8443
5.101.117.184:443,122.12,115.84,0.00,41.50,EE,EE·EE,Cloudflare,
64.176.9.170:8443,122.36,120.59,0.00,44.41,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.185.215.214:443,122.49,119.04,0.00,45.30,SI,SI·SI,Cloudflare,
45.12.28.170:443,123.49,120.28,0.00,43.24,EE,EE·EE,Cloudflare,
212.192.23.56:443,124.77,123.33,0.00,39.56,LT,LT·LT,Cloudflare,
38.180.100.80:443,125.05,121.28,0.00,38.95,RS,RS·RS,Cloudflare,
83.147.252.174:443,125.22,123.44,0.00,45.79,FI,芬兰·FI,Cloudflare,
93.115.25.111:443,125.99,123.86,0.00,41.26,UN,未知·UN,Cloudflare,LT·LT
185.21.11.91:443,126.43,121.05,0.00,37.75,SE,瑞典·SE,Cloudflare,
84.22.148.196:443,126.67,123.17,0.00,45.76,SE,瑞典·SE,Cloudflare,84.22.148.196:443
81.19.139.232:443,126.67,119.92,0.00,39.48,FI,芬兰·FI,Cloudflare,81.19.139.232:443
185.36.141.193:443,126.75,120.21,0.00,45.26,EE,EE·EE,Cloudflare,
185.36.140.119:443,127.32,119.84,0.00,46.75,EE,EE·EE,Cloudflare,
2.59.218.56:443,127.68,126.36,0.00,43.49,BG,保加利亚·BG,Cloudflare,
193.164.155.76:443,127.88,125.84,0.00,46.19,LV,LV·LV,Cloudflare,
130.12.171.173:443,127.89,123.37,0.00,45.13,LT,LT·LT,Cloudflare,
185.203.116.174:443,128.12,126.55,0.00,41.25,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
89.40.14.125:443,128.22,126.63,0.00,39.49,LT,LT·LT,Cloudflare,
13.140.29.45:443,128.32,126.02,0.00,42.35,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,128.39,125.76,0.00,336.52,PL,波兰·PL,Cloudflare,
83.147.252.160:443,128.42,120.32,0.00,495.80,FI,芬兰·FI,Cloudflare,
91.186.217.179:443,128.58,122.70,0.00,19.44,SE,瑞典·SE,Cloudflare,
31.56.205.40:8443,128.75,124.40,0.00,42.97,LV,LV·LV,Cloudflare,
62.238.47.196:443,128.93,126.31,0.00,40.57,FI,芬兰·FI,Cloudflare,62.238.47.196:443
188.253.23.155:443,128.98,124.10,0.00,42.96,LV,LV·LV,Cloudflare,
79.141.175.246:443,129.83,126.52,0.00,42.37,SE,瑞典·SE,Cloudflare,
185.218.0.67:443,130.27,123.95,0.00,31.14,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
169.40.15.217:443,130.43,128.74,0.00,46.56,BG,保加利亚·BG,Cloudflare,
78.153.139.207:443,130.45,125.65,0.00,39.61,FI,芬兰·FI,Cloudflare,
31.56.205.254:443,130.58,126.00,0.00,45.82,LV,LV·LV,Cloudflare,
185.106.94.143:443,130.83,128.00,0.00,40.19,FI,芬兰·FI,Cloudflare,185.106.94.143:443
109.120.135.91:2053,131.09,125.72,0.00,46.41,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
104.152.48.248:443,131.43,130.14,0.00,35.22,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
77.110.108.196:8443,131.47,124.34,0.00,40.60,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
138.124.18.122:8443,131.70,120.00,0.00,40.34,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
151.241.5.88:443,132.52,131.40,0.00,31.12,JP,日本·JP,Cloudflare,
94.183.191.71:8443,132.70,126.31,0.00,43.06,UN,未知·UN,Cloudflare,LV·LV
213.176.112.198:443,132.76,125.27,0.00,41.08,SE,瑞典·SE,Cloudflare,213.176.112.198:443
130.12.171.63:443,133.21,125.41,0.00,39.12,LT,LT·LT,Cloudflare,
185.190.250.99:443,133.22,130.43,0.00,41.19,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
147.45.103.56:8443,133.64,128.42,0.00,38.39,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:2053,134.46,133.42,0.00,41.14,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
82.152.132.14:443,134.47,126.27,0.00,40.67,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
89.169.35.198:443,134.66,129.83,0.00,42.31,SE,瑞典·SE,Cloudflare,
64.177.68.51:443,134.80,134.04,0.00,43.64,IL,以色列·IL,Cloudflare,64.177.68.51:443
178.236.244.146:443,135.61,123.69,0.00,46.22,FI,芬兰·FI,Cloudflare,
103.170.233.213:443,135.63,133.08,0.00,43.70,JP,日本·JP,Cloudflare,103.170.233.213:443
85.120.228.76:443,136.03,127.17,0.00,33.61,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
130.49.189.89:443,136.43,133.79,0.00,43.77,AL,AL·AL,Cloudflare,
81.181.166.197:443,137.11,135.80,0.00,42.86,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.89.52.247:443,137.54,135.07,0.00,39.04,TR,土耳其·TR,Cloudflare,45.89.52.247:443
195.58.49.103:443,138.04,136.42,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,139.00,138.55,0.00,32.47,BR,巴西·BR,Cloudflare,38.180.79.9:443
188.132.183.17:443,139.59,139.21,0.00,25.44,TR,土耳其·TR,Cloudflare,
45.32.251.225:2053,139.84,139.58,0.00,41.81,JP,日本·JP,Cloudflare,45.32.251.225:2053
172.104.80.248:443,140.28,139.57,0.00,37.56,JP,日本·JP,Cloudflare,
43.170.8.95:443,140.32,139.77,0.00,46.69,JP,日本·JP,Cloudflare,
93.115.10.237:2053,141.08,138.93,0.00,34.73,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
172.104.81.253:443,141.60,139.79,0.00,41.55,JP,日本·JP,Cloudflare,172.104.81.253:443
185.216.68.218:8443,142.63,140.58,0.00,38.07,MD,MD·MD,Cloudflare,
188.132.183.40:443,142.75,141.27,0.00,27.96,TR,土耳其·TR,Cloudflare,188.132.183.40:443
185.163.45.40:443,144.78,142.42,0.00,36.51,MD,MD·MD,Cloudflare,
31.40.204.243:2083,145.30,136.28,0.00,34.35,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
94.131.123.74:443,145.68,143.34,0.00,37.88,TR,土耳其·TR,Cloudflare,94.131.123.74:443
176.42.68.134:2087,147.30,142.90,0.00,21.83,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
45.129.8.76:443,147.89,147.52,0.00,22.33,JP,日本·JP,Cloudflare,45.129.8.76:443
217.26.29.24:443,148.23,139.99,0.00,41.65,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
138.249.20.217:2053,148.39,147.49,0.00,15.41,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
193.36.38.17:443,148.88,144.97,0.00,37.68,MD,MD·MD,Cloudflare,
185.225.17.13:443,149.18,146.82,0.00,31.76,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
95.163.242.158:443,149.21,146.02,0.00,157.66,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,149.65,146.90,0.00,169.96,RU,俄罗斯·RU,Cloudflare,
46.8.21.7:443,149.86,145.79,0.00,36.09,RU,俄罗斯·RU,Cloudflare,46.8.21.7:443
217.142.227.105:20071,150.12,147.49,0.00,31.66,JP,日本·JP,Cloudflare,
192.71.27.237:443,151.51,147.75,0.00,39.30,IL,以色列·IL,Cloudflare,192.71.27.237:443
95.163.242.82:443,152.49,148.13,0.00,75.08,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,152.65,148.55,0.00,3935.93,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,158.63,157.35,0.00,31.88,AM,AM·AM,Cloudflare,
158.247.253.111:8443,162.45,161.10,0.00,35.91,KR,韩国·KR,Cloudflare,158.247.253.111:8443
152.70.239.74:443,162.49,160.93,0.00,33.14,KR,韩国·KR,Cloudflare,152.70.239.74:443
85.155.176.13:8443,163.88,163.40,0.00,35.80,KR,韩国·KR,Cloudflare,85.155.176.13:8443
109.107.140.90:443,167.85,165.90,0.00,33.77,JP,日本·JP,Cloudflare,109.107.140.90:443
103.137.22.71:8443,170.47,170.21,0.00,32.07,CN,中·国·CN,Cloudflare,台·湾·TW
213.155.22.246:443,170.61,168.80,0.00,31.18,KZ,KZ·KZ,Cloudflare,
114.32.9.7:443,171.88,170.95,0.00,10.16,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,172.61,169.36,0.00,32.66,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
43.161.227.99:443,180.65,180.49,0.00,656.50,HK,香港·HK,Cloudflare,
84.235.245.65:2096,180.76,176.63,0.00,24.43,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.38.42.73:2053,180.96,177.73,0.00,32.56,HK,香港·HK,Cloudflare,
84.235.250.237:443,181.01,177.40,0.00,25.68,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
149.104.25.207:443,181.05,179.33,0.00,1223.21,HK,香港·HK,Cloudflare,
219.76.13.177:443,181.15,180.57,0.00,31.00,HK,香港·HK,Cloudflare,219.76.13.177:443
209.38.82.114:443,181.49,180.09,0.00,27.40,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
46.8.254.32:443,181.53,179.14,0.00,27.15,KZ,KZ·KZ,Cloudflare,
172.105.173.161:443,181.81,180.73,0.00,32.15,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
47.239.4.246:443,181.84,181.58,0.00,35.41,HK,香港·HK,Cloudflare,
209.38.23.235:443,182.21,179.75,0.00,30.69,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
43.161.227.74:443,182.87,181.12,0.00,129.22,HK,香港·HK,Cloudflare,
149.104.25.134:443,183.52,178.99,0.00,259.10,HK,香港·HK,Cloudflare,
158.180.5.171:443,184.65,184.44,0.00,27.67,AU,澳大利亚·AU,Cloudflare,
152.67.101.178:443,186.63,184.48,0.00,259.95,AU,澳大利亚·AU,Cloudflare,
199.189.252.112:2083,186.63,177.55,0.00,31.64,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,186.71,181.17,0.00,28.98,KZ,KZ·KZ,Cloudflare,
149.104.26.71:443,187.85,178.59,0.00,26.03,HK,香港·HK,Cloudflare,
147.78.0.36:443,188.19,179.68,0.00,27.56,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
185.22.67.12:443,189.81,182.24,0.00,32.44,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,192.93,190.63,0.00,28.53,KZ,KZ·KZ,Cloudflare,
139.84.197.94:443,193.13,191.74,0.00,30.57,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.236.62.238:443,193.81,191.34,0.00,28.82,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
123.51.23.113:443,196.39,188.06,0.00,27.36,AU,澳大利亚·AU,Cloudflare,
77.93.90.231:443,196.76,195.56,0.00,29.40,SG,新加坡·SG,Cloudflare,77.93.90.231:443
144.172.88.6:443,197.57,189.61,0.00,18.22,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
152.42.247.235:443,202.67,202.38,0.00,27.53,SG,新加坡·SG,Cloudflare,152.42.247.235:443
167.172.86.195:443,202.81,202.36,0.00,29.54,SG,新加坡·SG,Cloudflare,167.172.86.195:443
165.232.165.200:443,202.87,202.27,0.00,27.70,SG,新加坡·SG,Cloudflare,165.232.165.200:443
134.209.98.39:443,202.89,202.56,0.00,29.52,SG,新加坡·SG,Cloudflare,
165.245.182.116:443,203.52,202.97,0.00,25.86,SG,新加坡·SG,Cloudflare,165.245.182.116:443
178.128.60.89:443,203.57,202.81,0.00,27.62,SG,新加坡·SG,Cloudflare,178.128.60.89:443
206.189.152.133:443,204.93,202.20,0.00,27.65,SG,新加坡·SG,Cloudflare,206.189.152.133:443
216.10.243.159:443,205.07,195.46,0.00,23.39,IN,印度·IN,Cloudflare,216.10.243.159:443
87.120.222.125:443,206.22,200.88,0.00,29.15,CH,瑞士·CH,Cloudflare,87.120.222.125:443
206.53.48.65:443,207.15,203.72,0.00,18.25,GE,GE·GE,Cloudflare,
8.219.155.125:443,207.56,204.75,0.00,33.21,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,208.74,208.19,0.00,28.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.143.200.211:443,219.43,214.42,0.00,26.61,CH,瑞士·CH,Cloudflare,45.143.200.211:443
213.176.18.42:443,220.69,213.28,0.00,26.24,CH,瑞士·CH,Cloudflare,
143.14.11.61:443,224.86,224.48,0.00,24.79,TH,泰国·TH,Cloudflare,143.14.11.61:443
165.101.65.72:443,225.43,224.46,0.00,26.05,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.133.110.81:443,225.54,224.66,0.00,20.64,TH,泰国·TH,Cloudflare,43.133.110.81:443
117.18.127.43:443,226.14,225.87,0.00,23.20,TH,泰国·TH,Cloudflare,117.18.127.43:443
149.118.55.215:8443,229.00,225.15,0.00,25.79,SG,新加坡·SG,Cloudflare,
134.185.93.231:443,229.60,226.31,0.00,21.47,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,230.24,225.60,0.00,24.96,SG,新加坡·SG,Cloudflare,
139.84.230.41:443,231.46,230.66,0.00,25.57,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.174.65:443,234.61,226.44,0.00,25.20,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.244.9:443,235.26,232.11,0.00,24.30,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.166.44:443,242.20,237.59,0.00,23.77,IN,印度·IN,Cloudflare,139.84.166.44:443
45.150.131.246:443,253.77,244.44,0.00,23.14,TH,泰国·TH,Cloudflare,45.150.131.246:443
