目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.159.111.159:2053,124.44,120.62,0.00,34.98,DE,德国·DE,Cloudflare,94.159.111.159:2053
132.243.245.160:443,124.48,120.12,0.00,39.38,AT,奥地利·AT,Cloudflare,132.243.245.160:443
185.247.226.138:443,124.76,120.52,0.00,39.15,IS,IS·IS,Cloudflare,
83.228.193.108:443,124.77,121.84,0.00,34.31,CH,瑞士·CH,Cloudflare,
172.235.229.214:443,124.99,123.70,0.00,30.14,IT,意大利·IT,Cloudflare,172.235.229.214:443
144.31.214.124:443,125.10,116.72,0.00,35.33,FR,法国·FR,Cloudflare,144.31.214.124:443
132.243.203.112:8443,125.32,120.33,0.00,32.88,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
103.45.245.208:8443,125.40,123.13,0.00,36.10,ES,西班牙·ES,Cloudflare,
37.218.246.216:443,125.41,122.46,0.00,683.37,NL,荷兰·NL,Cloudflare,
132.243.203.244:8443,125.89,120.24,0.00,36.75,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.240:8443,125.90,121.42,0.00,33.59,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.224:8443,126.08,122.13,0.00,34.96,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
46.28.70.117:443,126.12,125.67,0.00,25.13,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.136.238:443,126.18,125.73,0.00,27.24,DE,德国·DE,Cloudflare,
57.129.119.220:443,126.29,120.93,0.00,38.65,DE,德国·DE,Cloudflare,57.129.119.220:443
45.90.58.236:8443,126.37,124.71,0.00,32.29,CH,瑞士·CH,Cloudflare,
31.57.190.63:443,126.42,121.22,0.00,28.65,ES,西班牙·ES,Cloudflare,31.57.190.63:443
77.221.155.180:443,126.47,117.30,0.00,38.81,GB,英国·GB,Cloudflare,77.221.155.180:443
132.243.203.221:8443,127.13,125.00,0.00,30.05,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
31.57.190.45:443,127.20,124.86,0.00,29.73,ES,西班牙·ES,Cloudflare,31.57.190.45:443
132.243.203.231:8443,127.37,123.48,0.00,32.37,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,127.89,124.85,0.00,32.02,SK,SK·SK,Cloudflare,
31.133.0.122:2053,127.96,124.56,0.00,33.46,PL,波兰·PL,Cloudflare,31.133.0.122:2053
89.169.15.37:443,128.09,121.17,0.00,23.35,UN,未知·UN,Cloudflare,EE·EE
45.147.250.39:443,128.58,126.15,0.00,26.31,IT,意大利·IT,Cloudflare,45.147.250.39:443
176.124.205.77:8443,128.73,123.05,0.00,29.42,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
31.57.190.39:443,129.48,125.78,0.00,30.62,ES,西班牙·ES,Cloudflare,31.57.190.39:443
78.10.222.98:443,129.57,126.85,0.00,22.99,PL,波兰·PL,Cloudflare,78.10.222.98:443
87.120.126.247:443,129.66,126.09,0.00,16.42,DE,德国·DE,Cloudflare,
31.133.0.135:2053,129.94,127.27,0.00,37.19,PL,波兰·PL,Cloudflare,31.133.0.135:2053
94.142.255.80:443,130.35,127.15,0.00,4785.19,PL,波兰·PL,Cloudflare,
159.253.21.228:443,130.63,128.92,0.00,34.54,EE,EE·EE,Cloudflare,
92.113.150.239:443,130.67,129.78,0.00,33.44,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.181.215.4:8443,131.00,129.89,0.00,36.24,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
132.243.203.217:8443,131.44,122.55,0.00,31.47,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
152.53.100.177:443,131.45,128.56,0.00,33.36,AT,奥地利·AT,Cloudflare,152.53.100.177:443
154.83.93.180:443,132.06,131.98,0.00,32.65,JP,日本·JP,Cloudflare,
45.76.208.253:443,132.09,131.93,0.00,32.99,JP,日本·JP,Cloudflare,45.76.208.253:443
108.160.132.132:443,132.37,131.93,0.00,32.55,JP,日本·JP,Cloudflare,
198.13.60.163:443,132.40,131.72,0.00,36.98,JP,日本·JP,Cloudflare,198.13.60.163:443
89.147.109.212:443,132.95,127.89,0.00,33.98,IS,IS·IS,Cloudflare,
54.248.55.203:443,132.98,132.49,0.00,33.14,JP,日本·JP,Cloudflare,
169.40.4.115:8443,132.99,130.40,0.00,33.35,LV,LV·LV,Cloudflare,
83.147.252.7:443,133.69,124.53,0.00,105.27,FI,芬兰·FI,Cloudflare,
77.110.118.177:443,133.86,122.06,0.00,38.02,NL,荷兰·NL,Cloudflare,
5.61.89.34:443,133.89,133.77,0.00,35.57,FI,芬兰·FI,Cloudflare,
103.71.23.39:443,134.15,126.76,0.00,31.35,FI,芬兰·FI,Cloudflare,
91.217.76.192:443,134.40,126.21,0.00,37.06,FI,芬兰·FI,Cloudflare,91.217.76.192:443
5.101.115.175:443,134.51,129.33,0.00,33.94,EE,EE·EE,Cloudflare,
93.185.163.5:443,135.65,105.89,0.00,22.61,NL,荷兰·NL,Cloudflare,
91.219.236.202:2053,135.90,131.92,0.00,31.32,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
89.40.4.81:443,136.24,134.37,0.00,30.72,LT,LT·LT,Cloudflare,
93.123.30.73:8443,137.50,131.58,0.00,32.53,FI,芬兰·FI,Cloudflare,93.123.30.73:8443
212.192.22.177:443,137.51,135.80,0.00,10.22,PL,波兰·PL,Cloudflare,
91.238.105.102:443,137.53,134.89,0.00,34.85,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
138.124.25.223:443,137.76,134.62,0.00,33.85,SE,瑞典·SE,Cloudflare,
138.124.17.63:443,138.43,124.10,0.00,36.08,FI,芬兰·FI,Cloudflare,138.124.17.63:443
50.114.113.43:443,138.73,138.66,0.00,37.80,JP,日本·JP,Cloudflare,
64.176.37.94:443,138.96,138.58,0.00,39.64,JP,日本·JP,Cloudflare,
89.40.2.194:443,140.16,137.55,0.00,29.75,LT,LT·LT,Cloudflare,
65.109.186.249:2053,140.34,132.63,0.00,34.49,FI,芬兰·FI,Cloudflare,65.109.186.249:2053
185.190.250.99:443,141.08,137.26,0.00,38.64,BG,保加利亚·BG,Cloudflare,
91.186.219.82:443,141.52,134.43,0.00,40.97,SE,瑞典·SE,Cloudflare,
195.238.126.11:443,141.78,140.28,0.00,37.63,LT,LT·LT,Cloudflare,
185.23.236.202:443,142.27,141.55,0.00,35.73,EE,EE·EE,Cloudflare,
150.241.101.102:8443,142.28,138.98,0.00,33.59,EE,EE·EE,Cloudflare,
45.13.38.118:443,142.79,129.17,0.00,37.38,RO,罗马尼亚·RO,Cloudflare,
134.255.210.49:443,143.07,138.97,0.00,10.73,CY,CY·CY,Cloudflare,
202.144.192.53:443,143.16,139.82,0.00,38.29,JP,日本·JP,Cloudflare,
138.124.80.11:443,143.28,130.73,0.00,34.97,FI,芬兰·FI,Cloudflare,138.124.80.11:443
13.140.29.178:2053,143.45,138.25,0.00,36.40,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
94.242.58.117:443,143.46,127.28,0.00,36.56,SE,瑞典·SE,Cloudflare,94.242.58.117:443
192.36.41.238:2096,143.48,133.17,0.00,38.65,LV,LV·LV,Cloudflare,
144.31.212.58:443,143.53,135.01,0.00,36.56,FI,芬兰·FI,Cloudflare,144.31.212.58:443
132.226.163.224:8443,145.08,144.14,0.00,27.23,BR,巴西·BR,Cloudflare,132.226.163.224:8443
38.180.79.9:443,145.47,142.95,0.00,32.51,BR,巴西·BR,Cloudflare,38.180.79.9:443
84.32.217.6:8443,145.74,123.33,0.00,38.45,SE,瑞典·SE,Cloudflare,
45.120.159.237:8443,145.86,143.33,0.00,10.76,JP,日本·JP,Cloudflare,45.120.159.237:8443
85.204.107.13:443,146.55,135.49,0.00,28.45,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
5.104.86.1:8443,146.84,138.62,0.00,39.90,JP,日本·JP,Cloudflare,5.104.86.1:8443
45.136.199.148:443,146.89,145.28,0.00,38.93,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
62.133.63.178:443,147.17,143.59,0.00,806.25,TR,土耳其·TR,Cloudflare,
45.150.108.59:443,147.43,142.77,0.00,29.17,IL,以色列·IL,Cloudflare,45.150.108.59:443
141.98.190.45:443,148.14,133.59,0.00,35.32,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
91.199.160.8:443,148.22,124.89,0.00,37.57,CZ,捷克·CZ,Cloudflare,
38.180.108.148:443,148.30,130.73,0.00,42.51,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.208.206.179:443,150.90,149.15,0.00,34.25,MD,MD·MD,Cloudflare,
45.89.52.85:443,151.71,147.82,0.00,33.41,TR,土耳其·TR,Cloudflare,45.89.52.85:443
82.118.20.91:443,152.17,125.03,0.00,35.41,PL,波兰·PL,Cloudflare,
38.180.111.138:443,152.28,136.09,0.00,6682.49,PL,波兰·PL,Cloudflare,
144.31.243.19:443,152.43,145.39,0.00,18.53,LT,LT·LT,Cloudflare,
95.85.240.155:443,153.62,150.14,0.00,31.41,RU,俄罗斯·RU,Cloudflare,95.85.240.155:443
91.250.248.151:443,153.84,149.40,0.00,26.65,GR,希腊·GR,Cloudflare,91.250.248.151:443
151.241.215.148:443,154.22,123.24,0.00,43.55,IT,意大利·IT,Cloudflare,151.241.215.148:443
130.49.189.89:443,154.41,146.28,0.00,30.00,AL,AL·AL,Cloudflare,
140.238.17.157:443,154.61,153.74,0.00,31.97,KR,韩国·KR,Cloudflare,140.238.17.157:443
91.215.153.143:443,154.78,141.57,0.00,37.83,BG,保加利亚·BG,Cloudflare,
211.49.57.175:443,155.04,154.44,0.00,37.24,KR,韩国·KR,Cloudflare,211.49.57.175:443
107.161.174.99:443,155.17,144.60,0.00,28.83,TR,土耳其·TR,Cloudflare,107.161.174.99:443
161.118.158.9:443,155.33,153.91,0.00,36.87,KR,韩国·KR,Cloudflare,161.118.158.9:443
178.159.94.113:443,156.30,150.69,0.00,34.88,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,156.68,155.74,0.00,23.75,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
86.122.14.66:443,156.78,155.46,0.00,21.62,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
123.111.169.70:2096,157.35,156.82,0.00,18.86,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,157.43,156.63,0.00,17.67,KR,韩国·KR,Cloudflare,
123.111.169.70:8443,158.05,157.03,0.00,30.46,KR,韩国·KR,Cloudflare,123.111.169.70:8443
185.20.224.44:8443,158.28,157.18,0.00,35.49,RU,俄罗斯·RU,Cloudflare,
85.193.91.68:443,158.56,140.31,0.00,398.75,RU,俄罗斯·RU,Cloudflare,
139.100.219.120:8443,158.60,136.00,0.00,35.55,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
91.197.2.54:443,158.88,134.05,0.00,38.43,LV,LV·LV,Cloudflare,
178.253.44.165:2096,159.60,158.86,0.00,34.59,RU,俄罗斯·RU,Cloudflare,
91.205.220.154:443,160.63,125.94,0.00,42.02,FI,芬兰·FI,Cloudflare,91.205.220.154:443
95.163.242.178:443,160.66,154.09,0.00,103.52,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,161.01,159.59,0.00,29.05,MD,MD·MD,Cloudflare,
95.163.242.202:443,161.02,156.03,0.00,5945.24,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,161.79,150.36,0.00,34.49,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
188.253.6.173:443,162.62,162.44,0.00,34.04,TW,台·湾·TW,Cloudflare,
195.135.254.173:8443,162.72,141.61,0.00,36.49,LV,LV·LV,Cloudflare,
37.140.199.59:8443,163.11,158.45,0.00,34.25,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
5.181.158.96:443,164.31,155.87,0.00,32.73,MD,MD·MD,Cloudflare,
45.139.184.183:8443,164.45,161.16,0.00,31.33,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
95.163.242.17:443,165.17,161.89,0.00,455.32,RU,俄罗斯·RU,Cloudflare,
82.117.255.207:443,165.68,139.71,0.00,39.86,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
84.19.3.83:443,165.97,128.96,0.00,32.60,FI,芬兰·FI,Cloudflare,
131.143.215.142:443,167.65,163.37,0.00,35.70,JP,日本·JP,Cloudflare,
31.56.205.233:8443,167.79,144.10,0.00,39.94,LV,LV·LV,Cloudflare,
130.12.171.63:443,170.27,134.21,0.00,37.53,LT,LT·LT,Cloudflare,
193.177.221.29:443,172.09,171.43,0.00,34.02,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
151.245.90.60:8443,172.42,172.23,0.00,13.02,HK,香港·HK,Cloudflare,151.245.90.60:8443
170.64.245.159:443,172.69,170.95,0.00,33.69,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.175.13:443,172.70,171.59,0.00,33.34,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
103.193.172.164:443,172.72,172.36,0.00,33.51,HK,香港·HK,Cloudflare,103.193.172.164:443
170.64.237.192:443,172.92,171.80,0.00,26.99,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
209.38.87.75:443,173.26,171.92,0.00,32.02,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
194.195.252.133:443,173.43,172.50,0.00,28.32,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
47.239.4.246:8443,173.94,173.43,0.00,32.10,HK,香港·HK,Cloudflare,47.239.4.246:8443
185.82.218.224:443,174.01,141.32,0.00,40.51,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
170.64.232.210:443,174.14,173.56,0.00,30.05,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
59.12.232.18:11481,174.53,173.93,0.00,29.67,KR,韩国·KR,Cloudflare,
192.9.175.224:443,175.91,175.24,0.00,32.85,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
91.229.239.172:443,176.25,148.45,0.00,30.65,MD,MD·MD,Cloudflare,
195.123.210.184:2053,177.34,132.96,0.00,47.55,LV,LV·LV,Cloudflare,
91.210.166.221:443,179.33,137.21,0.00,40.17,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
193.233.193.18:8443,180.56,177.04,0.00,29.64,HK,香港·HK,Cloudflare,
149.104.25.29:443,183.54,182.67,0.00,20.13,HK,香港·HK,Cloudflare,
194.156.99.182:8443,184.34,179.34,0.00,35.98,HK,香港·HK,Cloudflare,194.156.99.182:8443
43.250.175.174:8443,185.86,183.64,0.00,21.12,HK,香港·HK,Cloudflare,43.250.175.174:8443
147.78.0.186:2053,187.68,184.46,0.00,21.34,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
128.199.255.242:443,194.34,193.84,0.00,22.70,SG,新加坡·SG,Cloudflare,128.199.255.242:443
213.159.76.202:2053,194.54,167.51,0.00,32.14,AM,AM·AM,Cloudflare,
128.199.119.5:443,194.66,194.19,0.00,30.26,SG,新加坡·SG,Cloudflare,128.199.119.5:443
167.172.90.175:443,194.67,194.05,0.00,28.69,SG,新加坡·SG,Cloudflare,167.172.90.175:443
178.128.97.53:443,194.69,194.41,0.00,28.75,SG,新加坡·SG,Cloudflare,178.128.97.53:443
43.163.6.148:443,194.82,193.72,0.00,2065.19,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,194.84,194.45,0.00,22.38,SG,新加坡·SG,Cloudflare,
172.236.154.50:443,195.16,194.77,0.00,28.62,SG,新加坡·SG,Cloudflare,172.236.154.50:443
68.183.225.227:443,195.77,195.18,0.00,23.86,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,196.04,194.76,0.00,30.06,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,196.22,194.23,0.00,28.26,SG,新加坡·SG,Cloudflare,128.199.128.117:443
176.97.192.162:443,196.82,194.35,0.00,20.02,NG,尼日利亚·NG,Cloudflare,
61.245.10.8:443,197.16,188.02,0.00,13.83,PH,菲律宾·PH,Cloudflare,
45.89.228.81:443,197.45,195.78,0.00,26.31,RU,俄罗斯·RU,Cloudflare,45.89.228.81:443
185.253.8.44:2053,197.83,191.29,0.00,18.66,KZ,KZ·KZ,Cloudflare,
103.178.153.198:443,207.03,206.87,0.00,28.33,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
80.75.215.130:8443,209.64,204.62,0.00,17.51,GE,GE·GE,Cloudflare,
20.235.105.146:443,209.87,206.18,0.00,22.94,IN,印度·IN,Cloudflare,20.235.105.146:443
206.53.48.65:443,209.94,206.36,0.00,16.97,GE,GE·GE,Cloudflare,
5.199.162.130:443,210.07,132.93,0.00,39.80,LT,LT·LT,Cloudflare,
20.235.220.189:443,210.84,206.57,0.00,23.87,IN,印度·IN,Cloudflare,20.235.220.189:443
169.255.57.210:443,210.99,207.51,0.00,26.81,NG,尼日利亚·NG,Cloudflare,
45.202.113.13:443,215.43,214.73,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,215.67,214.86,0.00,32.66,NL,荷兰·NL,Cloudflare,
65.20.85.14:443,215.71,203.83,0.00,28.44,IN,印度·IN,Cloudflare,65.20.85.14:443
45.202.113.138:443,215.82,215.28,0.00,33.05,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,215.94,214.82,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,215.96,214.71,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,215.97,215.52,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,216.06,215.30,0.00,32.72,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,216.51,215.96,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,216.61,215.98,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,216.63,215.95,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,216.68,216.03,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,216.75,216.17,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,216.78,216.08,0.00,32.65,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,216.85,216.06,0.00,32.93,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,218.39,217.76,0.00,19.21,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.85.105.126:443,218.40,217.38,0.00,26.74,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.145:443,220.81,216.57,0.00,32.80,NL,荷兰·NL,Cloudflare,
172.236.187.52:443,221.99,216.13,0.00,26.32,IN,印度·IN,Cloudflare,172.236.187.52:443
87.120.222.207:8443,223.08,211.10,0.00,23.59,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
132.243.253.245:8443,227.15,215.20,0.00,26.27,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
129.154.251.13:443,228.35,226.44,0.00,25.65,IN,印度·IN,Cloudflare,129.154.251.13:443
139.84.166.44:443,234.53,230.44,0.00,25.42,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,236.85,231.31,0.00,24.70,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.230.41:443,238.03,237.31,0.00,24.66,ZA,南非·ZA,Cloudflare,139.84.230.41:443
62.133.63.147:443,238.56,145.96,0.00,40.11,TR,土耳其·TR,Cloudflare,
156.38.157.171:8443,240.13,238.16,0.00,20.71,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,241.62,238.53,0.00,21.97,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
