目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.94:443,136.32,134.51,0.00,41.01,ME,ME·ME,Cloudflare,
185.253.46.5:443,136.76,134.42,0.00,15.74,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
64.176.4.154:8443,136.93,136.77,0.00,42.85,CL,智利·CL,Cloudflare,64.176.4.154:8443
87.120.126.189:443,136.99,133.64,0.00,42.80,DE,德国·DE,Cloudflare,
82.38.64.162:443,137.35,134.27,0.00,39.06,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,137.37,136.08,0.00,40.62,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
31.57.190.73:443,137.43,134.49,0.00,40.83,ES,西班牙·ES,Cloudflare,31.57.190.73:443
193.124.56.89:443,137.51,134.01,0.00,38.61,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
64.176.10.195:443,138.05,136.90,0.00,42.84,CL,智利·CL,Cloudflare,64.176.10.195:443
85.137.167.159:443,138.64,135.40,0.00,41.25,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
85.137.165.164:443,138.79,135.70,0.00,41.90,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
144.31.113.155:443,138.88,137.23,0.00,42.51,PL,波兰·PL,Cloudflare,144.31.113.155:443
45.144.48.51:443,139.13,137.14,0.00,38.41,PL,波兰·PL,Cloudflare,
5.101.115.34:443,139.22,137.21,0.00,38.11,EE,EE·EE,Cloudflare,
132.243.203.238:8443,139.38,136.07,0.00,37.48,AT,奥地利·AT,Cloudflare,
80.77.25.228:443,139.45,138.89,0.00,37.51,EE,EE·EE,Cloudflare,
83.219.250.141:443,140.19,135.75,0.00,40.20,SE,瑞典·SE,Cloudflare,83.219.250.141:443
132.243.203.246:8443,140.48,135.98,0.00,36.31,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
82.118.21.88:443,140.51,138.48,0.00,33.76,PL,波兰·PL,Cloudflare,
152.53.200.139:443,140.54,135.77,0.00,38.31,NL,荷兰·NL,Cloudflare,152.53.200.139:443
5.45.112.149:443,140.55,139.26,0.00,37.43,EE,EE·EE,Cloudflare,
94.183.187.37:443,140.68,123.22,0.00,35.35,FR,法国·FR,Cloudflare,94.183.187.37:443
132.243.203.208:8443,140.96,136.02,0.00,33.93,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
91.242.163.179:2053,141.00,137.90,0.00,35.59,SK,SK·SK,Cloudflare,
64.176.226.26:8443,141.12,140.35,0.00,41.41,KR,韩国·KR,Cloudflare,64.176.226.26:8443
158.247.253.111:8443,141.49,140.38,0.00,41.03,KR,韩国·KR,Cloudflare,158.247.253.111:8443
31.133.0.143:2053,141.53,140.38,0.00,41.10,PL,波兰·PL,Cloudflare,
191.101.184.50:443,141.80,141.43,0.00,39.19,PL,波兰·PL,Cloudflare,191.101.184.50:443
140.238.17.157:443,142.10,140.24,0.00,33.86,KR,韩国·KR,Cloudflare,
195.135.253.121:443,142.38,140.59,0.00,40.66,LV,LV·LV,Cloudflare,
193.180.213.29:8443,142.48,141.03,0.00,40.13,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
82.118.16.161:443,142.69,139.17,0.00,38.64,IT,意大利·IT,Cloudflare,82.118.16.161:443
217.12.207.27:8443,143.01,139.34,0.00,42.23,PL,波兰·PL,Cloudflare,217.12.207.27:8443
38.180.225.181:443,143.01,142.45,0.00,30.89,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
95.85.224.64:443,143.05,140.15,0.00,32.59,EE,EE·EE,Cloudflare,
217.145.79.186:443,143.10,140.95,0.00,41.18,LV,LV·LV,Cloudflare,
79.132.141.165:8443,143.13,139.74,0.00,21.61,CH,瑞士·CH,Cloudflare,
37.221.210.113:443,143.90,143.06,0.00,38.30,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.34.209.139:8443,144.07,142.92,0.00,40.54,LV,LV·LV,Cloudflare,
195.54.170.66:8443,144.13,141.90,0.00,40.96,NO,挪威·NO,Cloudflare,195.54.170.66:8443
139.28.220.254:443,144.35,139.71,0.00,39.16,FI,芬兰·FI,Cloudflare,139.28.220.254:443
217.60.3.163:2053,144.46,140.78,0.00,40.38,LV,LV·LV,Cloudflare,
91.197.2.54:443,144.59,143.02,0.00,40.84,LV,LV·LV,Cloudflare,
43.155.221.27:8443,145.01,141.92,0.00,25.77,KR,韩国·KR,Cloudflare,43.155.221.27:8443
103.71.23.40:443,145.33,144.34,0.00,37.62,DE,德国·DE,Cloudflare,
104.252.127.144:443,145.35,141.06,0.00,40.09,FI,芬兰·FI,Cloudflare,
92.113.146.87:443,145.36,143.06,0.00,39.90,DK,丹麦·DK,Cloudflare,92.113.146.87:443
195.135.252.158:443,145.40,142.77,0.00,40.83,LV,LV·LV,Cloudflare,
91.242.163.179:8443,145.53,140.53,0.00,39.85,SK,SK·SK,Cloudflare,
37.27.188.213:8443,145.62,143.73,0.00,33.27,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
130.12.171.173:443,145.62,143.68,0.00,39.74,LT,LT·LT,Cloudflare,
5.188.200.189:443,145.72,143.09,0.00,40.34,EE,EE·EE,Cloudflare,
38.180.225.166:443,145.80,141.20,0.00,32.53,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
38.180.100.80:443,146.18,144.09,0.00,35.77,RS,RS·RS,Cloudflare,
95.182.115.61:443,146.25,143.56,0.00,40.85,LV,LV·LV,Cloudflare,
109.206.241.190:443,146.25,144.26,0.00,36.46,EE,EE·EE,Cloudflare,
31.57.62.124:443,146.31,140.77,0.00,41.60,LV,LV·LV,Cloudflare,
5.42.221.131:443,146.66,137.83,0.00,35.42,EE,EE·EE,Cloudflare,
51.83.199.98:443,147.34,145.24,0.00,38.63,PL,波兰·PL,Cloudflare,
85.206.161.200:443,147.61,146.65,0.00,33.86,LT,LT·LT,Cloudflare,
45.149.63.235:2053,147.84,145.25,0.00,29.38,PL,波兰·PL,Cloudflare,45.149.63.235:2053
130.12.171.63:443,148.18,145.06,0.00,33.85,LT,LT·LT,Cloudflare,
204.168.172.85:8443,148.54,143.75,0.00,36.99,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,148.67,146.60,0.00,34.96,LT,LT·LT,Cloudflare,
13.140.29.45:443,148.77,145.84,0.00,31.51,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
212.192.23.56:443,149.43,147.94,0.00,33.30,LT,LT·LT,Cloudflare,
45.13.38.118:443,150.10,147.04,0.00,37.92,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.39.30.67:2053,150.35,146.66,0.00,39.30,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.218.212.223:443,150.49,148.63,0.00,24.55,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
144.31.133.234:443,150.56,147.31,0.00,36.71,FI,芬兰·FI,Cloudflare,144.31.133.234:443
85.193.91.125:443,150.59,148.60,0.00,2467.83,RU,俄罗斯·RU,Cloudflare,
176.223.137.120:443,151.07,147.84,0.00,37.66,LT,LT·LT,Cloudflare,
193.108.170.80:443,151.27,149.54,0.00,36.88,PL,波兰·PL,Cloudflare,193.108.170.80:443
91.215.152.37:443,151.39,149.03,0.00,37.54,BG,保加利亚·BG,Cloudflare,
95.143.111.212:443,151.52,144.20,0.00,39.33,FI,芬兰·FI,Cloudflare,95.143.111.212:443
180.149.37.38:8443,151.53,146.05,0.00,41.55,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
85.90.196.38:443,151.62,149.08,0.00,40.20,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.215.153.44:443,151.91,149.74,0.00,29.03,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,152.00,151.48,0.00,11.58,BR,巴西·BR,Cloudflare,146.235.59.153:2053
216.238.110.198:8443,152.03,151.88,0.00,37.70,BR,巴西·BR,Cloudflare,216.238.110.198:8443
13.140.29.177:443,152.24,148.19,0.00,33.20,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,152.39,150.47,0.00,36.66,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.153.127:443,152.58,148.72,0.00,104.71,BG,保加利亚·BG,Cloudflare,
185.194.53.88:443,152.80,150.59,0.00,39.43,EE,EE·EE,Cloudflare,
176.97.76.48:8443,153.02,149.73,0.00,32.17,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.123.225.29:443,153.48,152.05,0.00,35.60,BG,保加利亚·BG,Cloudflare,
91.215.152.49:443,153.92,150.49,0.00,34.36,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
38.180.111.138:443,154.34,153.02,0.00,8195.51,PL,波兰·PL,Cloudflare,
185.203.119.166:2053,154.96,152.28,0.00,19.29,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,155.61,151.16,0.00,12262.05,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,155.70,151.23,0.00,28.33,BR,巴西·BR,Cloudflare,146.235.59.153:8443
89.22.230.89:8443,155.85,152.16,0.00,37.80,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
185.205.210.144:443,155.99,154.36,0.00,37.31,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.148.146.9:443,156.06,154.45,0.00,37.56,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
157.22.231.205:443,156.57,152.27,0.00,26.85,RU,俄罗斯·RU,Cloudflare,
91.186.218.221:443,157.64,155.02,0.00,37.29,SE,瑞典·SE,Cloudflare,
85.198.83.124:2053,158.52,156.26,0.00,32.97,RU,俄罗斯·RU,Cloudflare,85.198.83.124:2053
91.186.217.237:443,158.53,154.69,0.00,21.84,SE,瑞典·SE,Cloudflare,
45.80.231.90:443,158.57,157.30,0.00,36.26,SE,瑞典·SE,Cloudflare,
51.161.131.192:443,158.94,158.19,0.00,36.59,AU,澳大利亚·AU,Cloudflare,
43.161.227.160:443,159.17,158.99,0.00,669.66,HK,香港·HK,Cloudflare,
154.43.62.76:443,159.30,158.99,0.00,32.42,RO,罗马尼亚·RO,Cloudflare,
77.73.66.223:443,159.56,152.52,0.00,38.08,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
170.64.175.13:443,159.85,158.80,0.00,35.90,AU,澳大利亚·AU,Cloudflare,
82.97.250.146:443,160.19,158.72,0.00,33.00,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
170.64.232.210:443,160.30,158.94,0.00,25.96,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
82.26.136.32:443,160.48,160.12,0.00,34.78,TR,土耳其·TR,Cloudflare,82.26.136.32:443
82.152.132.29:443,160.53,155.07,0.00,36.96,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
151.245.90.96:8443,161.09,158.75,0.00,36.58,HK,香港·HK,Cloudflare,
62.133.63.178:443,161.36,161.18,0.00,1635.54,TR,土耳其·TR,Cloudflare,
83.147.254.245:443,161.53,150.75,0.00,33.75,SE,瑞典·SE,Cloudflare,
91.229.239.172:443,161.63,159.51,0.00,27.20,GB,英国·GB,Cloudflare,
158.160.38.235:443,161.81,155.27,0.00,752.30,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,161.91,159.28,0.00,11.84,MD,MD·MD,Cloudflare,
138.124.25.223:443,162.14,158.54,0.00,36.69,SE,瑞典·SE,Cloudflare,138.124.25.223:443
8.210.29.68:443,162.15,160.49,0.00,34.15,HK,香港·HK,Cloudflare,8.210.29.68:443
195.58.49.250:443,162.22,159.66,0.00,12375.24,RU,俄罗斯·RU,Cloudflare,
89.22.239.238:443,162.28,155.77,0.00,35.96,SE,瑞典·SE,Cloudflare,89.22.239.238:443
77.232.143.161:443,162.89,156.54,0.00,36.72,SE,瑞典·SE,Cloudflare,77.232.143.161:443
159.253.120.204:443,162.89,161.00,0.00,28.21,DE,德国·DE,Cloudflare,
77.221.140.186:443,162.91,151.09,0.00,35.19,GB,英国·GB,Cloudflare,77.221.140.186:443
195.58.49.103:443,163.36,161.00,0.00,1222.38,RU,俄罗斯·RU,Cloudflare,
213.176.119.152:443,163.69,155.59,0.00,34.07,GB,英国·GB,Cloudflare,213.176.119.152:443
185.104.181.228:443,163.76,159.25,0.00,35.53,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.225.17.13:443,163.76,161.95,0.00,30.13,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
193.201.15.39:443,163.79,158.69,0.00,35.66,CY,CY·CY,Cloudflare,
45.89.52.247:443,163.82,163.49,0.00,34.99,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,166.77,164.32,0.00,34.03,MD,MD·MD,Cloudflare,
77.91.69.141:2053,166.83,159.31,0.00,37.05,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.149.237.61:443,167.06,165.26,0.00,28.19,HK,香港·HK,Cloudflare,91.149.237.61:443
176.42.68.134:2083,168.05,167.64,0.00,21.03,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
109.205.56.213:443,168.84,167.05,0.00,33.98,RU,俄罗斯·RU,Cloudflare,
129.154.50.159:443,171.20,159.56,0.00,32.64,KR,韩国·KR,Cloudflare,129.154.50.159:443
95.163.242.178:443,174.03,168.20,0.00,568.78,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,176.05,169.54,0.00,12657.60,RU,俄罗斯·RU,Cloudflare,
217.114.7.17:8443,178.04,168.56,0.00,30.35,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
168.138.8.162:443,178.54,174.66,0.00,18.73,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
95.163.242.171:443,178.87,176.33,0.00,61.18,RU,俄罗斯·RU,Cloudflare,
161.33.76.218:8443,178.98,174.55,0.00,32.07,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
31.192.244.129:443,179.17,175.40,0.00,30.05,SE,瑞典·SE,Cloudflare,31.192.244.129:443
149.104.26.128:443,179.26,176.90,0.00,2566.91,HK,香港·HK,Cloudflare,
61.245.10.8:443,180.98,174.70,0.00,17.15,PH,菲律宾·PH,Cloudflare,
45.136.14.61:2053,181.23,176.50,0.00,32.31,HK,香港·HK,Cloudflare,45.136.14.61:2053
167.172.90.175:443,181.26,181.10,0.00,30.15,SG,新加坡·SG,Cloudflare,
167.71.219.37:443,181.34,180.89,0.00,30.74,SG,新加坡·SG,Cloudflare,167.71.219.37:443
51.79.248.128:443,181.73,181.53,0.00,30.81,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,181.87,181.82,0.00,2652.50,SG,新加坡·SG,Cloudflare,
149.104.25.105:443,181.93,177.78,0.00,5912.77,HK,香港·HK,Cloudflare,
161.118.223.30:8443,181.96,181.58,0.00,32.07,SG,新加坡·SG,Cloudflare,
134.185.88.235:8443,182.44,181.67,0.00,32.08,SG,新加坡·SG,Cloudflare,
134.209.103.4:443,182.47,181.61,0.00,33.10,SG,新加坡·SG,Cloudflare,134.209.103.4:443
140.245.62.90:2096,182.55,181.97,0.00,30.79,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
157.230.44.151:443,182.63,181.33,0.00,28.23,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,182.72,181.86,0.00,30.75,SG,新加坡·SG,Cloudflare,192.124.176.70:443
152.42.217.192:443,182.84,181.06,0.00,30.83,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,183.07,180.99,0.00,32.89,SG,新加坡·SG,Cloudflare,129.212.239.178:443
94.74.83.114:443,183.15,182.31,0.00,645.07,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,183.52,182.14,0.00,15.76,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,183.91,183.22,0.00,36.96,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,184.08,183.27,0.00,31.43,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
213.159.76.202:2053,184.15,183.84,0.00,29.24,AM,AM·AM,Cloudflare,
8.222.193.153:443,184.17,183.61,0.00,36.95,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,186.00,174.93,0.00,14.81,PH,菲律宾·PH,Cloudflare,
47.250.81.46:2087,186.75,185.95,0.00,30.60,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
91.212.166.36:443,195.75,194.98,0.00,18.38,KZ,KZ·KZ,Cloudflare,
188.132.192.190:2053,195.81,191.81,0.00,29.56,TR,土耳其·TR,Cloudflare,
46.46.176.121:8443,196.23,191.63,0.00,30.61,NL,荷兰·NL,Cloudflare,46.46.176.121:8443
5.199.162.130:443,196.71,150.33,0.00,37.73,LT,LT·LT,Cloudflare,
138.124.107.35:443,198.97,195.34,0.00,29.96,TR,土耳其·TR,Cloudflare,138.124.107.35:443
165.101.65.72:443,204.28,203.18,0.00,28.52,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.22.128.7:443,205.18,201.64,0.00,28.92,UZ,UZ·UZ,Cloudflare,
90.156.220.194:2053,206.02,199.03,0.00,11.76,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
80.90.183.47:443,206.10,203.62,0.00,27.18,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,207.18,206.36,0.00,28.41,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,207.55,206.27,0.00,28.20,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,213.11,208.07,0.00,28.39,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
178.88.185.118:443,216.16,215.08,0.00,22.68,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,221.64,219.83,0.00,21.13,TH,泰国·TH,Cloudflare,101.108.49.121:443
157.20.27.35:443,222.27,220.11,0.00,27.03,IN,印度·IN,Cloudflare,157.20.27.35:443
98.70.26.236:443,229.35,228.48,0.00,23.03,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.220.189:443,230.26,229.05,0.00,26.05,IN,印度·IN,Cloudflare,20.235.220.189:443
179.255.190.6:443,230.30,222.83,0.00,26.18,IT,意大利·IT,Cloudflare,179.255.190.6:443
172.86.77.145:443,232.21,219.83,0.00,26.50,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
194.156.102.142:443,233.79,225.52,0.00,28.68,CH,瑞士·CH,Cloudflare,194.156.102.142:443
176.97.66.175:443,239.36,230.74,0.00,26.81,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
167.17.181.72:443,243.43,234.10,0.00,13.37,CH,瑞士·CH,Cloudflare,
179.255.190.5:443,245.58,243.28,0.00,21.06,IT,意大利·IT,Cloudflare,179.255.190.5:443
172.86.77.98:443,246.38,238.59,0.00,23.62,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
179.255.190.10:443,249.12,244.77,0.00,23.15,IT,意大利·IT,Cloudflare,179.255.190.10:443
156.38.157.171:8443,271.10,269.93,0.00,21.92,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.168.252:2053,276.15,271.35,0.00,21.70,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.168.252:8443,279.79,271.66,0.00,20.73,IN,印度·IN,Cloudflare,139.84.168.252:8443
