目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.227.149.108:443,159.53,155.75,0.00,36.47,CH,瑞士·CH,Cloudflare,141.227.149.108:443
185.200.107.180:8443,159.68,158.00,0.00,34.87,NL,荷兰·NL,Cloudflare,
109.120.179.35:2053,160.03,158.00,0.00,29.63,FR,法国·FR,Cloudflare,109.120.179.35:2053
172.238.238.203:2053,160.08,155.38,0.00,30.44,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.42:443,160.14,157.77,0.00,36.49,ES,西班牙·ES,Cloudflare,31.57.190.42:443
57.131.35.117:443,160.18,158.83,0.00,28.37,IT,意大利·IT,Cloudflare,57.131.35.117:443
85.137.167.180:443,160.25,158.29,0.00,32.78,CZ,捷克·CZ,Cloudflare,
109.172.9.242:443,160.35,158.86,0.00,33.93,CZ,捷克·CZ,Cloudflare,
193.124.58.171:443,160.38,158.64,0.00,11.67,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
31.57.190.84:443,160.51,157.90,0.00,27.11,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.40:443,160.62,157.87,0.00,32.61,ME,ME·ME,Cloudflare,
35.210.99.51:443,160.82,160.18,0.00,34.87,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.245.92:443,160.88,160.62,0.00,26.77,AT,奥地利·AT,Cloudflare,132.243.245.92:443
45.90.59.18:443,161.12,160.22,0.00,33.55,CH,瑞士·CH,Cloudflare,45.90.59.18:443
94.242.59.196:443,161.18,160.96,0.00,35.64,SE,瑞典·SE,Cloudflare,94.242.59.196:443
85.137.167.53:443,161.21,160.46,0.00,34.79,CZ,捷克·CZ,Cloudflare,
132.243.203.155:8443,161.24,160.69,0.00,24.47,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.215:8443,161.28,160.29,0.00,26.05,AT,奥地利·AT,Cloudflare,
46.102.157.145:8443,161.28,161.02,0.00,36.34,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
212.162.155.222:2053,161.35,160.78,0.00,32.85,PL,波兰·PL,Cloudflare,212.162.155.222:2053
31.57.190.5:443,161.38,158.45,0.00,25.93,ME,ME·ME,Cloudflare,
45.151.183.22:443,161.48,160.24,0.00,27.96,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
31.57.190.31:443,161.52,158.21,0.00,25.07,ES,西班牙·ES,Cloudflare,31.57.190.31:443
62.182.198.187:443,161.82,161.49,0.00,25.76,SE,瑞典·SE,Cloudflare,
62.182.197.18:443,161.85,161.59,0.00,24.68,SE,瑞典·SE,Cloudflare,62.182.197.18:443
81.27.109.141:443,161.90,161.57,0.00,30.43,DK,丹麦·DK,Cloudflare,
178.17.59.32:8443,162.38,162.02,0.00,35.81,PL,波兰·PL,Cloudflare,178.17.59.32:8443
176.105.255.59:443,162.54,161.24,0.00,33.79,NL,荷兰·NL,Cloudflare,
139.28.97.231:443,162.75,161.67,0.00,28.41,PL,波兰·PL,Cloudflare,
152.53.19.75:443,163.55,163.17,0.00,32.80,AT,奥地利·AT,Cloudflare,
152.53.65.148:443,163.62,163.03,0.00,35.17,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,163.77,162.23,0.00,31.54,SK,SK·SK,Cloudflare,
109.206.241.16:443,163.97,158.37,0.00,30.93,UN,未知·UN,Cloudflare,EE·EE
193.233.252.198:443,164.07,163.49,0.00,34.70,SE,瑞典·SE,Cloudflare,
193.180.213.30:8443,164.43,163.41,0.00,34.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.213.198:443,164.47,163.61,0.00,34.70,DK,丹麦·DK,Cloudflare,193.181.213.198:443
92.113.145.132:443,164.66,164.20,0.00,35.00,DK,丹麦·DK,Cloudflare,92.113.145.132:443
152.53.101.146:443,164.75,163.52,0.00,34.76,AT,奥地利·AT,Cloudflare,152.53.101.146:443
37.252.8.202:443,164.94,161.06,0.00,35.64,SE,瑞典·SE,Cloudflare,37.252.8.202:443
201.78.151.194:443,165.02,162.94,0.00,35.51,IT,意大利·IT,Cloudflare,201.78.151.194:443
152.53.45.159:443,165.10,162.82,0.00,33.50,AT,奥地利·AT,Cloudflare,152.53.45.159:443
38.180.108.148:443,165.71,163.96,0.00,34.43,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.133.0.49:2053,166.00,165.03,0.00,33.76,PL,波兰·PL,Cloudflare,
191.101.184.50:443,166.12,165.58,0.00,32.52,PL,波兰·PL,Cloudflare,191.101.184.50:443
38.180.111.68:443,166.73,165.07,0.00,1675.32,PL,波兰·PL,Cloudflare,
130.49.178.104:8443,166.74,162.43,0.00,30.11,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
103.71.23.247:443,167.18,166.56,0.00,30.53,DE,德国·DE,Cloudflare,
31.133.0.105:2053,167.36,165.61,0.00,34.37,PL,波兰·PL,Cloudflare,31.133.0.105:2053
193.56.188.76:443,167.48,167.19,0.00,33.99,LV,LV·LV,Cloudflare,
193.222.97.188:443,167.61,166.06,0.00,26.98,FI,芬兰·FI,Cloudflare,
66.42.61.215:443,167.73,167.57,0.00,34.11,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,167.81,167.29,0.00,34.54,SG,新加坡·SG,Cloudflare,
159.255.32.80:443,167.83,166.47,0.00,33.60,FI,芬兰·FI,Cloudflare,159.255.32.80:443
45.144.53.135:443,167.86,159.29,0.00,35.61,FI,芬兰·FI,Cloudflare,45.144.53.135:443
152.42.212.65:443,167.86,167.57,0.00,30.96,SG,新加坡·SG,Cloudflare,152.42.212.65:443
212.119.43.74:2053,168.00,167.50,0.00,26.09,PL,波兰·PL,Cloudflare,212.119.43.74:2053
61.245.11.45:443,168.12,165.41,0.00,11.65,PH,菲律宾·PH,Cloudflare,
5.34.208.208:443,168.14,167.21,0.00,34.63,LV,LV·LV,Cloudflare,
45.77.254.160:8443,168.15,167.63,0.00,34.29,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,168.21,167.90,0.00,11.85,SG,新加坡·SG,Cloudflare,
168.144.46.234:443,168.22,167.78,0.00,26.66,SG,新加坡·SG,Cloudflare,
188.166.234.172:443,168.28,167.38,0.00,30.69,SG,新加坡·SG,Cloudflare,188.166.234.172:443
209.97.163.209:443,168.33,167.59,0.00,35.01,SG,新加坡·SG,Cloudflare,
139.59.250.249:443,168.70,167.34,0.00,30.89,SG,新加坡·SG,Cloudflare,
138.124.80.223:443,169.04,164.67,0.00,31.36,FI,芬兰·FI,Cloudflare,
185.23.236.134:443,169.21,167.23,0.00,31.15,EE,EE·EE,Cloudflare,
185.179.82.246:443,169.31,168.88,0.00,15.83,BY,BY·BY,Cloudflare,
95.85.243.240:443,169.40,167.32,0.00,33.01,EE,EE·EE,Cloudflare,
217.147.15.82:443,169.50,169.31,0.00,24.01,LV,LV·LV,Cloudflare,
188.130.206.37:2053,169.87,166.83,0.00,30.61,LV,LV·LV,Cloudflare,
89.125.248.243:443,169.92,167.39,0.00,34.73,LT,LT·LT,Cloudflare,
195.238.126.11:443,169.94,168.11,0.00,34.08,LT,LT·LT,Cloudflare,
138.124.244.192:8443,169.97,166.44,0.00,34.17,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
78.10.222.98:443,170.13,167.62,0.00,19.28,PL,波兰·PL,Cloudflare,78.10.222.98:443
38.180.100.80:443,171.08,168.97,0.00,29.71,RS,RS·RS,Cloudflare,
217.78.239.167:443,171.19,170.54,0.00,33.55,EE,EE·EE,Cloudflare,
194.68.32.99:443,171.58,168.56,0.00,33.72,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.144.179.205:8443,171.61,169.32,0.00,33.74,LV,LV·LV,Cloudflare,
130.12.171.63:443,172.27,170.48,0.00,31.37,LT,LT·LT,Cloudflare,
176.126.162.12:2053,172.31,170.93,0.00,36.05,LV,LV·LV,Cloudflare,
104.152.48.205:443,173.04,172.51,0.00,33.75,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
13.140.29.178:2053,173.13,172.62,0.00,29.56,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
104.152.48.205:8443,173.16,172.46,0.00,33.00,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
192.36.41.238:2096,173.55,170.47,0.00,26.44,LV,LV·LV,Cloudflare,
185.48.250.138:443,173.58,170.05,0.00,28.02,RS,RS·RS,Cloudflare,
89.40.14.125:443,173.94,172.13,0.00,28.83,LT,LT·LT,Cloudflare,
176.223.137.120:443,173.96,171.86,0.00,27.02,LT,LT·LT,Cloudflare,
216.238.120.164:443,174.11,173.56,0.00,33.57,BR,巴西·BR,Cloudflare,216.238.120.164:443
47.250.212.59:443,174.25,173.86,0.00,30.98,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
94.176.235.22:443,174.32,172.84,0.00,30.33,LT,LT·LT,Cloudflare,
13.140.29.178:443,174.92,173.20,0.00,29.77,BG,保加利亚·BG,Cloudflare,
144.31.243.19:443,175.07,173.41,0.00,31.42,LT,LT·LT,Cloudflare,
185.66.71.149:2053,175.22,171.76,0.00,32.66,BY,BY·BY,Cloudflare,
185.247.185.103:443,175.30,173.27,0.00,13.46,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
82.117.255.4:443,176.27,174.95,0.00,32.02,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
38.180.111.136:443,176.33,176.09,0.00,920.21,PL,波兰·PL,Cloudflare,
91.215.154.122:443,176.78,175.60,0.00,29.92,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
195.123.225.224:2053,177.02,175.38,0.00,27.63,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.203.119.26:2053,177.36,177.02,0.00,26.58,BG,保加利亚·BG,Cloudflare,
85.120.228.76:443,177.44,175.93,0.00,32.62,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
195.58.54.223:2053,177.80,176.85,0.00,31.39,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
185.104.151.181:443,179.05,175.04,0.00,31.39,SE,瑞典·SE,Cloudflare,185.104.151.181:443
91.186.217.94:443,179.19,175.24,0.00,30.95,SE,瑞典·SE,Cloudflare,
176.113.81.56:443,179.26,179.01,0.00,28.28,RU,俄罗斯·RU,Cloudflare,
109.120.185.91:443,179.38,174.91,0.00,30.84,GB,英国·GB,Cloudflare,109.120.185.91:443
46.183.185.37:443,180.34,180.03,0.00,10.47,MK,MK·MK,Cloudflare,
150.241.101.102:8443,181.20,180.09,0.00,25.55,DE,德国·DE,Cloudflare,
45.13.38.118:443,181.68,171.67,0.00,30.85,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
144.31.243.96:8443,181.69,173.40,0.00,27.59,LT,LT·LT,Cloudflare,
45.202.113.26:443,182.48,181.79,0.00,37.09,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,182.64,181.38,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,182.65,181.84,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,182.66,181.59,0.00,36.54,NL,荷兰·NL,Cloudflare,
82.152.132.14:443,182.69,177.50,0.00,32.25,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
45.202.113.67:443,182.73,181.99,0.00,38.24,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,182.81,181.95,0.00,36.86,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,182.91,181.79,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,183.08,182.18,0.00,36.55,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,183.18,182.12,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,183.56,181.38,0.00,36.62,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,183.77,182.23,0.00,36.89,NL,荷兰·NL,Cloudflare,
150.241.75.194:443,183.92,182.95,0.00,27.76,SE,瑞典·SE,Cloudflare,
45.202.113.199:443,184.03,182.01,0.00,35.87,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,184.16,181.65,0.00,37.49,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,184.18,182.72,0.00,36.33,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,184.33,182.73,0.00,38.68,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,184.36,183.19,0.00,37.74,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,184.38,182.78,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,184.44,182.62,0.00,38.64,NL,荷兰·NL,Cloudflare,
85.204.107.13:443,184.51,184.43,0.00,30.12,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
45.202.113.79:443,184.59,182.16,0.00,36.66,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,184.60,184.09,0.00,27.66,IL,以色列·IL,Cloudflare,80.178.58.56:443
94.242.53.158:2053,184.67,184.51,0.00,29.92,RU,俄罗斯·RU,Cloudflare,94.242.53.158:2053
45.202.113.203:443,184.72,182.90,0.00,35.74,NL,荷兰·NL,Cloudflare,
185.113.223.183:8443,184.79,184.65,0.00,29.97,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
130.94.1.150:443,185.15,184.62,0.00,28.00,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.226.65.37:443,185.24,182.98,0.00,26.78,GR,希腊·GR,Cloudflare,185.226.65.37:443
185.225.17.13:443,185.47,185.20,0.00,28.00,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
91.229.239.172:443,185.63,183.92,0.00,17.72,MD,MD·MD,Cloudflare,
201.51.0.23:8443,185.86,181.08,0.00,30.57,RU,俄罗斯·RU,Cloudflare,
38.79.154.92:443,186.02,183.74,0.00,25.14,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
45.86.86.195:443,186.23,185.20,0.00,26.21,MD,MD·MD,Cloudflare,
85.198.109.79:2053,186.29,183.43,0.00,30.92,RU,俄罗斯·RU,Cloudflare,85.198.109.79:2053
45.140.169.19:443,186.42,186.20,0.00,171.29,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,186.75,186.26,0.00,30.27,MD,MD·MD,Cloudflare,
193.36.38.222:443,187.12,185.67,0.00,29.45,MD,MD·MD,Cloudflare,
91.208.206.179:443,187.14,186.52,0.00,25.37,MD,MD·MD,Cloudflare,
104.239.87.89:8443,187.16,185.69,0.00,29.55,TR,土耳其·TR,Cloudflare,
5.181.158.96:443,187.77,185.71,0.00,29.57,MD,MD·MD,Cloudflare,
185.163.45.40:443,187.86,186.58,0.00,13.82,MD,MD·MD,Cloudflare,
91.250.248.68:443,189.49,188.72,0.00,29.15,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.150.128.159:443,189.93,189.60,0.00,30.88,TH,泰国·TH,Cloudflare,45.150.128.159:443
176.42.68.134:2087,190.14,189.93,0.00,19.03,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
43.133.110.81:443,190.88,190.42,0.00,21.63,TH,泰国·TH,Cloudflare,43.133.110.81:443
188.132.234.16:2053,191.90,191.66,0.00,31.02,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
5.199.173.195:443,194.92,170.25,0.00,28.59,LT,LT·LT,Cloudflare,
95.163.242.116:443,196.15,191.23,0.00,2614.45,RU,俄罗斯·RU,Cloudflare,
176.32.33.75:8443,212.54,209.56,0.00,11.03,RU,俄罗斯·RU,Cloudflare,
31.76.77.22:443,214.54,179.74,0.00,19.49,FI,芬兰·FI,Cloudflare,31.76.77.22:443
213.155.22.246:443,217.11,215.76,0.00,25.89,KZ,KZ·KZ,Cloudflare,
46.247.43.159:443,217.39,216.28,0.00,27.36,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,221.40,221.01,0.00,25.29,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
45.89.105.211:443,221.78,221.37,0.00,25.14,IN,印度·IN,Cloudflare,45.89.105.211:443
157.22.128.7:443,225.08,224.27,0.00,23.54,UZ,UZ·UZ,Cloudflare,
195.210.47.5:443,230.28,229.41,0.00,22.62,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,231.93,227.65,0.00,25.27,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,233.85,233.10,0.00,23.69,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.139.219:443,234.04,233.07,0.00,25.10,IN,印度·IN,Cloudflare,
64.227.174.213:2053,234.54,233.75,0.00,23.93,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,235.83,232.95,0.00,24.36,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
81.85.75.97:443,236.52,234.86,0.00,16.36,KG,KG·KG,Cloudflare,
213.148.1.150:2053,238.98,236.92,0.00,23.38,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,239.13,238.92,0.00,23.58,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,245.56,241.96,0.00,23.76,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.84.174.65:443,251.30,248.61,0.00,23.60,IN,印度·IN,Cloudflare,139.84.174.65:443
107.181.139.85:443,256.58,253.00,0.00,17.83,IN,印度·IN,Cloudflare,107.181.139.85:443
87.120.222.168:443,259.16,247.07,0.00,22.33,CH,瑞士·CH,Cloudflare,
38.54.64.204:443,276.81,276.65,0.00,20.88,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,277.61,277.42,0.00,21.49,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
