目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.209.21:443,174.15,170.55,0.00,36.34,DK,丹麦·DK,Cloudflare,193.180.209.21:443
138.124.80.11:443,174.26,167.45,0.00,35.35,FI,芬兰·FI,Cloudflare,138.124.80.11:443
222.113.18.218:12172,174.34,168.68,0.00,36.62,KR,韩国·KR,Cloudflare,
193.180.215.69:443,174.50,168.71,0.00,34.59,DK,丹麦·DK,Cloudflare,193.180.215.69:443
45.82.80.96:443,174.76,170.87,0.00,32.74,SE,瑞典·SE,Cloudflare,45.82.80.96:443
94.142.255.57:443,174.77,172.41,0.00,80.67,PL,波兰·PL,Cloudflare,
94.237.18.53:443,174.91,174.06,0.00,31.90,FI,芬兰·FI,Cloudflare,94.237.18.53:443
213.165.56.114:443,175.26,171.73,0.00,33.89,DE,德国·DE,Cloudflare,213.165.56.114:443
185.106.94.143:443,175.77,171.66,0.00,31.31,AT,奥地利·AT,Cloudflare,
46.36.216.195:443,175.78,174.50,0.00,29.90,EE,EE·EE,Cloudflare,
186.246.35.98:8443,176.18,168.97,0.00,33.75,FI,芬兰·FI,Cloudflare,
89.169.15.37:443,176.33,173.09,0.00,30.41,UN,未知·UN,Cloudflare,EE·EE
213.176.94.61:8443,176.45,175.11,0.00,30.70,AT,奥地利·AT,Cloudflare,
31.57.26.227:8443,176.67,173.65,0.00,31.35,LV,LV·LV,Cloudflare,
93.123.30.73:8443,177.43,173.72,0.00,28.92,FI,芬兰·FI,Cloudflare,93.123.30.73:8443
45.144.48.186:8443,177.53,167.42,0.00,30.69,PL,波兰·PL,Cloudflare,45.144.48.186:8443
103.71.23.39:443,177.59,172.29,0.00,32.71,FI,芬兰·FI,Cloudflare,
188.255.163.120:443,177.73,171.51,0.00,32.86,PL,波兰·PL,Cloudflare,
38.180.225.166:443,177.91,177.03,0.00,20.57,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.144.172.33:443,177.95,177.11,0.00,27.74,IT,意大利·IT,Cloudflare,45.144.172.33:443
195.135.252.158:443,178.26,175.47,0.00,30.80,LV,LV·LV,Cloudflare,
104.152.48.248:443,178.49,174.12,0.00,29.03,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
104.252.127.58:443,178.98,173.65,0.00,31.01,UN,未知·UN,Cloudflare,LV·LV
104.152.48.205:443,179.07,176.09,0.00,32.49,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
109.206.241.16:443,179.22,173.88,0.00,30.62,EE,EE·EE,Cloudflare,
217.60.60.49:443,179.34,174.48,0.00,32.68,LV,LV·LV,Cloudflare,
130.12.171.173:443,179.63,175.60,0.00,31.83,LT,LT·LT,Cloudflare,
31.56.117.64:443,179.76,174.48,0.00,31.60,LV,LV·LV,Cloudflare,
185.36.141.67:8443,179.96,176.37,0.00,31.89,EE,EE·EE,Cloudflare,
2.27.48.97:443,180.07,178.50,0.00,25.98,FI,芬兰·FI,Cloudflare,2.27.48.97:443
62.238.47.196:443,180.07,177.68,0.00,30.73,FI,芬兰·FI,Cloudflare,
185.36.142.88:443,180.35,175.91,0.00,31.43,EE,EE·EE,Cloudflare,
146.235.59.153:2053,180.39,170.56,0.00,31.09,BR,巴西·BR,Cloudflare,146.235.59.153:2053
130.12.171.63:443,180.87,176.57,0.00,30.63,LT,LT·LT,Cloudflare,
13.140.29.144:8443,181.24,178.65,0.00,27.45,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
109.206.241.190:443,181.28,172.97,0.00,28.48,EE,EE·EE,Cloudflare,
31.57.26.96:443,181.50,179.67,0.00,30.70,LV,LV·LV,Cloudflare,
104.253.43.249:443,181.71,178.56,0.00,31.04,LV,LV·LV,Cloudflare,
89.40.14.125:443,181.96,180.73,0.00,26.91,LT,LT·LT,Cloudflare,
89.22.228.150:443,182.05,176.76,0.00,32.44,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,182.20,180.16,0.00,28.96,RS,RS·RS,Cloudflare,
195.162.68.79:443,182.33,180.70,0.00,29.90,IS,IS·IS,Cloudflare,
185.66.71.149:2053,182.39,180.96,0.00,29.28,BY,BY·BY,Cloudflare,
61.245.11.45:443,182.41,176.69,0.00,15.06,PH,菲律宾·PH,Cloudflare,
144.31.99.228:443,182.52,176.09,0.00,31.34,FI,芬兰·FI,Cloudflare,
89.40.2.194:443,182.84,180.82,0.00,28.64,LT,LT·LT,Cloudflare,
167.71.203.125:443,182.90,182.58,0.00,28.32,SG,新加坡·SG,Cloudflare,167.71.203.125:443
195.123.225.224:2053,182.92,179.12,0.00,30.34,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
91.238.105.102:443,183.98,182.28,0.00,30.98,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
68.183.227.180:443,184.03,182.32,0.00,30.48,SG,新加坡·SG,Cloudflare,68.183.227.180:443
5.223.59.9:443,184.17,182.22,0.00,31.60,SG,新加坡·SG,Cloudflare,
91.215.154.88:443,184.22,181.40,0.00,27.80,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
159.223.79.119:443,184.23,183.55,0.00,31.65,SG,新加坡·SG,Cloudflare,159.223.79.119:443
43.163.6.223:443,184.49,182.81,0.00,20.64,SG,新加坡·SG,Cloudflare,
185.203.119.221:2053,184.64,182.04,0.00,26.88,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
43.163.6.45:443,184.70,183.33,0.00,752.39,SG,新加坡·SG,Cloudflare,
149.104.25.159:443,184.84,160.25,0.00,98.52,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,184.93,183.82,0.00,30.72,SG,新加坡·SG,Cloudflare,
149.104.25.76:443,184.95,162.73,0.00,50.33,SG,新加坡·SG,Cloudflare,
194.135.84.250:443,185.05,182.19,0.00,31.01,LT,LT·LT,Cloudflare,
91.92.136.216:2053,185.06,182.61,0.00,27.93,BG,保加利亚·BG,Cloudflare,
185.162.10.249:443,185.61,181.72,0.00,25.43,BG,保加利亚·BG,Cloudflare,
46.183.185.37:443,186.33,184.94,0.00,12.27,UN,未知·UN,Cloudflare,MK·MK
180.149.37.38:8443,186.34,182.25,0.00,28.56,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.202.113.110:443,187.46,187.08,0.00,37.26,NL,荷兰·NL,Cloudflare,
185.232.171.94:443,187.52,184.08,0.00,28.29,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
52.76.110.129:20001,187.70,181.04,0.00,30.02,SG,新加坡·SG,Cloudflare,
62.60.153.202:443,188.41,179.79,0.00,28.74,SE,瑞典·SE,Cloudflare,62.60.153.202:443
62.133.63.241:443,188.51,184.58,0.00,1416.55,TR,土耳其·TR,Cloudflare,
45.202.113.174:443,188.68,186.68,0.00,35.97,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,188.77,187.67,0.00,37.25,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,189.02,187.87,0.00,37.62,NL,荷兰·NL,Cloudflare,
157.22.231.205:443,189.09,187.15,0.00,20.25,RU,俄罗斯·RU,Cloudflare,
45.202.113.222:443,189.35,187.40,0.00,37.47,NL,荷兰·NL,Cloudflare,
185.219.132.27:443,189.38,184.10,0.00,31.36,TR,土耳其·TR,Cloudflare,
45.202.113.197:443,189.60,188.38,0.00,37.99,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,189.64,187.85,0.00,38.40,NL,荷兰·NL,Cloudflare,
84.22.148.114:443,189.97,187.70,0.00,30.21,SE,瑞典·SE,Cloudflare,84.22.148.114:443
188.132.232.192:8443,190.12,189.35,0.00,31.33,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
62.133.63.127:443,190.24,186.27,0.00,29.83,TR,土耳其·TR,Cloudflare,
195.58.49.250:443,190.30,184.89,0.00,5263.03,RU,俄罗斯·RU,Cloudflare,
45.202.113.78:443,190.35,186.74,0.00,37.93,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,190.39,189.38,0.00,33.92,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
195.58.49.103:443,190.44,188.64,0.00,35.19,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,190.72,189.28,0.00,31.53,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.18:443,190.92,186.99,0.00,37.21,NL,荷兰·NL,Cloudflare,
89.169.35.148:8443,191.43,188.99,0.00,30.01,SE,瑞典·SE,Cloudflare,
168.144.36.249:443,191.50,183.61,0.00,31.71,SG,新加坡·SG,Cloudflare,
147.45.219.212:443,191.57,189.13,0.00,29.18,RU,俄罗斯·RU,Cloudflare,
45.202.113.35:443,191.71,187.84,0.00,36.45,NL,荷兰·NL,Cloudflare,
194.180.191.123:443,191.75,188.67,0.00,27.54,MD,MD·MD,Cloudflare,
45.202.113.195:443,191.89,188.88,0.00,38.23,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,192.07,189.79,0.00,29.59,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.225:443,192.44,188.31,0.00,37.65,NL,荷兰·NL,Cloudflare,
138.124.118.58:443,192.77,191.54,0.00,30.83,FI,芬兰·FI,Cloudflare,
212.115.103.200:443,192.81,190.77,0.00,29.29,TR,土耳其·TR,Cloudflare,
www.ox.ac.uk:443,193.36,32.09,0.00,43.78,CA,加拿大·CA,Cloudflare,
83.147.254.245:443,193.43,190.62,0.00,30.56,FI,芬兰·FI,Cloudflare,
38.54.29.210:2053,193.47,191.66,0.00,27.11,GR,希腊·GR,Cloudflare,38.54.29.210:2053
38.180.225.181:443,193.93,172.78,0.00,19.03,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
84.51.54.101:8443,194.11,188.83,0.00,21.90,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.163.45.40:443,194.35,193.49,0.00,27.72,MD,MD·MD,Cloudflare,
91.250.248.151:443,194.36,189.30,0.00,19.57,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.223:443,194.61,187.97,0.00,27.61,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
150.251.152.227:443,194.88,191.07,0.00,29.57,FI,芬兰·FI,Cloudflare,
185.104.151.181:443,195.16,192.64,0.00,30.27,SE,瑞典·SE,Cloudflare,185.104.151.181:443
178.255.127.200:443,195.26,192.97,0.00,27.15,RU,俄罗斯·RU,Cloudflare,178.255.127.200:443
45.202.113.176:443,195.32,188.57,0.00,38.01,NL,荷兰·NL,Cloudflare,
158.160.38.25:443,195.99,192.37,0.00,679.48,RU,俄罗斯·RU,Cloudflare,
79.137.184.194:443,196.71,192.16,0.00,30.47,FI,芬兰·FI,Cloudflare,
91.186.217.49:443,197.41,195.27,0.00,29.41,SE,瑞典·SE,Cloudflare,
165.101.65.72:443,197.67,196.75,0.00,29.27,TH,泰国·TH,Cloudflare,165.101.65.72:443
176.42.68.134:2053,197.89,196.27,0.00,24.72,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
43.133.110.81:443,199.06,197.24,0.00,15.80,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,199.22,196.59,0.00,29.85,TH,泰国·TH,Cloudflare,45.150.128.159:443
188.132.183.17:443,200.65,197.78,0.00,18.33,TR,土耳其·TR,Cloudflare,188.132.183.17:443
45.140.169.234:443,200.91,190.76,0.00,15.39,RU,俄罗斯·RU,Cloudflare,
45.92.219.245:2087,201.43,191.37,0.00,24.83,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
194.58.109.61:443,202.63,197.68,0.00,488.50,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,204.09,193.59,0.00,29.16,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.104.250.88:443,208.62,190.18,0.00,24.87,FI,芬兰·FI,Cloudflare,185.104.250.88:443
185.235.243.172:443,214.75,203.16,0.00,29.68,TR,土耳其·TR,Cloudflare,185.235.243.172:443
2.56.206.114:2053,215.12,214.00,0.00,26.82,AM,AM·AM,Cloudflare,
213.159.76.202:2053,216.12,212.13,0.00,24.75,AM,AM·AM,Cloudflare,
80.75.215.175:8443,218.09,209.28,0.00,29.11,GE,GE·GE,Cloudflare,
46.247.43.159:443,225.28,220.42,0.00,25.20,KZ,KZ·KZ,Cloudflare,
13.235.254.54:443,234.90,234.36,0.00,23.76,IN,印度·IN,Cloudflare,13.235.254.54:443
98.70.26.236:443,236.50,228.02,0.00,25.24,IN,印度·IN,Cloudflare,98.70.26.236:443
91.207.75.26:443,236.58,234.61,0.00,24.26,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,237.08,235.77,0.00,24.96,IN,印度·IN,Cloudflare,
147.78.0.36:443,237.39,233.09,0.00,25.16,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
46.8.254.32:443,237.83,235.10,0.00,20.89,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,238.72,231.90,0.00,20.11,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.185.50.211:443,240.10,236.97,0.00,124.79,AE,阿联酋·AE,Cloudflare,
176.12.78.200:443,241.17,235.16,0.00,23.90,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,242.09,238.69,0.00,25.49,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
143.110.188.241:443,250.54,248.15,0.00,24.13,IN,印度·IN,Cloudflare,
171.22.16.237:443,255.09,251.09,0.00,23.35,CH,瑞士·CH,Cloudflare,171.22.16.237:443
176.97.66.175:443,255.18,252.85,0.00,24.98,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
167.17.181.72:443,258.37,252.51,0.00,16.61,CH,瑞士·CH,Cloudflare,
45.95.232.18:8443,262.58,260.64,0.00,22.97,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
139.84.166.44:443,268.92,262.99,0.00,21.60,IN,印度·IN,Cloudflare,139.84.166.44:443
45.150.131.246:443,270.48,258.92,0.00,22.84,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.168.252:8443,270.61,265.33,0.00,22.14,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.174.65:443,271.70,265.91,0.00,21.67,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.236.69:443,274.40,272.00,0.00,21.55,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,274.46,272.20,0.00,21.43,ZA,南非·ZA,Cloudflare,139.84.235.99:443
