目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.26.55.79:443,161.42,157.54,0.00,31.13,SE,瑞典·SE,Cloudflare,2.26.55.79:443
95.182.99.137:8443,161.48,158.89,0.00,35.16,LV,LV·LV,Cloudflare,
185.36.140.228:8443,162.08,159.17,0.00,26.55,EE,EE·EE,Cloudflare,
46.8.228.165:443,162.20,158.70,0.00,34.33,LV,LV·LV,Cloudflare,
91.110.209.51:443,162.26,161.18,0.00,34.69,HK,香港·HK,Cloudflare,91.110.209.51:443
188.215.31.110:2053,162.27,159.58,0.00,36.24,LV,LV·LV,Cloudflare,
195.133.92.20:443,162.29,162.01,0.00,25.46,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.56.113.20:443,162.31,159.14,0.00,35.23,LV,LV·LV,Cloudflare,
192.9.183.144:443,162.41,162.13,0.00,359.10,AU,澳大利亚·AU,Cloudflare,
192.9.175.224:443,162.57,162.07,0.00,33.51,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
180.149.37.38:8443,162.60,159.87,0.00,30.03,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
145.239.88.255:8443,162.62,161.99,0.00,28.23,PL,波兰·PL,Cloudflare,
45.13.38.36:2053,162.81,160.45,0.00,33.05,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
145.239.85.117:8443,162.83,162.45,0.00,33.45,PL,波兰·PL,Cloudflare,
5.181.2.78:443,162.84,160.48,0.00,28.13,HR,HR·HR,Cloudflare,
193.180.210.125:8443,163.78,163.33,0.00,34.96,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
103.71.23.75:443,163.84,158.09,0.00,34.88,UA,乌克兰·UA,Cloudflare,
94.177.160.180:443,164.10,158.43,0.00,36.18,IT,意大利·IT,Cloudflare,94.177.160.180:443
77.221.138.243:443,164.18,159.47,0.00,35.47,SE,瑞典·SE,Cloudflare,
140.238.208.210:443,164.26,162.59,0.00,28.02,CH,瑞士·CH,Cloudflare,140.238.208.210:443
31.57.92.251:8443,164.28,163.00,0.00,33.15,LV,LV·LV,Cloudflare,
13.140.29.144:8443,164.38,162.58,0.00,28.69,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
89.22.227.112:443,164.71,159.41,0.00,34.79,SE,瑞典·SE,Cloudflare,
103.249.134.29:443,166.66,162.01,0.00,30.78,BG,保加利亚·BG,Cloudflare,
47.250.124.22:443,166.81,166.48,0.00,30.91,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
83.147.254.102:443,167.18,161.41,0.00,35.12,SE,瑞典·SE,Cloudflare,83.147.254.102:443
212.192.23.56:443,167.40,167.11,0.00,31.15,LT,LT·LT,Cloudflare,
45.136.228.190:443,167.46,163.26,0.00,32.39,FI,芬兰·FI,Cloudflare,
45.153.71.149:443,167.49,165.52,0.00,34.17,RU,俄罗斯·RU,Cloudflare,45.153.71.149:443
195.238.126.11:443,167.53,167.40,0.00,33.40,LT,LT·LT,Cloudflare,
91.215.153.143:443,167.58,166.69,0.00,33.13,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
83.147.254.70:443,167.61,161.47,0.00,32.85,SE,瑞典·SE,Cloudflare,
45.137.201.143:443,167.84,163.26,0.00,30.75,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.23.236.134:443,168.03,167.70,0.00,30.88,EE,EE·EE,Cloudflare,
38.180.100.80:443,168.09,166.83,0.00,29.36,RS,RS·RS,Cloudflare,
83.147.252.174:443,168.93,160.66,0.00,31.96,FI,芬兰·FI,Cloudflare,
185.190.250.99:443,168.96,164.19,0.00,34.57,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,169.05,165.54,0.00,1207.34,PL,波兰·PL,Cloudflare,
83.147.252.201:443,169.20,165.41,0.00,31.08,FI,芬兰·FI,Cloudflare,
93.188.155.59:443,169.23,166.50,0.00,29.05,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.162.68.79:443,169.89,166.00,0.00,33.37,IS,IS·IS,Cloudflare,
13.140.29.144:443,170.00,168.72,0.00,29.06,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.186.218.54:443,170.06,168.45,0.00,33.29,SE,瑞典·SE,Cloudflare,91.186.218.54:443
185.39.30.67:2053,170.15,166.13,0.00,33.22,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.247.37.172:443,170.16,164.63,0.00,28.65,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,170.95,163.67,0.00,14.68,BG,保加利亚·BG,Cloudflare,
172.236.62.238:443,171.20,170.27,0.00,30.36,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
176.74.218.168:443,171.31,166.54,0.00,30.39,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
45.139.25.72:443,171.85,170.25,0.00,30.64,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
85.90.196.38:443,173.10,168.35,0.00,30.35,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
195.133.38.102:443,173.48,140.77,0.00,40.64,NL,荷兰·NL,Cloudflare,
150.241.101.102:8443,174.71,168.66,0.00,26.45,DE,德国·DE,Cloudflare,
185.206.146.190:8443,174.87,169.14,0.00,32.28,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
146.235.59.153:8443,175.08,174.85,0.00,27.08,BR,巴西·BR,Cloudflare,146.235.59.153:8443
207.211.157.214:443,175.52,173.46,0.00,27.43,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
168.138.8.162:443,175.75,173.80,0.00,24.76,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
46.250.244.12:443,176.21,174.97,0.00,31.43,GB,英国·GB,Cloudflare,
161.33.76.218:8443,176.21,173.96,0.00,28.86,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
79.174.13.53:443,176.57,171.58,0.00,34.08,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,177.33,173.77,0.00,36.72,TR,土耳其·TR,Cloudflare,130.94.1.150:443
116.251.216.12:8443,177.47,177.12,0.00,29.21,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
45.12.143.25:443,178.27,177.12,0.00,33.11,TR,土耳其·TR,Cloudflare,
46.29.118.247:8443,178.77,174.36,0.00,27.98,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
130.49.189.89:443,178.93,177.07,0.00,32.93,AL,AL·AL,Cloudflare,
38.180.79.9:443,178.99,174.86,0.00,26.87,BR,巴西·BR,Cloudflare,38.180.79.9:443
193.36.38.17:443,179.03,177.62,0.00,31.47,MD,MD·MD,Cloudflare,
188.132.183.17:443,179.12,176.68,0.00,27.40,TR,土耳其·TR,Cloudflare,188.132.183.17:443
46.29.118.247:443,179.57,174.18,0.00,27.57,RU,俄罗斯·RU,Cloudflare,46.29.118.247:443
91.229.239.172:443,179.71,177.84,0.00,28.02,DE,德国·DE,Cloudflare,
91.208.206.179:443,180.40,176.81,0.00,29.10,MD,MD·MD,Cloudflare,
45.139.78.205:8443,181.03,177.15,0.00,27.56,RU,俄罗斯·RU,Cloudflare,45.139.78.205:8443
195.58.49.219:443,181.64,175.92,0.00,355.97,RU,俄罗斯·RU,Cloudflare,
72.56.8.105:443,181.85,176.48,0.00,34.11,RU,俄罗斯·RU,Cloudflare,72.56.8.105:443
45.89.52.247:443,182.90,177.53,0.00,32.24,TR,土耳其·TR,Cloudflare,45.89.52.247:443
193.108.112.248:443,183.03,181.60,0.00,26.09,AL,AL·AL,Cloudflare,
45.141.148.141:443,183.24,180.12,0.00,29.76,TR,土耳其·TR,Cloudflare,45.141.148.141:443
178.159.94.113:443,186.56,183.46,0.00,30.85,RU,俄罗斯·RU,Cloudflare,
ct.877774.xyz:443,189.78,178.73,0.00,244.43,CA,加拿大·CA,Cloudflare,
45.90.218.109:443,189.95,180.89,0.00,29.67,RU,俄罗斯·RU,Cloudflare,45.90.218.109:443
77.91.69.141:2053,191.69,191.38,0.00,27.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
95.163.242.76:443,192.64,188.52,0.00,1274.23,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,194.72,191.01,0.00,22.03,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
59.19.111.228:10018,197.48,169.93,0.00,26.33,KR,韩国·KR,Cloudflare,
65.20.88.116:443,208.42,206.56,0.00,27.81,IN,印度·IN,Cloudflare,65.20.88.116:443
98.70.26.236:443,208.66,206.90,0.00,26.79,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.220.189:443,209.97,207.64,0.00,28.33,IN,印度·IN,Cloudflare,20.235.220.189:443
94.131.92.95:443,212.15,210.48,0.00,26.59,KZ,KZ·KZ,Cloudflare,
194.58.109.36:443,213.32,189.88,0.00,71.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,213.84,186.76,0.00,3599.87,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,214.26,208.14,0.00,27.22,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
142.93.209.210:443,220.79,219.37,0.00,25.27,IN,印度·IN,Cloudflare,142.93.209.210:443
194.110.54.219:443,222.24,220.91,0.00,26.38,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,224.15,220.55,0.00,23.06,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,224.26,217.93,0.00,24.09,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,225.27,222.67,0.00,26.09,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,227.06,219.69,0.00,13.32,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,227.33,225.77,0.00,18.44,GE,GE·GE,Cloudflare,
84.235.245.65:2096,233.00,232.24,0.00,22.44,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
5.39.253.54:443,233.90,230.33,0.00,11.52,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,246.28,245.23,0.00,23.66,IN,印度·IN,Cloudflare,139.84.139.219:443
193.228.128.110:443,257.51,255.75,0.00,23.41,CH,瑞士·CH,Cloudflare,193.228.128.110:443
5.199.162.130:443,258.76,164.19,0.00,30.01,LT,LT·LT,Cloudflare,
45.95.232.113:443,262.08,257.38,0.00,21.74,CH,瑞士·CH,Cloudflare,
139.84.166.44:443,263.45,262.41,0.00,22.37,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,264.07,261.81,0.00,22.34,IN,印度·IN,Cloudflare,139.84.168.252:2053
179.255.190.6:443,268.25,263.49,0.00,22.58,IT,意大利·IT,Cloudflare,
172.64.229.230:443,275.68,22.89,0.00,281.27,US,美国·US,Cloudflare,
