目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.61.56.191:443,155.35,153.37,0.00,597.24,NL,荷兰·NL,Cloudflare,
165.22.18.248:443,155.67,152.21,0.00,33.79,DE,德国·DE,Cloudflare,165.22.18.248:443
147.90.26.92:443,155.75,151.15,0.00,33.53,FR,法国·FR,Cloudflare,147.90.26.92:443
185.238.170.154:443,155.93,153.29,0.00,2531.52,NL,荷兰·NL,Cloudflare,
109.71.252.4:443,156.01,153.06,0.00,38.36,DE,德国·DE,Cloudflare,109.71.252.4:443
144.31.96.231:443,156.14,153.78,0.00,36.92,DE,德国·DE,Cloudflare,144.31.96.231:443
49.12.210.180:443,156.20,153.33,0.00,703.40,DE,德国·DE,Cloudflare,
163.172.21.96:443,156.26,153.81,0.00,1168.93,FR,法国·FR,Cloudflare,
188.166.164.73:2053,156.71,152.49,0.00,36.13,DE,德国·DE,Cloudflare,188.166.164.73:2053
194.59.9.58:443,157.18,152.48,0.00,37.35,DE,德国·DE,Cloudflare,194.59.9.58:443
132.243.161.155:2053,157.37,157.08,0.00,37.59,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
5.61.56.62:443,157.66,153.85,0.00,9809.64,NL,荷兰·NL,Cloudflare,
176.97.74.132:2053,158.33,157.98,0.00,36.96,EE,EE·EE,Cloudflare,
185.253.46.98:443,158.59,158.39,0.00,34.31,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
5.61.56.29:443,158.70,155.26,0.00,2012.23,NL,荷兰·NL,Cloudflare,
31.57.190.66:443,158.88,157.48,0.00,37.08,ES,西班牙·ES,Cloudflare,31.57.190.66:443
194.5.98.17:443,158.99,155.76,0.00,36.85,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.89:443,160.13,157.42,0.00,29.96,ME,ME·ME,Cloudflare,
132.243.245.80:443,160.24,157.20,0.00,26.96,AT,奥地利·AT,Cloudflare,
83.147.252.46:2053,160.27,157.91,0.00,35.83,FI,芬兰·FI,Cloudflare,83.147.252.46:2053
31.57.190.29:443,160.39,157.43,0.00,33.81,ES,西班牙·ES,Cloudflare,31.57.190.29:443
62.60.249.219:443,160.61,158.02,0.00,34.66,FI,芬兰·FI,Cloudflare,
31.57.190.30:443,160.75,157.17,0.00,30.67,ME,ME·ME,Cloudflare,
193.124.58.236:8443,160.84,157.42,0.00,30.77,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
31.57.190.72:443,160.91,157.50,0.00,36.23,ES,西班牙·ES,Cloudflare,31.57.190.72:443
64.176.69.129:443,161.05,160.29,0.00,36.22,PL,波兰·PL,Cloudflare,
185.72.10.89:8443,161.05,158.29,0.00,27.62,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
172.238.238.203:2053,161.21,158.48,0.00,28.78,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.92.70.176:8443,161.30,159.59,0.00,29.54,IT,意大利·IT,Cloudflare,
185.238.170.185:443,161.41,153.92,0.00,7134.28,NL,荷兰·NL,Cloudflare,
132.243.203.249:8443,161.45,157.05,0.00,29.97,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,161.69,160.27,0.00,29.73,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
103.167.235.79:443,161.69,157.74,0.00,35.22,DE,德国·DE,Cloudflare,
31.57.190.49:443,161.77,157.39,0.00,28.25,ES,西班牙·ES,Cloudflare,31.57.190.49:443
83.147.252.7:443,161.81,157.96,0.00,367.72,FI,芬兰·FI,Cloudflare,
77.239.114.157:2053,161.85,161.15,0.00,25.94,PL,波兰·PL,Cloudflare,
46.226.167.83:2053,161.92,158.80,0.00,20.86,FR,法国·FR,Cloudflare,46.226.167.83:2053
193.180.208.58:443,162.56,159.14,0.00,35.66,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.180.209.21:443,162.77,161.20,0.00,37.93,DK,丹麦·DK,Cloudflare,
201.78.151.194:443,162.78,159.78,0.00,35.43,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.245.56:443,162.99,160.33,0.00,24.38,AT,奥地利·AT,Cloudflare,
132.243.245.196:443,163.19,160.40,0.00,24.99,AT,奥地利·AT,Cloudflare,132.243.245.196:443
138.124.20.162:8443,163.30,160.40,0.00,34.15,PL,波兰·PL,Cloudflare,138.124.20.162:8443
152.53.100.232:443,163.67,161.88,0.00,36.15,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,163.82,160.36,0.00,23.70,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
51.195.45.205:443,163.94,162.12,0.00,375.39,DE,德国·DE,Cloudflare,
70.34.196.242:443,164.08,159.51,0.00,35.74,SE,瑞典·SE,Cloudflare,70.34.196.242:443
109.206.241.16:443,164.20,158.42,0.00,30.08,EE,EE·EE,Cloudflare,
46.226.164.229:443,164.23,157.98,0.00,32.22,SE,瑞典·SE,Cloudflare,
45.144.52.69:2053,164.53,158.99,0.00,35.38,FI,芬兰·FI,Cloudflare,45.144.52.69:2053
132.243.203.112:8443,164.60,160.42,0.00,22.64,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
152.53.45.7:443,164.61,162.13,0.00,25.79,AT,奥地利·AT,Cloudflare,152.53.45.7:443
132.243.203.120:8443,164.69,160.50,0.00,30.05,AT,奥地利·AT,Cloudflare,
132.243.245.141:443,164.81,160.42,0.00,28.91,AT,奥地利·AT,Cloudflare,132.243.245.141:443
216.238.110.198:8443,164.94,164.74,0.00,35.10,BR,巴西·BR,Cloudflare,216.238.110.198:8443
91.184.248.209:2053,165.23,162.05,0.00,32.08,CZ,捷克·CZ,Cloudflare,
5.45.115.87:443,165.50,163.49,0.00,32.32,EE,EE·EE,Cloudflare,
91.224.75.127:2053,165.58,162.33,0.00,29.04,PL,波兰·PL,Cloudflare,91.224.75.127:2053
193.180.213.29:443,165.62,164.06,0.00,34.22,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.203.207:8443,165.67,164.49,0.00,29.64,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
87.120.126.247:443,165.74,161.85,0.00,595.10,DE,德国·DE,Cloudflare,
65.20.115.191:8443,165.89,159.74,0.00,34.39,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
77.110.96.51:443,165.98,165.15,0.00,35.21,SE,瑞典·SE,Cloudflare,
62.182.197.18:443,166.13,161.48,0.00,27.11,SE,瑞典·SE,Cloudflare,62.182.197.18:443
87.120.126.189:443,166.31,161.35,0.00,33.85,DE,德国·DE,Cloudflare,
172.234.96.26:443,166.36,162.88,0.00,164.91,SE,瑞典·SE,Cloudflare,
5.45.114.210:8443,167.02,165.87,0.00,36.17,EE,EE·EE,Cloudflare,
5.223.60.212:443,167.21,166.65,0.00,32.63,SG,新加坡·SG,Cloudflare,5.223.60.212:443
38.180.109.174:443,167.22,163.95,0.00,33.59,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
77.110.96.142:443,167.23,165.43,0.00,33.53,SE,瑞典·SE,Cloudflare,
206.189.82.100:443,167.24,167.11,0.00,32.58,SG,新加坡·SG,Cloudflare,
152.42.187.83:443,167.25,167.03,0.00,30.34,SG,新加坡·SG,Cloudflare,152.42.187.83:443
143.198.90.188:443,167.30,166.87,0.00,27.55,SG,新加坡·SG,Cloudflare,
68.183.230.164:443,167.54,167.25,0.00,29.23,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,167.89,167.56,0.00,31.23,SG,新加坡·SG,Cloudflare,206.189.147.193:443
43.134.174.114:443,167.91,166.96,0.00,30.59,SG,新加坡·SG,Cloudflare,
146.190.102.51:443,168.06,167.28,0.00,29.23,SG,新加坡·SG,Cloudflare,
82.38.65.88:443,168.08,167.63,0.00,31.04,PL,波兰·PL,Cloudflare,82.38.65.88:443
143.198.209.123:443,168.11,167.52,0.00,31.19,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,168.39,168.22,0.00,34.37,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
191.101.184.50:443,168.41,165.99,0.00,29.75,PL,波兰·PL,Cloudflare,191.101.184.50:443
145.239.91.9:443,169.30,167.26,0.00,34.45,PL,波兰·PL,Cloudflare,145.239.91.9:443
78.40.116.25:2053,169.34,163.67,0.00,34.48,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
212.119.43.74:2053,169.58,167.35,0.00,28.57,PL,波兰·PL,Cloudflare,212.119.43.74:2053
149.118.131.245:443,169.87,169.40,0.00,33.83,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
193.108.170.80:443,170.11,166.70,0.00,31.22,DE,德国·DE,Cloudflare,
94.158.219.126:443,170.41,167.18,0.00,33.50,LV,LV·LV,Cloudflare,
38.180.100.80:443,170.49,169.59,0.00,32.37,RS,RS·RS,Cloudflare,
132.226.163.224:2053,170.87,169.48,0.00,20.40,BR,巴西·BR,Cloudflare,132.226.163.224:2053
132.226.163.224:8443,171.56,170.59,0.00,20.83,BR,巴西·BR,Cloudflare,132.226.163.224:8443
5.34.208.18:443,172.59,168.74,0.00,30.46,LV,LV·LV,Cloudflare,
91.219.236.202:2053,172.99,168.44,0.00,31.76,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.155.97.85:443,173.22,169.80,0.00,33.64,EE,EE·EE,Cloudflare,
47.250.81.46:2087,173.35,172.80,0.00,28.78,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.82.126.217:2053,173.81,171.80,0.00,31.37,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,174.04,171.61,0.00,30.98,RS,RS·RS,Cloudflare,
135.181.250.100:8443,174.17,169.20,0.00,28.31,FI,芬兰·FI,Cloudflare,
185.82.126.9:2053,174.50,170.61,0.00,33.74,SE,瑞典·SE,Cloudflare,
103.71.23.39:443,174.63,172.83,0.00,32.12,DE,德国·DE,Cloudflare,
185.66.71.149:2053,174.65,173.32,0.00,31.56,BY,BY·BY,Cloudflare,
185.92.183.193:2053,174.94,172.13,0.00,30.80,LV,LV·LV,Cloudflare,
104.152.48.205:443,175.25,172.28,0.00,33.11,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
94.183.190.104:443,175.50,168.45,0.00,32.11,LV,LV·LV,Cloudflare,
185.80.129.84:443,176.51,171.50,0.00,30.90,LT,LT·LT,Cloudflare,
45.248.37.164:8443,176.56,174.69,0.00,29.72,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
45.158.169.176:8443,177.56,168.81,0.00,32.24,LV,LV·LV,Cloudflare,
185.82.218.224:8443,177.89,176.38,0.00,32.46,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
45.39.241.116:443,178.43,174.07,0.00,33.47,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
195.238.126.150:443,178.62,178.30,0.00,32.36,LT,LT·LT,Cloudflare,
31.76.43.114:443,178.71,173.15,0.00,28.34,FI,芬兰·FI,Cloudflare,31.76.43.114:443
193.37.212.169:443,178.76,176.67,0.00,31.57,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
2.27.48.97:443,179.01,176.48,0.00,28.15,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,179.09,177.38,0.00,24.66,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.141.61.113:443,179.15,176.59,0.00,24.37,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.247.185.103:443,179.33,174.74,0.00,12.01,RU,俄罗斯·RU,Cloudflare,
195.238.126.11:443,180.03,179.10,0.00,32.19,LT,LT·LT,Cloudflare,
185.177.59.153:2053,180.27,176.75,0.00,27.79,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
45.202.113.196:443,181.89,181.43,0.00,38.21,NL,荷兰·NL,Cloudflare,
185.23.236.134:443,181.98,179.29,0.00,30.65,EE,EE·EE,Cloudflare,
45.202.113.183:443,182.01,181.66,0.00,38.89,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,182.14,181.59,0.00,38.78,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,182.21,181.66,0.00,38.89,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,182.23,181.59,0.00,38.56,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,182.35,182.13,0.00,38.45,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,182.49,181.49,0.00,33.23,NL,荷兰·NL,Cloudflare,
195.58.49.250:443,182.65,181.79,0.00,3753.15,RU,俄罗斯·RU,Cloudflare,
45.202.113.7:443,182.72,181.67,0.00,38.66,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,182.84,181.75,0.00,37.30,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,182.94,182.12,0.00,37.18,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,183.07,181.74,0.00,37.39,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,183.37,182.22,0.00,37.63,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,183.73,181.86,0.00,36.75,NL,荷兰·NL,Cloudflare,
85.121.5.147:443,186.24,183.88,0.00,26.01,MD,MD·MD,Cloudflare,
147.45.117.151:443,187.31,184.31,0.00,28.68,NL,荷兰·NL,Cloudflare,
103.83.87.219:8443,187.36,185.67,0.00,29.90,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
203.202.232.140:2087,189.55,186.45,0.00,31.36,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
157.254.192.20:443,189.66,189.43,0.00,30.66,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.140.169.171:443,189.71,188.02,0.00,30.73,RU,俄罗斯·RU,Cloudflare,
85.198.83.124:2053,190.22,187.99,0.00,29.16,RU,俄罗斯·RU,Cloudflare,85.198.83.124:2053
83.219.97.75:443,191.41,187.67,0.00,29.20,FI,芬兰·FI,Cloudflare,83.219.97.75:443
185.105.117.222:443,191.95,189.50,0.00,31.03,RU,俄罗斯·RU,Cloudflare,185.105.117.222:443
188.132.183.40:443,192.93,191.52,0.00,22.57,TR,土耳其·TR,Cloudflare,188.132.183.40:443
95.163.242.116:443,193.11,187.15,0.00,1307.22,RU,俄罗斯·RU,Cloudflare,
130.49.189.89:443,193.28,188.26,0.00,30.07,AL,AL·AL,Cloudflare,
194.58.109.164:443,193.66,192.06,0.00,29.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,194.78,189.17,0.00,306.94,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,194.97,192.19,0.00,30.57,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
163.61.74.121:443,197.74,197.46,0.00,26.26,VN,越南·VN,Cloudflare,163.61.74.121:443
212.22.82.144:443,198.06,196.02,0.00,30.01,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,198.21,193.01,0.00,29.37,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
217.156.67.86:443,199.21,195.84,0.00,25.77,MD,MD·MD,Cloudflare,
188.132.192.194:2053,199.95,191.41,0.00,28.91,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
31.40.204.93:443,200.87,188.54,0.00,31.04,TR,土耳其·TR,Cloudflare,
2.56.206.114:8443,205.62,201.58,0.00,27.19,AM,AM·AM,Cloudflare,
172.236.187.52:443,215.84,214.48,0.00,27.03,IN,印度·IN,Cloudflare,172.236.187.52:443
65.20.85.14:443,218.57,213.92,0.00,26.43,IN,印度·IN,Cloudflare,65.20.85.14:443
129.154.251.30:8443,218.95,218.43,0.00,22.38,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.89.105.211:443,220.53,216.89,0.00,26.73,IN,印度·IN,Cloudflare,45.89.105.211:443
129.154.251.13:443,221.02,218.69,0.00,26.33,IN,印度·IN,Cloudflare,129.154.251.13:443
52.66.200.252:443,222.79,221.46,0.00,26.39,IN,印度·IN,Cloudflare,52.66.200.252:443
157.22.128.7:443,227.31,226.67,0.00,25.86,UZ,UZ·UZ,Cloudflare,
188.208.110.35:2096,227.42,227.14,0.00,20.32,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
199.189.252.44:443,229.87,228.26,0.00,25.77,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,230.65,226.70,0.00,23.83,IN,印度·IN,Cloudflare,64.227.174.213:2053
2.135.146.15:443,232.91,228.00,0.00,25.98,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,233.60,232.10,0.00,22.72,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
31.130.154.242:443,235.44,231.63,0.00,22.16,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,237.34,231.10,0.00,25.66,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
194.32.142.178:443,237.94,235.34,0.00,24.67,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,238.06,235.06,0.00,25.59,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,239.11,232.48,0.00,23.19,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.148.102.244:443,264.40,261.10,0.00,20.94,CH,瑞士·CH,Cloudflare,45.148.102.244:443
87.120.222.168:443,267.00,261.61,0.00,21.10,CH,瑞士·CH,Cloudflare,
139.84.235.99:443,269.52,268.81,0.00,21.77,ZA,南非·ZA,Cloudflare,139.84.235.99:443
