目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.181.249.78:443,110.09,108.87,0.00,42.00,FI,芬兰·FI,Cloudflare,135.181.249.78:443
147.78.3.96:443,110.51,110.16,0.00,42.29,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
169.40.15.217:443,110.94,109.93,0.00,40.54,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
13.140.29.178:8443,111.22,110.56,0.00,41.33,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
194.68.32.99:443,111.39,108.47,0.00,44.59,NO,挪威·NO,Cloudflare,194.68.32.99:443
104.152.48.205:8443,112.56,110.64,0.00,44.14,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
195.162.68.79:443,112.59,112.26,0.00,43.38,IS,IS·IS,Cloudflare,
194.135.80.50:443,112.73,112.47,0.00,32.11,LT,LT·LT,Cloudflare,
94.176.235.22:443,112.76,112.56,0.00,38.98,LT,LT·LT,Cloudflare,
195.54.170.66:8443,112.99,109.44,0.00,46.00,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.215.153.143:443,113.28,110.91,0.00,36.38,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.215.153.44:443,113.61,111.36,0.00,39.26,BG,保加利亚·BG,Cloudflare,
185.48.250.175:443,113.82,113.30,0.00,36.08,UN,未知·UN,Cloudflare,RS·RS
38.180.111.7:443,114.00,111.41,0.00,5375.14,PL,波兰·PL,Cloudflare,
185.190.250.99:443,114.08,112.55,0.00,45.11,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,114.95,114.18,0.00,35.11,BR,巴西·BR,Cloudflare,146.235.59.153:8443
94.131.19.19:2053,115.35,115.00,0.00,36.44,BR,巴西·BR,Cloudflare,94.131.19.19:2053
87.121.38.57:443,115.70,110.14,0.00,43.62,RS,RS·RS,Cloudflare,
193.37.212.56:2053,115.91,114.93,0.00,34.34,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
2.59.218.56:443,116.41,116.30,0.00,34.44,BG,保加利亚·BG,Cloudflare,
185.203.119.221:2053,116.52,116.31,0.00,37.50,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
185.247.226.138:443,116.75,105.85,0.00,54.44,IS,IS·IS,Cloudflare,
134.255.210.74:443,117.63,117.36,0.00,37.14,CY,CY·CY,Cloudflare,
45.136.199.148:443,118.39,117.28,0.00,44.54,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
176.97.76.48:8443,119.31,118.22,0.00,16.76,RO,罗马尼亚·RO,Cloudflare,
64.176.168.119:443,120.15,119.62,0.00,41.35,IL,以色列·IL,Cloudflare,64.176.168.119:443
193.108.112.248:443,121.05,119.46,0.00,37.14,AL,AL·AL,Cloudflare,
167.104.219.129:2053,121.21,120.69,0.00,40.19,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
185.165.169.157:443,121.43,118.59,0.00,37.03,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
82.26.136.32:443,121.85,121.51,0.00,37.67,TR,土耳其·TR,Cloudflare,
64.177.68.51:443,121.96,119.40,0.00,41.74,IL,以色列·IL,Cloudflare,64.177.68.51:443
154.43.62.76:443,122.00,121.33,0.00,38.55,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
193.187.132.189:2053,122.53,122.03,0.00,42.30,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
188.132.232.192:8443,123.74,122.97,0.00,36.92,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.86.86.195:443,124.10,123.14,0.00,27.59,MD,MD·MD,Cloudflare,
185.153.198.86:443,124.34,124.10,0.00,43.06,MD,MD·MD,Cloudflare,
104.239.87.89:8443,125.21,123.42,0.00,26.26,TR,土耳其·TR,Cloudflare,
31.210.43.105:2083,126.21,122.16,0.00,37.69,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
91.250.248.68:443,128.42,127.47,0.00,36.07,GR,希腊·GR,Cloudflare,91.250.248.68:443
95.215.108.19:8443,128.68,127.51,0.00,37.42,RU,俄罗斯·RU,Cloudflare,95.215.108.19:8443
45.89.52.247:443,128.78,125.89,0.00,39.13,TR,土耳其·TR,Cloudflare,45.89.52.247:443
94.158.246.244:443,129.76,128.61,0.00,40.94,MD,MD·MD,Cloudflare,
188.132.129.102:2053,130.07,129.35,0.00,41.65,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,130.32,126.61,0.00,41.98,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
185.128.106.194:443,131.67,129.19,0.00,202.77,RU,俄罗斯·RU,Cloudflare,
155.103.69.91:8443,131.80,119.46,0.00,32.51,US,美国·US,Cloudflare,155.103.69.91:8443
95.163.242.182:443,132.01,125.85,0.00,3535.00,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,134.64,130.14,0.00,12.74,RU,俄罗斯·RU,Cloudflare,
83.228.207.179:443,137.69,96.07,0.00,53.65,CH,瑞士·CH,Cloudflare,83.228.207.179:443
2.56.206.114:8443,143.18,142.53,0.00,34.33,AM,AM·AM,Cloudflare,
213.159.76.202:8443,143.23,142.99,0.00,43.10,AM,AM·AM,Cloudflare,
194.55.164.118:443,143.90,143.50,0.00,25.80,CY,CY·CY,Cloudflare,
185.205.187.139:443,145.66,141.29,0.00,25.98,CY,CY·CY,Cloudflare,
45.95.212.117:443,150.18,147.83,0.00,39.24,JP,日本·JP,Cloudflare,
87.83.100.32:443,150.92,149.74,0.00,38.53,JP,日本·JP,Cloudflare,
160.16.62.84:443,158.36,154.96,0.00,37.50,JP,日本·JP,Cloudflare,
147.79.20.197:443,158.65,157.75,0.00,33.74,JP,日本·JP,Cloudflare,
155.117.155.169:443,158.82,157.24,0.00,35.44,JP,日本·JP,Cloudflare,
150.230.107.25:8443,159.03,157.36,0.00,31.27,JP,日本·JP,Cloudflare,
216.23.86.58:2053,161.16,157.56,0.00,36.69,JP,日本·JP,Cloudflare,216.23.86.58:2053
109.107.140.90:443,167.21,161.26,0.00,28.82,JP,日本·JP,Cloudflare,
91.200.148.120:443,167.85,166.79,0.00,22.07,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,168.35,167.14,0.00,27.48,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,168.42,166.94,0.00,25.79,KZ,KZ·KZ,Cloudflare,
23.176.40.217:443,168.80,161.81,0.00,36.01,JP,日本·JP,Cloudflare,23.176.40.217:443
157.22.128.7:443,169.03,167.50,0.00,30.35,UZ,UZ·UZ,Cloudflare,
195.210.47.233:8443,169.05,168.36,0.00,27.92,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,169.28,163.91,0.00,34.34,KZ,KZ·KZ,Cloudflare,
45.142.166.248:443,173.68,170.95,0.00,32.60,JP,日本·JP,Cloudflare,
169.255.57.210:443,175.54,175.22,0.00,29.07,NG,尼日利亚·NG,Cloudflare,
213.155.29.228:443,176.77,175.19,0.00,25.44,KZ,KZ·KZ,Cloudflare,
160.251.210.41:443,177.98,171.07,0.00,31.86,JP,日本·JP,Cloudflare,160.251.210.41:443
146.56.188.74:443,180.39,178.79,0.00,22.85,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.253.111:8443,180.67,178.83,0.00,32.10,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.198.196:443,180.69,179.46,0.00,32.18,KR,韩国·KR,Cloudflare,158.247.198.196:443
104.238.24.75:443,182.33,176.76,0.00,29.17,KZ,KZ·KZ,Cloudflare,
123.111.169.70:8443,187.99,179.38,0.00,11.41,KR,韩国·KR,Cloudflare,123.111.169.70:8443
188.253.6.136:443,188.74,187.22,0.00,27.81,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,188.84,187.43,0.00,29.49,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,190.25,189.42,0.00,15.65,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,190.30,189.35,0.00,22.07,TW,台·湾·TW,Cloudflare,
172.236.187.52:443,192.24,186.38,0.00,29.95,IN,印度·IN,Cloudflare,172.236.187.52:443
51.161.131.192:443,195.28,190.73,0.00,30.16,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,196.06,192.87,0.00,24.68,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
129.154.251.30:8443,197.69,194.14,0.00,26.20,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.38.42.73:2053,197.84,197.33,0.00,29.16,HK,香港·HK,Cloudflare,
23.175.201.2:8443,198.72,194.84,0.00,28.97,HK,香港·HK,Cloudflare,23.175.201.2:8443
103.193.172.164:443,199.03,197.65,0.00,29.27,HK,香港·HK,Cloudflare,103.193.172.164:443
43.161.227.160:443,199.50,197.45,0.00,262.28,HK,香港·HK,Cloudflare,
192.9.175.224:443,202.39,199.39,0.00,28.55,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
52.66.200.252:443,205.05,201.88,0.00,28.62,IN,印度·IN,Cloudflare,
163.47.16.78:443,205.57,205.10,0.00,28.02,AU,澳大利亚·AU,Cloudflare,
149.104.25.100:443,206.81,202.98,0.00,103.78,HK,香港·HK,Cloudflare,
68.64.176.9:443,207.20,203.55,0.00,59.34,HK,香港·HK,Cloudflare,
38.55.198.57:443,207.48,204.84,0.00,2529.37,HK,香港·HK,Cloudflare,
149.104.26.189:443,207.92,206.28,0.00,17.90,HK,香港·HK,Cloudflare,
149.104.25.180:443,208.98,206.81,0.00,38.66,HK,香港·HK,Cloudflare,
103.30.76.74:443,209.38,204.31,0.00,418.02,HK,香港·HK,Cloudflare,
38.55.198.149:443,209.57,206.39,0.00,11.49,HK,香港·HK,Cloudflare,
161.33.76.218:8443,215.78,211.31,0.00,27.42,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
139.84.244.9:443,216.35,216.23,0.00,27.21,ZA,南非·ZA,Cloudflare,139.84.244.9:443
207.211.157.214:443,216.79,214.31,0.00,27.47,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
43.163.6.175:443,220.14,219.03,0.00,34.58,SG,新加坡·SG,Cloudflare,
5.223.93.107:8443,220.42,218.98,0.00,23.76,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,220.55,218.95,0.00,24.83,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
94.74.83.227:443,220.80,217.53,0.00,223.97,SG,新加坡·SG,Cloudflare,
165.22.104.36:443,220.86,219.19,0.00,23.61,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,221.06,217.49,0.00,611.32,SG,新加坡·SG,Cloudflare,
139.180.143.248:8443,221.61,220.48,0.00,26.49,SG,新加坡·SG,Cloudflare,
172.237.84.250:443,221.90,221.38,0.00,25.11,SG,新加坡·SG,Cloudflare,172.237.84.250:443
157.245.159.88:443,222.11,219.88,0.00,23.40,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,222.24,218.96,0.00,26.61,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
174.138.27.61:443,222.36,219.47,0.00,22.25,SG,新加坡·SG,Cloudflare,174.138.27.61:443
47.250.124.22:443,225.69,224.17,0.00,26.34,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:2053,226.18,223.87,0.00,26.26,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,229.56,225.66,0.00,26.51,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.123:443,235.09,234.75,0.00,30.11,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,235.70,234.21,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,235.93,234.95,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,235.99,234.90,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,235.99,234.14,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,236.06,234.48,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,236.38,235.04,0.00,29.43,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,237.28,235.27,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,237.59,234.25,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,237.65,234.18,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,238.11,235.25,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,239.21,238.05,0.00,29.55,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,239.21,237.80,0.00,29.82,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,239.28,238.68,0.00,29.57,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,239.40,238.31,0.00,29.51,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,239.45,238.42,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,239.64,238.70,0.00,29.48,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,239.90,239.49,0.00,29.59,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,241.60,238.87,0.00,29.76,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,242.15,241.48,0.00,17.35,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.150.128.159:443,242.85,241.66,0.00,24.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,245.10,243.39,0.00,24.23,TH,泰国·TH,Cloudflare,165.101.65.72:443
