目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.239:443,154.37,152.75,0.00,2754.20,DE,德国·DE,Cloudflare,
91.110.209.81:443,154.54,149.70,0.00,36.24,HK,香港·HK,Cloudflare,91.110.209.81:443
85.192.42.157:443,154.56,152.46,0.00,36.32,GB,英国·GB,Cloudflare,85.192.42.157:443
194.71.227.213:443,154.76,153.32,0.00,30.87,BE,比利时·BE,Cloudflare,194.71.227.213:443
2.56.215.195:443,154.84,154.72,0.00,25.76,FR,法国·FR,Cloudflare,
146.0.79.119:443,155.19,152.64,0.00,35.94,NL,荷兰·NL,Cloudflare,
193.233.233.188:8443,155.24,153.90,0.00,36.86,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
185.121.12.28:8443,155.60,151.44,0.00,31.63,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
91.110.209.120:443,155.61,149.25,0.00,36.31,HK,香港·HK,Cloudflare,91.110.209.120:443
132.243.161.155:2053,155.84,153.05,0.00,36.01,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
91.110.209.100:443,155.90,149.24,0.00,36.12,GB,英国·GB,Cloudflare,
213.165.38.7:8443,156.18,152.58,0.00,37.01,GB,英国·GB,Cloudflare,213.165.38.7:8443
185.195.69.158:443,156.24,154.28,0.00,36.45,CH,瑞士·CH,Cloudflare,
144.31.74.28:443,156.61,153.93,0.00,39.55,DE,德国·DE,Cloudflare,
185.253.46.5:443,156.71,153.02,0.00,12.77,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
81.17.159.9:443,156.80,152.20,0.00,37.56,DK,丹麦·DK,Cloudflare,81.17.159.9:443
185.138.89.45:2053,156.83,156.79,0.00,36.58,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
188.127.247.34:443,156.84,155.33,0.00,33.53,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
159.223.19.10:2083,157.08,154.07,0.00,28.57,DE,德国·DE,Cloudflare,159.223.19.10:2083
195.133.92.20:443,157.12,156.93,0.00,23.80,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
178.250.187.192:443,157.14,155.02,0.00,46.52,DE,德国·DE,Cloudflare,
141.227.149.145:443,157.16,155.01,0.00,36.01,CH,瑞士·CH,Cloudflare,141.227.149.145:443
2.26.251.35:443,157.22,154.29,0.00,36.75,DE,德国·DE,Cloudflare,2.26.251.35:443
91.184.248.209:2053,157.26,154.24,0.00,29.74,CZ,捷克·CZ,Cloudflare,
68.183.70.97:2053,157.32,152.94,0.00,31.67,DE,德国·DE,Cloudflare,68.183.70.97:2053
185.121.15.117:443,157.34,153.38,0.00,32.94,ES,西班牙·ES,Cloudflare,
45.80.231.71:443,157.69,155.72,0.00,37.32,SE,瑞典·SE,Cloudflare,45.80.231.71:443
138.201.155.177:443,157.88,155.72,0.00,219.97,DE,德国·DE,Cloudflare,
132.243.203.212:8443,157.89,156.29,0.00,28.81,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.247:8443,157.95,156.47,0.00,29.04,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
193.124.57.87:443,158.24,156.62,0.00,36.35,CZ,捷克·CZ,Cloudflare,
57.131.43.86:443,158.25,156.19,0.00,37.86,IT,意大利·IT,Cloudflare,57.131.43.86:443
132.243.203.210:8443,158.30,156.91,0.00,28.99,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
151.158.1.228:443,158.32,154.20,0.00,37.04,CH,瑞士·CH,Cloudflare,151.158.1.228:443
164.90.230.76:443,158.41,152.17,0.00,31.61,DE,德国·DE,Cloudflare,
132.243.245.123:443,158.54,156.87,0.00,31.14,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,158.64,154.11,0.00,36.87,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.216:8443,158.67,154.48,0.00,29.40,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
87.236.146.43:443,158.85,154.53,0.00,30.56,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
46.102.156.144:8443,158.87,156.71,0.00,36.42,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
85.155.230.26:443,159.15,157.45,0.00,31.36,PL,波兰·PL,Cloudflare,85.155.230.26:443
31.57.190.71:443,159.48,155.95,0.00,31.45,ES,西班牙·ES,Cloudflare,31.57.190.71:443
178.17.59.162:443,159.51,156.95,0.00,37.18,PL,波兰·PL,Cloudflare,178.17.59.162:443
31.57.190.5:443,159.60,157.46,0.00,30.14,ES,西班牙·ES,Cloudflare,31.57.190.5:443
179.255.190.9:443,160.02,155.48,0.00,29.47,IT,意大利·IT,Cloudflare,179.255.190.9:443
132.243.203.248:8443,160.07,158.88,0.00,30.73,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
130.49.155.202:8443,160.12,156.79,0.00,26.95,PL,波兰·PL,Cloudflare,130.49.155.202:8443
132.243.245.25:443,160.19,159.14,0.00,31.04,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,160.24,158.10,0.00,33.89,SK,SK·SK,Cloudflare,
31.57.190.75:443,160.40,158.71,0.00,29.13,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.78:443,160.45,156.03,0.00,32.52,ES,西班牙·ES,Cloudflare,31.57.190.78:443
132.243.203.193:8443,160.46,160.33,0.00,32.10,AT,奥地利·AT,Cloudflare,
83.228.193.188:443,160.49,157.32,0.00,29.22,CH,瑞士·CH,Cloudflare,83.228.193.188:443
62.182.192.195:443,160.74,158.81,0.00,35.03,SE,瑞典·SE,Cloudflare,62.182.192.195:443
62.182.197.18:443,161.03,159.03,0.00,30.56,SE,瑞典·SE,Cloudflare,62.182.197.18:443
176.125.240.63:2053,161.06,158.19,0.00,36.31,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
31.57.190.51:443,161.62,158.51,0.00,28.71,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.57.190.9:443,161.74,158.50,0.00,34.00,ES,西班牙·ES,Cloudflare,
178.17.60.176:443,161.75,155.63,0.00,33.44,FI,芬兰·FI,Cloudflare,178.17.60.176:443
193.180.215.69:443,161.81,161.64,0.00,33.84,DK,丹麦·DK,Cloudflare,193.180.215.69:443
46.29.235.56:443,161.91,158.52,0.00,30.95,DK,丹麦·DK,Cloudflare,46.29.235.56:443
138.124.9.49:8443,162.06,156.54,0.00,34.60,FI,芬兰·FI,Cloudflare,138.124.9.49:8443
31.57.190.7:443,162.47,159.12,0.00,31.40,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.18:443,162.52,161.64,0.00,30.50,ES,西班牙·ES,Cloudflare,31.57.190.18:443
109.234.32.111:443,162.67,157.00,0.00,29.02,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
5.101.114.177:443,162.93,160.97,0.00,19.38,UN,未知·UN,Cloudflare,未知·UN 未知·UN EE·EE
37.221.210.113:443,163.04,161.20,0.00,31.12,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.236.202:8443,163.11,160.02,0.00,28.46,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
77.110.96.220:443,163.16,162.83,0.00,32.81,SE,瑞典·SE,Cloudflare,
45.90.56.41:443,163.28,155.04,0.00,27.14,CH,瑞士·CH,Cloudflare,45.90.56.41:443
31.57.190.25:443,163.38,161.78,0.00,32.30,ME,ME·ME,Cloudflare,
113.30.151.151:2053,163.50,156.93,0.00,30.77,IT,意大利·IT,Cloudflare,113.30.151.151:2053
94.177.160.180:443,163.69,160.54,0.00,35.76,IT,意大利·IT,Cloudflare,94.177.160.180:443
152.53.67.190:443,163.72,159.31,0.00,29.10,AT,奥地利·AT,Cloudflare,152.53.67.190:443
92.113.146.87:443,163.76,161.56,0.00,35.10,DK,丹麦·DK,Cloudflare,92.113.146.87:443
179.255.190.6:443,164.03,160.30,0.00,26.52,IT,意大利·IT,Cloudflare,179.255.190.6:443
178.208.75.153:443,164.04,159.34,0.00,36.50,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
172.234.96.40:443,164.13,160.94,0.00,279.62,SE,瑞典·SE,Cloudflare,
185.17.2.103:8443,164.55,161.54,0.00,33.41,FI,芬兰·FI,Cloudflare,185.17.2.103:8443
169.40.4.32:443,164.83,163.02,0.00,34.76,LV,LV·LV,Cloudflare,
176.124.206.42:2087,164.88,163.02,0.00,33.48,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
213.176.112.198:443,165.06,163.43,0.00,33.74,SE,瑞典·SE,Cloudflare,
92.113.150.239:443,165.07,161.73,0.00,34.06,DK,丹麦·DK,Cloudflare,92.113.150.239:443
91.184.240.196:443,165.10,163.40,0.00,33.90,SE,瑞典·SE,Cloudflare,
89.22.236.205:443,165.19,163.40,0.00,31.12,SE,瑞典·SE,Cloudflare,
169.40.5.202:443,165.51,164.14,0.00,30.89,LV,LV·LV,Cloudflare,
87.120.126.23:443,165.78,161.73,0.00,1338.40,DE,德国·DE,Cloudflare,
172.238.238.203:2053,165.95,161.70,0.00,29.84,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.71.23.247:443,166.12,164.46,0.00,33.02,DE,德国·DE,Cloudflare,
185.125.231.161:8443,166.29,165.00,0.00,33.27,FI,芬兰·FI,Cloudflare,185.125.231.161:8443
45.192.12.17:443,166.38,158.61,0.00,34.36,PL,波兰·PL,Cloudflare,
45.43.77.109:8443,166.98,162.80,0.00,35.57,LV,LV·LV,Cloudflare,
195.20.208.4:443,167.00,162.41,0.00,30.26,LV,LV·LV,Cloudflare,
185.112.82.28:443,167.13,163.82,0.00,31.95,FI,芬兰·FI,Cloudflare,185.112.82.28:443
124.156.202.172:443,167.18,166.75,0.00,29.74,SG,新加坡·SG,Cloudflare,124.156.202.172:443
193.233.252.198:443,167.35,165.58,0.00,34.91,SE,瑞典·SE,Cloudflare,193.233.252.198:443
185.48.250.138:443,167.46,165.35,0.00,26.71,RS,RS·RS,Cloudflare,
15.235.212.159:8443,167.59,166.88,0.00,25.08,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
165.245.144.113:443,167.60,167.14,0.00,34.38,SG,新加坡·SG,Cloudflare,
37.252.10.91:443,167.65,162.08,0.00,31.97,PL,波兰·PL,Cloudflare,37.252.10.91:443
45.77.254.160:8443,167.66,167.25,0.00,34.78,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,167.69,167.02,0.00,30.90,SG,新加坡·SG,Cloudflare,139.59.123.238:443
68.183.225.227:443,167.71,167.27,0.00,26.69,SG,新加坡·SG,Cloudflare,
178.128.95.74:443,167.80,166.94,0.00,30.64,SG,新加坡·SG,Cloudflare,178.128.95.74:443
145.239.88.255:8443,167.85,165.11,0.00,30.51,PL,波兰·PL,Cloudflare,
152.42.175.157:443,167.95,167.55,0.00,30.40,SG,新加坡·SG,Cloudflare,152.42.175.157:443
64.188.82.141:8443,168.02,166.98,0.00,33.85,EE,EE·EE,Cloudflare,
138.2.64.229:443,168.07,167.20,0.00,33.17,SG,新加坡·SG,Cloudflare,138.2.64.229:443
38.180.225.181:443,168.11,164.66,0.00,17.69,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.133.0.49:2053,168.12,163.48,0.00,33.70,PL,波兰·PL,Cloudflare,
128.199.119.5:443,168.17,167.32,0.00,24.71,SG,新加坡·SG,Cloudflare,128.199.119.5:443
38.244.208.148:2053,168.22,161.20,0.00,31.12,FI,芬兰·FI,Cloudflare,
146.190.87.188:443,168.35,166.83,0.00,27.27,SG,新加坡·SG,Cloudflare,146.190.87.188:443
206.189.147.60:443,168.43,167.18,0.00,30.96,SG,新加坡·SG,Cloudflare,
5.223.56.239:2053,168.43,167.48,0.00,27.68,SG,新加坡·SG,Cloudflare,5.223.56.239:2053
159.89.207.154:443,168.52,167.43,0.00,27.76,SG,新加坡·SG,Cloudflare,
31.59.41.76:2053,168.71,162.87,0.00,35.61,LV,LV·LV,Cloudflare,
134.185.88.235:8443,169.03,168.20,0.00,33.68,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
161.118.223.30:8443,169.05,167.79,0.00,33.00,SG,新加坡·SG,Cloudflare,
89.125.248.243:443,169.53,166.93,0.00,33.10,LT,LT·LT,Cloudflare,
104.64.206.111:8443,169.59,168.88,0.00,29.00,SG,新加坡·SG,Cloudflare,104.64.206.111:8443
188.130.206.254:2053,169.63,164.99,0.00,33.21,LV,LV·LV,Cloudflare,
5.199.173.184:443,169.85,167.91,0.00,25.58,LT,LT·LT,Cloudflare,
176.124.32.39:443,169.95,166.55,0.00,28.44,EE,EE·EE,Cloudflare,
185.162.10.111:2053,170.04,168.81,0.00,21.43,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
31.57.93.81:8443,170.20,164.64,0.00,31.24,LV,LV·LV,Cloudflare,
185.92.183.102:443,170.25,165.00,0.00,34.80,FI,芬兰·FI,Cloudflare,185.92.183.102:443
38.180.225.166:443,170.41,168.59,0.00,25.49,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
87.120.126.180:443,170.51,159.61,0.00,32.35,DE,德国·DE,Cloudflare,
64.56.71.64:8443,170.56,165.00,0.00,26.49,SG,新加坡·SG,Cloudflare,
185.80.128.115:8443,170.66,165.97,0.00,29.03,LT,LT·LT,Cloudflare,
31.57.106.178:443,170.73,162.37,0.00,34.03,LV,LV·LV,Cloudflare,
149.118.156.142:443,170.73,169.32,0.00,33.05,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.218.19.143:2053,171.15,160.73,0.00,26.48,DE,德国·DE,Cloudflare,185.218.19.143:2053
94.103.0.63:443,171.34,166.96,0.00,32.35,MD,MD·MD,Cloudflare,
104.152.48.177:443,171.43,168.47,0.00,28.45,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
94.159.102.100:443,171.63,161.29,0.00,21.04,DE,德国·DE,Cloudflare,
87.229.34.180:443,171.85,168.94,0.00,33.16,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
46.183.184.60:443,172.11,169.98,0.00,12.39,HR,HR·HR,Cloudflare,
78.128.99.216:443,172.14,168.35,0.00,30.59,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.247.37.172:443,172.24,170.54,0.00,27.16,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
194.135.80.50:443,172.38,169.54,0.00,26.39,LT,LT·LT,Cloudflare,
45.127.35.143:443,172.39,172.05,0.00,23.85,SG,新加坡·SG,Cloudflare,
89.40.14.125:443,173.21,169.71,0.00,30.37,LT,LT·LT,Cloudflare,
185.162.10.249:443,173.27,172.93,0.00,25.00,BG,保加利亚·BG,Cloudflare,
91.215.153.44:443,173.44,171.16,0.00,30.01,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
195.123.225.29:443,173.56,171.48,0.00,29.89,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
47.250.81.46:2087,173.58,173.01,0.00,28.70,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
94.176.235.22:443,173.83,172.12,0.00,27.96,LT,LT·LT,Cloudflare,
47.250.212.59:2053,173.88,173.61,0.00,34.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
147.45.116.9:443,173.98,173.33,0.00,33.46,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.66.71.149:2053,174.14,173.13,0.00,33.50,BY,BY·BY,Cloudflare,
185.162.10.151:443,174.26,173.03,0.00,2216.87,BG,保加利亚·BG,Cloudflare,
185.250.181.147:8443,175.08,169.75,0.00,25.18,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
185.148.146.9:443,175.40,172.97,0.00,32.99,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,176.66,174.48,0.00,33.25,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
141.98.190.45:443,177.42,173.96,0.00,29.66,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,177.55,176.92,0.00,30.06,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.39.30.18:2087,178.23,176.57,0.00,30.25,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
85.90.196.38:443,178.53,176.43,0.00,28.91,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
217.26.26.14:443,178.81,172.50,0.00,32.89,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
103.215.218.43:2087,179.39,177.33,0.00,29.93,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
38.180.111.84:443,179.42,169.77,0.00,1759.58,PL,波兰·PL,Cloudflare,
185.75.243.102:443,179.50,173.97,0.00,27.69,AL,AL·AL,Cloudflare,
134.255.210.74:443,180.74,177.97,0.00,25.55,CY,CY·CY,Cloudflare,
185.104.181.228:443,180.79,178.50,0.00,24.17,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.136.199.148:443,181.16,179.74,0.00,32.01,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
134.255.210.49:443,181.87,180.10,0.00,11.17,CY,CY·CY,Cloudflare,
45.202.113.116:443,182.18,181.80,0.00,35.39,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,182.24,181.71,0.00,36.67,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,182.26,181.82,0.00,36.02,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,182.31,181.71,0.00,39.18,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,182.36,182.08,0.00,38.78,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,182.46,181.67,0.00,38.23,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,182.47,181.51,0.00,38.35,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,182.49,181.60,0.00,38.55,NL,荷兰·NL,Cloudflare,
185.219.132.27:443,182.57,177.96,0.00,30.80,TR,土耳其·TR,Cloudflare,185.219.132.27:443
45.202.113.97:443,182.58,182.13,0.00,37.79,NL,荷兰·NL,Cloudflare,
147.45.117.151:443,182.61,181.16,0.00,28.67,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,182.64,181.56,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,182.69,182.27,0.00,38.61,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,182.78,181.61,0.00,38.78,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,182.82,182.20,0.00,29.77,MD,MD·MD,Cloudflare,
45.202.113.217:443,182.82,181.69,0.00,38.72,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.85,181.70,0.00,37.23,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,182.88,181.72,0.00,38.17,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,182.89,181.82,0.00,38.32,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,183.08,182.23,0.00,38.61,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,183.13,182.30,0.00,36.19,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,183.20,182.12,0.00,38.67,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,183.64,182.27,0.00,36.59,NL,荷兰·NL,Cloudflare,
85.121.5.147:443,183.82,181.66,0.00,24.51,MD,MD·MD,Cloudflare,
94.158.246.244:443,187.31,184.21,0.00,29.05,MD,MD·MD,Cloudflare,
185.225.17.223:443,187.58,182.65,0.00,26.92,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
185.153.198.86:443,187.81,186.01,0.00,26.31,MD,MD·MD,Cloudflare,
193.201.82.144:443,188.78,186.50,0.00,29.72,RO,罗马尼亚·RO,Cloudflare,
185.225.17.13:443,189.09,186.41,0.00,17.62,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.90.218.11:443,191.75,187.40,0.00,27.27,RU,俄罗斯·RU,Cloudflare,45.90.218.11:443
165.101.65.72:443,192.22,192.05,0.00,27.10,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,192.26,192.11,0.00,30.19,TH,泰国·TH,Cloudflare,143.14.11.61:443
194.58.109.42:443,192.26,187.55,0.00,4562.62,RU,俄罗斯·RU,Cloudflare,
89.111.172.106:2053,193.17,190.21,0.00,28.62,RU,俄罗斯·RU,Cloudflare,89.111.172.106:2053
185.128.106.194:443,193.27,191.04,0.00,40.00,RU,俄罗斯·RU,Cloudflare,
117.18.127.43:443,193.81,193.33,0.00,22.76,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,194.06,193.25,0.00,23.87,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.154.24.235:443,194.58,193.98,0.00,20.60,TH,泰国·TH,Cloudflare,45.154.24.235:443
107.161.174.99:443,196.15,191.74,0.00,28.87,TR,土耳其·TR,Cloudflare,107.161.174.99:443
45.139.184.183:8443,198.00,195.33,0.00,28.18,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.58.109.232:443,198.34,192.49,0.00,17.48,RU,俄罗斯·RU,Cloudflare,
95.163.242.189:8443,202.29,192.70,0.00,28.51,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:8443,205.96,203.97,0.00,26.67,AM,AM·AM,Cloudflare,
206.53.48.65:443,216.67,213.25,0.00,17.70,GE,GE·GE,Cloudflare,
176.12.78.200:443,226.51,222.93,0.00,23.52,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,228.93,227.26,0.00,19.00,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,230.58,226.82,0.00,25.27,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,232.94,229.87,0.00,3432.27,NL,荷兰·NL,Cloudflare,
194.32.142.88:443,233.16,228.94,0.00,15.53,KZ,KZ·KZ,Cloudflare,
43.252.229.194:443,233.90,225.65,0.00,4988.43,HK,香港·HK,Cloudflare,
91.200.148.120:443,234.96,233.66,0.00,10.16,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,235.07,232.14,0.00,17.79,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,235.36,231.22,0.00,21.87,KG,KG·KG,Cloudflare,
46.247.41.214:443,236.40,229.22,0.00,25.10,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,239.13,237.60,0.00,25.05,KZ,KZ·KZ,Cloudflare,
139.84.146.103:8443,241.27,234.16,0.00,23.91,IN,印度·IN,Cloudflare,139.84.146.103:8443
169.255.57.210:443,241.56,235.06,0.00,24.18,NG,尼日利亚·NG,Cloudflare,
109.248.170.245:443,242.45,237.95,0.00,25.40,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,266.14,171.53,0.00,371.46,US,美国·US,Cloudflare,Ntu
156.38.157.171:8443,269.99,269.63,0.00,18.02,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.238.136:443,290.25,287.36,0.00,20.57,ZA,南非·ZA,Cloudflare,139.84.238.136:443
139.84.230.41:443,298.79,288.95,0.00,19.41,ZA,南非·ZA,Cloudflare,139.84.230.41:443
