目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.28.70.117:443,116.22,112.61,0.00,45.87,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
185.231.102.98:443,116.30,112.42,0.00,38.60,SE,瑞典·SE,Cloudflare,185.231.102.98:443
151.241.215.7:443,116.48,114.42,0.00,35.85,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.144.51.139:8443,116.59,114.37,0.00,37.77,PL,波兰·PL,Cloudflare,45.144.51.139:8443
193.181.208.224:8443,116.67,114.11,0.00,41.96,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
176.97.74.41:2053,116.87,111.35,0.00,32.70,EE,EE·EE,Cloudflare,
31.57.190.60:443,117.27,115.75,0.00,40.13,ES,西班牙·ES,Cloudflare,31.57.190.60:443
185.247.226.138:443,117.29,113.74,0.00,43.54,IS,IS·IS,Cloudflare,
85.137.167.159:443,117.33,114.48,0.00,39.15,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
31.57.190.18:443,117.46,114.15,0.00,44.95,ES,西班牙·ES,Cloudflare,31.57.190.18:443
193.124.57.24:2053,117.77,114.95,0.00,43.94,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
45.43.137.179:443,117.81,116.21,0.00,42.65,PL,波兰·PL,Cloudflare,
94.156.236.118:443,118.08,111.22,0.00,36.53,EE,EE·EE,Cloudflare,
91.219.236.88:443,118.25,115.42,0.00,4130.37,HU,匈牙利·HU,Cloudflare,
83.147.252.238:443,118.52,117.71,0.00,1800.75,FI,芬兰·FI,Cloudflare,
62.182.193.175:443,118.66,113.86,0.00,37.89,SE,瑞典·SE,Cloudflare,62.182.193.175:443
152.53.67.141:443,118.69,116.42,0.00,37.96,AT,奥地利·AT,Cloudflare,152.53.67.141:443
46.226.160.232:443,118.98,110.81,0.00,39.90,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,119.04,117.54,0.00,37.82,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
144.31.4.235:8443,119.39,114.95,0.00,40.99,PL,波兰·PL,Cloudflare,
31.57.190.17:443,119.39,117.31,0.00,38.06,ES,西班牙·ES,Cloudflare,31.57.190.17:443
138.124.90.126:443,119.40,118.59,0.00,39.92,AT,奥地利·AT,Cloudflare,
87.120.126.81:443,119.62,116.84,0.00,4904.82,DE,德国·DE,Cloudflare,
92.113.145.132:443,119.75,117.73,0.00,40.34,DK,丹麦·DK,Cloudflare,92.113.145.132:443
91.242.163.179:8443,119.76,115.01,0.00,40.93,SK,SK·SK,Cloudflare,
89.169.15.37:443,119.83,110.46,0.00,40.26,UN,未知·UN,Cloudflare,EE·EE
138.124.90.217:443,121.24,119.93,0.00,22.57,AT,奥地利·AT,Cloudflare,138.124.90.217:443
79.137.202.56:443,121.81,119.19,0.00,38.77,DE,德国·DE,Cloudflare,
95.85.227.129:443,122.00,120.39,0.00,38.32,PL,波兰·PL,Cloudflare,95.85.227.129:443
57.128.214.118:443,122.38,121.13,0.00,32.30,PL,波兰·PL,Cloudflare,57.128.214.118:443
144.31.112.194:443,122.62,120.32,0.00,36.75,PL,波兰·PL,Cloudflare,144.31.112.194:443
87.120.126.122:443,122.69,119.34,0.00,557.84,DE,德国·DE,Cloudflare,
109.206.241.190:443,123.05,118.60,0.00,34.28,EE,EE·EE,Cloudflare,
185.237.219.140:443,123.48,119.71,0.00,32.30,LV,LV·LV,Cloudflare,
45.148.119.127:443,123.64,120.26,0.00,34.62,PL,波兰·PL,Cloudflare,
62.60.152.187:443,123.95,111.36,0.00,42.79,FI,芬兰·FI,Cloudflare,
172.234.123.73:443,123.96,118.20,0.00,35.12,SE,瑞典·SE,Cloudflare,
185.179.82.201:443,123.96,121.29,0.00,35.81,BY,BY·BY,Cloudflare,
46.36.219.229:8443,124.20,121.97,0.00,19.07,UN,未知·UN,Cloudflare,EE·EE
45.13.38.36:2053,124.75,122.48,0.00,38.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
172.234.96.4:443,125.33,118.87,0.00,292.71,SE,瑞典·SE,Cloudflare,
51.83.199.98:443,125.38,120.67,0.00,39.37,PL,波兰·PL,Cloudflare,
104.152.48.205:443,125.43,124.88,0.00,39.13,BG,保加利亚·BG,Cloudflare,
194.48.140.83:8443,125.65,122.09,0.00,36.22,FI,芬兰·FI,Cloudflare,194.48.140.83:8443
147.78.3.96:443,126.32,124.60,0.00,38.95,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
104.152.48.248:443,126.72,125.08,0.00,38.16,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.12.28.96:443,127.09,120.01,0.00,33.67,EE,EE·EE,Cloudflare,
217.147.15.82:443,127.11,121.91,0.00,32.66,LV,LV·LV,Cloudflare,
204.168.198.108:443,127.14,126.28,0.00,40.04,FI,芬兰·FI,Cloudflare,
82.152.132.29:443,127.44,125.81,0.00,40.27,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
91.215.154.88:443,128.24,126.17,0.00,33.81,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
209.131.70.109:443,128.55,125.80,0.00,38.21,UN,未知·UN,Cloudflare,EE·EE
95.217.237.91:443,128.70,126.36,0.00,37.80,FI,芬兰·FI,Cloudflare,
103.249.134.29:443,129.85,129.07,0.00,39.40,BG,保加利亚·BG,Cloudflare,
38.180.100.80:443,130.08,129.56,0.00,35.27,RS,RS·RS,Cloudflare,
185.232.171.94:443,130.59,128.98,0.00,41.56,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
196.245.161.74:443,130.83,127.59,0.00,40.88,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
91.92.136.216:2053,131.27,129.25,0.00,39.90,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.36.142.88:443,131.45,122.59,0.00,39.98,EE,EE·EE,Cloudflare,
82.117.255.207:443,131.77,131.08,0.00,39.10,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.203.116.174:443,131.82,129.22,0.00,37.68,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
144.31.132.187:443,131.96,128.08,0.00,39.73,FI,芬兰·FI,Cloudflare,
85.193.91.197:443,132.15,129.02,0.00,3669.18,RU,俄罗斯·RU,Cloudflare,
89.22.234.0:8443,132.48,129.77,0.00,42.10,SE,瑞典·SE,Cloudflare,
85.120.229.99:443,132.73,129.23,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
147.45.116.9:443,133.89,133.16,0.00,43.84,BR,巴西·BR,Cloudflare,147.45.116.9:443
81.181.166.197:443,133.97,133.58,0.00,42.89,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
132.226.163.224:2053,134.18,133.84,0.00,29.54,BR,巴西·BR,Cloudflare,132.226.163.224:2053
185.39.30.18:2087,134.49,134.02,0.00,36.86,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
38.180.78.255:443,134.53,134.09,0.00,37.15,BR,巴西·BR,Cloudflare,38.180.78.255:443
82.26.94.28:443,134.54,133.69,0.00,42.82,TR,土耳其·TR,Cloudflare,
152.67.41.217:443,134.57,134.16,0.00,37.26,BR,巴西·BR,Cloudflare,152.67.41.217:443
64.177.68.51:443,134.75,133.66,0.00,42.75,IL,以色列·IL,Cloudflare,64.177.68.51:443
38.180.111.201:443,135.18,134.82,0.00,2244.33,PL,波兰·PL,Cloudflare,
38.180.111.162:443,135.91,134.44,0.00,12.75,PL,波兰·PL,Cloudflare,
91.186.217.49:443,136.48,134.93,0.00,41.72,SE,瑞典·SE,Cloudflare,
185.39.204.17:443,136.49,135.99,0.00,37.70,TR,土耳其·TR,Cloudflare,185.39.204.17:443
109.93.20.106:443,136.56,124.07,0.00,14.65,RS,RS·RS,Cloudflare,
31.76.55.48:443,136.79,135.48,0.00,39.99,EE,EE·EE,Cloudflare,
82.117.255.4:443,137.10,133.79,0.00,43.08,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
62.133.63.124:443,137.45,136.63,0.00,42.13,TR,土耳其·TR,Cloudflare,
45.136.199.148:443,137.69,134.70,0.00,42.46,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
62.133.63.147:443,138.74,136.52,0.00,42.08,TR,土耳其·TR,Cloudflare,
85.121.5.147:443,139.50,137.58,0.00,32.71,MD,MD·MD,Cloudflare,
130.49.189.89:443,139.52,134.77,0.00,42.36,AL,AL·AL,Cloudflare,
194.87.151.151:443,139.88,134.25,0.00,40.93,RU,俄罗斯·RU,Cloudflare,194.87.151.151:443
104.239.87.89:8443,140.56,138.53,0.00,10.69,TR,土耳其·TR,Cloudflare,
103.88.242.134:443,141.17,138.03,0.00,33.03,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,141.32,138.30,0.00,35.76,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
91.250.248.151:443,142.24,141.69,0.00,34.61,GR,希腊·GR,Cloudflare,91.250.248.151:443
82.97.250.146:443,142.42,133.22,0.00,27.69,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
185.163.45.40:443,142.49,137.79,0.00,38.31,MD,MD·MD,Cloudflare,
188.132.183.40:443,142.57,141.44,0.00,36.23,TR,土耳其·TR,Cloudflare,188.132.183.40:443
168.100.9.106:443,142.67,140.05,0.00,126.68,NL,荷兰·NL,Cloudflare,
80.242.57.139:443,142.83,139.01,0.00,36.36,RU,俄罗斯·RU,Cloudflare,80.242.57.139:443
185.153.198.86:443,142.96,139.32,0.00,37.64,MD,MD·MD,Cloudflare,
132.226.163.224:8443,143.57,134.52,0.00,24.63,BR,巴西·BR,Cloudflare,132.226.163.224:8443
194.180.191.123:443,144.17,138.53,0.00,21.63,MD,MD·MD,Cloudflare,
5.180.45.186:2096,144.40,140.01,0.00,38.67,TR,土耳其·TR,Cloudflare,
5.34.222.228:443,144.57,143.87,0.00,40.52,JP,日本·JP,Cloudflare,
154.12.190.250:443,145.11,144.19,0.00,61.12,JP,日本·JP,Cloudflare,
3.112.34.29:443,145.74,145.40,0.00,35.97,JP,日本·JP,Cloudflare,3.112.34.29:443
139.180.202.209:443,146.26,144.58,0.00,40.41,JP,日本·JP,Cloudflare,
54.238.236.208:443,147.16,145.29,0.00,34.98,JP,日本·JP,Cloudflare,54.238.236.208:443
94.232.43.53:2083,147.31,141.01,0.00,40.34,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,147.74,143.31,0.00,35.97,MD,MD·MD,Cloudflare,
64.49.15.164:443,148.02,142.14,0.00,27.07,TR,土耳其·TR,Cloudflare,64.49.15.164:443
176.108.250.204:443,148.21,138.43,0.00,34.08,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,149.31,146.06,0.00,38.10,TR,土耳其·TR,Cloudflare,195.16.74.73:443
91.250.248.68:443,149.45,140.91,0.00,25.11,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.58.109.232:443,149.71,145.28,0.00,4510.18,RU,俄罗斯·RU,Cloudflare,
45.95.203.214:2053,151.15,149.97,0.00,36.41,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
138.249.20.217:2053,153.50,151.37,0.00,25.77,TR,土耳其·TR,Cloudflare,
153.52.92.153:8443,154.69,140.25,0.00,19.81,TR,土耳其·TR,Cloudflare,
93.93.246.12:443,156.16,152.55,0.00,38.41,JP,日本·JP,Cloudflare,
194.58.109.112:443,157.52,154.55,0.00,17.31,RU,俄罗斯·RU,Cloudflare,
131.186.27.112:2096,167.18,166.16,0.00,30.33,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,167.47,167.19,0.00,34.75,KR,韩国·KR,Cloudflare,
152.70.254.197:443,169.33,167.71,0.00,30.88,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.226.19:8443,169.85,167.80,0.00,34.98,KR,韩国·KR,Cloudflare,
118.218.10.159:443,169.88,167.40,0.00,34.03,KR,韩国·KR,Cloudflare,118.218.10.159:443
94.131.92.95:443,170.35,169.79,0.00,30.73,KZ,KZ·KZ,Cloudflare,
158.247.198.196:443,170.41,169.02,0.00,34.77,KR,韩国·KR,Cloudflare,158.247.198.196:443
54.180.151.15:443,172.82,170.81,0.00,30.62,KR,韩国·KR,Cloudflare,54.180.151.15:443
82.152.90.213:8080,174.46,172.99,0.00,33.43,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,176.29,174.30,0.00,33.65,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.219.237.49:443,176.63,119.67,0.00,46.73,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
188.253.6.173:443,177.60,175.22,0.00,31.35,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,178.38,177.99,0.00,33.39,HK,香港·HK,Cloudflare,
38.55.198.234:443,183.76,182.21,0.00,58.70,HK,香港·HK,Cloudflare,
170.64.170.226:443,184.47,183.12,0.00,30.19,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.23.235:443,184.74,184.25,0.00,30.41,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
154.3.32.164:8443,185.35,185.04,0.00,31.54,HK,香港·HK,Cloudflare,154.3.32.164:8443
59.2.12.229:11065,188.86,185.39,0.00,30.43,KR,韩国·KR,Cloudflare,
192.9.162.124:8443,189.91,189.77,0.00,29.80,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
43.198.204.35:443,189.95,189.77,0.00,29.48,HK,香港·HK,Cloudflare,
185.76.241.98:8443,192.38,182.51,0.00,20.22,RU,俄罗斯·RU,Cloudflare,185.76.241.98:8443
91.110.209.117:443,193.26,190.72,0.00,30.58,HK,香港·HK,Cloudflare,91.110.209.117:443
199.189.252.112:2083,194.03,188.49,0.00,23.70,KZ,KZ·KZ,Cloudflare,
91.110.182.12:443,196.58,190.98,0.00,29.99,HK,香港·HK,Cloudflare,
91.110.209.124:443,196.91,196.14,0.00,29.74,HK,香港·HK,Cloudflare,
158.180.71.69:443,198.02,192.48,0.00,29.74,KR,韩国·KR,Cloudflare,158.180.71.69:443
195.210.47.233:2053,198.28,191.12,0.00,27.65,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,198.33,191.86,0.00,30.66,TW,台·湾·TW,Cloudflare,
77.93.90.231:443,198.76,197.34,0.00,29.84,SG,新加坡·SG,Cloudflare,
176.97.68.17:443,200.05,195.60,0.00,27.50,AU,澳大利亚·AU,Cloudflare,
188.208.110.35:2096,203.33,200.26,0.00,27.36,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
86.104.73.185:443,204.96,203.43,0.00,27.06,KZ,KZ·KZ,Cloudflare,
134.209.102.229:443,206.89,206.38,0.00,28.54,SG,新加坡·SG,Cloudflare,134.209.102.229:443
167.71.220.89:443,207.22,206.55,0.00,27.12,SG,新加坡·SG,Cloudflare,167.71.220.89:443
139.59.127.117:443,207.24,206.51,0.00,23.84,SG,新加坡·SG,Cloudflare,139.59.127.117:443
146.190.102.51:443,207.30,206.25,0.00,27.01,SG,新加坡·SG,Cloudflare,146.190.102.51:443
139.185.50.75:443,207.62,202.52,0.00,58.44,AE,阿联酋·AE,Cloudflare,
164.52.2.100:443,207.72,207.37,0.00,28.54,SG,新加坡·SG,Cloudflare,164.52.2.100:443
43.163.6.223:443,208.14,207.47,0.00,193.11,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,209.10,208.46,0.00,27.97,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
91.227.62.165:443,210.22,203.24,0.00,21.11,GB,英国·GB,Cloudflare,
38.207.132.249:443,211.31,204.04,0.00,28.60,HK,香港·HK,Cloudflare,
64.227.174.213:8443,213.28,210.17,0.00,22.39,IN,印度·IN,Cloudflare,64.227.174.213:8443
143.110.247.61:8443,215.34,209.41,0.00,25.44,IN,印度·IN,Cloudflare,143.110.247.61:8443
143.110.247.61:2053,219.89,217.68,0.00,22.72,IN,印度·IN,Cloudflare,143.110.247.61:2053
45.148.118.233:443,221.32,218.03,0.00,24.92,CH,瑞士·CH,Cloudflare,
139.84.166.44:443,224.22,221.09,0.00,25.41,IN,印度·IN,Cloudflare,139.84.166.44:443
45.202.113.201:443,226.87,225.36,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,227.18,225.04,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,227.40,225.29,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,227.44,225.43,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,227.51,225.92,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,227.75,225.27,0.00,31.48,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,227.93,225.89,0.00,31.55,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,228.11,223.39,0.00,31.30,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,228.25,227.69,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,228.37,228.01,0.00,31.29,NL,荷兰·NL,Cloudflare,
205.186.67.52:2087,228.38,226.73,0.00,24.61,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
45.202.113.225:443,228.39,227.77,0.00,31.28,NL,荷兰·NL,Cloudflare,
23.27.113.128:8443,228.57,227.83,0.00,23.24,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.133:443,228.60,227.53,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,228.79,225.87,0.00,31.51,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,228.97,227.66,0.00,31.06,NL,荷兰·NL,Cloudflare,
43.229.148.110:443,229.25,229.07,0.00,25.63,TH,泰国·TH,Cloudflare,43.229.148.110:443
45.202.113.254:443,229.28,228.12,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,229.29,227.95,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,229.30,227.89,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,229.30,228.26,0.00,30.89,NL,荷兰·NL,Cloudflare,
157.85.96.149:443,229.32,229.10,0.00,25.54,TH,泰国·TH,Cloudflare,157.85.96.149:443
45.202.113.122:443,229.52,227.80,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,229.62,227.45,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,229.69,229.14,0.00,25.65,TH,泰国·TH,Cloudflare,
45.154.24.232:443,230.04,229.79,0.00,24.07,TH,泰国·TH,Cloudflare,45.154.24.232:443
45.202.113.119:443,230.11,227.76,0.00,31.20,NL,荷兰·NL,Cloudflare,
139.84.230.41:443,230.35,230.23,0.00,25.48,ZA,南非·ZA,Cloudflare,139.84.230.41:443
43.229.150.17:443,230.38,229.62,0.00,25.35,TH,泰国·TH,Cloudflare,43.229.150.17:443
143.14.11.61:443,231.27,229.57,0.00,25.16,TH,泰国·TH,Cloudflare,
156.38.157.171:8443,231.47,231.29,0.00,25.77,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
163.61.74.121:443,233.99,229.43,0.00,21.72,VN,越南·VN,Cloudflare,163.61.74.121:443
103.199.18.23:443,255.52,251.85,0.00,22.21,VN,越南·VN,Cloudflare,103.199.18.23:443
