目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.59.218.56:443,115.13,114.42,0.00,40.98,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,115.25,113.35,0.00,47.44,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
89.40.4.81:443,115.43,112.25,0.00,39.56,UN,未知·UN,Cloudflare,LT·LT
31.56.197.86:443,115.47,107.97,0.00,52.55,LV,LV·LV,Cloudflare,
185.177.59.153:2053,116.08,115.69,0.00,41.50,BG,保加利亚·BG,Cloudflare,
38.180.111.95:443,116.89,114.17,0.00,221.37,PL,波兰·PL,Cloudflare,
45.11.181.161:443,117.89,115.93,0.00,38.32,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
213.171.7.136:8443,118.71,114.82,0.00,43.96,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,118.89,118.39,0.00,46.70,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
85.193.91.28:443,119.08,118.23,0.00,17.79,RU,俄罗斯·RU,Cloudflare,
132.226.163.224:2053,119.15,114.74,0.00,32.69,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.90.196.11:443,119.25,117.49,0.00,34.76,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
64.177.68.51:443,119.48,119.01,0.00,46.62,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.84.175:443,119.56,115.41,0.00,45.25,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,119.85,118.05,0.00,34.70,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
134.255.210.74:443,119.94,116.62,0.00,41.36,CY,CY·CY,Cloudflare,
188.225.45.209:8443,120.17,117.89,0.00,41.98,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
85.204.107.13:443,120.78,120.53,0.00,38.96,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
195.133.146.112:443,122.63,122.33,0.00,43.48,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
62.133.63.147:443,122.66,121.36,0.00,45.23,TR,土耳其·TR,Cloudflare,
195.58.49.64:443,122.98,119.31,0.00,53.44,RU,俄罗斯·RU,Cloudflare,
2.26.104.64:443,123.09,120.87,0.00,42.14,RU,俄罗斯·RU,Cloudflare,2.26.104.64:443
130.94.1.150:443,123.67,123.42,0.00,44.76,TR,土耳其·TR,Cloudflare,
31.129.49.103:8443,124.64,123.81,0.00,45.88,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
104.239.87.246:443,125.94,124.69,0.00,26.96,TR,土耳其·TR,Cloudflare,
157.22.241.132:8443,126.75,120.69,0.00,44.23,RU,俄罗斯·RU,Cloudflare,157.22.241.132:8443
64.176.168.119:443,128.39,119.36,0.00,40.49,IL,以色列·IL,Cloudflare,64.176.168.119:443
77.91.69.141:8443,128.57,119.23,0.00,37.68,IL,以色列·IL,Cloudflare,77.91.69.141:8443
192.71.27.237:443,129.12,128.83,0.00,44.50,IL,以色列·IL,Cloudflare,192.71.27.237:443
188.132.192.194:8443,129.50,125.61,0.00,43.85,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
138.124.107.132:443,129.51,125.75,0.00,42.02,TR,土耳其·TR,Cloudflare,138.124.107.132:443
138.124.107.124:443,129.65,127.57,0.00,42.44,TR,土耳其·TR,Cloudflare,138.124.107.124:443
195.16.74.73:443,129.93,124.36,0.00,44.08,TR,土耳其·TR,Cloudflare,195.16.74.73:443
31.40.204.93:443,132.31,131.08,0.00,36.11,TR,土耳其·TR,Cloudflare,
5.180.45.186:2096,132.66,131.46,0.00,34.87,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,132.90,130.45,0.00,34.52,MD,MD·MD,Cloudflare,
95.163.242.2:443,133.18,131.23,0.00,1676.86,RU,俄罗斯·RU,Cloudflare,
95.163.242.94:443,136.53,132.60,0.00,145.44,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,137.48,132.75,0.00,29.26,RU,俄罗斯·RU,Cloudflare,
45.74.159.134:2053,139.09,128.89,0.00,41.15,TR,土耳其·TR,Cloudflare,
213.159.76.202:8443,142.81,142.39,0.00,41.74,AM,AM·AM,Cloudflare,
168.100.9.158:443,145.87,139.66,0.00,3631.20,NL,荷兰·NL,Cloudflare,
213.155.22.246:443,154.22,152.31,0.00,33.66,KZ,KZ·KZ,Cloudflare,
150.230.204.21:10243,160.07,154.31,0.00,15.38,JP,日本·JP,Cloudflare,
45.137.181.233:443,160.18,156.42,0.00,2523.88,JP,日本·JP,Cloudflare,
180.149.45.58:443,160.63,157.93,0.00,34.50,AZ,AZ·AZ,Cloudflare,
185.221.152.96:443,160.87,154.73,0.00,29.41,RU,俄罗斯·RU,Cloudflare,
207.65.189.9:443,161.97,159.76,0.00,31.97,JP,日本·JP,Cloudflare,207.65.189.9:443
147.79.20.181:443,162.07,157.57,0.00,36.99,JP,日本·JP,Cloudflare,147.79.20.181:443
172.237.29.30:8443,162.13,157.59,0.00,35.02,JP,日本·JP,Cloudflare,
23.151.104.14:443,162.19,157.74,0.00,34.89,JP,日本·JP,Cloudflare,23.151.104.14:443
154.31.114.55:443,162.36,156.55,0.00,29.96,JP,日本·JP,Cloudflare,
142.91.106.99:2083,162.83,159.24,0.00,34.23,JP,日本·JP,Cloudflare,142.91.106.99:2083
161.33.14.30:443,164.04,162.17,0.00,30.13,JP,日本·JP,Cloudflare,161.33.14.30:443
153.121.32.71:443,164.94,159.12,0.00,33.63,JP,日本·JP,Cloudflare,153.121.32.71:443
188.208.110.35:2096,169.79,162.91,0.00,26.66,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
20.174.15.226:443,171.17,159.68,0.00,32.68,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
147.78.0.186:2053,171.51,162.73,0.00,30.28,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
176.12.78.200:443,172.34,165.68,0.00,31.14,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,173.51,171.56,0.00,34.05,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,176.26,174.48,0.00,30.50,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,182.21,178.68,0.00,14.32,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,185.78,178.23,0.00,15.50,KR,韩国·KR,Cloudflare,43.133.232.228:8443
84.235.245.65:2096,187.32,166.12,0.00,25.84,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.253.6.209:443,187.56,186.80,0.00,27.42,TW,台·湾·TW,Cloudflare,
5.101.82.176:443,187.59,180.38,0.00,29.36,DE,德国·DE,Cloudflare,5.101.82.176:443
211.49.57.175:443,188.65,185.88,0.00,28.25,KR,韩国·KR,Cloudflare,211.49.57.175:443
103.181.177.88:443,189.40,182.42,0.00,30.20,IN,印度·IN,Cloudflare,103.181.177.88:443
158.247.198.196:443,189.94,182.89,0.00,32.35,KR,韩国·KR,Cloudflare,158.247.198.196:443
132.145.91.181:8443,189.98,181.08,0.00,26.48,KR,韩国·KR,Cloudflare,132.145.91.181:8443
64.110.70.64:443,190.12,189.44,0.00,23.51,KR,韩国·KR,Cloudflare,64.110.70.64:443
185.222.217.28:443,191.94,189.91,0.00,30.00,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
194.195.252.133:443,193.13,189.92,0.00,27.19,AU,澳大利亚·AU,Cloudflare,
45.77.238.75:443,193.43,190.26,0.00,29.60,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
45.143.200.245:443,194.22,190.82,0.00,27.78,CH,瑞士·CH,Cloudflare,45.143.200.245:443
45.63.24.207:443,194.53,190.27,0.00,29.60,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
209.38.22.182:443,194.57,192.57,0.00,19.36,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
23.175.201.2:8443,197.48,194.57,0.00,29.57,HK,香港·HK,Cloudflare,23.175.201.2:8443
61.220.128.97:443,198.19,197.07,0.00,94.23,TW,台·湾·TW,Cloudflare,
154.12.188.210:2083,198.56,197.39,0.00,29.39,HK,香港·HK,Cloudflare,154.12.188.210:2083
45.148.102.244:443,199.73,193.29,0.00,28.56,CH,瑞士·CH,Cloudflare,
103.118.42.16:8443,199.80,198.61,0.00,26.28,HK,香港·HK,Cloudflare,103.118.42.16:8443
43.161.227.142:443,199.99,197.84,0.00,87.59,HK,香港·HK,Cloudflare,
151.245.90.96:8443,200.06,196.94,0.00,28.96,HK,香港·HK,Cloudflare,151.245.90.96:8443
156.239.245.134:443,200.08,198.22,0.00,26.57,HK,香港·HK,Cloudflare,
43.154.131.189:443,200.23,197.33,0.00,23.06,HK,香港·HK,Cloudflare,
47.239.69.218:443,201.63,200.16,0.00,322.56,HK,香港·HK,Cloudflare,
45.38.42.198:2053,204.80,201.11,0.00,28.93,HK,香港·HK,Cloudflare,
38.55.198.127:443,205.77,203.06,0.00,280.90,HK,香港·HK,Cloudflare,
149.104.26.128:443,205.98,203.60,0.00,397.46,HK,香港·HK,Cloudflare,
38.55.198.180:443,206.39,203.80,0.00,233.23,HK,香港·HK,Cloudflare,
158.180.5.171:443,207.06,205.05,0.00,27.91,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.39.190.24:8443,208.48,208.29,0.00,27.91,HK,香港·HK,Cloudflare,45.39.190.24:8443
139.84.166.44:443,209.42,206.30,0.00,28.38,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,209.87,206.90,0.00,28.20,IN,印度·IN,Cloudflare,139.84.168.252:8443
45.38.60.153:8443,211.36,207.84,0.00,27.11,HK,香港·HK,Cloudflare,
45.221.115.92:2096,214.66,208.69,0.00,28.62,HK,香港·HK,Cloudflare,
156.38.157.171:2053,216.55,216.34,0.00,27.57,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,216.70,216.36,0.00,27.47,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.207.132.168:443,217.33,216.46,0.00,432.58,HK,香港·HK,Cloudflare,
129.212.225.217:443,223.53,220.70,0.00,21.47,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,223.91,219.87,0.00,25.70,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
139.59.123.238:443,225.72,221.78,0.00,23.59,SG,新加坡·SG,Cloudflare,139.59.123.238:443
188.166.249.31:443,226.05,222.16,0.00,22.23,SG,新加坡·SG,Cloudflare,188.166.249.31:443
172.104.59.228:8443,226.22,220.36,0.00,22.19,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
8.222.185.236:443,226.96,222.41,0.00,30.22,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,228.96,224.95,0.00,28.47,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.156.142:443,229.65,227.64,0.00,25.47,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.250.81.46:2087,231.10,228.71,0.00,25.83,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.100:443,234.79,234.28,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,234.98,234.43,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,235.06,234.78,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,235.71,234.26,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,236.17,234.79,0.00,30.27,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,236.31,234.53,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,237.18,234.93,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,237.23,234.79,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,237.24,234.69,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,237.29,234.75,0.00,28.42,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,237.30,234.75,0.00,29.69,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,237.31,234.91,0.00,29.53,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,237.46,235.04,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,237.49,235.66,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,237.62,235.22,0.00,29.56,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,237.76,235.57,0.00,29.57,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,237.90,235.60,0.00,30.00,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,245.92,245.16,0.00,23.57,TH,泰国·TH,Cloudflare,157.85.105.126:443
161.248.31.198:443,249.76,248.17,0.00,20.99,VN,越南·VN,Cloudflare,161.248.31.198:443
8.213.199.128:443,253.97,250.83,0.00,20.07,TH,泰国·TH,Cloudflare,8.213.199.128:443
5.199.173.195:443,271.09,110.91,0.00,46.56,LT,LT·LT,Cloudflare,
