目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.107.175:443,120.57,119.60,0.00,40.13,BG,保加利亚·BG,Cloudflare,89.125.107.175:443
185.203.119.166:2053,120.71,120.25,0.00,33.46,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
45.11.181.161:443,121.43,121.23,0.00,43.12,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.56.162.81:443,122.55,121.54,0.00,46.01,RU,俄罗斯·RU,Cloudflare,185.56.162.81:443
171.22.134.119:443,122.64,118.73,0.00,41.20,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
94.103.188.145:443,124.52,124.32,0.00,12.82,MD,MD·MD,Cloudflare,
62.133.63.147:443,126.85,126.50,0.00,45.71,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,128.16,127.37,0.00,43.03,MD,MD·MD,Cloudflare,
45.89.52.85:443,129.23,127.25,0.00,43.93,TR,土耳其·TR,Cloudflare,
194.190.153.170:443,129.62,127.53,0.00,42.82,RU,俄罗斯·RU,Cloudflare,
194.116.236.9:8443,129.92,128.25,0.00,40.70,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
194.58.109.32:443,130.36,123.78,0.00,19.32,RU,俄罗斯·RU,Cloudflare,
188.132.129.102:2053,130.52,129.44,0.00,44.41,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,130.57,129.35,0.00,42.72,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.139.184.183:2053,132.18,129.78,0.00,43.22,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
185.163.45.40:443,132.59,129.91,0.00,32.27,MD,MD·MD,Cloudflare,
95.163.242.49:443,132.92,125.61,0.00,104.58,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,133.14,129.66,0.00,36.94,MD,MD·MD,Cloudflare,
192.71.27.237:443,133.49,132.96,0.00,45.07,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.105.117.222:443,134.42,130.64,0.00,41.17,RU,俄罗斯·RU,Cloudflare,185.105.117.222:443
86.122.14.66:443,134.70,132.48,0.00,28.21,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
89.37.192.32:443,135.17,134.56,0.00,43.18,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
62.133.63.127:443,147.90,126.63,0.00,46.46,TR,土耳其·TR,Cloudflare,
213.159.76.202:8443,148.24,146.76,0.00,43.16,AM,AM·AM,Cloudflare,
193.180.209.21:443,153.24,151.06,0.00,42.93,DK,丹麦·DK,Cloudflare,
154.31.113.22:443,162.81,162.53,0.00,36.16,JP,日本·JP,Cloudflare,154.31.113.22:443
108.160.131.197:443,163.00,162.88,0.00,36.13,JP,日本·JP,Cloudflare,108.160.131.197:443
154.83.93.93:443,163.19,162.99,0.00,35.70,JP,日本·JP,Cloudflare,154.83.93.93:443
138.3.217.167:587,164.12,162.98,0.00,29.68,JP,日本·JP,Cloudflare,
43.133.182.111:443,164.76,164.37,0.00,16.48,JP,日本·JP,Cloudflare,
118.156.166.251:443,165.18,164.62,0.00,28.28,JP,日本·JP,Cloudflare,
23.176.40.217:443,167.96,167.53,0.00,34.77,JP,日本·JP,Cloudflare,
154.19.187.1:443,169.41,163.23,0.00,35.41,JP,日本·JP,Cloudflare,154.19.187.1:443
213.111.148.137:443,169.71,167.41,0.00,34.32,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
156.246.88.237:443,170.43,165.98,0.00,35.36,JP,日本·JP,Cloudflare,156.246.88.237:443
172.233.64.181:8443,170.46,170.34,0.00,34.57,JP,日本·JP,Cloudflare,172.233.64.181:8443
161.33.14.183:8443,170.49,170.00,0.00,12.02,JP,日本·JP,Cloudflare,
85.198.91.150:443,171.45,169.42,0.00,12.77,KZ,KZ·KZ,Cloudflare,
45.143.234.7:443,171.64,170.32,0.00,33.68,JP,日本·JP,Cloudflare,
169.255.57.210:443,174.07,172.24,0.00,32.43,NG,尼日利亚·NG,Cloudflare,
213.148.1.150:2053,183.73,180.95,0.00,28.60,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,185.17,184.40,0.00,22.87,KR,韩国·KR,Cloudflare,43.133.237.158:8443
141.164.51.88:443,185.64,185.44,0.00,31.48,KR,韩国·KR,Cloudflare,
209.38.82.114:443,185.73,185.35,0.00,27.61,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.237.192:443,185.95,185.32,0.00,25.09,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.245.159:443,186.10,185.66,0.00,31.15,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
146.56.187.1:8443,186.17,184.32,0.00,26.33,KR,韩国·KR,Cloudflare,146.56.187.1:8443
123.111.169.70:2096,190.04,187.60,0.00,29.89,KR,韩国·KR,Cloudflare,123.111.169.70:2096
103.181.177.88:443,192.59,188.86,0.00,30.39,IN,印度·IN,Cloudflare,103.181.177.88:443
188.253.6.136:443,193.19,193.07,0.00,30.49,TW,台·湾·TW,Cloudflare,
98.70.26.236:443,193.28,192.99,0.00,28.61,IN,印度·IN,Cloudflare,98.70.26.236:443
82.152.91.210:443,193.59,193.22,0.00,23.90,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,194.54,194.03,0.00,10.84,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,194.96,194.79,0.00,460.44,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,196.26,194.92,0.00,15.18,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,197.25,194.93,0.00,24.05,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,197.33,196.13,0.00,29.59,HK,香港·HK,Cloudflare,
223.165.4.57:443,197.90,192.38,0.00,30.39,TW,台·湾·TW,Cloudflare,
158.180.5.171:443,198.53,198.16,0.00,25.91,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
65.20.88.116:443,200.21,191.00,0.00,30.83,IN,印度·IN,Cloudflare,65.20.88.116:443
219.76.13.180:443,203.38,203.24,0.00,29.19,HK,香港·HK,Cloudflare,219.76.13.180:443
8.210.29.68:443,204.34,204.27,0.00,27.38,HK,香港·HK,Cloudflare,8.210.29.68:443
43.161.227.66:443,204.43,204.29,0.00,842.40,HK,香港·HK,Cloudflare,
64.227.174.213:2053,205.25,203.87,0.00,23.62,IN,印度·IN,Cloudflare,64.227.174.213:2053
134.209.148.128:443,205.58,203.97,0.00,25.51,IN,印度·IN,Cloudflare,
80.75.215.130:8443,206.28,204.88,0.00,17.81,GE,GE·GE,Cloudflare,
43.198.204.35:443,208.31,207.95,0.00,26.89,HK,香港·HK,Cloudflare,
2.27.109.35:443,208.67,203.42,0.00,28.75,HK,香港·HK,Cloudflare,2.27.109.35:443
194.156.99.182:8443,209.38,204.08,0.00,30.46,HK,香港·HK,Cloudflare,
91.149.237.61:443,209.82,206.53,0.00,18.43,HK,香港·HK,Cloudflare,
149.104.25.180:443,209.84,205.36,0.00,31.16,HK,香港·HK,Cloudflare,
45.39.190.24:2053,209.96,206.16,0.00,27.79,HK,香港·HK,Cloudflare,45.39.190.24:2053
168.138.8.162:443,210.92,209.23,0.00,23.31,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
38.207.132.68:443,216.83,216.48,0.00,304.93,HK,香港·HK,Cloudflare,
139.59.127.117:443,225.43,224.56,0.00,20.63,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,225.49,224.43,0.00,23.17,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,225.53,224.57,0.00,21.96,SG,新加坡·SG,Cloudflare,174.138.20.108:443
94.74.83.227:443,226.12,225.73,0.00,379.37,SG,新加坡·SG,Cloudflare,
168.138.165.174:443,226.17,224.83,0.00,25.82,SG,新加坡·SG,Cloudflare,168.138.165.174:443
152.42.235.119:443,226.47,225.32,0.00,22.00,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,227.10,226.95,0.00,25.64,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.82:443,230.16,229.46,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,230.26,229.74,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,230.28,230.00,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,230.50,229.79,0.00,30.67,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,230.54,230.33,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,230.58,229.70,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,230.71,229.57,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,230.75,229.62,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,230.80,230.48,0.00,30.68,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,230.86,230.52,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,231.29,229.54,0.00,30.17,NL,荷兰·NL,Cloudflare,
205.186.67.52:2053,231.40,230.46,0.00,21.32,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
45.202.113.37:443,231.57,229.79,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,231.83,229.98,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,232.00,229.62,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,232.41,230.29,0.00,30.11,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,232.54,232.13,0.00,27.75,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.161:443,232.55,229.92,0.00,30.75,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,233.01,230.04,0.00,30.70,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,233.20,230.47,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,233.77,230.70,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,234.04,230.02,0.00,30.11,NL,荷兰·NL,Cloudflare,
205.186.67.52:2087,235.07,233.86,0.00,23.54,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
216.173.67.119:443,235.23,233.75,0.00,23.37,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
43.218.77.16:443,241.50,240.86,0.00,23.17,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
103.114.203.153:443,247.47,247.30,0.00,23.74,TH,泰国·TH,Cloudflare,103.114.203.153:443
43.229.148.110:443,247.50,247.31,0.00,23.70,TH,泰国·TH,Cloudflare,
157.85.101.241:443,247.59,247.51,0.00,23.61,TH,泰国·TH,Cloudflare,157.85.101.241:443
157.85.101.45:443,247.79,247.40,0.00,18.67,TH,泰国·TH,Cloudflare,157.85.101.45:443
157.85.101.165:443,247.80,247.72,0.00,23.60,TH,泰国·TH,Cloudflare,157.85.101.165:443
43.255.243.104:443,247.81,247.36,0.00,22.61,TH,泰国·TH,Cloudflare,43.255.243.104:443
43.229.150.17:443,248.25,247.85,0.00,23.61,TH,泰国·TH,Cloudflare,43.229.150.17:443
31.56.228.238:443,262.29,80.61,0.00,18.48,FR,法国·FR,Cloudflare,
