目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
134.122.84.25:2096,108.75,102.98,0.00,35.68,DE,德国·DE,Cloudflare,134.122.84.25:2096
138.201.155.237:443,108.91,108.02,0.00,410.78,DE,德国·DE,Cloudflare,
77.221.153.64:443,108.94,105.87,0.00,41.28,FR,法国·FR,Cloudflare,77.221.153.64:443
46.28.70.117:443,109.35,109.27,0.00,34.96,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
103.45.245.208:8443,109.74,104.83,0.00,34.56,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
132.243.203.233:8443,110.20,110.01,0.00,35.57,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
138.201.155.194:443,110.44,109.35,0.00,8917.85,DE,德国·DE,Cloudflare,
95.163.152.96:8443,110.45,105.62,0.00,42.51,FR,法国·FR,Cloudflare,95.163.152.96:8443
132.243.203.244:8443,110.55,109.91,0.00,34.41,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
109.122.197.126:443,110.62,105.28,0.00,41.51,DE,德国·DE,Cloudflare,109.122.197.126:443
132.243.203.112:8443,110.78,110.14,0.00,38.02,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.57.196.136:8443,110.80,108.90,0.00,39.45,NL,荷兰·NL,Cloudflare,31.57.196.136:8443
138.201.155.165:443,110.95,109.50,0.00,966.18,DE,德国·DE,Cloudflare,
132.243.203.155:8443,110.98,110.05,0.00,37.68,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
46.102.157.145:443,111.20,110.09,0.00,42.73,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,111.27,109.96,0.00,37.27,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
199.68.196.131:443,111.28,107.12,0.00,36.77,CH,瑞士·CH,Cloudflare,
82.165.190.27:443,111.42,106.65,0.00,387.57,DE,德国·DE,Cloudflare,
132.243.203.212:8443,111.47,110.27,0.00,32.75,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
185.253.46.27:443,111.53,110.00,0.00,36.45,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
217.154.237.115:443,111.55,109.65,0.00,37.84,DE,德国·DE,Cloudflare,217.154.237.115:443
2.27.169.140:443,111.74,107.64,0.00,37.05,NL,荷兰·NL,Cloudflare,2.27.169.140:443
88.218.78.48:443,111.77,107.90,0.00,37.88,FR,法国·FR,Cloudflare,
93.92.112.216:443,111.78,104.13,0.00,45.83,DK,丹麦·DK,Cloudflare,93.92.112.216:443
144.31.112.194:443,112.08,111.04,0.00,38.94,PL,波兰·PL,Cloudflare,
152.67.85.239:443,112.50,110.31,0.00,35.56,CH,瑞士·CH,Cloudflare,152.67.85.239:443
94.177.160.180:443,112.70,109.98,0.00,44.60,IT,意大利·IT,Cloudflare,94.177.160.180:443
94.159.104.158:443,112.75,110.02,0.00,39.76,DE,德国·DE,Cloudflare,
88.218.79.114:443,112.76,107.16,0.00,39.26,FR,法国·FR,Cloudflare,88.218.79.114:443
31.57.190.11:443,113.07,110.14,0.00,36.35,ES,西班牙·ES,Cloudflare,31.57.190.11:443
85.192.27.165:443,113.30,106.14,0.00,42.03,AT,奥地利·AT,Cloudflare,
31.57.190.78:443,113.50,110.80,0.00,33.93,ES,西班牙·ES,Cloudflare,31.57.190.78:443
185.237.225.47:443,113.68,110.89,0.00,37.89,CH,瑞士·CH,Cloudflare,185.237.225.47:443
172.238.238.203:2053,114.11,110.86,0.00,31.98,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.85:443,114.31,110.92,0.00,32.51,ES,西班牙·ES,Cloudflare,31.57.190.85:443
199.68.196.119:443,114.77,112.28,0.00,27.85,CH,瑞士·CH,Cloudflare,199.68.196.119:443
178.17.59.162:443,114.79,111.40,0.00,37.50,PL,波兰·PL,Cloudflare,178.17.59.162:443
31.57.190.80:443,114.84,111.06,0.00,32.50,ES,西班牙·ES,Cloudflare,31.57.190.80:443
185.138.89.45:2053,114.96,114.81,0.00,39.19,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
2.59.219.90:443,115.16,113.29,0.00,40.29,CH,瑞士·CH,Cloudflare,
45.147.250.39:443,115.29,112.31,0.00,34.35,IT,意大利·IT,Cloudflare,45.147.250.39:443
130.195.222.215:443,115.45,111.82,0.00,35.58,AT,奥地利·AT,Cloudflare,130.195.222.215:443
193.181.209.232:8443,115.88,114.15,0.00,36.95,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.215.69:443,116.03,115.30,0.00,37.01,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.101.180.145:443,116.15,115.49,0.00,37.50,EE,EE·EE,Cloudflare,
178.17.59.32:8443,116.26,112.20,0.00,37.88,PL,波兰·PL,Cloudflare,178.17.59.32:8443
5.101.115.34:443,116.43,115.37,0.00,38.52,EE,EE·EE,Cloudflare,
91.219.237.49:443,116.44,115.15,0.00,32.38,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
193.124.58.171:443,116.62,110.91,0.00,33.83,CZ,捷克·CZ,Cloudflare,
193.124.58.89:443,116.67,112.50,0.00,33.88,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
31.133.0.122:2053,116.88,114.76,0.00,38.98,PL,波兰·PL,Cloudflare,31.133.0.122:2053
31.57.190.95:443,117.16,114.34,0.00,31.96,ES,西班牙·ES,Cloudflare,31.57.190.95:443
195.246.230.132:443,117.41,114.23,0.00,36.78,IS,IS·IS,Cloudflare,
144.31.230.94:8443,117.69,109.83,0.00,29.27,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
188.255.163.120:443,117.71,115.02,0.00,37.98,PL,波兰·PL,Cloudflare,188.255.163.120:443
87.236.146.43:443,117.73,112.48,0.00,29.69,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
193.181.213.50:443,117.87,115.74,0.00,38.88,DK,丹麦·DK,Cloudflare,193.181.213.50:443
91.242.163.179:2053,118.19,113.19,0.00,22.08,SK,SK·SK,Cloudflare,
31.57.190.32:443,118.35,116.51,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.32:443
92.113.150.239:443,118.49,115.79,0.00,37.74,DK,丹麦·DK,Cloudflare,92.113.150.239:443
185.72.10.89:8443,120.10,116.64,0.00,34.49,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
188.253.16.214:443,120.18,117.16,0.00,36.46,LV,LV·LV,Cloudflare,
62.182.194.189:443,120.65,115.77,0.00,31.24,SE,瑞典·SE,Cloudflare,62.182.194.189:443
5.22.216.139:443,120.79,118.75,0.00,36.58,ES,西班牙·ES,Cloudflare,
146.59.18.234:443,120.97,119.96,0.00,35.08,PL,波兰·PL,Cloudflare,146.59.18.234:443
51.77.58.226:443,121.36,120.02,0.00,31.85,PL,波兰·PL,Cloudflare,
31.57.105.157:8443,121.46,116.87,0.00,36.88,UN,未知·UN,Cloudflare,LV·LV
195.54.170.66:8443,121.51,117.41,0.00,42.68,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.36.140.114:8443,121.80,117.12,0.00,35.93,UN,未知·UN,Cloudflare,EE·EE
46.38.156.164:443,122.01,118.19,0.00,35.58,FI,芬兰·FI,Cloudflare,46.38.156.164:443
185.179.82.246:443,122.42,118.72,0.00,37.16,BY,BY·BY,Cloudflare,
185.250.181.147:8443,123.00,116.50,0.00,40.23,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
80.71.159.199:8443,123.41,122.38,0.00,36.00,BY,BY·BY,Cloudflare,
87.120.126.122:443,123.48,120.02,0.00,62.73,DE,德国·DE,Cloudflare,
185.92.183.41:8443,123.63,116.91,0.00,38.93,LV,LV·LV,Cloudflare,
38.180.111.68:443,123.82,123.47,0.00,202.66,PL,波兰·PL,Cloudflare,
195.238.126.11:443,123.95,119.15,0.00,42.07,LT,LT·LT,Cloudflare,
38.180.100.80:443,124.15,120.84,0.00,36.94,UN,未知·UN,Cloudflare,RS·RS
91.197.2.220:443,124.35,117.17,0.00,41.92,LV,LV·LV,Cloudflare,
185.80.128.115:8443,124.48,120.48,0.00,38.16,LT,LT·LT,Cloudflare,
31.58.137.196:443,124.48,118.04,0.00,42.56,UN,未知·UN,Cloudflare,LV·LV
135.181.78.188:443,124.66,121.95,0.00,42.46,FI,芬兰·FI,Cloudflare,135.181.78.188:443
83.147.252.229:443,125.05,118.61,0.00,38.35,FI,芬兰·FI,Cloudflare,
95.182.115.61:443,125.17,116.90,0.00,42.48,LV,LV·LV,Cloudflare,
31.57.26.96:443,125.61,119.21,0.00,38.59,LV,LV·LV,Cloudflare,
196.196.219.75:443,125.63,122.18,0.00,40.94,UN,未知·UN,Cloudflare,EE·EE
31.57.26.227:2053,125.63,120.92,0.00,41.66,LV,LV·LV,Cloudflare,
91.218.212.223:443,125.85,125.34,0.00,27.51,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
176.223.137.120:443,125.99,123.96,0.00,40.81,LT,LT·LT,Cloudflare,
185.36.141.193:443,126.23,120.04,0.00,40.92,EE,EE·EE,Cloudflare,
85.206.161.200:443,126.31,120.66,0.00,40.48,UN,未知·UN,Cloudflare,LT·LT
31.56.205.135:8443,126.62,119.16,0.00,42.08,LV,LV·LV,Cloudflare,
185.206.146.190:8443,126.85,126.26,0.00,40.27,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
85.90.196.38:443,127.23,125.01,0.00,20.54,RO,罗马尼亚·RO,Cloudflare,
2.59.218.56:443,127.29,126.14,0.00,41.77,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,127.34,126.18,0.00,36.66,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
62.60.230.56:443,127.54,118.42,0.00,38.86,SE,瑞典·SE,Cloudflare,
109.120.134.104:443,128.18,125.65,0.00,43.18,SE,瑞典·SE,Cloudflare,109.120.134.104:443
91.210.166.102:443,128.23,126.15,0.00,18.29,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,128.64,124.66,0.00,44.37,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
31.192.244.129:443,128.83,127.31,0.00,40.88,SE,瑞典·SE,Cloudflare,
109.120.134.216:443,128.98,125.91,0.00,46.05,SE,瑞典·SE,Cloudflare,109.120.134.216:443
85.90.196.11:443,129.03,123.16,0.00,39.96,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.215.153.27:443,129.53,126.36,0.00,136.06,BG,保加利亚·BG,Cloudflare,
91.215.154.88:443,130.69,126.29,0.00,41.78,BG,保加利亚·BG,Cloudflare,
85.204.107.13:443,130.78,124.61,0.00,40.40,RO,罗马尼亚·RO,Cloudflare,
91.215.153.58:443,131.66,125.40,0.00,11.18,BG,保加利亚·BG,Cloudflare,
89.40.2.194:443,132.17,124.56,0.00,35.91,LT,LT·LT,Cloudflare,
216.238.120.164:443,132.46,130.03,0.00,43.41,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.76.43.25:443,133.23,124.78,0.00,40.69,FI,芬兰·FI,Cloudflare,31.76.43.25:443
216.238.116.196:8443,133.40,130.36,0.00,43.07,BR,巴西·BR,Cloudflare,216.238.116.196:8443
188.132.232.192:8443,133.71,133.26,0.00,37.01,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
82.26.136.32:443,133.97,132.56,0.00,38.46,TR,土耳其·TR,Cloudflare,82.26.136.32:443
62.133.63.241:443,134.43,133.42,0.00,9342.51,TR,土耳其·TR,Cloudflare,
194.87.207.72:443,134.46,133.23,0.00,25.58,RU,俄罗斯·RU,Cloudflare,
194.55.245.26:443,134.68,129.13,0.00,34.98,RU,俄罗斯·RU,Cloudflare,194.55.245.26:443
151.241.5.88:443,134.83,133.73,0.00,30.98,JP,日本·JP,Cloudflare,
38.79.154.92:443,134.91,133.00,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
62.133.63.124:443,134.95,133.48,0.00,26.67,TR,土耳其·TR,Cloudflare,
2.56.127.137:443,135.34,134.54,0.00,41.53,TR,土耳其·TR,Cloudflare,2.56.127.137:443
45.12.143.25:443,135.40,134.76,0.00,43.29,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,135.84,135.36,0.00,35.61,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
45.86.86.195:443,135.90,134.41,0.00,24.48,UN,未知·UN,Cloudflare,MD·MD
194.55.244.117:8443,136.04,129.19,0.00,38.78,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,136.80,135.45,0.00,33.88,MD,MD·MD,Cloudflare,
31.76.230.241:443,138.50,134.80,0.00,43.33,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
84.51.54.101:8443,139.32,138.58,0.00,27.61,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
93.115.10.237:8443,141.84,141.09,0.00,36.75,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
103.106.228.126:2053,144.30,144.02,0.00,40.35,JP,日本·JP,Cloudflare,103.106.228.126:2053
154.12.190.250:443,144.38,144.22,0.00,165.29,JP,日本·JP,Cloudflare,
43.170.8.95:443,144.48,144.35,0.00,47.28,JP,日本·JP,Cloudflare,43.170.8.95:443
5.34.222.228:443,144.48,144.35,0.00,40.61,JP,日本·JP,Cloudflare,
172.237.5.208:2053,144.58,144.42,0.00,36.35,JP,日本·JP,Cloudflare,172.237.5.208:2053
31.40.204.243:2083,144.71,141.87,0.00,35.51,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
160.16.62.84:443,144.72,144.48,0.00,40.07,JP,日本·JP,Cloudflare,
160.16.59.9:443,144.73,144.44,0.00,40.18,JP,日本·JP,Cloudflare,
212.135.215.5:443,144.74,144.53,0.00,40.38,JP,日本·JP,Cloudflare,
45.76.206.46:443,145.04,144.72,0.00,40.40,JP,日本·JP,Cloudflare,45.76.206.46:443
185.20.227.208:8443,145.70,144.25,0.00,36.12,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
94.131.123.74:443,145.99,144.56,0.00,38.26,TR,土耳其·TR,Cloudflare,94.131.123.74:443
188.132.192.194:2053,146.22,143.97,0.00,35.95,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.174.139.49:8443,146.38,141.03,0.00,34.11,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
207.65.189.9:443,148.28,147.85,0.00,34.68,JP,日本·JP,Cloudflare,
66.245.221.196:443,150.85,149.36,0.00,38.26,JP,日本·JP,Cloudflare,66.245.221.196:443
192.71.27.237:443,156.33,154.22,0.00,32.96,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.195.254.34:443,157.64,157.26,0.00,30.68,AM,AM·AM,Cloudflare,
176.74.219.30:443,160.36,154.08,0.00,32.75,CZ,捷克·CZ,Cloudflare,
181.215.15.26:443,162.94,160.69,0.00,34.75,GE,GE·GE,Cloudflare,
77.91.68.239:443,163.82,161.66,0.00,32.31,AM,AM·AM,Cloudflare,
43.133.237.158:8443,165.86,165.67,0.00,17.54,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,166.28,165.85,0.00,30.82,KR,韩国·KR,Cloudflare,131.186.25.156:2087
152.70.254.197:443,166.68,165.93,0.00,26.16,KR,韩国·KR,Cloudflare,152.70.254.197:443
211.49.57.178:443,167.05,166.45,0.00,35.07,KR,韩国·KR,Cloudflare,211.49.57.178:443
123.111.169.70:8443,169.79,168.95,0.00,32.49,KR,韩国·KR,Cloudflare,123.111.169.70:8443
45.66.130.221:443,171.99,170.56,0.00,32.32,JP,日本·JP,Cloudflare,
123.111.169.70:443,173.24,168.99,0.00,31.38,KR,韩国·KR,Cloudflare,123.111.169.70:443
188.253.6.136:443,175.17,174.91,0.00,21.69,TW,台·湾·TW,Cloudflare,
180.149.44.124:8443,178.96,171.32,0.00,30.41,AZ,AZ·AZ,Cloudflare,
2.27.131.10:443,180.69,175.33,0.00,29.98,KZ,KZ·KZ,Cloudflare,
38.55.198.149:443,183.06,181.16,0.00,121.55,HK,香港·HK,Cloudflare,
172.105.173.161:443,183.30,183.06,0.00,32.05,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.22.182:443,183.63,182.95,0.00,28.61,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.232.210:443,184.13,183.21,0.00,26.98,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.237.192:443,184.28,182.99,0.00,28.62,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.175.13:443,184.49,183.29,0.00,31.24,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
139.185.50.211:443,184.64,182.52,0.00,1591.04,AE,阿联酋·AE,Cloudflare,
125.7.24.251:443,184.92,183.42,0.00,30.26,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
38.55.198.222:443,184.94,181.78,0.00,59.66,HK,香港·HK,Cloudflare,
47.239.4.246:443,185.95,185.59,0.00,32.24,HK,香港·HK,Cloudflare,47.239.4.246:443
176.12.73.184:443,186.24,179.00,0.00,10.24,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,187.39,170.73,0.00,34.32,SA,沙特·SA,Cloudflare,
31.130.154.242:443,187.57,182.54,0.00,12.64,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,187.80,182.78,0.00,18.13,KZ,KZ·KZ,Cloudflare,
152.67.101.77:443,188.17,187.95,0.00,224.40,AU,澳大利亚·AU,Cloudflare,
84.22.136.78:443,189.02,183.35,0.00,21.01,NL,荷兰·NL,Cloudflare,84.22.136.78:443
109.61.42.37:443,192.40,186.95,0.00,29.90,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
129.154.50.159:443,192.99,190.59,0.00,26.94,KR,韩国·KR,Cloudflare,129.154.50.159:443
152.67.101.178:443,193.24,188.28,0.00,60.10,AU,澳大利亚·AU,Cloudflare,
92.60.75.189:443,194.48,190.09,0.00,22.63,KZ,KZ·KZ,Cloudflare,
91.110.182.6:443,194.96,191.10,0.00,30.66,HK,香港·HK,Cloudflare,
91.110.209.75:443,195.21,190.05,0.00,30.23,HK,香港·HK,Cloudflare,91.110.209.75:443
91.110.182.12:443,196.38,193.86,0.00,29.97,HK,香港·HK,Cloudflare,
93.170.72.138:443,199.22,192.67,0.00,29.22,KZ,KZ·KZ,Cloudflare,
168.138.8.162:443,201.33,199.70,0.00,26.02,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
4.240.110.47:443,203.42,199.35,0.00,27.90,IN,印度·IN,Cloudflare,4.240.110.47:443
143.110.241.197:443,207.03,205.53,0.00,25.51,IN,印度·IN,Cloudflare,143.110.241.197:443
43.133.61.219:443,207.09,206.69,0.00,25.36,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,207.48,207.25,0.00,28.17,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,207.48,206.98,0.00,132.34,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,207.62,206.93,0.00,121.94,SG,新加坡·SG,Cloudflare,
103.30.76.74:443,210.20,209.48,0.00,828.30,HK,香港·HK,Cloudflare,
179.255.190.5:443,210.84,204.87,0.00,25.86,IT,意大利·IT,Cloudflare,179.255.190.5:443
43.168.16.112:443,211.39,207.36,0.00,33.35,HK,香港·HK,Cloudflare,
47.250.212.59:2053,211.84,211.42,0.00,30.27,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,213.04,212.36,0.00,27.70,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
61.245.11.45:443,215.42,206.33,0.00,11.08,PH,菲律宾·PH,Cloudflare,
107.181.139.85:443,215.43,212.20,0.00,12.56,IN,印度·IN,Cloudflare,107.181.139.85:443
37.218.246.240:443,219.28,195.97,0.00,4276.26,NL,荷兰·NL,Cloudflare,
103.253.42.37:8443,220.12,217.62,0.00,11.48,HK,香港·HK,Cloudflare,103.253.42.37:8443
139.84.166.44:443,220.28,218.57,0.00,26.71,IN,印度·IN,Cloudflare,139.84.166.44:443
147.139.189.225:443,221.09,220.81,0.00,23.67,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
179.255.190.9:443,221.52,218.75,0.00,25.70,IT,意大利·IT,Cloudflare,179.255.190.9:443
139.84.168.252:2053,222.05,219.71,0.00,26.53,IN,印度·IN,Cloudflare,139.84.168.252:2053
165.101.65.72:443,228.97,228.89,0.00,25.34,TH,泰国·TH,Cloudflare,165.101.65.72:443
38.54.64.204:443,229.87,229.77,0.00,25.24,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,230.03,229.80,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,230.24,230.06,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.244.9:443
43.133.110.81:443,231.47,229.71,0.00,20.27,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.54.81.111:443,240.97,239.23,0.00,24.10,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,248.34,247.48,0.00,21.59,TH,泰国·TH,Cloudflare,101.108.49.121:443
