目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.110.182.13:443,156.66,153.48,0.00,18.25,GB,英国·GB,Cloudflare,
37.46.17.109:443,156.72,153.07,0.00,405.36,DE,德国·DE,Cloudflare,
46.101.156.38:443,156.98,147.54,0.00,32.10,DE,德国·DE,Cloudflare,
178.250.187.86:443,157.03,154.64,0.00,36.63,DE,德国·DE,Cloudflare,
64.225.103.198:443,157.09,154.20,0.00,36.27,DE,德国·DE,Cloudflare,
159.195.86.161:443,157.64,155.33,0.00,35.16,DE,德国·DE,Cloudflare,159.195.86.161:443
95.179.252.123:443,157.64,154.42,0.00,783.54,DE,德国·DE,Cloudflare,
202.50.55.54:443,157.78,154.59,0.00,31.69,NO,挪威·NO,Cloudflare,202.50.55.54:443
31.76.113.157:443,157.90,156.48,0.00,37.36,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.76.113.164:443,158.07,156.26,0.00,33.55,IT,意大利·IT,Cloudflare,31.76.113.164:443
91.184.249.146:443,158.18,156.94,0.00,34.57,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
188.214.35.66:443,158.20,156.13,0.00,32.62,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.57.190.92:443,159.42,157.34,0.00,34.40,ES,西班牙·ES,Cloudflare,31.57.190.92:443
31.57.190.67:443,159.71,157.36,0.00,35.51,ES,西班牙·ES,Cloudflare,31.57.190.67:443
91.199.154.97:443,159.81,157.85,0.00,36.68,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
132.243.203.217:8443,159.97,157.38,0.00,35.52,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
31.57.190.73:443,160.14,157.63,0.00,33.04,ME,ME·ME,Cloudflare,
207.154.238.243:443,160.15,154.07,0.00,25.90,DE,德国·DE,Cloudflare,207.154.238.243:443
31.57.190.88:443,160.54,157.85,0.00,33.78,ES,西班牙·ES,Cloudflare,31.57.190.88:443
82.165.190.31:443,160.60,154.36,0.00,5703.72,DE,德国·DE,Cloudflare,
31.57.190.42:443,160.82,157.24,0.00,32.92,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.77:443,160.86,157.50,0.00,30.73,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.76:443,161.00,158.72,0.00,33.89,ME,ME·ME,Cloudflare,
172.238.238.203:2053,161.05,157.44,0.00,35.84,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.245.25:443,161.05,160.60,0.00,29.63,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.245.245:443,161.09,160.31,0.00,31.29,AT,奥地利·AT,Cloudflare,132.243.245.245:443
61.245.11.45:443,161.24,161.01,0.00,17.06,PH,菲律宾·PH,Cloudflare,
87.120.126.201:443,161.27,158.81,0.00,806.00,DE,德国·DE,Cloudflare,
185.72.10.89:8443,161.33,158.87,0.00,27.93,CZ,捷克·CZ,Cloudflare,
31.57.190.89:443,161.37,159.55,0.00,33.68,ES,西班牙·ES,Cloudflare,
31.57.190.97:443,161.55,158.94,0.00,30.14,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.52:443,161.69,157.55,0.00,29.92,ES,西班牙·ES,Cloudflare,31.57.190.52:443
132.243.245.141:443,161.75,157.22,0.00,27.22,AT,奥地利·AT,Cloudflare,132.243.245.141:443
35.210.99.51:443,161.92,159.61,0.00,32.51,BE,比利时·BE,Cloudflare,35.210.99.51:443
84.234.16.169:443,162.21,158.88,0.00,34.05,CH,瑞士·CH,Cloudflare,
31.57.190.10:443,162.27,157.69,0.00,29.52,ES,西班牙·ES,Cloudflare,31.57.190.10:443
91.199.160.188:2053,162.30,157.12,0.00,30.27,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
193.180.213.30:2087,162.34,156.34,0.00,34.15,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
70.34.251.88:443,162.54,160.11,0.00,35.74,PL,波兰·PL,Cloudflare,70.34.251.88:443
87.120.126.81:443,162.71,160.97,0.00,17.66,DE,德国·DE,Cloudflare,
2.59.219.90:443,162.80,155.82,0.00,35.62,CH,瑞士·CH,Cloudflare,
132.243.203.212:8443,162.94,160.39,0.00,28.45,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
46.29.235.56:443,163.10,160.04,0.00,30.75,DK,丹麦·DK,Cloudflare,46.29.235.56:443
151.236.8.190:443,163.10,159.94,0.00,26.41,AT,奥地利·AT,Cloudflare,151.236.8.190:443
132.243.203.155:8443,163.13,158.19,0.00,27.80,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
81.17.159.9:443,163.16,157.99,0.00,36.59,DK,丹麦·DK,Cloudflare,81.17.159.9:443
85.137.165.74:443,163.30,156.97,0.00,18.96,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
132.243.245.166:443,163.57,160.34,0.00,23.49,AT,奥地利·AT,Cloudflare,132.243.245.166:443
172.234.107.222:443,163.81,160.84,0.00,23.54,GB,英国·GB,Cloudflare,172.234.107.222:443
5.249.148.85:443,163.83,159.87,0.00,28.34,IT,意大利·IT,Cloudflare,
91.184.250.182:443,163.88,159.25,0.00,35.39,CZ,捷克·CZ,Cloudflare,
91.242.163.179:2053,163.97,162.25,0.00,28.10,SK,SK·SK,Cloudflare,
5.43.224.162:443,164.10,162.43,0.00,32.46,CZ,捷克·CZ,Cloudflare,
195.246.230.132:443,164.13,164.07,0.00,34.25,IS,IS·IS,Cloudflare,
82.118.16.161:443,164.23,161.03,0.00,28.76,IT,意大利·IT,Cloudflare,82.118.16.161:443
193.180.213.30:8443,165.14,160.06,0.00,33.18,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
87.251.69.44:443,165.16,162.41,0.00,27.96,AT,奥地利·AT,Cloudflare,87.251.69.44:443
2.27.30.80:443,165.50,161.13,0.00,33.62,FI,芬兰·FI,Cloudflare,2.27.30.80:443
81.27.109.141:443,165.74,165.10,0.00,23.71,DK,丹麦·DK,Cloudflare,81.27.109.141:443
51.83.199.98:443,165.86,165.36,0.00,34.30,PL,波兰·PL,Cloudflare,51.83.199.98:443
45.80.229.20:443,166.27,160.39,0.00,25.46,SE,瑞典·SE,Cloudflare,
46.226.160.232:443,166.42,160.57,0.00,34.45,SE,瑞典·SE,Cloudflare,46.226.160.232:443
91.219.237.49:443,166.74,161.67,0.00,25.92,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
62.60.151.202:443,167.01,161.34,0.00,31.51,SE,瑞典·SE,Cloudflare,62.60.151.202:443
91.186.219.61:443,167.05,165.70,0.00,33.72,GB,英国·GB,Cloudflare,91.186.219.61:443
92.61.71.49:443,167.06,164.37,0.00,26.97,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
64.112.127.151:443,167.08,162.77,0.00,28.60,SE,瑞典·SE,Cloudflare,64.112.127.151:443
91.184.240.196:443,167.34,166.05,0.00,34.27,SE,瑞典·SE,Cloudflare,91.184.240.196:443
83.147.252.85:443,167.36,161.61,0.00,35.60,FI,芬兰·FI,Cloudflare,
83.147.216.243:443,167.37,166.02,0.00,34.08,FI,芬兰·FI,Cloudflare,83.147.216.243:443
80.211.24.43:443,167.38,163.42,0.00,33.98,IT,意大利·IT,Cloudflare,80.211.24.43:443
185.58.115.45:443,167.43,163.24,0.00,31.39,SE,瑞典·SE,Cloudflare,185.58.115.45:443
132.243.255.97:8443,167.48,162.67,0.00,30.30,IT,意大利·IT,Cloudflare,132.243.255.97:8443
68.183.182.205:443,167.74,167.55,0.00,29.26,SG,新加坡·SG,Cloudflare,68.183.182.205:443
213.165.58.202:443,167.80,160.92,0.00,29.57,FI,芬兰·FI,Cloudflare,
77.110.96.220:443,167.84,165.80,0.00,34.08,SE,瑞典·SE,Cloudflare,
80.77.25.228:443,167.84,165.52,0.00,30.68,EE,EE·EE,Cloudflare,
152.42.169.132:443,168.00,167.46,0.00,29.21,SG,新加坡·SG,Cloudflare,
212.192.22.177:443,168.02,165.46,0.00,31.65,PL,波兰·PL,Cloudflare,
188.166.214.16:443,168.16,167.86,0.00,29.39,SG,新加坡·SG,Cloudflare,188.166.214.16:443
140.245.107.0:8443,168.33,167.77,0.00,23.62,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,168.47,167.87,0.00,30.75,SG,新加坡·SG,Cloudflare,
46.36.221.147:8443,168.53,165.95,0.00,31.49,EE,EE·EE,Cloudflare,
43.163.6.13:443,168.62,168.26,0.00,55.55,SG,新加坡·SG,Cloudflare,
77.110.96.144:443,168.84,168.12,0.00,32.69,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,169.00,168.63,0.00,34.22,SE,瑞典·SE,Cloudflare,
77.110.121.93:443,169.09,166.19,0.00,29.75,SE,瑞典·SE,Cloudflare,77.110.121.93:443
151.241.227.21:443,169.31,165.47,0.00,33.72,PL,波兰·PL,Cloudflare,151.241.227.21:443
91.186.217.179:443,169.55,168.48,0.00,15.03,SE,瑞典·SE,Cloudflare,
163.61.103.239:443,169.60,168.18,0.00,34.34,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
178.128.60.89:443,169.61,167.27,0.00,26.20,SG,新加坡·SG,Cloudflare,178.128.60.89:443
5.45.115.87:443,169.91,168.61,0.00,32.76,EE,EE·EE,Cloudflare,
213.176.112.198:443,170.21,168.24,0.00,34.21,SE,瑞典·SE,Cloudflare,
77.221.139.155:2053,170.81,168.69,0.00,33.60,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
185.36.142.88:443,171.06,168.15,0.00,29.53,EE,EE·EE,Cloudflare,
64.188.82.159:443,171.60,169.32,0.00,27.02,FI,芬兰·FI,Cloudflare,64.188.82.159:443
95.85.243.122:443,171.63,170.00,0.00,33.27,EE,EE·EE,Cloudflare,
195.238.126.11:443,171.82,169.43,0.00,34.03,LT,LT·LT,Cloudflare,
95.217.129.198:443,172.51,170.58,0.00,32.59,FI,芬兰·FI,Cloudflare,
185.23.236.29:443,172.87,172.27,0.00,33.11,EE,EE·EE,Cloudflare,
139.28.220.254:443,172.97,171.68,0.00,28.39,FI,芬兰·FI,Cloudflare,139.28.220.254:443
217.19.4.177:8443,173.10,170.52,0.00,33.81,LV,LV·LV,Cloudflare,
94.131.19.19:2053,173.17,172.05,0.00,28.49,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.36.140.244:443,173.30,171.29,0.00,25.79,EE,EE·EE,Cloudflare,
95.81.112.188:443,173.54,168.62,0.00,27.33,FI,芬兰·FI,Cloudflare,95.81.112.188:443
5.178.96.74:8443,173.60,171.16,0.00,33.10,LV,LV·LV,Cloudflare,
94.183.235.247:8443,173.61,170.18,0.00,33.86,LV,LV·LV,Cloudflare,
217.60.60.5:8443,173.64,168.24,0.00,33.47,LV,LV·LV,Cloudflare,
195.123.210.147:443,173.86,169.36,0.00,27.45,LV,LV·LV,Cloudflare,
45.13.38.36:2053,173.86,169.92,0.00,27.12,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.56.197.250:2053,173.89,170.25,0.00,32.01,LV,LV·LV,Cloudflare,
217.60.60.38:443,174.66,168.40,0.00,31.49,LV,LV·LV,Cloudflare,
103.71.23.39:443,174.80,166.25,0.00,30.75,DE,德国·DE,Cloudflare,
185.82.126.184:2053,174.81,170.34,0.00,33.13,SE,瑞典·SE,Cloudflare,
195.135.252.139:443,174.85,170.90,0.00,26.77,LV,LV·LV,Cloudflare,
46.8.64.228:443,174.91,169.34,0.00,33.39,LV,LV·LV,Cloudflare,
195.162.68.79:443,174.94,173.79,0.00,33.38,IS,IS·IS,Cloudflare,
185.66.71.149:2053,175.05,171.01,0.00,32.80,BY,BY·BY,Cloudflare,
185.36.141.193:443,175.38,173.62,0.00,29.35,EE,EE·EE,Cloudflare,
94.72.140.210:443,175.47,173.32,0.00,27.94,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,175.66,174.77,0.00,13.99,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
38.180.100.80:443,175.68,171.53,0.00,27.66,RS,RS·RS,Cloudflare,
185.80.128.115:8443,175.75,171.91,0.00,29.43,LT,LT·LT,Cloudflare,
144.31.66.244:443,175.81,175.65,0.00,32.33,FI,芬兰·FI,Cloudflare,144.31.66.244:443
94.158.219.248:443,176.31,170.89,0.00,33.88,LV,LV·LV,Cloudflare,
91.247.36.147:443,176.63,171.18,0.00,11.08,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
85.217.170.56:2053,177.01,176.61,0.00,27.46,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
185.48.250.138:443,177.51,175.66,0.00,24.95,RS,RS·RS,Cloudflare,
103.249.134.29:443,177.76,176.41,0.00,27.61,BG,保加利亚·BG,Cloudflare,
91.108.189.152:2053,178.05,170.69,0.00,31.47,LV,LV·LV,Cloudflare,
2.27.123.20:443,178.16,177.53,0.00,26.23,FI,芬兰·FI,Cloudflare,
31.57.26.194:8443,178.16,175.47,0.00,32.47,LV,LV·LV,Cloudflare,
185.205.210.144:443,178.46,177.42,0.00,32.96,BG,保加利亚·BG,Cloudflare,
185.48.250.175:443,178.57,174.74,0.00,25.54,RS,RS·RS,Cloudflare,
185.162.10.121:443,178.61,173.90,0.00,1281.05,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,178.82,176.65,0.00,31.43,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
140.245.59.102:8443,178.82,174.02,0.00,30.17,SG,新加坡·SG,Cloudflare,
91.247.37.172:443,180.21,174.83,0.00,31.25,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.185.71.66:443,180.80,174.98,0.00,31.91,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
147.139.189.225:443,180.98,180.55,0.00,27.35,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
130.49.189.89:443,181.79,180.41,0.00,32.33,AL,AL·AL,Cloudflare,
92.255.79.158:2053,181.79,177.17,0.00,31.64,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
85.90.196.11:443,181.82,179.24,0.00,30.74,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
141.0.184.69:8443,182.25,177.15,0.00,29.78,FI,芬兰·FI,Cloudflare,141.0.184.69:8443
2.26.67.142:443,183.37,177.50,0.00,31.58,FI,芬兰·FI,Cloudflare,2.26.67.142:443
64.176.168.119:443,184.13,181.48,0.00,31.80,IL,以色列·IL,Cloudflare,64.176.168.119:443
193.169.228.116:443,184.51,182.40,0.00,31.87,IL,以色列·IL,Cloudflare,193.169.228.116:443
62.133.63.124:443,185.04,183.74,0.00,31.87,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,186.14,182.45,0.00,20.84,MD,MD·MD,Cloudflare,
45.202.113.236:443,187.51,185.88,0.00,37.92,NL,荷兰·NL,Cloudflare,
94.158.246.244:443,189.05,185.71,0.00,31.21,MD,MD·MD,Cloudflare,
45.202.113.17:443,189.59,185.87,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,190.38,186.21,0.00,37.85,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,191.62,190.14,0.00,22.69,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.235:443,193.17,186.58,0.00,38.12,NL,荷兰·NL,Cloudflare,
213.171.29.38:443,193.62,185.31,0.00,28.62,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:8443,193.71,190.70,0.00,28.67,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
104.128.137.12:443,194.79,190.14,0.00,28.76,RU,俄罗斯·RU,Cloudflare,104.128.137.12:443
81.176.229.57:443,195.31,192.28,0.00,28.14,RU,俄罗斯·RU,Cloudflare,
45.202.113.252:443,196.21,187.04,0.00,37.57,NL,荷兰·NL,Cloudflare,
194.58.109.230:443,196.37,189.06,0.00,941.08,RU,俄罗斯·RU,Cloudflare,
45.202.113.92:443,196.86,189.00,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,199.23,199.01,0.00,38.16,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,199.28,199.03,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,199.31,199.00,0.00,38.17,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,199.32,199.15,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,199.35,199.19,0.00,38.19,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,199.38,199.33,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,199.40,199.24,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,199.48,199.36,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,199.53,199.14,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,199.64,199.49,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,199.88,199.63,0.00,38.17,NL,荷兰·NL,Cloudflare,
91.195.254.34:443,201.53,200.23,0.00,24.16,AM,AM·AM,Cloudflare,
107.161.174.99:443,203.34,197.32,0.00,26.51,TR,土耳其·TR,Cloudflare,107.161.174.99:443
45.89.52.124:443,204.26,201.37,0.00,28.69,TR,土耳其·TR,Cloudflare,45.89.52.124:443
2.56.206.114:2053,210.12,207.33,0.00,26.87,AM,AM·AM,Cloudflare,
94.131.92.95:443,228.01,222.67,0.00,24.64,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,231.33,229.07,0.00,25.11,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,233.22,231.57,0.00,23.63,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,233.64,230.27,0.00,20.64,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,234.10,230.49,0.00,23.69,IN,印度·IN,Cloudflare,64.227.174.213:2053
142.93.209.210:443,235.31,229.98,0.00,23.57,IN,印度·IN,Cloudflare,142.93.209.210:443
81.85.75.97:443,235.67,233.85,0.00,18.76,KG,KG·KG,Cloudflare,
2.27.131.10:443,236.47,232.69,0.00,23.10,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,237.87,234.35,0.00,24.54,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,239.26,231.80,0.00,14.65,KZ,KZ·KZ,Cloudflare,
172.86.77.98:443,254.21,238.85,0.00,14.76,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
139.84.168.252:2053,266.40,261.15,0.00,21.06,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.174.65:443,268.80,265.82,0.00,22.05,IN,印度·IN,Cloudflare,139.84.174.65:443
