目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.53.136.203:443,121.02,113.14,0.00,6685.72,DE,德国·DE,Cloudflare,
152.53.136.71:443,121.27,117.35,0.00,16.05,DE,德国·DE,Cloudflare,
147.90.26.74:443,121.38,113.74,0.00,32.90,FR,法国·FR,Cloudflare,147.90.26.74:443
51.77.141.212:443,121.56,115.92,0.00,33.49,FR,法国·FR,Cloudflare,51.77.141.212:443
185.238.170.167:443,122.13,115.86,0.00,11890.47,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,122.14,117.29,0.00,963.01,DE,德国·DE,Cloudflare,
82.223.109.250:443,122.15,119.57,0.00,38.52,ES,西班牙·ES,Cloudflare,82.223.109.250:443
51.91.158.180:443,122.35,115.57,0.00,38.25,FR,法国·FR,Cloudflare,51.91.158.180:443
82.223.196.199:443,122.77,121.09,0.00,40.85,ES,西班牙·ES,Cloudflare,82.223.196.199:443
89.185.81.54:443,123.11,121.15,0.00,38.51,NO,挪威·NO,Cloudflare,89.185.81.54:443
80.76.32.105:443,123.18,119.64,0.00,8348.63,DE,德国·DE,Cloudflare,
194.5.98.105:2053,123.32,119.35,0.00,37.94,NO,挪威·NO,Cloudflare,194.5.98.105:2053
162.249.124.12:443,123.77,114.92,0.00,46.83,IE,爱尔兰·IE,Cloudflare,162.249.124.12:443
147.90.26.68:443,123.93,121.92,0.00,41.19,FR,法国·FR,Cloudflare,147.90.26.68:443
49.12.210.35:443,123.96,123.66,0.00,1780.97,DE,德国·DE,Cloudflare,
138.201.155.223:443,124.02,121.26,0.00,1119.28,DE,德国·DE,Cloudflare,
147.90.26.75:443,124.04,120.10,0.00,42.31,FR,法国·FR,Cloudflare,147.90.26.75:443
5.75.197.7:443,124.16,122.38,0.00,763.05,DE,德国·DE,Cloudflare,
92.119.165.150:443,124.34,121.92,0.00,40.52,CH,瑞士·CH,Cloudflare,
209.38.247.12:443,124.72,116.08,0.00,39.89,DE,德国·DE,Cloudflare,209.38.247.12:443
103.45.245.208:8443,124.86,118.59,0.00,38.88,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
138.201.155.165:443,125.24,121.46,0.00,1720.28,DE,德国·DE,Cloudflare,
31.57.190.61:443,125.30,124.27,0.00,45.20,ES,西班牙·ES,Cloudflare,31.57.190.61:443
93.185.156.231:443,125.36,114.41,0.00,442.13,DE,德国·DE,Cloudflare,
147.90.26.90:443,125.43,121.92,0.00,43.11,FR,法国·FR,Cloudflare,147.90.26.90:443
82.64.120.239:443,125.50,120.24,0.00,40.23,FR,法国·FR,Cloudflare,82.64.120.239:443
64.176.73.77:443,125.65,121.11,0.00,45.30,PL,波兰·PL,Cloudflare,64.176.73.77:443
132.243.203.205:8443,125.90,120.29,0.00,35.79,AT,奥地利·AT,Cloudflare,
87.236.146.43:443,126.04,118.98,0.00,45.49,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
116.202.25.67:443,126.09,124.22,0.00,41.39,DE,德国·DE,Cloudflare,116.202.25.67:443
85.137.166.252:443,126.12,122.00,0.00,47.12,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
159.89.25.128:2053,126.20,123.15,0.00,43.09,DE,德国·DE,Cloudflare,159.89.25.128:2053
193.42.62.215:8443,126.25,123.54,0.00,42.08,FR,法国·FR,Cloudflare,
46.29.235.56:443,126.26,122.38,0.00,43.29,DK,丹麦·DK,Cloudflare,46.29.235.56:443
35.210.99.51:443,126.47,122.75,0.00,43.93,BE,比利时·BE,Cloudflare,35.210.99.51:443
70.34.251.88:443,126.93,122.45,0.00,44.42,PL,波兰·PL,Cloudflare,
95.179.252.230:443,127.03,123.00,0.00,1449.55,DE,德国·DE,Cloudflare,
144.31.113.155:443,127.06,122.17,0.00,47.89,PL,波兰·PL,Cloudflare,144.31.113.155:443
144.31.29.97:443,127.19,121.21,0.00,42.99,PL,波兰·PL,Cloudflare,144.31.29.97:443
195.133.88.46:443,127.24,126.29,0.00,42.13,AT,奥地利·AT,Cloudflare,195.133.88.46:443
172.232.212.218:443,127.27,123.24,0.00,18.17,IT,意大利·IT,Cloudflare,172.232.212.218:443
49.12.210.219:443,127.37,125.63,0.00,520.38,DE,德国·DE,Cloudflare,
31.57.190.67:443,127.57,123.65,0.00,41.29,ES,西班牙·ES,Cloudflare,31.57.190.67:443
138.124.20.162:8443,127.66,122.57,0.00,43.72,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,127.68,117.29,0.00,50.76,IT,意大利·IT,Cloudflare,
83.228.217.38:8443,127.68,123.13,0.00,40.87,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
31.57.190.16:443,127.77,124.06,0.00,41.20,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.9:443,127.85,125.07,0.00,44.26,ES,西班牙·ES,Cloudflare,31.57.190.9:443
132.243.203.209:8443,128.02,120.07,0.00,48.04,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
85.137.167.53:443,128.28,121.96,0.00,43.33,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
81.27.109.141:443,128.66,124.02,0.00,40.85,DK,丹麦·DK,Cloudflare,81.27.109.141:443
93.115.106.139:443,128.67,119.91,0.00,47.77,AT,奥地利·AT,Cloudflare,93.115.106.139:443
129.151.198.3:8443,128.74,119.70,0.00,44.90,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
178.208.75.155:8443,128.82,122.09,0.00,39.02,AT,奥地利·AT,Cloudflare,
132.243.245.80:443,129.04,120.33,0.00,40.29,AT,奥地利·AT,Cloudflare,132.243.245.80:443
213.176.77.114:443,129.04,117.78,0.00,39.76,DE,德国·DE,Cloudflare,213.176.77.114:443
193.124.58.236:8443,129.11,121.55,0.00,43.16,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
138.201.155.84:443,129.16,123.92,0.00,48.37,DE,德国·DE,Cloudflare,
132.243.203.247:8443,129.18,127.57,0.00,40.68,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
31.57.190.54:443,129.19,124.68,0.00,44.94,ES,西班牙·ES,Cloudflare,31.57.190.54:443
38.180.111.68:443,129.25,125.73,0.00,466.45,PL,波兰·PL,Cloudflare,
193.180.211.92:8443,129.32,128.35,0.00,43.76,DK,丹麦·DK,Cloudflare,
91.242.163.179:8443,129.49,122.44,0.00,44.66,SK,SK·SK,Cloudflare,
185.195.69.158:443,129.54,116.81,0.00,40.02,CH,瑞士·CH,Cloudflare,185.195.69.158:443
185.72.10.59:443,129.87,125.88,0.00,35.20,CZ,捷克·CZ,Cloudflare,
87.120.126.110:443,130.18,126.60,0.00,432.48,DE,德国·DE,Cloudflare,
152.53.67.190:443,130.39,128.13,0.00,37.42,AT,奥地利·AT,Cloudflare,
193.181.212.101:443,130.51,127.07,0.00,42.90,DK,丹麦·DK,Cloudflare,193.181.212.101:443
37.9.171.189:443,130.51,126.07,0.00,33.51,UN,未知·UN,Cloudflare,SK·SK
64.176.12.48:443,130.59,129.08,0.00,41.47,CL,智利·CL,Cloudflare,64.176.12.48:443
132.243.203.193:8443,130.81,127.25,0.00,40.42,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
38.180.48.182:8443,131.04,127.86,0.00,42.46,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
38.180.111.179:443,131.21,126.98,0.00,8348.63,PL,波兰·PL,Cloudflare,
178.17.59.162:443,131.26,124.64,0.00,44.24,PL,波兰·PL,Cloudflare,
188.127.247.34:443,131.55,126.20,0.00,37.80,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
103.106.228.126:2053,131.78,131.40,0.00,43.18,JP,日本·JP,Cloudflare,
85.137.166.6:443,131.79,125.79,0.00,43.28,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
109.234.32.111:443,131.85,127.91,0.00,40.51,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
178.208.75.153:443,132.10,128.53,0.00,44.46,CZ,捷克·CZ,Cloudflare,
46.28.70.117:443,132.17,130.46,0.00,39.52,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
87.120.126.247:443,132.23,129.52,0.00,919.70,DE,德国·DE,Cloudflare,
151.158.1.219:443,132.31,121.12,0.00,43.28,CH,瑞士·CH,Cloudflare,151.158.1.219:443
92.113.150.239:443,132.34,131.06,0.00,42.81,DK,丹麦·DK,Cloudflare,92.113.150.239:443
185.253.46.98:2053,132.36,131.19,0.00,38.89,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
45.85.93.45:443,132.58,128.52,0.00,11.96,CH,瑞士·CH,Cloudflare,
45.137.181.57:443,132.69,131.96,0.00,2699.96,JP,日本·JP,Cloudflare,
193.180.210.125:8443,132.69,129.33,0.00,41.77,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
172.104.86.229:443,133.00,132.13,0.00,41.60,JP,日本·JP,Cloudflare,172.104.86.229:443
31.57.190.81:443,133.41,126.96,0.00,40.64,ES,西班牙·ES,Cloudflare,31.57.190.81:443
91.193.18.220:443,133.56,130.92,0.00,42.65,PL,波兰·PL,Cloudflare,
45.137.181.58:443,133.70,132.05,0.00,4465.32,JP,日本·JP,Cloudflare,
45.59.124.93:443,133.92,129.19,0.00,18.90,CH,瑞士·CH,Cloudflare,
172.105.209.25:443,134.03,131.97,0.00,38.94,JP,日本·JP,Cloudflare,172.105.209.25:443
91.184.248.197:2053,134.22,126.10,0.00,41.17,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
151.241.215.148:443,134.23,131.66,0.00,37.88,IT,意大利·IT,Cloudflare,
145.239.91.9:443,134.56,129.12,0.00,40.96,PL,波兰·PL,Cloudflare,
140.235.37.114:443,134.67,132.35,0.00,42.11,JP,日本·JP,Cloudflare,
193.42.36.84:443,134.88,130.23,0.00,39.43,PL,波兰·PL,Cloudflare,193.42.36.84:443
185.175.58.196:443,134.98,130.34,0.00,43.80,AT,奥地利·AT,Cloudflare,185.175.58.196:443
103.75.118.144:2053,135.26,132.45,0.00,42.95,JP,日本·JP,Cloudflare,
154.12.190.68:443,135.33,131.92,0.00,6995.34,JP,日本·JP,Cloudflare,
217.12.207.28:8443,135.42,128.04,0.00,40.05,PL,波兰·PL,Cloudflare,
169.40.0.30:443,135.97,129.38,0.00,42.10,LV,LV·LV,Cloudflare,
64.112.127.151:443,135.99,130.30,0.00,42.47,SE,瑞典·SE,Cloudflare,64.112.127.151:443
145.239.85.117:2053,136.28,133.80,0.00,38.67,PL,波兰·PL,Cloudflare,145.239.85.117:2053
43.133.1.62:443,136.82,133.02,0.00,24.47,JP,日本·JP,Cloudflare,
195.20.208.4:443,136.90,128.94,0.00,37.66,LV,LV·LV,Cloudflare,
89.147.111.223:2053,137.12,132.95,0.00,34.44,UN,未知·UN,Cloudflare,未知·UN IS·IS
13.140.29.144:2087,137.37,133.17,0.00,39.07,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
5.101.180.145:443,137.54,135.30,0.00,37.97,UN,未知·UN,Cloudflare,EE·EE
159.253.21.82:443,137.55,135.50,0.00,38.49,EE,EE·EE,Cloudflare,
89.125.84.172:443,137.77,129.46,0.00,42.33,PL,波兰·PL,Cloudflare,
185.179.82.246:443,137.96,130.02,0.00,35.27,BY,BY·BY,Cloudflare,
185.80.129.84:443,137.97,134.93,0.00,38.81,LT,LT·LT,Cloudflare,
38.244.137.183:443,138.31,133.94,0.00,40.47,FI,芬兰·FI,Cloudflare,
157.180.69.33:8443,138.38,135.65,0.00,41.16,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
91.211.27.67:443,138.74,128.23,0.00,39.19,PL,波兰·PL,Cloudflare,91.211.27.67:443
54.250.143.140:443,138.77,132.80,0.00,44.26,JP,日本·JP,Cloudflare,
84.234.16.169:8443,138.86,129.48,0.00,45.25,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
38.244.154.149:443,138.88,129.78,0.00,40.84,UN,未知·UN,Cloudflare,EE·EE
185.66.71.149:2053,139.35,134.05,0.00,35.07,UN,未知·UN,Cloudflare,BY·BY
64.176.11.9:8443,139.41,133.52,0.00,41.51,CL,智利·CL,Cloudflare,64.176.11.9:8443
5.34.210.234:443,139.70,135.35,0.00,44.26,LV,LV·LV,Cloudflare,
159.255.32.80:443,139.84,133.21,0.00,39.97,FI,芬兰·FI,Cloudflare,159.255.32.80:443
94.176.235.22:443,139.92,136.63,0.00,39.61,LT,LT·LT,Cloudflare,
185.174.135.12:443,139.92,137.98,0.00,41.34,EE,EE·EE,Cloudflare,
185.48.250.175:443,140.16,132.56,0.00,33.03,RS,RS·RS,Cloudflare,
195.162.68.79:443,140.17,133.51,0.00,40.51,UN,未知·UN,Cloudflare,IS·IS
104.152.48.205:443,140.26,136.05,0.00,42.11,BG,保加利亚·BG,Cloudflare,
209.131.70.109:443,140.34,129.08,0.00,40.20,EE,EE·EE,Cloudflare,
45.8.115.140:443,140.47,138.87,0.00,41.03,JP,日本·JP,Cloudflare,
185.82.126.64:2053,140.53,131.51,0.00,40.40,LV,LV·LV,Cloudflare,
104.152.48.177:443,140.57,132.08,0.00,37.32,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
5.34.209.97:443,140.60,138.13,0.00,37.01,UN,未知·UN,Cloudflare,未知·UN LV·LV
192.144.39.33:443,140.66,138.85,0.00,36.96,LV,LV·LV,Cloudflare,
91.92.136.69:443,140.69,136.84,0.00,42.85,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
194.135.91.96:443,140.70,135.44,0.00,35.70,UN,未知·UN,Cloudflare,LT·LT
185.82.126.184:2053,141.04,135.18,0.00,39.51,LV,LV·LV,Cloudflare,
103.85.27.46:2053,141.11,140.25,0.00,40.51,JP,日本·JP,Cloudflare,
31.57.105.164:443,141.18,133.21,0.00,41.12,LV,LV·LV,Cloudflare,
91.218.212.223:443,141.28,138.06,0.00,25.52,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
95.217.177.97:443,141.30,138.18,0.00,41.34,FI,芬兰·FI,Cloudflare,
13.140.29.144:8443,141.38,140.28,0.00,32.82,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
38.180.111.76:443,141.48,137.48,0.00,2598.58,PL,波兰·PL,Cloudflare,
46.8.218.219:443,141.53,133.58,0.00,35.78,FI,芬兰·FI,Cloudflare,46.8.218.219:443
185.105.118.126:8443,141.63,134.81,0.00,37.30,FI,芬兰·FI,Cloudflare,185.105.118.126:8443
85.90.196.38:443,141.87,140.23,0.00,31.67,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.215.152.49:443,142.20,139.36,0.00,38.42,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
213.111.179.170:443,142.21,135.10,0.00,42.74,UN,未知·UN,Cloudflare,EE·EE
109.120.138.129:443,142.31,129.78,0.00,42.63,DE,德国·DE,Cloudflare,
89.40.14.125:443,142.41,138.08,0.00,37.02,LT,LT·LT,Cloudflare,
185.82.217.170:443,142.53,138.63,0.00,36.84,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,142.56,140.84,0.00,40.96,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.148.146.9:443,142.67,137.76,0.00,38.80,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.162.10.121:443,142.67,138.52,0.00,3080.62,BG,保加利亚·BG,Cloudflare,
176.97.74.41:2053,142.70,130.30,0.00,33.67,EE,EE·EE,Cloudflare,
185.23.236.29:443,142.84,137.11,0.00,38.51,EE,EE·EE,Cloudflare,
195.123.225.29:443,142.97,137.62,0.00,35.43,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
185.203.119.101:443,143.12,140.07,0.00,18.06,BG,保加利亚·BG,Cloudflare,
83.147.252.175:443,143.31,127.90,0.00,45.69,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,143.38,141.25,0.00,40.58,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.180.79.9:443,143.39,137.98,0.00,32.43,BR,巴西·BR,Cloudflare,38.180.79.9:443
103.249.134.29:443,143.75,136.27,0.00,40.54,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.138.89.45:2053,144.56,131.46,0.00,42.32,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
82.152.132.14:443,144.59,138.93,0.00,41.61,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
176.97.74.132:2053,144.96,129.88,0.00,38.82,EE,EE·EE,Cloudflare,
91.219.236.202:8443,145.15,141.67,0.00,37.72,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
152.67.41.217:443,145.55,138.89,0.00,34.49,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.155.97.85:443,146.11,141.47,0.00,35.64,EE,EE·EE,Cloudflare,
212.113.121.197:8443,146.31,139.79,0.00,39.22,RU,俄罗斯·RU,Cloudflare,212.113.121.197:8443
147.45.116.9:443,146.88,144.11,0.00,40.35,BR,巴西·BR,Cloudflare,147.45.116.9:443
91.219.237.49:443,147.55,141.43,0.00,39.65,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.178.45.238:443,147.88,143.02,0.00,38.15,RU,俄罗斯·RU,Cloudflare,185.178.45.238:443
91.108.240.165:8443,147.94,130.05,0.00,44.61,FR,法国·FR,Cloudflare,
185.190.250.99:443,148.32,143.66,0.00,39.85,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
31.59.41.129:2053,148.59,146.04,0.00,33.32,UN,未知·UN,Cloudflare,LV·LV
45.83.180.176:8443,149.20,139.71,0.00,38.08,EE,EE·EE,Cloudflare,
38.54.59.70:443,149.25,140.16,0.00,42.25,EG,埃及·EG,Cloudflare,38.54.59.70:443
31.57.190.50:443,150.05,126.33,0.00,44.95,ES,西班牙·ES,Cloudflare,31.57.190.50:443
77.91.84.125:443,150.14,148.41,0.00,42.77,FI,芬兰·FI,Cloudflare,
83.147.192.5:443,150.72,148.46,0.00,39.14,FI,芬兰·FI,Cloudflare,83.147.192.5:443
5.189.254.168:8443,151.24,145.70,0.00,43.04,EE,EE·EE,Cloudflare,
78.153.139.207:443,151.76,138.96,0.00,39.08,FI,芬兰·FI,Cloudflare,78.153.139.207:443
188.132.192.145:2087,152.10,145.02,0.00,33.87,TR,土耳其·TR,Cloudflare,
45.141.148.141:443,152.44,146.49,0.00,34.69,TR,土耳其·TR,Cloudflare,
23.27.52.166:8443,153.38,138.54,0.00,37.89,JP,日本·JP,Cloudflare,23.27.52.166:8443
94.103.188.145:443,153.86,149.89,0.00,10.75,MD,MD·MD,Cloudflare,
46.29.234.91:8443,154.38,151.49,0.00,11.15,LT,LT·LT,Cloudflare,
146.56.188.74:443,154.50,153.84,0.00,19.42,KR,韩国·KR,Cloudflare,146.56.188.74:443
38.79.154.92:443,154.73,147.76,0.00,31.19,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
45.89.52.247:443,154.80,148.03,0.00,36.82,TR,土耳其·TR,Cloudflare,45.89.52.247:443
138.124.65.187:443,155.03,149.43,0.00,10.30,LT,LT·LT,Cloudflare,
158.247.198.196:443,155.76,154.96,0.00,37.47,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.155.221.27:8443,156.42,154.09,0.00,23.32,KR,韩国·KR,Cloudflare,
140.238.17.157:443,157.28,153.46,0.00,34.03,KR,韩国·KR,Cloudflare,140.238.17.157:443
31.40.204.243:2083,157.40,143.77,0.00,33.91,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
91.186.217.16:8443,157.55,146.90,0.00,32.19,GB,英国·GB,Cloudflare,91.186.217.16:8443
85.155.176.11:8443,157.59,155.76,0.00,37.94,KR,韩国·KR,Cloudflare,85.155.176.11:8443
77.232.143.94:443,157.88,145.94,0.00,34.58,SE,瑞典·SE,Cloudflare,77.232.143.94:443
152.70.254.197:443,157.95,153.66,0.00,31.55,KR,韩国·KR,Cloudflare,152.70.254.197:443
2.26.70.229:443,158.04,138.48,0.00,34.82,NL,荷兰·NL,Cloudflare,2.26.70.229:443
138.124.107.35:443,158.24,146.47,0.00,37.47,TR,土耳其·TR,Cloudflare,138.124.107.35:443
31.40.204.85:8443,158.58,156.37,0.00,37.36,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
118.218.10.159:443,159.37,154.45,0.00,37.86,KR,韩国·KR,Cloudflare,118.218.10.159:443
130.49.189.89:443,159.50,158.47,0.00,24.11,AL,AL·AL,Cloudflare,
185.174.139.49:8443,161.27,155.60,0.00,32.83,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
2.27.54.168:443,161.67,155.21,0.00,35.35,RU,俄罗斯·RU,Cloudflare,2.27.54.168:443
94.158.246.244:443,162.21,155.53,0.00,33.53,MD,MD·MD,Cloudflare,
194.58.109.232:443,163.01,158.45,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
82.152.91.210:443,163.12,162.73,0.00,34.08,TW,台·湾·TW,Cloudflare,
77.110.120.45:8443,163.83,152.54,0.00,34.85,SE,瑞典·SE,Cloudflare,
188.253.6.209:443,163.90,163.58,0.00,30.39,TW,台·湾·TW,Cloudflare,
95.163.242.33:443,164.20,160.46,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
91.186.217.62:443,164.83,153.70,0.00,34.40,SE,瑞典·SE,Cloudflare,
131.143.215.142:443,164.93,160.60,0.00,36.49,JP,日本·JP,Cloudflare,
5.101.114.177:443,168.87,135.20,0.00,34.32,EE,EE·EE,Cloudflare,
96.126.179.61:8443,173.42,172.65,0.00,33.34,HK,香港·HK,Cloudflare,
47.239.4.246:8443,173.85,173.63,0.00,34.43,HK,香港·HK,Cloudflare,47.239.4.246:8443
103.118.42.16:8443,174.22,173.61,0.00,33.76,HK,香港·HK,Cloudflare,103.118.42.16:8443
170.64.197.150:443,175.50,172.15,0.00,32.76,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.22.182:443,175.51,172.52,0.00,34.57,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
31.57.190.34:443,175.96,123.07,0.00,45.39,ES,西班牙·ES,Cloudflare,
219.76.13.180:443,177.94,172.69,0.00,32.34,HK,香港·HK,Cloudflare,
170.64.237.192:443,178.01,173.00,0.00,30.64,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
152.67.101.77:443,179.10,177.16,0.00,165.71,AU,澳大利亚·AU,Cloudflare,
152.67.101.32:443,179.22,177.08,0.00,18.32,AU,澳大利亚·AU,Cloudflare,
23.133.52.10:2053,179.43,176.68,0.00,33.50,HK,香港·HK,Cloudflare,
172.236.62.238:443,183.09,182.74,0.00,30.63,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
85.121.51.114:8443,183.29,182.15,0.00,32.18,HK,香港·HK,Cloudflare,
163.47.16.78:443,185.42,182.42,0.00,31.92,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
180.149.44.124:8443,189.53,184.76,0.00,29.49,AZ,AZ·AZ,Cloudflare,
94.131.92.95:443,191.25,178.03,0.00,30.72,KZ,KZ·KZ,Cloudflare,
180.149.45.58:443,191.60,187.50,0.00,31.93,AZ,AZ·AZ,Cloudflare,
109.61.42.37:443,192.88,182.85,0.00,30.74,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
206.189.155.153:443,195.36,194.41,0.00,16.58,SG,新加坡·SG,Cloudflare,206.189.155.153:443
43.163.6.45:443,195.91,195.13,0.00,1564.98,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,196.98,195.91,0.00,12.54,NG,尼日利亚·NG,Cloudflare,
178.128.20.158:443,197.43,194.79,0.00,30.30,SG,新加坡·SG,Cloudflare,
206.189.95.91:443,198.22,197.50,0.00,30.80,SG,新加坡·SG,Cloudflare,206.189.95.91:443
104.64.206.111:8443,198.33,195.89,0.00,28.45,SG,新加坡·SG,Cloudflare,
194.87.10.77:443,198.95,194.40,0.00,30.04,SG,新加坡·SG,Cloudflare,194.87.10.77:443
2.27.131.10:443,199.24,192.36,0.00,28.78,KZ,KZ·KZ,Cloudflare,
168.144.44.144:443,199.49,194.74,0.00,28.51,SG,新加坡·SG,Cloudflare,168.144.44.144:443
94.247.128.245:443,200.51,194.70,0.00,26.90,KZ,KZ·KZ,Cloudflare,
43.163.6.124:443,200.60,195.01,0.00,178.10,SG,新加坡·SG,Cloudflare,
81.85.75.97:443,201.97,195.79,0.00,20.00,KG,KG·KG,Cloudflare,
31.130.152.186:443,202.22,198.31,0.00,29.55,KZ,KZ·KZ,Cloudflare,
52.76.110.129:20001,202.96,197.64,0.00,29.50,SG,新加坡·SG,Cloudflare,
210.1.231.14:443,203.37,200.73,0.00,28.90,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
37.218.246.240:443,205.10,202.79,0.00,4921.74,NL,荷兰·NL,Cloudflare,
199.189.252.112:2083,205.61,201.91,0.00,26.90,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,205.68,200.52,0.00,28.45,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,207.91,202.25,0.00,27.80,NG,尼日利亚·NG,Cloudflare,
216.23.93.24:8443,208.45,201.70,0.00,27.46,HK,香港·HK,Cloudflare,
213.148.10.170:8443,209.22,205.65,0.00,25.62,KZ,KZ·KZ,Cloudflare,
38.207.132.125:443,210.12,201.31,0.00,13.20,HK,香港·HK,Cloudflare,
176.12.73.184:443,213.51,203.46,0.00,10.10,KZ,KZ·KZ,Cloudflare,
43.218.77.16:443,214.45,211.18,0.00,28.39,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
116.251.216.12:8443,215.28,209.13,0.00,28.58,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
103.30.76.41:443,215.70,209.62,0.00,1720.31,HK,香港·HK,Cloudflare,
45.202.113.75:443,215.99,215.00,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,216.45,215.30,0.00,33.14,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,216.49,215.79,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,216.94,216.18,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,217.04,216.45,0.00,33.22,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,217.04,215.31,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,217.54,215.74,0.00,33.26,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,217.95,216.41,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,218.14,215.96,0.00,33.23,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,218.21,215.91,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,218.22,217.21,0.00,27.00,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.191:443,218.29,217.13,0.00,32.72,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,218.81,215.38,0.00,32.92,NL,荷兰·NL,Cloudflare,
20.235.220.189:443,219.04,213.68,0.00,28.03,IN,印度·IN,Cloudflare,20.235.220.189:443
45.202.113.171:443,219.13,215.72,0.00,33.00,NL,荷兰·NL,Cloudflare,
45.154.24.89:443,219.29,217.99,0.00,27.07,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.202.113.10:443,219.53,216.58,0.00,33.12,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,219.62,217.89,0.00,27.05,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.166:443,220.12,215.47,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,220.21,215.16,0.00,33.06,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,220.44,214.71,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,221.22,214.90,0.00,32.93,NL,荷兰·NL,Cloudflare,
