目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
107.161.174.99:443,127.94,125.25,0.00,10.09,TR,土耳其·TR,Cloudflare,107.161.174.99:443
176.42.68.134:2087,128.59,127.94,0.00,22.41,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
194.180.191.123:443,129.64,129.02,0.00,40.44,MD,MD·MD,Cloudflare,
95.163.242.17:443,132.52,129.59,0.00,106.74,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,132.74,129.55,0.00,38.06,MD,MD·MD,Cloudflare,
5.199.173.195:443,132.74,115.88,0.00,46.67,LT,LT·LT,Cloudflare,
95.163.242.172:443,134.40,129.68,0.00,230.00,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,134.47,128.92,0.00,175.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,134.88,130.44,0.00,30.96,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,136.26,135.51,0.00,38.30,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
168.100.9.158:443,139.70,135.67,0.00,3631.20,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,140.82,135.18,0.00,69.61,NL,荷兰·NL,Cloudflare,
213.159.76.202:2053,147.77,142.49,0.00,43.28,AM,AM·AM,Cloudflare,
80.87.104.191:443,149.17,146.52,0.00,38.24,RU,俄罗斯·RU,Cloudflare,80.87.104.191:443
103.170.232.185:2053,150.93,150.27,0.00,39.08,JP,日本·JP,Cloudflare,103.170.232.185:2053
94.131.92.95:443,156.27,155.62,0.00,23.34,KZ,KZ·KZ,Cloudflare,
23.249.17.25:443,159.22,159.09,0.00,37.06,JP,日本·JP,Cloudflare,23.249.17.25:443
172.237.29.30:8443,159.29,159.14,0.00,36.26,JP,日本·JP,Cloudflare,172.237.29.30:8443
45.137.181.135:443,159.36,159.14,0.00,1934.97,JP,日本·JP,Cloudflare,
147.79.20.197:443,159.45,159.10,0.00,36.18,JP,日本·JP,Cloudflare,
5.34.222.227:443,159.52,159.39,0.00,36.65,JP,日本·JP,Cloudflare,
109.61.42.37:443,159.72,159.36,0.00,32.04,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
140.235.37.114:443,159.74,159.43,0.00,36.16,JP,日本·JP,Cloudflare,
140.245.89.136:443,159.90,159.70,0.00,28.67,JP,日本·JP,Cloudflare,
13.113.194.44:443,160.47,160.02,0.00,37.93,JP,日本·JP,Cloudflare,13.113.194.44:443
5.34.222.228:443,160.52,159.39,0.00,36.74,JP,日本·JP,Cloudflare,
54.199.39.232:443,160.75,160.56,0.00,38.05,JP,日本·JP,Cloudflare,
54.250.124.53:443,161.37,161.18,0.00,35.72,JP,日本·JP,Cloudflare,54.250.124.53:443
64.176.36.17:443,165.32,162.04,0.00,35.11,JP,日本·JP,Cloudflare,
140.83.54.126:34237,166.91,166.65,0.00,34.53,JP,日本·JP,Cloudflare,
185.200.64.11:443,169.29,167.23,0.00,27.75,JP,日本·JP,Cloudflare,185.200.64.11:443
91.200.243.253:443,170.28,168.70,0.00,33.94,JP,日本·JP,Cloudflare,
80.90.183.47:443,170.87,167.28,0.00,29.48,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,171.01,166.39,0.00,33.65,KZ,KZ·KZ,Cloudflare,
45.89.232.34:443,171.37,169.78,0.00,33.86,JP,日本·JP,Cloudflare,
199.189.252.112:2083,172.94,172.24,0.00,29.65,KZ,KZ·KZ,Cloudflare,
194.32.141.156:443,174.68,172.00,0.00,28.02,KZ,KZ·KZ,Cloudflare,
213.148.26.246:8443,175.81,174.72,0.00,27.86,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,176.80,175.17,0.00,28.26,KZ,KZ·KZ,Cloudflare,
213.148.10.170:8443,177.52,174.46,0.00,24.69,KZ,KZ·KZ,Cloudflare,
45.196.233.189:443,179.77,172.02,0.00,33.24,JP,日本·JP,Cloudflare,
146.56.187.1:8443,179.96,178.75,0.00,26.78,KR,韩国·KR,Cloudflare,146.56.187.1:8443
131.186.25.156:2087,181.03,180.78,0.00,28.66,KR,韩国·KR,Cloudflare,131.186.25.156:2087
146.56.188.74:443,181.09,180.65,0.00,19.96,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.110.70.64:443,181.19,181.16,0.00,26.52,KR,韩国·KR,Cloudflare,
176.74.219.30:443,181.24,158.95,0.00,25.21,CZ,捷克·CZ,Cloudflare,
86.104.73.185:443,181.53,178.40,0.00,29.24,KZ,KZ·KZ,Cloudflare,
118.218.10.159:443,182.19,181.87,0.00,32.03,KR,韩国·KR,Cloudflare,118.218.10.159:443
158.247.209.57:443,182.22,182.03,0.00,32.11,KR,韩国·KR,Cloudflare,158.247.209.57:443
38.180.38.137:443,183.40,180.32,0.00,25.13,KZ,KZ·KZ,Cloudflare,
185.5.74.129:443,184.58,178.51,0.00,13.29,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2083,185.92,185.15,0.00,30.31,KR,韩国·KR,Cloudflare,123.111.169.70:2083
123.111.169.70:8443,186.09,184.85,0.00,30.41,KR,韩国·KR,Cloudflare,123.111.169.70:8443
144.24.73.232:443,190.94,190.05,0.00,26.90,KR,韩国·KR,Cloudflare,144.24.73.232:443
114.32.9.241:443,191.20,190.73,0.00,345.33,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,192.65,190.90,0.00,108.19,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,193.97,192.84,0.00,29.77,HK,香港·HK,Cloudflare,
45.32.191.198:443,194.31,190.57,0.00,29.92,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
129.154.50.159:443,194.54,192.17,0.00,26.47,KR,韩国·KR,Cloudflare,129.154.50.159:443
170.64.170.226:443,194.97,190.21,0.00,24.52,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.22.182:443,195.15,190.26,0.00,25.86,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
51.161.131.192:443,195.35,190.69,0.00,30.32,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
34.92.79.184:8443,195.71,193.57,0.00,26.99,HK,香港·HK,Cloudflare,
87.120.222.188:443,198.19,191.16,0.00,27.03,CH,瑞士·CH,Cloudflare,
143.110.247.61:443,198.50,194.47,0.00,26.04,IN,印度·IN,Cloudflare,143.110.247.61:443
61.220.128.97:443,198.52,196.71,0.00,19.35,TW,台·湾·TW,Cloudflare,
64.227.174.213:2053,199.57,195.03,0.00,25.97,IN,印度·IN,Cloudflare,64.227.174.213:2053
103.193.172.164:443,200.03,199.74,0.00,28.93,HK,香港·HK,Cloudflare,
23.156.153.57:443,200.03,199.81,0.00,29.29,HK,香港·HK,Cloudflare,23.156.153.57:443
154.83.98.20:2083,200.04,199.78,0.00,29.13,HK,香港·HK,Cloudflare,154.83.98.20:2083
43.161.227.157:443,200.13,198.87,0.00,72.99,HK,香港·HK,Cloudflare,
132.243.253.10:443,200.96,189.59,0.00,26.24,CH,瑞士·CH,Cloudflare,
43.161.227.46:443,201.08,200.82,0.00,26.02,HK,香港·HK,Cloudflare,
139.84.221.153:8443,201.36,200.62,0.00,28.82,IN,印度·IN,Cloudflare,139.84.221.153:8443
158.180.5.171:443,202.19,199.32,0.00,23.50,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
143.110.247.61:8443,203.42,199.22,0.00,24.01,IN,印度·IN,Cloudflare,143.110.247.61:8443
149.104.25.189:443,205.21,203.73,0.00,3053.19,HK,香港·HK,Cloudflare,
212.192.15.182:443,205.54,200.81,0.00,28.26,HK,香港·HK,Cloudflare,
43.250.175.174:8443,205.95,204.48,0.00,20.53,HK,香港·HK,Cloudflare,
38.55.198.112:443,207.63,202.95,0.00,16.55,HK,香港·HK,Cloudflare,
91.110.182.10:443,208.01,204.60,0.00,27.97,HK,香港·HK,Cloudflare,
172.236.62.238:443,209.07,206.70,0.00,26.70,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
206.237.0.11:8443,210.61,208.49,0.00,27.95,HK,香港·HK,Cloudflare,206.237.0.11:8443
38.147.190.31:8443,213.59,209.02,0.00,22.57,HK,香港·HK,Cloudflare,
38.55.106.179:8443,214.87,208.47,0.00,27.90,HK,香港·HK,Cloudflare,38.55.106.179:8443
103.30.76.41:443,217.37,216.91,0.00,214.01,HK,香港·HK,Cloudflare,
168.144.44.144:443,221.11,220.31,0.00,26.99,SG,新加坡·SG,Cloudflare,168.144.44.144:443
122.10.119.252:443,221.17,220.55,0.00,14.69,HK,香港·HK,Cloudflare,
45.76.158.201:8443,221.28,220.06,0.00,26.77,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,221.63,220.62,0.00,24.98,SG,新加坡·SG,Cloudflare,
157.230.255.59:443,221.74,220.60,0.00,23.67,SG,新加坡·SG,Cloudflare,157.230.255.59:443
178.128.117.127:443,221.74,220.89,0.00,23.59,SG,新加坡·SG,Cloudflare,178.128.117.127:443
134.209.103.4:443,221.75,221.29,0.00,24.86,SG,新加坡·SG,Cloudflare,134.209.103.4:443
157.245.159.88:443,221.98,220.83,0.00,24.87,SG,新加坡·SG,Cloudflare,
134.185.88.235:8443,222.08,221.50,0.00,26.24,SG,新加坡·SG,Cloudflare,
104.64.206.111:8443,222.88,221.32,0.00,12.15,SG,新加坡·SG,Cloudflare,104.64.206.111:8443
172.104.59.228:8443,222.90,221.76,0.00,23.25,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
210.1.231.14:443,227.25,226.31,0.00,25.69,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
47.250.212.59:2053,227.73,226.81,0.00,27.39,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
56.68.80.78:443,227.81,225.79,0.00,25.67,MY,马来西亚·MY,Cloudflare,56.68.80.78:443
45.202.113.92:443,234.92,234.18,0.00,29.91,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,235.13,234.15,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,235.71,234.40,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,235.87,234.91,0.00,30.00,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,235.89,234.52,0.00,30.18,NL,荷兰·NL,Cloudflare,
43.218.77.16:443,236.05,234.07,0.00,23.87,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.89:443,236.17,235.09,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,236.83,234.97,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,237.05,235.26,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,237.16,235.30,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,237.22,235.34,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,237.23,235.72,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,237.32,235.60,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,237.37,235.94,0.00,29.90,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,237.61,235.82,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,238.02,235.07,0.00,30.12,NL,荷兰·NL,Cloudflare,
43.255.243.193:443,244.14,243.94,0.00,22.89,TH,泰国·TH,Cloudflare,
157.85.96.43:443,244.28,244.03,0.00,23.89,TH,泰国·TH,Cloudflare,157.85.96.43:443
157.85.110.168:443,244.38,243.89,0.00,24.04,TH,泰国·TH,Cloudflare,
45.150.128.181:443,244.52,243.94,0.00,23.94,TH,泰国·TH,Cloudflare,
43.229.150.17:443,244.89,244.70,0.00,23.83,TH,泰国·TH,Cloudflare,43.229.150.17:443
38.54.4.209:443,260.44,259.57,0.00,22.43,KH,KH·KH,Cloudflare,
