目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.210.166.102:443,112.20,111.16,0.00,19.20,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
45.13.38.36:2053,112.39,111.76,0.00,42.79,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.40.4.81:443,112.52,112.35,0.00,38.00,LT,LT·LT,Cloudflare,
89.40.14.125:443,112.52,112.25,0.00,37.58,LT,LT·LT,Cloudflare,
31.56.113.20:443,112.81,105.03,0.00,38.97,LV,LV·LV,Cloudflare,
85.193.91.53:443,113.26,112.41,0.00,668.46,RU,俄罗斯·RU,Cloudflare,
185.123.53.176:443,113.36,107.32,0.00,44.59,EE,EE·EE,Cloudflare,
185.66.71.149:2053,113.79,111.61,0.00,45.56,BY,BY·BY,Cloudflare,
38.180.111.84:443,114.54,114.20,0.00,29.33,PL,波兰·PL,Cloudflare,
38.180.78.255:443,114.94,114.72,0.00,37.64,BR,巴西·BR,Cloudflare,38.180.78.255:443
94.131.19.19:2053,115.15,115.03,0.00,42.63,BR,巴西·BR,Cloudflare,94.131.19.19:2053
43.245.225.176:443,115.33,111.85,0.00,39.61,FI,芬兰·FI,Cloudflare,
185.194.53.88:443,116.46,113.05,0.00,43.75,EE,EE·EE,Cloudflare,
185.39.30.67:2053,117.07,115.23,0.00,41.78,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.39.30.18:8443,117.96,116.51,0.00,41.11,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
81.181.166.197:443,118.48,118.23,0.00,45.30,RO,罗马尼亚·RO,Cloudflare,
77.91.69.141:2053,119.22,118.85,0.00,38.78,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,119.89,119.74,0.00,43.91,IL,以色列·IL,Cloudflare,193.169.228.116:443
134.255.210.49:443,120.40,116.97,0.00,13.18,CY,CY·CY,Cloudflare,
130.49.189.89:443,120.47,117.95,0.00,43.83,AL,AL·AL,Cloudflare,
185.165.169.157:443,120.79,119.82,0.00,39.55,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
38.54.59.70:443,120.86,118.93,0.00,38.43,EG,埃及·EG,Cloudflare,38.54.59.70:443
64.176.168.119:443,120.91,120.37,0.00,45.05,IL,以色列·IL,Cloudflare,64.176.168.119:443
38.79.154.92:443,121.34,120.97,0.00,36.07,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.58.49.103:443,121.46,120.74,0.00,655.07,RU,俄罗斯·RU,Cloudflare,
152.67.41.217:443,121.47,113.48,0.00,35.75,BR,巴西·BR,Cloudflare,152.67.41.217:443
82.26.198.89:443,122.26,121.39,0.00,39.50,TR,土耳其·TR,Cloudflare,82.26.198.89:443
85.121.5.147:443,122.96,122.00,0.00,36.23,MD,MD·MD,Cloudflare,
91.229.239.172:443,123.40,121.78,0.00,29.06,MD,MD·MD,Cloudflare,
45.86.86.195:443,124.79,124.03,0.00,35.80,MD,MD·MD,Cloudflare,
38.54.29.210:2053,126.19,125.53,0.00,37.37,GR,希腊·GR,Cloudflare,38.54.29.210:2053
93.115.10.237:8443,126.45,125.58,0.00,36.42,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
45.89.52.247:443,129.25,126.19,0.00,42.96,TR,土耳其·TR,Cloudflare,45.89.52.247:443
95.163.242.171:443,129.61,127.68,0.00,323.20,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2053,130.33,123.59,0.00,10.21,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
185.225.17.13:443,130.35,129.25,0.00,38.47,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.92.219.245:2087,130.50,127.44,0.00,40.32,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
95.163.242.119:443,130.60,127.04,0.00,2308.15,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,130.62,121.56,0.00,42.87,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
31.40.204.243:2053,132.05,126.04,0.00,36.49,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
132.226.163.224:8443,132.27,115.20,0.00,29.50,BR,巴西·BR,Cloudflare,132.226.163.224:8443
194.180.191.123:443,132.43,128.04,0.00,37.48,MD,MD·MD,Cloudflare,
194.58.109.212:443,132.76,129.05,0.00,52.66,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,134.73,127.85,0.00,43.97,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
217.156.67.86:443,134.87,131.36,0.00,40.66,MD,MD·MD,Cloudflare,
194.58.109.42:443,135.43,132.38,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
159.194.212.131:8443,135.86,123.34,0.00,41.59,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
194.58.109.52:443,136.26,130.42,0.00,4003.93,RU,俄罗斯·RU,Cloudflare,
194.135.34.121:443,136.60,135.10,0.00,17.29,TR,土耳其·TR,Cloudflare,194.135.34.121:443
193.124.45.102:2053,136.91,135.99,0.00,39.65,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
168.100.9.106:443,137.11,136.25,0.00,1078.22,NL,荷兰·NL,Cloudflare,
159.194.230.55:8443,137.24,124.62,0.00,42.09,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
38.54.45.184:443,141.86,141.02,0.00,33.78,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
95.163.242.13:443,142.77,130.62,0.00,4545.27,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:2053,145.82,142.35,0.00,38.27,AM,AM·AM,Cloudflare,
181.215.15.26:443,151.50,149.86,0.00,37.00,GE,GE·GE,Cloudflare,
213.155.22.123:443,153.83,152.69,0.00,36.04,KZ,KZ·KZ,Cloudflare,
46.247.43.159:443,155.72,154.88,0.00,36.78,KZ,KZ·KZ,Cloudflare,
154.83.95.129:443,156.06,154.61,0.00,37.63,JP,日本·JP,Cloudflare,154.83.95.129:443
156.231.112.112:8443,157.76,154.90,0.00,37.12,JP,日本·JP,Cloudflare,156.231.112.112:8443
155.248.177.225:443,158.09,157.28,0.00,33.04,JP,日本·JP,Cloudflare,155.248.177.225:443
23.249.17.25:443,158.41,156.82,0.00,36.12,JP,日本·JP,Cloudflare,
152.70.101.231:443,158.57,156.91,0.00,207.63,JP,日本·JP,Cloudflare,
160.16.59.9:443,158.61,157.20,0.00,37.10,JP,日本·JP,Cloudflare,160.16.59.9:443
141.147.185.63:443,158.74,157.62,0.00,30.23,JP,日本·JP,Cloudflare,
198.13.36.123:443,159.14,157.30,0.00,37.57,JP,日本·JP,Cloudflare,
172.238.22.36:8443,159.53,159.38,0.00,36.81,JP,日本·JP,Cloudflare,172.238.22.36:8443
31.57.172.94:443,159.61,156.95,0.00,36.55,JP,日本·JP,Cloudflare,
23.151.104.14:443,159.70,159.40,0.00,36.97,JP,日本·JP,Cloudflare,
153.121.45.101:443,159.81,159.42,0.00,36.59,JP,日本·JP,Cloudflare,153.121.45.101:443
202.144.194.73:8443,160.19,157.98,0.00,34.64,JP,日本·JP,Cloudflare,
168.138.46.67:443,165.42,162.06,0.00,31.15,JP,日本·JP,Cloudflare,
195.210.47.5:443,167.71,167.43,0.00,29.33,KZ,KZ·KZ,Cloudflare,
45.89.232.34:443,167.84,164.19,0.00,34.73,JP,日本·JP,Cloudflare,
20.174.15.226:443,168.18,160.26,0.00,32.22,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
133.18.140.38:443,168.54,167.08,0.00,30.86,JP,日本·JP,Cloudflare,133.18.140.38:443
84.235.245.65:2096,168.73,165.19,0.00,15.02,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
176.97.192.162:443,169.72,168.18,0.00,22.47,NG,尼日利亚·NG,Cloudflare,
103.85.27.46:2053,170.06,168.20,0.00,34.33,JP,日本·JP,Cloudflare,
199.189.252.112:2083,170.87,164.97,0.00,33.51,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,173.44,170.34,0.00,30.05,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.185.50.211:443,175.08,166.32,0.00,1735.68,AE,阿联酋·AE,Cloudflare,
188.208.110.35:2096,175.12,174.77,0.00,18.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.1.150:2053,175.31,174.72,0.00,22.62,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,178.09,174.34,0.00,13.58,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,178.17,174.15,0.00,29.24,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
84.235.250.237:443,178.18,177.54,0.00,27.33,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
131.186.25.156:2087,179.95,178.82,0.00,11.33,KR,韩国·KR,Cloudflare,131.186.25.156:2087
85.155.176.11:8443,180.62,179.15,0.00,32.47,KR,韩国·KR,Cloudflare,85.155.176.11:8443
211.49.57.179:443,181.54,179.44,0.00,30.35,KR,韩国·KR,Cloudflare,211.49.57.179:443
158.247.198.196:443,181.73,180.75,0.00,32.48,KR,韩国·KR,Cloudflare,158.247.198.196:443
38.180.38.137:443,182.72,180.04,0.00,26.31,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,182.86,177.14,0.00,35.40,AE,阿联酋·AE,Cloudflare,
160.251.171.76:443,184.05,180.07,0.00,24.34,JP,日本·JP,Cloudflare,160.251.171.76:443
46.8.79.174:443,184.24,177.13,0.00,27.74,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2053,184.92,183.30,0.00,35.33,KR,韩国·KR,Cloudflare,123.111.169.70:2053
172.86.77.96:443,186.78,174.63,0.00,27.79,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
170.64.163.39:443,191.66,190.15,0.00,27.46,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
129.154.50.159:443,191.95,191.27,0.00,26.70,KR,韩国·KR,Cloudflare,129.154.50.159:443
168.107.0.116:8443,192.87,191.29,0.00,30.38,KR,韩国·KR,Cloudflare,
158.180.71.69:443,194.54,191.24,0.00,29.31,KR,韩国·KR,Cloudflare,
172.105.173.161:443,194.75,192.88,0.00,29.84,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
176.97.68.17:443,195.02,194.19,0.00,26.84,AU,澳大利亚·AU,Cloudflare,
217.60.248.100:8443,196.90,193.61,0.00,29.70,HK,香港·HK,Cloudflare,217.60.248.100:8443
103.193.172.164:443,197.34,194.80,0.00,29.88,HK,香港·HK,Cloudflare,103.193.172.164:443
154.3.32.164:8443,198.68,197.19,0.00,29.58,HK,香港·HK,Cloudflare,154.3.32.164:8443
143.110.247.61:8443,199.07,194.62,0.00,28.80,IN,印度·IN,Cloudflare,143.110.247.61:8443
154.12.188.210:2083,199.18,197.70,0.00,29.45,HK,香港·HK,Cloudflare,
43.161.227.107:443,199.87,198.69,0.00,48.03,HK,香港·HK,Cloudflare,
103.118.42.16:8443,199.94,198.45,0.00,28.87,HK,香港·HK,Cloudflare,
156.239.13.72:8443,200.18,199.33,0.00,29.05,HK,香港·HK,Cloudflare,156.239.13.72:8443
139.84.201.90:443,204.12,201.93,0.00,29.12,AU,澳大利亚·AU,Cloudflare,139.84.201.90:443
152.67.101.178:443,204.33,199.15,0.00,513.70,AU,澳大利亚·AU,Cloudflare,
52.66.200.252:443,205.05,200.74,0.00,28.04,IN,印度·IN,Cloudflare,
149.104.25.100:443,205.25,203.04,0.00,47.65,HK,香港·HK,Cloudflare,
103.219.194.43:443,206.22,205.48,0.00,17.61,HK,香港·HK,Cloudflare,103.219.194.43:443
139.84.221.153:8443,206.38,205.38,0.00,28.31,IN,印度·IN,Cloudflare,139.84.221.153:8443
91.110.209.113:443,206.64,201.31,0.00,28.92,HK,香港·HK,Cloudflare,
91.110.182.13:443,207.03,198.07,0.00,29.36,HK,香港·HK,Cloudflare,
149.104.25.180:443,207.31,204.18,0.00,24.03,HK,香港·HK,Cloudflare,
43.168.16.112:443,209.31,205.63,0.00,33.52,HK,香港·HK,Cloudflare,
91.110.209.100:443,209.39,204.62,0.00,27.29,HK,香港·HK,Cloudflare,
149.104.25.68:443,210.14,208.35,0.00,11.53,HK,香港·HK,Cloudflare,
139.84.168.252:8443,212.07,208.92,0.00,27.71,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.236.69:443,215.95,215.58,0.00,27.08,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,216.69,216.57,0.00,27.50,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.207.132.249:443,217.43,216.49,0.00,25.73,HK,香港·HK,Cloudflare,
31.59.174.251:2053,219.74,84.25,0.00,16.54,NL,荷兰·NL,Cloudflare,
68.183.230.164:443,220.10,217.69,0.00,25.04,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,220.40,217.95,0.00,26.85,SG,新加坡·SG,Cloudflare,167.71.203.125:443
46.250.244.12:443,220.51,218.73,0.00,25.29,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
68.183.183.54:443,220.81,219.17,0.00,23.52,SG,新加坡·SG,Cloudflare,
168.144.47.94:443,220.87,218.67,0.00,22.23,SG,新加坡·SG,Cloudflare,168.144.47.94:443
174.138.24.13:443,220.95,219.44,0.00,23.83,SG,新加坡·SG,Cloudflare,174.138.24.13:443
45.77.254.160:8443,220.99,218.41,0.00,26.01,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,221.15,219.94,0.00,26.60,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,221.30,219.28,0.00,23.63,SG,新加坡·SG,Cloudflare,168.144.33.100:443
167.71.199.136:443,221.81,219.95,0.00,22.21,SG,新加坡·SG,Cloudflare,167.71.199.136:443
8.222.195.31:443,222.02,220.60,0.00,135.06,SG,新加坡·SG,Cloudflare,
172.104.59.228:8443,222.26,221.28,0.00,24.86,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
159.223.38.160:8443,222.31,220.70,0.00,25.05,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,222.33,219.33,0.00,21.76,SG,新加坡·SG,Cloudflare,129.212.229.240:443
3.0.50.69:443,222.35,219.72,0.00,24.97,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,222.62,219.96,0.00,23.59,SG,新加坡·SG,Cloudflare,165.232.165.200:443
129.212.225.217:443,224.57,220.88,0.00,25.34,SG,新加坡·SG,Cloudflare,
84.8.137.211:443,224.94,215.68,0.00,25.02,ZA,南非·ZA,Cloudflare,84.8.137.211:443
52.76.110.129:20001,226.58,222.08,0.00,11.11,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,233.33,231.12,0.00,24.71,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.26:443,235.02,234.70,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,235.06,234.60,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,235.20,234.75,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,235.87,234.51,0.00,30.35,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,235.92,234.11,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,235.98,234.03,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,236.11,235.04,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,236.47,235.23,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,236.82,234.37,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,237.10,235.14,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,237.18,235.76,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,237.23,235.18,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,237.87,234.65,0.00,30.23,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,246.99,245.53,0.00,23.38,TH,泰国·TH,Cloudflare,157.85.105.126:443
157.85.101.45:443,248.50,247.82,0.00,18.75,TH,泰国·TH,Cloudflare,157.85.101.45:443
45.150.131.246:443,255.67,244.20,0.00,19.92,TH,泰国·TH,Cloudflare,45.150.131.246:443
