目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.16.57.18:443,157.56,157.35,0.00,36.90,JP,日本·JP,Cloudflare,
45.76.211.17:443,157.63,157.38,0.00,37.05,JP,日本·JP,Cloudflare,45.76.211.17:443
45.137.181.228:443,158.18,156.83,0.00,1095.27,JP,日本·JP,Cloudflare,
5.34.222.224:443,159.00,157.03,0.00,36.31,JP,日本·JP,Cloudflare,
172.104.120.92:443,159.42,157.28,0.00,37.07,JP,日本·JP,Cloudflare,
111.97.164.62:8443,166.25,164.38,0.00,34.23,JP,日本·JP,Cloudflare,
166.88.97.80:2053,166.66,164.27,0.00,30.60,JP,日本·JP,Cloudflare,
131.143.215.142:443,166.78,163.24,0.00,35.82,JP,日本·JP,Cloudflare,
213.111.148.137:443,168.35,167.23,0.00,34.57,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
2.27.131.10:443,169.26,167.72,0.00,29.02,KZ,KZ·KZ,Cloudflare,
158.51.110.12:443,170.44,169.39,0.00,28.89,JP,日本·JP,Cloudflare,
45.196.233.189:443,174.04,168.15,0.00,32.70,JP,日本·JP,Cloudflare,45.196.233.189:443
185.71.230.237:443,176.64,174.25,0.00,15.90,NZ,NZ·NZ,Cloudflare,
160.251.204.134:443,176.68,174.02,0.00,33.38,JP,日本·JP,Cloudflare,
213.148.10.155:443,177.64,173.46,0.00,25.69,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,178.51,175.61,0.00,28.31,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,178.60,175.66,0.00,23.53,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,179.28,177.50,0.00,28.30,KZ,KZ·KZ,Cloudflare,
146.56.188.74:443,179.85,178.17,0.00,16.93,KR,韩国·KR,Cloudflare,146.56.188.74:443
211.49.57.175:443,180.45,178.45,0.00,32.67,KR,韩国·KR,Cloudflare,211.49.57.175:443
43.133.237.158:8443,181.44,178.33,0.00,22.48,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,181.93,178.00,0.00,27.12,KR,韩国·KR,Cloudflare,146.56.187.1:8443
152.70.239.74:443,182.42,179.46,0.00,26.92,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.110.70.64:443,183.52,178.02,0.00,23.02,KR,韩国·KR,Cloudflare,64.110.70.64:443
123.111.169.70:2083,186.65,180.97,0.00,31.30,KR,韩国·KR,Cloudflare,
188.208.110.35:2096,187.18,180.99,0.00,28.96,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.155.21.87:443,187.59,185.39,0.00,13.69,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,188.19,187.39,0.00,25.97,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
172.105.173.161:443,188.90,185.54,0.00,30.50,AU,澳大利亚·AU,Cloudflare,
123.111.169.70:443,188.94,187.44,0.00,24.89,KR,韩国·KR,Cloudflare,
188.253.6.136:443,189.75,187.20,0.00,24.90,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,190.05,189.04,0.00,24.30,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
103.137.22.71:8443,190.15,186.08,0.00,27.09,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,190.93,182.27,0.00,422.79,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,191.08,186.81,0.00,29.67,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.36:443,191.12,185.80,0.00,13.08,TW,台·湾·TW,Cloudflare,
61.220.128.97:443,197.98,191.90,0.00,428.40,TW,台·湾·TW,Cloudflare,
43.161.227.180:443,200.25,199.77,0.00,1793.18,HK,香港·HK,Cloudflare,
142.93.209.210:443,202.79,200.33,0.00,27.45,IN,印度·IN,Cloudflare,142.93.209.210:443
91.110.209.103:443,206.00,203.37,0.00,28.71,HK,香港·HK,Cloudflare,
38.55.198.222:443,206.42,204.32,0.00,72.49,HK,香港·HK,Cloudflare,
149.104.26.71:443,206.64,205.27,0.00,360.90,HK,香港·HK,Cloudflare,
80.75.215.130:8443,206.67,206.17,0.00,17.27,GE,GE·GE,Cloudflare,
149.104.25.71:443,207.30,202.67,0.00,1217.55,HK,香港·HK,Cloudflare,
91.110.182.13:443,207.36,200.00,0.00,27.48,HK,香港·HK,Cloudflare,
206.53.48.65:443,208.92,206.20,0.00,17.70,GE,GE·GE,Cloudflare,
167.17.181.45:443,211.15,208.64,0.00,27.80,CH,瑞士·CH,Cloudflare,167.17.181.45:443
129.154.251.30:8443,211.52,203.07,0.00,22.73,IN,印度·IN,Cloudflare,129.154.251.30:8443
139.84.235.99:443,212.32,211.19,0.00,27.63,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:2053,212.36,211.83,0.00,27.99,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.207.132.248:443,212.43,207.83,0.00,60.17,HK,香港·HK,Cloudflare,
38.207.132.226:443,212.76,208.14,0.00,1701.13,HK,香港·HK,Cloudflare,
103.30.76.41:443,212.83,208.68,0.00,372.73,HK,香港·HK,Cloudflare,
43.168.16.112:443,212.94,207.66,0.00,32.02,HK,香港·HK,Cloudflare,43.168.16.112:443
45.39.190.24:2053,213.47,213.01,0.00,27.52,HK,香港·HK,Cloudflare,45.39.190.24:2053
139.84.174.65:443,214.16,211.89,0.00,27.52,IN,印度·IN,Cloudflare,139.84.174.65:443
103.30.76.201:443,214.76,208.58,0.00,89.05,HK,香港·HK,Cloudflare,
139.84.168.252:2053,215.78,214.42,0.00,27.21,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.154.206.84:443,218.84,217.77,0.00,20.24,ES,西班牙·ES,Cloudflare,45.154.206.84:443
84.8.142.203:443,224.62,214.19,0.00,23.97,ZA,南非·ZA,Cloudflare,84.8.142.203:443
140.245.54.99:2053,225.63,224.81,0.00,25.81,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,225.68,225.23,0.00,26.00,SG,新加坡·SG,Cloudflare,
165.245.178.114:443,225.73,224.65,0.00,21.87,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,225.78,224.92,0.00,23.22,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,225.93,225.33,0.00,23.27,SG,新加坡·SG,Cloudflare,167.71.220.89:443
129.212.239.183:443,226.08,225.67,0.00,19.57,SG,新加坡·SG,Cloudflare,129.212.239.183:443
178.128.82.93:443,226.19,225.34,0.00,20.85,SG,新加坡·SG,Cloudflare,178.128.82.93:443
129.212.232.220:8443,226.21,225.39,0.00,25.94,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,226.25,224.86,0.00,22.92,SG,新加坡·SG,Cloudflare,139.59.127.117:443
206.189.82.255:443,226.31,225.40,0.00,21.91,SG,新加坡·SG,Cloudflare,206.189.82.255:443
157.245.198.117:443,226.44,225.38,0.00,23.03,SG,新加坡·SG,Cloudflare,157.245.198.117:443
8.222.195.246:443,226.90,226.16,0.00,1171.23,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,231.08,230.67,0.00,15.68,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.234:443,233.10,230.44,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,233.22,231.44,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,233.95,230.51,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,234.18,233.92,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,234.24,233.45,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,234.31,234.18,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,234.31,233.89,0.00,30.39,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,234.36,233.85,0.00,29.10,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,234.47,233.89,0.00,29.28,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,234.64,233.30,0.00,29.51,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,234.68,233.66,0.00,30.40,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,235.18,231.21,0.00,29.10,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,235.71,233.91,0.00,30.18,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,244.09,240.09,0.00,20.05,TH,泰国·TH,Cloudflare,43.229.132.106:443
43.133.110.81:443,245.27,243.31,0.00,18.97,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,245.46,243.02,0.00,23.62,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.131.246:443,252.63,244.51,0.00,21.34,TH,泰国·TH,Cloudflare,45.150.131.246:443
