目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.249.124.15:443,155.35,151.68,0.00,36.28,IE,爱尔兰·IE,Cloudflare,162.249.124.15:443
109.248.162.47:2053,155.46,149.91,0.00,34.69,NL,荷兰·NL,Cloudflare,
89.19.211.52:443,155.51,153.29,0.00,627.95,DE,德国·DE,Cloudflare,
46.101.160.68:443,155.61,148.81,0.00,33.52,DE,德国·DE,Cloudflare,46.101.160.68:443
141.227.158.122:443,155.70,154.45,0.00,36.71,CH,瑞士·CH,Cloudflare,141.227.158.122:443
194.87.208.54:443,155.71,148.59,0.00,31.77,NL,荷兰·NL,Cloudflare,194.87.208.54:443
38.147.190.29:8443,155.80,148.31,0.00,36.57,HK,香港·HK,Cloudflare,
77.246.110.179:8443,156.28,148.29,0.00,36.45,NL,荷兰·NL,Cloudflare,77.246.110.179:8443
91.132.160.142:443,156.36,145.93,0.00,34.80,DE,德国·DE,Cloudflare,91.132.160.142:443
164.92.137.46:2083,156.51,154.01,0.00,33.96,DE,德国·DE,Cloudflare,164.92.137.46:2083
194.5.98.105:8443,156.80,154.37,0.00,36.15,NO,挪威·NO,Cloudflare,194.5.98.105:8443
159.89.107.10:443,156.93,152.82,0.00,32.54,DE,德国·DE,Cloudflare,
199.68.196.131:443,156.97,153.80,0.00,33.88,CH,瑞士·CH,Cloudflare,199.68.196.131:443
185.23.238.76:443,157.00,152.37,0.00,36.03,NL,荷兰·NL,Cloudflare,185.23.238.76:443
2.56.215.195:443,157.48,152.86,0.00,33.18,FR,法国·FR,Cloudflare,2.56.215.195:443
134.122.84.25:2083,157.57,155.31,0.00,33.93,DE,德国·DE,Cloudflare,134.122.84.25:2083
89.125.106.138:443,157.61,153.67,0.00,28.17,CZ,捷克·CZ,Cloudflare,
202.50.55.54:443,157.88,154.35,0.00,29.81,NO,挪威·NO,Cloudflare,202.50.55.54:443
194.5.98.105:2053,157.90,153.45,0.00,35.92,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.28.236.192:8443,157.94,153.17,0.00,38.09,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
152.67.85.239:443,158.05,154.63,0.00,33.92,CH,瑞士·CH,Cloudflare,152.67.85.239:443
132.243.203.208:8443,158.08,155.38,0.00,33.93,AT,奥地利·AT,Cloudflare,
89.127.196.59:443,158.28,154.39,0.00,30.19,CH,瑞士·CH,Cloudflare,89.127.196.59:443
185.223.82.230:443,158.74,154.58,0.00,36.95,ES,西班牙·ES,Cloudflare,185.223.82.230:443
46.226.167.115:8443,158.93,153.88,0.00,31.18,FR,法国·FR,Cloudflare,46.226.167.115:8443
80.79.121.41:443,159.10,158.48,0.00,511.41,GB,英国·GB,Cloudflare,
46.29.238.36:443,159.13,154.75,0.00,30.63,NO,挪威·NO,Cloudflare,46.29.238.36:443
93.93.119.91:443,159.15,155.37,0.00,36.39,ES,西班牙·ES,Cloudflare,93.93.119.91:443
193.181.213.50:443,159.16,156.04,0.00,34.92,DK,丹麦·DK,Cloudflare,193.181.213.50:443
185.195.69.119:8443,159.23,153.08,0.00,30.12,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
91.199.160.39:443,159.38,154.81,0.00,31.49,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
49.12.210.117:443,159.57,150.23,0.00,289.06,DE,德国·DE,Cloudflare,
45.134.15.142:443,160.31,154.86,0.00,31.81,DE,德国·DE,Cloudflare,
31.57.190.95:443,160.34,158.71,0.00,30.66,ES,西班牙·ES,Cloudflare,31.57.190.95:443
88.218.76.170:443,160.40,153.86,0.00,37.54,FR,法国·FR,Cloudflare,88.218.76.170:443
199.68.196.28:443,160.42,158.22,0.00,31.99,CH,瑞士·CH,Cloudflare,199.68.196.28:443
138.68.66.142:443,160.43,152.93,0.00,34.87,DE,德国·DE,Cloudflare,138.68.66.142:443
37.235.56.86:443,160.79,155.27,0.00,31.64,AT,奥地利·AT,Cloudflare,
83.219.97.151:443,161.02,158.38,0.00,29.42,FI,芬兰·FI,Cloudflare,83.219.97.151:443
179.237.87.184:443,161.08,157.24,0.00,31.93,CH,瑞士·CH,Cloudflare,179.237.87.184:443
194.5.98.17:443,161.08,154.48,0.00,37.00,NO,挪威·NO,Cloudflare,194.5.98.17:443
82.165.190.14:443,161.09,154.11,0.00,724.55,DE,德国·DE,Cloudflare,
193.181.212.101:443,161.16,155.91,0.00,34.65,DK,丹麦·DK,Cloudflare,193.181.212.101:443
91.199.154.97:443,161.31,154.32,0.00,35.07,CZ,捷克·CZ,Cloudflare,
193.180.208.58:443,161.44,156.41,0.00,35.35,DK,丹麦·DK,Cloudflare,193.180.208.58:443
92.113.145.132:443,161.67,156.43,0.00,35.59,DK,丹麦·DK,Cloudflare,92.113.145.132:443
72.146.234.10:443,162.11,157.77,0.00,20.16,IT,意大利·IT,Cloudflare,72.146.234.10:443
201.78.151.194:443,162.20,158.35,0.00,35.50,BR,巴西·BR,Cloudflare,
31.57.190.42:443,162.22,158.82,0.00,31.31,ME,ME·ME,Cloudflare,
85.137.166.252:443,162.25,157.89,0.00,26.18,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
193.124.58.236:8443,162.34,154.51,0.00,30.01,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
91.199.160.188:443,162.70,159.34,0.00,32.69,CZ,捷克·CZ,Cloudflare,
95.143.196.18:443,162.82,162.05,0.00,26.27,SE,瑞典·SE,Cloudflare,95.143.196.18:443
91.219.236.16:443,162.93,160.05,0.00,33.96,HU,匈牙利·HU,Cloudflare,
85.121.124.205:8443,163.27,159.71,0.00,33.56,DE,德国·DE,Cloudflare,
5.181.2.41:443,163.29,158.92,0.00,34.21,AT,奥地利·AT,Cloudflare,5.181.2.41:443
31.57.190.63:443,163.39,158.71,0.00,28.10,ES,西班牙·ES,Cloudflare,31.57.190.63:443
193.233.253.175:2053,163.40,157.73,0.00,24.64,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
31.57.190.50:443,163.40,159.71,0.00,29.65,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.93:443,163.56,162.98,0.00,31.46,ES,西班牙·ES,Cloudflare,31.57.190.93:443
172.238.238.203:2053,163.76,161.37,0.00,31.74,IT,意大利·IT,Cloudflare,172.238.238.203:2053
85.137.164.56:443,164.11,158.11,0.00,26.97,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
85.137.166.6:443,164.17,154.41,0.00,33.01,CZ,捷克·CZ,Cloudflare,
132.243.203.228:8443,164.21,162.11,0.00,28.10,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
31.57.190.91:443,164.24,162.84,0.00,25.37,ES,西班牙·ES,Cloudflare,31.57.190.91:443
149.33.15.96:2053,164.60,158.11,0.00,36.08,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
46.36.221.203:443,164.77,163.24,0.00,31.06,UN,未知·UN,Cloudflare,EE·EE
9.160.153.236:443,164.80,159.56,0.00,20.06,BE,比利时·BE,Cloudflare,
146.70.233.11:2083,165.04,157.76,0.00,31.61,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
93.123.39.169:443,165.07,158.86,0.00,35.41,EE,EE·EE,Cloudflare,
85.137.167.53:443,165.19,158.47,0.00,25.93,CZ,捷克·CZ,Cloudflare,
132.243.245.135:443,165.32,157.37,0.00,27.68,AT,奥地利·AT,Cloudflare,132.243.245.135:443
62.60.151.202:443,165.44,158.07,0.00,35.72,SE,瑞典·SE,Cloudflare,
138.124.104.213:443,165.57,160.01,0.00,28.06,PL,波兰·PL,Cloudflare,138.124.104.213:443
193.180.211.92:8443,165.85,160.27,0.00,36.13,DK,丹麦·DK,Cloudflare,
84.22.148.196:443,165.88,165.08,0.00,32.62,SE,瑞典·SE,Cloudflare,
132.243.203.193:8443,166.00,165.51,0.00,27.91,AT,奥地利·AT,Cloudflare,
5.45.118.220:443,166.09,163.23,0.00,33.31,EE,EE·EE,Cloudflare,
37.9.171.189:443,166.11,158.20,0.00,27.63,SK,SK·SK,Cloudflare,
5.101.116.72:8443,166.13,165.92,0.00,32.67,EE,EE·EE,Cloudflare,
213.176.92.167:8443,166.13,165.97,0.00,34.11,GB,英国·GB,Cloudflare,213.176.92.167:8443
91.149.253.249:443,166.19,160.55,0.00,31.33,PL,波兰·PL,Cloudflare,
151.241.215.148:443,166.21,159.99,0.00,30.14,IT,意大利·IT,Cloudflare,151.241.215.148:443
132.243.245.160:443,166.33,162.14,0.00,28.60,AT,奥地利·AT,Cloudflare,
180.149.37.38:8443,166.35,160.87,0.00,28.88,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
132.243.203.206:8443,166.39,161.98,0.00,28.66,AT,奥地利·AT,Cloudflare,
2.26.147.27:443,166.75,165.75,0.00,33.42,FI,芬兰·FI,Cloudflare,2.26.147.27:443
195.54.170.66:8443,166.90,164.44,0.00,35.24,NO,挪威·NO,Cloudflare,195.54.170.66:8443
64.176.68.73:443,166.99,160.37,0.00,31.71,PL,波兰·PL,Cloudflare,64.176.68.73:443
83.147.252.85:443,167.24,158.13,0.00,34.71,FI,芬兰·FI,Cloudflare,
185.102.136.201:443,167.35,164.57,0.00,33.84,FI,芬兰·FI,Cloudflare,185.102.136.201:443
109.120.187.185:443,167.39,165.29,0.00,26.91,SE,瑞典·SE,Cloudflare,109.120.187.185:443
89.22.233.52:443,167.45,165.19,0.00,33.19,SE,瑞典·SE,Cloudflare,89.22.233.52:443
129.212.239.178:443,167.62,167.41,0.00,27.62,SG,新加坡·SG,Cloudflare,
38.180.109.174:443,167.70,162.23,0.00,28.14,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
31.57.190.40:443,167.71,163.15,0.00,31.71,ME,ME·ME,Cloudflare,
167.71.213.95:443,168.13,167.51,0.00,29.36,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,168.29,167.73,0.00,38.60,SG,新加坡·SG,Cloudflare,
109.206.241.190:443,168.41,159.27,0.00,34.43,EE,EE·EE,Cloudflare,
45.144.49.146:443,168.54,163.46,0.00,29.94,PL,波兰·PL,Cloudflare,45.144.49.146:443
45.149.63.149:8443,168.63,164.56,0.00,31.32,PL,波兰·PL,Cloudflare,45.149.63.149:8443
46.32.185.5:443,169.15,165.01,0.00,29.21,UN,未知·UN,Cloudflare,LV·LV
138.124.26.228:443,169.44,166.53,0.00,31.91,SE,瑞典·SE,Cloudflare,138.124.26.228:443
145.239.91.9:443,169.45,166.25,0.00,34.32,PL,波兰·PL,Cloudflare,145.239.91.9:443
52.76.110.190:443,169.67,168.72,0.00,3573.96,SG,新加坡·SG,Cloudflare,
193.124.180.188:443,169.94,167.81,0.00,30.87,FI,芬兰·FI,Cloudflare,193.124.180.188:443
31.169.126.35:443,169.97,164.08,0.00,35.23,PL,波兰·PL,Cloudflare,31.169.126.35:443
45.13.38.120:443,170.30,167.19,0.00,31.31,RO,罗马尼亚·RO,Cloudflare,
146.59.19.208:8443,170.35,166.85,0.00,27.74,PL,波兰·PL,Cloudflare,146.59.19.208:8443
68.183.227.180:443,171.28,167.41,0.00,32.14,SG,新加坡·SG,Cloudflare,
38.180.108.148:443,171.44,167.76,0.00,27.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
216.173.68.207:443,171.77,165.97,0.00,33.39,LV,LV·LV,Cloudflare,
185.66.71.149:2053,172.29,171.22,0.00,32.39,BY,BY·BY,Cloudflare,
185.105.118.208:443,172.47,168.04,0.00,32.74,FI,芬兰·FI,Cloudflare,185.105.118.208:443
185.188.181.196:443,172.53,168.42,0.00,27.79,FI,芬兰·FI,Cloudflare,
144.31.29.27:443,172.54,164.91,0.00,35.46,PL,波兰·PL,Cloudflare,
103.85.114.144:443,172.64,167.96,0.00,35.08,FI,芬兰·FI,Cloudflare,103.85.114.144:443
31.129.48.222:2053,173.01,167.52,0.00,30.29,RU,俄罗斯·RU,Cloudflare,31.129.48.222:2053
152.53.45.159:443,173.01,172.07,0.00,27.11,AT,奥地利·AT,Cloudflare,152.53.45.159:443
38.180.111.179:443,173.13,168.64,0.00,163.02,PL,波兰·PL,Cloudflare,
46.8.228.165:443,173.21,168.81,0.00,34.64,FI,芬兰·FI,Cloudflare,
185.215.187.198:443,173.56,168.76,0.00,33.66,EE,EE·EE,Cloudflare,
89.167.78.201:443,173.63,170.98,0.00,31.70,FI,芬兰·FI,Cloudflare,89.167.78.201:443
38.180.111.201:443,173.75,162.97,0.00,35.29,PL,波兰·PL,Cloudflare,
47.250.81.46:2087,173.83,172.85,0.00,32.28,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.179.82.246:443,173.96,170.37,0.00,15.28,BY,BY·BY,Cloudflare,
195.20.208.235:8443,174.53,169.82,0.00,30.89,LV,LV·LV,Cloudflare,
185.80.129.84:443,174.54,170.89,0.00,30.45,LT,LT·LT,Cloudflare,
13.140.29.66:443,174.86,166.67,0.00,35.11,BG,保加利亚·BG,Cloudflare,13.140.29.66:443
185.82.217.170:443,174.98,171.02,0.00,25.22,BG,保加利亚·BG,Cloudflare,
192.36.41.238:2096,174.99,173.77,0.00,31.27,LV,LV·LV,Cloudflare,
204.168.162.190:443,175.31,175.06,0.00,28.02,FI,芬兰·FI,Cloudflare,204.168.162.190:443
82.117.255.207:443,175.74,174.19,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
195.162.68.79:443,176.23,175.26,0.00,32.64,IS,IS·IS,Cloudflare,
13.140.29.177:443,176.92,170.17,0.00,27.55,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
169.40.15.217:443,176.95,170.28,0.00,34.21,BG,保加利亚·BG,Cloudflare,
138.124.65.187:443,176.95,171.35,0.00,22.43,LT,LT·LT,Cloudflare,
85.204.107.13:443,177.35,172.07,0.00,23.74,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
144.31.245.91:2053,177.41,173.19,0.00,35.89,FI,芬兰·FI,Cloudflare,144.31.245.91:2053
185.232.171.94:443,177.86,173.35,0.00,28.51,BG,保加利亚·BG,Cloudflare,
89.167.114.98:443,178.19,172.29,0.00,27.74,DE,德国·DE,Cloudflare,
195.123.225.81:443,178.36,172.42,0.00,32.01,BG,保加利亚·BG,Cloudflare,195.123.225.81:443
46.8.238.145:8443,178.58,170.57,0.00,32.27,FI,芬兰·FI,Cloudflare,
31.77.224.12:443,178.66,178.09,0.00,34.49,FI,芬兰·FI,Cloudflare,31.77.224.12:443
91.218.212.223:443,178.88,175.92,0.00,16.96,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.58.49.35:443,179.20,174.72,0.00,13.70,RU,俄罗斯·RU,Cloudflare,
185.203.119.26:2053,179.27,173.76,0.00,17.25,BG,保加利亚·BG,Cloudflare,
85.193.91.39:443,179.49,177.49,0.00,341.05,RU,俄罗斯·RU,Cloudflare,
52.76.110.129:20001,179.94,168.85,0.00,30.08,SG,新加坡·SG,Cloudflare,
104.152.48.248:443,180.51,170.88,0.00,26.70,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
130.12.171.173:443,180.78,175.18,0.00,31.56,LT,LT·LT,Cloudflare,
85.206.161.198:443,181.04,175.51,0.00,31.28,UN,未知·UN,Cloudflare,LT·LT
82.152.132.29:443,181.20,172.69,0.00,32.11,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
217.145.79.218:8443,181.45,177.36,0.00,32.62,LV,LV·LV,Cloudflare,
147.139.189.225:443,181.57,180.94,0.00,27.08,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
91.238.105.102:443,181.63,178.37,0.00,32.64,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
195.58.49.250:443,181.80,175.28,0.00,4088.25,RU,俄罗斯·RU,Cloudflare,
45.202.113.167:443,181.91,181.43,0.00,38.36,NL,荷兰·NL,Cloudflare,
2.27.105.199:443,182.05,178.99,0.00,10.56,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
45.202.113.163:443,182.15,181.71,0.00,37.27,NL,荷兰·NL,Cloudflare,
132.226.163.224:8443,182.26,171.32,0.00,16.36,BR,巴西·BR,Cloudflare,132.226.163.224:8443
45.202.113.22:443,182.31,182.12,0.00,38.40,NL,荷兰·NL,Cloudflare,
148.253.214.10:443,182.44,178.40,0.00,25.15,BG,保加利亚·BG,Cloudflare,148.253.214.10:443
45.202.113.27:443,182.51,181.67,0.00,35.25,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,182.57,181.73,0.00,37.24,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,182.76,181.82,0.00,36.96,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,182.83,181.67,0.00,38.26,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,182.89,182.09,0.00,38.99,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,182.91,181.79,0.00,38.93,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,183.21,181.76,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,183.29,181.54,0.00,38.14,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,183.52,181.83,0.00,38.41,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,183.55,182.05,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,183.86,182.18,0.00,38.54,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,184.18,182.79,0.00,38.67,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,184.52,184.13,0.00,38.47,NL,荷兰·NL,Cloudflare,
193.169.229.89:443,184.83,181.51,0.00,28.64,IL,以色列·IL,Cloudflare,193.169.229.89:443
31.24.251.152:2053,185.00,179.44,0.00,30.61,RU,俄罗斯·RU,Cloudflare,31.24.251.152:2053
159.253.120.204:443,185.32,183.54,0.00,22.50,MD,MD·MD,Cloudflare,
77.91.69.141:2053,186.02,185.64,0.00,26.41,IL,以色列·IL,Cloudflare,77.91.69.141:2053
5.35.127.57:443,186.68,183.14,0.00,16.70,RU,俄罗斯·RU,Cloudflare,5.35.127.57:443
185.113.223.183:8443,187.68,180.40,0.00,30.25,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
185.226.65.37:443,188.24,187.53,0.00,29.14,GR,希腊·GR,Cloudflare,185.226.65.37:443
194.87.207.72:443,189.24,184.25,0.00,10.27,RU,俄罗斯·RU,Cloudflare,
38.79.154.92:443,189.59,183.51,0.00,18.19,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,189.61,185.63,0.00,28.63,RO,罗马尼亚·RO,Cloudflare,
95.163.242.207:443,189.75,183.51,0.00,20.07,RU,俄罗斯·RU,Cloudflare,
194.116.236.9:8443,189.80,187.05,0.00,27.97,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
157.85.110.168:443,189.90,189.78,0.00,30.85,TH,泰国·TH,Cloudflare,157.85.110.168:443
117.18.127.43:443,190.19,189.90,0.00,25.93,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.154.24.235:443,190.46,190.17,0.00,27.54,TH,泰国·TH,Cloudflare,45.154.24.235:443
43.255.243.104:443,190.62,189.32,0.00,29.47,TH,泰国·TH,Cloudflare,43.255.243.104:443
45.141.148.141:443,191.12,179.95,0.00,29.33,TR,土耳其·TR,Cloudflare,
81.176.229.57:443,191.86,185.70,0.00,29.40,RU,俄罗斯·RU,Cloudflare,
79.174.13.53:443,191.87,189.77,0.00,30.39,RU,俄罗斯·RU,Cloudflare,79.174.13.53:443
185.225.17.223:443,192.63,189.87,0.00,29.25,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
185.217.199.148:443,193.75,184.83,0.00,29.39,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
147.45.253.105:8443,194.22,183.87,0.00,26.61,RU,俄罗斯·RU,Cloudflare,147.45.253.105:8443
158.160.38.92:443,194.43,188.37,0.00,279.59,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,195.15,187.81,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,196.44,190.27,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
107.161.174.99:443,196.61,193.11,0.00,21.50,TR,土耳其·TR,Cloudflare,107.161.174.99:443
194.58.109.201:443,197.18,192.69,0.00,21.96,RU,俄罗斯·RU,Cloudflare,
5.180.45.186:2096,200.19,192.02,0.00,25.89,TR,土耳其·TR,Cloudflare,
138.124.107.35:443,200.55,194.58,0.00,29.26,TR,土耳其·TR,Cloudflare,138.124.107.35:443
38.54.81.111:443,202.09,200.94,0.00,29.24,PH,菲律宾·PH,Cloudflare,
213.159.76.202:8443,209.46,204.11,0.00,25.16,AM,AM·AM,Cloudflare,
188.119.64.16:8443,215.42,212.07,0.00,24.61,RU,俄罗斯·RU,Cloudflare,
59.12.232.18:12345,217.69,153.53,0.00,41.40,KR,韩国·KR,Cloudflare,
20.235.105.146:443,219.83,218.54,0.00,22.65,IN,印度·IN,Cloudflare,20.235.105.146:443
172.236.187.52:443,221.21,217.85,0.00,26.39,IN,印度·IN,Cloudflare,172.236.187.52:443
83.222.22.61:2053,229.73,219.42,0.00,26.77,KZ,KZ·KZ,Cloudflare,
139.84.146.103:8443,231.72,230.69,0.00,25.23,IN,印度·IN,Cloudflare,139.84.146.103:8443
23.27.113.128:8443,231.79,230.75,0.00,24.14,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
108.165.65.86:443,232.28,230.63,0.00,25.04,MY,马来西亚·MY,Cloudflare,108.165.65.86:443
143.110.184.105:443,232.39,229.60,0.00,25.49,IN,印度·IN,Cloudflare,143.110.184.105:443
142.93.209.210:443,232.61,230.34,0.00,24.27,IN,印度·IN,Cloudflare,142.93.209.210:443
109.61.42.37:443,234.98,231.70,0.00,21.49,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
90.156.220.194:2053,235.30,231.60,0.00,11.15,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
194.32.142.178:443,238.81,232.39,0.00,23.48,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,239.18,233.28,0.00,23.97,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.208.110.35:2096,240.40,237.06,0.00,23.50,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
82.115.43.206:443,240.61,239.00,0.00,23.05,KZ,KZ·KZ,Cloudflare,
213.148.26.246:8443,240.78,234.95,0.00,22.38,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,240.86,233.07,0.00,23.49,SA,沙特·SA,Cloudflare,
213.148.10.170:8443,241.20,237.74,0.00,22.06,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,241.58,239.48,0.00,24.22,NG,尼日利亚·NG,Cloudflare,
172.86.77.145:443,247.03,246.10,0.00,23.55,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
213.155.29.242:443,249.32,241.14,0.00,20.08,KZ,KZ·KZ,Cloudflare,
45.148.118.233:443,263.17,260.70,0.00,22.44,CH,瑞士·CH,Cloudflare,
