目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.195.222.215:443,164.23,160.77,0.00,29.88,AT,奥地利·AT,Cloudflare,
38.180.111.136:443,164.70,164.49,0.00,832.31,PL,波兰·PL,Cloudflare,
31.133.0.135:2053,164.76,164.56,0.00,34.13,PL,波兰·PL,Cloudflare,
5.181.2.71:443,164.82,164.06,0.00,29.48,HR,HR·HR,Cloudflare,
89.46.235.32:8443,165.10,163.55,0.00,26.34,PL,波兰·PL,Cloudflare,89.46.235.32:8443
130.49.155.133:443,165.67,162.68,0.00,23.98,PL,波兰·PL,Cloudflare,
107.189.30.77:443,165.79,163.98,0.00,31.21,CH,瑞士·CH,Cloudflare,107.189.30.77:443
46.36.221.147:2053,165.82,165.26,0.00,28.18,EE,EE·EE,Cloudflare,
80.77.25.228:443,166.03,162.87,0.00,28.62,EE,EE·EE,Cloudflare,
159.253.22.84:443,166.09,165.75,0.00,29.61,EE,EE·EE,Cloudflare,
91.219.236.219:443,166.09,164.85,0.00,46.73,HU,匈牙利·HU,Cloudflare,
138.124.250.94:443,166.18,165.71,0.00,31.08,SE,瑞典·SE,Cloudflare,138.124.250.94:443
193.168.198.220:443,166.31,165.92,0.00,27.64,FI,芬兰·FI,Cloudflare,193.168.198.220:443
91.108.237.23:443,166.56,165.98,0.00,29.34,PL,波兰·PL,Cloudflare,91.108.237.23:443
103.71.23.39:443,166.66,166.23,0.00,30.24,DE,德国·DE,Cloudflare,
91.219.236.93:443,166.94,166.74,0.00,66.71,HU,匈牙利·HU,Cloudflare,
185.80.128.115:8443,167.20,166.57,0.00,22.50,LT,LT·LT,Cloudflare,
5.34.211.35:443,167.42,166.88,0.00,34.07,LV,LV·LV,Cloudflare,
217.147.15.82:443,167.56,167.05,0.00,23.53,LV,LV·LV,Cloudflare,
213.139.229.57:8443,167.89,166.80,0.00,34.02,LV,LV·LV,Cloudflare,
168.222.253.41:443,168.03,166.18,0.00,33.02,FI,芬兰·FI,Cloudflare,168.222.253.41:443
37.221.210.113:443,168.16,164.87,0.00,31.76,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
46.226.161.129:2053,168.41,163.29,0.00,33.18,SE,瑞典·SE,Cloudflare,
83.147.252.7:443,168.57,166.16,0.00,28.47,FI,芬兰·FI,Cloudflare,
188.214.36.155:443,168.61,166.56,0.00,10.97,EE,EE·EE,Cloudflare,
52.76.110.129:20001,168.80,161.87,0.00,25.58,SG,新加坡·SG,Cloudflare,
212.60.4.134:443,169.14,168.65,0.00,21.59,BY,BY·BY,Cloudflare,
62.60.152.13:443,169.38,163.93,0.00,35.85,SE,瑞典·SE,Cloudflare,
217.60.60.38:443,169.42,167.34,0.00,34.28,LV,LV·LV,Cloudflare,
45.38.143.97:8443,169.47,167.24,0.00,34.66,FI,芬兰·FI,Cloudflare,
193.124.59.95:443,169.57,160.58,0.00,32.57,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
45.13.38.120:443,169.93,169.49,0.00,30.36,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
139.84.197.94:443,170.25,169.10,0.00,33.30,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
130.12.171.63:443,171.90,169.36,0.00,28.16,LT,LT·LT,Cloudflare,
77.42.82.1:443,171.90,170.23,0.00,30.55,FI,芬兰·FI,Cloudflare,77.42.82.1:443
188.130.206.254:2053,172.09,166.98,0.00,29.91,LV,LV·LV,Cloudflare,
85.206.161.200:443,172.14,169.98,0.00,28.28,LT,LT·LT,Cloudflare,
104.152.48.248:443,172.21,171.90,0.00,30.20,BG,保加利亚·BG,Cloudflare,
209.131.70.51:443,172.41,171.89,0.00,33.86,EE,EE·EE,Cloudflare,
109.120.132.6:443,172.63,165.60,0.00,26.81,SE,瑞典·SE,Cloudflare,109.120.132.6:443
104.152.48.177:443,172.69,172.03,0.00,31.93,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
31.76.55.48:443,172.83,172.54,0.00,32.62,EE,EE·EE,Cloudflare,
77.221.143.81:2053,173.28,166.35,0.00,31.64,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,173.80,173.50,0.00,33.48,BR,巴西·BR,Cloudflare,216.238.116.196:8443
91.238.105.102:443,173.82,172.40,0.00,14.94,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
94.176.235.22:443,173.82,171.75,0.00,29.44,LT,LT·LT,Cloudflare,
83.147.252.175:443,173.88,168.23,0.00,2477.04,FI,芬兰·FI,Cloudflare,
176.223.137.120:443,173.93,171.85,0.00,26.56,LT,LT·LT,Cloudflare,
194.58.34.139:443,173.96,173.77,0.00,28.21,LV,LV·LV,Cloudflare,
91.215.153.85:443,173.96,172.52,0.00,28.02,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,174.15,171.81,0.00,33.55,IS,IS·IS,Cloudflare,
147.139.189.225:443,174.66,174.28,0.00,26.30,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
193.180.209.21:443,174.67,172.81,0.00,36.38,DK,丹麦·DK,Cloudflare,193.180.209.21:443
91.218.212.223:443,174.76,172.71,0.00,19.82,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
46.250.244.12:443,175.15,174.82,0.00,29.88,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
45.83.180.176:8443,175.18,172.21,0.00,28.48,EE,EE·EE,Cloudflare,
38.180.111.188:443,175.44,174.71,0.00,313.73,PL,波兰·PL,Cloudflare,
144.31.243.96:8443,175.55,172.71,0.00,26.68,LT,LT·LT,Cloudflare,
185.104.151.181:443,175.59,173.33,0.00,33.57,SE,瑞典·SE,Cloudflare,185.104.151.181:443
152.67.41.217:443,175.60,175.43,0.00,26.66,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.215.153.55:443,176.21,175.02,0.00,81.21,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,176.64,175.77,0.00,31.24,RO,罗马尼亚·RO,Cloudflare,
85.193.91.84:443,176.69,172.80,0.00,2363.77,RU,俄罗斯·RU,Cloudflare,
91.247.36.147:443,176.80,175.23,0.00,10.42,BG,保加利亚·BG,Cloudflare,
185.203.116.174:443,177.04,176.17,0.00,29.05,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,177.41,176.74,0.00,29.19,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
138.124.25.223:443,177.45,173.68,0.00,29.73,SE,瑞典·SE,Cloudflare,138.124.25.223:443
85.120.229.99:443,177.75,175.61,0.00,30.60,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
178.208.156.194:2053,177.91,174.28,0.00,31.65,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
185.141.61.113:443,177.97,176.68,0.00,25.72,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
161.33.76.218:8443,178.23,173.69,0.00,27.54,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
109.120.134.104:443,180.95,171.62,0.00,33.26,SE,瑞典·SE,Cloudflare,109.120.134.104:443
85.239.39.144:8443,182.16,180.26,0.00,32.65,RU,俄罗斯·RU,Cloudflare,85.239.39.144:8443
64.177.68.51:443,182.52,180.94,0.00,32.14,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.73.70.240:8443,182.97,182.61,0.00,31.54,RU,俄罗斯·RU,Cloudflare,77.73.70.240:8443
144.31.243.19:443,183.66,179.79,0.00,30.38,LT,LT·LT,Cloudflare,
150.251.152.227:443,183.85,183.75,0.00,29.15,FI,芬兰·FI,Cloudflare,150.251.152.227:443
38.54.45.184:443,184.81,183.60,0.00,28.48,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
62.133.63.147:443,185.01,183.65,0.00,31.69,TR,土耳其·TR,Cloudflare,
117.18.127.43:443,185.06,184.67,0.00,25.17,TH,泰国·TH,Cloudflare,117.18.127.43:443
103.83.87.219:8443,185.57,185.25,0.00,26.15,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,186.23,186.16,0.00,23.48,RO,罗马尼亚·RO,Cloudflare,
31.57.190.64:443,186.66,184.83,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.71:443,187.32,184.75,0.00,31.07,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.95:443,187.44,185.77,0.00,31.62,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.18:443,187.48,185.69,0.00,30.65,ES,西班牙·ES,Cloudflare,31.57.190.18:443
178.253.55.190:443,189.15,187.47,0.00,30.61,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
104.128.141.202:443,190.57,186.09,0.00,29.26,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
176.42.68.134:2087,191.29,188.90,0.00,23.80,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
188.132.234.16:2053,195.00,192.40,0.00,28.94,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
85.121.5.147:443,195.99,186.65,0.00,24.32,MD,MD·MD,Cloudflare,
38.54.4.209:443,199.29,198.47,0.00,29.31,KH,KH·KH,Cloudflare,
45.202.113.251:443,204.24,203.48,0.00,34.15,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,204.39,203.21,0.00,34.55,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,204.53,203.74,0.00,33.68,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,204.63,203.63,0.00,33.01,NL,荷兰·NL,Cloudflare,
2.56.206.114:8443,204.95,202.14,0.00,20.97,AM,AM·AM,Cloudflare,
45.202.113.135:443,205.03,203.31,0.00,33.48,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,205.23,203.71,0.00,33.55,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,205.25,203.84,0.00,33.72,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,205.28,203.69,0.00,34.44,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,205.29,203.58,0.00,34.45,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,205.49,203.87,0.00,33.33,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,205.58,203.12,0.00,33.57,NL,荷兰·NL,Cloudflare,
213.159.76.202:8443,205.61,205.20,0.00,23.82,AM,AM·AM,Cloudflare,
45.202.113.124:443,205.79,204.54,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,205.88,203.71,0.00,33.74,NL,荷兰·NL,Cloudflare,
2.56.204.183:443,206.37,205.33,0.00,25.97,AM,AM·AM,Cloudflare,
45.202.113.170:443,206.68,205.54,0.00,32.81,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,206.89,203.22,0.00,18.82,CY,CY·CY,Cloudflare,
188.132.192.145:2087,207.19,204.00,0.00,27.90,TR,土耳其·TR,Cloudflare,
65.20.88.116:443,207.47,207.15,0.00,28.27,IN,印度·IN,Cloudflare,65.20.88.116:443
188.132.192.195:2053,208.72,205.78,0.00,28.20,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
195.16.74.73:443,211.67,208.29,0.00,24.87,TR,土耳其·TR,Cloudflare,
143.110.188.241:443,220.51,220.02,0.00,23.66,IN,印度·IN,Cloudflare,143.110.188.241:443
122.10.119.252:443,221.52,219.62,0.00,13.06,HK,香港·HK,Cloudflare,
91.149.222.113:443,226.42,153.45,0.00,36.79,DE,德国·DE,Cloudflare,91.149.222.113:443
216.173.67.119:443,227.25,226.14,0.00,24.91,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.53.142:443,227.71,226.56,0.00,24.27,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
206.53.48.65:443,229.28,227.15,0.00,17.95,GE,GE·GE,Cloudflare,
195.49.215.254:8443,229.34,228.85,0.00,25.17,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,230.64,227.43,0.00,24.21,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,233.02,225.99,0.00,16.12,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,234.56,232.51,0.00,25.01,KZ,KZ·KZ,Cloudflare,
194.58.109.124:443,234.97,231.33,0.00,6542.29,RU,俄罗斯·RU,Cloudflare,
31.130.154.242:443,235.02,233.85,0.00,23.23,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,241.89,239.87,0.00,24.24,IN,印度·IN,Cloudflare,139.84.139.219:443
84.235.245.65:2096,249.47,239.56,0.00,18.44,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
38.54.64.204:443,275.65,275.57,0.00,20.86,ZA,南非·ZA,Cloudflare,38.54.64.204:443
